Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-4-particle-100,4570.0,1.05,0.714,0.266,12300.0,1.43,35.7,2.69,2.76,0.000224,0.963,0.0982,7.99e-06,5.38,134.0,0.164,2200.0,0.0564,0.984354607034
layer-5-particle-1399,4512.85714286,1.05,0.621857142857,0.267285714286,10514.2857143,1.24428571429,31.1,2.32714285714,8.27714285714,0.000787571428571,0.994714285714,0.0449285714286,4.27285714286e-06,4.65571428571,116.285714286,0.0571285714286,2111.42857143,0.0196571428571,1.01585686085
layer-5-particle-1399,4486.66666667,1.05,0.422,0.264833333333,7145.0,0.844,21.1,1.595,77.7333333333,0.0108666666667,0.999333333333,0.0421666666667,5.895e-06,3.185,79.6666666667,0.0516333333333,2116.66666667,0.0187666666667,1.01581900498
layer-5-particle-1399,4580.0,1.05,0.5165,0.266833333333,8866.66666667,1.03333333333,25.8166666667,1.935,8.43666666667,0.0009505,0.993833333333,0.0518166666667,5.85e-06,3.87333333333,96.8,0.0609333333333,2153.33333333,0.0214,1.01111483639
layer-5-particle-1399,6695.71428571,1.05,0.535714285714,0.397714285714,9017.14285714,1.07,26.7714285714,1.34428571429,149.285714286,0.0165714285714,1.0,0.0402142857143,4.46285714286e-06,2.69142857143,67.3,0.0518142857143,2104.28571429,0.0186571428571,1.02480990993
layer-5-particle-1399,8981.25,1.05,0.461125,0.5305,7788.75,0.921875,23.075,1.168125,14.8075,0.0018275,0.81125,3.153125,0.0003825375,2.33875,58.45,3.11625,2108.75,1.93875,1.20506592959
layer-5-particle-1399,15900.0,1.05,1.44875,0.921375,25012.5,2.89875,72.475,1.57125,81.7,0.00326625,0.99975,0.045075,1.8e-06,3.1475,78.65,0.0481125,2156.25,0.0155125,1.3121118162
layer-5-particle-1399,4538.33333333,1.05,0.4805,0.263166666667,8271.66666667,0.961,24.0166666667,1.82333333333,7.54666666667,0.000912,0.9925,0.0547833333333,6.62166666667e-06,3.65,91.2,0.0884666666667,2150.0,0.0427833333333,1.01590862434
layer-5-particle-1399,4456.66666667,1.05,0.509,0.263333333333,8618.33333333,1.02,25.4333333333,1.935,8.26833333333,0.0009595,0.995333333333,0.0396833333333,4.60166666667e-06,3.86666666667,96.7,0.0504666666667,2113.33333333,0.0179333333333,1.01905120434
layer-5-particle-1399,2579.82857143,1.05,0.212038285714,0.151701428571,3604.55714286,0.424502857143,10.6304857143,1.39871428571,5.42725714286,0.00223571428571,0.885142857143,0.332442857143,0.000382257142857,2.80042857143,69.9285714286,2.26428571429,2128.57142857,1.96142857143,1.08835003899
layer-5-particle-1399,4490.0,1.05,0.648833333333,0.265,11000.0,1.29666666667,32.4166666667,2.44833333333,6.94166666667,0.000630833333333,0.9925,0.0512,4.65666666667e-06,4.9,122.5,0.0570333333333,2120.0,0.0202666666667,1.01514031299
layer-5-particle-1399,4471.66666667,1.05,0.646666666667,0.264333333333,10933.3333333,1.29333333333,32.35,2.445,6.83666666667,0.0006255,0.994333333333,0.0378,3.45833333333e-06,4.89333333333,122.333333333,0.0515,2111.66666667,0.0186666666667,1.01914652244
layer-5-particle-1399,11037.5,1.05,0.66075,0.654375,11150.0,1.32125,33.0375,1.009375,220.375,0.0198125,1.0,0.034925,3.12875e-06,2.02,50.475,0.0388,2106.25,0.01377875,1.17340749918
layer-5-particle-1399,4475.0,1.05,0.4775,0.264,8088.33333333,0.955333333333,23.9,1.80833333333,7.07,0.000874166666667,0.991666666667,0.0596833333333,7.38666666667e-06,3.615,90.3833333333,0.0919166666667,2116.66666667,0.0468166666667,1.02117337188
layer-5-particle-1399,4485.0,1.05,0.482166666667,0.265,8146.66666667,0.963333333333,24.0833333333,1.81666666667,6.03,0.000740333333333,0.988,0.07165,8.81166666667e-06,3.635,90.85,0.0999833333333,2113.33333333,0.0454666666667,1.00841356901
layer-5-particle-1399,4463.33333333,1.04833333333,0.481,0.263833333333,8135.0,0.961833333333,24.05,1.82333333333,7.57166666667,0.000930666666667,0.992166666667,0.0603166666667,7.41833333333e-06,3.64666666667,91.1666666667,0.0865,2115.0,0.04195,1.0148629068
layer-5-particle-1399,8898.57142857,1.05,0.921,0.525285714286,15585.7142857,1.84142857143,46.0428571429,1.75285714286,9.54857142857,0.000612142857143,0.996285714286,0.0357857142857,2.29428571429e-06,3.50285714286,87.6142857143,0.0526,2110.0,0.0178142857143,1.02656450919
layer-2-particle-4000,8420.0,1.05,0.468111111111,0.494222222222,7960.0,0.936777777778,23.4111111111,1.25022222222,16.9633333333,0.00210888888889,0.812555555556,3.68855555556,0.000458044444444,2.5,62.5111111111,3.24333333333,2124.44444444,1.94222222222,1.21747524127
layer-2-particle-4000,8938.57142857,1.05,0.931,0.527428571429,15800.0,1.86,46.5857142857,1.76714285714,8.19285714286,0.000519285714286,0.994571428571,0.0435,2.75571428571e-06,3.53285714286,88.2714285714,0.0642857142857,2118.57142857,0.0290571428571,1.02629613873
layer-2-particle-4000,4462.85714286,1.05,0.475571428571,0.263571428571,8054.28571429,0.951285714286,23.7857142857,1.80571428571,8.78571428571,0.00109,0.992428571429,0.0655571428571,8.14857142857e-06,3.60857142857,90.2571428571,0.101742857143,2117.14285714,0.0541285714286,1.01700085423
layer-2-particle-4000,11042.8571429,1.05,0.669285714286,0.654714285714,11314.2857143,1.33714285714,33.4428571429,1.02,155.857142857,0.0138,1.0,0.0424285714286,3.75285714286e-06,2.04571428571,51.1142857143,0.0561428571429,2112.85714286,0.0271142857143,1.01980516622
layer-2-particle-4000,4485.71428571,1.05,0.512714285714,0.263428571429,8730.0,1.02428571429,25.6285714286,1.94571428571,8.93,0.00102157142857,0.994428571429,0.0486428571429,5.57e-06,3.89285714286,97.3285714286,0.0629714285714,2127.14285714,0.0297857142857,1.0171849061
layer-2-particle-4000,4535.71428571,1.05,0.644428571429,0.263428571429,11100.0,1.28857142857,32.2285714286,2.44714285714,8.38857142857,0.000756142857143,0.994285714286,0.0481857142857,4.34142857143e-06,4.89285714286,122.428571429,0.0659,2160.0,0.0319,1.01569961235
layer-2-particle-4000,4457.14285714,1.05,0.475142857143,0.263428571429,8041.42857143,0.950428571429,23.7714285714,1.80428571429,8.77571428571,0.00108857142857,0.993142857143,0.0583571428571,7.26e-06,3.61,90.2428571429,0.0966428571429,2114.28571429,0.0513142857143,1.02227650395
layer-2-particle-4000,4457.14285714,1.05,0.477428571429,0.263428571429,8072.85714286,0.954285714286,23.8714285714,1.81142857143,7.72,0.000956285714286,0.991571428571,0.0639714285714,7.93571428571e-06,3.62285714286,90.5714285714,0.0995428571429,2112.85714286,0.0531857142857,1.01804059009
layer-2-particle-4000,15500.0,1.05,1.444,0.919,24340.0,2.89,72.21,1.572,82.25,0.003378,0.9999,0.03414,1.405e-06,3.144,78.6,0.04843,2107.0,0.02268,1.31144756674
layer-2-particle-4000,7536.25,1.05,0.448625,0.440125,7683.75,0.897625,22.425,1.2615,13.9975,0.0018175,0.81675,2.724375,0.0003564375,2.51875,63.0,2.79,2145.0,1.94125,1.09877938058
layer-2-particle-4000,4548.57142857,1.05,0.620285714286,0.265428571429,10614.2857143,1.24142857143,31.0142857143,2.33714285714,6.86428571429,0.000645714285714,0.993,0.047,4.42428571429e-06,4.67428571429,116.857142857,0.0652571428571,2142.85714286,0.0309714285714,1.00764891513
layer-2-particle-4000,4495.71428571,1.05,0.486571428571,0.266,8227.14285714,0.973,24.3428571429,1.83,10.3028571429,0.00125428571429,0.995142857143,0.0510428571429,6.20428571429e-06,3.66142857143,91.5142857143,0.0641,2114.28571429,0.0301714285714,1.01753081962
layer-2-particle-4000,6737.14285714,1.05,0.538571428571,0.396857142857,9140.0,1.07714285714,26.9142857143,1.35714285714,109.0,0.0119142857143,0.999857142857,0.0467428571429,5.12142857143e-06,2.71285714286,67.8571428571,0.0633714285714,2120.0,0.0298714285714,1.0208358325
layer-2-particle-4000,4470.0,1.05,0.414428571429,0.263285714286,7020.0,0.828142857143,20.6857142857,1.57285714286,86.8714285714,0.0123571428571,0.999428571429,0.0498857142857,7.11285714286e-06,3.14285714286,78.5571428571,0.0628428571429,2117.14285714,0.0295714285714,1.01377529081
layer-2-particle-4000,4505.71428571,1.05,0.645285714286,0.263,11057.1428571,1.29142857143,32.2714285714,2.45142857143,8.75857142857,0.000792571428571,0.994714285714,0.0469428571429,4.24285714286e-06,4.90714285714,122.714285714,0.0615428571429,2138.57142857,0.0296142857143,1.01966670407
layer-2-particle-4000,4520.0,1.05,0.478142857143,0.264142857143,8184.28571429,0.956714285714,23.9285714286,1.81,6.70714285714,0.000819714285714,0.989,0.0728714285714,8.91714285714e-06,3.62142857143,90.5142857143,0.110014285714,2138.57142857,0.0599285714286,1.01969457789
layer-1-particle-4000,6760.0,1.05,0.544,0.3965,9282.5,1.0875,27.25,1.3725,157.75,0.017,1.0,0.06855,7.39e-06,2.7475,68.65,0.088875,2132.5,0.036775,1.02319176078
layer-1-particle-4000,4467.5,1.05,0.5215,0.2635,8840.0,1.045,26.075,1.9775,10.275,0.0011625,0.99375,0.06205,7.015e-06,3.9575,98.95,0.086,2120.0,0.035375,1.02241723694
layer-1-particle-4000,15540.0,1.05,1.45,0.9146,24600.0,2.892,72.36,1.582,80.34,0.003268,0.999,0.06968,2.842e-06,3.168,79.08,0.07542,2114.0,0.03054,1.22859572545
layer-1-particle-4000,4470.0,1.05,0.431,0.26475,7267.5,0.86225,21.55,1.625,77.45,0.010675,0.999,0.068375,9.4125e-06,3.2525,81.325,0.09055,2107.5,0.037375,1.00831975893
layer-1-particle-4000,4490.0,1.05,0.6315,0.2675,10600.0,1.2625,31.6,2.3625,7.3775,0.000695,0.99,0.073925,6.9675e-06,4.725,118.25,0.09635,2100.0,0.039025,1.02971369713
layer-1-particle-4000,4487.5,1.05,0.6555,0.2635,11125.0,1.3125,32.8,2.49,7.1475,0.00064075,0.99125,0.063925,5.73e-06,4.9725,124.5,0.08695,2125.0,0.03585,1.01794711642
layer-1-particle-4000,4560.0,1.05,0.5125,0.265,8810.0,1.025,25.625,1.935,10.09,0.0011425,0.99275,0.07355,8.35e-06,3.865,96.6,0.096925,2150.0,0.039525,1.01359370635
layer-1-particle-4000,4505.0,1.05,0.4865,0.26425,8302.5,0.97325,24.325,1.8425,9.06,0.00109,0.98975,0.09315,1.1225e-05,3.685,92.075,0.141,2135.0,0.070525,1.02166669744
layer-1-particle-4000,11125.0,1.05,0.6755,0.65525,11450.0,1.35,33.75,1.0325,181.75,0.015875,1.0,0.062,5.4075e-06,2.0625,51.575,0.0826,2112.5,0.03455,1.03067758694
layer-1-particle-4000,9015.0,1.05,0.92175,0.52525,15850.0,1.845,46.05,1.7525,12.65,0.000799,0.99475,0.0641,4.0575e-06,3.51,87.725,0.09175,2147.5,0.03595,1.0232077169
layer-1-particle-4000,4520.0,1.05,0.485,0.26425,8297.5,0.9705,24.275,1.835,9.6025,0.0011575,0.99075,0.0886,1.069e-05,3.67,91.8,0.1395,2137.5,0.067275,1.02875954156
layer-1-particle-4000,5697.5,1.05,0.4495,0.33375,7670.0,0.899,22.5,1.47875,12.3925,0.0015925,0.833,2.57475,0.000317275,2.96,74.0,2.2325,2130.0,1.885,1.07865802454
layer-1-particle-4000,4522.5,1.05,0.488,0.26425,8357.5,0.9755,24.425,1.845,8.4525,0.001014,0.9895,0.0855,1.024e-05,3.6975,92.35,0.138,2142.5,0.066875,1.02558889101
layer-1-particle-4000,4517.5,1.05,0.65825,0.2645,11250.0,1.3175,32.925,2.4925,6.97,0.0006195,0.9905,0.0665,5.915e-06,4.9825,124.5,0.089275,2137.5,0.0367,1.01333991381
layer-1-particle-4000,9330.0,1.05,0.4844,0.5526,8160.0,0.9692,24.22,1.2194,16.042,0.0019,0.868,2.7034,0.00030346,2.44,60.96,3.02,2104.0,1.902,1.09186206049
layer-1-particle-4000,4522.5,1.05,0.48575,0.2645,8300.0,0.97175,24.275,1.835,8.605,0.001035,0.99,0.086875,1.04475e-05,3.67,91.775,0.13875,2137.5,0.066375,1.02558497725
layer-5-particle-533,4523.33333333,1.05,0.672666666667,0.265666666667,11466.6666667,1.34666666667,33.6,2.53333333333,5.6,0.000489333333333,0.989,0.0605,5.29333333333e-06,5.06,126.333333333,0.0899666666667,2126.66666667,0.0333,1.00749135836
layer-5-particle-533,15750.0,1.05,1.4575,0.9175,25025.0,2.915,72.925,1.5875,87.675,0.0035075,0.999,0.06155,2.4525e-06,3.18,79.475,0.077075,2127.5,0.027,1.27788689796
layer-5-particle-533,4530.0,1.05,0.497666666667,0.265666666667,8486.66666667,0.995666666667,24.8666666667,1.87333333333,6.31,0.000743666666667,0.987333333333,0.0799,9.41666666667e-06,3.75,93.7333333333,0.142666666667,2133.33333333,0.0669333333333,1.01429173372
layer-5-particle-533,11200.0,1.05,0.649,0.655333333333,11086.6666667,1.29666666667,32.4666666667,0.991333333333,186.666666667,0.0170333333333,1.0,0.0602,5.42e-06,1.98,49.5,0.0730333333333,2140.0,0.0268666666667,1.143104668
layer-5-particle-533,4526.66666667,1.05,0.536333333333,0.267,9093.33333333,1.07333333333,26.7666666667,2.01,5.83333333333,0.000641666666667,0.986666666667,0.0770666666667,8.48333333333e-06,4.01666666667,100.7,0.0989666666667,2116.66666667,0.0357,1.02208442704
layer-5-particle-533,4533.33333333,1.05,0.443666666667,0.265333333333,7576.66666667,0.888,22.1666666667,1.67333333333,72.4333333333,0.00956,0.999,0.0722,9.54e-06,3.34666666667,83.6,0.0929333333333,2133.33333333,0.0339333333333,1.00224047627
layer-5-particle-533,8623.33333333,1.05,0.452,0.493,7846.66666667,0.905666666667,22.6333333333,1.06666666667,10.4966666667,0.00129666666667,0.849,1.717,0.000206266666667,2.13666666667,53.3666666667,2.41666666667,2160.0,1.89333333333,1.03259234639
layer-5-particle-533,12395.0,1.05,0.49575,0.72025,8510.0,0.99,24.8,0.80975,19.2975,0.0021295,0.7945,4.31925,0.00047125,1.62,40.525,4.215,2145.0,2.0875,1.03594677183
layer-5-particle-533,8983.33333333,1.05,0.933,0.526,15933.3333333,1.86666666667,46.6333333333,1.77333333333,7.12,0.000446666666667,0.990666666667,0.066,4.14e-06,3.55,88.7,0.0942333333333,2140.0,0.0329,1.01768094917
layer-5-particle-533,6686.66666667,1.05,0.559333333333,0.396666666667,9430.0,1.11666666667,27.9666666667,1.41,140.0,0.0148666666667,0.999666666667,0.0671666666667,7.13e-06,2.82,70.5,0.0876333333333,2110.0,0.0318,1.02049158008
layer-5-particle-533,4530.0,1.05,0.503333333333,0.266666666667,8560.0,1.00666666667,25.1666666667,1.89,6.79333333333,0.000794,0.987333333333,0.0869666666667,1.01766666667e-05,3.77666666667,94.4666666667,0.144333333333,2130.0,0.0700333333333,1.02417276395
layer-5-particle-533,4513.33333333,1.05,0.639333333333,0.263333333333,10966.6666667,1.28,31.9666666667,2.43,6.45,0.000588666666667,0.99,0.0633,5.77333333333e-06,4.85333333333,121.333333333,0.0923,2143.33333333,0.0334666666667,1.01356609452
layer-5-particle-533,4540.0,1.05,0.673333333333,0.266333333333,11466.6666667,1.34666666667,33.6666666667,2.52666666667,5.39,0.000469333333333,0.988,0.0627666666667,5.47e-06,5.06,126.333333333,0.0911666666667,2133.33333333,0.0332333333333,1.00177964252
layer-5-particle-533,4496.66666667,1.05,0.498333333333,0.264666666667,8453.33333333,0.996666666667,24.9,1.88333333333,6.43333333333,0.000761,0.986,0.0891,1.05333333333e-05,3.76333333333,94.0333333333,0.150333333333,2116.66666667,0.0701666666667,1.04388812552
layer-5-particle-533,4510.0,1.05,0.53,0.264666666667,9043.33333333,1.06,26.5333333333,2.00333333333,6.56,0.000725333333333,0.990666666667,0.0616,6.81666666667e-06,4.01,100.0,0.0894333333333,2133.33333333,0.0328,1.00812881829
layer-5-particle-533,4496.66666667,1.05,0.497333333333,0.265666666667,8420.0,0.994333333333,24.8666666667,1.87333333333,6.58333333333,0.000782,0.986666666667,0.0861,1.02566666667e-05,3.74333333333,93.5666666667,0.140666666667,2116.66666667,0.066,1.02851883832
layer-1-particle-3133,4466.66666667,1.05,0.493,0.264,8343.33333333,0.986333333333,24.6666666667,1.86666666667,6.69,0.000801666666667,0.986666666667,0.0891,1.068e-05,3.73333333333,93.3666666667,0.147333333333,2116.66666667,0.0700666666667,1.0246936455
layer-1-particle-3133,6693.33333333,1.05,0.553333333333,0.395666666667,9363.33333333,1.10666666667,27.6666666667,1.4,115.0,0.0122666666667,0.999,0.0741333333333,7.92e-06,2.8,69.9666666667,0.0967666666667,2110.0,0.0385666666667,1.03072582157
layer-1-particle-3133,11175.0,1.05,0.6765,0.65425,11575.0,1.3525,33.825,1.035,201.0,0.0174,1.0,0.068525,5.9175e-06,2.0675,51.725,0.080925,2135.0,0.03245,1.14328516072
layer-1-particle-3133,4490.0,1.04666666667,0.492333333333,0.263666666667,8383.33333333,0.984333333333,24.6333333333,1.86666666667,7.61333333333,0.000907666666667,0.987666666667,0.0927666666667,1.10666666667e-05,3.73666666667,93.3666666667,0.155333333333,2133.33333333,0.0738,1.02279847449
layer-1-particle-3133,11740.0,1.05,0.484,0.6834,8310.0,0.969,24.22,0.9038,16.336,0.001878,0.8132,3.5488,0.00039894,1.808,45.16,3.568,2156.0,1.996,1.05606055462
layer-1-particle-3133,4570.0,1.05,0.662,0.264666666667,11466.6666667,1.32333333333,33.1,2.50333333333,8.16666666667,0.000714333333333,0.984666666667,0.124533333333,1.091e-05,5.00666666667,125.0,0.116966666667,2163.33333333,0.0422333333333,1.03617022447
layer-1-particle-3133,4550.0,1.05,0.51,0.264333333333,8776.66666667,1.02,25.5,1.93,7.32,0.000834333333333,0.990333333333,0.0686333333333,7.78666666667e-06,3.86,96.5333333333,0.0953,2150.0,0.0377333333333,1.02444392857
layer-1-particle-3133,4513.33333333,1.05,0.635,0.265,10800.0,1.27,31.7333333333,2.39666666667,7.35,0.000679333333333,0.990333333333,0.0717666666667,6.63666666667e-06,4.79,120.0,0.1024,2126.66666667,0.0407666666667,1.0208776026
layer-1-particle-3133,4576.66666667,1.05,0.501,0.268666666667,8533.33333333,1.00133333333,25.0333333333,1.86333333333,8.47333333333,0.000992666666667,0.987,0.107333333333,1.26e-05,3.72666666667,93.2333333333,0.156666666667,2126.66666667,0.0766,1.02147075503
layer-1-particle-3133,15600.0,1.05,1.47,0.9142,25120.0,2.944,73.6,1.612,81.5,0.003244,0.999,0.05504,2.19e-06,3.22,80.54,0.07736,2120.0,0.03416,1.37641868863
layer-1-particle-3133,4476.66666667,1.05,0.662333333333,0.263,11266.6666667,1.32666666667,33.1333333333,2.52,6.76333333333,0.000600333333333,0.99,0.0680333333333,6.04e-06,5.03666666667,126.0,0.0968333333333,2126.66666667,0.0384,1.03349494207
layer-1-particle-3133,7957.5,1.05,0.46275,0.4695,7822.5,0.92575,23.15,1.18975,10.235,0.001279,0.866,1.4495,0.000177875,2.3775,59.475,2.12,2110.0,1.7725,1.05434337716
layer-1-particle-3133,4536.66666667,1.05,0.509666666667,0.265,8733.33333333,1.02,25.4333333333,1.92666666667,13.0,0.00148666666667,0.993666666667,0.0818666666667,9.39e-06,3.85,96.2666666667,0.109666666667,2146.66666667,0.0417,1.0288801397
layer-1-particle-3133,8872.5,1.05,0.92,0.52475,15525.0,1.8375,46.0,1.7525,12.35,0.000795,0.9945,0.067,4.3125e-06,3.5,87.6,0.09785,2107.5,0.036775,1.04969857051
layer-1-particle-3133,4500.0,1.05,0.494333333333,0.264,8430.0,0.988666666667,24.7,1.87333333333,6.83,0.000810666666667,0.986,0.0949,1.125e-05,3.74333333333,93.6,0.152666666667,2130.0,0.0719333333333,1.02338804075
layer-1-particle-3133,4483.33333333,1.05,0.434333333333,0.265666666667,7333.33333333,0.869333333333,21.7666666667,1.63666666667,73.8,0.0100333333333,0.999,0.0726666666667,9.90666666667e-06,3.27333333333,81.8,0.0989333333333,2110.0,0.0389666666667,1.0211413056
layer-3-particle-2266,4460.0,1.05,0.517,0.263833333333,8740.0,1.035,25.8333333333,1.96166666667,7.82333333333,0.000895166666667,0.994,0.0461833333333,5.27666666667e-06,3.91666666667,98.0,0.0576,2110.0,0.0237833333333,1.00279772981
layer-3-particle-2266,6322.85714286,1.05,0.460571428571,0.370571428571,7881.42857143,0.921285714286,23.0142857143,1.43485714286,13.4957142857,0.00172957142857,0.818857142857,2.918,0.000374457142857,2.86714285714,71.7142857143,2.65,2141.42857143,1.94428571429,1.08753838593
layer-3-particle-2266,6720.0,1.05,0.5425,0.394833333333,9238.33333333,1.08333333333,27.1333333333,1.37333333333,111.166666667,0.01205,1.0,0.0445666666667,4.82333333333e-06,2.75,68.75,0.0588,2130.0,0.0240666666667,0.998254469485
layer-3-particle-2266,4560.0,1.05,0.624,0.265333333333,10733.3333333,1.245,31.2166666667,2.35,6.47833333333,0.000604166666667,0.992166666667,0.0491833333333,4.59333333333e-06,4.70333333333,117.5,0.0629166666667,2151.66666667,0.0262166666667,0.993749414095
layer-3-particle-2266,15611.1111111,1.05,1.39444444444,0.921777777778,23611.1111111,2.78777777778,69.7222222222,1.51555555556,81.7222222222,0.00345666666667,0.999888888889,0.0346111111111,1.46666666667e-06,3.02666666667,75.6666666667,0.0435666666667,2111.11111111,0.0181222222222,1.36337612264
layer-3-particle-2266,4458.33333333,1.05,0.422333333333,0.265,7105.0,0.844833333333,21.1,1.59333333333,72.0,0.0101316666667,0.999,0.0498,7.00166666667e-06,3.18833333333,79.7,0.0623833333333,2103.33333333,0.0259,0.994759601557
layer-3-particle-2266,8945.0,1.05,0.897666666667,0.526333333333,15266.6666667,1.79666666667,44.8833333333,1.70666666667,13.95,0.000914666666667,0.996666666667,0.044,2.88833333333e-06,3.41166666667,85.2833333333,0.0622166666667,2123.33333333,0.0242166666667,1.01051587473
layer-3-particle-2266,4463.33333333,1.05,0.5105,0.264333333333,8621.66666667,1.02,25.5,1.93,6.35666666667,0.000736833333333,0.992166666667,0.0495333333333,5.74333333333e-06,3.86333333333,96.6,0.0617833333333,2111.66666667,0.02525,0.994982848907
layer-3-particle-2266,4465.0,1.05,0.648,0.2635,10983.3333333,1.29666666667,32.4166666667,2.46,7.81166666667,0.000711666666667,0.994166666667,0.0450666666667,4.1e-06,4.91666666667,123.0,0.0599333333333,2116.66666667,0.0246833333333,0.999802177287
layer-3-particle-2266,4515.0,1.05,0.4795,0.263666666667,8208.33333333,0.958666666667,23.9666666667,1.82,8.44,0.001028,0.992833333333,0.0608333333333,7.40666666667e-06,3.63666666667,90.9333333333,0.09465,2140.0,0.0480166666667,1.00232411097
layer-3-particle-2266,4433.33333333,1.05,0.648333333333,0.263166666667,10933.3333333,1.29833333333,32.4166666667,2.46666666667,8.16166666667,0.000747,0.995,0.0417,3.81166666667e-06,4.92666666667,123.166666667,0.0570666666667,2108.33333333,0.0237166666667,0.995348650975
layer-3-particle-2266,4486.66666667,1.05,0.478833333333,0.263166666667,8155.0,0.957166666667,23.9166666667,1.81666666667,8.56666666667,0.001051,0.9925,0.0629,7.72333333333e-06,3.635,90.8833333333,0.0987666666667,2131.66666667,0.05045,1.00260928838
layer-3-particle-2266,4488.33333333,1.05,0.4785,0.265833333333,8078.33333333,0.956833333333,23.9166666667,1.8,10.2283333333,0.00126666666667,0.993666666667,0.0653333333333,8.06333333333e-06,3.6,89.9833333333,0.0991666666667,2111.66666667,0.0498333333333,1.01192299924
layer-3-particle-2266,11225.0,1.05,0.65575,0.653875,11250.0,1.31125,32.7875,1.00225,263.0,0.02335,1.0,0.048575,4.31e-06,2.00375,50.15,0.0445375,2147.5,0.01821125,1.25181240615
layer-3-particle-2266,9222.85714286,1.05,0.462857142857,0.53,8020.0,0.925571428571,23.1285714286,1.16342857143,18.3514285714,0.00225142857143,0.822714285714,3.65657142857,0.000447285714286,2.32571428571,58.1714285714,3.42571428571,2161.42857143,2.03428571429,1.21835235978
layer-3-particle-2266,4530.0,1.05,0.478833333333,0.264,8210.0,0.957,23.9166666667,1.81333333333,10.7733333333,0.00130833333333,0.993333333333,0.0715666666667,8.72166666667e-06,3.625,90.6,0.107383333333,2141.66666667,0.0569666666667,1.00521932455
layer-2-particle-966,9060.0,1.05,0.9395,0.525,16200.0,1.875,46.95,1.79,7.785,0.000481,0.99,0.07635,4.715e-06,3.575,89.45,0.111,2160.0,0.03815,1.00218361441
layer-2-particle-966,12917.5,1.05,0.501,0.7515,8610.0,1.00175,25.05,0.8465,20.425,0.0023625,0.711,5.7425,0.00067675,1.695,42.375,4.8325,2152.5,2.215,1.0207014316
layer-2-particle-966,4600.0,1.05,0.6795,0.2675,11700.0,1.36,33.95,2.54,5.905,0.0005055,0.987,0.07725,6.62e-06,5.08,127.0,0.112,2175.0,0.04265,0.997473782645
layer-2-particle-966,15600.0,1.05,1.47333333333,0.914333333333,25100.0,2.94666666667,73.6333333333,1.61333333333,89.6,0.00356666666667,0.999,0.0642,2.56e-06,3.22333333333,80.5666666667,0.0896,2136.66666667,0.0309,1.27396938274
layer-2-particle-966,6790.0,1.045,0.563,0.3945,9685.0,1.125,28.15,1.425,154.5,0.01595,0.999,0.0825,8.52e-06,2.855,71.3,0.1105,2140.0,0.03955,0.993817806501
layer-2-particle-966,4645.0,1.05,0.5265,0.273,8950.0,1.055,26.35,1.93,12.15,0.00136,0.993,0.0859,9.575e-06,3.855,96.45,0.12,2125.0,0.0426,0.990940357205
layer-2-particle-966,4575.0,1.045,0.447,0.265,7720.0,0.8945,22.4,1.685,86.4,0.0112,0.999,0.0766,9.94e-06,3.375,84.3,0.109,2160.0,0.039,0.990994048712
layer-2-particle-966,4595.0,1.05,0.5085,0.265,8815.0,1.02,25.4,1.92,5.905,0.00067,0.9825,0.10085,1.145e-05,3.84,96.0,0.178,2160.0,0.0824,1.00551536416
layer-2-particle-966,4630.0,1.05,0.5405,0.265,9440.0,1.08,27.05,2.04,6.065,0.000643,0.9865,0.0829,8.785e-06,4.085,102.0,0.118,2185.0,0.04175,0.997010054214
layer-2-particle-966,11150.0,1.05,0.661,0.65375,11275.0,1.3225,33.075,1.0075,297.5,0.02635,1.0,0.0677,6e-06,2.0225,50.55,0.061975,2125.0,0.02225,1.53714006117
layer-2-particle-966,4605.0,1.045,0.677,0.265,11800.0,1.355,33.85,2.55,6.21,0.000528,0.987,0.08065,6.86e-06,5.105,127.5,0.112,2185.0,0.0388,1.00378349347
layer-2-particle-966,8880.0,1.05,0.478666666667,0.519333333333,8186.66666667,0.957,23.9333333333,1.06066666667,15.2666666667,0.00189,0.759,3.81333333333,0.000486666666667,2.12333333333,53.1333333333,3.18,2140.0,2.00666666667,1.02073498879
layer-2-particle-966,4555.0,1.05,0.508,0.2655,8725.0,1.015,25.4,1.915,6.355,0.000729,0.9835,0.104,1.19e-05,3.83,95.75,0.183,2150.0,0.0849,0.994984637997
layer-2-particle-966,4520.0,1.05,0.507,0.266,8620.0,1.013,25.35,1.905,6.04,0.0007015,0.9825,0.103,1.195e-05,3.81,95.3,0.168,2120.0,0.07885,1.00291084669
layer-2-particle-966,4535.0,1.05,0.652,0.2665,11100.0,1.305,32.6,2.45,5.415,0.0004885,0.9855,0.07855,7.08e-06,4.895,122.5,0.1155,2135.0,0.0412,0.99154965993
layer-2-particle-966,4605.0,1.05,0.509,0.2655,8835.0,1.0165,25.45,1.92,6.22,0.0007045,0.984,0.099,1.125e-05,3.835,95.85,0.1685,2160.0,0.07695,0.99710321537
layer-5-particle-4000,4425.88235294,1.05,0.637294117647,0.263,10717.6470588,1.27588235294,31.8588235294,2.42411764706,10.1429411765,0.000945705882353,0.996941176471,0.0311294117647,2.90058823529e-06,4.84764705882,121.176470588,0.0330235294118,2102.94117647,0.0156294117647,1.02254815785
