Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-89-regular-34,facedetect:eyes-0-pyramid-25-selectivity-2,2225.0,1.047375,0.17925,0.13175,3022.5,0.358375,8.9575,1.35875,0.477375,0.00016325,0.9515,0.02611125,9.13875e-06,2.7175,67.9125,0.01747375,2107.5,0.00807,1.02474227204
batch-3-learning-89-regular-34,stress:cpu_0_io_3_vm_1_vmbytes_256K,3388.75,1.032625,0.177375,0.201625,2985.0,0.35525,8.88,0.8955,14.98875,0.00495875,0.998875,0.01026375,3.65875e-06,1.79125,44.75,0.0082825,2100.0,0.0022175,1.06493835444
batch-3-learning-89-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_512K,2245.0,1.0625,0.3215,0.13325,5423.75,0.643625,16.0875,2.415,0.0550875,1.026625e-05,0.8005,0.01074375,2.001625e-06,4.83,120.75,0.0049525,2106.25,0.00082,1.01509840859
batch-3-learning-89-regular-34,stress:cpu_0_io_0_vm_2_vmbytes_1M,4462.5,1.04375,0.222875,0.260625,3818.75,0.44575,11.1375,0.8555,204.375,0.0535,1.0,0.00764875,2.019625e-06,1.71,42.775,0.00358125,2140.0,0.00082925,1.02761376689
batch-3-learning-89-regular-34,stress:cpu_3_io_0_vm_0_vmbytes_256K,6676.25,1.04375,0.951375,0.390125,16300.0,1.9025,47.575,2.4375,0.04455,2.7375e-06,0.869,0.005214375,3.1875e-07,4.8775,122.0,0.002622125,2137.5,0.000625625,1.077495561
batch-3-learning-89-regular-34,stress:cpu_0_io_3_vm_2_vmbytes_128K,5411.25,1.04,0.431625,0.32125,7275.0,0.863375,21.5875,1.34875,5.7225,0.000781375,0.994875,0.01107125,1.541625e-06,2.69625,67.425,0.0084225,2106.25,0.0022925,1.03737181
batch-3-learning-89-regular-34,stress:cpu_3_io_0_vm_0_vmbytes_256K,6596.25,1.04225,0.945375,0.38975,16000.0,1.89,47.25,2.4275,0.058375,3.64625e-06,0.88675,0.005995,3.76875e-07,4.85375,121.25,0.00308125,2116.25,0.000465125,1.06570880278
batch-3-learning-89-regular-34,swaptions:num-200000,2265.0,1.047875,0.348375,0.13225,5957.5,0.696375,17.4125,2.63125,0.0789375,1.34275e-05,0.811125,0.01437875,2.47e-06,5.2625,131.5,0.007175,2142.5,0.001252625,1.02382610369
batch-3-learning-89-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,7036.25,1.04175,0.956625,0.413,16300.0,1.91375,47.8375,2.32,2.081,0.000126175,0.98625,0.00687375,4.3025e-07,4.6375,115.875,0.00603875,2130.0,0.0016325,1.15642497525
batch-3-learning-89-regular-34,facedetect:eyes-2-pyramid-25-selectivity-1,2291.25,1.06375,0.180625,0.133625,3093.75,0.361,9.025,1.35,0.49175,0.00016075,0.952125,0.02580375,8.47e-06,2.6975,67.4625,0.01716375,2142.5,0.00832375,1.03339384737
batch-3-learning-89-regular-34,stress:cpu_0_io_3_vm_1_vmbytes_128K,3293.75,1.037125,0.239875,0.195875,4027.5,0.4795,11.98,1.225,6.3325,0.00157125,0.99775,0.00814125,2.09875e-06,2.455,61.35,0.00656125,2100.0,0.0018,1.08464368284
batch-3-learning-89-regular-34,ferret:eyes-0-pyramid-18-selectivity-0,2242.5,1.048125,0.17825,0.132875,3008.75,0.35675,8.91625,1.34125,0.604,0.0002045,0.944875,0.0352875,1.21625e-05,2.6875,67.1375,0.02945,2107.5,0.0158525,1.03856347199
batch-3-learning-89-regular-34,swaptions:num-900000,2360.0,1.0675,0.352375,0.13725,6050.0,0.70475,17.6125,2.57,0.2286375,3.709375e-05,0.799125,0.03106625,5.07625e-06,5.13625,128.375,0.01479625,2147.5,0.0027855,1.03210280679
batch-3-learning-89-regular-34,ferret:eyes-2-pyramid-5-selectivity-1,2272.5,1.048,0.17825,0.132875,3050.0,0.356625,8.91125,1.3425,0.582375,0.000194875,0.943625,0.0351,1.194875e-05,2.6825,67.1,0.0293625,2137.5,0.01463625,1.04864343827
batch-1-learning-56-regular-67,facedetect:eyes-0-pyramid-25-selectivity-2,2266.25,1.065,0.18225,0.134375,3076.25,0.364625,9.11625,1.35625,0.522375,0.00017075,0.956,0.027325,8.985875e-06,2.71375,67.8375,0.01888875,2107.5,0.008409125,1.01815468577
batch-1-learning-56-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_512K,2275.0,1.0625,0.319875,0.133,5472.5,0.639875,16.0,2.40375,0.034975,6.39625e-06,0.8455,0.00480625,8.84875e-07,4.80625,120.375,0.00301,2137.5,0.00043475,1.06843772185
batch-1-learning-56-regular-67,stress:cpu_0_io_0_vm_2_vmbytes_1M,4398.75,1.02725,0.219,0.256375,3752.5,0.437625,10.9475,0.85275,199.625,0.0531875,1.0,0.00639125,1.7815e-06,1.70875,42.675,0.00303875,2142.5,0.00069825,1.02135967813
batch-1-learning-56-regular-67,swaptions:num-200000,2290.0,1.06375,0.352625,0.133875,6033.75,0.705375,17.65,2.63625,0.064825,1.085375e-05,0.852625,0.01033375,1.7615e-06,5.27,131.625,0.00458,2142.5,0.0008495,1.0297670359
batch-1-learning-56-regular-67,ferret:eyes-2-pyramid-25-selectivity-0,2255.0,1.06125,0.180125,0.134,3028.75,0.360125,9.00625,1.345,0.538375,0.00017875,0.948625,0.03035,1.013e-05,2.68875,67.2375,0.02724375,2101.25,0.01519875,1.0292487955
batch-1-learning-56-regular-67,stress:cpu_0_io_3_vm_2_vmbytes_128K,5432.5,1.043125,0.44,0.322375,7413.75,0.87975,21.9875,1.36875,6.56875,0.00088175,0.99625,0.0153925,2.08275e-06,2.7375,68.4,0.0117125,2106.25,0.0027025,1.05881214911
batch-1-learning-56-regular-67,facedetect:eyes-2-pyramid-25-selectivity-1,2257.5,1.06375,0.180375,0.133375,3047.5,0.36075,9.01875,1.34875,0.636875,0.00021075,0.963625,0.0258475,8.61e-06,2.70125,67.525,0.01661,2110.0,0.00796875,1.05559334457
batch-1-learning-56-regular-67,swaptions:num-1000000,2282.5,1.06625,0.352625,0.135875,5926.25,0.705,17.6375,2.595,0.1937625,3.203875e-05,0.77975,0.01900375,3.19875e-06,5.19375,129.875,0.00887625,2100.0,0.001621125,1.02848174674
batch-1-learning-56-regular-67,ferret:eyes-2-pyramid-5-selectivity-1,2302.5,1.06125,0.179375,0.134,3082.5,0.358875,8.9725,1.33875,0.61,0.000199875,0.94775,0.0344875,1.136e-05,2.68125,67.0,0.02825,2148.75,0.01442625,1.02535101847
batch-1-learning-56-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6537.5,1.03475,0.9325,0.387,15762.5,1.865,46.625,2.4125,0.070475,4.4875e-06,0.856125,0.0095475,6.1225e-07,4.82125,120.375,0.00454,2112.5,0.000747875,1.04887041001
batch-1-learning-56-regular-67,swaptions:num-900000,2316.25,1.06875,0.355875,0.13525,6091.25,0.711875,17.8,2.6325,0.15405,2.495e-05,0.802,0.01452875,2.358625e-06,5.26375,131.625,0.00649625,2140.0,0.0011215,1.02819405615
batch-1-learning-56-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_256K,3476.25,1.03875,0.191125,0.206375,3225.0,0.38275,9.56375,0.9355,10.035,0.0030875,0.99775,0.013575,4.21675e-06,1.87,46.7375,0.00916,2106.25,0.00222625,1.03764300332
batch-1-learning-56-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,6858.75,1.042,0.945,0.408,15900.0,1.88875,47.2625,2.31625,1.9475,0.0001217875,0.99425,0.00634375,4.0525e-07,4.6325,116.0,0.006025,2101.25,0.00160875,1.04483980904
batch-1-learning-56-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6621.25,1.045,0.950375,0.390625,16112.5,1.90125,47.525,2.43375,0.0548625,3.4225e-06,0.85725,0.00686625,4.29875e-07,4.8675,121.625,0.003805,2118.75,0.00088,1.06292098754
batch-1-learning-56-regular-67,ferret:eyes-0-pyramid-18-selectivity-0,2281.25,1.0515,0.179,0.13325,3062.5,0.358,8.95125,1.3425,0.6005,0.00019975,0.94575,0.0344875,1.165e-05,2.68625,67.1625,0.031275,2140.0,0.0170625,1.02524108869
batch-1-learning-56-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_128K,3353.75,1.0475,0.21625,0.19975,3635.0,0.43275,10.8,1.09125,6.37625,0.001743375,0.993875,0.01190125,3.30425e-06,2.18625,54.65,0.00814375,2100.0,0.0021825,1.01353877021
batch-5-learning-45-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6676.25,1.042375,0.94875,0.390375,16237.5,1.8975,47.425,2.43,0.0727125,4.48625e-06,0.823625,0.011836625,7.284e-07,4.86,121.5,0.0058365,2137.5,0.00119825,1.16780138923
batch-5-learning-45-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,6945.0,1.027375,0.9395,0.410875,15875.0,1.88,46.975,2.28625,1.600375,9.99125e-05,0.9925,0.0085775,5.57e-07,4.575,114.25,0.00617125,2111.25,0.0015525,1.21633790994
batch-5-learning-45-regular-56,stress:cpu_0_io_0_vm_2_vmbytes_1M,4398.75,1.03925,0.219125,0.259875,3706.25,0.43825,10.95,0.842125,206.875,0.0558625,1.0,0.01468125,4.014125e-06,1.6825,42.1,0.00646,2112.5,0.001429375,1.07416743149
batch-5-learning-45-regular-56,swaptions:num-200000,2301.25,1.06625,0.353,0.13375,6070.0,0.706125,17.65,2.6375,0.0842,1.39725e-05,0.82625,0.0133275,2.21875e-06,5.275,132.0,0.0058475,2148.75,0.001241625,1.081326067
batch-5-learning-45-regular-56,ferret:eyes-0-pyramid-18-selectivity-0,2288.75,1.0675,0.181375,0.135125,3073.75,0.362875,9.07125,1.34375,0.596,0.00019425,0.942375,0.0357875,1.167375e-05,2.68625,67.125,0.0308625,2116.25,0.01691875,1.07194256959
batch-5-learning-45-regular-56,swaptions:num-900000,2408.75,1.065,0.359375,0.142625,6070.0,0.718875,17.975,2.54875,0.4027625,5.899625e-05,0.754875,0.05600625,8.38125e-06,5.1,127.625,0.04092875,2108.75,0.012726125,1.09904209017
batch-5-learning-45-regular-56,ferret:eyes-2-pyramid-5-selectivity-1,2266.25,1.0675,0.181,0.134875,3040.0,0.361625,9.0425,1.34125,0.54125,0.000177875,0.939625,0.0343125,1.128875e-05,2.68375,67.075,0.0283625,2100.0,0.01490125,1.07554461838
batch-5-learning-45-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6576.25,1.026,0.932,0.383375,15975.0,1.86375,46.5875,2.43,0.0536,3.4325e-06,0.86575,0.007235,4.724625e-07,4.86,121.5,0.00431125,2143.75,0.0006960625,1.09867810866
batch-5-learning-45-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_256K,3165.0,1.02525,0.176125,0.187875,2967.5,0.352,8.80125,0.9445,9.14375,0.0030475,0.996625,0.02192375,7.9175e-06,1.88875,47.225,0.014115,2106.25,0.00325125,1.08644069125
batch-5-learning-45-regular-56,swaptions:num-1000000,2258.75,1.048125,0.347375,0.131375,5970.0,0.69475,17.35,2.64625,0.0632875,1.087125e-05,0.867,0.007411125,1.267e-06,5.28875,132.125,0.003818625,2148.75,0.00093375,1.05638414158
batch-5-learning-45-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_128K,3320.0,1.041625,0.25375,0.197625,4261.25,0.50725,12.675,1.29875,4.7515,0.0010935,0.98825,0.00935625,2.32875e-06,2.59625,64.9,0.006945,2100.0,0.00178875,1.11903314027
batch-5-learning-45-regular-56,ferret:eyes-2-pyramid-25-selectivity-0,2323.75,1.0575,0.18075,0.135375,3103.75,0.361625,9.04375,1.3375,0.64775,0.000209125,0.934625,0.041875,1.37175e-05,2.67375,66.85,0.0335125,2146.25,0.01687,1.06505292981
batch-5-learning-45-regular-56,facedetect:eyes-2-pyramid-25-selectivity-1,2297.5,1.06625,0.1815,0.13425,3108.75,0.362875,9.07375,1.35125,0.495875,0.000160625,0.942875,0.0315625,1.023875e-05,2.7025,67.575,0.019855,2140.0,0.0090675,1.06071807252
batch-5-learning-45-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_512K,2283.75,1.06125,0.325125,0.1335,5561.25,0.650375,16.25,2.43375,0.0755375,1.346375e-05,0.7985,0.02143875,3.817e-06,4.86875,121.75,0.00809625,2136.25,0.000906625,1.11337282879
batch-5-learning-45-regular-56,facedetect:eyes-0-pyramid-25-selectivity-2,2215.0,1.04625,0.178625,0.131375,3010.0,0.35725,8.93,1.36,0.48,0.00016575,0.955625,0.02359,8.3025e-06,2.7175,67.95,0.01411125,2106.25,0.00666125,1.09433185023
batch-5-learning-45-regular-56,stress:cpu_0_io_3_vm_2_vmbytes_128K,5235.0,1.0345,0.45625,0.311375,7667.5,0.91275,22.8125,1.47,3.80875,0.000491375,0.993125,0.00840125,1.147125e-06,2.94,73.475,0.007015,2100.0,0.00192125,1.13210562019
batch-3-learning-23-regular-78,stress:cpu_0_io_3_vm_1_vmbytes_256K,3146.25,1.0415,0.180125,0.187125,3028.75,0.36025,9.0075,0.97225,7.09625,0.00230625,0.9975,0.01066,3.673125e-06,1.9425,48.6125,0.0072275,2100.0,0.00181625,1.0596800192
batch-3-learning-23-regular-78,ferret:eyes-2-pyramid-5-selectivity-1,2251.25,1.06375,0.17975,0.134,3018.75,0.3595,8.98625,1.34125,0.55075,0.000183125,0.951125,0.03063625,1.021625e-05,2.6825,67.075,0.02545,2100.0,0.0133875,1.03642214296
batch-3-learning-23-regular-78,stress:cpu_3_io_0_vm_0_vmbytes_256K,6595.0,1.04225,0.924875,0.391375,15562.5,1.84875,46.225,2.36125,0.1548125,9.85375e-06,0.868125,0.00940125,6.0775e-07,4.72375,118.25,0.00497625,2106.25,0.00073575,1.0653890278
batch-3-learning-23-regular-78,swaptions:num-1000000,2236.25,1.059,0.345875,0.132625,5826.25,0.691375,17.3,2.60625,0.0495,8.58625e-06,0.813125,0.0103125,1.803875e-06,5.21125,130.375,0.00418075,2106.25,0.0007575,1.02445263653
batch-3-learning-23-regular-78,stress:cpu_0_io_0_vm_2_vmbytes_1M,4313.75,1.027,0.218125,0.2565,3666.25,0.436,10.89,0.84975,178.125,0.04865,1.0,0.0087925,2.4745e-06,1.69875,42.5,0.00447625,2101.25,0.0012165,1.01701156691
batch-3-learning-23-regular-78,ferret:eyes-0-pyramid-18-selectivity-0,2266.25,1.06375,0.180625,0.1345,3045.0,0.361625,9.0375,1.3425,0.625,0.000206125,0.954375,0.031325,1.03825e-05,2.68875,67.2,0.0304125,2103.75,0.016575,1.02725929899
batch-3-learning-23-regular-78,stress:cpu_3_io_0_vm_0_vmbytes_256K,6648.75,1.037375,0.946875,0.38775,16225.0,1.89375,47.35,2.44125,0.0446,2.7675e-06,0.8615,0.0054625,3.43875e-07,4.8825,122.25,0.0030325,2141.25,0.0004335,1.02679772938
batch-3-learning-23-regular-78,stress:cpu_0_io_3_vm_2_vmbytes_128K,5428.75,1.027875,0.43575,0.321875,7341.25,0.871375,21.7625,1.35875,8.28375,0.001114875,0.9985,0.00632125,9.1025e-07,2.71875,67.9875,0.00649875,2106.25,0.00178625,1.08376676981
batch-3-learning-23-regular-78,stress:cpu_1_io_0_vm_0_vmbytes_512K,2273.75,1.06625,0.323,0.1335,5500.0,0.645875,16.1375,2.4175,0.043775,7.92875e-06,0.79575,0.00878075,1.5826e-06,4.83375,120.75,0.00420675,2128.75,0.00069525,1.01601136641
batch-3-learning-23-regular-78,facedetect:eyes-0-pyramid-25-selectivity-2,2250.0,1.0625,0.18175,0.13375,3053.75,0.363375,9.085,1.3575,0.586375,0.000194,0.937625,0.04072375,1.344375e-05,2.71625,67.875,0.020655,2100.0,0.00781625,1.01868306077
batch-3-learning-23-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,7086.25,1.037875,0.946125,0.419625,15987.5,1.8925,47.2875,2.25625,1.79375,0.000112075,0.9915,0.01055375,6.5675e-07,4.51375,112.625,0.00910625,2110.0,0.00205125,1.10499799632
batch-3-learning-23-regular-78,facedetect:eyes-2-pyramid-25-selectivity-1,2280.0,1.065,0.1815,0.134125,3085.0,0.362875,9.07125,1.35375,0.49875,0.000162875,0.953,0.0260625,8.555e-06,2.70625,67.675,0.01626375,2125.0,0.007795,1.02958621282
batch-3-learning-23-regular-78,swaptions:num-200000,2276.25,1.0675,0.353125,0.134,5995.0,0.7065,17.675,2.63625,0.0765625,1.279e-05,0.830875,0.01151125,1.9205e-06,5.27125,131.75,0.00505875,2120.0,0.000967875,1.02360567182
batch-3-learning-23-regular-78,swaptions:num-900000,2258.75,1.06875,0.3545,0.134375,5957.5,0.70875,17.7,2.63875,0.073625,1.2365e-05,0.76725,0.01477625,2.48375e-06,5.27625,131.875,0.00643,2100.0,0.001557875,1.03195427331
batch-3-learning-23-regular-78,ferret:eyes-2-pyramid-25-selectivity-0,2313.75,1.06875,0.1815,0.1355,3107.5,0.363,9.075,1.34125,0.579375,0.000186125,0.924875,0.0458375,1.46575e-05,2.685,67.1,0.0320875,2140.0,0.0155025,1.03652811331
batch-3-learning-23-regular-78,stress:cpu_0_io_3_vm_1_vmbytes_128K,3287.5,1.035125,0.245625,0.195,4142.5,0.491625,12.29,1.2675,9.195,0.002215,0.998375,0.009125,2.323875e-06,2.53625,63.4,0.00658,2106.25,0.00180375,1.08222465732
batch-5-learning-56-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_128K,3332.5,1.03075,0.23925,0.198125,4018.75,0.4785,11.94875,1.22375,4.82125,0.001177625,0.97525,0.061265,1.364625e-05,2.44875,61.1625,0.0490425,2100.0,0.0174025,1.06673773541
batch-5-learning-56-regular-67,swaptions:num-1000000,2285.0,1.06125,0.35125,0.133125,6032.5,0.70275,17.5625,2.64,0.0567625,9.4675e-06,0.784,0.011065,1.85125e-06,5.28,132.125,0.00531625,2146.25,0.000931,1.07444498402
batch-5-learning-56-regular-67,stress:cpu_0_io_3_vm_1_vmbytes_256K,3023.75,1.037875,0.177875,0.178125,3020.0,0.355625,8.89375,1.01675,11.85875,0.00388125,0.998375,0.01379,4.8925e-06,2.03125,50.775,0.00794125,2121.25,0.00193875,1.09744611473
batch-5-learning-56-regular-67,swaptions:num-200000,2232.5,1.04725,0.347625,0.132,5872.5,0.694875,17.375,2.6325,0.0963625,1.66325e-05,0.800125,0.01887125,3.289875e-06,5.26,131.625,0.0093775,2112.5,0.002076875,1.08872045001
batch-5-learning-56-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6531.25,1.037125,0.93575,0.38775,15737.5,1.87125,46.775,2.41375,0.0627,4.00875e-06,0.902625,0.00587125,3.82e-07,4.82875,120.5,0.003335,2106.25,0.000508625,1.14314669495
batch-5-learning-56-regular-67,facedetect:eyes-0-pyramid-25-selectivity-2,2276.25,1.057625,0.180375,0.1325,3096.25,0.36075,9.02125,1.35875,0.503625,0.000166,0.96575,0.021335,7.2465e-06,2.7175,67.9625,0.0132975,2143.75,0.006380375,1.09504894306
batch-5-learning-56-regular-67,stress:cpu_0_io_0_vm_2_vmbytes_1M,4440.0,1.03925,0.219125,0.259625,3746.25,0.438,10.9625,0.84375,202.375,0.054,1.0,0.010975,2.993e-06,1.69,42.2125,0.00502125,2137.5,0.001322,1.09665716852
batch-5-learning-56-regular-67,ferret:eyes-2-pyramid-5-selectivity-1,2272.5,1.06125,0.17925,0.13375,3045.0,0.358875,8.96625,1.34125,0.5515,0.000182125,0.943125,0.0322875,1.07225e-05,2.6825,67.0625,0.0264,2121.25,0.01385625,1.09316736158
batch-5-learning-56-regular-67,ferret:eyes-0-pyramid-18-selectivity-0,2333.75,1.0625,0.183,0.137,3113.75,0.36575,9.14375,1.33625,0.752375,0.000241625,0.929375,0.04785,1.5525e-05,2.67,66.75,0.040975,2128.75,0.019675,1.07801661133
batch-5-learning-56-regular-67,stress:cpu_3_io_0_vm_0_vmbytes_256K,6577.5,1.02625,0.92775,0.3835,15900.0,1.85625,46.4,2.4175,0.0513625,3.2975e-06,0.89975,0.0048025,3.174375e-07,4.83625,120.875,0.00271375,2142.5,0.00039625,1.13245583565
batch-5-learning-56-regular-67,ferret:eyes-2-pyramid-25-selectivity-0,2265.0,1.0675,0.181375,0.13475,3048.75,0.362875,9.07,1.34625,0.522625,0.000171125,0.9375,0.033925,1.111e-05,2.69375,67.3125,0.0279125,2100.0,0.0153975,1.07215702568
batch-5-learning-56-regular-67,swaptions:num-900000,2253.75,1.06875,0.35325,0.13425,5940.0,0.70675,17.675,2.63125,0.0712375,1.201e-05,0.7655,0.01455375,2.4575e-06,5.265,131.625,0.00671,2100.0,0.001245125,1.06619482396
batch-5-learning-56-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_512K,2240.0,1.058875,0.323875,0.13275,5463.75,0.64775,16.1875,2.44,0.048725,9.005e-06,0.74325,0.01146,2.12625e-06,4.87625,121.75,0.00492875,2108.75,0.000988375,1.09906581369
batch-5-learning-56-regular-67,facedetect:eyes-2-pyramid-25-selectivity-1,2263.75,1.0625,0.180375,0.1335,3062.5,0.361,9.0225,1.35125,0.52825,0.000174125,0.9535,0.0269925,8.91375e-06,2.70625,67.625,0.01652375,2121.25,0.0080625,1.07755229332
batch-5-learning-56-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,6842.5,1.02925,0.93025,0.4075,15637.5,1.86,46.4875,2.28625,1.683,0.0001061875,0.989125,0.00900625,5.97e-07,4.57125,114.5,0.00704625,2100.0,0.00174,1.21515965655
batch-5-learning-56-regular-67,stress:cpu_0_io_3_vm_2_vmbytes_128K,5338.75,1.028,0.425625,0.316625,7173.75,0.8515,21.3125,1.3475,4.02625,0.000555375,0.993125,0.0090775,1.32875e-06,2.695,67.3625,0.00681375,2106.25,0.00181125,1.13373262052
batch-3-learning-1-regular-45,ferret:eyes-0-pyramid-18-selectivity-0,2262.5,1.06125,0.18025,0.134125,3038.75,0.36025,9.005,1.3425,0.561125,0.000186,0.949875,0.030775,1.02725e-05,2.685,67.1375,0.0271,2108.75,0.01543875,1.07887371007
batch-3-learning-1-regular-45,stress:cpu_0_io_0_vm_2_vmbytes_1M,4445.0,1.0365,0.216375,0.259,3717.5,0.433125,10.84625,0.836375,209.5,0.05635,1.0,0.00716625,1.967875e-06,1.67125,41.8,0.00335125,2150.0,0.00080975,1.02780765944
batch-3-learning-1-regular-45,swaptions:num-900000,2255.0,1.0675,0.348875,0.13375,5887.5,0.697875,17.4375,2.61,0.0992875,1.67425e-05,0.881375,0.009251375,1.564875e-06,5.2175,130.625,0.00424775,2107.5,0.00073325,1.04025985273
batch-3-learning-1-regular-45,stress:cpu_0_io_3_vm_1_vmbytes_128K,3351.25,1.03325,0.250875,0.19875,4231.25,0.501625,12.53875,1.2725,5.34125,0.001239,0.993625,0.0098025,2.3975e-06,2.54625,63.6375,0.00699875,2107.5,0.001795,1.05097679014
batch-3-learning-1-regular-45,stress:cpu_0_io_3_vm_1_vmbytes_256K,3496.25,1.04275,0.175,0.208125,2942.5,0.350125,8.75,0.845375,17.7625,0.0060125,0.999125,0.01099125,3.84125e-06,1.69125,42.2625,0.00864,2100.0,0.00231,1.15255726868
batch-3-learning-1-regular-45,ferret:eyes-2-pyramid-25-selectivity-0,2313.75,1.065,0.181375,0.135125,3105.0,0.36275,9.07,1.34125,0.539875,0.000174375,0.930375,0.0389625,1.262125e-05,2.68625,67.125,0.034,2138.75,0.01738875,1.0379097997
batch-3-learning-1-regular-45,stress:cpu_3_io_1_vm_0_vmbytes_128K,7072.5,1.042375,0.944125,0.41925,15925.0,1.8875,47.2125,2.25125,1.5935,9.97375e-05,0.990875,0.0111625,7.125e-07,4.50625,112.625,0.0075225,2107.5,0.00197125,1.1703771584
batch-3-learning-1-regular-45,facedetect:eyes-0-pyramid-25-selectivity-2,2287.5,1.0585,0.1805,0.133,3107.5,0.3615,9.035,1.35875,0.46975,0.000154375,0.951625,0.02687875,9.110125e-06,2.715,67.9,0.0145825,2147.5,0.007076625,1.0348767176
batch-3-learning-1-regular-45,swaptions:num-1000000,2281.25,1.0625,0.35325,0.13375,6032.5,0.706625,17.675,2.64375,0.06045,1.00825e-05,0.785375,0.01281375,2.1265e-06,5.28375,132.125,0.00672625,2132.5,0.001186,1.02598296562
batch-3-learning-1-regular-45,stress:cpu_0_io_3_vm_2_vmbytes_128K,5337.5,1.039125,0.451375,0.3175,7583.75,0.90275,22.55,1.42625,4.94125,0.000645375,0.994125,0.00989125,1.3205e-06,2.8525,71.3125,0.00874125,2100.0,0.002315,1.05044238067
batch-3-learning-1-regular-45,swaptions:num-200000,2275.0,1.06125,0.351125,0.133,6001.25,0.702375,17.575,2.635,0.072075,1.207875e-05,0.84075,0.0110475,1.870125e-06,5.275,131.875,0.0048275,2136.25,0.00091375,1.04954507318
batch-3-learning-1-regular-45,facedetect:eyes-2-pyramid-25-selectivity-1,2261.25,1.0675,0.181125,0.133875,3056.25,0.3625,9.06375,1.3525,0.447125,0.000147,0.95025,0.025625,8.4675e-06,2.705,67.6125,0.0163775,2106.25,0.00794,1.02166785089
batch-3-learning-1-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6675.0,1.039125,0.935875,0.389,16050.0,1.8725,46.8,2.40625,0.0876125,5.4825e-06,0.860625,0.0114875,7.1825e-07,4.81125,120.375,0.0063925,2145.0,0.001350625,1.05611175271
batch-3-learning-1-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_512K,2217.5,1.052625,0.321875,0.132,5408.75,0.6435,16.1,2.4375,0.0486875,9.0575e-06,0.781125,0.00991875,1.86e-06,4.8775,121.75,0.00446375,2100.0,0.000723875,1.02816683087
batch-3-learning-1-regular-45,ferret:eyes-2-pyramid-5-selectivity-1,2270.0,1.06625,0.181125,0.134875,3041.25,0.362,9.0525,1.3425,0.559125,0.00018375,0.918625,0.0501875,1.633e-05,2.68,67.0625,0.03355,2100.0,0.0153475,1.03314580941
batch-3-learning-1-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6592.5,1.04625,0.937875,0.391125,15787.5,1.87625,46.875,2.3975,0.0676125,4.29e-06,0.889625,0.00743875,4.75125e-07,4.79625,119.875,0.0042175,2106.25,0.000746,1.0312113589
batch-3-learning-12-regular-34,facedetect:eyes-2-pyramid-25-selectivity-1,2238.75,1.05575,0.17875,0.132625,3013.75,0.35775,8.94125,1.34625,0.667375,0.000225,0.95975,0.0297625,1.024e-05,2.69375,67.325,0.0194125,2106.25,0.00876375,1.06058730449
batch-3-learning-12-regular-34,facedetect:eyes-0-pyramid-25-selectivity-2,2258.75,1.047,0.178625,0.131375,3068.75,0.35725,8.92875,1.3575,0.51725,0.000174375,0.9635,0.02317,8.28375e-06,2.7175,67.8875,0.013835,2146.25,0.006648375,1.08072000063
