Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-89-regular-34,facedetect:eyes-2-pyramid-9-selectivity-1,2390.0,1.0600000000000003,0.18800000000000003,0.141875,3165.0,0.37575000000000003,9.39625,1.325,1.45,0.000458875,0.960375,0.058,1.831e-05,2.64875,66.2375,0.047662500000000003,2105.0,0.018572500000000002,0.9892625574234022
batch-2-learning-89-regular-34,stress:cpu_4_io_0_vm_2_vmbytes_1M,13587.5,1.05,1.2975,0.791125,22337.5,2.59875,64.9375,1.6412500000000003,202.625,0.0090825,1.0,0.029125000000000005,1.31175e-06,3.2825,82.0875,0.017550000000000003,2151.25,0.00394375,1.3213527627601516
batch-2-learning-89-regular-34,swaptions:num-500000,2403.75,1.0600000000000003,0.35600000000000004,0.14275,5996.25,0.7120000000000001,17.8,2.4962500000000003,1.0038749999999999,0.000167625,0.954,0.0421875,7.031250000000001e-06,4.991250000000001,124.75,0.024112499999999995,2105.0,0.004699999999999999,0.984347406349064
batch-2-learning-89-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_1M,2403.75,1.0600000000000003,0.122375,0.142875,2058.75,0.24512499999999998,6.1274999999999995,0.8568749999999999,100.05,0.048674999999999996,0.999625,0.047537499999999996,2.303125e-05,1.7137499999999999,42.8125,0.0274425,2100.0,0.0055325,0.9831635464786801
batch-2-learning-89-regular-34,facedetect:eyes-0-pyramid-5-selectivity-0,2418.75,1.0600000000000003,0.19087500000000002,0.14375,3210.0,0.3815,9.53875,1.325,1.58125,0.000491625,0.937625,0.0944625,2.9375e-05,2.6537499999999996,66.35,0.093275,2102.5,0.043575,0.9999846555948259
batch-2-learning-89-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_128K,2423.75,1.0600000000000003,0.32837500000000003,0.14150000000000001,5635.0,0.6567500000000001,16.424999999999997,2.32375,0.8823749999999999,0.00015675000000000002,0.95675,0.03535,6.315000000000001e-06,4.646249999999999,116.25,0.0215725,2143.75,0.00421125,1.0519805162464742
batch-3-learning-12-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2391.25,1.0537500000000002,0.18812500000000001,0.141875,3171.25,0.376125,9.405,1.32375,1.395,0.000441375,0.9568749999999999,0.0574875,1.8273749999999998e-05,2.6525000000000003,66.2625,0.04215000000000001,2106.25,0.015085000000000001,1.0399636773503194
batch-3-learning-12-regular-67,stress:cpu_4_io_3_vm_4_vmbytes_256K,17262.5,1.035125,1.17875,1.0305,19825.0,2.3575,58.9625,1.1512499999999997,70.6875,0.0035650000000000005,0.9992499999999999,0.0429375,2.1624999999999996e-06,2.3,57.5,0.025737500000000003,2100.0,0.00645375,1.51145034727838
batch-3-learning-12-regular-67,ferret:eyes-0-pyramid-16-selectivity-0,2406.25,1.0600000000000003,0.18787500000000001,0.14275,3167.5,0.37600000000000006,9.39625,1.3162500000000001,1.5225000000000002,0.000480125,0.9510000000000001,0.070675,2.2227499999999997e-05,2.6325000000000003,65.82499999999999,0.061162499999999995,2105.0,0.0257375,1.00441840447729
batch-3-learning-12-regular-67,stress:cpu_0_io_0_vm_4_vmbytes_256K,9020.0,1.05,0.584,0.53275,9886.25,1.165,29.237500000000004,1.09625,45.099999999999994,0.00456,0.9993749999999999,0.034175,3.44125e-06,2.1937499999999996,54.825,0.0188975,2116.25,0.004185,1.1389415624614545
batch-3-learning-12-regular-67,facedetect:eyes-2-pyramid-9-selectivity-1,2435.0,1.0600000000000003,0.18812500000000004,0.14462499999999998,3168.75,0.3761250000000001,9.408750000000001,1.30125,1.53,0.00048412499999999996,0.9546249999999998,0.0672625,2.1262499999999995e-05,2.60125,65.0,0.05638749999999999,2103.75,0.0213625,1.0062645805094483
batch-3-learning-12-regular-67,stress:cpu_4_io_0_vm_2_vmbytes_1M,13212.5,1.033375,1.1637499999999998,0.7805,19725.0,2.33375,58.275000000000006,1.49625,193.75,0.00981375,0.9998750000000001,0.0554,2.8039999999999998e-06,2.99125,74.78750000000001,0.02368625,2113.75,0.00469625,1.3686052099184434
batch-3-learning-12-regular-67,swaptions:num-500000,2477.5,1.0600000000000003,0.358,0.144625,6138.75,0.7166249999999998,17.9,2.4775,1.15525,0.00018812500000000003,0.957375,0.04303749999999999,6.97625e-06,4.956250000000001,124.0,0.0257125,2147.5,0.00479125,1.0031626676200487
batch-3-learning-12-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_1M,2425.0,1.0600000000000003,0.123,0.14175,2106.25,0.24587499999999998,6.1475,0.868875,106.0,0.0501875,0.9998750000000001,0.03396250000000001,1.608875e-05,1.74,43.4625,0.02043625,2143.75,0.00411375,1.0075672186834816
batch-3-learning-12-regular-67,facedetect:eyes-0-pyramid-5-selectivity-0,2476.25,1.0600000000000003,0.192,0.14462499999999998,3281.25,0.384,9.600000000000001,1.3237500000000002,1.63625,0.000498375,0.9393750000000001,0.0917625,2.79625e-05,2.65,66.25,0.09695,2137.5,0.0454375,0.999889840323549
batch-3-learning-12-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_128K,2443.75,1.0600000000000003,0.33137500000000003,0.14275,5670.0,0.6625,16.5625,2.3200000000000003,1.0015,0.0001765,0.95,0.045325000000000004,8.013750000000001e-06,4.64,116.125,0.027487500000000005,2138.75,0.00499875,1.0074624000822525
batch-5-learning-89-regular-23,ferret:eyes-0-pyramid-25-selectivity-1,2408.75,1.0600000000000003,0.19,0.14325,3193.75,0.37987499999999996,9.496249999999998,1.3262500000000002,1.48,0.00046425,0.9593749999999999,0.058425000000000005,1.8295e-05,2.65125,66.275,0.0415375,2100.0,0.014965,1.0295326300720749
batch-5-learning-89-regular-23,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.3050000000000002,1.04375,21937.5,2.61125,65.26249999999999,1.255,101.33749999999999,0.004625,0.999625,0.041550000000000004,1.89375e-06,2.5112499999999995,62.75,0.024737500000000003,2100.0,0.0061287500000000005,1.3474297391372392
batch-5-learning-89-regular-23,ferret:eyes-0-pyramid-16-selectivity-0,2441.25,1.0600000000000003,0.18924999999999997,0.14487499999999998,3191.25,0.3787499999999999,9.4675,1.30875,1.67125,0.000522125,0.9526249999999999,0.0725875,2.2662500000000002e-05,2.6162500000000004,65.38749999999999,0.061887500000000005,2105.0,0.02555,1.0292848400079202
batch-5-learning-89-regular-23,stress:cpu_0_io_0_vm_4_vmbytes_256K,8993.75,1.05,0.5905,0.5335,9971.25,1.1812499999999997,29.537499999999998,1.1050000000000002,35.237500000000004,0.0035387500000000002,0.9993749999999999,0.0327375,3.3049999999999997e-06,2.21625,55.375,0.018775000000000003,2107.5,0.00408,1.1256778892020267
batch-5-learning-89-regular-23,facedetect:eyes-2-pyramid-9-selectivity-1,2445.0,1.0600000000000003,0.18825,0.14275,3220.0,0.376375,9.41,1.3175000000000001,1.5625,0.00048462500000000003,0.9610000000000001,0.0601625,1.8675e-05,2.63375,65.83749999999999,0.050800000000000005,2138.75,0.019886249999999998,1.0262842168586086
batch-5-learning-89-regular-23,stress:cpu_4_io_0_vm_2_vmbytes_1M,13375.0,1.05,1.1675,0.7912500000000001,19800.0,2.3425000000000002,58.525,1.4800000000000002,191.5,0.009668749999999999,1.0,0.030400000000000003,1.539e-06,2.95875,73.9875,0.016723750000000003,2116.25,0.0041025,1.3282230632240686
batch-5-learning-89-regular-23,swaptions:num-500000,2407.5,1.0600000000000003,0.353875,0.142875,5963.75,0.7080000000000001,17.712500000000002,2.47625,1.0052500000000002,0.00016875,0.9619999999999999,0.0346875,5.80125e-06,4.95375,123.875,0.02059125,2105.0,0.004005,1.0672672238092422
batch-5-learning-89-regular-23,stress:cpu_0_io_0_vm_1_vmbytes_1M,2410.0,1.0600000000000003,0.124,0.142375,2098.75,0.24824999999999997,6.203749999999999,0.871375,83.68749999999999,0.039837500000000005,0.9994999999999999,0.03912500000000001,1.86425e-05,1.7425,43.55,0.0222,2116.25,0.00447875,1.064706439608967
batch-5-learning-89-regular-23,facedetect:eyes-0-pyramid-5-selectivity-0,2437.5,1.0600000000000003,0.1915,0.144875,3218.75,0.38312500000000005,9.57625,1.32,1.69875,0.00052725,0.943625,0.08985,2.7912499999999994e-05,2.645,66.0625,0.09425,2100.0,0.0440625,1.0674010820806077
batch-5-learning-89-regular-23,stress:cpu_1_io_0_vm_0_vmbytes_128K,2423.75,1.0600000000000003,0.32987500000000003,0.14375,5555.0,0.6597500000000001,16.4875,2.2937499999999997,1.0415,0.00018712499999999998,0.956875,0.042325,7.5975e-06,4.5875,114.75,0.02500625,2105.0,0.00471,1.0097369645247114
batch-4-learning-100-regular-100,ferret:eyes-0-pyramid-25-selectivity-1,2396.25,1.0537500000000002,0.18825,0.142625,3166.25,0.37675000000000003,9.419999999999998,1.3212499999999998,1.3637500000000002,0.000432,0.957625,0.056025000000000005,1.7837500000000003e-05,2.64375,66.07499999999999,0.04025,2100.0,0.01442625,1.0552224943069974
batch-4-learning-100-regular-100,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.1724999999999999,1.04375,19675.0,2.3425,58.55,1.1275,74.8,0.0038,0.9994999999999999,0.0421125,2.14e-06,2.25375,56.324999999999996,0.02565,2100.0,0.006627500000000001,1.6566713295327877
batch-4-learning-100-regular-100,ferret:eyes-0-pyramid-16-selectivity-0,2423.75,1.0600000000000003,0.18825,0.14325,3186.25,0.37675000000000003,9.415000000000001,1.3125000000000002,1.4625,0.000458375,0.95025,0.07092499999999999,2.2224999999999998e-05,2.62625,65.65,0.06111249999999999,2113.75,0.025337500000000002,1.016596557764232
batch-4-learning-100-regular-100,stress:cpu_0_io_0_vm_4_vmbytes_256K,9086.25,1.05,0.589125,0.5356250000000001,9988.75,1.1762499999999998,29.4625,1.1012500000000003,41.150000000000006,0.004118749999999999,0.9989999999999999,0.0414,4.15875e-06,2.20125,54.99999999999999,0.0228525,2120.0,0.0050525,1.1927138432995454
batch-4-learning-100-regular-100,facedetect:eyes-2-pyramid-9-selectivity-1,2442.5,1.0600000000000003,0.188,0.144125,3188.75,0.376,9.4,1.3037500000000002,1.57375,0.000495125,0.939,0.0961375,3.03125e-05,2.6100000000000003,65.2375,0.06942499999999999,2121.25,0.024175,1.0213121005069943
batch-4-learning-100-regular-100,stress:cpu_4_io_0_vm_2_vmbytes_1M,13375.0,1.05,1.2300000000000002,0.7912500000000001,20812.5,2.46,61.5,1.5550000000000002,201.75,0.0097075,1.0,0.0318625,1.5555000000000002e-06,3.1087499999999997,77.7375,0.0182125,2116.25,0.00410125,1.401781988934954
batch-4-learning-100-regular-100,swaptions:num-500000,2445.0,1.0600000000000003,0.3576250000000001,0.14225,6141.25,0.714875,17.8625,2.51,0.9436249999999999,0.000153875,0.9554999999999998,0.037,6.01875e-06,5.02125,125.625,0.0215,2146.25,0.004364999999999999,1.047770903979825
batch-4-learning-100-regular-100,stress:cpu_0_io_0_vm_1_vmbytes_1M,2383.75,1.0431250000000003,0.119875,0.13875,2057.5,0.24,5.9975,0.86375,97.91250000000001,0.0475,0.9997499999999999,0.0347125,1.67125e-05,1.72625,43.1875,0.01904125,2143.75,0.0039499999999999995,1.0181682238804124
batch-4-learning-100-regular-100,facedetect:eyes-0-pyramid-5-selectivity-0,2477.5,1.0600000000000003,0.19125000000000003,0.14412499999999998,3290.0,0.38275000000000003,9.567499999999999,1.325,1.63875,0.0004975,0.946125,0.0821875,2.49e-05,2.6574999999999998,66.375,0.0893,2150.0,0.043,1.0523826229675721
batch-4-learning-100-regular-100,stress:cpu_1_io_0_vm_0_vmbytes_128K,2436.25,1.0600000000000003,0.33025,0.14175,5671.25,0.6602499999999999,16.5125,2.32625,0.8523749999999999,0.00015025000000000002,0.95475,0.03616250000000001,6.395e-06,4.655,116.25,0.0209625,2147.5,0.0039812499999999995,1.022784920186752
batch-1-learning-1-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2547.5,1.0587500000000003,0.202125,0.14775,3483.75,0.404,10.09625,1.355,1.4237499999999998,0.00041975000000000004,0.9485,0.0718,2.0149999999999995e-05,2.7125000000000004,67.77499999999999,0.060125,2152.5,0.025202500000000003,0.9742182682044721
batch-1-learning-1-regular-67,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.32,1.0425,22200.0,2.6412499999999994,66.0375,1.27125,105.4875,0.0047525,1.0,0.0386125,1.7425e-06,2.54,63.512499999999996,0.024225000000000003,2100.0,0.0061,1.4234189176962593
batch-1-learning-1-regular-67,ferret:eyes-0-pyramid-16-selectivity-0,2402.5,1.0600000000000003,0.18799999999999997,0.143,3163.75,0.376375,9.41,1.3162500000000001,1.56375,0.0004943749999999999,0.9553749999999999,0.06621250000000001,2.09e-05,2.6312499999999996,65.825,0.058225,2100.0,0.024912500000000004,0.9881528240031865
batch-1-learning-1-regular-67,stress:cpu_0_io_0_vm_4_vmbytes_256K,9081.25,1.05,0.602375,0.5337500000000001,10250.0,1.205,30.099999999999998,1.12875,30.55,0.0029825000000000003,0.9987499999999999,0.03715,3.64625e-06,2.2575,56.4375,0.02082,2126.25,0.004465,1.0393994454222026
batch-1-learning-1-regular-67,facedetect:eyes-2-pyramid-9-selectivity-1,2403.75,1.0600000000000003,0.18937500000000002,0.143,3180.0,0.378375,9.45875,1.32125,1.43875,0.000452375,0.9578749999999998,0.0599,1.88e-05,2.6449999999999996,66.11250000000001,0.048962500000000006,2100.0,0.0190375,0.9784631386718351
batch-1-learning-1-regular-67,stress:cpu_4_io_0_vm_2_vmbytes_1M,13625.0,1.05,1.1824999999999999,0.7915000000000001,20350.0,2.3687500000000004,59.18750000000001,1.49875,202.125,0.00994875,1.0,0.035325,1.73625e-06,2.99375,74.85,0.0185075,2151.25,0.004528750000000001,1.3162223538738809
batch-1-learning-1-regular-67,swaptions:num-500000,2400.0,1.0600000000000003,0.3561249999999999,0.142125,6001.25,0.712375,17.8,2.5,0.915875,0.00015250000000000002,0.9525,0.039662499999999996,6.608749999999999e-06,5.005,125.25,0.022937500000000003,2105.0,0.00449,0.982272524479871
batch-1-learning-1-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_1M,2401.25,1.0600000000000003,0.12475,0.14287499999999997,2093.75,0.24925,6.233750000000001,0.8727499999999999,102.375,0.048850000000000005,0.999625,0.036637499999999996,1.7472500000000003e-05,1.74625,43.625,0.0199225,2100.0,0.0041075,0.972852969632723
batch-1-learning-1-regular-67,facedetect:eyes-0-pyramid-5-selectivity-0,2440.0,1.0600000000000003,0.191,0.144375,3226.25,0.38187499999999996,9.547500000000001,1.3225,1.6625,0.0005155,0.9363750000000001,0.101225,3.15e-05,2.6425,66.125,0.09382500000000002,2111.25,0.04326250000000001,0.9875391589538939
batch-1-learning-1-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_128K,2395.0,1.0600000000000003,0.32925000000000004,0.142125,5547.5,0.65825,16.475,2.3175,0.9430000000000001,0.00016974999999999998,0.9525,0.0403125,7.251250000000001e-06,4.63125,115.75,0.0235625,2105.0,0.004508750000000001,0.9616830697777287
batch-1-learning-100-regular-100,ferret:eyes-0-pyramid-25-selectivity-1,2371.25,1.0537500000000002,0.18662499999999999,0.140875,3145.0,0.37324999999999997,9.33,1.32375,1.33125,0.00042475,0.9557499999999999,0.0564625,1.8038749999999997e-05,2.65125,66.27499999999999,0.0405125,2106.25,0.014342499999999998,1.0020184420451532
batch-1-learning-100-regular-100,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.1037500000000002,1.0425,18575.0,2.2125000000000004,55.275000000000006,1.0637500000000002,31.200000000000003,0.00167875,0.9986249999999999,0.0404,2.17625e-06,2.1262499999999993,53.1625,0.024399999999999998,2100.0,0.006396250000000001,1.4983503470227824
batch-1-learning-100-regular-100,ferret:eyes-0-pyramid-16-selectivity-0,2428.75,1.0442500000000003,0.186875,0.142125,3192.5,0.374,9.3475,1.3150000000000002,1.5174999999999998,0.00047837499999999996,0.9495,0.07365000000000001,2.3437500000000004e-05,2.6287499999999997,65.75,0.06621250000000001,2133.75,0.026899999999999997,1.0108045857644827
batch-1-learning-100-regular-100,stress:cpu_0_io_0_vm_4_vmbytes_256K,9000.0,1.05,0.601,0.5328750000000001,10150.0,1.2,30.049999999999997,1.12875,27.95,0.002755,0.9984999999999999,0.0359,3.5449999999999995e-06,2.255,56.4125,0.02058875,2111.25,0.004685,1.047931943693108
batch-1-learning-100-regular-100,facedetect:eyes-2-pyramid-9-selectivity-1,2427.5,1.0600000000000003,0.18687499999999999,0.1425,3186.25,0.37412500000000004,9.350000000000001,1.31125,1.5525,0.00048825,0.95875,0.06265,1.9712499999999998e-05,2.62375,65.5875,0.05134999999999999,2128.75,0.0196375,0.9970460232491277
batch-1-learning-100-regular-100,stress:cpu_4_io_0_vm_2_vmbytes_1M,13387.5,1.05,1.1875,0.792375,20050.0,2.37375,59.37500000000001,1.5,198.0,0.0099025,0.9998750000000001,0.055224999999999996,2.7649999999999998e-06,2.9974999999999996,74.9375,0.028150000000000005,2108.75,0.005408750000000001,1.396546511348363
batch-1-learning-100-regular-100,swaptions:num-500000,2425.0,1.0600000000000003,0.354375,0.141875,6065.0,0.708875,17.725,2.4987500000000002,0.938875,0.000154875,0.957875,0.03565,5.881249999999999e-06,4.998749999999999,125.125,0.021199999999999997,2138.75,0.0041525,0.9904725245664997
batch-1-learning-100-regular-100,stress:cpu_0_io_0_vm_1_vmbytes_1M,2388.75,1.0600000000000003,0.125,0.141625,2106.25,0.250125,6.2524999999999995,0.8822499999999999,92.6,0.043949999999999996,1.0,0.03561249999999999,1.68875e-05,1.76375,44.112500000000004,0.019625,2105.0,0.0040075,1.0354257357661407
batch-1-learning-100-regular-100,facedetect:eyes-0-pyramid-5-selectivity-0,2498.75,1.0600000000000003,0.19350000000000003,0.14775,3268.75,0.38675000000000004,9.66625,1.3075,1.83125,0.000559125,0.9366249999999999,0.1099625,3.33875e-05,2.61625,65.425,0.10762499999999998,2112.5,0.0459125,1.0031601554446146
batch-1-learning-100-regular-100,stress:cpu_1_io_0_vm_0_vmbytes_128K,2445.0,1.0600000000000003,0.32375000000000004,0.14350000000000002,5517.5,0.647375,16.1875,2.2575,1.003625,0.000182,0.9501249999999999,0.0454125,8.24625e-06,4.5125,112.875,0.027774999999999998,2130.0,0.0051287500000000005,1.002549930858194
batch-3-learning-67-regular-1,ferret:eyes-0-pyramid-25-selectivity-1,2451.25,1.0600000000000003,0.189,0.14250000000000002,3245.0,0.378,9.44625,1.32375,1.4312500000000001,0.00044125,0.9602499999999999,0.056100000000000004,1.73125e-05,2.65,66.25,0.0407,2147.5,0.0141875,1.0122624726231857
batch-3-learning-67-regular-1,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.2200000000000002,1.0425,20487.5,2.43875,60.974999999999994,1.17375,42.8,0.0020875,0.9988749999999998,0.046762500000000005,2.28375e-06,2.3462500000000004,58.65,0.027225000000000003,2100.0,0.006622500000000001,1.6123930496521004
batch-3-learning-67-regular-1,ferret:eyes-0-pyramid-16-selectivity-0,2415.0,1.0425000000000002,0.18662499999999999,0.141625,3187.5,0.37324999999999997,9.33375,1.31875,1.5075,0.000476375,0.9478749999999999,0.07502500000000001,2.37125e-05,2.63875,65.9625,0.06445000000000001,2132.5,0.026299999999999997,1.010580005451372
batch-3-learning-67-regular-1,stress:cpu_0_io_0_vm_4_vmbytes_256K,8957.5,1.05,0.591125,0.532625,9941.25,1.1812499999999997,29.549999999999997,1.11,36.275,0.0036450000000000002,0.9991249999999999,0.032,3.2149999999999997e-06,2.2212500000000004,55.525,0.0183375,2102.5,0.004205,1.1473402506385328
batch-3-learning-67-regular-1,facedetect:eyes-2-pyramid-9-selectivity-1,2438.75,1.0600000000000003,0.18875,0.142875,3223.75,0.377375,9.4375,1.32125,1.5574999999999999,0.00048275,0.956125,0.064875,2.00625e-05,2.6425,66.0875,0.0530875,2135.0,0.020212499999999994,1.0259134625825934
batch-3-learning-67-regular-1,stress:cpu_4_io_0_vm_2_vmbytes_1M,13300.0,1.05,1.16625,0.7925000000000001,19637.5,2.335,58.387499999999996,1.4725000000000001,175.2375,0.00891125,1.0,0.0382125,1.94425e-06,2.9475,73.65,0.0192825,2100.0,0.0044975,1.5294901889612578
batch-3-learning-67-regular-1,swaptions:num-500000,2435.0,1.0600000000000003,0.3555,0.142375,6082.5,0.711,17.775000000000002,2.4987500000000002,0.94425,0.00015525,0.955875,0.037425,6.136249999999999e-06,4.99625,124.875,0.022,2138.75,0.00438375,1.0166002529719491
batch-3-learning-67-regular-1,stress:cpu_0_io_0_vm_1_vmbytes_1M,2391.25,1.0600000000000003,0.125125,0.142375,2098.75,0.249875,6.248749999999999,0.878375,95.475,0.045475,0.99975,0.041499999999999995,1.9749999999999996e-05,1.7575,43.912499999999994,0.02285,2100.0,0.004815000000000001,1.0229288447788296
batch-3-learning-67-regular-1,facedetect:eyes-0-pyramid-5-selectivity-0,2533.75,1.0600000000000003,0.193,0.1475,3315.0,0.38575,9.645,1.30875,1.7487499999999998,0.00052625,0.937875,0.1012125,3.04125e-05,2.6175,65.45,0.10736249999999999,2155.0,0.0486625,1.0142915851051275
batch-3-learning-67-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2378.75,1.0600000000000003,0.323375,0.141375,5437.5,0.6468750000000001,16.174999999999997,2.28625,0.847,0.00015575000000000002,0.9348749999999999,0.0521,9.557500000000001e-06,4.574999999999999,114.375,0.0260225,2101.25,0.00432875,1.0043275948017683
