Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-7-itr-19-probe-8,2311.6666666666665,1.0683333333333336,0.18766666666666668,0.13583333333333333,3191.6666666666665,0.37500000000000006,9.386666666666665,1.3783333333333332,4.413333333333334,0.0013943333333333334,0.3125,3.001666666666667,0.0009489999999999999,2.7583333333333333,68.91666666666667,1.0225,2131.6666666666665,0.03375
hash-4-itr-12-probe-14,2273.3333333333335,1.0458333333333336,0.18916666666666668,0.13233333333333333,3246.6666666666665,0.3785,9.471666666666668,1.4283333333333335,3.556666666666667,0.0011074999999999998,0.33466666666666667,2.35,0.0007288333333333334,2.8550000000000004,71.35000000000001,0.8103333333333332,2141.6666666666665,0.03261666666666666
hash-5-itr-12-probe-12,2278.3333333333335,1.0683333333333336,0.18916666666666662,0.13566666666666669,3176.6666666666665,0.3781666666666667,9.458333333333334,1.3933333333333333,4.159999999999999,0.0013160000000000001,0.31516666666666665,2.8183333333333334,0.0008908333333333332,2.7883333333333336,69.7,0.9636666666666666,2100.0,0.03415666666666667
hash-4-itr-19-probe-16,2276.6666666666665,1.07,0.19133333333333333,0.13516666666666668,3225.0,0.3825,9.565000000000001,1.4166666666666667,3.731666666666666,0.0011618333333333333,0.32183333333333336,2.513333333333333,0.0007816666666666666,2.831666666666667,70.85000000000001,0.8605,2106.6666666666665,0.03295
hash-7-itr-7-probe-12,2311.6666666666665,1.0683333333333336,0.18383333333333332,0.13516666666666668,3146.6666666666665,0.3675,9.186666666666667,1.3616666666666666,4.8116666666666665,0.0015426666666666668,0.3015,3.338333333333333,0.0010689999999999999,2.723333333333333,68.06666666666666,1.12,2141.6666666666665,0.03344166666666667
hash-4-itr-4-probe-2,2300.0,1.07,0.2008,0.13520000000000001,3418.0,0.4010000000000001,10.036,1.4819999999999998,2.524,0.0007440000000000001,0.38360000000000005,1.53,0.0004502,2.9720000000000004,74.28,0.5498,2128.0,0.036112
hash-7-itr-7-probe-6,2610.0,1.0406666666666669,0.20783333333333331,0.1545,3511.6666666666665,0.416,10.406666666666668,1.36,4.82,0.0013800000000000002,0.375,2.876666666666667,0.0008436666666666666,2.721666666666667,68.00000000000001,0.9946666666666667,2111.6666666666665,0.047295
hash-8-itr-9-probe-12,2334.285714285714,1.0685714285714287,0.18285714285714286,0.1362857142857143,3127.1428571428573,0.3654285714285715,9.147142857142857,1.34,5.145714285714286,0.001669285714285714,0.2988571428571429,3.599999999999999,0.0011664285714285715,2.681428571428571,67.04285714285713,1.1687142857142858,2144.285714285714,0.031717142857142853
hash-4-itr-2-probe-2,2310.0,1.068,0.20020000000000002,0.13520000000000001,3426.0,0.40040000000000003,10.006,1.4819999999999998,2.536,0.0007462,0.3848,1.532,0.00045,2.964,74.1,0.5519999999999999,2140.0,0.035898
hash-7-itr-4-probe-16,2311.4285714285716,1.0685714285714287,0.18214285714285716,0.1355714285714286,3105.714285714286,0.36414285714285716,9.097142857142858,1.3442857142857143,5.11,0.0016710000000000002,0.29614285714285715,3.592857142857143,0.0011752857142857142,2.6885714285714286,67.2,1.1987142857142856,2132.8571428571427,0.031135714285714284
hash-8-itr-9-probe-16,2292.8571428571427,1.0501428571428575,0.17614285714285713,0.1335714285714286,3022.8571428571427,0.35228571428571426,8.812857142857142,1.3185714285714287,5.398571428571429,0.0018114285714285715,0.2892857142857143,3.8085714285714287,0.001272857142857143,2.6314285714285712,65.82857142857144,1.2571428571428573,2144.285714285714,0.03181428571428572
hash-3-itr-22-probe-10,2332.0,1.068,0.2,0.137,3408.0,0.4,10.008,1.462,2.982,0.0008816,0.3802,1.802,0.0005324,2.9219999999999997,73.02000000000001,0.635,2138.0,0.038074000000000004
hash-5-itr-4-probe-4,2250.0,1.0376,0.19,0.1316,3246.0,0.38039999999999996,9.51,1.442,3.2359999999999998,0.0010111999999999999,0.3574,2.06,0.0006428,2.882,72.08,0.7368,2134.0,0.03768
hash-5-itr-22-probe-6,2453.3333333333335,1.0650000000000002,0.20283333333333334,0.14533333333333334,3425.0,0.40549999999999997,10.131666666666668,1.405,3.971666666666667,0.0011530000000000002,0.36800000000000005,2.408333333333333,0.0007049999999999999,2.81,70.21666666666668,0.8598333333333333,2108.3333333333335,0.052083333333333336
hash-8-itr-17-probe-20,2404.285714285714,1.058571428571429,0.18242857142857144,0.14242857142857143,3080.0,0.36471428571428577,9.12142857142857,1.2814285714285714,6.375714285714286,0.0020942857142857143,0.34942857142857137,4.065714285714286,0.0013364285714285715,2.56,64.04285714285714,1.3594285714285714,2108.5714285714284,0.045971428571428566
hash-4-itr-22-probe-10,2242.0,1.0398,0.1898,0.1318,3234.0,0.3796,9.479999999999999,1.44,3.3879999999999995,0.0010592,0.35100000000000003,2.18,0.0006795999999999999,2.8820000000000006,72.06000000000002,0.7562,2130.0,0.03672
hash-8-itr-12-probe-20,2315.714285714286,1.07,0.1777142857142857,0.1352857142857143,3047.1428571428573,0.3554285714285714,8.892857142857142,1.3157142857142856,5.618571428571428,0.0018642857142857142,0.2815714285714286,4.0214285714285705,0.0013335714285714285,2.632857142857143,65.81428571428572,1.3414285714285714,2140.0,0.031771428571428575
hash-3-itr-22-probe-18,2300.0,1.068,0.1956,0.135,3334.0,0.3914,9.783999999999999,1.4500000000000002,3.268,0.000987,0.3626,2.06,0.0006218,2.896,72.46000000000001,0.701,2128.0,0.03711
hash-2-itr-4-probe-10,2318.0,1.068,0.203,0.13620000000000002,3456.0,0.4058,10.126000000000001,1.492,2.504,0.0007283999999999999,0.41459999999999997,1.436,0.0004162,2.98,74.52000000000001,0.5066,2128.0,0.03692
hash-2-itr-19-probe-20,2286.0,1.068,0.19920000000000002,0.1356,3364.0,0.39840000000000003,9.959999999999999,1.472,2.722,0.0008146000000000001,0.39479999999999993,1.6260000000000001,0.000485,2.94,73.52,0.5618000000000001,2112.0,0.0363
hash-2-itr-9-probe-14,2334.0,1.068,0.2036,0.1376,3446.0,0.40680000000000005,10.172,1.48,2.652,0.0007700000000000001,0.4324,1.444,0.0004206,2.9579999999999997,73.92,0.5054000000000001,2114.0,0.03609
hash-7-itr-4-probe-12,2320.0,1.0683333333333336,0.18516666666666667,0.13583333333333333,3158.3333333333335,0.3701666666666667,9.253333333333332,1.36,4.925,0.0015716666666666667,0.30866666666666664,3.3766666666666665,0.0010765,2.723333333333333,68.03333333333335,1.1328333333333334,2131.6666666666665,0.03439999999999999
hash-7-itr-17-probe-4,2298.3333333333335,1.0666666666666667,0.19166666666666665,0.13516666666666668,3261.6666666666665,0.3826666666666667,9.571666666666667,1.4183333333333332,3.9016666666666673,0.0012005,0.32983333333333337,2.5933333333333333,0.0007971666666666666,2.8366666666666664,70.91666666666667,0.8983333333333333,2130.0,0.033883333333333335
hash-2-itr-7-probe-16,2292.0,1.068,0.2008,0.13520000000000001,3408.0,0.40099999999999997,10.032,1.4839999999999998,2.5620000000000003,0.0007585999999999999,0.396,1.526,0.0004508,2.968,74.24000000000001,0.5321999999999999,2122.0,0.035942
hash-4-itr-22-probe-4,2300.0,1.0392000000000001,0.199,0.13440000000000002,3404.0,0.39780000000000004,9.96,1.4779999999999998,2.9699999999999998,0.000878,0.3794,1.828,0.0005382000000000001,2.9520000000000004,73.82000000000001,0.6498,2136.0,0.038704
hash-6-itr-2-probe-6,2275.0,1.0683333333333336,0.1905,0.13483333333333333,3215.0,0.38116666666666665,9.530000000000001,1.4116666666666668,3.8816666666666664,0.00121,0.3213333333333333,2.611666666666667,0.0008143333333333333,2.8249999999999997,70.63333333333334,0.9011666666666667,2106.6666666666665,0.03361666666666666
hash-2-itr-4-probe-6,2248.0,1.0400000000000003,0.1982,0.13140000000000002,3392.0,0.3966,9.913999999999998,1.5080000000000002,2.1119999999999997,0.0006296,0.4394,1.1620000000000001,0.000344,3.012,75.34,0.41879999999999995,2138.0,0.03484
hash-6-itr-17-probe-8,2326.6666666666665,1.0666666666666667,0.1935,0.1381666666666667,3258.3333333333335,0.3868333333333333,9.673333333333334,1.4000000000000001,4.281666666666666,0.0013130000000000001,0.3438333333333334,2.748333333333333,0.0008451666666666668,2.801666666666667,70.03333333333333,0.9541666666666666,2106.6666666666665,0.038003333333333326
hash-6-itr-25-probe-14,2271.6666666666665,1.07,0.18500000000000003,0.13516666666666668,3110.0,0.3701666666666667,9.255,1.3683333333333334,4.628333333333333,0.0014983333333333333,0.30333333333333334,3.206666666666667,0.001039,2.74,68.46666666666667,1.0771666666666666,2100.0,0.03328666666666667
hash-5-itr-22-probe-2,2298.0,1.07,0.1978,0.13520000000000001,3370.0,0.3956,9.900000000000002,1.466,2.9979999999999998,0.0008990000000000002,0.3614,1.8960000000000001,0.0005672,2.9280000000000004,73.2,0.6766,2128.0,0.036878
hash-8-itr-17-probe-8,2275.0,1.0683333333333336,0.18616666666666667,0.1355,3126.6666666666665,0.37233333333333335,9.305,1.375,4.511666666666667,0.0014553333333333334,0.30916666666666665,3.095,0.0009976666666666667,2.746666666666666,68.73333333333333,1.0499999999999998,2100.0,0.03342333333333333
hash-6-itr-9-probe-10,2278.3333333333335,1.0683333333333336,0.18816666666666668,0.1355,3166.6666666666665,0.37666666666666665,9.403333333333334,1.39,4.358333333333333,0.0013891666666666668,0.30549999999999994,2.9983333333333335,0.000955,2.776666666666666,69.46666666666665,1.0136666666666667,2100.0,0.034083333333333334
hash-6-itr-22-probe-10,2266.6666666666665,1.0683333333333336,0.18799999999999997,0.13516666666666668,3158.3333333333335,0.37566666666666665,9.395000000000001,1.3916666666666666,4.333333333333333,0.0013865,0.3053333333333333,2.9866666666666664,0.0009535,2.783333333333333,69.60000000000001,1.0106666666666666,2100.0,0.03337333333333333
hash-5-itr-19-probe-20,2350.0,1.0666666666666669,0.19100000000000003,0.1395,3221.6666666666665,0.38199999999999995,9.549999999999999,1.37,4.941666666666666,0.0015416666666666667,0.31899999999999995,3.315,0.0010395,2.7416666666666667,68.48333333333333,1.1301666666666668,2106.6666666666665,0.036074999999999996
hash-6-itr-12-probe-14,2296.6666666666665,1.0666666666666667,0.18533333333333335,0.13483333333333333,3158.3333333333335,0.3705,9.264999999999999,1.3733333333333333,4.608333333333333,0.001468333333333333,0.30550000000000005,3.185,0.001014,2.7466666666666666,68.68333333333334,1.077,2128.3333333333335,0.03258666666666667
hash-3-itr-25-probe-20,2276.0,1.07,0.1958,0.135,3302.0,0.3918,9.783999999999999,1.4520000000000002,3.192,0.0009715999999999999,0.3508,2.056,0.0006256,2.902,72.56,0.7046,2108.0,0.036377999999999994
hash-4-itr-2-probe-14,2316.0,1.07,0.194,0.136,3304.0,0.38780000000000003,9.697999999999999,1.426,3.688,0.0011258000000000002,0.34299999999999997,2.4139999999999997,0.0007348000000000001,2.85,71.28,0.8230000000000001,2128.0,0.037320000000000006
hash-8-itr-7-probe-2,2321.6666666666665,1.0683333333333336,0.19333333333333336,0.13616666666666669,3296.6666666666665,0.3865,9.668333333333335,1.42,3.546666666666667,0.0010814999999999998,0.3336666666666666,2.35,0.0007168333333333333,2.841666666666667,70.98333333333333,0.8223333333333334,2130.0,0.03305
hash-3-itr-12-probe-16,2304.0,1.066,0.19660000000000002,0.13520000000000001,3354.0,0.39360000000000006,9.832,1.454,3.166,0.0009516,0.3608,2.008,0.0006026,2.912,72.75999999999999,0.684,2128.0,0.035734
hash-2-itr-14-probe-2,2300.0,1.068,0.20659999999999998,0.1346,3532.0,0.41339999999999993,10.338,1.536,1.64,0.00046819999999999994,0.4422,0.8956000000000002,0.000255,3.068,76.76,0.32620000000000005,2136.0,0.030971999999999993
hash-6-itr-17-probe-12,2280.0,1.0666666666666667,0.18616666666666667,0.1355,3138.3333333333335,0.37233333333333335,9.308333333333334,1.375,4.5183333333333335,0.0014483333333333334,0.30916666666666665,3.1,0.000991,2.748333333333333,68.71666666666667,1.0471666666666668,2106.6666666666665,0.03322833333333333
hash-7-itr-4-probe-4,2293.3333333333335,1.0683333333333336,0.19100000000000003,0.13516666666666668,3248.3333333333335,0.38199999999999995,9.548333333333332,1.4166666666666667,3.798333333333334,0.0011726666666666667,0.323,2.555,0.0007885,2.83,70.78333333333333,0.8846666666666668,2126.6666666666665,0.03261666666666667
hash-8-itr-14-probe-20,2237.1428571428573,1.0512857142857144,0.17457142857142854,0.13271428571428573,2942.8571428571427,0.34885714285714287,8.727142857142857,1.3142857142857143,5.378571428571428,0.0018542857142857141,0.2791428571428572,3.86,0.001328,2.6271428571428572,65.7,1.268,2107.1428571428573,0.03038857142857143
hash-3-itr-7-probe-10,2280.0,1.066,0.19839999999999997,0.13440000000000002,3366.0,0.39699999999999996,9.904,1.472,2.812,0.0008416,0.3632,1.7740000000000002,0.0005302,2.952,73.72,0.613,2118.0,0.03591799999999999
hash-5-itr-7-probe-14,2278.3333333333335,1.0683333333333336,0.18833333333333335,0.1345,3183.3333333333335,0.37633333333333335,9.4,1.3966666666666665,4.153333333333333,0.0013108333333333333,0.307,2.86,0.0009025000000000001,2.793333333333333,69.83333333333333,0.9773333333333333,2115.0,0.03230666666666667
hash-4-itr-12-probe-20,2241.6666666666665,1.0480000000000003,0.18616666666666662,0.132,3160.0,0.3726666666666667,9.311666666666667,1.4083333333333332,3.921666666666667,0.00125,0.32016666666666665,2.6550000000000002,0.0008428333333333335,2.815,70.4,0.8925000000000001,2120.0,0.03208333333333333
hash-2-itr-7-probe-18,2266.0,1.066,0.19939999999999997,0.13440000000000002,3366.0,0.399,9.976,1.4819999999999998,2.5539999999999994,0.0007646,0.3966,1.528,0.00045700000000000005,2.968,74.19999999999999,0.5304,2108.0,0.034584
hash-4-itr-19-probe-8,2334.0,1.068,0.19839999999999997,0.1378,3356.0,0.39659999999999995,9.894,1.44,3.3920000000000003,0.0010146,0.37760000000000005,2.066,0.0006184,2.8779999999999997,71.96000000000001,0.7228000000000001,2118.0,0.037576
hash-4-itr-12-probe-12,2300.0,1.07,0.19460000000000002,0.135,3312.0,0.38899999999999996,9.728,1.442,3.402,0.001035,0.33819999999999995,2.242,0.0006815999999999999,2.8819999999999997,72.04,0.7716,2128.0,0.036218
hash-6-itr-19-probe-16,2273.3333333333335,1.0666666666666667,0.18399999999999997,0.13483333333333333,3101.6666666666665,0.3678333333333333,9.198333333333332,1.365,4.723333333333334,0.0015383333333333334,0.29916666666666664,3.296666666666667,0.0010701666666666667,2.73,68.23333333333333,1.1039999999999999,2106.6666666666665,0.032685
hash-5-itr-2-probe-14,2310.0,1.0666666666666667,0.1878333333333333,0.13516666666666668,3213.3333333333335,0.37600000000000006,9.399999999999999,1.3916666666666664,4.283333333333334,0.0013383333333333335,0.31116666666666665,2.935,0.0009165000000000001,2.785,69.58333333333333,0.9991666666666666,2135.0,0.032966666666666665
hash-7-itr-2-probe-8,2225.0,1.0423333333333336,0.18233333333333335,0.1315,3080.0,0.3641666666666667,9.108333333333333,1.3816666666666668,4.25,0.0014116666666666668,0.3125,2.9033333333333338,0.0009609999999999999,2.7650000000000006,69.11666666666666,0.9853333333333333,2111.6666666666665,0.032435
hash-4-itr-4-probe-16,2278.3333333333335,1.07,0.19166666666666665,0.13516666666666668,3230.0,0.3833333333333333,9.581666666666667,1.42,3.936666666666667,0.0012233333333333332,0.36549999999999994,2.486666666666667,0.0007723333333333332,2.84,71.0,0.8483333333333333,2106.6666666666665,0.03238333333333333
hash-3-itr-14-probe-6,2304.0,1.07,0.2016,0.1348,3442.0,0.40259999999999996,10.075999999999999,1.4940000000000002,2.4379999999999997,0.0007145999999999999,0.3798,1.4900000000000002,0.0004362,2.9859999999999998,74.7,0.5239999999999999,2136.0,0.035426
hash-6-itr-7-probe-12,2308.3333333333335,1.07,0.18583333333333332,0.13516666666666668,3170.0,0.37166666666666665,9.298333333333334,1.3733333333333333,4.535,0.0014416666666666666,0.31483333333333335,3.091666666666667,0.0009824999999999999,2.75,68.73333333333333,1.0436666666666665,2131.6666666666665,0.03285833333333334
hash-4-itr-12-probe-2,2298.0,1.07,0.20139999999999997,0.13540000000000002,3410.0,0.40279999999999994,10.066,1.486,2.534,0.000747,0.37939999999999996,1.5499999999999998,0.0004560000000000001,2.97,74.28,0.5536,2114.0,0.036520000000000004
hash-6-itr-14-probe-4,2298.3333333333335,1.0683333333333336,0.19349999999999998,0.13566666666666669,3281.6666666666665,0.387,9.668333333333335,1.428333333333333,3.4583333333333335,0.0010638333333333335,0.33083333333333337,2.298333333333333,0.0007068333333333333,2.855,71.4,0.8041666666666667,2118.3333333333335,0.03285
hash-8-itr-9-probe-2,2290.0,1.0666666666666667,0.1938333333333333,0.13583333333333333,3268.3333333333335,0.3878333333333333,9.696666666666667,1.4266666666666665,3.5733333333333337,0.0010955000000000001,0.33383333333333337,2.348333333333333,0.0007206666666666667,2.855,71.38333333333334,0.8218333333333333,2106.6666666666665,0.03328333333333333
hash-2-itr-14-probe-20,2310.0,1.068,0.20000000000000004,0.13520000000000001,3426.0,0.4006,10.01,1.482,2.622,0.0007712,0.3846,1.596,0.0004684,2.966,74.14000000000001,0.5498000000000001,2138.0,0.035514000000000004
hash-8-itr-9-probe-20,2282.8571428571427,1.0685714285714287,0.178,0.135,3007.1428571428573,0.35571428571428576,8.891428571428571,1.3171428571428572,5.435714285714286,0.0018314285714285713,0.2782857142857143,3.9,0.0013131428571428571,2.6357142857142857,65.88571428571427,1.2811428571428571,2112.8571428571427,0.031057142857142856
hash-8-itr-4-probe-10,2241.4285714285716,1.048714285714286,0.17971428571428572,0.1325714285714286,3041.4285714285716,0.3592857142857143,8.985714285714286,1.354285714285714,4.704285714285715,0.0015818571428571429,0.29957142857142854,3.2857142857142856,0.0011035714285714286,2.7114285714285713,67.72857142857143,1.0994285714285714,2114.285714285714,0.02936285714285714
hash-7-itr-25-probe-8,2268.3333333333335,1.0683333333333336,0.18700000000000003,0.135,3143.3333333333335,0.3741666666666667,9.351666666666667,1.3866666666666667,4.278333333333333,0.00137,0.3063333333333333,2.9499999999999997,0.0009415000000000001,2.7716666666666665,69.33333333333333,1.0026666666666666,2100.0,0.03212
hash-6-itr-14-probe-2,2304.0,1.068,0.19619999999999999,0.135,3348.0,0.3928,9.82,1.454,3.16,0.0009522,0.35000000000000003,2.0420000000000003,0.0006142,2.908,72.63999999999999,0.7198,2132.0,0.0366
hash-4-itr-9-probe-18,2296.6666666666665,1.0683333333333336,0.19066666666666665,0.13416666666666668,3260.0,0.38166666666666665,9.540000000000001,1.4166666666666667,3.951666666666666,0.0012186666666666667,0.34349999999999997,2.58,0.0007951666666666667,2.8383333333333334,70.91666666666667,0.8698333333333333,2135.0,0.032266666666666666
