Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-89-regular-34,12583.3333333,1.05,1.0925,0.744333333333,18416.6666667,2.185,54.6333333333,1.49666666667,28.3333333333,0.00154333333333,0.949,1.52516666667,8.21833333333e-05,2.99666666667,74.9166666667,1.88216666667,2106.66666667,1.605,1.26281962714
batch-3-learning-89-regular-34,5874.0,1.05,0.3292,0.348,5554.0,0.6582,16.46,1.0308,4.9562,0.0008796,0.6998,1.8516,0.00033934,2.06,51.58,2.3092,2108.0,1.966,1.04306662885
batch-3-learning-89-regular-34,8740.0,1.05,0.4538,0.5106,7756.0,0.9064,22.68,0.8956,32.02,0.00414,0.9528,1.567,0.00019162,1.792,44.8,1.9886,2138.0,1.79,1.0921047473
batch-3-learning-89-regular-34,15116.6666667,1.05,1.295,0.894333333333,21883.3333333,2.58666666667,64.7166666667,1.44833333333,9.12,0.000417333333333,0.8535,0.981166666667,4.44083333333e-05,2.895,72.35,1.62983333333,2111.66666667,1.48283333333,1.29159013713
batch-3-learning-89-regular-34,7486.0,1.05,0.5778,0.443,9738.0,1.1556,28.9,1.332,7.3472,0.0007294,0.624,2.91,0.00028912,2.672,66.74,2.754,2110.0,2.116,1.10790157966
batch-3-learning-89-regular-34,16428.5714286,1.05,0.877571428571,0.967428571429,14900.0,1.75714285714,43.9142857143,0.911285714286,245.142857143,0.0164857142857,0.991714285714,2.02171428571,0.000138314285714,1.82285714286,45.5571428571,1.88657142857,2114.28571429,1.51685714286,1.3698883383
batch-3-learning-89-regular-34,9040.0,1.05,0.4672,0.53,7950.0,0.934,23.36,0.904,35.1,0.00448,0.9504,1.7622,0.00022396,1.806,45.14,2.1936,2130.0,1.914,1.0668630906
batch-3-learning-89-regular-34,5910.0,1.05,0.4662,0.3494,7884.0,0.9316,23.3,1.4708,4.5,0.00056928,0.678,1.397,0.00018006,2.944,73.58,2.1912,2114.0,1.936,1.03530358422
batch-3-learning-89-regular-34,12066.6666667,1.05,0.521,0.707,8888.33333333,1.04116666667,26.05,0.754,186.833333333,0.0212333333333,0.992,1.507,0.000162516666667,1.50833333333,37.7166666667,1.908,2140.0,1.64833333333,1.23955005093
batch-1-learning-56-regular-67,2205.0,1.05,0.179666666667,0.1305,3043.33333333,0.359333333333,9.0,1.37833333333,0.6634,0.000246725,0.323666666667,0.392681666667,0.000141228333333,2.76,68.9666666667,1.5145,2113.33333333,1.42666666667,1.36499116805
batch-1-learning-56-regular-67,4890.0,1.05,0.31525,0.28625,5375.0,0.6305,15.775,1.12475,4.11575,0.00079275,0.68425,1.815,0.0003463,2.2475,56.225,2.08375,2130.0,1.9525,1.01900313936
batch-1-learning-56-regular-67,11140.0,1.05,0.5138,0.6608,8666.0,1.0262,25.7,0.7798,192.6,0.0224,0.992,1.5582,0.00016738,1.56,39.0,1.7956,2110.0,1.704,1.14471913179
batch-1-learning-56-regular-67,6018.0,1.05,0.3264,0.3518,5570.0,0.653,16.32,1.0196,3.7578,0.0007004,0.6864,1.6368,0.00031034,2.042,51.02,2.011,2136.0,1.78,1.07072735594
batch-1-learning-56-regular-67,4875.0,1.05,0.3145,0.2865,5342.5,0.6285,15.7,1.1175,3.78075,0.00074175,0.6725,1.85075,0.000361525,2.2375,55.925,2.06475,2125.0,1.9475,1.01913655941
batch-1-learning-56-regular-67,5570.0,1.05,0.474,0.32875,8020.0,0.94825,23.7,1.46,6.5225,0.00083375,0.775,1.97025,0.000253025,2.92,73.0,1.978,2117.5,1.9075,1.01775674522
batch-1-learning-56-regular-67,5924.0,1.05,0.4606,0.349,7796.0,0.9218,23.04,1.458,3.5832,0.00046356,0.6162,1.7412,0.00022572,2.918,72.98,1.9312,2108.0,1.746,1.04404011496
batch-1-learning-56-regular-67,4840.0,1.05,0.47575,0.2865,8025.0,0.94975,23.775,1.6975,3.50625,0.00044945,0.589,1.883,0.0002397,3.3925,84.9,1.968,2100.0,1.9025,1.02863000415
batch-1-learning-56-regular-67,12566.6666667,1.05,1.02466666667,0.7415,17400.0,2.04833333333,51.2,1.4,15.1833333333,0.0008875,0.929666666667,0.9465,5.16666666667e-05,2.79833333333,69.9166666667,1.54666666667,2121.66666667,1.43033333333,1.29359338586
batch-1-learning-56-regular-67,8480.0,1.05,0.4502,0.5012,7612.0,0.9012,22.52,0.903,41.5,0.005486,0.9696,1.3252,0.00016492,1.808,45.18,1.8176,2114.0,1.698,1.12384592607
batch-1-learning-56-regular-67,4857.5,1.05,0.316,0.287,5340.0,0.632,15.825,1.1255,3.84,0.00073575,0.71125,1.72,0.000326,2.25,56.275,2.04725,2112.5,1.93,1.01847221499
batch-1-learning-56-regular-67,15000.0,1.05,1.30666666667,0.886166666667,22116.6666667,2.61666666667,65.3333333333,1.47666666667,7.46666666667,0.000338,0.854666666667,0.92,4.12166666667e-05,2.955,73.8666666667,1.50533333333,2116.66666667,1.41266666667,1.36991554625
batch-1-learning-56-regular-67,4877.5,1.05,0.3165,0.2865,5367.5,0.63325,15.8,1.12675,3.79475,0.00073175,0.6675,1.9215,0.00036685,2.255,56.375,2.0435,2117.5,1.9375,1.0355010417
batch-1-learning-56-regular-67,5926.0,1.05,0.3254,0.3486,5510.0,0.6512,16.28,1.0218,3.6938,0.0006886,0.6884,1.5708,0.00029658,2.042,51.04,1.9914,2116.0,1.772,1.06131734624
batch-1-learning-56-regular-67,4855.0,1.05,0.3165,0.2865,5357.5,0.633,15.825,1.12825,3.794,0.00074175,0.66425,1.94475,0.000378525,2.255,56.375,2.06625,2110.0,1.945,1.02401199792
batch-1-learning-56-regular-67,9012.0,1.05,0.4548,0.5316,7706.0,0.909,22.74,0.8614,34.78,0.004548,0.9594,1.4526,0.00018064,1.722,43.02,1.8548,2124.0,1.71,1.09747037866
batch-5-learning-45-regular-56,7948.33333333,1.05,0.355666666667,0.462333333333,6073.33333333,0.711666666667,17.7666666667,0.934833333333,8.50333333333,0.0012525,0.6865,2.91833333333,0.000451616666667,1.86783333333,46.7333333333,3.17516666667,2126.66666667,2.07,1.05316919644
batch-5-learning-45-regular-56,16700.0,1.05,0.8961,0.981,15250.0,1.792,44.82,0.9188,235.7,0.01549,0.9875,2.907,0.00019166,1.838,45.93,2.131,2133.0,1.2983,1.55949955213
batch-5-learning-45-regular-56,9338.57142857,1.05,0.373571428571,0.544714285714,6377.14285714,0.747285714286,18.6714285714,0.867142857143,9.02657142857,0.00128357142857,0.682285714286,3.07328571429,0.000460957142857,1.73742857143,43.3714285714,3.27642857143,2127.14285714,1.98142857143,1.1017001224
batch-5-learning-45-regular-56,7970.0,1.05,0.354,0.462666666667,6043.33333333,0.707666666667,17.6833333333,0.932,8.1555,0.00120583333333,0.677166666667,2.86216666667,0.00044825,1.86533333333,46.5833333333,3.1225,2126.66666667,2.04166666667,1.04647042193
batch-5-learning-45-regular-56,9392.85714286,1.05,0.373714285714,0.547285714286,6367.14285714,0.747571428571,18.6714285714,0.864571428571,9.481,0.00136614285714,0.696,3.15528571429,0.000473385714286,1.73285714286,43.2714285714,3.32028571429,2124.28571429,2.00857142857,1.08093115996
batch-5-learning-45-regular-56,7951.66666667,1.05,0.353166666667,0.462333333333,6040.0,0.706833333333,17.65,0.9315,7.376,0.0010915,0.680833333333,2.52633333333,0.000392383333333,1.861,46.5166666667,2.98883333333,2138.33333333,1.99833333333,1.06386919786
batch-5-learning-45-regular-56,13042.8571429,1.05,0.532714285714,0.763285714286,9090.0,1.06657142857,26.6142857143,0.721,223.571428571,0.0249714285714,0.987571428571,2.69014285714,0.000278385714286,1.44285714286,36.0428571429,2.68585714286,2132.85714286,1.75857142857,1.17524729756
batch-5-learning-45-regular-56,10268.3333333,1.05,0.4865,0.604,8256.66666667,0.972833333333,24.3,0.848166666667,42.3,0.00506833333333,0.948166666667,2.4155,0.0002709,1.7,42.4333333333,2.87,2120.0,1.93333333333,1.06447290612
batch-5-learning-45-regular-56,7908.33333333,1.05,0.478166666667,0.462833333333,8111.66666667,0.957,23.9166666667,1.30316666667,7.18583333333,0.000830566666667,0.638333333333,2.63033333333,0.000313583333333,2.61166666667,65.2833333333,2.81333333333,2118.33333333,1.945,1.07059021946
batch-5-learning-45-regular-56,8065.0,1.05,0.357333333333,0.4715,6111.66666667,0.715666666667,17.8666666667,0.930666666667,8.2025,0.00122583333333,0.674166666667,2.94716666667,0.0004644,1.859,46.5,3.14166666667,2141.66666667,2.06,1.04876582695
batch-5-learning-45-regular-56,14062.5,1.05,1.016875,0.823,17375.0,2.03375,50.8625,1.29625,35.1625,0.00204875,0.935875,2.02625,0.00012135625,2.58875,64.7875,2.555625,2137.5,1.605,1.30597492492
batch-5-learning-45-regular-56,11334.2857143,1.04857142857,0.492285714286,0.665285714286,8371.42857143,0.985,24.6142857143,0.805714285714,36.1428571429,0.00418428571429,0.932,2.44242857143,0.0002785,1.61285714286,40.2857142857,2.72742857143,2124.28571429,1.75714285714,1.18193809137
batch-5-learning-45-regular-56,7983.33333333,1.05,0.353666666667,0.4635,6038.33333333,0.707,17.6833333333,0.931833333333,7.71166666667,0.00114966666667,0.703833333333,2.59,0.000404616666667,1.86316666667,46.5666666667,2.96283333333,2126.66666667,1.98833333333,1.07152516213
batch-5-learning-45-regular-56,8041.66666667,1.05,0.4985,0.4655,8526.66666667,0.996666666667,24.9,1.37216666667,7.62233333333,0.000852816666667,0.6225,2.821,0.000324566666667,2.74333333333,68.5333333333,2.915,2136.66666667,1.975,1.07366858069
batch-5-learning-45-regular-56,16062.5,1.05,1.1725,0.944375,19950.0,2.3425,58.575,1.2575,13.36125,0.000684625,0.84825,1.94225,9.855e-05,2.51625,62.9125,2.75875,2133.75,1.65875,1.24752631813
batch-5-learning-45-regular-56,9608.57142857,1.05,0.513571428571,0.562,8725.71428571,1.02657142857,25.6571428571,1.12128571429,13.3157142857,0.00145428571429,0.805,3.11671428571,0.000332071428571,2.24,56.0142857143,3.23571428571,2124.28571429,1.95714285714,1.08797395212
batch-3-learning-23-regular-78,13271.4285714,1.05,1.06857142857,0.774571428571,18385.7142857,2.14142857143,53.5,1.41842857143,12.4814285714,0.000699,0.916857142857,1.06971428571,5.82271428571e-05,2.83571428571,70.9142857143,1.75285714286,2137.14285714,1.44371428571,1.37869199791
batch-3-learning-23-regular-78,15600.0,1.05,1.24666666667,0.902666666667,21550.0,2.49333333333,62.35,1.38666666667,11.405,0.000538166666667,0.839333333333,1.422,6.63366666667e-05,2.775,69.3166666667,1.989,2145.0,1.65833333333,1.20364949158
batch-3-learning-23-regular-78,5952.0,1.05,0.3314,0.3542,5574.0,0.6632,16.58,1.0278,5.1152,0.0009034,0.6846,1.8376,0.00034188,2.052,51.3,2.366,2100.0,1.994,0.999819508448
batch-3-learning-23-regular-78,5870.0,1.05,0.3276,0.3478,5526.0,0.655,16.36,1.028,4.835,0.0008682,0.6966,1.8576,0.0003419,2.056,51.42,2.2678,2110.0,1.946,1.02633730618
batch-3-learning-23-regular-78,11280.0,1.05,0.514,0.665,8694.0,1.028,25.68,0.7744,200.2,0.02322,0.9922,1.5038,0.0001662,1.55,38.72,1.8576,2118.0,1.738,1.12367621526
batch-3-learning-23-regular-78,16462.5,1.05,0.801125,0.968125,13650.0,1.6025,40.05,0.83,243.0,0.0178375,0.9915,2.176125,0.0001528375,1.66,41.5,1.35825,2121.25,1.195,1.69923503148
batch-3-learning-23-regular-78,5988.0,1.05,0.33,0.3544,5566.0,0.6606,16.52,1.0266,5.0932,0.0009206,0.699,1.8812,0.00035484,2.052,51.3,2.3264,2110.0,1.974,1.00986337398
batch-3-learning-23-regular-78,8800.0,1.05,0.4526,0.5214,7646.0,0.9048,22.64,0.8818,26.3,0.003472,0.9344,1.6392,0.00020766,1.762,44.04,2.0698,2106.0,1.84,1.05820671811
batch-3-learning-23-regular-78,6046.0,1.05,0.3302,0.3534,5630.0,0.6608,16.52,1.0236,4.5726,0.0007962,0.695,1.5652,0.00028776,2.046,51.18,2.3398,2134.0,1.988,1.03544829402
batch-3-learning-23-regular-78,5984.0,1.05,0.3302,0.3534,5586.0,0.66,16.52,1.0216,5.172,0.0009202,0.6964,1.9008,0.00035256,2.044,51.12,2.3358,2114.0,1.968,1.02172626283
batch-3-learning-23-regular-78,5916.0,1.05,0.3296,0.352,5548.0,0.6598,16.5,1.0248,5.1068,0.0009072,0.7072,1.8302,0.00033918,2.048,51.24,2.3412,2102.0,1.986,1.00613733
batch-3-learning-23-regular-78,8726.0,1.05,0.461,0.5158,7788.0,0.921,23.04,0.9042,27.24,0.00351,0.9488,1.48,0.00018492,1.808,45.18,1.9496,2118.0,1.776,1.0659369059
batch-3-learning-23-regular-78,5964.0,1.05,0.4644,0.3538,7814.0,0.9276,23.2,1.453,4.6964,0.00059642,0.6486,1.726,0.00022586,2.91,72.68,2.2174,2104.0,1.94,1.005031191
batch-3-learning-23-regular-78,6004.0,1.05,0.4898,0.355,8282.0,0.9782,24.5,1.5374,4.9876,0.00060096,0.6566,1.8422,0.00022774,3.078,76.94,2.2452,2114.0,1.952,1.00726604146
batch-3-learning-23-regular-78,6462.0,1.05,0.485,0.3824,8178.0,0.97,24.24,1.3622,7.77,0.0009496,0.8126,1.803,0.00022114,2.724,68.14,2.1304,2110.0,1.878,1.03476230268
batch-3-learning-23-regular-78,5962.0,1.05,0.3316,0.352,5610.0,0.6628,16.56,1.0302,5.1888,0.000919,0.6956,1.9096,0.00035298,2.064,51.58,2.3428,2114.0,1.984,1.01473770398
batch-5-learning-56-regular-67,9471.42857143,1.05,0.371428571429,0.545285714286,6380.0,0.742857142857,18.5714285714,0.862285714286,8.91314285714,0.00123614285714,0.693142857143,2.84014285714,0.000413257142857,1.72214285714,43.1,3.20914285714,2138.57142857,1.96571428571,1.11753334868
batch-5-learning-56-regular-67,15812.5,1.05,1.166875,0.926625,19912.5,2.33375,58.325,1.280375,13.00875,0.000678875,0.831,2.0095,0.0001040525,2.56375,64.075,2.761125,2132.5,1.66625,1.25490594614
batch-5-learning-56-regular-67,13228.5714286,1.05,0.536,0.771571428571,9155.71428571,1.07257142857,26.7857142857,0.716571428571,211.428571429,0.0234571428571,0.984857142857,3.16657142857,0.000323357142857,1.43285714286,35.8285714286,2.87442857143,2132.85714286,1.83285714286,1.15066279915
batch-5-learning-56-regular-67,8126.66666667,1.05,0.356833333333,0.469166666667,6135.0,0.7145,17.85,0.926166666667,8.70666666667,0.00126683333333,0.678166666667,3.0665,0.00047155,1.85416666667,46.3166666667,3.209,2136.66666667,2.08166666667,1.05051758976
batch-5-learning-56-regular-67,9344.28571429,1.05,0.375428571429,0.548571428571,6368.57142857,0.751142857143,18.7857142857,0.866,9.32714285714,0.00132728571429,0.691428571429,3.10014285714,0.000462428571429,1.73057142857,43.2714285714,3.33585714286,2111.42857143,2.00285714286,1.08644970781
batch-5-learning-56-regular-67,7821.66666667,1.05,0.355666666667,0.463666666667,5990.0,0.710833333333,17.75,0.934333333333,8.48833333333,0.00127233333333,0.6865,2.9585,0.00046545,1.86866666667,46.7166666667,3.141,2105.0,2.06,1.0428393256
batch-5-learning-56-regular-67,8010.0,1.05,0.354166666667,0.463666666667,6073.33333333,0.708333333333,17.6833333333,0.933166666667,8.28616666667,0.00125933333333,0.704166666667,2.79916666667,0.000447016666667,1.86616666667,46.6333333333,3.01816666667,2140.0,2.00666666667,1.07745863833
batch-5-learning-56-regular-67,11255.7142857,1.05,0.499285714286,0.658142857143,8508.57142857,0.999285714286,24.9571428571,0.820142857143,31.6285714286,0.00357428571429,0.921,2.68385714286,0.000291671428571,1.64,41.0142857143,3.07071428571,2128.57142857,1.89857142857,1.11357413169
batch-5-learning-56-regular-67,8063.33333333,1.05,0.4825,0.469166666667,8251.66666667,0.9655,24.1333333333,1.30083333333,7.692,0.000872833333333,0.633,2.85666666667,0.000336283333333,2.605,65.1333333333,3.00466666667,2133.33333333,2.01666666667,1.05180157187
batch-5-learning-56-regular-67,9474.28571429,1.05,0.506,0.547714285714,8654.28571429,1.01171428571,25.3,1.24757142857,8.80871428571,0.000954285714286,0.656571428571,2.91442857143,0.0003247,2.49428571429,62.2857142857,3.088,2137.14285714,1.92857142857,1.11401996867
batch-5-learning-56-regular-67,16850.0,1.05,0.8585,0.98725,14650.0,1.71625,42.9375,0.874625,253.875,0.0173625,0.981625,4.59125,0.000316875,1.75,43.7375,3.075,2133.75,1.8525,1.25330277883
batch-5-learning-56-regular-67,8448.33333333,1.05,0.507666666667,0.498666666667,8578.33333333,1.0155,25.4,1.2245,11.44,0.00128366666667,0.799833333333,2.62766666667,0.000295066666667,2.45333333333,61.2833333333,2.95066666667,2108.33333333,1.97166666667,1.06898922651
batch-5-learning-56-regular-67,11780.0,1.05,0.499285714286,0.690571428571,8481.42857143,0.998142857143,24.9571428571,0.777142857143,52.4,0.00615142857143,0.949285714286,2.669,0.000302557142857,1.55285714286,38.8285714286,3.00157142857,2124.28571429,1.86571428571,1.12816861952
batch-5-learning-56-regular-67,7971.66666667,1.05,0.3545,0.466,6030.0,0.708166666667,17.7166666667,0.928833333333,8.29983333333,0.00125166666667,0.685333333333,2.91916666667,0.000466916666667,1.86066666667,46.5166666667,3.10166666667,2123.33333333,2.03833333333,1.05763656988
batch-5-learning-56-regular-67,14087.5,1.05,1.011625,0.82475,17287.5,2.0275,50.65,1.280375,19.87625,0.001181625,0.9035,2.03775,0.000122815,2.56,63.9875,2.714375,2128.75,1.65125,1.26140409116
batch-5-learning-56-regular-67,9408.57142857,1.05,0.377,0.547,6435.71428571,0.753142857143,18.8285714286,0.870571428571,9.17328571429,0.00129657142857,0.689428571429,3.07271428571,0.000458071428571,1.73971428571,43.5142857143,3.31028571429,2122.85714286,1.99857142857,1.08329754095
batch-3-learning-1-regular-45,5984.0,1.05,0.4872,0.3552,8200.0,0.9742,24.38,1.5294,4.8902,0.00059946,0.6344,1.9086,0.00023794,3.056,76.52,2.2444,2104.0,1.942,1.00239541917
batch-3-learning-1-regular-45,11000.0,1.05,0.5062,0.6508,8538.0,1.011,25.3,0.7814,197.2,0.02334,0.9924,1.5314,0.00017322,1.564,39.06,1.877,2112.0,1.748,1.11174334675
batch-3-learning-1-regular-45,5826.0,1.05,0.3252,0.3448,5496.0,0.6512,16.28,1.026,4.902,0.0008914,0.7238,1.8356,0.00034018,2.052,51.3,2.2448,2110.0,1.928,1.01356543095
batch-3-learning-1-regular-45,16325.0,1.05,0.8145,0.963875,13787.5,1.6275,40.7125,0.8465,239.375,0.01735,0.991,2.203875,0.000158825,1.6925,42.325,1.40775,2113.75,1.219875,1.59810728834
batch-3-learning-1-regular-45,12750.0,1.05,1.09,0.7545,18416.6666667,2.185,54.5833333333,1.48433333333,26.0833333333,0.00142166666667,0.952666666667,1.334,7.08166666667e-05,2.96666666667,74.1833333333,1.78033333333,2108.33333333,1.56166666667,1.26090037492
batch-3-learning-1-regular-45,5950.0,1.05,0.331,0.3524,5584.0,0.662,16.52,1.0194,5.238,0.0009342,0.7368,1.8346,0.0003401,2.04,51.0,2.306,2110.0,1.958,1.01408748273
batch-3-learning-1-regular-45,5886.0,1.05,0.3278,0.3488,5536.0,0.6558,16.42,1.0256,4.865,0.0008664,0.7002,1.7586,0.00032342,2.052,51.28,2.3024,2110.0,1.96,1.02676415576
batch-3-learning-1-regular-45,6018.0,1.05,0.4606,0.356,7770.0,0.9202,23.0,1.4478,4.0098,0.00052126,0.6584,1.5332,0.00020292,2.898,72.4,2.0412,2110.0,1.848,1.06269961826
batch-3-learning-1-regular-45,5946.0,1.05,0.33,0.3526,5562.0,0.6594,16.46,1.0232,5.394,0.0009678,0.7426,1.793,0.00033288,2.048,51.24,2.32,2110.0,1.974,1.00787609299
batch-3-learning-1-regular-45,14983.3333333,1.05,1.26333333333,0.889833333333,21283.3333333,2.52333333333,63.1,1.42166666667,8.79333333333,0.000418833333333,0.8465,1.03533333333,4.80616666667e-05,2.84333333333,71.0833333333,1.6935,2108.33333333,1.51683333333,1.28372017816
batch-3-learning-1-regular-45,5898.0,1.05,0.3296,0.349,5562.0,0.6592,16.48,1.0294,5.1814,0.0009188,0.7168,1.7862,0.0003296,2.06,51.54,2.3176,2110.0,1.974,0.999910584935
batch-3-learning-1-regular-45,8106.0,1.05,0.4506,0.4754,7676.0,0.9024,22.56,0.9556,34.18,0.004474,0.957,1.4318,0.00017288,1.91,47.76,1.7718,2126.0,1.67,1.12777386756
batch-3-learning-1-regular-45,5976.0,1.05,0.3326,0.3528,5626.0,0.6658,16.66,1.0344,4.7922,0.000855,0.698,1.7478,0.00032638,2.066,51.66,2.3154,2114.0,1.966,1.0100444953
batch-3-learning-1-regular-45,5940.0,1.05,0.4682,0.351,7914.0,0.9368,23.44,1.372,7.94,0.000995,0.837,1.7014,0.00020408,2.746,68.64,1.9562,2110.0,1.784,1.05668558532
batch-3-learning-1-regular-45,8826.0,1.048,0.462,0.5228,7804.0,0.9256,23.1,0.8912,27.92,0.003596,0.9424,1.6952,0.00020896,1.786,44.62,1.9554,2110.0,1.782,1.08407181943
batch-3-learning-1-regular-45,5838.0,1.05,0.3272,0.345,5528.0,0.654,16.36,1.0298,4.923,0.0008792,0.6942,1.8492,0.00033792,2.058,51.5,2.2922,2114.0,1.954,1.03351186193
batch-3-learning-12-regular-34,5994.0,1.05,0.3288,0.3544,5552.0,0.6576,16.46,1.0206,5.344,0.000957,0.7026,1.8952,0.00035436,2.044,51.06,2.3492,2112.0,1.986,1.03815265502
batch-3-learning-12-regular-34,5910.0,1.05,0.4846,0.35,8178.0,0.9694,24.24,1.5364,4.5664,0.00056082,0.63,1.8428,0.00022886,3.07,76.74,2.1746,2108.0,1.912,1.0351205854
batch-3-learning-12-regular-34,6466.0,1.05,0.4792,0.3824,8088.0,0.959,23.98,1.349,7.018,0.0008782,0.7998,1.8354,0.0002306,2.694,67.4,2.0512,2108.0,1.838,1.07410231706
batch-3-learning-12-regular-34,5840.0,1.05,0.455,0.347,7648.0,0.9108,22.74,1.4374,4.6,0.00059614,0.637,1.8666,0.00024492,2.872,71.92,2.174,2108.0,1.918,1.03909506835
batch-3-learning-12-regular-34,5840.0,1.048,0.3264,0.3458,5510.0,0.6528,16.32,1.0274,5.1016,0.0009232,0.7002,1.8824,0.00034922,2.054,51.34,2.2846,2110.0,1.96,1.03492112716
batch-3-learning-12-regular-34,5970.0,1.05,0.3288,0.3542,5532.0,0.6574,16.4,1.0238,4.7294,0.0008712,0.6914,1.82,0.00034798,2.046,51.14,2.2316,2104.0,1.922,1.06995657576
batch-3-learning-12-regular-34,9380.0,1.05,0.4668,0.5554,7878.0,0.9344,23.34,0.8564,36.86,0.00476,0.9518,1.7872,0.00023394,1.712,42.86,2.0978,2110.0,1.86,1.06573939474
batch-3-learning-12-regular-34,11240.0,1.05,0.513,0.6668,8654.0,1.0248,25.62,0.7726,208.6,0.0243,0.992,1.6432,0.00018448,1.544,38.66,1.9422,2114.0,1.784,1.12010411935
batch-3-learning-12-regular-34,12916.6666667,1.05,1.04316666667,0.763166666667,17666.6666667,2.08666666667,52.1333333333,1.39666666667,16.7833333333,0.000954333333333,0.922333333333,1.23116666667,6.68166666667e-05,2.79166666667,69.7833333333,2.0395,2116.66666667,1.69333333333,1.16658021686
batch-3-learning-12-regular-34,5856.0,1.05,0.3272,0.3468,5518.0,0.6542,16.34,1.0262,4.8468,0.0008772,0.6952,1.8462,0.00034178,2.052,51.26,2.2638,2108.0,1.94,1.04620493099
batch-3-learning-12-regular-34,9136.0,1.05,0.4694,0.5414,7922.0,0.9398,23.48,0.8868,30.36,0.003904,0.939,1.7964,0.00022958,1.772,44.32,2.1272,2110.0,1.866,1.07887955677
batch-3-learning-12-regular-34,16500.0,1.05,0.864428571429,0.973714285714,14628.5714286,1.73,43.1857142857,0.892428571429,255.142857143,0.0174571428571,0.994571428571,1.38928571429,9.35714285714e-05,1.78285714286,44.6142857143,1.65942857143,2117.14285714,1.41714285714,1.41164877302
batch-3-learning-12-regular-34,15316.6666667,1.05,1.22666666667,0.900333333333,20833.3333333,2.45666666667,61.3333333333,1.36833333333,10.5483333333,0.000510166666667,0.842,1.37283333333,6.47916666667e-05,2.73833333333,68.4666666667,1.75933333333,2120.0,1.545,1.35428957863
batch-3-learning-12-regular-34,5954.0,1.05,0.33,0.3526,5572.0,0.6604,16.52,1.0266,5.0292,0.000898,0.6938,1.9108,0.00035614,2.056,51.36,2.316,2108.0,1.97,1.03335652587
batch-3-learning-12-regular-34,5976.0,1.05,0.3302,0.3538,5574.0,0.6604,16.52,1.023,4.9988,0.0008918,0.7034,1.779,0.00033018,2.048,51.16,2.3276,2110.0,1.968,1.03736556488
