Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-1-particle-2266,facedetect:eyes-1-pyramid-22-selectivity-0,2255.0,1.05975,0.179375,0.13375,3026.25,0.358875,8.9675,1.3425,0.685625,0.000228,0.956875,0.03233875,1.082625e-05,2.685,67.1,0.0235375,2107.5,0.01294125,1.02683061743
layer-1-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-2,2255.0,1.0675,0.18075,0.13375,3043.75,0.36125,9.03125,1.35,0.477125,0.000157,0.959125,0.02433,8.03725e-06,2.7,67.5,0.0137175,2106.25,0.006746375,1.03500869084
layer-1-particle-2266,svm:batch-5-learning-56-regular-78,6712.5,1.06,0.2025375,0.399125,3403.75,0.40475,10.12125,0.702125,8.95025,0.00218225,0.561625,3.4425,0.00093175,1.403125,35.1,3.0365,2100.0,2.02125,1.05554262752
layer-1-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-1,2296.25,1.06875,0.18225,0.134125,3115.0,0.364375,9.11125,1.35625,0.561,0.00018075,0.9585,0.02673375,8.645e-06,2.71375,67.8375,0.0177675,2137.5,0.0088725,1.02700681642
layer-1-particle-2266,stress:cpu_0_io_2_vm_1_vmbytes_512K,2837.5,1.05,0.145625,0.16875,2447.5,0.291125,7.27875,0.863375,60.8875,0.0249,1.0,0.006955,2.925e-06,1.72625,43.1625,0.00626875,2102.5,0.00190125,1.01173982048
layer-3-particle-4000,swaptions:num-700000,2311.25,1.07,0.354375,0.1345,6090.0,0.708875,17.7125,2.635,0.0644875,1.0585e-05,0.814875,0.011295,1.86e-06,5.26875,131.625,0.00434625,2147.5,0.00077375,1.01804427294
layer-3-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-2,2292.5,1.06625,0.180125,0.13375,3086.25,0.360125,9.0025,1.345,0.545,0.000177875,0.9605,0.0252125,8.30125e-06,2.69125,67.3125,0.01361125,2142.5,0.006645,1.01687734107
layer-3-particle-4000,stress:cpu_0_io_2_vm_1_vmbytes_512K,2712.5,1.05125,0.14375,0.16125,2418.75,0.287625,7.19125,0.892125,68.075,0.02825,1.0,0.00998125,4.415375e-06,1.78625,44.625,0.00664375,2102.5,0.00182625,1.02326210396
layer-3-particle-4000,stress:cpu_0_io_0_vm_4_vmbytes_512K,8870.0,1.04875,0.467,0.521625,7940.0,0.93425,23.3375,0.895,272.75,0.0343875,1.0,0.0048845,6.24625e-07,1.79,44.7875,0.002575,2125.0,0.000582625,1.02892687525
layer-3-particle-4000,stress:cpu_0_io_1_vm_3_vmbytes_128K,7082.5,1.04625,0.610625,0.419625,10287.5,1.22125,30.525,1.45625,3.18875,0.000309125,0.99675,0.00786625,7.70875e-07,2.91,72.7625,0.00715875,2107.5,0.00212125,1.02865347978
layer-3-particle-4000,stress:cpu_0_io_1_vm_1_vmbytes_128K,2676.25,1.043375,0.2105,0.158375,3551.25,0.42075,10.54125,1.3275,1.915875,0.00053475,0.993875,0.00748625,2.165e-06,2.655,66.35,0.00553625,2110.0,0.00166875,1.03032241822
layer-3-particle-4000,facedetect:eyes-2-pyramid-13-selectivity-2,2293.75,1.0625,0.180625,0.1335,3105.0,0.3615,9.0375,1.35375,0.575625,0.000187875,0.962,0.02592125,8.665e-06,2.70875,67.6625,0.0140625,2146.25,0.00675125,1.01475354657
layer-3-particle-4000,stress:cpu_5_io_3_vm_1_vmbytes_512K,14750.0,1.04875,1.32625,0.878625,22262.5,2.6475,66.225,1.5075,94.1625,0.0042325,1.0,0.00591375,2.658125e-07,3.01625,75.425,0.00595375,2100.0,0.00188125,1.3185582048
layer-3-particle-4000,stress:cpu_0_io_0_vm_1_vmbytes_128K,2240.0,1.0625,0.197125,0.133,3320.0,0.394,9.85,1.485,2.26125,0.00068125,0.9975,0.00550375,1.656375e-06,2.9625,74.1,0.002254125,2106.25,0.0005375,1.01973949692
layer-3-particle-4000,svm:batch-5-learning-56-regular-78,6746.25,1.06125,0.2043,0.4015,3435.0,0.408375,10.21375,0.707375,8.831,0.00211225,0.5705,3.309125,0.000866,1.416375,35.4,3.0255,2101.25,2.01,1.21701405171
layer-3-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-1,2252.5,1.06875,0.182,0.134,3061.25,0.364375,9.1025,1.3575,0.573375,0.000187875,0.96575,0.0244925,8.07375e-06,2.71625,67.925,0.0147425,2100.0,0.00787125,1.02218289094
layer-3-particle-4000,svm:batch-3-learning-89-regular-45,3911.25,1.0115,0.154175,0.23225,2591.25,0.308375,7.70375,0.813625,4.22775,0.0014825,0.564125,1.763375,0.00063925,1.628625,40.7,2.001125,2100.0,1.8275,1.11235869692
layer-3-particle-4000,facedetect:eyes-1-pyramid-22-selectivity-0,2307.5,1.06625,0.180875,0.134375,3103.75,0.361875,9.04375,1.345,0.6385,0.000206125,0.9545,0.03315,1.075625e-05,2.69,67.2375,0.02575,2143.75,0.01408875,1.01688835433
layer-3-particle-4000,stress:cpu_1_io_2_vm_0_vmbytes_1M,2757.5,1.05,0.330625,0.164125,5555.0,0.661,16.525,2.02125,2.517375,0.00045,0.98025,0.024615,4.419e-06,4.04,100.8625,0.01296,2100.0,0.00276875,1.02431606392
layer-3-particle-4000,swaptions:num-900000,2305.0,1.07,0.354625,0.134375,6082.5,0.709875,17.7375,2.64125,0.0577875,9.51375e-06,0.84275,0.00848625,1.40075e-06,5.27875,131.875,0.00441125,2147.5,0.00080375,1.02002244295
layer-3-particle-4000,stress:cpu_0_io_3_vm_2_vmbytes_512K,5903.75,1.04875,0.275875,0.351375,4635.0,0.5515,13.7625,0.785625,123.125,0.0265375,1.0,0.0074925,1.626125e-06,1.5725,39.3,0.00589625,2100.0,0.00190625,1.06313486472
layer-1-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-2,2256.25,1.06125,0.17925,0.133125,3037.5,0.358625,8.965,1.3475,0.59,0.00019575,0.965,0.0244225,8.2e-06,2.69125,67.325,0.01421875,2116.25,0.0068525,1.02034631915
layer-1-particle-1833,stress:cpu_0_io_1_vm_1_vmbytes_128K,2686.25,1.043125,0.217875,0.15925,3670.0,0.43575,10.8875,1.3675,1.99375,0.0005425,0.9945,0.0082425,2.27125e-06,2.73375,68.35,0.00554,2106.25,0.00169,1.0319608411
layer-1-particle-1833,stress:cpu_0_io_2_vm_1_vmbytes_512K,2815.0,1.045,0.144,0.16725,2418.75,0.287875,7.195,0.859625,73.3625,0.0303375,1.0,0.00737625,3.1175e-06,1.71875,43.0,0.00582875,2100.0,0.0018325,1.00258356182
layer-1-particle-1833,svm:batch-3-learning-89-regular-45,3997.5,1.03525,0.157425,0.237875,2648.75,0.315375,7.8875,0.81175,4.267875,0.001503625,0.56775,1.759875,0.0006455,1.623375,40.5875,2.013875,2100.0,1.84125,1.04254304032
layer-1-particle-1833,facedetect:eyes-1-pyramid-16-selectivity-1,2307.5,1.06875,0.183,0.134875,3130.0,0.366,9.15125,1.35625,0.512625,0.00016425,0.9425,0.0316625,1.016375e-05,2.7125,67.8625,0.020525,2143.75,0.0097525,1.02796281888
layer-1-particle-1833,stress:cpu_1_io_2_vm_0_vmbytes_1M,2772.5,1.04875,0.341625,0.164875,5740.0,0.683375,17.0875,2.075,2.25375,0.000392875,0.995,0.00626375,1.09925e-06,4.1425,103.4875,0.00591625,2100.0,0.00175625,1.02404404404
layer-1-particle-1833,swaptions:num-700000,2295.0,1.07,0.353,0.13425,6033.75,0.70575,17.6375,2.62625,0.0461875,7.68e-06,0.806625,0.00861,1.4415e-06,5.25875,131.25,0.00328625,2141.25,0.00058275,1.00316762636
layer-1-particle-1833,stress:cpu_5_io_3_vm_1_vmbytes_512K,14787.5,1.04875,1.23125,0.879625,20700.0,2.4675,61.65,1.40125,73.2625,0.00353625,1.0,0.00522625,2.5375e-07,2.80625,70.15,0.0053875,2100.0,0.00176,1.29302845078
layer-1-particle-1833,stress:cpu_0_io_1_vm_3_vmbytes_128K,7160.0,1.04625,0.677625,0.42275,11475.0,1.35625,33.9,1.60125,2.3825,0.00020725,0.99725,0.00556375,4.88875e-07,3.20625,80.1375,0.006025,2116.25,0.00178875,1.03293077069
layer-1-particle-1833,facedetect:eyes-2-pyramid-13-selectivity-2,2270.0,1.06875,0.181375,0.134,3073.75,0.36275,9.06875,1.35375,0.498,0.000162375,0.95525,0.026325,8.61625e-06,2.70375,67.6625,0.0134175,2118.75,0.00671875,1.02553207971
layer-1-particle-1833,swaptions:num-900000,2261.25,1.06875,0.3515,0.13425,5926.25,0.70325,17.575,2.62,0.0655375,1.107375e-05,0.753125,0.0141125,2.3875e-06,5.24375,131.0,0.00618125,2105.0,0.001373625,1.02184375431
layer-1-particle-1833,stress:cpu_0_io_0_vm_1_vmbytes_128K,2317.5,1.06875,0.206875,0.135375,3542.5,0.41375,10.325,1.53,1.036625,0.0002925,0.9825,0.02090125,5.85125e-06,3.055,76.425,0.01104625,2140.0,0.00334525,1.02613429498
layer-1-particle-1833,svm:batch-5-learning-56-regular-78,6645.0,1.06,0.2016,0.39575,3387.5,0.403,10.0875,0.704875,8.893,0.002174875,0.56525,3.374375,0.000910375,1.411,35.275,3.0305,2100.0,2.025,1.03935774941
layer-1-particle-1833,facedetect:eyes-1-pyramid-22-selectivity-0,2265.0,1.06875,0.180875,0.134,3051.25,0.361875,9.04375,1.35,0.69775,0.000228375,0.962625,0.0284875,9.305e-06,2.695,67.3875,0.0211875,2107.5,0.0123475,1.03406729804
layer-1-particle-1833,stress:cpu_0_io_3_vm_2_vmbytes_512K,5587.5,1.04875,0.27375,0.3325,4600.0,0.54725,13.6875,0.825125,126.375,0.0275125,1.0,0.01288625,2.82275e-06,1.65,41.2625,0.0096525,2100.0,0.00256875,1.02768196876
layer-1-particle-1833,stress:cpu_0_io_0_vm_4_vmbytes_512K,8886.25,1.04875,0.46875,0.521625,7987.5,0.937625,23.475,0.899,217.75,0.0272375,1.0,0.00468875,5.91875e-07,1.79625,44.925,0.0024275,2131.25,0.000556875,1.10510925199
layer-5-particle-100,stress:cpu_5_io_3_vm_1_vmbytes_512K,14775.0,1.04875,1.3275,0.8785,22287.5,2.65375,66.35,1.50875,80.6875,0.00361875,1.0,0.00475125,2.132125e-07,3.02125,75.5375,0.00552,2100.0,0.0017975,1.33989621486
layer-5-particle-100,stress:cpu_0_io_3_vm_2_vmbytes_512K,5461.25,1.04875,0.266625,0.325,4480.0,0.53325,13.3375,0.821,131.5,0.029375,1.0,0.0079175,1.781625e-06,1.64125,41.0625,0.00644375,2100.0,0.0020325,0.942407238287
layer-5-particle-100,facedetect:eyes-1-pyramid-16-selectivity-1,2295.0,1.07,0.182375,0.134,3118.75,0.364625,9.1125,1.3575,0.47925,0.0001545,0.9515,0.026885,8.74e-06,2.7175,67.9375,0.01583125,2137.5,0.00819625,0.962961625032
layer-5-particle-100,stress:cpu_0_io_0_vm_4_vmbytes_512K,8775.0,1.04875,0.47325,0.52225,7952.5,0.946625,23.65,0.90625,235.0,0.0295625,1.0,0.0096375,1.21725e-06,1.81375,45.3125,0.0042985,2100.0,0.001020875,1.31615572868
layer-5-particle-100,swaptions:num-700000,2313.75,1.07,0.35475,0.13475,6086.25,0.709,17.725,2.62875,0.0722625,1.1905e-05,0.832375,0.01274375,2.08525e-06,5.26125,131.375,0.005859625,2145.0,0.00102875,0.954367791719
layer-5-particle-100,stress:cpu_0_io_1_vm_3_vmbytes_128K,6981.25,1.04625,0.621,0.4145,10467.5,1.24,31.05,1.49875,3.03875,0.0002895,0.992875,0.01577125,1.5215e-06,2.99875,74.9625,0.01063125,2106.25,0.00255875,0.962137697789
layer-5-particle-100,facedetect:eyes-1-pyramid-22-selectivity-0,2330.0,1.06875,0.18325,0.136375,3126.25,0.36625,9.15875,1.3425,0.70925,0.000224625,0.958,0.03248,1.026625e-05,2.685,67.1,0.023475,2133.75,0.01269125,0.959606533916
layer-5-particle-100,stress:cpu_0_io_2_vm_1_vmbytes_512K,2766.25,1.05,0.145875,0.164625,2448.75,0.291625,7.2925,0.885875,66.6375,0.0272,1.0,0.00943375,3.848375e-06,1.77375,44.3,0.00724875,2100.0,0.00198875,0.950435704108
layer-5-particle-100,facedetect:eyes-1-pyramid-16-selectivity-2,2255.0,1.059,0.179125,0.13275,3043.75,0.35825,8.9575,1.35,0.523,0.00017425,0.959625,0.02475,8.35625e-06,2.6975,67.45,0.01322875,2123.75,0.006835,0.944993578069
layer-5-particle-100,facedetect:eyes-2-pyramid-13-selectivity-2,2261.25,1.07,0.181375,0.134,3060.0,0.363,9.0725,1.35375,0.445625,0.000145875,0.94775,0.026325,8.6225e-06,2.70625,67.65,0.01462,2107.5,0.00708375,0.962734488333
layer-5-particle-100,stress:cpu_0_io_0_vm_1_vmbytes_128K,2290.0,1.06875,0.194625,0.134,3332.5,0.3895,9.73875,1.45375,3.5225,0.00106,0.9985,0.0048575,1.469e-06,2.905,72.6875,0.002236,2137.5,0.000318875,0.976282524404
layer-5-particle-100,stress:cpu_0_io_1_vm_1_vmbytes_128K,2747.5,1.05,0.240875,0.163,4058.75,0.482,12.0375,1.47875,2.5225,0.00062025,0.994375,0.0130575,3.22625e-06,2.9575,73.8875,0.00755125,2106.25,0.0022325,0.964655253254
layer-5-particle-100,swaptions:num-900000,2286.25,1.0625,0.3525,0.133375,6040.0,0.70525,17.65,2.6425,0.0547375,9.085e-06,0.855625,0.0074915,1.2349875e-06,5.28625,132.0,0.003846625,2146.25,0.0006915,0.954755755058
layer-5-particle-100,stress:cpu_1_io_2_vm_0_vmbytes_1M,2681.25,1.05,0.3215,0.158625,5433.75,0.643125,16.0625,2.0275,2.34,0.000430875,0.995125,0.00690625,1.260125e-06,4.05875,101.325,0.00570375,2112.5,0.0020675,0.935338041513
layer-5-particle-100,svm:batch-5-learning-56-regular-78,6686.25,1.06125,0.2021625,0.397875,3401.25,0.4045,10.11875,0.7035,8.936625,0.002201,0.5705,3.386375,0.000922625,1.40925,35.2,3.03325,2100.0,2.02375,0.969597332158
layer-5-particle-100,svm:batch-3-learning-89-regular-45,4128.75,1.06375,0.161825,0.245375,2721.25,0.323625,8.09,0.8045,4.282875,0.0015225,0.57125,1.742375,0.000656375,1.608625,40.2625,2.03425,2100.0,1.855,0.977547611489
layer-4-particle-100,stress:cpu_0_io_2_vm_1_vmbytes_512K,2805.0,1.05125,0.143125,0.16325,2460.0,0.286625,7.16,0.877125,84.425,0.0343875,1.0,0.0089775,3.72e-06,1.75125,43.85,0.006145,2146.25,0.00183625,0.970662770312
layer-4-particle-100,svm:batch-5-learning-56-regular-78,6667.5,1.06125,0.201625,0.39675,3387.5,0.403,10.07875,0.7035,9.0525,0.00221975,0.56525,3.441625,0.00094125,1.40975,35.2125,3.035625,2100.0,2.025,0.988586864002
layer-4-particle-100,facedetect:eyes-1-pyramid-22-selectivity-0,2308.75,1.07,0.181625,0.135,3106.25,0.3635,9.085,1.345,0.665625,0.000214375,0.95375,0.03283,1.059875e-05,2.69125,67.2875,0.0235875,2142.5,0.01317875,0.985680196066
layer-4-particle-100,svm:batch-3-learning-89-regular-45,3956.25,1.017625,0.1572625,0.235625,2645.0,0.314625,7.87,0.818375,4.358875,0.001532375,0.574625,1.766375,0.0006375,1.637875,40.9125,2.0095,2100.0,1.8325,1.02330928232
layer-4-particle-100,stress:cpu_5_io_3_vm_1_vmbytes_512K,14725.0,1.04875,1.34125,0.87675,22562.5,2.68625,67.125,1.5325,81.1375,0.00359625,0.999875,0.01991625,8.85375e-07,3.065,76.6125,0.01233,2100.0,0.00249125,1.28407838214
layer-4-particle-100,stress:cpu_1_io_2_vm_0_vmbytes_1M,2851.25,1.04875,0.338375,0.168875,5707.5,0.676875,16.9125,2.00375,2.60875,0.00045625,0.9925,0.00848625,1.49925e-06,4.01,100.0125,0.005985,2107.5,0.00175625,0.952694839938
layer-4-particle-100,swaptions:num-700000,2297.5,1.07,0.354125,0.134125,6067.5,0.708625,17.725,2.64125,0.05755,9.4875e-06,0.785,0.01254,2.060875e-06,5.285,132.125,0.00492875,2140.0,0.00091925,0.975324788138
layer-4-particle-100,facedetect:eyes-1-pyramid-16-selectivity-2,2291.25,1.06375,0.179875,0.133375,3091.25,0.36,9.0025,1.34875,0.558875,0.000182375,0.960125,0.025285,8.3e-06,2.69625,67.4,0.0137925,2147.5,0.007115,1.01637878337
layer-4-particle-100,swaptions:num-900000,2291.25,1.06875,0.35325,0.134125,6028.75,0.70625,17.675,2.63,0.0554375,9.2275e-06,0.842,0.009168625,1.527625e-06,5.2625,131.75,0.003807375,2132.5,0.00065725,0.984354607034
layer-4-particle-100,stress:cpu_0_io_0_vm_1_vmbytes_128K,2295.0,1.06875,0.19425,0.133875,3330.0,0.388625,9.7125,1.45,0.0506875,1.52625e-05,0.848875,0.00732,2.212375e-06,2.905,72.6,0.00303375,2141.25,0.000481625,0.978650190528
layer-4-particle-100,stress:cpu_0_io_1_vm_1_vmbytes_128K,2730.0,1.042625,0.226625,0.162,3817.5,0.452875,11.325,1.40125,2.21125,0.000577375,0.994625,0.00826475,2.229375e-06,2.8025,70.0625,0.00646125,2106.25,0.00187875,0.979629389081
layer-4-particle-100,facedetect:eyes-2-pyramid-13-selectivity-2,2313.75,1.06875,0.1825,0.135875,3108.75,0.365,9.125,1.3425,0.6675,0.000213625,0.9575,0.03065625,9.85e-06,2.6875,67.2,0.01878125,2128.75,0.00798375,0.974156258144
layer-4-particle-100,stress:cpu_0_io_1_vm_3_vmbytes_128K,7181.25,1.05,0.655875,0.427625,11037.5,1.3125,32.7875,1.535,5.1175,0.000464375,0.9985,0.006855,6.242e-07,3.06875,76.725,0.0055375,2100.0,0.00167125,1.00124867313
layer-4-particle-100,stress:cpu_0_io_0_vm_4_vmbytes_512K,8835.0,1.04875,0.465375,0.522875,7861.25,0.930625,23.2625,0.89,272.625,0.0347125,0.999875,0.0278975,3.524875e-06,1.77875,44.475,0.008465875,2111.25,0.001305,1.3652009885
layer-4-particle-100,stress:cpu_0_io_3_vm_2_vmbytes_512K,5467.5,1.04375,0.274,0.32525,4600.0,0.547625,13.6875,0.841375,126.625,0.027525,1.0,0.00569375,1.253e-06,1.68375,42.0625,0.00597,2100.0,0.0019425,0.979468295993
layer-4-particle-100,facedetect:eyes-1-pyramid-16-selectivity-1,2302.5,1.06875,0.182,0.1345,3115.0,0.363875,9.09875,1.35125,0.4955,0.00016025,0.952125,0.02613625,8.47125e-06,2.7075,67.65,0.01578,2140.0,0.00820375,0.997333492544
layer-5-particle-1399,svm:batch-3-learning-89-regular-45,4090.0,1.0525,0.1619625,0.243125,2720.0,0.32375,8.08625,0.821875,4.254375,0.001513,0.5745,1.75825,0.00065575,1.641625,41.0625,2.021375,2100.0,1.84625,1.08835003899
layer-5-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-2,2278.75,1.0625,0.17975,0.133125,3075.0,0.3595,8.9875,1.35,0.467875,0.00015425,0.953375,0.02485375,8.35075e-06,2.7,67.5125,0.01385125,2137.5,0.006863,1.0148629068
layer-5-particle-1399,svm:batch-5-learning-56-regular-78,6658.75,1.06,0.2016625,0.3965,3392.5,0.4035,10.085,0.705375,8.598375,0.002041625,0.56125,3.238375,0.000847875,1.409125,35.25,3.0315,2100.0,2.02625,1.20506592959
layer-5-particle-1399,stress:cpu_1_io_2_vm_0_vmbytes_1M,2768.75,1.05,0.333375,0.164875,5603.75,0.666875,16.6875,2.02875,2.39,0.000425125,0.994375,0.0069475,1.268875e-06,4.05625,101.4,0.00617,2100.0,0.00181625,1.01585686085
layer-5-particle-1399,stress:cpu_0_io_3_vm_2_vmbytes_512K,5607.5,1.04875,0.2695,0.333875,4527.5,0.539,13.475,0.8085,129.875,0.0286875,1.0,0.01133,2.5325e-06,1.6175,40.4125,0.00883625,2100.0,0.00245,1.02480990993
layer-5-particle-1399,stress:cpu_0_io_2_vm_1_vmbytes_512K,2858.75,1.04875,0.146625,0.16725,2508.75,0.293375,7.3325,0.876875,79.4,0.03165,1.0,0.00620875,2.5145e-06,1.75375,43.875,0.00596125,2137.5,0.0018475,1.01581900498
layer-5-particle-1399,stress:cpu_5_io_3_vm_1_vmbytes_512K,14587.5,1.04625,1.33875,0.86675,22550.0,2.67875,66.925,1.54625,76.1125,0.0033775,1.0,0.00564875,2.520375e-07,3.09625,77.3875,0.0056475,2103.75,0.0017165,1.3121118162
layer-5-particle-1399,swaptions:num-900000,2255.0,1.065,0.353,0.13375,5951.25,0.705875,17.6625,2.63875,0.0658625,1.11075e-05,0.77725,0.01402875,2.3675e-06,5.2725,132.0,0.00729125,2106.25,0.001328375,1.01914652244
layer-5-particle-1399,stress:cpu_0_io_0_vm_1_vmbytes_128K,2291.25,1.06875,0.23,0.134125,3933.75,0.45975,11.4875,1.71375,0.053625,1.36075e-05,0.7205,0.01485375,3.761e-06,3.43,85.7625,0.005775,2137.5,0.001163,1.01905120434
layer-5-particle-1399,facedetect:eyes-1-pyramid-22-selectivity-0,2292.5,1.06875,0.18075,0.13425,3086.25,0.36175,9.04,1.34625,0.557125,0.00018075,0.951125,0.0303625,9.84375e-06,2.6925,67.3125,0.0220625,2133.75,0.01252875,1.02117337188
layer-5-particle-1399,facedetect:eyes-1-pyramid-16-selectivity-1,2292.5,1.06375,0.181375,0.1335,3108.75,0.362625,9.06625,1.3575,0.572875,0.00018625,0.9575,0.02755,9.04375e-06,2.7125,67.825,0.01644875,2145.0,0.00846375,1.01590862434
layer-5-particle-1399,stress:cpu_0_io_1_vm_1_vmbytes_128K,2726.25,1.05125,0.227375,0.161625,3831.25,0.454625,11.3625,1.40875,3.3075,0.000857875,0.992875,0.01959625,5.11625e-06,2.8125,70.375,0.01213375,2105.0,0.00276625,1.01111483639
layer-5-particle-1399,stress:cpu_0_io_1_vm_3_vmbytes_128K,7030.0,1.05,0.625,0.418625,10512.5,1.2525,31.2625,1.4925,7.185,0.00068425,0.999375,0.00517,4.9525e-07,2.98625,74.675,0.00563,2100.0,0.001715,1.02656450919
layer-5-particle-1399,swaptions:num-700000,2256.25,1.0675,0.353875,0.133625,5971.25,0.707875,17.7,2.6475,0.0499625,8.37875e-06,0.795125,0.01028875,1.72225e-06,5.29375,132.375,0.00394,2107.5,0.000725625,1.01514031299
layer-5-particle-1399,facedetect:eyes-2-pyramid-13-selectivity-2,2291.25,1.0625,0.18075,0.133625,3100.0,0.3615,9.04125,1.3525,0.5195,0.00016975,0.955,0.02601625,8.54625e-06,2.70375,67.5875,0.01463375,2146.25,0.00695625,1.00841356901
layer-5-particle-1399,stress:cpu_0_io_0_vm_4_vmbytes_512K,8863.75,1.04875,0.471625,0.521875,8010.0,0.943125,23.55,0.903375,258.125,0.0322625,1.0,0.00482875,6.025e-07,1.81,45.1875,0.002398875,2122.5,0.000548875,1.17340749918
layer-2-particle-4000,swaptions:num-900000,2262.5,1.06875,0.353375,0.133875,5973.75,0.70675,17.6625,2.63875,0.0451125,7.54625e-06,0.806625,0.00837375,1.398375e-06,5.2775,131.75,0.0034225,2111.25,0.000589125,1.01569961235
layer-2-particle-4000,facedetect:eyes-1-pyramid-22-selectivity-0,2308.75,1.06875,0.181625,0.135,3106.25,0.363375,9.08,1.34375,0.570625,0.0001835,0.93875,0.04263,1.3705e-05,2.68875,67.225,0.0292525,2137.5,0.01391625,1.01969457789
layer-2-particle-4000,stress:cpu_0_io_0_vm_1_vmbytes_128K,2260.0,1.0675,0.225375,0.134125,3802.5,0.45125,11.2875,1.6825,0.0586,1.54125e-05,0.776375,0.0142525,3.76e-06,3.365,84.125,0.006188375,2105.0,0.00109275,1.0171849061
layer-2-particle-4000,facedetect:eyes-2-pyramid-13-selectivity-2,2292.5,1.06875,0.181125,0.134,3100.0,0.3625,9.06375,1.3525,0.566,0.00018275,0.964,0.02474125,7.94625e-06,2.70375,67.6125,0.01342625,2137.5,0.0065675,1.01700085423
layer-2-particle-4000,svm:batch-5-learning-56-regular-78,6640.0,1.0575,0.2014125,0.3955,3383.75,0.402625,10.0675,0.70525,8.965,0.002193625,0.564,3.407375,0.000923,1.411625,35.3,3.030625,2100.0,2.0225,1.21747524127
layer-2-particle-4000,stress:cpu_0_io_1_vm_1_vmbytes_128K,2738.75,1.04875,0.209125,0.163,3515.0,0.418625,10.4625,1.28625,8.395,0.00238875,0.999,0.00827375,2.376125e-06,2.57125,64.2875,0.00563,2100.0,0.0017025,1.01753081962
layer-2-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-2,2263.75,1.06875,0.17975,0.134125,3030.0,0.359375,8.9875,1.3375,0.811375,0.000268625,0.971375,0.02590125,8.611375e-06,2.6775,66.9375,0.0139825,2112.5,0.0067525,1.02227650395
layer-2-particle-4000,stress:cpu_0_io_2_vm_1_vmbytes_512K,2775.0,1.04275,0.14425,0.165125,2427.5,0.28875,7.22,0.874375,58.7,0.0242,0.999875,0.01007375,4.292125e-06,1.75,43.7125,0.00790875,2100.0,0.0023125,1.01377529081
layer-2-particle-4000,svm:batch-3-learning-89-regular-45,4058.75,1.0475,0.16025,0.24125,2691.25,0.32025,8.0125,0.814125,4.449,0.001589875,0.568875,1.79675,0.0006725,1.626625,40.7,2.030875,2100.0,1.8475,1.09877938058
layer-2-particle-4000,stress:cpu_0_io_3_vm_2_vmbytes_512K,5370.0,1.04875,0.261125,0.319375,4388.75,0.52225,13.05,0.818875,116.75,0.0266125,1.0,0.01432125,3.342625e-06,1.6375,40.9625,0.00976125,2100.0,0.00259,1.0208358325
layer-2-particle-4000,stress:cpu_1_io_2_vm_0_vmbytes_1M,2793.75,1.04375,0.330625,0.16625,5556.25,0.66175,16.5375,1.99125,2.4725,0.000444375,0.994875,0.00692,1.25975e-06,3.9825,99.5125,0.00592,2100.0,0.00172625,1.00764891513
layer-2-particle-4000,swaptions:num-700000,2256.25,1.07,0.353875,0.133875,5970.0,0.707875,17.675,2.645,0.045425,7.61625e-06,0.84225,0.008378875,1.4090125e-06,5.29,132.25,0.003479125,2107.5,0.0006255,1.01966670407
layer-2-particle-4000,stress:cpu_0_io_1_vm_3_vmbytes_128K,7070.0,1.04875,0.628,0.4195,10575.0,1.255,31.4125,1.49875,2.1895,0.0002062875,0.98875,0.01723875,1.621625e-06,2.995,74.9,0.01134875,2106.25,0.002407,1.02629613873
layer-2-particle-4000,stress:cpu_5_io_3_vm_1_vmbytes_512K,14525.0,1.04875,1.23125,0.864375,20687.5,2.46125,61.5375,1.425,63.05,0.0030475,1.0,0.00820125,3.98125e-07,2.85125,71.3,0.00633875,2100.0,0.00193,1.31144756674
layer-2-particle-4000,stress:cpu_0_io_0_vm_4_vmbytes_512K,8801.25,1.04875,0.468625,0.52175,7907.5,0.937875,23.4625,0.898375,249.5,0.031575,1.0,0.00438625,5.65625e-07,1.795,44.95,0.00227775,2107.5,0.0005221,1.01980516622
layer-2-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-1,2347.5,1.0675,0.18475,0.137,3158.75,0.369375,9.23125,1.34625,0.767625,0.000240375,0.93825,0.04868,1.540125e-05,2.69625,67.3625,0.0264775,2146.25,0.010325,1.01804059009
layer-1-particle-4000,stress:cpu_1_io_2_vm_0_vmbytes_1M,2767.5,1.04875,0.3435,0.164375,5785.0,0.68675,17.1625,2.09125,2.17125,0.0003755,0.99425,0.00701875,1.2185e-06,4.18375,104.55,0.0062825,2105.0,0.0017825,1.02971369713
layer-1-particle-4000,facedetect:eyes-2-pyramid-13-selectivity-2,2313.75,1.06375,0.182375,0.135375,3115.0,0.3645,9.115,1.34625,0.538875,0.000173375,0.94325,0.032965,1.059375e-05,2.69375,67.325,0.0203575,2135.0,0.0087825,1.02558889101
