Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-1-pyramid-22-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4405.0,1.0475,0.2225,0.26125,3750.0,0.444875,11.1125,0.851,194.75,0.0519,1.0,0.001598375,4.27225e-07,1.7,42.5875,0.00105925,2106.25,0.000450475,1.02032065764
eyes-1-pyramid-22-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10526.25,1.04875,1.23375,0.62675,20737.5,2.4675,61.75,1.97375,6.52125,0.000314125,0.99825,0.00219225,1.06475e-07,3.9475,98.5875,0.00363625,2100.0,0.0014775,1.11521397661
eyes-1-pyramid-22-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2273.75,1.04775,0.1785,0.133,3050.0,0.356875,8.91875,1.34125,0.593375,0.000198125,0.97,0.02107,7.32125e-06,2.6825,67.0625,0.01756375,2135.0,0.0092975,1.01867586263
eyes-1-pyramid-22-selectivity-1,swaptions:num-800000,2233.75,1.06125,0.352125,0.133,5925.0,0.704375,17.6125,2.6525,0.0372625,6.36625e-06,0.92575,0.003345625,5.80125e-07,5.305,132.5,0.002393,2101.25,0.000351125,1.01832918991
eyes-1-pyramid-22-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8803.75,1.04875,1.0625,0.522,17950.0,2.12875,53.2,2.0375,47.775,0.0026625,1.0,0.002004375,1.1415e-07,4.08,101.9875,0.001309875,2108.75,0.0001277125,1.02064815123
eyes-1-pyramid-22-selectivity-1,swaptions:num-900000,2243.75,1.0625,0.3505,0.133125,5906.25,0.701125,17.525,2.635,0.0392,6.725e-06,0.90425,0.004240625,7.39e-07,5.2675,131.625,0.002471,2106.25,0.0003412375,1.01868583085
eyes-1-pyramid-22-selectivity-1,svm:batch-3-learning-67-regular-78,4103.75,1.0625,0.1669,0.244125,2802.5,0.33375,8.33875,0.847125,3.956625,0.00142925,0.603125,1.557,0.000624175,1.69375,42.35,1.98775,2100.0,1.8775,1.10420188047
eyes-1-pyramid-22-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2291.25,1.06125,0.179875,0.133625,3087.5,0.360375,9.005,1.34875,0.52525,0.000170375,0.964375,0.02271625,7.40625e-06,2.695,67.375,0.0225125,2143.75,0.01344125,1.01788521103
eyes-1-pyramid-22-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12425.0,1.0475,1.11875,0.7385,18787.5,2.24,55.95,1.52,103.525,0.0055,1.0,0.00961125,5.14e-07,3.035,75.9125,0.00770375,2100.0,0.00205625,1.20798854129
eyes-1-pyramid-22-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2271.25,1.06,0.182875,0.134625,3087.5,0.366,9.14125,1.35875,0.596625,0.0001945,0.9645,0.0247625,8.22875e-06,2.7175,67.9375,0.0233625,2107.5,0.01553125,1.01935121225
eyes-1-pyramid-22-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11550.0,1.04875,1.35125,0.682875,22875.0,2.70375,67.55,1.97875,2.4995,0.0001092625,0.99625,0.00184075,8.06125e-08,3.96,98.925,0.00353625,2115.0,0.00140375,1.18144155795
eyes-1-pyramid-22-selectivity-1,svm:batch-4-learning-45-regular-12,4993.75,1.0625,0.1771625,0.297125,2976.25,0.35425,8.85125,0.779375,5.824375,0.001724625,0.6135,2.123,0.0007050875,1.560125,38.975,2.331375,2100.0,1.955,1.14266128096
eyes-1-pyramid-22-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2253.75,1.06625,0.323125,0.133375,5458.75,0.646,16.1625,2.4225,0.021375,3.92625e-06,0.924875,0.00179975,3.346375e-07,4.845,121.125,0.00115975,2112.5,7.9085e-05,1.02500986031
eyes-1-pyramid-22-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6610.0,1.0475,0.43375,0.39125,7326.25,0.86775,21.6875,1.1075,32.35,0.0044175,1.0,0.002859,3.9545e-07,2.215,55.4625,0.001886625,2110.0,0.0002435875,1.01877417224
eyes-1-pyramid-22-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7121.25,1.04875,0.350125,0.422,5905.0,0.70025,17.5,0.829625,301.5,0.051075,1.0,0.00614875,1.0575e-06,1.65875,41.475,0.00563875,2107.5,0.00191,1.07902729359
eyes-1-pyramid-22-selectivity-1,svm:batch-2-learning-89-regular-45,3570.0,1.0365,0.1598,0.21225,2687.5,0.32,7.995,0.892625,3.28775,0.00129375,0.624125,1.37475,0.0005666375,1.78325,44.6125,1.81525,2101.25,1.80375,1.07331252811
eyes-1-pyramid-22-selectivity-0,svm:batch-3-learning-67-regular-78,4141.25,1.0625,0.169025,0.24625,2841.25,0.33825,8.47,0.847875,4.260625,0.001547,0.6095,1.64625,0.00066475,1.69725,42.45,2.007125,2100.0,1.885,1.11153194432
eyes-1-pyramid-22-selectivity-0,svm:batch-2-learning-89-regular-45,3481.25,1.011125,0.155875,0.207125,2622.5,0.31175,7.795,0.88525,3.228875,0.00123,0.6125,1.3615,0.000524375,1.7715,44.35,1.803625,2100.0,1.7925,1.08940533161
eyes-1-pyramid-22-selectivity-0,swaptions:num-800000,2303.75,1.0675,0.354125,0.13425,6077.5,0.708125,17.7125,2.63625,0.0499125,8.27875e-06,0.9315,0.00401575,6.731625e-07,5.2725,131.75,0.002208,2145.0,0.0005614625,1.0215157164
eyes-1-pyramid-22-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2308.75,1.06875,0.325375,0.135125,5562.5,0.650625,16.25,2.41125,0.115825,2.07e-05,0.877625,0.00676,1.212625e-06,4.8225,120.5,0.003903625,2137.5,0.000580375,1.02117638038
eyes-1-pyramid-22-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7123.75,1.04875,0.34825,0.422875,5870.0,0.696625,17.425,0.82425,286.75,0.0488375,1.0,0.002807375,4.8225e-07,1.65,41.2,0.0037975,2105.0,0.001396,1.06386427757
eyes-1-pyramid-22-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10385.0,1.04875,1.2425,0.61875,20850.0,2.48375,62.075,2.01375,6.05125,0.0002896,0.99475,0.00377825,1.822875e-07,4.02375,100.6625,0.0045175,2100.0,0.001401,1.07517409214
eyes-1-pyramid-22-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4507.5,1.04875,0.222625,0.262625,3820.0,0.445,11.1125,0.847625,207.5,0.05435,0.999875,0.01894,4.910125e-06,1.69375,42.4,0.008145125,2146.25,0.001133375,1.02222224717
eyes-1-pyramid-22-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11637.5,1.04875,1.3375,0.6905,22587.5,2.68125,66.975,1.94,2.45875,0.0001088,0.996125,0.003283125,1.45575e-07,3.8825,97.05,0.0042525,2106.25,0.001322375,1.1395749622
eyes-1-pyramid-22-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6718.75,1.04875,0.44475,0.392,7627.5,0.889875,22.25,1.135,20.15,0.00264,1.0,0.0028165,3.727875e-07,2.27,56.75,0.001940375,2141.25,0.0002615625,1.02598575429
eyes-1-pyramid-22-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2268.75,1.0675,0.18125,0.134125,3060.0,0.36225,9.055,1.35,0.520875,0.000170125,0.96625,0.020525,6.67e-06,2.7,67.4625,0.01774,2112.5,0.00985375,1.02360033976
eyes-1-pyramid-22-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2261.25,1.0675,0.18125,0.13425,3052.5,0.363,9.0725,1.34875,0.535375,0.000175,0.962625,0.0235525,7.68875e-06,2.69875,67.475,0.022975,2101.25,0.01369375,1.02454225605
eyes-1-pyramid-22-selectivity-0,swaptions:num-900000,2288.75,1.06875,0.351875,0.133625,6023.75,0.70375,17.575,2.62875,0.0406125,6.78e-06,0.93175,0.003958125,6.63e-07,5.26,131.375,0.00243925,2140.0,0.000334525,1.02083978866
eyes-1-pyramid-22-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12312.5,1.04875,1.125,0.73225,18925.0,2.25375,56.275,1.54,105.95,0.0056025,1.0,0.00353875,1.885625e-07,3.0825,77.0625,0.00387375,2100.0,0.0013075,1.15724114205
eyes-1-pyramid-22-selectivity-0,svm:batch-4-learning-45-regular-12,4736.25,1.01125,0.1682375,0.282125,2826.25,0.336375,8.41375,0.785375,5.626,0.0015955,0.59725,2.056,0.00063675,1.571625,39.2625,2.29275,2100.0,1.93,1.11946806616
eyes-1-pyramid-22-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8803.75,1.05,1.07,0.521875,18050.0,2.13875,53.4875,2.05,56.6375,0.00314,1.0,0.001858375,1.039e-07,4.1,102.5,0.00108675,2108.75,0.0003738625,1.09057830907
eyes-1-pyramid-22-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2322.5,1.0675,0.183125,0.13575,3132.5,0.366375,9.16,1.34875,0.649625,0.000205,0.9645,0.026865,8.53875e-06,2.69875,67.475,0.0274125,2137.5,0.01665125,1.021402743
eyes-1-pyramid-22-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8828.75,1.04875,1.0725,0.521625,18162.5,2.14375,53.625,2.05625,71.05,0.00391625,1.0,0.00179975,9.905e-08,4.11,102.875,0.00123975,2113.75,0.0001214125,1.0242341681
eyes-1-pyramid-22-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,3776.25,1.0525,0.39725,0.21925,6830.0,0.79375,19.85,1.92625,2.8093,0.00036265375,0.806125,0.48178375,6.050625e-05,3.84875,96.3,0.3922975,2145.0,0.18175225,1.02065936018
eyes-1-pyramid-22-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11525.0,1.04875,1.33875,0.682625,22612.5,2.6775,66.9375,1.96125,2.71875,0.0001196,0.99775,0.002546,1.1345e-07,3.92375,98.05,0.003695,2113.75,0.001249125,1.20404949475
eyes-1-pyramid-22-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2267.5,1.0675,0.182125,0.134375,3070.0,0.364375,9.1075,1.355,0.569375,0.00018575,0.963,0.02397625,7.85375e-06,2.70875,67.7125,0.0242875,2106.25,0.01564375,1.02181709299
eyes-1-pyramid-22-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2283.75,1.06625,0.182125,0.135375,3070.0,0.36425,9.105,1.345,0.64175,0.000207875,0.968125,0.02365875,7.745e-06,2.69,67.25,0.019845,2106.25,0.00990375,1.02118373157
eyes-1-pyramid-22-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10181.25,1.04875,1.2225,0.606625,20550.0,2.44625,61.125,2.0225,6.02625,0.000293375,0.997,0.003604625,1.750375e-07,4.04125,101.125,0.0040375,2100.0,0.00145625,1.16119113223
eyes-1-pyramid-22-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2278.75,1.056625,0.17975,0.133125,3076.25,0.359375,8.98375,1.35125,0.545375,0.00017875,0.96675,0.0210625,7.05875e-06,2.70125,67.55,0.0197875,2140.0,0.01230875,1.02107705899
eyes-1-pyramid-22-selectivity-2,swaptions:num-900000,2250.0,1.06625,0.352375,0.1335,5941.25,0.704875,17.625,2.63875,0.034675,5.855e-06,0.9245,0.003311625,5.61675e-07,5.28125,132.375,0.00204475,2106.25,0.00025615,1.02033218134
eyes-1-pyramid-22-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,6972.5,1.04875,0.34775,0.413625,5862.5,0.6955,17.4,0.840875,293.375,0.0501125,1.0,0.00665375,1.14125e-06,1.6825,42.0375,0.005625,2106.25,0.001802625,1.02803457213
eyes-1-pyramid-22-selectivity-2,svm:batch-4-learning-45-regular-12,4871.25,1.042125,0.173025,0.290125,2906.25,0.346125,8.65,0.783,5.625125,0.001670125,0.604625,2.130375,0.0007159125,1.566125,39.1125,2.3115,2100.0,1.95,1.08498417862
eyes-1-pyramid-22-selectivity-2,svm:batch-2-learning-89-regular-45,3602.5,1.042125,0.1612375,0.214375,2708.75,0.322375,8.055,0.89475,3.17575,0.001228375,0.627125,1.232625,0.0005052625,1.79025,44.75,1.818375,2100.0,1.80875,1.04807494661
eyes-1-pyramid-22-selectivity-2,svm:batch-3-learning-67-regular-78,4095.0,1.0625,0.16665,0.243625,2800.0,0.333125,8.32625,0.845375,3.87,0.001394875,0.60325,1.481,0.000593025,1.693,42.3125,1.985125,2100.0,1.88125,1.06290638515
eyes-1-pyramid-22-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12612.5,1.04875,1.135,0.74925,19087.5,2.275,56.8125,1.52,101.475,0.0053125,1.0,0.00407,2.134875e-07,3.04125,76.025,0.00433375,2100.0,0.0014725,1.27696507661
eyes-1-pyramid-22-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6706.25,1.0475,0.447875,0.391625,7670.0,0.895875,22.375,1.14,14.9125,0.0019425,0.999875,0.00195325,2.595375e-07,2.29,57.2,0.0012919375,2145.0,0.0001424625,1.01975779464
eyes-1-pyramid-22-selectivity-2,swaptions:num-800000,2242.5,1.06625,0.353375,0.133625,5935.0,0.7065,17.65,2.64875,0.036425,6.16875e-06,0.937,0.003151625,5.383875e-07,5.295,132.375,0.002258125,2100.0,0.000293425,1.018941884
eyes-1-pyramid-22-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4491.25,1.04875,0.22225,0.261375,3817.5,0.44475,11.1375,0.850125,210.25,0.0550625,1.0,0.002339625,6.15875e-07,1.7,42.5,0.001469625,2145.0,0.0002592875,1.02142758901
eyes-0-pyramid-7-selectivity-0,swaptions:num-800000,2240.0,1.05875,0.350375,0.13275,5911.25,0.701,17.5375,2.64125,0.0441875,7.56125e-06,0.8875,0.00561325,9.693375e-07,5.2825,132.0,0.003269375,2107.5,0.0005285125,1.03160599636
eyes-0-pyramid-7-selectivity-0,svm:batch-3-learning-67-regular-78,4103.75,1.0625,0.1677375,0.24425,2818.75,0.33525,8.38625,0.850875,3.909375,0.0013985,0.605625,1.50475,0.00060175,1.70125,42.5375,1.9945,2100.0,1.88375,1.04310376031
eyes-0-pyramid-7-selectivity-0,swaptions:num-900000,2308.75,1.06875,0.355,0.13575,6047.5,0.710125,17.7625,2.62125,0.182725,3.01675e-05,0.897875,0.02122375,3.522125e-06,5.24125,131.0,0.009443,2128.75,0.0010808375,1.02766113845
eyes-0-pyramid-7-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4472.5,1.04875,0.22275,0.261625,3807.5,0.445375,11.175,0.851375,200.5,0.0525875,1.0,0.00194225,5.16375e-07,1.7,42.5875,0.001174625,2137.5,0.0001902,1.04008487562
eyes-0-pyramid-7-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6718.75,1.04875,0.432125,0.3915,7411.25,0.86425,21.5625,1.1,35.4,0.0047775,1.0,0.001863625,2.549375e-07,2.20875,55.1,0.0012205,2150.0,0.0001196125,1.03407146208
eyes-0-pyramid-7-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8820.0,1.05,1.053625,0.521875,17812.5,2.1075,52.675,2.02125,75.3875,0.00423125,1.0,0.001979875,1.1363875e-07,4.03875,100.9,0.0013161125,2112.5,0.0006289675,1.08576607088
eyes-0-pyramid-7-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10355.0,1.04875,1.24,0.61675,20850.0,2.48375,62.05,2.02125,5.99625,0.0002869,0.994625,0.00278775,1.34575e-07,4.0425,101.0,0.00395125,2100.0,0.001241125,1.04665497812
eyes-0-pyramid-7-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2306.25,1.06875,0.182125,0.13475,3122.5,0.364625,9.1125,1.35375,0.66175,0.000212,0.973125,0.02156,6.89375e-06,2.70625,67.6875,0.021775,2145.0,0.015195,1.03990750642
eyes-0-pyramid-7-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2293.75,1.0675,0.323,0.133875,5540.0,0.64575,16.1375,2.41375,0.0341875,6.18625e-06,0.9075,0.00295625,5.389625e-07,4.82875,120.875,0.001820375,2143.75,0.0001533,1.03503802839
eyes-0-pyramid-7-selectivity-0,svm:batch-4-learning-45-regular-12,4943.75,1.06375,0.176,0.294,2957.5,0.351875,8.7975,0.784125,5.626125,0.0017,0.60725,2.089875,0.00072635,1.56975,39.1875,2.322,2100.0,1.9575,1.05215917403
eyes-0-pyramid-7-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12362.5,1.04875,1.2575,0.735875,21137.5,2.51875,62.9125,1.715,104.375,0.0049325,1.0,0.0079575,3.75875e-07,3.42625,85.6625,0.007155,2100.0,0.00200375,1.19083336124
eyes-0-pyramid-7-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7065.0,1.0475,0.353125,0.41975,5945.0,0.706625,17.6625,0.841625,279.875,0.0471125,1.0,0.00369725,6.455625e-07,1.685,42.1125,0.0040875,2102.5,0.00153875,1.02988868363
eyes-0-pyramid-7-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2243.75,1.06375,0.17975,0.1335,3022.5,0.35975,8.9925,1.35,0.5265,0.000175,0.968375,0.019905,6.65875e-06,2.69375,67.3875,0.0167825,2100.0,0.00892875,1.03116759112
eyes-0-pyramid-7-selectivity-0,svm:batch-2-learning-89-regular-45,3618.75,1.04875,0.1624375,0.21525,2727.5,0.324375,8.1075,0.897375,3.16,0.001256625,0.61725,1.373,0.000582525,1.796125,44.8625,1.823875,2100.0,1.80875,1.04450162806
eyes-0-pyramid-7-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11437.5,1.0475,1.3375,0.68075,22500.0,2.67625,66.875,1.9675,2.68625,0.0001191925,0.974,0.00491125,2.195625e-07,3.93125,98.25,0.00525625,2101.25,0.0015445,1.0846158209
eyes-0-pyramid-7-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2281.25,1.06625,0.182375,0.135375,3071.25,0.364875,9.1225,1.34625,0.634875,0.000204,0.97,0.02461,7.84375e-06,2.6925,67.3125,0.023325,2102.5,0.0137025,1.03427048093
eyes-0-pyramid-7-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11662.5,1.04875,1.35125,0.694,22725.0,2.705,67.6125,1.95,2.59875,0.0001141375,0.996875,0.002262875,1.01225e-07,3.89875,97.4375,0.0037525,2100.0,0.00126725,1.11469695866
eyes-0-pyramid-7-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,6942.5,1.045,0.34475,0.412125,5806.25,0.689375,17.225,0.83675,274.375,0.047275,1.0,0.00366725,6.529875e-07,1.67375,41.8375,0.004145,2106.25,0.001535,1.02987165924
eyes-0-pyramid-7-selectivity-1,svm:batch-2-learning-89-regular-45,3572.5,1.036625,0.1602,0.2125,2691.25,0.320375,8.0025,0.8935,3.282625,0.001284375,0.61975,1.425,0.0005833875,1.787125,44.675,1.81625,2100.0,1.8075,1.08473984729
eyes-0-pyramid-7-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10242.5,1.04,1.22625,0.609375,20600.0,2.45375,61.3,2.02125,6.0775,0.00029325,0.994875,0.00448625,2.211e-07,4.0425,101.075,0.00498125,2100.0,0.001438375,1.06871030032
eyes-0-pyramid-7-selectivity-1,svm:batch-4-learning-45-regular-12,4826.25,1.0135,0.1700375,0.28675,2858.75,0.34,8.495,0.781375,5.6715,0.001631625,0.61675,2.11425,0.0006587875,1.561375,39.0375,2.295125,2101.25,1.93,1.12484451892
eyes-0-pyramid-7-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2275.0,1.0675,0.320125,0.135125,5393.75,0.639875,16.0125,2.3725,0.1304125,2.362625e-05,0.880125,0.00535525,9.8375e-07,4.74125,118.625,0.003275625,2105.0,0.0003500625,1.02008059908
eyes-0-pyramid-7-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2282.5,1.059,0.18,0.13325,3081.25,0.359875,8.99625,1.35,0.515625,0.0001695,0.968875,0.0214675,7.28e-06,2.70125,67.5375,0.01705625,2146.25,0.0115575,1.02041465234
eyes-0-pyramid-7-selectivity-1,swaptions:num-900000,2283.75,1.06875,0.35375,0.133875,6041.25,0.707125,17.675,2.64625,0.0347375,5.7725e-06,0.92725,0.00308225,5.15775e-07,5.29,132.125,0.002015,2135.0,0.0002541625,1.02246230009
eyes-0-pyramid-7-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6623.75,1.04875,0.425875,0.393125,7178.75,0.852,21.275,1.0825,46.8875,0.00653,1.0,0.00441725,6.151625e-07,2.165,54.1625,0.00267075,2106.25,0.00040545,1.02207094959
eyes-0-pyramid-7-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12462.5,1.04875,1.135,0.742625,19087.5,2.27375,56.8,1.5325,100.4875,0.00526625,1.0,0.003250125,1.7105e-07,3.06875,76.7,0.00409125,2100.0,0.00132875,1.12353108989
eyes-0-pyramid-7-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2253.75,1.0625,0.180625,0.1335,3048.75,0.361375,9.035,1.35375,0.60225,0.0001985,0.9675,0.0237375,7.94e-06,2.7075,67.6625,0.022375,2108.75,0.01516,1.02307575868
eyes-0-pyramid-7-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4443.75,1.042,0.22,0.26025,3758.75,0.440375,11.0125,0.845875,203.75,0.0541875,1.0,0.002159,5.90525e-07,1.69,42.275,0.001325875,2133.75,0.000518475,1.02207379157
eyes-0-pyramid-7-selectivity-1,swaptions:num-800000,2280.0,1.06125,0.3455,0.133375,5908.75,0.69125,17.275,2.58875,0.0713625,1.23025e-05,0.9185,0.00557925,9.64375e-07,5.1775,129.25,0.00338125,2141.25,0.00052605,1.021834463
eyes-0-pyramid-7-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2288.75,1.06375,0.180375,0.133625,3088.75,0.361,9.02,1.35125,0.517125,0.0001685,0.96725,0.02022625,6.68e-06,2.69875,67.5,0.0168125,2140.0,0.009525,1.01945085931
eyes-0-pyramid-7-selectivity-1,svm:batch-3-learning-67-regular-78,4107.5,1.0625,0.166975,0.244375,2806.25,0.333875,8.34375,0.846625,4.13225,0.001517125,0.616625,1.533875,0.00061545,1.694875,42.3625,1.991,2100.0,1.87875,1.1116121803
eyes-0-pyramid-7-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8775.0,1.04875,1.06375,0.52175,17887.5,2.12625,53.1375,2.03625,68.025,0.0038075,1.0,0.0021535,1.21475e-07,4.075,101.75,0.001419125,2101.25,0.00015985,1.04342880264
eyes-0-pyramid-7-selectivity-2,svm:batch-3-learning-67-regular-78,4088.75,1.05875,0.1665125,0.243125,2796.25,0.332875,8.32625,0.847125,3.903625,0.001397125,0.60625,1.49725,0.0005933875,1.695875,42.3875,1.984375,2100.0,1.87625,1.10484763139
eyes-0-pyramid-7-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6636.25,1.04875,0.45025,0.3935,7588.75,0.89975,22.4875,1.14625,16.4625,0.00216625,0.999875,0.006041,7.90575e-07,2.28875,57.175,0.003605625,2108.75,0.0004724875,1.01869980319
eyes-0-pyramid-7-selectivity-2,swaptions:num-800000,2285.0,1.065,0.352625,0.133375,6035.0,0.705125,17.625,2.64,0.051075,8.52e-06,0.88775,0.006340625,1.05785e-06,5.2825,132.0,0.003763,2140.0,0.000669075,1.02050468109
eyes-0-pyramid-7-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2250.0,1.06375,0.180375,0.133375,3042.5,0.360375,9.01375,1.3525,0.485125,0.0001605,0.974625,0.0163025,5.45125e-06,2.705,67.6,0.01313875,2108.75,0.008225,1.02103335276
eyes-0-pyramid-7-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2215.0,1.044125,0.17825,0.131125,3006.25,0.3565,8.9125,1.3575,0.540375,0.00018625,0.968625,0.02063125,7.48e-06,2.71375,67.85,0.020875,2106.25,0.01430625,1.02011028594
eyes-0-pyramid-7-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8801.25,1.04875,1.0725,0.522125,18050.0,2.14125,53.5375,2.05,60.1875,0.0033375,1.0,0.00465875,2.592e-07,4.1025,102.5,0.003081125,2106.25,0.0005236,1.02560980245
eyes-0-pyramid-7-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12362.5,1.04875,1.16,0.73125,19562.5,2.31875,57.9875,1.59625,95.4125,0.00487875,0.999875,0.016315,8.391125e-07,3.18875,79.7375,0.01038375,2110.0,0.001897875,1.19421046993
eyes-0-pyramid-7-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4403.75,1.04875,0.222,0.2615,3743.75,0.44425,11.0875,0.849625,198.125,0.05295,1.0,0.00261225,7.00375e-07,1.7,42.5,0.001775125,2106.25,0.00038545,1.02002743763
eyes-0-pyramid-7-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2255.0,1.0625,0.323875,0.133875,5465.0,0.647875,16.2125,2.42375,0.0623875,1.1615e-05,0.844625,0.014764625,2.75815e-06,4.85125,121.125,0.00814225,2107.5,0.0015272875,1.0191742846
eyes-0-pyramid-7-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2265.0,1.06625,0.181625,0.134375,3053.75,0.3635,9.08125,1.35,0.58425,0.000191625,0.94875,0.03657,1.191875e-05,2.69875,67.475,0.02544125,2100.0,0.01344875,1.02001466478
eyes-0-pyramid-7-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7047.5,1.04875,0.346875,0.41725,5862.5,0.69425,17.35,0.83175,297.5,0.050775,1.0,0.006979375,1.205875e-06,1.66375,41.5875,0.00586875,2110.0,0.00228375,1.03904117246
eyes-0-pyramid-7-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10246.25,1.04875,1.21125,0.609,20350.0,2.42375,60.6,1.9975,6.1705,0.0003030125,0.9935,0.00302,1.489e-07,3.9925,99.825,0.00366625,2100.0,0.0011965,1.12637607995
eyes-0-pyramid-7-selectivity-2,svm:batch-2-learning-89-regular-45,3607.5,1.044,0.161175,0.2145,2710.0,0.322625,8.0675,0.894,3.1,0.001214875,0.62425,1.2755,0.0005302625,1.788125,44.6875,1.81625,2100.0,1.80625,1.0841091588
eyes-0-pyramid-7-selectivity-2,svm:batch-4-learning-45-regular-12,4868.75,1.042125,0.173525,0.289375,2918.75,0.3475,8.685,0.786125,5.732875,0.001710625,0.604875,2.156875,0.0007279625,1.57325,39.325,2.31175,2100.0,1.9475,1.13217282101
eyes-0-pyramid-7-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11537.5,1.04875,1.3525,0.68175,22850.0,2.70125,67.5375,1.98125,2.2325,9.75e-05,0.990625,0.00966,4.263e-07,3.96,99.0875,0.0089875,2113.75,0.00215625,1.195512653
eyes-0-pyramid-7-selectivity-2,swaptions:num-900000,2332.5,1.0675,0.35575,0.13575,6103.75,0.711875,17.8,2.62125,0.1774125,2.893375e-05,0.8855,0.012095,1.97775e-06,5.2425,131.0,0.00795,2145.0,0.00150125,1.01846896238
eyes-2-pyramid-22-selectivity-0,svm:batch-2-learning-89-regular-45,3555.0,1.031,0.1596875,0.211625,2685.0,0.319375,7.98875,0.89175,3.261375,0.00124525,0.621875,1.388,0.00055055,1.78475,44.6,1.820375,2100.0,1.8075,1.0739615732
