Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-89-regular-34,swaptions:num-700000,2258.75,1.0485,0.347125,0.13225,5932.5,0.69425,17.3625,2.62875,0.06925,1.2045e-05,0.82025,0.01175875,2.074875e-06,5.25625,131.25,0.00546875,2141.25,0.001252125,1.03803749399
batch-3-learning-89-regular-34,stress:cpu_5_io_0_vm_2_vmbytes_512K,15675.0,1.04625,1.25625,0.91025,21612.5,2.51625,62.875,1.38125,53.1875,0.00246,1.0,0.0057675,2.712375e-07,2.7625,69.0625,0.00386375,2151.25,0.00073075,1.68000967157
batch-3-learning-89-regular-34,swaptions:num-800000,2276.25,1.059,0.346,0.133125,5916.25,0.691875,17.2875,2.59625,0.07795,1.34125e-05,0.814,0.0127725,2.2e-06,5.195,129.75,0.00658125,2138.75,0.00115225,1.02932948573
batch-3-learning-89-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_128K,2231.25,1.057125,0.2195,0.132625,3700.0,0.43925,10.975,1.65625,2.8075,0.000759375,0.995875,0.01158625,3.1975e-06,3.31125,82.7875,0.005548,2103.75,0.0008405,1.02605385332
batch-3-learning-89-regular-34,ferret:eyes-2-pyramid-11-selectivity-0,2328.75,1.0595,0.1835,0.136125,3140.0,0.367,9.175,1.3475,0.697,0.000223875,0.930125,0.0491625,1.585e-05,2.6975,67.4,0.0521375,2140.0,0.0279875,1.09004147651
batch-3-learning-89-regular-34,stress:cpu_3_io_1_vm_2_vmbytes_256K,11550.0,1.0475,1.11125,0.68625,18700.0,2.225,55.6125,1.62125,22.6625,0.00121125,0.99975,0.007145,3.86425e-07,3.24125,81.05,0.0069675,2100.0,0.0018225,1.36637717649
batch-3-learning-89-regular-34,stress:cpu_3_io_1_vm_1_vmbytes_512K,9266.25,1.045,1.06025,0.54825,17950.0,2.12375,53.0875,1.93875,78.5,0.004375,1.0,0.00614125,3.46625e-07,3.8725,96.85,0.00599625,2112.5,0.0015075,1.44672149853
batch-3-learning-89-regular-34,stress:cpu_4_io_1_vm_2_vmbytes_256K,13700.0,1.042125,1.185,0.810875,20012.5,2.36625,59.175,1.46,29.2125,0.00145875,0.99975,0.00763125,3.86375e-07,2.92125,73.025,0.00753125,2112.5,0.001915,1.40652498337
batch-3-learning-89-regular-34,ferret:eyes-2-pyramid-25-selectivity-2,2261.25,1.0675,0.18225,0.1345,3063.75,0.36475,9.12125,1.35625,0.543125,0.00017775,0.954875,0.0272425,8.96125e-06,2.7125,67.8,0.01845875,2100.0,0.008505,1.07716487975
batch-3-learning-89-regular-34,swaptions:num-700000,2311.25,1.0675,0.354,0.135125,6063.75,0.70825,17.7125,2.62,0.1446125,2.380125e-05,0.82075,0.0122125,2.021875e-06,5.24375,131.0,0.00654625,2140.0,0.0011005,1.01051906303
batch-3-learning-89-regular-34,ferret:eyes-1-pyramid-20-selectivity-1,2265.0,1.061125,0.17975,0.13375,3047.5,0.359375,8.99125,1.345,0.5665,0.000187375,0.947,0.03132375,1.041375e-05,2.68875,67.225,0.0232375,2116.25,0.01045625,1.0350774142
batch-3-learning-89-regular-34,swaptions:num-1000000,2255.0,1.06125,0.35125,0.133375,5937.5,0.702375,17.5625,2.63375,0.071575,1.205625e-05,0.792625,0.0134875,2.274875e-06,5.265,131.625,0.00673125,2112.5,0.001138,1.01917266869
batch-3-learning-89-regular-34,stress:cpu_0_io_0_vm_3_vmbytes_256K,6688.75,1.042625,0.444,0.390125,7618.75,0.887875,22.2,1.13625,27.55,0.00361375,0.999875,0.0089075,1.178e-06,2.275,56.925,0.00487125,2143.75,0.000864,1.14684637923
batch-1-learning-56-regular-67,swaptions:num-1000000,2260.0,1.0675,0.35325,0.133875,5960.0,0.7065,17.6625,2.63625,0.0558625,9.39875e-06,0.85075,0.00780125,1.311e-06,5.2725,131.75,0.0049375,2108.75,0.00081725,0.994191928791
batch-1-learning-56-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_128K,2253.75,1.065,0.226375,0.1335,3821.25,0.452875,11.3375,1.69625,0.0483875,1.266e-05,0.76325,0.0103325,2.71125e-06,3.39,84.8,0.00476375,2107.5,0.000754875,1.01023256774
batch-1-learning-56-regular-67,stress:cpu_5_io_0_vm_2_vmbytes_512K,15525.0,1.0395,1.38,0.905125,23612.5,2.75625,68.8875,1.5225,145.625,0.00617,0.999875,0.01973375,8.13375e-07,3.045,76.1125,0.01046625,2141.25,0.0013205,1.59602900088
batch-1-learning-56-regular-67,ferret:eyes-2-pyramid-11-selectivity-0,2355.0,1.06375,0.18475,0.13725,3163.75,0.3695,9.235,1.345,0.74775,0.000236375,0.9315,0.0541,1.71e-05,2.69125,67.2625,0.05575,2141.25,0.0288,1.01733118945
batch-1-learning-56-regular-67,ferret:eyes-2-pyramid-25-selectivity-2,2252.5,1.06625,0.182375,0.134,3063.75,0.3645,9.11375,1.36,0.446125,0.0001464875,0.9535,0.0237275,7.84125e-06,2.72,68.0,0.01550875,2100.0,0.00743625,1.00986394346
batch-1-learning-56-regular-67,swaptions:num-700000,2276.25,1.05625,0.351375,0.133,6021.25,0.703,17.5875,2.645,0.057,9.5925e-06,0.815875,0.00992125,1.702e-06,5.2875,132.25,0.00508125,2145.0,0.000859125,1.01479431606
batch-1-learning-56-regular-67,stress:cpu_0_io_0_vm_3_vmbytes_256K,6473.75,1.027625,0.4235,0.384375,7137.5,0.847125,21.2125,1.1,32.8625,0.00461125,0.999875,0.00709875,1.02375e-06,2.2075,55.1125,0.003635,2106.25,0.000563125,1.07764877654
batch-1-learning-56-regular-67,stress:cpu_3_io_1_vm_2_vmbytes_256K,11192.5,1.032375,1.08225,0.666375,18175.0,2.1625,54.075,1.62375,15.2375,0.000838,0.999625,0.006725,3.771e-07,3.2475,81.1875,0.00671375,2100.0,0.00166125,1.29719697512
batch-1-learning-56-regular-67,stress:cpu_1_io_1_vm_2_vmbytes_512K,7126.25,1.04875,0.572875,0.424125,9626.25,1.14625,28.625,1.35125,117.75,0.01225,0.999875,0.02164125,2.274125e-06,2.70375,67.5625,0.01407625,2100.0,0.00319875,1.11353454212
batch-1-learning-56-regular-67,stress:cpu_4_io_1_vm_2_vmbytes_256K,13662.5,1.04625,1.22125,0.81225,20562.5,2.4425,61.0375,1.505,31.35,0.00152375,0.999875,0.0085825,4.2125e-07,3.0075,75.1875,0.007305,2103.75,0.00182125,1.45376122869
batch-1-learning-56-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,7081.25,1.04625,0.96175,0.41875,16262.5,1.92375,48.0875,2.3,1.80625,0.000110775,0.992125,0.01139,7.1325e-07,4.5975,114.875,0.0092475,2115.0,0.00203125,1.06398701609
batch-1-learning-56-regular-67,stress:cpu_3_io_1_vm_1_vmbytes_512K,9191.25,1.04625,1.0625,0.544875,17925.0,2.1275,53.175,1.9525,74.5875,0.00415625,1.0,0.0112625,6.34775e-07,3.90625,97.6375,0.00951,2108.75,0.00237375,1.33439851191
batch-1-learning-56-regular-67,swaptions:num-800000,2267.5,1.06625,0.353,0.1335,5990.0,0.706,17.625,2.64,0.060725,1.017e-05,0.792375,0.01154,1.93625e-06,5.27875,132.0,0.005645,2120.0,0.001028,1.0003127915
batch-1-learning-56-regular-67,swaptions:num-700000,2223.75,1.054625,0.35,0.1325,5885.0,0.699875,17.4875,2.64375,0.059,1.025125e-05,0.830875,0.010288375,1.80875e-06,5.28375,132.125,0.005166875,2100.0,0.000919875,1.09040524181
batch-1-learning-56-regular-67,facedetect:eyes-0-pyramid-7-selectivity-0,2593.75,1.06375,0.201625,0.154375,3391.25,0.4035,10.0775,1.3175,1.336,0.00034825,0.9225,0.1238375,3.05175e-05,2.63125,65.8375,0.127425,2101.25,0.0560375,1.01533665247
batch-1-learning-56-regular-67,ferret:eyes-1-pyramid-20-selectivity-1,2247.5,1.049125,0.17975,0.1335,3020.0,0.359375,8.98625,1.34625,0.652,0.00022,0.9445,0.03747125,1.3045e-05,2.68875,67.2625,0.0276475,2100.0,0.01182,1.0182622536
batch-5-learning-45-regular-56,stress:cpu_4_io_1_vm_2_vmbytes_256K,13512.5,1.04375,1.21,0.804875,20312.5,2.4175,60.4375,1.50125,34.7,0.00170625,0.999875,0.00927625,4.5775e-07,3.005,75.1125,0.00791,2100.0,0.0020075,1.38368213107
batch-5-learning-45-regular-56,swaptions:num-700000,2247.5,1.0625,0.35075,0.1335,5893.75,0.701125,17.525,2.6225,0.066425,1.133e-05,0.81925,0.011055,1.89225e-06,5.24625,131.25,0.00558,2100.0,0.000934,1.06106748883
batch-5-learning-45-regular-56,stress:cpu_5_io_0_vm_2_vmbytes_512K,15487.5,1.04625,1.2575,0.91025,21375.0,2.51375,62.85,1.38125,57.6875,0.0027,1.0,0.0071025,3.35625e-07,2.76125,69.025,0.004595,2125.0,0.00084375,1.47444089337
batch-5-learning-45-regular-56,ferret:eyes-1-pyramid-20-selectivity-1,2255.0,1.065,0.18225,0.13425,3060.0,0.364125,9.10375,1.35625,0.5025,0.00016525,0.953375,0.02625,8.69e-06,2.71375,67.825,0.01905,2100.0,0.00910875,1.04645285956
batch-5-learning-45-regular-56,swaptions:num-800000,2301.25,1.06125,0.352875,0.133625,6076.25,0.705625,17.65,2.6425,0.0668625,1.110375e-05,0.834625,0.01142125,1.914625e-06,5.2825,132.0,0.0062075,2152.5,0.001274125,1.05970122092
batch-5-learning-45-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,6918.75,1.042375,0.945125,0.410375,15937.5,1.89125,47.275,2.30625,1.947125,0.0001218,0.99,0.00950125,6.0225e-07,4.61,115.0,0.00751375,2107.5,0.00184625,1.12668291641
batch-5-learning-45-regular-56,ferret:eyes-2-pyramid-11-selectivity-0,2303.75,1.059,0.184,0.136125,3112.5,0.36775,9.195,1.35,0.682125,0.00022075,0.93,0.0481,1.560125e-05,2.70375,67.5375,0.0508375,2113.75,0.027325,1.05265349885
batch-5-learning-45-regular-56,swaptions:num-700000,2290.0,1.0675,0.352125,0.133875,6018.75,0.70425,17.6125,2.6275,0.0819,1.365e-05,0.846375,0.01092625,1.82175e-06,5.255,131.5,0.0053,2135.0,0.000919375,1.06250197873
batch-5-learning-45-regular-56,stress:cpu_3_io_1_vm_2_vmbytes_256K,11245.0,1.0285,1.0935,0.664125,18500.0,2.18375,54.625,1.64625,18.8375,0.001022375,0.999875,0.0063225,3.57625e-07,3.29125,82.3,0.00656,2115.0,0.00162375,1.25639801357
batch-5-learning-45-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_128K,2252.5,1.06625,0.211375,0.134125,3550.0,0.422875,10.575,1.575,0.107025,2.99125e-05,0.879125,0.02029,5.63725e-06,3.1525,78.825,0.008934875,2100.0,0.000922,1.05136534138
batch-5-learning-45-regular-56,ferret:eyes-2-pyramid-25-selectivity-2,2263.75,1.06375,0.182,0.134125,3072.5,0.36425,9.1075,1.35875,0.542125,0.00017775,0.959375,0.0257725,8.57625e-06,2.715,67.8875,0.016925,2107.5,0.00782625,1.05141029643
batch-5-learning-45-regular-56,stress:cpu_1_io_1_vm_2_vmbytes_512K,6952.5,1.036875,0.573125,0.41225,9666.25,1.14625,28.6875,1.39125,126.75,0.0131125,1.0,0.01130375,1.2005e-06,2.78375,69.5375,0.00839875,2108.75,0.00207,1.28697185191
batch-5-learning-45-regular-56,facedetect:eyes-0-pyramid-7-selectivity-0,2323.75,1.061125,0.186625,0.138375,3138.75,0.373375,9.33375,1.3525,0.76575,0.00024525,0.927625,0.0556,1.783e-05,2.7,67.5375,0.0620625,2100.0,0.033625,1.06993825868
batch-5-learning-45-regular-56,stress:cpu_0_io_0_vm_3_vmbytes_256K,6558.75,1.0365,0.437,0.388,7387.5,0.87425,21.875,1.1275,26.975,0.00365125,0.99975,0.0099,1.366125e-06,2.25375,56.3125,0.00569125,2112.5,0.00102675,1.17114636957
batch-5-learning-45-regular-56,swaptions:num-1000000,2252.5,1.0675,0.3545,0.134125,5958.75,0.709,17.7125,2.64375,0.0861125,1.4475e-05,0.844375,0.01177375,1.981e-06,5.2875,132.25,0.00550625,2100.0,0.00119625,1.05926720941
batch-5-learning-45-regular-56,stress:cpu_3_io_1_vm_1_vmbytes_512K,9156.25,1.037875,1.04825,0.54275,17675.0,2.09625,52.4125,1.9325,62.8875,0.003555,1.0,0.0083025,4.80625e-07,3.86375,96.5875,0.00716125,2107.5,0.00181625,1.2079209303
batch-3-learning-23-regular-78,swaptions:num-1000000,2285.0,1.06375,0.35125,0.1335,6002.5,0.702625,17.575,2.62875,0.145075,2.425e-05,0.911375,0.0133175,2.242375e-06,5.25625,131.5,0.00588875,2135.0,0.001150875,1.03799634144
batch-3-learning-23-regular-78,stress:cpu_4_io_1_vm_2_vmbytes_256K,13475.0,1.039625,1.2025,0.803,20250.0,2.41125,60.2625,1.5025,32.95,0.00162625,0.9995,0.02179125,1.07425e-06,3.005,75.1,0.0136275,2100.0,0.00236125,1.64739141116
batch-3-learning-23-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2253.75,1.0675,0.18225,0.134,3065.0,0.36475,9.1175,1.36,0.456375,0.000149625,0.95125,0.02641625,8.69625e-06,2.72,67.975,0.01611875,2100.0,0.00796,1.04032135561
batch-3-learning-23-regular-78,ferret:eyes-2-pyramid-11-selectivity-0,2358.75,1.06375,0.185375,0.138125,3170.0,0.371,9.27,1.345,0.831875,0.000261875,0.9335,0.053825,1.70375e-05,2.68625,67.15,0.0561375,2135.0,0.0293375,1.04593162982
batch-3-learning-23-regular-78,ferret:eyes-1-pyramid-20-selectivity-1,2265.0,1.0465,0.179125,0.131875,3072.5,0.357875,8.9475,1.3575,0.5435,0.000184,0.95775,0.0255625,8.93375e-06,2.7125,67.825,0.020075,2146.25,0.00949625,1.04216092532
batch-3-learning-23-regular-78,swaptions:num-700000,2262.5,1.06875,0.353375,0.134,5962.5,0.70675,17.675,2.635,0.0601875,1.0095e-05,0.795,0.01269375,2.130375e-06,5.27,131.75,0.00581875,2107.5,0.00115725,1.02622473131
batch-3-learning-23-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_128K,2235.0,1.0625,0.186625,0.133125,3138.75,0.373625,9.33875,1.40375,1.09,0.00034725,0.991625,0.009,2.8875e-06,2.80625,70.2,0.00439625,2100.0,0.0006955,1.11357377098
batch-3-learning-23-regular-78,stress:cpu_3_io_1_vm_1_vmbytes_512K,9183.75,1.0475,1.06875,0.546,17975.0,2.13875,53.4625,1.96,64.8875,0.0036075,1.0,0.0065675,3.68e-07,3.9175,97.925,0.00628625,2102.5,0.001625,1.38183042728
batch-3-learning-23-regular-78,stress:cpu_3_io_1_vm_2_vmbytes_256K,11133.75,1.031375,1.001875,0.662,16800.0,1.99875,50.025,1.51,24.4125,0.00145,0.999375,0.0180125,1.084375e-06,3.02125,75.5625,0.0128275,2100.0,0.0028675,1.41711192129
batch-3-learning-23-regular-78,swaptions:num-700000,2318.75,1.0675,0.35325,0.135875,6028.75,0.706875,17.675,2.6,0.1351875,2.213875e-05,0.841,0.01559375,2.57875e-06,5.20125,130.125,0.00968125,2132.5,0.002,1.03428571278
batch-3-learning-23-regular-78,stress:cpu_1_io_1_vm_2_vmbytes_512K,6902.5,1.03925,0.5485,0.410875,9216.25,1.096375,27.425,1.3375,140.375,0.0152375,1.0,0.01465875,1.588625e-06,2.66875,66.775,0.00968,2100.0,0.002265,1.17664240793
batch-3-learning-23-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15062.5,1.028375,1.26375,0.89525,21237.5,2.52125,63.075,1.4075,146.375,0.00689375,1.0,0.00665625,3.30125e-07,2.81625,70.425,0.003515,2103.75,0.000665375,1.48985892557
batch-3-learning-23-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,7040.0,1.042,0.943875,0.41775,15900.0,1.88875,47.1875,2.2625,1.873625,0.0001170375,0.99175,0.01032625,6.53375e-07,4.5225,113.125,0.00811875,2106.25,0.001915,1.15444082279
batch-3-learning-23-regular-78,swaptions:num-800000,2268.75,1.056375,0.3465,0.132625,5928.75,0.69275,17.325,2.615,0.0580375,9.9275e-06,0.797625,0.01096125,1.89075e-06,5.2275,130.75,0.0058475,2140.0,0.0009245,1.07264998576
batch-3-learning-23-regular-78,stress:cpu_0_io_0_vm_3_vmbytes_256K,6517.5,1.027625,0.443375,0.384125,7520.0,0.88625,22.1625,1.155,25.4,0.00337875,0.999875,0.00691625,9.69125e-07,2.3075,57.7,0.0037,2120.0,0.000602,1.07659344128
batch-3-learning-23-regular-78,facedetect:eyes-0-pyramid-7-selectivity-0,2351.25,1.0625,0.185125,0.137375,3171.25,0.3705,9.26375,1.34875,0.9225,0.00029175,0.946,0.0506125,1.6e-05,2.7,67.4375,0.057075,2138.75,0.0320125,1.07723237379
batch-5-learning-56-regular-67,swaptions:num-800000,2243.75,1.05975,0.343125,0.132875,5795.0,0.686125,17.1625,2.58125,0.282125,4.87e-05,0.939375,0.02321,3.9815e-06,5.16125,129.125,0.01076125,2111.25,0.0013605,1.11252424924
batch-5-learning-56-regular-67,stress:cpu_4_io_1_vm_2_vmbytes_256K,13550.0,1.04625,1.215,0.80675,20425.0,2.4325,60.7625,1.50625,29.9125,0.00146375,0.999875,0.00544125,2.694125e-07,3.0125,75.325,0.00589625,2100.0,0.00153375,1.43671141817
batch-5-learning-56-regular-67,ferret:eyes-2-pyramid-11-selectivity-0,2338.75,1.0675,0.181375,0.1365,3112.5,0.362875,9.075,1.33,0.82225,0.00026375,0.94725,0.0444125,1.41875e-05,2.66125,66.55,0.0486875,2143.75,0.0267375,1.06917700016
batch-5-learning-56-regular-67,ferret:eyes-1-pyramid-20-selectivity-1,2293.75,1.0675,0.178125,0.134,3051.25,0.356375,8.90875,1.33,0.694875,0.000228625,0.967875,0.0253625,8.35375e-06,2.65875,66.4625,0.019875,2140.0,0.0094325,1.09130319336
batch-5-learning-56-regular-67,stress:cpu_3_io_1_vm_2_vmbytes_256K,11512.5,1.04875,1.026,0.684875,17237.5,2.05125,51.3,1.4975,10.11375,0.00058625,0.999375,0.0067375,3.94625e-07,2.99875,74.925,0.0066775,2100.0,0.00168375,1.36626751055
batch-5-learning-56-regular-67,facedetect:eyes-0-pyramid-7-selectivity-0,2295.0,1.059375,0.183,0.136125,3081.25,0.366,9.155,1.34375,0.83125,0.0002705,0.9435,0.0474625,1.548e-05,2.68375,67.1375,0.055125,2101.25,0.0311875,1.10097055581
batch-5-learning-56-regular-67,stress:cpu_0_io_0_vm_3_vmbytes_256K,6626.25,1.0475,0.43,0.393,7246.25,0.85975,21.4875,1.09625,35.65,0.00492,0.99975,0.01465375,2.014125e-06,2.185,54.6625,0.00706875,2106.25,0.00128025,1.18168826622
batch-5-learning-56-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,6976.25,1.037125,0.92875,0.414,15637.5,1.8575,46.4125,2.24375,2.2625,0.0001441125,0.99,0.01977,1.238625e-06,4.48625,112.125,0.01271375,2106.25,0.00213875,1.1343299672
batch-5-learning-56-regular-67,stress:cpu_1_io_1_vm_2_vmbytes_512K,7220.0,1.0475,0.5595,0.427875,9441.25,1.12,27.9875,1.31,127.625,0.013525,1.0,0.01139125,1.213e-06,2.6175,65.4375,0.0082025,2108.75,0.0022725,1.14689500876
batch-5-learning-56-regular-67,swaptions:num-700000,2240.0,1.052375,0.3455,0.13275,5828.75,0.691,17.275,2.60125,0.21475,3.7225e-05,0.946375,0.01174375,2.06575e-06,5.19875,130.125,0.0056275,2107.5,0.001131,1.11510790282
batch-5-learning-56-regular-67,swaptions:num-1000000,2251.25,1.06375,0.35325,0.13325,5953.75,0.7065,17.65,2.6475,0.0542875,9.175e-06,0.80725,0.00965625,1.632125e-06,5.29125,132.375,0.00476125,2106.25,0.00082825,1.06809143847
batch-5-learning-56-regular-67,ferret:eyes-2-pyramid-25-selectivity-2,2263.75,1.06875,0.1825,0.13425,3077.5,0.365125,9.13,1.3575,0.5125,0.000166375,0.959625,0.02365875,7.66e-06,2.7175,67.95,0.01576375,2105.0,0.007785,1.06779316029
batch-5-learning-56-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_128K,2276.25,1.059125,0.22075,0.132375,3798.75,0.441375,11.025,1.66875,0.22175,5.85e-05,0.969125,0.006765,1.81275e-06,3.33875,83.4375,0.00344375,2156.25,0.00043925,1.08313375527
batch-5-learning-56-regular-67,stress:cpu_5_io_0_vm_2_vmbytes_512K,15100.0,1.03175,1.3725,0.89825,23025.0,2.73875,68.5,1.52375,156.625,0.00681,1.0,0.0091875,4.063e-07,3.05,76.25,0.00585625,2100.0,0.001061875,1.417777748
batch-5-learning-56-regular-67,swaptions:num-700000,2285.0,1.06625,0.343875,0.13325,5891.25,0.68825,17.2,2.5775,0.2385,4.05625e-05,0.955,0.0101975,1.73625e-06,5.15375,128.875,0.004715,2140.0,0.0008265,1.08871602175
batch-5-learning-56-regular-67,stress:cpu_3_io_1_vm_1_vmbytes_512K,9251.25,1.04875,1.04,0.5485,17600.0,2.08625,52.1125,1.90125,60.525,0.00344125,1.0,0.00706875,4.02e-07,3.80375,95.0875,0.006305,2107.5,0.00155375,1.33792396377
batch-3-learning-1-regular-45,stress:cpu_3_io_1_vm_1_vmbytes_512K,9255.0,1.04375,1.0575,0.54775,17850.0,2.10875,52.8,1.92875,70.925,0.00397375,1.0,0.007645,4.29125e-07,3.8575,96.4375,0.00712875,2112.5,0.00185875,1.23698255457
batch-3-learning-1-regular-45,swaptions:num-700000,2268.75,1.04975,0.341875,0.132,5875.0,0.68425,17.1125,2.58875,0.263625,4.52875e-05,0.947,0.01391375,2.433125e-06,5.18,129.375,0.00691375,2145.0,0.001835,1.02347439154
batch-3-learning-1-regular-45,ferret:eyes-2-pyramid-11-selectivity-0,2321.25,1.059,0.180625,0.13575,3092.5,0.361375,9.0325,1.33,0.834375,0.0002725,0.93275,0.0579625,1.891625e-05,2.6625,66.5875,0.0547875,2146.25,0.027675,1.02338099578
batch-3-learning-1-regular-45,stress:cpu_1_io_1_vm_2_vmbytes_512K,7148.75,1.042,0.567875,0.424125,9571.25,1.13625,28.4,1.34,144.5,0.0151,1.0,0.0107575,1.143625e-06,2.68,66.9875,0.00756625,2106.25,0.00195375,1.1406987181
batch-3-learning-1-regular-45,ferret:eyes-2-pyramid-25-selectivity-2,2242.5,1.065,0.1785,0.133625,2998.75,0.3565,8.915,1.3375,0.731375,0.000245375,0.967875,0.02605,8.805e-06,2.67375,66.85,0.0181675,2100.0,0.00812,1.04568672741
batch-3-learning-1-regular-45,stress:cpu_3_io_1_vm_0_vmbytes_128K,7053.75,1.04875,0.95025,0.41875,16000.0,1.90375,47.525,2.27,1.82975,0.0001142,0.992625,0.00667875,4.19625e-07,4.54125,113.5,0.0064775,2106.25,0.0015125,1.18348350586
batch-3-learning-1-regular-45,facedetect:eyes-0-pyramid-7-selectivity-0,2316.25,1.055625,0.183125,0.13775,3077.5,0.366,9.15,1.32875,0.88325,0.000286625,0.93975,0.06005,1.950375e-05,2.6575,66.45,0.0615875,2100.0,0.0334,1.01531092644
batch-3-learning-1-regular-45,stress:cpu_3_io_1_vm_2_vmbytes_256K,11537.5,1.04375,1.01825,0.682625,17187.5,2.035,50.8875,1.49125,37.6,0.002185,0.999875,0.00934625,5.47375e-07,2.98125,74.55,0.0078675,2110.0,0.00200625,1.28692710626
batch-3-learning-1-regular-45,stress:cpu_0_io_0_vm_1_vmbytes_128K,2241.25,1.054125,0.191875,0.133375,3223.75,0.383625,9.59125,1.43875,0.74425,0.00023025,0.981125,0.01364375,4.2375e-06,2.875,71.9,0.00746125,2100.0,0.001071125,1.03207797766
batch-3-learning-1-regular-45,stress:cpu_5_io_0_vm_2_vmbytes_512K,15625.0,1.04625,1.39,0.910375,23837.5,2.77875,69.4125,1.52625,149.875,0.00629625,1.0,0.00685625,2.893125e-07,3.05,76.275,0.00448125,2143.75,0.000965625,1.58405124464
batch-3-learning-1-regular-45,stress:cpu_0_io_0_vm_3_vmbytes_256K,6612.5,1.0425,0.442,0.391,7472.5,0.884125,22.1125,1.13,32.225,0.004315,0.999875,0.0067,9.105e-07,2.26,56.4875,0.00364125,2112.5,0.00065,1.17236672477
batch-3-learning-1-regular-45,stress:cpu_4_io_1_vm_2_vmbytes_256K,13412.5,1.03775,1.205,0.798125,20212.5,2.40625,60.175,1.50625,27.5875,0.00135875,0.999625,0.01117625,5.63625e-07,3.01625,75.375,0.0091275,2100.0,0.00207,1.42184395111
batch-3-learning-1-regular-45,swaptions:num-800000,2293.75,1.06875,0.346,0.1335,5947.5,0.692,17.2875,2.5925,0.2475,4.165e-05,0.954875,0.01130875,1.90625e-06,5.18625,129.625,0.0055625,2148.75,0.00095475,1.00938038239
batch-3-learning-1-regular-45,ferret:eyes-1-pyramid-20-selectivity-1,2258.75,1.065,0.1795,0.1345,3017.5,0.35925,8.97875,1.335,0.696125,0.00023175,0.964875,0.028535,9.6125e-06,2.6725,66.7875,0.021075,2100.0,0.0097175,1.02915082635
batch-3-learning-1-regular-45,swaptions:num-700000,2255.0,1.0485,0.34,0.13125,5836.25,0.679625,16.975,2.5875,0.254625,4.39625e-05,0.955125,0.0111925,1.966125e-06,5.17375,129.25,0.00568125,2146.25,0.0009805,1.01968969736
batch-3-learning-1-regular-45,swaptions:num-1000000,2273.75,1.06375,0.34325,0.132625,5873.75,0.686375,17.1625,2.585,0.247875,4.22125e-05,0.96225,0.01018625,1.741375e-06,5.17125,129.375,0.004845,2140.0,0.000834,1.0717545407
batch-3-learning-12-regular-34,swaptions:num-1000000,2220.0,1.0555,0.341375,0.132,5740.0,0.68325,17.075,2.58625,0.242375,4.24375e-05,0.962125,0.00973875,1.7555e-06,5.17625,129.375,0.00480375,2100.0,0.000814,1.00540350848
batch-3-learning-12-regular-34,stress:cpu_1_io_1_vm_2_vmbytes_512K,7041.25,1.028,0.551875,0.417875,9303.75,1.1035,27.6125,1.32125,103.5,0.0111125,1.0,0.00813125,9.255e-07,2.64375,66.1125,0.006025,2106.25,0.0016375,1.121015709
batch-3-learning-12-regular-34,ferret:eyes-2-pyramid-25-selectivity-2,2273.75,1.06625,0.180625,0.134875,3045.0,0.36125,9.035,1.34,0.822625,0.000271,0.975375,0.0240725,7.9625e-06,2.6775,66.95,0.01589,2106.25,0.007505,1.01860761568
batch-3-learning-12-regular-34,stress:cpu_4_io_1_vm_2_vmbytes_256K,13412.5,1.036875,1.20375,0.79925,20237.5,2.40875,60.1875,1.50625,36.8375,0.00182,0.99975,0.01052625,5.3025e-07,3.01125,75.2875,0.00890375,2100.0,0.00210125,1.50423180637
batch-3-learning-12-regular-34,stress:cpu_3_io_1_vm_2_vmbytes_256K,11325.0,1.042125,1.01925,0.675375,17137.5,2.04125,50.975,1.51125,15.1875,0.0008845,0.99975,0.00621,3.6925e-07,3.02,75.5375,0.00648375,2100.0,0.00160625,1.25000936933
