Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-4-itr-19-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5456.25,1.0487499999999998,0.647375,0.324625,10887.5,1.2950000000000004,32.387499999999996,2.0,5.1812499999999995,0.00047537500000000005,0.9942500000000001,0.010838750000000001,1e-06,3.999999999999999,100.1625,0.0068425,2100.0,0.00178625,1.0414777015538277
hash-4-itr-19-probe-20,swaptions:num-800000,2251.25,1.0650000000000002,0.3425,0.13325,5773.75,0.6848749999999999,17.1125,2.5662499999999997,0.194375,3.3925e-05,0.9577500000000001,0.0075525,1.3247500000000003e-06,5.13125,128.25,0.00478375,2107.5,0.0009166249999999999,1.0169338341625043
hash-4-itr-19-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11475.0,1.05,1.2762499999999999,0.678875,21600.0,2.5500000000000003,63.775,1.8800000000000003,101.0,0.00468,1.0,0.010661249999999999,4.95e-07,3.75875,93.96249999999999,0.008150000000000001,2118.75,0.00209,1.142225947620878
hash-4-itr-19-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2303.75,1.06875,0.18112499999999998,0.1345,3095.0,0.36200000000000004,9.04875,1.34375,0.6997500000000001,0.000225875,0.95775,0.031299999999999994,1.0098749999999999e-05,2.69,67.225,0.0271125,2138.75,0.012870000000000001,1.0219751131058605
hash-4-itr-19-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9372.5,1.05,0.44925,0.55675,7563.75,0.898125,22.4375,0.806875,385.25,0.0509125,1.0,0.015138750000000001,2.01575e-06,1.61375,40.349999999999994,0.00877125,2105.0,0.0028237499999999994,1.0386739891240788
hash-4-itr-22-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2598.75,1.0662500000000001,0.19875,0.15187499999999998,3408.75,0.39799999999999996,9.9425,1.32125,1.431125,0.00038725000000000006,0.9253749999999998,0.13932125,3.3825e-05,2.6399999999999997,66.025,0.06911125000000001,2140.0,0.0253375,1.023829370605403
hash-4-itr-22-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5385.0,1.0487499999999998,0.6462500000000001,0.318375,10925.0,1.2925000000000002,32.324999999999996,2.03875,4.025125000000001,0.0003661,0.9862499999999998,0.02702625,2.47175e-06,4.081250000000001,102.025,0.014333750000000001,2113.75,0.002325,1.0462520000300275
hash-4-itr-22-probe-20,swaptions:num-800000,2290.0,1.0662500000000001,0.3475,0.13387500000000002,5942.5,0.6951250000000001,17.375,2.5949999999999998,0.21225,3.5850000000000004e-05,0.9588749999999999,0.00791375,1.348e-06,5.18875,129.75,0.004982499999999999,2136.25,0.0008715,1.0277206569311461
hash-4-itr-22-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11375.0,1.05,1.1399999999999997,0.6751250000000002,19225.0,2.2787499999999996,56.96249999999999,1.68625,103.625,0.0053925,1.0,0.01379875,7.188750000000001e-07,3.375,84.3875,0.0096125,2108.75,0.0022500000000000003,1.188632375656917
hash-4-itr-22-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2335.0,1.0675000000000001,0.18224999999999997,0.13625,3118.75,0.364625,9.111250000000002,1.3387499999999999,0.822,0.00026274999999999996,0.9593750000000001,0.035625000000000004,1.139e-05,2.6712499999999997,66.8125,0.030837499999999997,2140.0,0.0138075,1.0212176637010502
hash-4-itr-22-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9563.75,1.05,0.46,0.56925,7731.25,0.9202500000000001,23.0,0.8086249999999999,360.625,0.0466625,1.0,0.023212499999999997,3.0112499999999998e-06,1.6162500000000002,40.4375,0.013199999999999998,2100.0,0.00273,1.137523736672185
hash-5-itr-19-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2316.25,1.07,0.18187499999999998,0.13575,3111.25,0.36424999999999996,9.104999999999999,1.34625,0.6857500000000001,0.00021999999999999998,0.965125,0.030666250000000003,9.82625e-06,2.6887499999999998,67.2,0.02292375,2140.0,0.008810000000000002,1.0237189096497412
hash-5-itr-19-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5282.5,1.05,0.652375,0.3145,10962.5,1.3050000000000002,32.637499999999996,2.07625,4.1475,0.000378125,0.9884999999999999,0.027915,2.4989999999999997e-06,4.1537500000000005,104.02499999999999,0.017083749999999998,2100.0,0.0052625,1.0324112712686535
hash-5-itr-19-probe-2,swaptions:num-800000,2273.75,1.07,0.351875,0.134625,5925.0,0.7036249999999998,17.5875,2.6087499999999997,0.27475,4.6225e-05,0.9208750000000001,0.027190000000000002,4.550125e-06,5.215,130.375,0.0107125,2105.0,0.0012953749999999999,1.0255789042454702
hash-5-itr-19-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11412.5,1.05,1.13875,0.67875,19125.0,2.27625,56.900000000000006,1.67625,102.5,0.0053637500000000005,1.0,0.00899125,4.6949999999999996e-07,3.3525,83.8375,0.005597499999999999,2102.5,0.00175875,1.3466615172417413
hash-5-itr-19-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2266.25,1.0650000000000002,0.18062499999999998,0.13425,3045.0,0.361375,9.03375,1.345,0.7105000000000001,0.000232875,0.96175,0.030000000000000002,9.846249999999999e-06,2.6875000000000004,67.22500000000001,0.026775,2107.5,0.01262875,1.0233422184976029
hash-5-itr-19-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9573.75,1.05,0.45725,0.5698749999999999,7682.5,0.9143749999999999,22.8625,0.8025,380.375,0.04955,1.0,0.01898375,2.46275e-06,1.605,40.1125,0.009781249999999998,2100.0,0.00294875,1.1021302245594429
hash-7-itr-12-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2261.25,1.07,0.18087499999999998,0.134,3047.5,0.36162500000000003,9.04,1.3475000000000001,0.60575,0.00019937500000000004,0.967125,0.022798749999999996,7.515000000000001e-06,2.6925,67.325,0.017313750000000003,2105.0,0.007741250000000001,1.023185780445799
hash-7-itr-12-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5338.75,1.0487499999999998,0.6572500000000001,0.31775000000000003,11037.5,1.315,32.85,2.0687499999999996,4.0737499999999995,0.00036825000000000003,0.99525,0.010086250000000001,9.148750000000002e-07,4.14125,103.5875,0.00675125,2100.0,0.00183875,1.0449750239221611
hash-7-itr-12-probe-20,swaptions:num-800000,2341.25,1.0675000000000001,0.353375,0.13687500000000002,6048.75,0.707,17.662499999999998,2.58625,0.42225,6.83625e-05,0.942625,0.0243475,3.943e-06,5.172499999999999,129.375,0.014516250000000001,2138.75,0.004385750000000001,1.0164366295585547
hash-7-itr-12-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11462.5,1.05,1.27,0.6775000000000001,21462.5,2.53625,63.43750000000001,1.87375,106.75,0.00497125,1.0,0.007295,3.40375e-07,3.745,93.6375,0.005818750000000001,2113.75,0.00177,1.0759277692360394
hash-7-itr-12-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2291.25,1.0675000000000001,0.184,0.1365,3091.25,0.367875,9.19875,1.34875,0.7877500000000001,0.000253125,0.926875,0.07509999999999999,2.305125e-05,2.69625,67.425,0.052112500000000006,2100.0,0.01492625,1.022026277528958
hash-7-itr-12-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9550.0,1.05,0.442125,0.56825,7426.25,0.883875,22.112500000000004,0.778,362.75,0.048825,0.9939999999999999,2.16875,0.0002925,1.55625,38.9,0.47300000000000003,2100.0,0.30200000000000005,1.0792139025235863
hash-8-itr-17-probe-6,facedetect:eyes-0-pyramid-25-selectivity-1,2320.0,1.07,0.181625,0.1355,3112.5,0.363625,9.09,1.3425000000000002,0.71875,0.00022962499999999998,0.971125,0.02580375,8.183750000000001e-06,2.6849999999999996,67.10000000000001,0.01968125,2141.25,0.008270000000000001,1.023318687009555
hash-8-itr-17-probe-6,stress:cpu_2_io_3_vm_0_vmbytes_128K,5580.0,1.05,0.657,0.33225,11025.0,1.31375,32.85,1.98625,5.74625,0.000517875,0.9933750000000001,0.017245,1.55325e-06,3.9662500000000005,99.19999999999999,0.01104,2100.0,0.00224875,1.0352885666462925
hash-8-itr-17-probe-6,swaptions:num-800000,2276.25,1.0662500000000001,0.3464999999999999,0.13537500000000002,5835.0,0.692375,17.325000000000003,2.56,0.27225,4.665000000000001e-05,0.9401250000000001,0.015815,2.711e-06,5.12375,128.25,0.0098775,2105.0,0.0014845,1.0182884441732973
hash-8-itr-17-probe-6,stress:cpu_4_io_1_vm_1_vmbytes_1M,11775.0,1.05,1.15875,0.696875,19562.5,2.3175,57.95,1.665,104.05,0.00532375,0.99875,0.14830749999999998,7.46875e-06,3.3312500000000003,83.28750000000001,0.0516325,2110.0,0.014526250000000001,1.1172287101823593
hash-8-itr-17-probe-6,facedetect:eyes-1-pyramid-7-selectivity-1,2260.0,1.0517500000000002,0.17787499999999998,0.133,3031.25,0.3555,8.89125,1.33875,0.7268749999999999,0.000246,0.9578749999999999,0.0326375,1.1271249999999998e-05,2.67875,66.9875,0.0292625,2130.0,0.01354125,1.0240328273304913
hash-8-itr-17-probe-6,stress:cpu_0_io_2_vm_4_vmbytes_1M,9362.5,1.05,0.44875,0.554125,7581.25,0.897625,22.45,0.81,385.25,0.0508,1.0,0.0184775,2.44375e-06,1.62125,40.5,0.00996,2111.25,0.00321125,1.0988451995581836
hash-8-itr-17-probe-18,facedetect:eyes-0-pyramid-25-selectivity-1,2301.25,1.07,0.18087499999999998,0.134625,3092.5,0.362,9.042499999999999,1.34625,0.6688750000000001,0.00021625,0.9655,0.026015,8.40625e-06,2.6875,67.2375,0.020325000000000003,2136.25,0.00841375,1.023198043286409
hash-8-itr-17-probe-18,stress:cpu_2_io_3_vm_0_vmbytes_128K,5695.0,1.05,0.655,0.339125,11000.0,1.3075,32.75,1.9412500000000001,6.4575000000000005,0.000584,0.9946250000000001,0.01168625,1.0670000000000001e-06,3.8787499999999997,96.88749999999999,0.00663375,2100.0,0.00179875,1.0597444994297764
hash-8-itr-17-probe-18,swaptions:num-800000,2243.75,1.0525000000000002,0.345625,0.133125,5832.5,0.6912499999999999,17.2875,2.59875,0.243875,4.1962500000000004e-05,0.9416249999999999,0.015082499999999999,2.600375e-06,5.1987499999999995,129.875,0.00892375,2108.75,0.001644125,1.0157155356181045
hash-8-itr-17-probe-18,stress:cpu_4_io_1_vm_1_vmbytes_1M,11375.0,1.05,1.13875,0.67825,19137.5,2.2787499999999996,56.962500000000006,1.68,95.31249999999999,0.0049787500000000005,1.0,0.0072987500000000005,3.82e-07,3.3600000000000003,83.97500000000001,0.005572499999999999,2100.0,0.001745,1.0966819569158877
hash-8-itr-17-probe-18,facedetect:eyes-1-pyramid-7-selectivity-1,2465.0,1.0675000000000001,0.193125,0.145625,3266.25,0.3857499999999999,9.64625,1.33125,1.003125,0.000269125,0.9476249999999999,0.10531249999999999,2.3979999999999997e-05,2.6637500000000003,66.575,0.05777500000000001,2115.0,0.022477499999999997,1.0193332304992426
hash-8-itr-17-probe-18,stress:cpu_0_io_2_vm_4_vmbytes_1M,9558.75,1.05,0.45687500000000003,0.567375,7690.0,0.9132500000000001,22.8375,0.804875,373.25,0.048525000000000006,0.9998750000000001,0.0758175,1.0101124999999999e-05,1.61125,40.2625,0.02768375,2105.0,0.0036074999999999996,1.1346193916436345
hash-4-itr-19-probe-18,facedetect:eyes-0-pyramid-25-selectivity-1,2267.5,1.07,0.180625,0.134625,3041.25,0.361125,9.0275,1.34125,0.6405,0.000210125,0.968625,0.023628750000000004,7.7325e-06,2.6837500000000003,67.07499999999999,0.01833875,2105.0,0.00792,1.0230689849472259
hash-4-itr-19-probe-18,stress:cpu_2_io_3_vm_0_vmbytes_128K,5411.25,1.05,0.6543749999999999,0.32112500000000005,11025.0,1.30875,32.712500000000006,2.04125,4.6425,0.00042050000000000003,0.993,0.015719999999999998,1.43075e-06,4.08,101.9125,0.01076875,2105.0,0.00224875,1.0427220504418433
hash-4-itr-19-probe-18,swaptions:num-800000,2306.25,1.06875,0.3499999999999999,0.13475,5983.75,0.700125,17.525000000000002,2.595,0.2615,4.3625e-05,0.9395000000000001,0.014726250000000001,2.4500000000000003e-06,5.19,129.875,0.00873375,2136.25,0.00128825,1.0216027252103987
hash-4-itr-19-probe-18,stress:cpu_4_io_1_vm_1_vmbytes_1M,11400.0,1.05,1.2599999999999998,0.67925,21200.0,2.5199999999999996,63.03750000000001,1.8575,106.25,0.0050125,1.0,0.01432625,6.78875e-07,3.7112499999999997,92.8625,0.009925,2100.0,0.0025800000000000003,1.1523736996150542
hash-4-itr-19-probe-18,facedetect:eyes-1-pyramid-7-selectivity-1,2285.0,1.054375,0.17949999999999997,0.13337500000000002,3067.5,0.35837499999999994,8.95875,1.34375,0.713,0.000234875,0.9364999999999999,0.05065,1.645375e-05,2.6875,67.14999999999999,0.034937499999999996,2140.0,0.014058750000000002,1.022625734468185
hash-4-itr-19-probe-18,stress:cpu_0_io_2_vm_4_vmbytes_1M,9497.5,1.05,0.4555,0.5603750000000001,7713.75,0.9106250000000001,22.749999999999996,0.812375,380.125,0.049275000000000006,0.9998750000000001,0.04705875,6.043999999999999e-06,1.6225,40.6125,0.01653375,2118.75,0.004775,1.1836093222703234
hash-7-itr-22-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2306.25,1.06875,0.180375,0.1345,3100.0,0.36124999999999996,9.03,1.3450000000000002,0.66,0.000213125,0.9701249999999999,0.023071249999999998,7.43375e-06,2.6875,67.175,0.018848749999999997,2146.25,0.008154999999999999,1.0250598834368978
hash-7-itr-22-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5321.25,1.0487499999999998,0.643125,0.3155,10850.0,1.28625,32.175,2.0399999999999996,4.83875,0.000447125,0.99475,0.0114575,1.05275e-06,4.08,101.9375,0.007681250000000001,2107.5,0.0019300000000000003,1.0454473092457783
hash-7-itr-22-probe-12,swaptions:num-800000,2297.5,1.07,0.34924999999999995,0.13437500000000002,5968.75,0.6981250000000001,17.462500000000002,2.5987499999999994,0.22775,3.8225e-05,0.96025,0.00836125,1.409e-06,5.19625,129.875,0.00512125,2136.25,0.0008743749999999999,1.0234945985013355
hash-7-itr-22-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11425.0,1.05,1.1475,0.680375,19275.0,2.295,57.362500000000004,1.6862499999999998,93.85000000000001,0.004867499999999999,1.0,0.00722875,3.75375e-07,3.3725,84.3,0.0064775,2100.0,0.0019674999999999996,1.2062491401365807
hash-7-itr-22-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2303.75,1.07,0.181,0.134625,3095.0,0.36175,9.045,1.34125,0.734375,0.00023775,0.9641249999999999,0.028874999999999998,9.3475e-06,2.68375,67.125,0.026574999999999998,2138.75,0.012610000000000001,1.0189405634355322
hash-7-itr-22-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9428.75,1.05,0.45262500000000006,0.561125,7606.25,0.9052499999999999,22.612500000000004,0.806625,381.375,0.05016249999999999,1.0,0.0141925,1.858125e-06,1.6124999999999998,40.337500000000006,0.009655,2100.0,0.003595,1.1685872762995406
hash-3-itr-25-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2307.5,1.07,0.18162500000000004,0.135,3108.75,0.36312500000000003,9.081249999999999,1.34625,0.668875,0.000216,0.963,0.026914999999999998,8.717499999999999e-06,2.6937500000000005,67.3375,0.02035,2138.75,0.00865375,1.001668680488001
hash-3-itr-25-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5665.0,1.05,0.6501250000000001,0.337,10937.5,1.3,32.5,1.9325,5.8225,0.00053275,0.994375,0.0118325,1.085375e-06,3.865,96.72500000000001,0.00647125,2100.0,0.0017800000000000001,1.0154251136495218
hash-3-itr-25-probe-12,swaptions:num-800000,2251.25,1.0675000000000001,0.34924999999999995,0.134125,5870.0,0.6985,17.462500000000002,2.60375,0.202625,3.455e-05,0.9636250000000002,0.006705,1.1443750000000002e-06,5.21,130.125,0.00434,2100.0,0.0007858750000000001,1.001530645955817
hash-3-itr-25-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11525.0,1.05,1.15625,0.68575,19412.5,2.3100000000000005,57.7875,1.685,100.1125,0.005146250000000001,1.0,0.008918749999999998,4.6237500000000006e-07,3.3725,84.30000000000001,0.00590125,2100.0,0.0017675,1.0841336828463637
hash-3-itr-25-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2281.25,1.06875,0.1815,0.13525,3058.75,0.36275,9.075,1.34125,0.746375,0.00024425,0.9525,0.036912499999999994,1.205125e-05,2.6812499999999995,67.0125,0.031575,2107.5,0.01367875,1.00472890933748
hash-3-itr-25-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9482.5,1.05,0.44712500000000005,0.5643750000000001,7513.75,0.8943750000000001,22.3625,0.7926250000000001,373.0,0.0496375,0.9986249999999999,0.6072500000000001,8.0775e-05,1.5825,39.625,0.10627500000000001,2100.0,0.0904875,1.103370692063276
hash-3-itr-25-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2340.0,1.0662500000000001,0.1835,0.136875,3135.0,0.366875,9.1725,1.3387499999999999,0.962,0.00030087500000000004,0.965375,0.04314875,1.325e-05,2.67875,66.98750000000001,0.031212499999999997,2136.25,0.01303875,1.0257730450626772
hash-3-itr-25-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5400.0,1.05,0.6142499999999999,0.32125,10312.5,1.2275,30.700000000000003,1.925,5.6825,0.000549,0.9935,0.011445,1.11075e-06,3.8487500000000003,96.3,0.0073075,2100.0,0.0017425000000000001,1.0471647951875565
hash-3-itr-25-probe-2,swaptions:num-800000,2307.5,1.06875,0.34887500000000005,0.13475,5975.0,0.6977500000000001,17.4375,2.59125,0.309125,5.18375e-05,0.939,0.017054999999999997,2.8652500000000002e-06,5.18,129.25,0.01028125,2141.25,0.0018331250000000001,1.0180793890607156
hash-3-itr-25-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11500.0,1.05,1.16,0.6848749999999999,19512.5,2.3175,57.95,1.6937499999999999,99.525,0.0051025,1.0,0.007841250000000001,4.02625e-07,3.3850000000000002,84.6125,0.006053750000000001,2102.5,0.0018137500000000003,1.1173376361034284
hash-3-itr-25-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2302.5,1.06875,0.180625,0.134625,3088.75,0.36112500000000003,9.02875,1.34375,0.77125,0.00025,0.9642499999999999,0.030087500000000003,9.78125e-06,2.685,67.0875,0.027225,2138.75,0.01303375,1.0218194126039397
hash-3-itr-25-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9466.25,1.05,0.436375,0.56325,7335.0,0.8725,21.8125,0.7748749999999999,374.625,0.051075,0.99275,2.69375,0.00036700000000000003,1.5512500000000002,38.75,0.440125,2101.25,0.3095,1.0449249251812986
hash-3-itr-22-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2302.5,1.07,0.18062499999999998,0.134625,3090.0,0.361125,9.031249999999998,1.34125,0.691125,0.0002245,0.970875,0.023182499999999998,7.575000000000001e-06,2.6862500000000002,67.16250000000001,0.017870000000000004,2138.75,0.007966250000000001,1.01892796523091
hash-3-itr-22-probe-4,stress:cpu_2_io_3_vm_0_vmbytes_128K,5563.75,1.05,0.6352499999999999,0.33112499999999995,10662.5,1.27125,31.762500000000003,1.9275,6.222499999999999,0.0005835,0.994125,0.013598749999999998,1.2724999999999999e-06,3.849999999999999,96.2875,0.008931250000000002,2100.0,0.00230375,1.0282375362536764
hash-3-itr-22-probe-4,swaptions:num-800000,2617.5,1.06375,0.36874999999999997,0.152875,6311.25,0.737625,18.4375,2.44375,0.9503750000000001,0.00014316250000000002,0.8540000000000001,0.162765,2.4056250000000002e-05,4.88875,122.125,0.07182125,2137.5,0.014801,1.0114617668460613
hash-3-itr-22-probe-4,stress:cpu_4_io_1_vm_1_vmbytes_1M,11500.0,1.05,1.2687499999999998,0.684875,21325.0,2.54,63.474999999999994,1.8562499999999997,105.25,0.00492625,1.0,0.00811375,3.805e-07,3.7075000000000005,92.6875,0.0055625,2100.0,0.0017387500000000003,1.1382851259848141
hash-3-itr-22-probe-4,facedetect:eyes-1-pyramid-7-selectivity-1,2265.0,1.06875,0.18025,0.13437500000000002,3035.0,0.3605,9.010000000000002,1.34125,0.66875,0.00022037499999999998,0.9615,0.028300000000000002,9.30375e-06,2.6812500000000004,67.03750000000001,0.025437500000000002,2105.0,0.01201875,1.0161075946587417
hash-3-itr-22-probe-4,stress:cpu_0_io_2_vm_4_vmbytes_1M,9571.25,1.05,0.460625,0.5695,7737.5,0.92075,23.025,0.808625,371.75,0.048075,1.0,0.0248,3.21375e-06,1.6149999999999998,40.43750000000001,0.00914125,2100.0,0.0039587500000000005,1.1105980098776456
hash-4-itr-7-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2296.25,1.06875,0.18250000000000002,0.136125,3077.5,0.36512500000000003,9.125,1.33875,0.7827500000000001,0.00025249999999999996,0.967375,0.027315000000000002,8.853750000000001e-06,2.68,66.9875,0.02154875,2107.5,0.008676250000000002,1.022024996614593
hash-4-itr-7-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5440.0,1.05,0.628,0.32299999999999995,10575.0,1.2550000000000001,31.4,1.9475,5.963750000000001,0.0005647499999999999,0.994875,0.01145875,1.08425e-06,3.8962499999999998,97.3625,0.00729125,2105.0,0.0018774999999999998,1.0426689779763882
hash-4-itr-7-probe-16,swaptions:num-800000,2270.0,1.0546250000000001,0.344875,0.1325,5912.5,0.6896249999999999,17.249999999999996,2.60375,0.230625,3.92125e-05,0.967625,0.0065137500000000004,1.1515000000000001e-06,5.2075,130.0,0.00396,2142.5,0.0007601249999999998,1.0195000215434995
hash-4-itr-7-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11625.0,1.05,1.1625,0.6908750000000001,19525.0,2.325,58.13749999999999,1.6824999999999999,96.6875,0.00494875,0.999375,0.066755,3.3818749999999997e-06,3.3674999999999997,84.1875,0.036865,2100.0,0.006378750000000001,1.16247376309537
hash-4-itr-7-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2268.75,1.06875,0.181,0.134625,3051.25,0.3621249999999999,9.053749999999999,1.345,0.635625,0.000208375,0.95675,0.0302625,9.9025e-06,2.68875,67.22500000000001,0.0267875,2105.0,0.012733749999999999,1.0233756201450186
hash-4-itr-7-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9467.5,1.05,0.45362500000000006,0.5609999999999999,7660.0,0.907625,22.675,0.809,383.375,0.0500625,1.0,0.031975,4.18125e-06,1.6174999999999997,40.4625,0.01165875,2110.0,0.00430875,1.1289189933646022
hash-7-itr-9-probe-4,facedetect:eyes-0-pyramid-25-selectivity-1,2301.25,1.07,0.18112499999999995,0.13475,3096.25,0.361625,9.04625,1.34375,0.7557499999999999,0.000244625,0.97125,0.024475000000000004,7.987500000000001e-06,2.6875000000000004,67.19999999999999,0.019311250000000002,2138.75,0.0085325,1.030873413326364
