Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-25-probe-14,stress:cpu_1_io_2_vm_0_vmbytes_512K,2732.5,1.05,0.341125,0.160625,5807.5,0.682625,17.0875,2.13375,2.472375,0.0004207,0.97575,0.0139725,2.467e-06,4.26375,106.625,0.0106325,2126.25,0.00223875,1.03430461048
hash-6-itr-25-probe-14,stress:cpu_0_io_3_vm_0_vmbytes_256K,1193.625,0.481125,0.0327,0.0709875,549.75,0.0654,1.6325,0.46125,4.9375,0.00922125,0.987375,0.0154875,4.05e-05,0.921,23.025,0.0136225,2100.0,0.0021175,1.06663722775
hash-6-itr-25-probe-14,swaptions:num-400000,2246.25,1.060625,0.350625,0.133375,5908.75,0.701125,17.5375,2.63,0.08435,1.43825e-05,0.88975,0.009084625,1.554125e-06,5.26125,131.75,0.004717125,2105.0,0.000889,1.01901021618
hash-6-itr-25-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,324.75,0.374375,0.017165,0.01931375,288.75,0.0343375,0.858375,0.888,1.537375,0.00528625,0.9765,0.0235125,0.00010535,1.775,44.3875,0.019125,2100.0,0.00227375,1.01529452364
hash-6-itr-25-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_1M,6766.25,1.04875,0.538,0.39225,9278.75,1.075,26.8875,1.37375,209.375,0.022575,1.0,0.00644375,7.005e-07,2.7425,68.6,0.00346375,2157.5,0.000734125,1.02623529607
hash-6-itr-25-probe-14,stress:cpu_1_io_1_vm_3_vmbytes_256K,9268.75,1.0475,0.763875,0.5515,12837.5,1.52625,38.1875,1.38625,23.0625,0.00179625,1.0,0.00654625,5.13e-07,2.77125,69.275,0.00521,2100.0,0.001465,1.04438782585
hash-6-itr-25-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_1M,4507.5,1.04875,0.223875,0.26275,3840.0,0.447625,11.2,0.852125,205.125,0.0533875,1.0,0.00874625,2.2995e-06,1.7025,42.6125,0.00449625,2143.75,0.000955375,1.02371423353
hash-6-itr-25-probe-14,facedetect:eyes-0-pyramid-18-selectivity-0,2262.5,1.0625,0.180625,0.13425,3046.25,0.36125,9.0325,1.345,0.52425,0.000173125,0.951875,0.028525,9.4975e-06,2.69375,67.3,0.0258,2106.25,0.01525375,1.0408056173
hash-6-itr-25-probe-14,swaptions:num-300000,2283.75,1.065,0.353625,0.135125,5968.75,0.707625,17.7,2.61625,0.170725,2.804e-05,0.86725,0.0146175,2.43225e-06,5.2325,130.75,0.0076375,2108.75,0.00165875,1.01886690197
hash-6-itr-25-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2295.0,1.07,0.182375,0.134375,3118.75,0.364875,9.1225,1.35875,0.4825,0.000155,0.964,0.021035,6.77625e-06,2.72,68.0,0.01628375,2137.5,0.00869,1.02624176331
hash-6-itr-25-probe-14,facedetect:eyes-2-pyramid-22-selectivity-0,2267.5,1.0675,0.18125,0.1345,3060.0,0.3625,9.06125,1.35,0.54225,0.00017725,0.95825,0.0262825,8.57625e-06,2.69625,67.4,0.025775,2107.5,0.01474,1.02858769278
hash-6-itr-25-probe-14,stress:cpu_2_io_1_vm_1_vmbytes_256K,7080.0,1.04875,0.798375,0.421375,13412.5,1.595,39.9125,1.89625,3.8025,0.00028275,0.996875,0.00857,6.44375e-07,3.79125,94.775,0.00693625,2100.0,0.0018075,1.04949126042
hash-6-itr-25-probe-14,swaptions:num-100000,2217.5,1.04775,0.3475,0.1315,5855.0,0.695,17.375,2.64125,0.0760125,1.315625e-05,0.92725,0.0056075,1.0265e-06,5.28375,131.875,0.003270625,2105.0,0.00052625,1.02395520319
hash-6-itr-25-probe-12,swaptions:num-300000,2251.25,1.06625,0.353375,0.133625,5956.25,0.7065,17.675,2.64375,0.053675,9.04e-06,0.88025,0.0060275,1.017375e-06,5.285,132.0,0.003522375,2106.25,0.000587125,1.01789119793
hash-6-itr-25-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_128K,4486.25,1.041125,0.407875,0.261625,6998.75,0.81625,20.4125,1.56375,0.16625,2.35875e-05,0.95775,0.0065825,9.49875e-07,3.12125,78.05,0.00395625,2143.75,0.0006125,1.01079168496
hash-6-itr-25-probe-12,stress:cpu_0_io_3_vm_0_vmbytes_256K,1074.5,0.39275,0.03052125,0.0639375,513.5,0.061075,1.52725,0.477375,4.19875,0.00848875,0.98325,0.018175,5.81125e-05,0.955375,23.85,0.0156,2101.25,0.0025175,1.04024232804
hash-6-itr-25-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,294.125,0.384625,0.01507625,0.0175125,253.6625,0.030165,0.753625,0.846,1.33625,0.00537375,0.9355,0.0588875,0.000290125,1.69375,42.2875,0.0465,2100.0,0.00499625,1.06386333506
hash-6-itr-25-probe-12,stress:cpu_2_io_1_vm_1_vmbytes_256K,7050.0,1.04875,0.787875,0.418375,13262.5,1.5775,39.375,1.88125,16.8875,0.0012725,0.9995,0.00713875,5.394625e-07,3.76875,94.1875,0.00649125,2106.25,0.001649875,1.04258502082
hash-6-itr-25-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_1M,4463.75,1.04375,0.2205,0.260875,3771.25,0.440875,11.0,0.845,204.375,0.0542625,1.0,0.004963,1.344375e-06,1.69,42.2875,0.002813375,2137.5,0.0005955,1.00976074456
hash-6-itr-25-probe-12,swaptions:num-400000,2247.5,1.06125,0.350375,0.133375,5907.5,0.700875,17.5125,2.63,0.075225,1.277375e-05,0.87075,0.01082375,1.838e-06,5.2575,131.375,0.00675875,2105.0,0.0010075,1.01468454805
hash-6-itr-25-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2558.75,1.0625,0.199,0.151875,3353.75,0.398,9.9525,1.3225,1.145625,0.00030275,0.93575,0.09776125,2.529875e-05,2.64625,66.1375,0.08907625,2112.5,0.03548375,1.0170890817
hash-6-itr-25-probe-12,stress:cpu_1_io_1_vm_3_vmbytes_256K,9211.25,1.04875,0.769875,0.548125,12925.0,1.53875,38.475,1.405,18.35,0.00141875,0.999875,0.005015,3.906125e-07,2.8075,70.2125,0.00524625,2100.0,0.00149,1.14613165285
hash-6-itr-25-probe-12,swaptions:num-100000,2233.75,1.048375,0.3465,0.132,5876.25,0.693375,17.3625,2.62875,0.0773375,1.330875e-05,0.881,0.00873,1.535125e-06,5.2575,131.625,0.00492375,2118.75,0.00080375,1.02081405398
hash-6-itr-25-probe-12,stress:cpu_1_io_2_vm_0_vmbytes_512K,2721.25,1.0475,0.33525,0.1615,5652.5,0.670625,16.7625,2.08625,2.185625,0.0003845,0.989125,0.00915875,1.621375e-06,4.17125,104.3,0.00762375,2106.25,0.001875625,1.00083362007
hash-6-itr-25-probe-12,swaptions:num-400000,2298.75,1.07,0.35575,0.134375,6083.75,0.71075,17.775,2.645,0.056375,9.30125e-06,0.870125,0.00750375,1.245e-06,5.29,132.25,0.0045525,2142.5,0.000664375,1.01033429591
hash-6-itr-25-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_1M,6580.0,1.04625,0.537875,0.391625,9037.5,1.0775,26.875,1.37375,183.25,0.0202875,1.0,0.01239,1.375125e-06,2.74625,68.6875,0.00719,2100.0,0.001598375,1.04245887582
hash-6-itr-25-probe-12,facedetect:eyes-0-pyramid-18-selectivity-0,2312.5,1.06875,0.18175,0.13525,3108.75,0.36325,9.08625,1.345,0.53725,0.000172625,0.950375,0.028325,9.08625e-06,2.68875,67.2,0.02765,2143.75,0.01608625,1.02380795572
hash-6-itr-25-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2307.5,1.06875,0.182875,0.135,3131.25,0.366,9.14625,1.35625,0.505625,0.00016175,0.94625,0.03045,9.77375e-06,2.715,67.85,0.02331375,2140.0,0.01111875,1.01558454658
hash-6-itr-25-probe-12,facedetect:eyes-2-pyramid-22-selectivity-0,2292.5,1.06125,0.180375,0.134,3087.5,0.361,9.025,1.34625,0.526625,0.00017225,0.949375,0.02905,9.5875e-06,2.69125,67.2875,0.0285875,2137.5,0.01545375,1.02215056864
hash-4-itr-12-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,351.625,0.377875,0.0176625,0.02092875,297.375,0.0353625,0.885625,0.842125,1.633625,0.00551625,0.954125,0.058325,0.0002134375,1.68625,42.1125,0.0460625,2100.0,0.0045025,0.997246192577
hash-4-itr-12-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,996.875,0.404,0.026905,0.0592625,452.25,0.0538125,1.344,0.466875,4.118125,0.0088525,0.971125,0.0283625,0.0001068625,0.93425,23.3375,0.0242625,2100.0,0.00294125,1.04705035561
hash-4-itr-12-probe-20,swaptions:num-300000,2292.5,1.0675,0.352375,0.13375,6038.75,0.704875,17.6125,2.6325,0.054025,8.94875e-06,0.892875,0.0061105,1.007875e-06,5.26625,131.625,0.00312075,2142.5,0.000719,1.02112974915
hash-4-itr-12-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2318.75,1.06875,0.181625,0.135375,3112.5,0.36325,9.08125,1.34125,0.56125,0.000180625,0.943625,0.033275,1.07e-05,2.68625,67.125,0.030975,2142.5,0.01702,1.01765438661
hash-4-itr-12-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4453.75,1.041875,0.41425,0.259875,7097.5,0.828625,20.7125,1.5925,0.0519,7.3375e-06,0.92125,0.00373,5.33675e-07,3.18875,79.725,0.002239,2142.5,0.0002519625,1.01075177435
hash-4-itr-12-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,7017.5,1.04875,0.787,0.417375,13225.0,1.57375,39.3625,1.88625,7.125,0.000538375,0.998875,0.0084825,6.48125e-07,3.77375,94.3125,0.00714,2100.0,0.001575,1.02198070169
hash-4-itr-12-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2307.5,1.06125,0.181,0.13475,3103.75,0.362,9.05,1.345,0.573875,0.0001865,0.94175,0.0355625,1.163125e-05,2.69,67.225,0.0342875,2147.5,0.01747375,1.01755843514
hash-4-itr-12-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2292.5,1.06375,0.182375,0.134,3115.0,0.36425,9.11125,1.35625,0.4975,0.00016175,0.959625,0.02330375,7.69875e-06,2.71875,67.925,0.01911375,2141.25,0.00936375,1.01614109473
hash-4-itr-12-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2322.5,1.0675,0.183125,0.13575,3132.5,0.36625,9.15875,1.34875,0.56,0.000178875,0.920375,0.05219,1.65725e-05,2.7,67.4625,0.036735,2137.5,0.01383375,1.00502826868
hash-4-itr-12-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2488.75,1.05625,0.312375,0.14825,5248.75,0.6245,15.6,2.11375,1.96375,0.0003755875,0.9745,0.01158125,2.19e-06,4.2275,105.775,0.0079225,2100.0,0.0018,1.05518512193
hash-4-itr-12-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6617.5,1.04625,0.536375,0.391125,9073.75,1.0725,26.825,1.3725,199.375,0.022,1.0,0.0082275,9.1575e-07,2.74375,68.6,0.00474125,2115.0,0.00102075,1.02503812701
hash-4-itr-12-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4400.0,1.041875,0.21825,0.260125,3693.75,0.437,10.9125,0.8395,201.625,0.0545875,1.0,0.00716,1.98e-06,1.67875,42.0,0.00432625,2113.75,0.000839125,1.02129656765
hash-4-itr-12-probe-20,swaptions:num-400000,2265.0,1.06875,0.3525,0.134375,5937.5,0.704375,17.6125,2.6225,0.0651875,1.104625e-05,0.86525,0.009519,1.6188125e-06,5.24875,131.25,0.005917125,2106.25,0.0008203875,1.00955704137
hash-4-itr-12-probe-20,swaptions:num-100000,2281.25,1.06375,0.353625,0.135125,5961.25,0.707125,17.675,2.615,0.1927375,3.205e-05,0.8705,0.0170125,2.8615e-06,5.2275,130.625,0.00994125,2106.25,0.00163625,1.01657520663
hash-4-itr-12-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9333.75,1.04625,0.7805,0.554,13150.0,1.56,39.0375,1.40875,24.3375,0.00185,0.999875,0.00796375,6.105e-07,2.82,70.5,0.0067275,2106.25,0.00182125,1.13350524183
hash-4-itr-12-probe-20,swaptions:num-400000,2258.75,1.06625,0.353875,0.133625,5982.5,0.70775,17.7,2.64625,0.0512875,8.58125e-06,0.869875,0.00687875,1.1485e-06,5.29125,132.5,0.00407625,2112.5,0.00063,1.0271326107
hash-7-itr-19-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,371.25,0.378625,0.0192,0.0220875,323.125,0.038425,0.96175,0.873375,1.731875,0.0053475,0.965,0.0495375,0.0001545125,1.74875,43.6875,0.039425,2100.0,0.0041575,1.05786636996
hash-7-itr-19-probe-18,facedetect:eyes-0-pyramid-18-selectivity-0,2308.75,1.06875,0.181625,0.135,3103.75,0.363375,9.08625,1.34625,0.529875,0.00017075,0.950875,0.0280625,9.02875e-06,2.69,67.2875,0.026875,2136.25,0.01591875,1.03050062819
hash-7-itr-19-probe-18,stress:cpu_1_io_1_vm_3_vmbytes_256K,9402.5,1.0475,0.763625,0.559125,12812.5,1.5275,38.1875,1.365,36.9625,0.00287625,0.9995,0.019815,1.54975e-06,2.73375,68.3,0.01001125,2101.25,0.00192,1.15430795313
hash-7-itr-19-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2271.25,1.06875,0.18225,0.134625,3072.5,0.3645,9.11375,1.3525,0.626,0.000204375,0.968875,0.0221825,7.25625e-06,2.7075,67.6625,0.01789875,2106.25,0.00904375,1.03163581258
hash-7-itr-19-probe-18,stress:cpu_1_io_2_vm_0_vmbytes_512K,2803.75,1.05,0.34025,0.16575,5752.5,0.680625,17.0,2.0575,2.842,0.000490125,0.986375,0.02316625,3.96625e-06,4.12125,103.05,0.01347125,2112.5,0.0023675,1.01758966555
hash-7-itr-19-probe-18,stress:cpu_2_io_1_vm_1_vmbytes_256K,7106.25,1.0475,0.802375,0.420375,13575.0,1.60375,40.1,1.91,14.025,0.001031875,0.99975,0.0055,4.08375e-07,3.81875,95.475,0.005285,2112.5,0.00140675,1.04061164073
hash-7-itr-19-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_1M,6610.0,1.04875,0.539,0.392375,9082.5,1.0775,26.9375,1.375,181.875,0.020025,1.0,0.01015875,1.1145e-06,2.74875,68.7125,0.005075,2105.0,0.001092875,1.04268638514
hash-7-itr-19-probe-18,stress:cpu_0_io_0_vm_2_vmbytes_1M,4480.0,1.04875,0.22375,0.26175,3831.25,0.447875,11.1875,0.855375,201.875,0.0527375,1.0,0.0037175,9.73575e-07,1.71,42.775,0.002013375,2137.5,0.0004725375,1.02687190657
hash-7-itr-19-probe-18,facedetect:eyes-1-pyramid-7-selectivity-2,2286.25,1.06375,0.18175,0.133625,3111.25,0.363625,9.08875,1.36,0.469375,0.000152125,0.96325,0.02106875,6.9075e-06,2.71875,68.0125,0.01704125,2140.0,0.0088775,1.0319412461
hash-7-itr-19-probe-18,facedetect:eyes-2-pyramid-22-selectivity-0,2278.75,1.0675,0.18225,0.13575,3062.5,0.36425,9.10875,1.34375,0.772875,0.000250875,0.96375,0.0305125,9.91375e-06,2.68625,67.2,0.027475,2100.0,0.01509625,1.0349029107
hash-7-itr-19-probe-18,stress:cpu_0_io_0_vm_2_vmbytes_128K,4486.25,1.04175,0.435625,0.26175,7458.75,0.870375,21.75,1.665,1.71625,0.000229625,0.994875,0.009247875,1.248e-06,3.325,83.1625,0.005090625,2141.25,0.000650125,1.02230472668
hash-7-itr-19-probe-18,swaptions:num-100000,2256.25,1.06625,0.352875,0.1335,5942.5,0.70525,17.625,2.63375,0.06965,1.1755e-05,0.915625,0.005796375,9.81e-07,5.27,131.75,0.003541125,2106.25,0.000547125,1.02282329036
hash-7-itr-19-probe-18,swaptions:num-300000,2273.75,1.05975,0.350875,0.13275,6005.0,0.70125,17.5375,2.64125,0.0527125,8.86e-06,0.9025,0.00525625,8.98375e-07,5.28125,132.125,0.0032425,2140.0,0.000469875,1.02138671226
hash-7-itr-19-probe-18,stress:cpu_0_io_3_vm_0_vmbytes_256K,1240.125,0.417625,0.0302375,0.073875,508.25,0.0604625,1.509625,0.41,5.1625,0.01028125,0.99075,0.0153625,3.39625e-05,0.820125,20.5,0.01295,2100.0,0.00195375,1.0376068849
hash-7-itr-19-probe-18,swaptions:num-400000,2293.75,1.06625,0.348375,0.13425,5946.25,0.6965,17.4,2.59125,0.06325,1.0695e-05,0.893125,0.00818625,1.393125e-06,5.18375,129.625,0.004773625,2138.75,0.0007748,1.01312360313
hash-7-itr-19-probe-18,swaptions:num-400000,2305.0,1.07,0.35425,0.13425,6073.75,0.7085,17.725,2.6375,0.06235,1.025e-05,0.8375,0.01012875,1.666125e-06,5.2725,131.875,0.005435,2142.5,0.000967,1.03060272501
hash-8-itr-25-probe-10,stress:cpu_1_io_1_vm_3_vmbytes_256K,9388.75,1.0475,0.766625,0.558625,12862.5,1.53375,38.3375,1.37375,14.375,0.001115,0.99975,0.00568,4.44125e-07,2.745,68.6375,0.00544125,2100.0,0.00154125,1.04273196479
hash-8-itr-25-probe-10,stress:cpu_0_io_1_vm_0_vmbytes_512K,345.875,0.3735,0.0173975,0.0205625,292.625,0.0348125,0.86975,0.843875,1.6425,0.00561125,0.949125,0.0634875,0.0002393125,1.6875,42.2,0.0505375,2100.0,0.00515,1.03129266528
hash-8-itr-25-probe-10,facedetect:eyes-0-pyramid-18-selectivity-0,2295.0,1.0625,0.18075,0.134,3090.0,0.3615,9.03375,1.34625,0.555875,0.000181125,0.95225,0.0292875,9.6075e-06,2.6925,67.3125,0.0276875,2137.5,0.01563375,1.0317001696
hash-8-itr-25-probe-10,stress:cpu_2_io_1_vm_1_vmbytes_256K,7007.5,1.04875,0.776625,0.41575,13087.5,1.55375,38.8375,1.87,6.155,0.0004695,0.998875,0.00548625,4.15875e-07,3.74125,93.4875,0.00536375,2107.5,0.00144375,1.03856414832
hash-8-itr-25-probe-10,stress:cpu_1_io_0_vm_2_vmbytes_1M,6718.75,1.0475,0.53875,0.391875,9246.25,1.07625,26.95,1.37625,208.75,0.0225875,1.0,0.003590625,3.892375e-07,2.7525,68.8,0.002019375,2145.0,0.000436875,1.01807259188
hash-8-itr-25-probe-10,facedetect:eyes-1-pyramid-7-selectivity-2,2263.75,1.049,0.17925,0.131875,3082.5,0.358875,8.97125,1.36125,0.443375,0.0001495,0.961375,0.020395,7.1425e-06,2.72375,68.025,0.0170875,2146.25,0.00877375,1.02645797824
hash-8-itr-25-probe-10,swaptions:num-300000,2288.75,1.065,0.354625,0.13425,6055.0,0.70925,17.725,2.64375,0.094075,1.55875e-05,0.82675,0.0229125,3.782625e-06,5.285,132.125,0.0088425,2140.0,0.000996375,1.02052185741
hash-8-itr-25-probe-10,swaptions:num-400000,2256.25,1.0675,0.353375,0.133875,5956.25,0.7065,17.6875,2.64125,0.047675,8.01e-06,0.8935,0.005546375,9.34625e-07,5.28,132.125,0.003178625,2106.25,0.00046375,1.02280839554
hash-8-itr-25-probe-10,stress:cpu_0_io_0_vm_2_vmbytes_128K,4462.5,1.04625,0.381875,0.261,6530.0,0.763375,19.0875,1.46375,6.70125,0.00102625,0.999625,0.0038425,5.9425e-07,2.925,73.1625,0.002293,2137.5,0.00026975,1.02679951873
hash-8-itr-25-probe-10,facedetect:eyes-2-pyramid-22-selectivity-0,2255.0,1.06625,0.180625,0.1345,3037.5,0.361625,9.03875,1.3475,0.626875,0.00020625,0.96175,0.0276125,9.11125e-06,2.6925,67.3625,0.024725,2100.0,0.0141875,1.01383307561
hash-8-itr-25-probe-10,stress:cpu_1_io_2_vm_0_vmbytes_512K,2830.0,1.05,0.346,0.16825,5817.5,0.69175,17.275,2.06125,3.30125,0.000564,0.995,0.006415,1.111875e-06,4.12125,102.9875,0.00493875,2101.25,0.0014725,1.02443916097
hash-8-itr-25-probe-10,swaptions:num-400000,2462.5,1.06,0.361875,0.1465,6082.5,0.72375,18.1,2.50625,0.593425,8.956125e-05,0.865875,0.06086175,9.36575e-06,5.01125,125.25,0.04706175,2100.0,0.015192625,1.03966196594
hash-8-itr-25-probe-10,stress:cpu_0_io_0_vm_2_vmbytes_1M,4478.75,1.0475,0.2195,0.261375,3762.5,0.439375,10.975,0.84025,207.125,0.0550625,1.0,0.005071375,1.365e-06,1.68,41.9875,0.002607625,2145.0,0.000630125,1.0218549751
hash-8-itr-25-probe-10,facedetect:eyes-1-pyramid-7-selectivity-2,2271.25,1.06875,0.183375,0.134875,3088.75,0.3665,9.1625,1.35875,0.494,0.00016075,0.955,0.0247925,8.07125e-06,2.71875,67.95,0.0199975,2106.25,0.010055,1.01296070713
hash-8-itr-25-probe-10,stress:cpu_0_io_3_vm_0_vmbytes_256K,1043.5,0.40825,0.02751125,0.0620875,462.5125,0.055,1.373125,0.4495,4.211375,0.00920875,0.975625,0.0212875,9.7325e-05,0.899,22.4875,0.01725,2100.0,0.002295,1.0923305269
hash-8-itr-25-probe-10,swaptions:num-100000,2275.0,1.0625,0.350875,0.133375,5988.75,0.7025,17.5625,2.63625,0.07355,1.235625e-05,0.91175,0.0064325,1.093875e-06,5.26875,131.625,0.00333625,2131.25,0.000529125,1.02532312611
hash-5-itr-19-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_1M,6606.25,1.04875,0.54175,0.392125,9127.5,1.085,27.1,1.38125,204.25,0.0224,1.0,0.005738,6.325625e-07,2.76375,69.1,0.003373125,2106.25,0.000775625,1.0362257856
hash-5-itr-19-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2277.5,1.06875,0.182875,0.13425,3098.75,0.3655,9.14,1.35875,0.49075,0.000159125,0.957625,0.02402,7.81625e-06,2.72,68.0,0.0188875,2118.75,0.00970125,1.02514604059
hash-5-itr-19-probe-20,swaptions:num-400000,2250.0,1.06875,0.353875,0.134,5950.0,0.708,17.6875,2.64125,0.081475,1.373125e-05,0.91075,0.005675,9.5525e-07,5.28375,132.0,0.003195,2100.0,0.000471875,1.01448249035
hash-5-itr-19-probe-20,stress:cpu_2_io_1_vm_1_vmbytes_256K,6965.0,1.04375,0.775,0.413625,13025.0,1.55125,38.7625,1.87125,10.60625,0.000812375,0.99975,0.00423,3.339125e-07,3.74625,93.6625,0.0047425,2103.75,0.0014275,1.10381371987
hash-5-itr-19-probe-20,facedetect:eyes-1-pyramid-7-selectivity-2,2247.5,1.06625,0.182,0.133625,3058.75,0.363875,9.0975,1.36,0.483625,0.000159,0.96625,0.0205225,6.82375e-06,2.72125,68.0,0.016095,2100.0,0.00858375,1.01520892058
hash-5-itr-19-probe-20,stress:cpu_1_io_2_vm_0_vmbytes_512K,2850.0,1.05,0.343,0.169625,5765.0,0.686,17.1375,2.02625,3.145,0.000543375,0.99475,0.0080975,1.4125e-06,4.055,101.3875,0.00693875,2100.0,0.00185375,1.02271907966
hash-5-itr-19-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_1M,4467.5,1.04625,0.220375,0.261125,3772.5,0.441125,11.05,0.844875,195.875,0.05185,1.0,0.00449125,1.208875e-06,1.69,42.25,0.002485125,2143.75,0.00057475,1.03412745405
hash-5-itr-19-probe-20,swaptions:num-100000,2220.0,1.04825,0.347,0.1315,5856.25,0.694375,17.3375,2.6375,0.0651375,1.13425e-05,0.92075,0.005774375,1.061e-06,5.27375,131.875,0.003092,2107.5,0.000485625,1.02279498696
hash-5-itr-19-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,294.0,0.382,0.01602125,0.01746875,269.25,0.0320125,0.799875,0.9065,1.394,0.005225,0.954875,0.0491875,0.0002137625,1.81375,45.325,0.03275125,2100.0,0.003385,1.06834221444
hash-5-itr-19-probe-20,swaptions:num-400000,2293.75,1.06875,0.354875,0.133875,6073.75,0.709625,17.7375,2.6475,0.0577875,9.54625e-06,0.887625,0.0069325,1.153375e-06,5.295,132.375,0.0038415,2140.0,0.00058525,1.01852358236
hash-5-itr-19-probe-20,stress:cpu_0_io_3_vm_0_vmbytes_256K,1149.25,0.424375,0.0312375,0.0683125,525.375,0.062475,1.5645,0.4685,4.65,0.00891,0.98925,0.016765,3.855e-05,0.93675,23.425,0.014075,2100.0,0.002105,1.01216744735
hash-5-itr-19-probe-20,swaptions:num-300000,2290.0,1.06375,0.351625,0.134125,6003.75,0.703125,17.575,2.62125,0.112975,1.88625e-05,0.845875,0.01423375,2.3775e-06,5.24125,131.0,0.007445,2133.75,0.001378625,1.01697292325
hash-5-itr-19-probe-20,facedetect:eyes-2-pyramid-22-selectivity-0,2307.5,1.07,0.181375,0.13475,3107.5,0.363,9.075,1.3475,0.558,0.000179125,0.957625,0.0262,8.39125e-06,2.6925,67.35,0.0253125,2140.0,0.014335,1.0198966495
hash-5-itr-19-probe-20,facedetect:eyes-0-pyramid-18-selectivity-0,2311.25,1.06375,0.181,0.134625,3106.25,0.362125,9.0475,1.345,0.56125,0.00018175,0.94725,0.0319125,1.039e-05,2.6875,67.2375,0.029825,2147.5,0.01665875,1.0179634746
hash-5-itr-19-probe-20,stress:cpu_0_io_0_vm_2_vmbytes_128K,4488.75,1.04875,0.39875,0.262,6833.75,0.7975,19.9375,1.52125,4.51125,0.000660125,0.998625,0.00659,9.71e-07,3.04625,76.1125,0.004217625,2142.5,0.0006015,1.0254426749
hash-5-itr-19-probe-20,stress:cpu_1_io_1_vm_3_vmbytes_256K,9361.25,1.04875,0.7595,0.557125,12737.5,1.52,37.95,1.36125,40.975,0.00321,1.0,0.004162625,3.333125e-07,2.725,68.1625,0.00484,2100.0,0.00145375,1.10450750737
hash-8-itr-25-probe-12,stress:cpu_0_io_3_vm_0_vmbytes_256K,1277.5,0.529875,0.0336125,0.0758875,565.25,0.0672625,1.682125,0.44,5.255,0.00949,0.988875,0.01535875,3.54625e-05,0.879625,22.0,0.0134575,2100.0,0.0021,1.07486819968
hash-8-itr-25-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,393.875,0.3865,0.0203875,0.0234125,342.625,0.0407125,1.01825,0.86625,1.875,0.005495,0.972125,0.0422,0.0001329,1.7325,43.3,0.0336,2101.25,0.00363,1.07302153571
hash-8-itr-25-probe-12,swaptions:num-400000,2297.5,1.06625,0.35425,0.134375,6057.5,0.708125,17.7125,2.63625,0.065075,1.075875e-05,0.83525,0.01075125,1.78225e-06,5.275,131.875,0.005635,2137.5,0.001194375,1.02032115298
hash-8-itr-25-probe-12,stress:cpu_2_io_1_vm_1_vmbytes_256K,6996.25,1.0475,0.783625,0.414,13237.5,1.565,39.2,1.89375,11.6125,0.00087725,0.999375,0.0083775,6.36e-07,3.785,94.675,0.00687125,2112.5,0.00185375,1.0627338378
hash-8-itr-25-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2281.25,1.059125,0.18075,0.132875,3102.5,0.36175,9.04125,1.36,0.49025,0.00016075,0.962375,0.02246875,7.5275e-06,2.71875,68.0,0.016745,2145.0,0.008845,1.01247911664
hash-8-itr-25-probe-12,stress:cpu_1_io_2_vm_0_vmbytes_512K,2781.25,1.05125,0.343625,0.164375,5810.0,0.68675,17.175,2.09625,2.52,0.000431,0.989375,0.00833875,1.43975e-06,4.19375,104.8375,0.00705125,2115.0,0.00185,1.03218716786
hash-8-itr-25-probe-12,facedetect:eyes-0-pyramid-18-selectivity-0,2282.5,1.06875,0.18125,0.135375,3056.25,0.3625,9.0675,1.34,0.564625,0.000184125,0.94875,0.0315625,1.025625e-05,2.67875,66.975,0.028325,2106.25,0.01600375,1.01106391736
