Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-25-probe-14,stress:cpu_2_io_0_vm_0_vmbytes_1M,4507.5,1.042125,0.63,0.262625,10808.75,1.25875,31.5125,2.4,0.238,2.195e-05,0.949625,0.01724875,1.577625e-06,4.795,120.0,0.0082395,2143.75,0.000992375,1.00123055244
hash-6-itr-25-probe-14,stress:cpu_5_io_0_vm_0_vmbytes_512K,11050.0,1.04875,1.36,0.652875,23012.5,2.72125,68.0375,2.085,0.0529,2.3045e-06,0.91375,0.004848875,2.122875e-07,4.16875,104.125,0.003352125,2113.75,0.0005510375,1.09061280337
hash-6-itr-25-probe-14,stress:cpu_4_io_0_vm_0_vmbytes_256K,8796.25,1.0475,1.2675,0.523,21287.5,2.53125,63.3125,2.42125,0.07015,3.2925e-06,0.9165,0.00582125,2.72175e-07,4.84,121.125,0.0038875,2102.5,0.000967125,1.02384032503
hash-6-itr-25-probe-14,swaptions:num-500000,2291.25,1.06875,0.347,0.133625,5955.0,0.694,17.3625,2.6,0.18195,3.072125e-05,0.96725,0.0047425,8.02875e-07,5.19875,130.125,0.0026585,2150.0,0.0004266125,1.01585782815
hash-6-itr-25-probe-14,stress:cpu_0_io_0_vm_1_vmbytes_1M,2292.5,1.06875,0.112875,0.134,1933.75,0.225875,5.6475,0.84375,108.0,0.05575,1.0,0.002152875,1.14945e-06,1.69,42.15,0.001334125,2138.75,0.0001489125,1.01675206706
hash-6-itr-25-probe-14,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.28875,1.045,21625.0,2.5775,64.425,1.23875,301.125,0.0139125,0.999125,0.2924,1.363e-05,2.4775,61.9375,0.0720625,2100.0,0.034975,1.52230232607
hash-6-itr-25-probe-14,facedetect:eyes-1-pyramid-25-selectivity-2,2247.5,1.06625,0.18175,0.133625,3055.0,0.36325,9.085,1.35875,0.609875,0.0002005,0.983125,0.01466,4.90775e-06,2.71625,67.9375,0.00994375,2100.0,0.0058415,1.00965346294
hash-6-itr-25-probe-14,stress:cpu_4_io_0_vm_4_vmbytes_1M,17500.0,1.04875,1.04625,1.045,17612.5,2.09375,52.3625,1.00875,144.25,0.0082025,0.995125,0.701,3.98125e-05,2.01125,50.3375,0.180625,2100.0,0.120075,1.54438917134
hash-6-itr-25-probe-14,swaptions:num-800000,2291.25,1.0625,0.35325,0.13375,6046.25,0.706375,17.6625,2.6425,0.0596625,9.98625e-06,0.86,0.008773,1.4707375e-06,5.27875,132.0,0.00491175,2137.5,0.0007357625,1.01988605447
hash-6-itr-25-probe-14,facedetect:eyes-0-pyramid-11-selectivity-1,2292.5,1.0675,0.17875,0.133625,3063.75,0.357,8.92625,1.33375,0.611875,0.000200875,0.97775,0.0176075,5.85375e-06,2.66875,66.725,0.0135075,2150.0,0.0079875,1.01365269452
hash-6-itr-25-probe-14,facedetect:eyes-2-pyramid-22-selectivity-1,2270.0,1.055375,0.1755,0.13225,3016.25,0.35125,8.7825,1.33,0.652625,0.0002205,0.973875,0.02082,7.29375e-06,2.6575,66.4625,0.01495,2145.0,0.00779,1.01278859993
hash-6-itr-25-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,344.975,0.372375,0.01640625,0.020525,276.0625,0.032825,0.81945,0.757,1.59575,0.006115,0.937375,0.0336875,0.0004384625,1.51475,37.825,0.0304875,2100.0,0.00263875,1.04244716186
hash-6-itr-25-probe-14,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.3175,1.045,22150.0,2.6375,65.9,1.2675,219.75,0.009885,1.0,0.0032975,1.489125e-07,2.5325,63.3375,0.002276875,2100.0,0.000532625,1.54620587753
hash-6-itr-25-probe-12,stress:cpu_5_io_0_vm_4_vmbytes_512K,17575.0,1.04875,1.23125,1.04375,20800.0,2.465,61.625,1.185,209.5,0.00996125,0.9995,0.12758125,6.255125e-06,2.3675,59.2125,0.07039875,2107.5,0.03814125,1.52303683132
hash-6-itr-25-probe-12,swaptions:num-300000,2251.25,1.06625,0.350625,0.134,5897.5,0.701375,17.55,2.62,0.1121125,1.91375e-05,0.938375,0.00739575,1.264875e-06,5.23875,131.25,0.00466,2100.0,0.0008108125,1.01223254025
hash-6-itr-25-probe-12,stress:cpu_5_io_0_vm_0_vmbytes_512K,11037.5,1.04375,1.34875,0.650125,22937.5,2.70125,67.5,2.07875,0.0580125,2.5325e-06,0.913875,0.004674625,2.078e-07,4.155,103.875,0.002966375,2123.75,0.0003517175,1.23743151655
hash-6-itr-25-probe-12,facedetect:eyes-0-pyramid-11-selectivity-1,2276.25,1.06375,0.17675,0.133125,3020.0,0.353375,8.83625,1.32625,0.634625,0.000211625,0.97525,0.01887,6.3725e-06,2.6525,66.35,0.01502375,2142.5,0.008825,1.01440383416
hash-6-itr-25-probe-12,stress:cpu_2_io_0_vm_0_vmbytes_1M,4483.75,1.04875,0.63,0.26175,10800.0,1.25875,31.4875,2.40625,0.053025,4.9375e-06,0.960375,0.002249125,2.1105e-07,4.81125,120.5,0.001438125,2138.75,0.0001353,1.01188614205
hash-6-itr-25-probe-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2238.75,1.06625,0.111125,0.13325,1868.75,0.2225,5.5625,0.835125,103.8875,0.0556125,1.0,0.00413,2.22975e-06,1.6725,41.7375,0.002256875,2100.0,0.000402875,1.00474959283
hash-6-itr-25-probe-12,swaptions:num-500000,2263.75,1.06875,0.353625,0.13425,5965.0,0.707,17.675,2.635,0.0641125,1.080375e-05,0.907875,0.00714675,1.208475e-06,5.27125,131.75,0.003895625,2108.75,0.00089225,1.01433473467
hash-6-itr-25-probe-12,swaptions:num-600000,2291.25,1.0625,0.346,0.132875,5971.25,0.692,17.3,2.6025,0.149175,2.528e-05,0.961625,0.005643,9.704875e-07,5.2075,130.25,0.003181625,2156.25,0.0005334375,1.01140733533
hash-6-itr-25-probe-12,swaptions:num-800000,2393.75,1.05425,0.357625,0.14,6113.75,0.71475,17.8875,2.57375,0.3842625,5.76225e-05,0.89825,0.031850125,4.85475e-06,5.1475,128.5,0.023901375,2135.0,0.00738775,1.01226651095
hash-6-itr-25-probe-12,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.25625,1.045,21087.5,2.51125,62.75,1.20625,285.25,0.013475,1.0,0.01452025,6.696875e-07,2.415,60.3375,0.01544125,2100.0,0.00338625,1.52839995558
hash-6-itr-25-probe-12,facedetect:eyes-1-pyramid-25-selectivity-2,2301.25,1.0625,0.181875,0.134625,3106.25,0.36375,9.09,1.35125,0.607625,0.0001955875,0.97325,0.02009375,6.507375e-06,2.7025,67.5375,0.0137675,2136.25,0.006783625,1.01689296
hash-6-itr-25-probe-12,stress:cpu_4_io_0_vm_0_vmbytes_256K,9096.25,1.0475,1.25625,0.522125,21862.5,2.50875,62.75,2.405,0.05955,2.73625e-06,0.943625,0.0028895,1.343875e-07,4.8075,120.125,0.001951875,2177.5,0.000230325,1.04889130058
hash-6-itr-25-probe-12,swaptions:num-200000,2355.0,1.06625,0.35525,0.137625,6077.5,0.7105,17.775,2.5825,0.2102625,3.46275e-05,0.777375,0.04866125,8.015e-06,5.1625,129.0,0.0284425,2137.5,0.004586625,1.01408046913
hash-6-itr-25-probe-12,facedetect:eyes-2-pyramid-22-selectivity-1,2558.75,1.05875,0.1925,0.152125,3236.25,0.385,9.62625,1.28375,1.479375,0.000418125,0.952625,0.12725,3.34875e-05,2.5675,64.2125,0.11107125,2100.0,0.0348055,1.02633578519
hash-6-itr-25-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,297.0,0.380625,0.015655375,0.01765875,263.6,0.03133625,0.7835125,0.8465,1.425675,0.00546625,0.901375,0.0421625,0.00052995,1.692375,42.325,0.034385,2100.0,0.00355125,1.05772857231
hash-6-itr-25-probe-12,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19850.0,2.36125,59.1125,1.13875,257.75,0.0129875,1.0,0.0027345,1.388875e-07,2.27125,56.8125,0.001763,2100.0,0.0006155,1.56905464818
hash-4-itr-12-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,8848.75,1.04875,1.2725,0.522,21550.0,2.54375,63.5625,2.43625,0.042325,1.9575e-06,0.905125,0.004477875,2.05975e-07,4.8725,121.75,0.00285125,2117.5,0.0003261375,1.02184782129
hash-4-itr-12-probe-20,swaptions:num-500000,2267.5,1.06875,0.35475,0.135,5958.75,0.709125,17.7375,2.6275,0.102425,1.7215e-05,0.862,0.01549625,2.60575e-06,5.25375,131.375,0.0092775,2100.0,0.00210875,1.01709714488
hash-4-itr-12-probe-20,swaptions:num-600000,2235.0,1.06375,0.343125,0.1325,5791.25,0.686375,17.1625,2.5925,0.203375,3.52125e-05,0.9795,0.00488375,8.585e-07,5.185,129.625,0.0024645,2108.75,0.0004014,1.01905642565
hash-4-itr-12-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4463.75,1.04875,0.636625,0.2645,10737.5,1.2725,31.825,2.4075,0.1795,1.66625e-05,0.9675,0.00657625,6.05e-07,4.81625,120.375,0.003962,2111.25,0.0005884375,1.0023818146
hash-4-itr-12-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2282.5,1.06125,0.181125,0.133375,3103.75,0.3625,9.05875,1.35875,0.527125,0.000171875,0.974375,0.01740875,5.77375e-06,2.72125,67.9625,0.01292125,2140.0,0.0072725,1.0283088121
hash-4-itr-12-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11062.5,1.04875,1.3575,0.652,22975.0,2.715,67.8625,2.08125,0.0377625,1.63675e-06,0.8785,0.003916625,1.695875e-07,4.16125,104.0,0.0026675,2116.25,0.00031605,1.06811398024
hash-4-itr-12-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.18625,1.045,19925.0,2.36875,59.275,1.13875,162.125,0.00813375,1.0,0.005813875,2.92675e-07,2.27875,56.95,0.00343375,2100.0,0.0008095125,1.52649555705
hash-4-itr-12-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2280.0,1.06375,0.114125,0.13325,1957.5,0.2285,5.71,0.858375,100.525,0.0513,1.0,0.002230875,1.1772e-06,1.71625,42.9,0.0013040625,2143.75,0.0001681375,1.02024549229
hash-4-itr-12-probe-20,swaptions:num-200000,2280.0,1.07,0.351625,0.134125,5982.5,0.7035,17.575,2.62125,0.1315375,2.209125e-05,0.961375,0.004553875,7.53625e-07,5.245,130.75,0.002530125,2125.0,0.00039515,1.01529179785
hash-4-itr-12-probe-20,swaptions:num-800000,2248.75,1.06625,0.3505,0.1335,5906.25,0.70075,17.5125,2.62375,0.0646875,1.120625e-05,0.94575,0.003946125,6.876625e-07,5.255,131.5,0.001915,2106.25,0.00070745,1.02416391749
hash-4-itr-12-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2282.5,1.0625,0.17625,0.132375,3041.25,0.352875,8.8225,1.33125,0.9445,0.000312,0.98575,0.01683125,5.7e-06,2.665,66.6125,0.01077875,2153.75,0.00580825,1.01696679885
hash-4-itr-12-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.1975,1.045,20112.5,2.39625,59.9,1.15125,230.125,0.01143875,0.999125,0.228575,1.14125e-05,2.30125,57.575,0.0617875,2100.0,0.02948375,1.49780879601
hash-4-itr-12-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2286.25,1.06375,0.1785,0.1335,3055.0,0.357125,8.92375,1.33625,0.621375,0.00020375,0.97775,0.0174625,5.7625e-06,2.675,66.9,0.01428375,2140.0,0.00804625,1.02040106218
hash-4-itr-12-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,329.3875,0.3765,0.01652,0.01958375,277.825,0.03303875,0.8273875,0.78325,1.5775,0.00634,0.914375,0.0444375,0.000762375,1.566125,39.1375,0.0383875,2100.0,0.00356875,1.03456692123
hash-4-itr-12-probe-20,swaptions:num-300000,2288.75,1.06875,0.34825,0.133875,5956.25,0.696625,17.4,2.6025,0.1756375,2.961625e-05,0.961125,0.007739,1.30125e-06,5.20625,130.0,0.0044455,2137.5,0.00066825,1.01922003991
hash-4-itr-12-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.18375,1.045,19837.5,2.36125,59.0625,1.1325,266.625,0.013425,1.0,0.004851875,2.460625e-07,2.27125,56.725,0.00283425,2100.0,0.00089175,1.53152233253
hash-7-itr-19-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4380.0,1.041625,0.629125,0.260375,10600.0,1.25875,31.4375,2.4175,0.053425,5.05875e-06,0.952625,0.00249525,2.3735e-07,4.83375,120.75,0.001461375,2103.75,0.000140875,1.03636301237
hash-7-itr-19-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,9145.0,1.04875,1.255,0.52325,21950.0,2.50875,62.75,2.40125,0.06505,2.9675e-06,0.9495,0.00277325,1.275e-07,4.79625,119.75,0.001794875,2190.0,0.000253575,1.04916405976
hash-7-itr-19-probe-18,swaptions:num-300000,2257.5,1.07,0.35375,0.134125,5960.0,0.70725,17.675,2.63875,0.07765,1.306125e-05,0.9465,0.004597125,7.673125e-07,5.27875,131.875,0.002457375,2106.25,0.0003703875,1.02525356401
hash-7-itr-19-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2246.25,1.0625,0.17975,0.133875,3017.5,0.359,8.98,1.34375,0.517375,0.000174125,0.9705,0.01881625,6.4075e-06,2.68625,67.1375,0.01324625,2100.0,0.00655675,1.02812948852
hash-7-itr-19-probe-18,swaptions:num-800000,2292.5,1.06625,0.352875,0.13375,6042.5,0.706,17.6625,2.63625,0.066,1.096125e-05,0.880625,0.008862875,1.4763375e-06,5.27125,131.625,0.00482025,2140.0,0.001238325,1.02422664735
hash-7-itr-19-probe-18,swaptions:num-200000,2268.75,1.0675,0.3525,0.1345,5947.5,0.70475,17.6125,2.61875,0.0942875,1.593e-05,0.915125,0.00851625,1.41575e-06,5.24,131.0,0.00490425,2107.5,0.0008475,1.02554097456
hash-7-itr-19-probe-18,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.27625,1.045,21462.5,2.55625,63.875,1.2275,226.0,0.010485,1.0,0.002986625,1.425625e-07,2.45375,61.3875,0.001850875,2100.0,0.0004411875,1.58247918638
hash-7-itr-19-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_1M,2251.25,1.06125,0.112125,0.133375,1893.75,0.223875,5.59875,0.840875,105.125,0.055425,1.0,0.006266,3.377625e-06,1.67875,42.0375,0.003577625,2112.5,0.00085895,1.02352570517
hash-7-itr-19-probe-18,stress:cpu_5_io_0_vm_0_vmbytes_512K,11062.5,1.04875,1.36125,0.6545,23000.0,2.72,68.0125,2.08,0.1113625,4.8425e-06,0.929375,0.005822625,2.541875e-07,4.1575,103.875,0.00359425,2112.5,0.0004617375,1.31517986079
hash-7-itr-19-probe-18,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.26625,1.045,21312.5,2.53625,63.3875,1.22,262.375,0.012195,1.0,0.003287625,1.516875e-07,2.43875,60.9375,0.00389375,2100.0,0.00165,1.54134661421
hash-7-itr-19-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,280.9375,0.376625,0.01503,0.01671,252.625,0.030035,0.7505,0.9,1.321,0.005145,0.955875,0.0392375,0.000202425,1.7975,45.0,0.03222375,2100.0,0.00332375,1.02861129531
hash-7-itr-19-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2285.0,1.05675,0.175375,0.131625,3040.0,0.350875,8.77375,1.33,0.60475,0.00020275,0.97575,0.0204175,7.18375e-06,2.66375,66.5875,0.010555,2167.5,0.006465,1.0251467249
hash-7-itr-19-probe-18,swaptions:num-600000,2258.75,1.059625,0.345875,0.132125,5918.75,0.692125,17.3,2.61875,0.1429,2.447625e-05,0.9715,0.003850375,6.7525e-07,5.235,131.0,0.002420625,2137.5,0.000345625,1.02680145777
hash-7-itr-19-probe-18,swaptions:num-500000,2292.5,1.06375,0.344125,0.13275,5947.5,0.688375,17.2125,2.59375,0.202375,3.41125e-05,0.980875,0.004052125,6.975e-07,5.18625,129.75,0.002364125,2156.25,0.000333625,1.01584020168
hash-7-itr-19-probe-18,facedetect:eyes-0-pyramid-11-selectivity-1,2301.25,1.06625,0.1775,0.134,3047.5,0.35525,8.87875,1.325,0.704875,0.00023175,0.974125,0.0216075,7.115e-06,2.65,66.2625,0.0173175,2143.75,0.00902375,1.01471966436
hash-7-itr-19-probe-18,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19862.5,2.365,59.1125,1.14,256.875,0.0129375,1.0,0.015190625,7.655775e-07,2.27125,56.8125,0.007262175,2100.0,0.00156585,1.60259598421
hash-8-itr-25-probe-10,facedetect:eyes-0-pyramid-11-selectivity-1,2267.5,1.058375,0.175375,0.132375,3001.25,0.35075,8.7725,1.325,0.79625,0.000268125,0.981,0.01838875,6.37125e-06,2.65,66.225,0.014135,2142.5,0.00806125,1.00313653958
hash-8-itr-25-probe-10,facedetect:eyes-2-pyramid-22-selectivity-1,2256.25,1.06375,0.181,0.13325,3060.0,0.362125,9.05375,1.35625,0.528,0.00017325,0.977125,0.01626375,5.3875e-06,2.71375,67.8125,0.0116125,2112.5,0.006815,1.04115604723
hash-8-itr-25-probe-10,stress:cpu_2_io_0_vm_0_vmbytes_1M,4492.5,1.04625,0.626625,0.262625,10712.5,1.25375,31.35,2.38625,0.12155,1.136625e-05,0.95075,0.00556125,5.22175e-07,4.77125,119.25,0.003137875,2137.5,0.0003386125,1.01345222368
hash-8-itr-25-probe-10,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.225,1.045,20550.0,2.45,61.225,1.17625,255.0,0.012375,0.999,0.302125,1.475625e-05,2.355,58.8375,0.082625,2100.0,0.0420125,1.49651089845
hash-8-itr-25-probe-10,stress:cpu_5_io_0_vm_0_vmbytes_512K,11000.0,1.043625,1.345,0.64975,22737.5,2.6875,67.2125,2.06875,0.0566875,2.50625e-06,0.945125,0.003385625,1.537625e-07,4.13875,103.5,0.00231375,2113.75,0.00027185,1.25590317257
hash-8-itr-25-probe-10,stress:cpu_4_io_0_vm_0_vmbytes_256K,8830.0,1.04875,1.26375,0.522875,21337.5,2.525,63.125,2.41375,0.053875,2.545e-06,0.9505,0.002581,1.24275e-07,4.82625,120.875,0.001560875,2110.0,0.000151975,1.0140404163
hash-8-itr-25-probe-10,swaptions:num-300000,2245.0,1.06875,0.348875,0.133625,5865.0,0.697875,17.4625,2.61125,0.112,1.947375e-05,0.96025,0.004876125,8.510125e-07,5.22375,130.75,0.002621,2100.0,0.000434775,1.00990416874
hash-8-itr-25-probe-10,swaptions:num-800000,2255.0,1.049875,0.347375,0.131625,5942.5,0.694375,17.375,2.63625,0.109,1.940375e-05,0.97325,0.0038635,7.356125e-07,5.27125,131.875,0.002061875,2137.5,0.0002944,1.00302911883
hash-8-itr-25-probe-10,swaptions:num-200000,2257.5,1.065,0.351625,0.13425,5916.25,0.703375,17.575,2.61875,0.0904375,1.54025e-05,0.915375,0.010707,1.824875e-06,5.23875,130.875,0.006716625,2101.25,0.0011583125,1.00912003385
hash-8-itr-25-probe-10,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.19875,1.045,20137.5,2.39625,59.95,1.15125,189.75,0.00942625,1.0,0.003571625,1.806875e-07,2.30375,57.6,0.002130125,2100.0,0.00051775,1.49015868642
hash-8-itr-25-probe-10,stress:cpu_0_io_0_vm_1_vmbytes_1M,2265.0,1.06875,0.11275,0.133375,1917.5,0.22575,5.64,0.846,98.55,0.051375,1.0,0.002442875,1.27625e-06,1.6925,42.3,0.001245125,2125.0,0.000130125,1.00373692524
hash-8-itr-25-probe-10,facedetect:eyes-1-pyramid-25-selectivity-2,2270.0,1.057625,0.177375,0.1325,3041.25,0.355,8.86875,1.33875,0.597375,0.0002,0.97075,0.021975,7.5925e-06,2.67375,66.875,0.01428,2138.75,0.00711625,1.00467176621
hash-8-itr-25-probe-10,swaptions:num-500000,2300.0,1.0675,0.35525,0.134,6092.5,0.71025,17.7625,2.65,0.0438625,7.27625e-06,0.938125,0.003867,6.493375e-07,5.2975,132.375,0.0024749375,2143.75,0.0004088125,1.00046175071
hash-8-itr-25-probe-10,stress:cpu_0_io_1_vm_0_vmbytes_512K,302.925,0.37525,0.0157975,0.01802875,265.4875,0.03156625,0.789525,0.81375,1.431625,0.00604625,0.923,0.0388875,0.00067085,1.6285,40.6625,0.03385,2100.0,0.00318,1.05840652718
hash-8-itr-25-probe-10,swaptions:num-600000,2247.5,1.0535,0.341125,0.131375,5847.5,0.682625,17.0625,2.6025,0.203875,3.5e-05,0.974625,0.0054625,9.5875e-07,5.2,129.875,0.003132875,2142.5,0.0005915,0.998876898381
hash-8-itr-25-probe-10,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.18,1.045,19825.0,2.36125,59.0,1.13125,250.0,0.0126,1.0,0.01004375,5.126375e-07,2.26875,56.6875,0.004618875,2100.0,0.00120325,1.55850486411
hash-5-itr-19-probe-20,stress:cpu_0_io_1_vm_0_vmbytes_512K,295.4625,0.409,0.015705,0.01757,264.1,0.03141,0.7854875,0.863,1.30175,0.00546625,0.897875,0.0566625,0.0006742625,1.725625,43.125,0.04895,2100.0,0.00439,1.0452567049
hash-5-itr-19-probe-20,swaptions:num-300000,2275.0,1.06025,0.346625,0.132875,5940.0,0.693625,17.3375,2.61125,0.1793125,3.05125e-05,0.975,0.00448475,7.898875e-07,5.2225,130.5,0.00248775,2140.0,0.0003733375,1.0056062494
hash-5-itr-19-probe-20,swaptions:num-500000,2292.5,1.0675,0.354625,0.134375,6045.0,0.70875,17.7125,2.6375,0.0802625,1.360125e-05,0.922875,0.007806,1.3363875e-06,5.275,131.875,0.004787375,2136.25,0.00074615,0.997260514906
hash-5-itr-19-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2243.75,1.061125,0.180875,0.133375,3042.5,0.361875,9.04875,1.3575,0.518,0.000172,0.969,0.0195175,6.5925e-06,2.71375,67.85,0.0141,2100.0,0.00794125,1.01535281657
hash-5-itr-19-probe-20,facedetect:eyes-0-pyramid-11-selectivity-1,2246.25,1.0675,0.177875,0.13325,2992.5,0.355625,8.88875,1.3325,0.6045,0.000201875,0.977,0.0173375,5.76e-06,2.66625,66.65,0.0134775,2103.75,0.00797625,1.00509687877
hash-5-itr-19-probe-20,stress:cpu_2_io_0_vm_0_vmbytes_1M,4462.5,1.04875,0.6335,0.263625,10725.0,1.26625,31.675,2.4,0.17425,1.62625e-05,0.979375,0.0035245,3.260125e-07,4.80375,120.125,0.001811625,2113.75,0.00023535,0.998893444968
hash-5-itr-19-probe-20,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.29625,1.04375,21825.0,2.59875,64.925,1.25125,327.875,0.0150125,1.0,0.01247625,5.725e-07,2.49875,62.475,0.0082675,2100.0,0.00292625,1.53328084811
hash-5-itr-19-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2218.75,1.0595,0.177,0.132,2975.0,0.354125,8.84875,1.34125,0.608625,0.000207,0.982,0.01481125,5.22e-06,2.68125,67.025,0.009685,2100.0,0.005712625,1.00844788779
hash-5-itr-19-probe-20,swaptions:num-800000,2287.5,1.061125,0.35,0.133375,5995.0,0.700125,17.4875,2.62125,0.1356375,2.281e-05,0.8865,0.01945625,3.188875e-06,5.245,131.125,0.00839225,2145.0,0.00099275,1.00522669594
hash-5-itr-19-probe-20,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.28,1.04375,21512.5,2.56,64.025,1.2325,197.5,0.00911625,1.0,0.005917125,2.748625e-07,2.46125,61.5875,0.003326625,2100.0,0.000780625,1.50664370819
hash-5-itr-19-probe-20,stress:cpu_5_io_0_vm_0_vmbytes_512K,11012.5,1.0475,1.36125,0.652125,22937.5,2.7175,67.975,2.08625,0.0579,2.52125e-06,0.934875,0.004160625,1.81325e-07,4.16625,104.125,0.002761375,2107.5,0.0003681375,1.19157043635
hash-5-itr-19-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_1M,2255.0,1.0675,0.114875,0.134125,1928.75,0.2295,5.73875,0.856,102.875,0.0532875,1.0,0.00238125,1.23925e-06,1.71375,42.7875,0.0012467625,2100.0,0.0001358625,1.00419729521
hash-5-itr-19-probe-20,swaptions:num-200000,2287.5,1.06375,0.34925,0.133375,5992.5,0.698875,17.4625,2.61875,0.1148875,1.952e-05,0.965875,0.00489275,8.51875e-07,5.235,131.0,0.00261,2142.5,0.00043,0.995837728781
hash-5-itr-19-probe-20,swaptions:num-600000,2243.75,1.06375,0.343875,0.13325,5791.25,0.68725,17.1875,2.58125,0.269,4.65375e-05,0.943625,0.021017875,3.67225e-06,5.16375,129.125,0.0098235,2106.25,0.0011861375,1.00298744479
hash-5-itr-19-probe-20,stress:cpu_4_io_0_vm_0_vmbytes_256K,8771.25,1.04875,1.25125,0.522,21025.0,2.5025,62.55,2.3975,0.043925,2.0875e-06,0.88775,0.00491575,2.341375e-07,4.79375,119.875,0.0031155,2100.0,0.0003785375,1.11157424838
hash-5-itr-19-probe-20,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19925.0,2.37125,59.3125,1.14,269.75,0.0135125,1.0,0.002920125,1.4846875e-07,2.28,57.0,0.0017191125,2100.0,0.0005137125,1.50080130066
hash-8-itr-25-probe-12,stress:cpu_5_io_0_vm_0_vmbytes_512K,11050.0,1.04875,1.35,0.651375,22875.0,2.70375,67.575,2.0725,0.0252,1.104e-06,0.921875,0.00171475,7.50125e-08,4.14875,103.625,0.001061,2113.75,7.3575e-05,1.13130182621
hash-8-itr-25-probe-12,swaptions:num-800000,2257.5,1.04825,0.3415,0.131875,5843.75,0.682875,17.0625,2.58625,0.1336125,2.42925e-05,0.945,0.008622625,1.638e-06,5.1725,129.625,0.00576375,2140.0,0.0009858,0.998266723116
hash-8-itr-25-probe-12,stress:cpu_5_io_1_vm_4_vmbytes_1M,17387.5,1.041375,1.22,1.0375,20487.5,2.44125,61.025,1.1825,251.5,0.01225,0.9995,0.12855,6.32625e-06,2.365,59.1375,0.0515625,2100.0,0.02509125,1.5201782167
hash-8-itr-25-probe-12,facedetect:eyes-2-pyramid-22-selectivity-1,2278.75,1.061125,0.17925,0.13325,3070.0,0.35875,8.97,1.3475,0.547125,0.000181625,0.9765,0.0174225,5.96e-06,2.6925,67.325,0.0127575,2142.5,0.007095,1.00831239433
hash-8-itr-25-probe-12,stress:cpu_4_io_0_vm_0_vmbytes_256K,9177.5,1.04875,1.2625,0.522375,22187.5,2.52625,63.15,2.41625,0.041775,1.895e-06,0.918,0.003227375,1.47675e-07,4.8325,120.875,0.00225575,2198.75,0.000312125,1.21390019524
hash-8-itr-25-probe-12,facedetect:eyes-1-pyramid-25-selectivity-2,2240.0,1.065,0.177375,0.132875,2990.0,0.35475,8.865,1.33625,0.586125,0.00019675,0.973,0.021935,7.44625e-06,2.67,66.75,0.01280125,2106.25,0.006923,1.00300975745
hash-8-itr-25-probe-12,swaptions:num-300000,2288.75,1.0625,0.346125,0.1345,5887.5,0.692375,17.3,2.57625,0.3031625,5.12325e-05,0.963,0.00793,1.344375e-06,5.1475,128.625,0.00437625,2125.0,0.00066625,0.999804848534
