Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-25-probe-14,stress:cpu_0_io_0_vm_1_vmbytes_512K,2265.0,1.06625,0.119125,0.134625,2005.0,0.23825,5.95625,0.885,76.1875,0.038,0.999875,0.01183125,5.86125e-06,1.77,44.2125,0.0093675,2103.75,0.002232125,1.00508608578
hash-6-itr-25-probe-14,stress:cpu_5_io_0_vm_2_vmbytes_256K,15412.5,1.04875,1.2875,0.91225,21750.0,2.5825,64.5125,1.41125,10.45,0.000479375,0.999625,0.00514025,2.348125e-07,2.82875,70.7,0.00338375,2108.75,0.0005865,1.5580374414
hash-6-itr-25-probe-14,svm:batch-5-learning-12-regular-67,6582.5,1.034125,0.1994875,0.39175,3351.25,0.3985,9.9725,0.711125,8.8465,0.002135625,0.5595,3.37275,0.000898,1.423125,35.5625,3.02025,2100.0,1.99625,1.06426460014
hash-6-itr-25-probe-14,facedetect:eyes-1-pyramid-25-selectivity-2,2306.25,1.06875,0.180875,0.1345,3106.25,0.362,9.05,1.34625,0.691,0.000223,0.953,0.03823625,1.22925e-05,2.69125,67.2875,0.0215225,2143.75,0.00761,1.01013205323
hash-6-itr-25-probe-14,stress:cpu_1_io_0_vm_0_vmbytes_512K,2287.5,1.0675,0.32525,0.133625,5562.5,0.6505,16.2625,2.4325,0.0859875,1.5475e-05,0.9095,0.0069625,1.258e-06,4.86375,121.5,0.00343375,2137.5,0.00049725,1.01810819278
hash-6-itr-25-probe-14,stress:cpu_0_io_0_vm_4_vmbytes_512K,8863.75,1.04875,0.4745,0.5225,8046.25,0.948125,23.725,0.90775,246.75,0.0307,1.0,0.00614625,7.615e-07,1.8175,45.3875,0.00305875,2121.25,0.000691375,1.11178119814
hash-6-itr-25-probe-14,facedetect:eyes-1-pyramid-20-selectivity-0,2262.5,1.06875,0.179,0.134,3020.0,0.358,8.95,1.335,0.592,0.00019475,0.95175,0.030725,1.004e-05,2.67,66.7375,0.0231875,2108.75,0.01305625,1.02024839131
hash-6-itr-25-probe-14,stress:cpu_0_io_2_vm_3_vmbytes_256K,7090.0,1.04875,0.444,0.421,7472.5,0.88775,22.1875,1.055,44.8,0.00599625,0.99975,0.01251625,1.69275e-06,2.11,52.7375,0.0093325,2103.75,0.0024075,1.06623193205
hash-6-itr-25-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_256K,6615.0,1.04875,0.610375,0.392875,10287.5,1.22125,30.5125,1.55375,19.2625,0.00187125,0.99975,0.00638125,6.20375e-07,3.10875,77.725,0.003995,2106.25,0.00065425,1.04034525282
hash-6-itr-25-probe-14,facedetect:eyes-0-pyramid-22-selectivity-2,2301.25,1.0625,0.17975,0.133875,3085.0,0.359125,8.98,1.34,0.637,0.000208,0.94825,0.0404825,1.312375e-05,2.6825,67.0375,0.021855,2146.25,0.00755375,1.01577966802
hash-6-itr-25-probe-14,stress:cpu_1_io_0_vm_4_vmbytes_128K,11175.0,1.0475,0.944375,0.651875,16200.0,1.88875,47.2125,1.45,8.7125,0.00053775,0.99875,0.00757875,4.755e-07,2.89625,72.425,0.0046875,2145.0,0.00070475,1.06551274051
hash-6-itr-25-probe-14,stress:cpu_3_io_2_vm_0_vmbytes_1M,7083.75,1.04875,0.96175,0.42,16225.0,1.925,48.0875,2.29125,2.16075,0.0001329625,0.989125,0.01073,6.645e-07,4.58125,114.375,0.0097875,2107.5,0.0024275,1.03071863959
hash-6-itr-25-probe-14,swaptions:num-1000000,2256.25,1.048,0.345625,0.131625,5917.5,0.69125,17.3,2.62125,0.0953625,1.635e-05,0.890875,0.01018875,1.785375e-06,5.24125,131.375,0.00431625,2138.75,0.000706,1.01379955957
hash-6-itr-25-probe-12,facedetect:eyes-0-pyramid-22-selectivity-2,2240.0,1.046875,0.177375,0.132875,2990.0,0.35475,8.86875,1.33375,0.695,0.00023775,0.929125,0.0544,1.84175e-05,2.66875,66.7375,0.02941375,2106.25,0.00994375,1.02456892156
hash-6-itr-25-probe-12,stress:cpu_3_io_2_vm_0_vmbytes_1M,7257.5,1.04875,0.96175,0.431625,16175.0,1.9225,48.1,2.22875,2.4405,0.0001498125,0.980625,0.01837875,1.13375e-06,4.46,111.375,0.0144625,2102.5,0.003035,1.0327885758
hash-6-itr-25-probe-12,stress:cpu_5_io_0_vm_2_vmbytes_256K,15350.0,1.04875,1.4175,0.9125,23850.0,2.8375,70.95,1.5575,45.15,0.0018925,1.0,0.0065775,2.769375e-07,3.10875,77.75,0.00434,2100.0,0.000750125,1.53927108993
hash-6-itr-25-probe-12,facedetect:eyes-1-pyramid-20-selectivity-0,2291.25,1.06625,0.1785,0.13375,3055.0,0.35675,8.92125,1.3325,0.6145,0.000202,0.953125,0.0314875,1.0335e-05,2.6675,66.6375,0.0250125,2140.0,0.01387125,1.01168867566
hash-6-itr-25-probe-12,stress:cpu_0_io_2_vm_3_vmbytes_256K,7271.25,1.04875,0.460625,0.432625,7742.5,0.9215,23.0375,1.065,35.6125,0.00459625,0.999875,0.00762375,9.98125e-07,2.13,53.275,0.006785,2100.0,0.0018925,1.09178528392
hash-6-itr-25-probe-12,svm:batch-4-learning-56-regular-78,4952.5,1.05325,0.1666875,0.295125,2802.5,0.333625,8.34625,0.7185,5.90275,0.001755375,0.59,2.289375,0.000739125,1.43925,35.975,2.345,2100.0,1.9075,1.06647846099
hash-6-itr-25-probe-12,facedetect:eyes-2-pyramid-22-selectivity-1,2393.75,1.0625,0.184125,0.13975,3157.5,0.368375,9.20625,1.325,0.783125,0.000239375,0.94125,0.063875,1.869875e-05,2.6475,66.1875,0.04894625,2143.75,0.0189175,1.01651164923
hash-6-itr-25-probe-12,stress:cpu_1_io_0_vm_4_vmbytes_128K,11062.5,1.04875,0.949375,0.652875,16100.0,1.9,47.45,1.455,3.43875,0.00021375,0.997375,0.007672375,4.738875e-07,2.90875,72.7,0.004911,2117.5,0.00095025,1.05721871599
hash-6-itr-25-probe-12,svm:batch-1-learning-34-regular-23,3463.75,1.05125,0.1507,0.206,2531.25,0.301,7.53125,0.84375,2.7715,0.001124375,0.545875,1.36275,0.000538375,1.689875,42.2625,1.788125,2100.0,1.725,1.05759106566
hash-6-itr-25-probe-12,stress:cpu_1_io_0_vm_0_vmbytes_512K,2290.0,1.0675,0.32275,0.133625,5533.75,0.6455,16.125,2.415,0.0890375,1.61e-05,0.8995,0.007795,1.41525e-06,4.83,120.75,0.00339625,2143.75,0.000489375,1.0216078246
hash-6-itr-25-probe-12,svm:batch-5-learning-12-regular-67,6605.0,1.0415,0.1999625,0.393125,3358.75,0.399625,9.9975,0.710125,9.00875,0.00219475,0.56075,3.422875,0.00091975,1.420625,35.5,3.02675,2100.0,2.0,1.06430336429
hash-6-itr-25-probe-12,swaptions:num-1000000,2288.75,1.0625,0.348875,0.133625,5980.0,0.698,17.4625,2.60875,0.1018375,1.70875e-05,0.895,0.0113675,1.91475e-06,5.22,130.625,0.004892875,2141.25,0.0008355,1.01136750322
hash-6-itr-25-probe-12,stress:cpu_0_io_0_vm_4_vmbytes_512K,8931.25,1.04875,0.467125,0.523,7971.25,0.933875,23.3375,0.89275,273.0,0.0342625,1.0,0.01209875,1.51825e-06,1.7875,44.625,0.005605,2133.75,0.001329875,1.07473531172
hash-6-itr-25-probe-12,stress:cpu_0_io_0_vm_1_vmbytes_512K,2286.25,1.06875,0.121875,0.136375,2047.5,0.243875,6.09625,0.895625,71.55,0.0349625,1.0,0.01331375,6.37375e-06,1.7925,44.775,0.00606375,2100.0,0.00100075,1.02332886762
hash-6-itr-25-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_256K,6616.25,1.04875,0.611125,0.392625,10300.0,1.22125,30.55,1.555,18.8875,0.00183375,0.999625,0.00725875,7.045e-07,3.1125,77.8,0.00358375,2106.25,0.00057875,1.00923114218
hash-6-itr-25-probe-12,facedetect:eyes-1-pyramid-25-selectivity-2,2265.0,1.06625,0.181,0.1345,3052.5,0.362375,9.05125,1.3475,0.5535,0.000181,0.940375,0.040615,1.313e-05,2.69625,67.4,0.0210075,2106.25,0.0077175,1.01938706601
hash-4-itr-12-probe-20,svm:batch-1-learning-34-regular-23,3413.75,1.036625,0.1486375,0.20325,2498.75,0.2975,7.44,0.844,3.0995,0.00125075,0.543625,1.544625,0.000604625,1.687625,42.175,1.78875,2100.0,1.72,1.0106239617
hash-4-itr-12-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2250.0,1.057125,0.179125,0.133125,3025.0,0.35775,8.95,1.3425,0.511125,0.000172125,0.9605,0.0230825,7.89875e-06,2.6875,67.2125,0.01581,2112.5,0.0074575,0.976171169392
hash-4-itr-12-probe-20,facedetect:eyes-0-pyramid-22-selectivity-2,2328.75,1.0625,0.181375,0.136,3107.5,0.362625,9.06875,1.33375,0.7715,0.000246,0.940875,0.048605,1.559875e-05,2.67,66.7125,0.0265675,2140.0,0.008995,0.991647759877
hash-4-itr-12-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_256K,6598.75,1.04375,0.6085,0.391,10266.25,1.2175,30.4,1.55625,13.5875,0.00132625,0.9995,0.0080975,7.97125e-07,3.11,77.7875,0.0038875,2107.5,0.000682875,0.979792869413
hash-4-itr-12-probe-20,svm:batch-5-learning-12-regular-67,6563.75,1.033625,0.19925,0.391,3350.0,0.3985,9.96875,0.71225,8.940875,0.002135625,0.562,3.386875,0.000896375,1.427375,35.65,3.011125,2100.0,1.9875,1.0225597161
hash-4-itr-12-probe-20,stress:cpu_1_io_0_vm_4_vmbytes_128K,11025.0,1.04875,1.013,0.652375,17112.5,2.025,50.625,1.55125,1.87875,0.00011,0.9965,0.00659125,3.86625e-07,3.1025,77.6,0.00430125,2110.0,0.0006795,1.06914645872
hash-4-itr-12-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_512K,2277.5,1.07,0.1205,0.13425,2046.25,0.2415,6.03375,0.89825,65.2625,0.0319,1.0,0.01025625,5.01e-06,1.79375,44.9,0.004245,2118.75,0.0007,0.98737716643
hash-4-itr-12-probe-20,swaptions:num-1000000,2271.25,1.05975,0.347625,0.13275,5942.5,0.695,17.3875,2.6175,0.10235,1.7375e-05,0.8895,0.01093875,1.881375e-06,5.23375,130.875,0.0045025,2137.5,0.00073975,0.980523948078
hash-4-itr-12-probe-20,stress:cpu_3_io_2_vm_0_vmbytes_1M,7160.0,1.04375,0.973,0.42425,16425.0,1.94625,48.65,2.295,2.65375,0.00016035,0.99525,0.00692125,4.26625e-07,4.59,114.75,0.00675375,2110.0,0.00179625,1.04838028352
hash-4-itr-12-probe-20,facedetect:eyes-1-pyramid-20-selectivity-0,2296.25,1.06375,0.178375,0.133625,3060.0,0.35625,8.91125,1.3325,0.60125,0.0001985,0.9455,0.0368,1.22525e-05,2.665,66.625,0.0244625,2145.0,0.0137575,0.974345124361
hash-4-itr-12-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2268.75,1.065,0.180375,0.134125,3051.25,0.36075,9.0175,1.345,0.595375,0.000195375,0.941625,0.041075,1.339125e-05,2.6925,67.275,0.022115,2113.75,0.00798875,0.976594119474
hash-4-itr-12-probe-20,stress:cpu_5_io_0_vm_2_vmbytes_256K,15575.0,1.0475,1.30375,0.91175,22237.5,2.6075,65.1375,1.43,16.3625,0.0007355,0.999875,0.00616625,2.7975e-07,2.86,71.4375,0.0035075,2133.75,0.00061925,1.4922934161
hash-4-itr-12-probe-20,stress:cpu_1_io_0_vm_0_vmbytes_512K,2293.75,1.065,0.3245,0.1335,5568.75,0.64925,16.2375,2.42875,0.0903875,1.6275e-05,0.902375,0.00788375,1.429e-06,4.85625,121.5,0.0032475,2143.75,0.00046975,0.971959902588
hash-4-itr-12-probe-20,stress:cpu_0_io_0_vm_4_vmbytes_512K,8836.25,1.04875,0.46475,0.522875,7848.75,0.928875,23.2375,0.888375,264.125,0.0336875,1.0,0.006511125,8.27125e-07,1.78,44.4,0.003184,2112.5,0.000718125,0.997718897148
hash-4-itr-12-probe-20,stress:cpu_0_io_2_vm_3_vmbytes_256K,7135.0,1.04875,0.45475,0.423,7670.0,0.9095,22.725,1.0775,23.6,0.00307625,0.99975,0.00875625,1.143125e-06,2.15375,53.8,0.0069525,2108.75,0.0019225,0.988126346989
hash-4-itr-12-probe-20,svm:batch-4-learning-56-regular-78,4982.5,1.0575,0.1688375,0.29575,2837.5,0.337625,8.44125,0.73675,5.975625,0.001812875,0.571375,2.33175,0.000781625,1.472625,36.8375,2.3595,2100.0,1.9125,1.02719327233
hash-7-itr-19-probe-18,swaptions:num-1000000,2257.5,1.046875,0.3445,0.131875,5905.0,0.689625,17.2375,2.61375,0.0979875,1.69125e-05,0.89275,0.01016375,1.80225e-06,5.22625,130.75,0.0042525,2145.0,0.000688625,1.02401957334
hash-7-itr-19-probe-18,stress:cpu_5_io_0_vm_2_vmbytes_256K,15737.5,1.04875,1.30125,0.91275,22450.0,2.60375,65.075,1.425,18.65,0.000829,0.99975,0.0054075,2.4275e-07,2.85125,71.3125,0.00332625,2153.75,0.000572125,1.55520318673
hash-7-itr-19-probe-18,stress:cpu_1_io_0_vm_0_vmbytes_512K,2281.25,1.06875,0.323875,0.1335,5536.25,0.647625,16.1875,2.42625,0.1219,2.1975e-05,0.91275,0.0104725,1.894e-06,4.85,121.125,0.00450625,2137.5,0.00062375,1.02026183249
hash-7-itr-19-probe-18,stress:cpu_0_io_2_vm_3_vmbytes_256K,7148.75,1.04875,0.460625,0.423875,7771.25,0.921625,23.0375,1.08625,27.0875,0.0034825,0.999875,0.0080375,1.0425e-06,2.17625,54.3875,0.0069875,2108.75,0.0019225,1.05959451422
hash-7-itr-19-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2292.5,1.06375,0.180125,0.134375,3072.5,0.360125,9.00375,1.3425,0.565375,0.00018525,0.949625,0.0305375,1.007875e-05,2.68375,67.0875,0.01897625,2135.0,0.00847625,1.02122158505
hash-7-itr-19-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_256K,6633.75,1.0475,0.61825,0.393375,10437.5,1.23625,30.9125,1.57125,9.29875,0.000891875,0.998625,0.01169,1.127125e-06,3.145,78.6,0.00683625,2107.5,0.00124775,1.03955847029
hash-7-itr-19-probe-18,svm:batch-5-learning-12-regular-67,6581.25,1.032,0.1993875,0.391625,3352.5,0.398625,9.96,0.71125,8.938125,0.002162375,0.56025,3.403625,0.00090425,1.421875,35.55,3.01675,2100.0,1.99375,1.0675614521
hash-7-itr-19-probe-18,facedetect:eyes-1-pyramid-20-selectivity-0,2287.5,1.06375,0.1785,0.1335,3058.75,0.356875,8.92625,1.3375,0.597875,0.00019675,0.950375,0.0323625,1.0735e-05,2.675,66.875,0.023375,2141.25,0.01347125,1.03209474944
hash-7-itr-19-probe-18,stress:cpu_1_io_0_vm_4_vmbytes_128K,11012.5,1.0475,0.973875,0.653625,16400.0,1.95,48.6875,1.48875,9.0325,0.000550625,0.99925,0.00879375,5.4425e-07,2.98,74.4875,0.0057075,2106.25,0.00087,1.09875341011
hash-7-itr-19-probe-18,svm:batch-1-learning-34-regular-23,3472.5,1.048,0.1510125,0.2065,2540.0,0.302,7.5575,0.845125,3.07075,0.001247375,0.547875,1.525125,0.00060525,1.6915,42.2625,1.79575,2101.25,1.7275,1.06845214988
hash-7-itr-19-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2261.25,1.06625,0.18025,0.13425,3041.25,0.360875,9.02375,1.345,0.608875,0.00020025,0.9475,0.0385,1.249625e-05,2.68875,67.225,0.02175875,2106.25,0.00768125,1.01588030086
hash-7-itr-19-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_512K,2300.0,1.06875,0.118,0.134,2025.0,0.235875,5.89625,0.880375,81.85,0.0404375,1.0,0.0109525,5.43e-06,1.7625,44.0125,0.00433625,2146.25,0.0008115,1.02184694801
hash-7-itr-19-probe-18,facedetect:eyes-0-pyramid-22-selectivity-2,2291.25,1.06375,0.179,0.133625,3070.0,0.357625,8.94125,1.34125,0.549125,0.00017975,0.961875,0.02413125,7.94625e-06,2.68,67.0125,0.01436375,2147.5,0.00627375,1.02217516984
hash-7-itr-19-probe-18,stress:cpu_0_io_0_vm_4_vmbytes_512K,8793.75,1.0475,0.467,0.521875,7872.5,0.934625,23.3875,0.895125,265.5,0.0337,1.0,0.00644375,8.24375e-07,1.79125,44.7625,0.003257,2106.25,0.00072475,1.06097585163
hash-7-itr-19-probe-18,svm:batch-4-learning-56-regular-78,4940.0,1.049125,0.1671625,0.29325,2810.0,0.334375,8.35875,0.72875,5.952,0.001802125,0.573875,2.34775,0.000781125,1.45625,36.425,2.358375,2100.0,1.91,1.08092990057
hash-7-itr-19-probe-18,stress:cpu_3_io_2_vm_0_vmbytes_1M,7202.5,1.0475,0.958125,0.426,16187.5,1.91625,47.9125,2.25,2.3325,0.0001434625,0.99075,0.01056125,6.55625e-07,4.50125,112.625,0.00910375,2112.5,0.00228125,1.05637518295
hash-8-itr-25-probe-10,svm:batch-1-learning-34-regular-23,3698.75,1.03825,0.1642125,0.22,2765.0,0.328875,8.22125,0.8245,3.410625,0.0011005,0.589625,1.4415,0.000443375,1.646625,41.175,1.853875,2101.25,1.73875,1.05767535561
hash-8-itr-25-probe-10,facedetect:eyes-0-pyramid-22-selectivity-2,2286.25,1.06375,0.179,0.1335,3070.0,0.358125,8.95,1.33875,0.514,0.000168625,0.95425,0.0286375,9.4575e-06,2.68125,67.0,0.01558,2142.5,0.006965,1.0152760253
hash-8-itr-25-probe-10,stress:cpu_0_io_2_vm_3_vmbytes_256K,7075.0,1.04875,0.4405,0.421125,7402.5,0.881125,22.025,1.0475,32.2,0.0043475,0.999875,0.0081075,1.107625e-06,2.09125,52.3125,0.0069625,2100.0,0.0019375,1.05910951752
hash-8-itr-25-probe-10,swaptions:num-1000000,2293.75,1.056375,0.346875,0.132375,6007.5,0.694,17.3375,2.62,0.121375,2.0425e-05,0.919125,0.00993375,1.702e-06,5.23875,130.875,0.00419375,2170.0,0.00069525,1.01191127506
hash-8-itr-25-probe-10,svm:batch-5-learning-12-regular-67,6586.25,1.037,0.1999875,0.3925,3357.5,0.3995,9.995,0.71,8.941875,0.002150375,0.561625,3.387125,0.000902625,1.421,35.5125,3.02175,2100.0,2.00125,1.06531361487
hash-8-itr-25-probe-10,stress:cpu_5_io_0_vm_2_vmbytes_256K,15350.0,1.05,1.425,0.9125,23962.5,2.85125,71.2625,1.56125,36.4375,0.00152125,1.0,0.00455375,1.908125e-07,3.12375,78.1125,0.00312125,2100.0,0.000524,1.54483861394
hash-8-itr-25-probe-10,stress:cpu_1_io_0_vm_2_vmbytes_256K,6617.5,1.042125,0.595375,0.39175,10067.5,1.1925,29.7875,1.51875,21.6875,0.00215625,0.999625,0.01094625,1.076625e-06,3.04,75.9875,0.0066825,2110.0,0.00105175,1.01568872756
hash-8-itr-25-probe-10,facedetect:eyes-1-pyramid-20-selectivity-0,2305.0,1.0675,0.17925,0.134375,3080.0,0.35875,8.97,1.33625,0.604,0.000196625,0.953375,0.0304,9.945e-06,2.67125,66.8,0.024175,2145.0,0.01359625,1.01456344499
hash-8-itr-25-probe-10,facedetect:eyes-1-pyramid-25-selectivity-2,2271.25,1.06875,0.18075,0.135,3045.0,0.3615,9.03875,1.34,0.63525,0.000208875,0.949375,0.03637375,1.2005e-05,2.68125,66.9875,0.0258925,2103.75,0.01001625,1.01419611902
hash-8-itr-25-probe-10,stress:cpu_0_io_0_vm_4_vmbytes_512K,9000.0,1.04875,0.466375,0.522625,8032.5,0.932875,23.325,0.89225,250.625,0.031175,1.0,0.00663375,8.44375e-07,1.7825,44.6,0.003335,2153.75,0.0007495,1.02982109783
hash-8-itr-25-probe-10,svm:batch-4-learning-56-regular-78,4976.25,1.055,0.1675625,0.296625,2818.75,0.335375,8.38,0.720375,5.89575,0.001756375,0.58775,2.288625,0.000743375,1.44125,36.0,2.348375,2100.0,1.91125,1.0707496446
hash-8-itr-25-probe-10,stress:cpu_1_io_0_vm_4_vmbytes_128K,11087.5,1.04875,0.9165,0.655,15512.5,1.83375,45.8125,1.39875,4.13125,0.00026625,0.997125,0.012355,7.93875e-07,2.7975,69.9625,0.00787125,2117.5,0.00120925,1.13523723844
hash-8-itr-25-probe-10,stress:cpu_3_io_2_vm_0_vmbytes_1M,7170.0,1.04275,0.9665,0.4255,16300.0,1.93125,48.325,2.27375,2.673375,0.0001627125,0.985,0.0211475,1.29975e-06,4.545,113.625,0.01331375,2106.25,0.00235125,1.04293373472
hash-8-itr-25-probe-10,stress:cpu_1_io_0_vm_0_vmbytes_512K,2261.25,1.06875,0.32575,0.134,5491.25,0.651625,16.3,2.43,0.0994125,1.81e-05,0.863,0.0125275,2.2675e-06,4.8575,121.625,0.00598625,2106.25,0.0010045,1.01681869572
hash-8-itr-25-probe-10,facedetect:eyes-2-pyramid-22-selectivity-1,2278.75,1.055,0.177875,0.133125,3047.5,0.356,8.89875,1.3375,0.54425,0.00018225,0.954,0.0297225,1.014875e-05,2.675,66.8375,0.018785,2140.0,0.008435,1.02550578837
hash-8-itr-25-probe-10,stress:cpu_0_io_0_vm_1_vmbytes_512K,2317.5,1.065,0.122625,0.135375,2097.5,0.244875,6.125,0.904625,78.4375,0.0374125,0.999875,0.01669,7.9775e-06,1.8075,45.2375,0.00807125,2140.0,0.001428,1.01030177326
hash-5-itr-19-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2252.5,1.065,0.179,0.133875,3017.5,0.357875,8.94875,1.34,0.604375,0.000200875,0.962,0.02585,8.6425e-06,2.67875,66.95,0.01604875,2106.25,0.0076675,0.956873650025
hash-5-itr-19-probe-20,facedetect:eyes-0-pyramid-22-selectivity-2,2285.0,1.06375,0.17925,0.133625,3065.0,0.358375,8.96125,1.34125,0.6175,0.0002035,0.965625,0.024845,8.29375e-06,2.68125,67.075,0.01447125,2142.5,0.0063575,0.960821455907
hash-5-itr-19-probe-20,facedetect:eyes-1-pyramid-20-selectivity-0,2243.75,1.0625,0.17825,0.1335,3000.0,0.357125,8.92375,1.33625,0.57975,0.00019375,0.951125,0.0314125,1.051375e-05,2.6725,66.8625,0.0243375,2100.0,0.01358125,0.957281636987
hash-5-itr-19-probe-20,stress:cpu_0_io_2_vm_3_vmbytes_256K,7191.25,1.045,0.469,0.4255,7930.0,0.93825,23.45,1.10125,19.55,0.00246375,0.9995,0.0098875,1.257125e-06,2.2075,55.15,0.00845875,2112.5,0.00206,0.989088932889
hash-5-itr-19-probe-20,svm:batch-1-learning-34-regular-23,3428.75,1.03425,0.1492,0.204,2506.25,0.298625,7.465,0.84325,3.106875,0.001253,0.546125,1.560125,0.000611,1.6875,42.175,1.795875,2100.0,1.7175,0.998932910405
hash-5-itr-19-probe-20,swaptions:num-1000000,2251.25,1.06625,0.351375,0.134,5907.5,0.703,17.5625,2.62375,0.107025,1.8125e-05,0.902875,0.0102,1.728875e-06,5.24875,131.125,0.00478,2100.0,0.001126375,0.960103860955
hash-5-itr-19-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_256K,6660.0,1.04875,0.598125,0.393125,10146.25,1.1975,29.8875,1.5225,35.5875,0.00350875,1.0,0.006855,6.7875e-07,3.045,76.125,0.00382875,2118.75,0.00061375,0.969791696815
hash-5-itr-19-probe-20,stress:cpu_5_io_0_vm_2_vmbytes_256K,15700.0,1.043375,1.29125,0.907625,22325.0,2.5875,64.6375,1.4225,48.275,0.00216125,1.0,0.00743,3.35e-07,2.85,71.225,0.004205,2158.75,0.00070175,1.51218111654
hash-5-itr-19-probe-20,stress:cpu_1_io_0_vm_0_vmbytes_512K,2290.0,1.06875,0.324875,0.1335,5566.25,0.649625,16.2375,2.42875,0.09135,1.645e-05,0.89225,0.008755,1.57625e-06,4.855,121.375,0.0035475,2142.5,0.00052475,0.958292544771
hash-5-itr-19-probe-20,stress:cpu_0_io_0_vm_4_vmbytes_512K,8915.0,1.04875,0.472375,0.522875,8053.75,0.94475,23.6125,0.903375,228.5,0.0283875,1.0,0.0079525,9.9475e-07,1.80375,45.15,0.003605,2131.25,0.0008025,1.02945033516
hash-5-itr-19-probe-20,stress:cpu_3_io_2_vm_0_vmbytes_1M,7237.5,1.04875,0.968,0.43075,16262.5,1.93625,48.4,2.2475,2.805,0.000172,0.98775,0.021525,1.320625e-06,4.49625,112.5,0.0136025,2100.0,0.00242375,1.01447009972
hash-5-itr-19-probe-20,svm:batch-4-learning-56-regular-78,4970.0,1.05875,0.167875,0.294875,2823.75,0.336,8.3975,0.73125,5.94075,0.001791625,0.573125,2.301375,0.00076775,1.461875,36.55,2.355,2100.0,1.915,1.02107024648
hash-5-itr-19-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2283.75,1.065,0.18,0.133375,3080.0,0.35975,8.99125,1.345,0.5845,0.00019125,0.966,0.0242725,8.03e-06,2.69375,67.35,0.0145425,2140.0,0.00694625,0.964911053978
hash-5-itr-19-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_512K,2280.0,1.0675,0.126,0.134375,2142.5,0.252,6.3,0.939375,34.6375,0.016175,0.999375,0.02542,1.144375e-05,1.8775,46.9625,0.0098625,2125.0,0.00119275,0.96077913714
hash-5-itr-19-probe-20,stress:cpu_1_io_0_vm_4_vmbytes_128K,10950.0,1.04375,0.946,0.6495,15937.5,1.8925,47.3,1.45875,5.495,0.000346,0.999,0.00527,3.35125e-07,2.91125,72.8,0.00361625,2107.5,0.00057775,1.03896840953
hash-5-itr-19-probe-20,svm:batch-5-learning-12-regular-67,6593.75,1.035,0.2000125,0.392625,3360.0,0.39975,9.99125,0.711,8.800875,0.002109375,0.55875,3.379875,0.00089075,1.42425,35.55,3.01775,2100.0,1.99125,1.01863570133
hash-8-itr-25-probe-12,facedetect:eyes-1-pyramid-25-selectivity-2,2283.75,1.06375,0.18,0.13375,3077.5,0.36,9.00125,1.34625,0.634125,0.000207125,0.9675,0.0246625,8.13875e-06,2.695,67.35,0.01455625,2137.5,0.00660375,0.980005664317
hash-8-itr-25-probe-12,stress:cpu_0_io_0_vm_1_vmbytes_512K,2243.75,1.06,0.119625,0.133625,2012.5,0.239125,5.9775,0.896875,77.1875,0.038375,0.99975,0.0287875,1.402625e-05,1.795,44.8375,0.00935375,2101.25,0.0011135,0.961584346825
hash-8-itr-25-probe-12,facedetect:eyes-2-pyramid-22-selectivity-1,2322.5,1.0675,0.1815,0.135625,3103.75,0.362875,9.06875,1.33875,0.585625,0.000188875,0.934875,0.0374875,1.20825e-05,2.675,66.85,0.02639625,2146.25,0.01057,0.986012297653
hash-8-itr-25-probe-12,swaptions:num-1000000,2313.75,1.06125,0.350375,0.135125,6000.0,0.70075,17.525,2.59375,0.21825,3.5875e-05,0.9145,0.01286875,2.14075e-06,5.19125,129.75,0.00746125,2145.0,0.001189125,0.977997991742
hash-8-itr-25-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_256K,6620.0,1.04875,0.6145,0.39275,10362.5,1.23,30.7375,1.56375,23.0,0.00222125,0.99975,0.0089,8.655e-07,3.12875,78.2125,0.004397375,2106.25,0.000790625,0.983364697731
hash-8-itr-25-probe-12,stress:cpu_1_io_0_vm_0_vmbytes_512K,2245.0,1.06625,0.321,0.133625,5397.5,0.641875,16.0625,2.405,0.0897125,1.665e-05,0.8975,0.00813625,1.511625e-06,4.80875,120.125,0.00329625,2100.0,0.000710375,0.981111025288
