Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-1-learning-56-regular-67,6304.0,1.05,0.3506,0.3738,5912.0,0.702,17.54,0.9996,4.156,0.0006526,0.7174,1.5198,0.0002455,2.0,49.98,1.93,2106.0,1.704,1.00986394346
batch-1-learning-56-regular-67,6320.0,1.05,0.3538,0.3746,5966.0,0.7086,17.7,0.9944,4.48,0.0007164,0.716,1.6598,0.00026988,1.988,49.7,2.0142,2106.0,1.736,1.01533665247
batch-1-learning-56-regular-67,6290.0,1.05,0.3508,0.3718,5920.0,0.7008,17.54,1.0,4.298,0.0006828,0.7168,1.6378,0.00026508,2.002,50.0,1.9538,2110.0,1.714,1.0182622536
batch-1-learning-56-regular-67,14266.6666667,1.05,1.03066666667,0.843,17433.3333333,2.06333333333,51.5666666667,1.22833333333,30.6666666667,0.00176333333333,0.9705,0.977833333333,5.61666666667e-05,2.45833333333,61.4666666667,1.47916666667,2120.0,1.364,1.29719697512
batch-1-learning-56-regular-67,4867.5,1.05,0.46525,0.28775,7872.5,0.9315,23.275,1.6475,3.58325,0.000414,0.611,1.8095,0.000203875,3.295,82.475,1.89675,2112.5,1.84,0.994191928791
batch-1-learning-56-regular-67,6254.0,1.05,0.386,0.3708,6522.0,0.772,19.34,1.116,3.8496,0.00054,0.6856,1.4826,0.0002183,2.232,55.8,1.7978,2108.0,1.6506,1.01023256774
batch-1-learning-56-regular-67,16585.7142857,1.05,1.18571428571,0.969,20257.1428571,2.37142857143,59.2857142857,1.227,33.8428571429,0.00166714285714,0.973714285714,0.932,4.45414285714e-05,2.45285714286,61.3,1.30728571429,2137.14285714,1.18385714286,1.45376122869
batch-1-learning-56-regular-67,10166.0,1.05,0.578,0.5998,9784.0,1.158,28.92,0.9816,24.5,0.002384,0.9354,1.3316,0.00012852,1.964,49.06,1.7708,2116.0,1.635,1.07764877654
batch-1-learning-56-regular-67,9906.0,1.05,1.058,0.5856,17880.0,2.118,52.94,1.828,4.764,0.00026284,0.7984,1.115,5.974e-05,3.656,91.32,1.7714,2106.0,1.636,1.06398701609
batch-5-learning-45-regular-56,16557.1428571,1.05,1.14957142857,0.979,19471.4285714,2.3,57.5142857143,1.18185714286,38.1,0.00194571428571,0.966714285714,1.38657142857,6.98285714286e-05,2.36857142857,59.1857142857,1.78871428571,2120.0,1.41285714286,1.38368213107
batch-5-learning-45-regular-56,6520.0,1.05,0.3628,0.3864,6136.0,0.725,18.14,1.0,5.344,0.0007794,0.6936,1.9604,0.00029574,2.0,50.02,2.3218,2114.0,1.862,1.05265349885
batch-5-learning-45-regular-56,6462.0,1.05,0.5126,0.3818,8688.0,1.0244,25.62,1.504,4.7112,0.0004852,0.646,1.8118,0.00019272,3.008,75.26,2.1442,2120.0,1.804,1.06106748883
batch-5-learning-45-regular-56,6626.0,1.05,0.5136,0.3866,8772.0,1.027,25.7,1.5018,4.6676,0.000473,0.6532,1.6962,0.00017842,3.004,75.1,2.1836,2134.0,1.824,1.05970122092
batch-5-learning-45-regular-56,17612.5,1.05,1.27625,1.0425,21525.0,2.555,63.85,1.223875,126.6,0.005805,0.991375,1.0125,4.7265e-05,2.44875,61.2,1.582375,2106.25,1.269625,1.47444089337
batch-5-learning-45-regular-56,6410.0,1.05,0.3624,0.38,6120.0,0.7244,18.1,1.0102,4.878,0.0007196,0.699,1.812,0.00027458,2.02,50.5,2.2628,2110.0,1.86,1.05141029643
batch-5-learning-45-regular-56,12465.7142857,1.05,0.713428571429,0.722857142857,12242.8571429,1.42571428571,35.6571428571,1.04171428571,140.714285714,0.0115857142857,0.988571428571,1.63014285714,0.000130242857143,2.08428571429,52.1142857143,1.90228571429,2144.28571429,1.46042857143,1.28697185191
batch-5-learning-45-regular-56,6432.0,1.05,0.363,0.3804,6130.0,0.7256,18.16,0.9998,5.464,0.0007952,0.6904,1.967,0.00029772,2.002,50.04,2.3254,2110.0,1.868,1.06993825868
batch-5-learning-45-regular-56,6380.0,1.05,0.3838,0.3792,6472.0,0.7678,19.2,1.0846,4.9228,0.000666,0.6864,1.7708,0.00025216,2.17,54.2,2.0922,2104.0,1.802,1.05136534138
batch-5-learning-45-regular-56,14833.3333333,1.05,1.11166666667,0.870333333333,18916.6666667,2.22,55.55,1.29116666667,60.5333333333,0.003195,0.975666666667,1.5585,8.04333333333e-05,2.585,64.6166666667,2.00166666667,2126.66666667,1.60833333333,1.25639801357
batch-5-learning-45-regular-56,11758.3333333,1.05,1.06266666667,0.691833333333,18000.0,2.12666666667,53.1166666667,1.62166666667,7.10666666667,0.0003875,0.797166666667,1.718,9.17833333333e-05,3.23833333333,80.9666666667,2.2045,2123.33333333,1.70666666667,1.12668291641
batch-5-learning-45-regular-56,13166.6666667,1.05,0.990833333333,0.7695,16933.3333333,1.98166666667,49.5333333333,1.31633333333,49.7333333333,0.002935,0.967666666667,1.66633333333,9.65833333333e-05,2.63666666667,65.8833333333,2.053,2135.0,1.62833333333,1.2079209303
batch-5-learning-45-regular-56,6440.0,1.05,0.3604,0.3816,6076.0,0.7208,18.02,1.0044,5.094,0.0007422,0.7008,1.7592,0.00026586,2.006,50.2,2.2568,2114.0,1.856,1.04645285956
batch-5-learning-45-regular-56,6368.0,1.05,0.5076,0.3752,8592.0,1.0162,25.38,1.4966,4.6532,0.0004852,0.656,1.7922,0.00019354,2.992,74.78,2.0924,2116.0,1.79,1.06250197873
batch-5-learning-45-regular-56,11513.3333333,1.05,0.619166666667,0.6705,10620.0,1.23833333333,30.9666666667,0.956166666667,52.4833333333,0.00488666666667,0.967666666667,1.71083333333,0.000153833333333,1.915,47.8333333333,2.14116666667,2136.66666667,1.675,1.17114636957
batch-5-learning-45-regular-56,6540.0,1.05,0.5122,0.384,8726.0,1.0238,25.6,1.497,4.9684,0.0005082,0.6506,1.8288,0.00019444,2.994,74.88,2.1984,2134.0,1.846,1.05926720941
batch-3-learning-23-regular-78,6462.0,1.05,0.512,0.3822,8650.0,1.0236,25.6,1.5058,4.907,0.000503,0.6564,1.7836,0.00019026,3.012,75.38,2.1446,2110.0,1.846,1.03799634144
batch-3-learning-23-regular-78,6478.0,1.05,0.5126,0.382,8696.0,1.0242,25.62,1.5038,5.0962,0.0005228,0.6636,1.8102,0.00019406,3.01,75.24,2.1464,2120.0,1.842,1.02622473131
batch-3-learning-23-regular-78,6388.0,1.05,0.3568,0.3778,6032.0,0.7128,17.84,0.9962,5.338,0.0007928,0.7044,1.865,0.00029128,1.99,49.76,2.245,2114.0,1.888,1.04593162982
batch-3-learning-23-regular-78,6438.0,1.05,0.368,0.3828,6200.0,0.7358,18.4,1.0522,4.229,0.0006122,0.679,1.6496,0.00024652,2.102,52.54,1.9106,2106.0,1.72,1.11357377098
batch-3-learning-23-regular-78,13285.7142857,1.05,1.06857142857,0.779571428571,18171.4285714,2.13857142857,53.4571428571,1.40857142857,68.7428571429,0.00379142857143,0.983428571429,1.07871428571,5.93285714286e-05,2.81428571429,70.4142857143,1.60428571429,2122.85714286,1.35428571429,1.38183042728
batch-3-learning-23-regular-78,18100.0,1.05,1.28714285714,1.04142857143,22357.1428571,2.57714285714,64.3571428571,1.23371428571,145.028571429,0.00641285714286,0.993,0.965428571429,4.28928571429e-05,2.46857142857,61.7571428571,1.52071428571,2180.0,1.31871428571,1.48985892557
batch-3-learning-23-regular-78,11796.6666667,1.05,1.06333333333,0.688,18116.6666667,2.12333333333,53.1166666667,1.62166666667,6.92166666667,0.000376833333333,0.8215,1.45816666667,7.78333333333e-05,3.24166666667,81.0333333333,1.95833333333,2128.33333333,1.605,1.15444082279
batch-3-learning-23-regular-78,16550.0,1.05,1.180125,0.968375,20212.5,2.35875,59.0,1.227125,55.7,0.00276125,0.980625,1.11725,5.41e-05,2.4575,61.4,1.398125,2147.5,1.16275,1.64739141116
batch-3-learning-23-regular-78,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,1.0,0.0,nan,-1.0,-25.0,1.85916666667,2133.33333333,1.58833333333,1.17664240793
batch-3-learning-23-regular-78,10178.0,1.05,0.6064,0.5992,10284.0,1.214,30.32,1.024,31.86,0.00299,0.9458,1.6566,0.00015176,2.05,51.2,2.022,2128.0,1.794,1.07659344128
batch-3-learning-23-regular-78,6412.0,1.05,0.3588,0.377,6090.0,0.718,17.92,1.0078,4.92,0.0007348,0.7036,1.7744,0.00027392,2.012,50.36,2.244,2120.0,1.882,1.04216092532
batch-3-learning-23-regular-78,14742.8571429,1.05,1.06142857143,0.868714285714,18014.2857143,2.12571428571,53.1428571429,1.23957142857,43.7571428571,0.00243714285714,0.977285714286,1.01142857143,5.56714285714e-05,2.48,61.9714285714,1.611,2117.14285714,1.35385714286,1.41711192129
batch-3-learning-23-regular-78,6282.0,1.05,0.355,0.3728,5990.0,0.7106,17.76,1.0004,4.764,0.0007254,0.6992,1.8028,0.0002823,2.0,50.04,2.2158,2110.0,1.872,1.04032135561
batch-3-learning-23-regular-78,6482.0,1.05,0.516,0.3822,8726.0,1.032,25.8,1.5026,4.997,0.0005058,0.6556,1.7684,0.0001883,3.006,75.2,2.162,2114.0,1.854,1.03428571278
batch-3-learning-23-regular-78,6492.0,1.05,0.3564,0.3812,6058.0,0.712,17.82,0.9902,5.366,0.000813,0.7172,1.8628,0.00028916,1.98,49.52,2.2654,2118.0,1.862,1.07723237379
batch-3-learning-23-regular-78,6484.0,1.05,0.5004,0.3838,8458.0,1.0024,25.02,1.4734,4.6718,0.0004972,0.6666,1.7276,0.00018828,2.948,73.66,2.0504,2110.0,1.788,1.07264998576
batch-5-learning-56-regular-67,6378.0,1.05,0.5108,0.3776,8632.0,1.0208,25.56,1.487,4.9824,0.0005136,0.672,1.8452,0.00019732,2.982,74.44,2.1792,2114.0,1.816,1.08871602175
batch-5-learning-56-regular-67,8366.66666667,1.05,0.5425,0.488833333333,9288.33333333,1.08483333333,27.1333333333,1.35033333333,5.39733333333,0.000522166666667,0.706,1.62183333333,0.0001631,2.70166666667,67.6,2.227,2138.33333333,1.71,1.11510790282
batch-5-learning-56-regular-67,6346.0,1.05,0.509,0.3728,8660.0,1.0178,25.46,1.5112,4.2924,0.0004508,0.6418,1.7848,0.0001922,3.022,75.58,2.1378,2124.0,1.806,1.06809143847
batch-5-learning-56-regular-67,11943.3333333,1.05,1.03916666667,0.698833333333,17700.0,2.07833333333,51.9833333333,1.56816666667,7.26333333333,0.0004035,0.8,1.68133333333,9.14333333333e-05,3.14333333333,78.4833333333,2.1925,2133.33333333,1.7,1.1343299672
batch-5-learning-56-regular-67,11756.6666667,1.05,0.733,0.689333333333,12483.3333333,1.46666666667,36.6666666667,1.10383333333,138.166666667,0.0111966666667,0.986166666667,1.96716666667,0.000149766666667,2.20833333333,55.2,2.20833333333,2133.33333333,1.70833333333,1.14689500876
batch-5-learning-56-regular-67,8445.0,1.05,0.541666666667,0.494333333333,9213.33333333,1.08366666667,27.0666666667,1.35233333333,5.7985,0.00057,0.696,1.8465,0.00018955,2.70833333333,67.75,2.19983333333,2128.33333333,1.70166666667,1.11252424924
batch-5-learning-56-regular-67,17700.0,1.05,1.31285714286,1.04142857143,22242.8571429,2.62714285714,65.6571428571,1.25714285714,133.157142857,0.00594571428571,0.990571428571,1.13571428571,5.20885714286e-05,2.51285714286,62.9,1.73328571429,2111.42857143,1.38385714286,1.417777748
batch-5-learning-56-regular-67,13214.2857143,1.05,1.08285714286,0.775857142857,18428.5714286,2.17,54.2285714286,1.43285714286,74.8714285714,0.00406428571429,0.979857142857,1.612,8.71714285714e-05,2.86285714286,71.6,1.82542857143,2121.42857143,1.45028571429,1.33792396377
batch-5-learning-56-regular-67,11511.6666667,1.05,0.6225,0.6715,10676.6666667,1.24666666667,31.15,0.960666666667,30.7333333333,0.00272666666667,0.938833333333,1.7525,0.000155766666667,1.92166666667,48.05,2.09666666667,2140.0,1.65833333333,1.18168826622
batch-5-learning-56-regular-67,16385.7142857,1.05,1.25571428571,0.966714285714,21285.7142857,2.51,62.7571428571,1.30285714286,37.7285714286,0.00177428571429,0.972142857143,1.055,4.964e-05,2.60857142857,65.2142857143,1.719,2111.42857143,1.36957142857,1.43671141817
batch-5-learning-56-regular-67,6376.0,1.05,0.3574,0.3774,6030.0,0.715,17.88,1.0036,4.726,0.0007132,0.6926,1.8054,0.00027784,2.008,50.22,2.2094,2110.0,1.834,1.06779316029
batch-5-learning-56-regular-67,15014.2857143,1.05,1.04771428571,0.886714285714,17700.0,2.09571428571,52.3714285714,1.19771428571,22.5,0.00127214285714,0.942142857143,1.45257142857,8.18285714286e-05,2.39571428571,59.8857142857,1.84042857143,2114.28571429,1.43885714286,1.36626751055
batch-5-learning-56-regular-67,8335.0,1.05,0.403833333333,0.483166666667,6941.66666667,0.807333333333,20.1833333333,0.936666666667,6.19,0.000811,0.7055,2.01283333333,0.000280883333333,1.87333333333,46.85,2.38783333333,2133.33333333,1.77166666667,1.10097055581
batch-5-learning-56-regular-67,8266.66666667,1.05,0.402,0.480833333333,6878.33333333,0.804166666667,20.1,0.937166666667,5.51,0.000751166666667,0.7155,1.85333333333,0.00026585,1.87333333333,46.85,2.32016666667,2128.33333333,1.75333333333,1.09130319336
batch-5-learning-56-regular-67,6582.0,1.05,0.3628,0.3874,6166.0,0.7262,18.16,0.9996,5.52,0.0008014,0.6996,1.975,0.00029628,2.0,49.98,2.3236,2126.0,1.876,1.06917700016
batch-5-learning-56-regular-67,6366.0,1.05,0.397,0.3774,6708.0,0.7952,19.88,1.1282,3.946,0.0005316,0.6972,1.3846,0.00019026,2.254,56.38,2.0956,2110.0,1.788,1.08313375527
batch-3-learning-1-regular-45,17600.0,1.05,1.26,1.04125,21212.5,2.51875,62.95,1.206125,129.0875,0.00606375,0.984625,2.056625,9.51875e-05,2.41125,60.2875,1.38,2102.5,1.16875,1.58405124464
batch-3-learning-1-regular-45,16342.8571429,1.05,1.22857142857,0.967,20814.2857143,2.46142857143,61.5142857143,1.28,47.9428571429,0.00229,0.978857142857,1.01314285714,4.77857142857e-05,2.55571428571,63.8857142857,1.58585714286,2112.85714286,1.34042857143,1.42184395111
batch-3-learning-1-regular-45,6464.0,1.05,0.3562,0.3816,6022.0,0.7126,17.8,0.9968,5.16,0.0007678,0.718,1.718,0.00026358,1.992,49.78,2.235,2112.0,1.862,1.02915082635
batch-3-learning-1-regular-45,6678.0,1.05,0.5198,0.3942,8796.0,1.0388,26.0,1.4792,5.5202,0.0005654,0.6744,1.9062,0.00020262,2.958,73.86,2.212,2118.0,1.856,1.02347439154
batch-3-learning-1-regular-45,11405.0,1.05,0.610333333333,0.671333333333,10350.0,1.22166666667,30.5166666667,0.949333333333,37.8666666667,0.003575,0.958,1.53433333333,0.00014255,1.89833333333,47.4333333333,1.85933333333,2116.66666667,1.58166666667,1.17236672477
batch-3-learning-1-regular-45,6408.0,1.05,0.3546,0.3788,5994.0,0.7098,17.72,0.9952,5.044,0.0007574,0.7108,1.8002,0.00027802,1.99,49.78,2.2134,2110.0,1.844,1.04568672741
batch-3-learning-1-regular-45,6458.0,1.05,0.5122,0.3822,8634.0,1.0242,25.6,1.4932,4.6794,0.0004916,0.6762,1.7638,0.0001894,2.984,74.68,2.1266,2110.0,1.844,1.01968969736
batch-3-learning-1-regular-45,10630.0,1.05,0.6994,0.6242,11880.0,1.398,34.98,1.1404,140.8,0.011936,0.9878,1.7636,0.00013934,2.28,56.98,1.9032,2124.0,1.714,1.1406987181
batch-3-learning-1-regular-45,6344.0,1.05,0.399,0.3772,6710.0,0.798,19.94,1.139,4.488,0.0006002,0.684,1.6156,0.00022514,2.274,56.88,2.0442,2100.0,1.78,1.03207797766
batch-3-learning-1-regular-45,11480.0,1.05,1.052,0.671166666667,17916.6666667,2.10333333333,52.5833333333,1.65216666667,7.66833333333,0.0004295,0.843666666667,1.468,8.10166666667e-05,3.305,82.6,1.87683333333,2136.66666667,1.58666666667,1.18348350586
batch-3-learning-1-regular-45,6480.0,1.05,0.516,0.3824,8738.0,1.0318,25.78,1.501,4.6776,0.000482,0.6716,1.7578,0.0001871,3.002,75.02,2.1514,2118.0,1.85,1.00938038239
batch-3-learning-1-regular-45,6484.0,1.05,0.3574,0.382,6072.0,0.7152,17.9,0.9946,5.366,0.0007926,0.7086,1.8366,0.00028336,1.99,49.76,2.2532,2120.0,1.886,1.02338099578
batch-3-learning-1-regular-45,6498.0,1.05,0.5044,0.3822,8570.0,1.0086,25.22,1.4852,4.211,0.0004524,0.6614,1.7022,0.00018584,2.968,74.2,2.0164,2122.0,1.766,1.0717545407
batch-3-learning-1-regular-45,13150.0,1.05,0.981166666667,0.773666666667,16633.3333333,1.96166666667,49.0333333333,1.2945,81.9166666667,0.00493333333333,0.983166666667,1.45183333333,8.64166666667e-05,2.59,64.7666666667,1.79766666667,2118.33333333,1.531,1.23698255457
batch-3-learning-1-regular-45,6514.0,1.05,0.363,0.3864,6122.0,0.725,18.12,0.9984,5.594,0.0008134,0.7016,1.9024,0.0002877,1.996,49.96,2.3086,2108.0,1.906,1.01531092644
batch-3-learning-1-regular-45,14866.6666667,1.05,1.11183333333,0.873333333333,18883.3333333,2.22166666667,55.55,1.288,53.55,0.00283333333333,0.973833333333,1.47583333333,7.62166666667e-05,2.57666666667,64.4166666667,1.78733333333,2128.33333333,1.52066666667,1.28692710626
batch-3-learning-12-regular-34,6456.0,1.05,0.3578,0.3826,6042.0,0.716,17.88,0.9992,5.264,0.0007736,0.7116,1.804,0.0002753,1.998,49.96,2.2478,2110.0,1.874,1.00873976138
batch-3-learning-12-regular-34,16762.5,1.05,1.1625,0.98275,19825.0,2.325,58.1125,1.188625,57.0375,0.00287875,0.98175,1.152125,5.75375e-05,2.38125,59.4875,1.450875,2136.25,1.193625,1.50423180637
batch-3-learning-12-regular-34,10144.0,1.05,0.5942,0.5966,10104.0,1.188,29.7,1.0096,23.02,0.002188,0.9248,1.6852,0.00015752,2.02,50.48,1.932,2124.0,1.72,1.1138425337
batch-3-learning-12-regular-34,6408.0,1.05,0.4986,0.3786,8442.0,0.9986,24.94,1.4638,4.7494,0.0005076,0.6756,1.7822,0.00019672,2.928,73.1,2.0662,2114.0,1.796,1.050716327
batch-3-learning-12-regular-34,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,1.0,0.0,nan,-1.0,-25.0,1.78066666667,2133.33333333,1.52833333333,1.25000936933
batch-3-learning-12-regular-34,13266.6666667,1.05,1.0345,0.774333333333,17716.6666667,2.07166666667,51.7666666667,1.35166666667,82.1666666667,0.00464666666667,0.982,1.5975,8.58e-05,2.70833333333,67.6833333333,1.889,2133.33333333,1.58833333333,1.17185510224
batch-3-learning-12-regular-34,6496.0,1.05,0.5118,0.3834,8662.0,1.022,25.56,1.4836,5.089,0.0005202,0.6816,1.7792,0.0001899,2.97,74.22,2.1494,2114.0,1.856,1.00033309358
batch-3-learning-12-regular-34,6440.0,1.05,0.3588,0.3812,6066.0,0.7178,17.94,0.9976,5.432,0.0007962,0.697,1.9104,0.00029364,1.992,49.82,2.2888,2114.0,1.892,1.01366738514
batch-3-learning-12-regular-34,11501.6666667,1.05,0.722166666667,0.6735,12300.0,1.44333333333,36.1333333333,1.10716666667,153.666666667,0.0126666666667,0.989666666667,1.60583333333,0.000127266666667,2.21333333333,55.3166666667,1.88216666667,2116.66666667,1.59666666667,1.121015709
batch-3-learning-12-regular-34,6354.0,1.05,0.5092,0.3758,8606.0,1.0182,25.46,1.4942,4.5904,0.0004854,0.669,1.7984,0.00019482,2.988,74.68,2.1138,2110.0,1.826,1.01731906497
batch-3-learning-12-regular-34,10670.0,1.05,1.0348,0.6218,17740.0,2.072,51.78,1.71,6.018,0.0003312,0.7914,1.6322,8.602e-05,3.422,85.56,1.8802,2144.0,1.692,1.1046166821
batch-3-learning-12-regular-34,6506.0,1.05,0.5118,0.3858,8622.0,1.0242,25.58,1.4922,5.0222,0.0005214,0.6816,1.7542,0.00018766,2.98,74.54,2.1362,2104.0,1.832,1.00540350848
batch-3-learning-12-regular-34,6360.0,1.05,0.3902,0.3768,6592.0,0.7816,19.5,1.1018,4.6936,0.0006352,0.684,1.755,0.00024946,2.204,55.1,2.1054,2110.0,1.822,1.03094477053
batch-3-learning-12-regular-34,6492.0,1.05,0.3606,0.3836,6112.0,0.7216,18.02,1.0,5.452,0.0007868,0.7158,1.86,0.00028158,2.0,49.98,2.2574,2120.0,1.898,1.01860761568
batch-3-learning-12-regular-34,6486.0,1.05,0.361,0.3842,6096.0,0.7224,18.06,0.999,5.544,0.0008112,0.7144,1.8588,0.00028502,1.998,49.94,2.3066,2110.0,1.896,1.00642071314
batch-3-learning-12-regular-34,17677.7777778,1.05,1.20777777778,1.04222222222,20433.3333333,2.41888888889,60.4666666667,1.15755555556,116.211111111,0.00554888888889,0.984777777778,1.85477777778,8.68666666667e-05,2.31555555556,57.9,1.23488888889,2115.55555556,1.04588888889,1.70044887876
batch-1-learning-67-regular-78,16433.3333333,1.05,1.18966666667,0.966666666667,20216.6666667,2.37666666667,59.4333333333,1.23416666667,45.6666666667,0.00225,0.976333333333,1.25316666667,6.015e-05,2.46833333333,61.75,1.52516666667,2123.33333333,1.3785,1.30150467181
batch-1-learning-67-regular-78,6398.0,1.05,0.3912,0.3774,6622.0,0.7818,19.54,1.1188,4.76,0.0006788,0.7658,1.5626,0.0002246,2.24,56.02,1.829,2116.0,1.661,1.00495009191
batch-1-learning-67-regular-78,6628.0,1.05,0.5164,0.3922,8736.0,1.0318,25.82,1.441,4.844,0.0005378,0.7166,1.6348,0.00018416,2.88,72.1,1.8926,2114.0,1.674,1.01466220427
batch-1-learning-67-regular-78,6354.0,1.05,0.3538,0.3756,5984.0,0.7086,17.7,0.9968,4.534,0.0007134,0.7198,1.6296,0.00026422,1.992,49.84,1.98,2112.0,1.716,1.01307647157
batch-1-learning-67-regular-78,6290.0,1.05,0.5052,0.3728,8536.0,1.0116,25.24,1.4968,4.148,0.0004532,0.6988,1.6206,0.00017994,2.99,74.7,1.8302,2112.0,1.66,1.00971930038
batch-1-learning-67-regular-78,14683.3333333,1.05,1.0415,0.865166666667,17650.0,2.08333333333,52.0833333333,1.21533333333,28.7833333333,0.00163166666667,0.962,1.18966666667,6.53e-05,2.42666666667,60.7333333333,1.54366666667,2116.66666667,1.38166666667,1.26996416815
batch-1-learning-67-regular-78,6520.0,1.05,0.3462,0.3828,5884.0,0.692,17.32,0.9838,4.546,0.0007212,0.7376,1.563,0.00025156,1.968,49.16,1.9444,2128.0,1.722,1.05203628988
batch-1-learning-67-regular-78,6344.0,1.05,0.5044,0.3766,8498.0,1.0084,25.2,1.4868,3.9838,0.0004392,0.6852,1.582,0.000176,2.972,74.4,1.8306,2104.0,1.6618,1.00884727478
batch-1-learning-67-regular-78,17650.0,1.05,1.24,1.04125,20937.5,2.47875,61.975,1.187125,132.75,0.00631875,0.988,1.72825,7.795e-05,2.37625,59.3875,1.111625,2118.75,1.023125,1.61970466684
batch-1-learning-67-regular-78,10402.0,1.05,0.707,0.6122,11980.0,1.414,35.36,1.16,154.6,0.01302,0.9904,1.5452,0.00012448,2.318,58.0,1.8172,2110.0,1.66,1.06666801328
batch-1-learning-67-regular-78,10204.0,1.05,0.6006,0.6018,10174.0,1.204,30.02,1.0138,19.78,0.00186,0.9178,1.5358,0.00014328,2.028,50.7,1.8108,2116.0,1.6508,1.0366833074
batch-1-learning-67-regular-78,6258.0,1.05,0.5044,0.371,8504.0,1.0088,25.24,1.4974,3.9766,0.0004348,0.6972,1.4878,0.0001667,2.99,74.76,1.821,2106.0,1.668,1.00762913217
batch-1-learning-67-regular-78,12180.0,1.05,1.08,0.7188,18300.0,2.158,53.98,1.504,84.5,0.004624,0.9864,1.1254,6.048e-05,3.008,75.2,1.7098,2114.0,1.594,1.156982624
batch-1-learning-67-regular-78,10546.0,1.05,1.07,0.6258,18080.0,2.146,53.62,1.746,6.408,0.0003484,0.819,1.5738,8.33e-05,3.49,87.38,1.8322,2108.0,1.654,1.05020261584
batch-1-learning-67-regular-78,6340.0,1.05,0.354,0.375,5990.0,0.7072,17.7,0.9962,4.552,0.0007172,0.7156,1.6516,0.00026714,1.996,49.84,2.0138,2112.0,1.732,1.01586769959
batch-1-learning-67-regular-78,6276.0,1.05,0.3486,0.3722,5886.0,0.6974,17.42,0.9914,4.144,0.0006722,0.726,1.5504,0.00025558,1.984,49.6,1.9352,2110.0,1.71,1.01517855916
batch-5-learning-56-regular-1,11450.0,1.05,0.6105,0.672166666667,10383.3333333,1.22166666667,30.55,0.941,55.2666666667,0.005245,0.968166666667,1.77233333333,0.000162266666667,1.88166666667,47.0166666667,2.07883333333,2126.66666667,1.64166666667,1.17363027602
batch-5-learning-56-regular-1,8278.33333333,1.05,0.539,0.485666666667,9161.66666667,1.07683333333,26.95,1.34883333333,5.646,0.000551333333333,0.678166666667,1.88816666667,0.0001935,2.695,67.45,2.1935,2121.66666667,1.70333333333,1.08367878416
batch-5-learning-56-regular-1,11763.3333333,1.05,1.05083333333,0.691666666667,17816.6666667,2.10166666667,52.55,1.60783333333,7.44,0.000414666666667,0.819166666667,1.65566666667,8.98833333333e-05,3.215,80.4333333333,2.05333333333,2125.0,1.61833333333,1.20811370778
