Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-25-probe-14,2383.33333333,1.03466666667,0.186,0.142,3126.66666667,0.372333333333,9.30333333333,1.31333333333,5.14666666667,0.00164666666667,0.409333333333,2.97,0.000953333333333,2.62333333333,65.6,1.043,2100.0,0.0521,1.04244716186
hash-6-itr-25-probe-14,4523.33333333,1.05,0.361333333333,0.265,6166.66666667,0.722666666667,18.0666666667,1.36333333333,4.71333333333,0.000768,0.351333333333,3.06666666667,0.0005,2.72666666667,68.2,1.11866666667,2143.33333333,0.0851333333333,1.00965346294
hash-6-itr-25-probe-12,4510.0,1.05,0.361666666667,0.265333333333,6153.33333333,0.724,18.1,1.36333333333,4.64,0.000757,0.363333333333,2.96333333333,0.000484,2.73,68.2333333333,1.09166666667,2126.66666667,0.0846666666667,1.01689296
hash-6-itr-25-probe-12,4573.33333333,1.05,0.533333333333,0.265,9196.66666667,1.06333333333,26.6333333333,2.01333333333,4.22666666667,0.000459666666667,0.317333333333,2.88,0.000313666666667,4.02666666667,100.8,1.00266666667,2143.33333333,0.0545333333333,1.01433473467
hash-6-itr-25-probe-12,4513.33333333,1.05,0.531666666667,0.264333333333,9076.66666667,1.06666666667,26.6,2.01333333333,4.29333333333,0.000473666666667,0.333,2.86333333333,0.000316,4.02333333333,100.633333333,0.997,2133.33333333,0.0526,1.01408046913
hash-6-itr-25-probe-12,4480.0,1.05,0.526333333333,0.263666666667,8943.33333333,1.05333333333,26.3333333333,1.99666666667,4.29666666667,0.000482,0.324666666667,2.89666666667,0.000325333333333,3.99333333333,99.7333333333,1.00933333333,2116.66666667,0.0532,1.01223254025
hash-6-itr-25-probe-12,6686.66666667,1.05,0.821,0.394666666667,13933.3333333,1.64333333333,41.0666666667,2.08,4.20333333333,0.000303333333333,0.319666666667,2.86666666667,0.000206333333333,4.16333333333,104.333333333,0.991,2106.66666667,0.052,1.01188614205
hash-6-itr-25-probe-12,4530.0,1.05,0.528333333333,0.263666666667,9070.0,1.05666666667,26.4,2.00666666667,4.26666666667,0.000471333333333,0.327,2.87666666667,0.000317666666667,4.00333333333,100.066666667,0.999333333333,2150.0,0.0533,1.01140733533
hash-6-itr-25-probe-12,4520.0,1.05,0.361,0.264333333333,6163.33333333,0.721333333333,18.0333333333,1.36333333333,4.66,0.000757666666667,0.368333333333,2.95666666667,0.000481,2.72666666667,68.2333333333,1.08866666667,2130.0,0.0864666666667,1.01440383416
hash-6-itr-25-probe-12,11133.3333333,1.05,1.23666666667,0.655333333333,21066.6666667,2.47666666667,61.9,1.89,4.17,0.000198333333333,0.325666666667,2.81666666667,0.000134,3.77666666667,94.4333333333,0.985333333333,2126.66666667,0.0517,1.04889130058
hash-6-itr-25-probe-12,17700.0,1.05,1.244,1.04,21080.0,2.488,62.2,1.19,233.0,0.011064,0.9896,2.402,0.00011436,2.384,59.6,0.8012,2114.0,0.11024,1.52839995558
hash-6-itr-25-probe-12,18000.0,1.05,1.214,1.04,20940.0,2.43,60.7,1.164,135.0,0.006448,0.9878,1.7012,8.16e-05,2.328,58.18,0.6584,2176.0,0.033384,1.52303683132
hash-6-itr-25-probe-12,4513.33333333,1.05,0.532333333333,0.263333333333,9123.33333333,1.06666666667,26.6333333333,2.02,4.24666666667,0.000466,0.323333333333,2.87666666667,0.000316,4.04666666667,101.1,0.996666666667,2136.66666667,0.0530333333333,1.01226651095
hash-6-itr-25-probe-12,2523.33333333,1.03133333333,0.193,0.148666666667,3266.66666667,0.385333333333,9.64,1.29333333333,5.96,0.00183,0.490333333333,2.85333333333,0.000877,2.59,64.7,1.00266666667,2120.0,0.0522666666667,1.05772857231
hash-6-itr-25-probe-12,17680.0,1.05,1.188,1.04,20140.0,2.38,59.48,1.14,293.0,0.01456,0.9926,2.1388,0.00010612,2.28,56.98,0.5062,2130.0,0.03185,1.56905464818
hash-6-itr-25-probe-12,13375.0,1.05,1.35,0.78375,23075.0,2.7,67.525,1.725,3.145,0.0001365,0.3265,2.12,9.22e-05,3.445,86.175,0.78575,2142.5,0.040925,1.23743151655
hash-6-itr-25-probe-12,4530.0,1.05,0.298333333333,0.264666666667,5103.33333333,0.597333333333,14.9333333333,1.13,105.666666667,0.0207666666667,0.973,2.86333333333,0.000563666666667,2.25666666667,56.4333333333,0.988666666667,2140.0,0.0516333333333,1.00474959283
hash-6-itr-25-probe-12,4916.66666667,1.05,0.37,0.289666666667,6273.33333333,0.739666666667,18.5,1.28,5.82,0.000929333333333,0.434333333333,3.24666666667,0.000518666666667,2.55666666667,63.9333333333,1.29366666667,2123.33333333,0.109766666667,1.02633578519
hash-4-itr-12-probe-20,18050.0,1.05,1.195,1.04,20700.0,2.39,59.775,1.145,132.25,0.006415,0.988,1.5425,7.495e-05,2.29,57.275,0.60125,2175.0,0.0397,1.52649555705
hash-4-itr-12-probe-20,4516.66666667,1.05,0.534333333333,0.263333333333,9163.33333333,1.07,26.7333333333,2.03,3.59,0.000392666666667,0.347666666667,2.33666666667,0.000255333333333,4.06,101.333333333,0.816333333333,2146.66666667,0.052,1.02416391749
hash-4-itr-12-probe-20,17650.0,1.05,1.2325,1.0425,20825.0,2.465,61.625,1.18,256.25,0.012325,0.992,2.0275,9.73e-05,2.36,59.025,0.5045,2117.5,0.04005,1.49780879601
hash-4-itr-12-probe-20,11166.6666667,1.05,1.23333333333,0.655,21066.6666667,2.46666666667,61.6666666667,1.88333333333,3.50333333333,0.000166333333333,0.336666666667,2.31666666667,0.0001099,3.77,94.2,0.803333333333,2123.33333333,0.0510333333333,1.02184782129
hash-4-itr-12-probe-20,4473.33333333,1.05,0.534,0.263666666667,9056.66666667,1.06666666667,26.6666666667,2.02333333333,3.62333333333,0.000401666666667,0.349666666667,2.35333333333,0.000260666666667,4.04666666667,101.233333333,0.813666666667,2120.0,0.0518,1.01529179785
hash-4-itr-12-probe-20,4536.66666667,1.05,0.369333333333,0.265666666667,6306.66666667,0.739,18.5,1.39,4.11666666667,0.000653333333333,0.405,2.45,0.000388666666667,2.78333333333,69.5,0.906333333333,2140.0,0.0857333333333,1.01696679885
hash-4-itr-12-probe-20,4466.66666667,1.05,0.302666666667,0.265,5106.66666667,0.605,15.1333333333,1.14333333333,102.333333333,0.0200666666667,0.977,2.34,0.000461333333333,2.28666666667,57.1666666667,0.808,2113.33333333,0.0515,1.02024549229
hash-4-itr-12-probe-20,2620.0,1.03533333333,0.205666666667,0.156,3456.66666667,0.411666666667,10.2866666667,1.31666666667,5.38333333333,0.00157666666667,0.552666666667,2.28666666667,0.000675333333333,2.63333333333,65.9,0.795333333333,2100.0,0.05133,1.03456692123
hash-4-itr-12-probe-20,4510.0,1.05,0.534333333333,0.264666666667,9110.0,1.07,26.7333333333,2.02,3.59666666667,0.000395666666667,0.349333333333,2.34,0.000257,4.04333333333,101.1,0.814333333333,2130.0,0.0522,1.01709714488
hash-4-itr-12-probe-20,4546.66666667,1.05,0.364333333333,0.263333333333,6290.0,0.729,18.2,1.38,3.94666666667,0.000628333333333,0.386,2.41666666667,0.000385333333333,2.77,69.2,0.894333333333,2163.33333333,0.0840333333333,1.02040106218
hash-4-itr-12-probe-20,13466.6666667,1.05,1.32666666667,0.785333333333,22733.3333333,2.65666666667,66.4,1.69333333333,3.41,0.0001496,0.346333333333,2.23,9.78666666667e-05,3.38,84.5666666667,0.783666666667,2133.33333333,0.0508466666667,1.06811398024
hash-4-itr-12-probe-20,4543.33333333,1.05,0.534666666667,0.263666666667,9216.66666667,1.07333333333,26.7666666667,2.03333333333,3.59333333333,0.000390666666667,0.347333333333,2.34333333333,0.000254333333333,4.05666666667,101.266666667,0.815666666667,2156.66666667,0.0527333333333,1.01922003991
hash-4-itr-12-probe-20,4530.0,1.05,0.366666666667,0.263666666667,6300.0,0.733333333333,18.3333333333,1.39,3.98,0.000636,0.394333333333,2.41666666667,0.000385666666667,2.78333333333,69.5333333333,0.888333333333,2150.0,0.0816333333333,1.0283088121
hash-4-itr-12-probe-20,6673.33333333,1.05,0.83,0.394666666667,14066.6666667,1.66,41.5333333333,2.1,3.53,0.000252,0.332,2.34333333333,0.000167,4.20333333333,105.333333333,0.809,2116.66666667,0.0516333333333,1.0023818146
hash-4-itr-12-probe-20,17900.0,1.05,1.1375,1.0425,19550.0,2.275,56.9,1.0895,221.25,0.01122,0.992,1.7425,8.9225e-05,2.1825,54.525,0.657,2152.5,0.07625,1.53152233253
hash-4-itr-12-probe-20,4536.66666667,1.05,0.536,0.263333333333,9230.0,1.07333333333,26.7666666667,2.03333333333,3.58666666667,0.000388666666667,0.341666666667,2.34666666667,0.000254666666667,4.07333333333,102.0,0.821,2156.66666667,0.0534666666667,1.01905642565
hash-7-itr-19-probe-18,6673.33333333,1.05,0.809333333333,0.396,13633.3333333,1.62,40.4666666667,2.04666666667,5.21333333333,0.000382,0.305333333333,3.61666666667,0.000265333333333,4.09333333333,102.333333333,1.23,2110.0,0.0529,1.03636301237
hash-7-itr-19-probe-18,4526.66666667,1.05,0.355,0.265666666667,6043.33333333,0.71,17.7333333333,1.34,5.65666666667,0.000935,0.334333333333,3.76,0.000621333333333,2.67,66.8,1.34666666667,2126.66666667,0.0922333333333,1.01471966436
hash-7-itr-19-probe-18,4563.33333333,1.05,0.518,0.265333333333,8913.33333333,1.03666666667,25.9,1.95333333333,5.3,0.000595333333333,0.306,3.67333333333,0.000412333333333,3.90333333333,97.6666666667,1.26,2166.66666667,0.0571,1.02422664735
hash-7-itr-19-probe-18,11166.6666667,1.05,1.20333333333,0.655,20533.3333333,2.40333333333,60.1666666667,1.83333333333,5.20666666667,0.000253333333333,0.303,3.62,0.000176333333333,3.67666666667,91.8666666667,1.23,2116.66666667,0.0537666666667,1.04916405976
hash-7-itr-19-probe-18,2473.33333333,1.05333333333,0.184666666667,0.146,3126.66666667,0.369666666667,9.23666666667,1.26666666667,6.07,0.00194333333333,0.383,3.65333333333,0.00117,2.53666666667,63.4,1.26,2113.33333333,0.0548333333333,1.02861129531
hash-7-itr-19-probe-18,4513.33333333,1.05,0.522666666667,0.265,8910.0,1.04333333333,26.1333333333,1.97333333333,5.29333333333,0.000594333333333,0.303666666667,3.68,0.000413,3.95,98.6666666667,1.24666666667,2126.66666667,0.0543666666667,1.02525356401
hash-7-itr-19-probe-18,4533.33333333,1.05,0.521,0.264333333333,8926.66666667,1.04333333333,26.0666666667,1.97,5.33,0.000597,0.309333333333,3.67,0.000411333333333,3.94,98.6333333333,1.26,2140.0,0.0558,1.02554097456
hash-7-itr-19-probe-18,4480.0,1.05,0.351333333333,0.264333333333,5963.33333333,0.703,17.6,1.33333333333,5.64666666667,0.000948,0.334666666667,3.75,0.000630333333333,2.66,66.5,1.34666666667,2123.33333333,0.0910333333333,1.0251467249
hash-7-itr-19-probe-18,4536.66666667,1.05,0.291333333333,0.268333333333,4926.66666667,0.582333333333,14.5666666667,1.08666666667,107.0,0.0217333333333,0.965666666667,3.67333333333,0.000748333333333,2.17,54.2666666667,1.24,2116.66666667,0.0549666666667,1.02352570517
hash-7-itr-19-probe-18,18020.0,1.05,1.16,1.042,20040.0,2.32,58.0,1.11,160.0,0.007992,0.987,2.048,0.00010252,2.224,55.6,0.7694,2162.0,0.03504,1.54134661421
hash-7-itr-19-probe-18,4506.66666667,1.05,0.354666666667,0.265,6023.33333333,0.709,17.7,1.33666666667,5.52333333333,0.000918,0.326333333333,3.71666666667,0.000617666666667,2.67333333333,66.8333333333,1.34333333333,2123.33333333,0.0904666666667,1.02812948852
hash-7-itr-19-probe-18,18020.0,1.05,1.198,1.04,20680.0,2.396,59.9,1.148,221.2,0.010642,0.988,2.536,0.00012458,2.296,57.38,0.6258,2168.0,0.03161,1.58247918638
hash-7-itr-19-probe-18,13300.0,1.05,1.32,0.78375,22450.0,2.645,66.1,1.6875,3.69,0.0001645,0.3115,2.5425,0.00011345,3.3725,84.325,0.93025,2130.0,0.040375,1.31517986079
hash-7-itr-19-probe-18,4506.66666667,1.05,0.518,0.263666666667,8853.33333333,1.03333333333,25.9,1.96666666667,5.27,0.000595,0.308333333333,3.64333333333,0.000411333333333,3.93,98.2333333333,1.24666666667,2140.0,0.0556,1.02680145777
hash-7-itr-19-probe-18,18120.0,1.05,1.188,1.04,20620.0,2.374,59.38,1.14,334.4,0.01616,0.9922,2.596,0.00012544,2.274,56.94,0.6108,2184.0,0.032456,1.60259598421
hash-7-itr-19-probe-18,4480.0,1.05,0.518,0.263,8806.66666667,1.03666666667,25.9,1.96666666667,5.28,0.0006,0.309,3.64,0.000413666666667,3.93333333333,98.3333333333,1.24333333333,2123.33333333,0.0542,1.01584020168
hash-8-itr-25-probe-10,7026.66666667,1.05,0.821333333333,0.412333333333,14000.0,1.64,41.0666666667,1.99333333333,5.34333333333,0.000381666666667,0.362333333333,3.34666666667,0.000239,3.98333333333,99.8333333333,1.193,2133.33333333,0.0760666666667,1.01345222368
hash-8-itr-25-probe-10,4553.33333333,1.05,0.292333333333,0.264666666667,5023.33333333,0.584333333333,14.6333333333,1.10666666667,109.666666667,0.0219,0.970666666667,3.22666666667,0.000642333333333,2.20666666667,55.2,1.10866666667,2150.0,0.0525,1.00373692524
hash-8-itr-25-probe-10,4576.66666667,1.05,0.528,0.265333333333,9106.66666667,1.05333333333,26.4,1.99,4.81,0.000528333333333,0.318666666667,3.26333333333,0.000358666666667,3.98,99.5,1.13133333333,2156.66666667,0.0558333333333,0.998876898381
hash-8-itr-25-probe-10,11233.3333333,1.05,1.22666666667,0.654333333333,21000.0,2.44666666667,61.2,1.87,4.73333333333,0.000225333333333,0.308,3.26,0.000155,3.73666666667,93.5,1.11533333333,2126.66666667,0.0529666666667,1.0140404163
hash-8-itr-25-probe-10,4523.33333333,1.05,0.357,0.265333333333,6090.0,0.714666666667,17.8333333333,1.34666666667,5.17333333333,0.00085,0.354,3.33333333333,0.000548,2.69333333333,67.3333333333,1.22,2133.33333333,0.0877666666667,1.00467176621
hash-8-itr-25-probe-10,4533.33333333,1.05,0.527,0.264333333333,9026.66666667,1.05333333333,26.3666666667,1.99,4.79333333333,0.000532,0.315333333333,3.28,0.000363333333333,3.98333333333,99.5,1.125,2140.0,0.0536333333333,1.00302911883
hash-8-itr-25-probe-10,4550.0,1.05,0.525666666667,0.264666666667,9040.0,1.05333333333,26.3,1.98666666667,4.77333333333,0.000528333333333,0.315333333333,3.25666666667,0.000361,3.97333333333,99.1666666667,1.129,2166.66666667,0.0541,1.00912003385
hash-8-itr-25-probe-10,2583.33333333,1.03166666667,0.186666666667,0.151666666667,3183.33333333,0.373666666667,9.34,1.23333333333,6.94333333333,0.00219,0.506666666667,3.25666666667,0.001026,2.46333333333,61.6,1.12966666667,2130.0,0.0525333333333,1.05840652718
hash-8-itr-25-probe-10,4563.33333333,1.05,0.525666666667,0.264,9080.0,1.05333333333,26.2666666667,1.99,4.75666666667,0.000523333333333,0.316,3.24666666667,0.000357333333333,3.98333333333,99.6666666667,1.121,2163.33333333,0.0534333333333,1.00990416874
hash-8-itr-25-probe-10,13400.0,1.05,1.3525,0.78525,23100.0,2.7025,67.575,1.725,3.4325,0.00014875,0.32425,2.3225,0.00010095,3.44,86.05,0.84925,2127.5,0.0405775,1.25590317257
hash-8-itr-25-probe-10,17640.0,1.05,1.21,1.04,20480.0,2.424,60.6,1.16,160.6,0.007864,0.9884,1.8442,9.036e-05,2.322,58.04,0.7032,2110.0,0.032602,1.49015868642
hash-8-itr-25-probe-10,4506.66666667,1.05,0.356666666667,0.263333333333,6100.0,0.713666666667,17.8666666667,1.35666666667,5.15333333333,0.000845333333333,0.346333333333,3.36333333333,0.000551333333333,2.70666666667,67.7333333333,1.21666666667,2133.33333333,0.0867666666667,1.04115604723
hash-8-itr-25-probe-10,4506.66666667,1.05,0.525,0.263333333333,8983.33333333,1.05,26.2666666667,1.99,4.81666666667,0.000536333333333,0.321,3.26333333333,0.000363333333333,3.99,99.7666666667,1.13033333333,2130.0,0.0541666666667,1.00046175071
hash-8-itr-25-probe-10,17620.0,1.05,1.174,1.04,19820.0,2.346,58.66,1.126,252.4,0.012704,0.9892,2.622,0.00013284,2.252,56.26,0.675,2128.0,0.08088,1.49651089845
hash-8-itr-25-probe-10,4473.33333333,1.05,0.355666666667,0.264333333333,6013.33333333,0.711666666667,17.8,1.34333333333,5.17333333333,0.000862,0.348333333333,3.36,0.000559666666667,2.68666666667,67.2,1.22666666667,2116.66666667,0.0926333333333,1.00313653958
hash-8-itr-25-probe-10,18080.0,1.05,1.196,1.042,20720.0,2.394,59.8,1.146,289.0,0.01387,0.99,2.762,0.00013364,2.29,57.3,0.633,2172.0,0.07256,1.55850486411
hash-5-itr-19-probe-20,4516.66666667,1.05,0.527,0.263666666667,9013.33333333,1.05666666667,26.3666666667,1.99666666667,4.33666666667,0.000481666666667,0.32,2.95333333333,0.000327666666667,3.99333333333,99.8666666667,1.028,2140.0,0.0522666666667,1.0056062494
hash-5-itr-19-probe-20,18140.0,1.05,1.23,1.04,21420.0,2.46,61.5,1.18,215.4,0.010062,0.9914,1.8366,8.572e-05,2.358,58.96,0.6858,2178.0,0.03541,1.53328084811
hash-5-itr-19-probe-20,2470.0,1.02833333333,0.188666666667,0.147,3173.33333333,0.377666666667,9.44,1.28333333333,6.13333333333,0.00193,0.484666666667,2.97666666667,0.000940666666667,2.57,64.2,1.03266666667,2100.0,0.0520666666667,1.0452567049
hash-5-itr-19-probe-20,4586.66666667,1.05,0.531,0.268666666667,9056.66666667,1.06333333333,26.5333333333,1.97666666667,4.64,0.000511333333333,0.346333333333,2.99333333333,0.000330333333333,3.95333333333,98.6666666667,1.03433333333,2130.0,0.0533,0.997260514906
hash-5-itr-19-probe-20,4520.0,1.05,0.359666666667,0.264333333333,6153.33333333,0.719666666667,18.0,1.36,4.81666666667,0.000784666666667,0.369,3.05666666667,0.000497333333333,2.72666666667,68.1,1.11766666667,2140.0,0.0861333333333,1.00509687877
hash-5-itr-19-probe-20,4500.0,1.05,0.529666666667,0.264333333333,9016.66666667,1.06,26.5,2.00666666667,4.36,0.000484333333333,0.314666666667,2.99,0.000332333333333,4.00666666667,100.066666667,1.03533333333,2123.33333333,0.0536,0.995837728781
hash-5-itr-19-probe-20,11300.0,1.05,1.24333333333,0.657333333333,21366.6666667,2.48,62.0666666667,1.88666666667,4.3,0.000202666666667,0.338666666667,2.88333333333,0.000136233333333,3.77333333333,94.3666666667,1.02766666667,2140.0,0.0528333333333,1.11157424838
hash-5-itr-19-probe-20,4556.66666667,1.05,0.530333333333,0.264,9153.33333333,1.06,26.5333333333,2.00666666667,4.35,0.000477,0.322,2.96,0.000324666666667,4.01666666667,100.366666667,1.03066666667,2173.33333333,0.0531333333333,1.00522669594
hash-5-itr-19-probe-20,13325.0,1.05,1.34,0.7845,22775.0,2.6825,67.0,1.7075,3.485,0.0001539,0.31025,2.3835,0.000105,3.4175,85.45,0.8395,2132.5,0.040405,1.19157043635
hash-5-itr-19-probe-20,17700.0,1.05,1.194,1.04,20200.0,2.386,59.66,1.146,308.6,0.01516,0.9908,2.794,0.00013796,2.288,57.2,0.643,2116.0,0.08402,1.50080130066
hash-5-itr-19-probe-20,4513.33333333,1.05,0.361666666667,0.264666666667,6173.33333333,0.724333333333,18.1,1.36666666667,4.77,0.000775,0.360666666667,3.06333333333,0.000497666666667,2.74,68.4333333333,1.115,2126.66666667,0.0843666666667,1.01535281657
hash-5-itr-19-probe-20,4546.66666667,1.05,0.531666666667,0.264333333333,9136.66666667,1.06333333333,26.6,2.01,4.38,0.000479333333333,0.319666666667,2.99,0.000327,4.02,100.466666667,1.03433333333,2146.66666667,0.0538333333333,1.00298744479
hash-5-itr-19-probe-20,4496.66666667,1.05,0.359666666667,0.265666666667,6090.0,0.72,18.0333333333,1.35333333333,4.85333333333,0.000801,0.366333333333,3.08,0.000509,2.71333333333,67.7666666667,1.12566666667,2116.66666667,0.0846333333333,1.00844788779
hash-5-itr-19-probe-20,6826.66666667,1.05,0.822,0.395,14200.0,1.64333333333,41.1,2.08333333333,4.34,0.000304666666667,0.319333333333,2.95666666667,0.000207666666667,4.16333333333,104.0,1.018,2176.66666667,0.0517333333333,0.998893444968
hash-5-itr-19-probe-20,4616.66666667,1.05,0.299,0.265666666667,5186.66666667,0.597666666667,14.9666666667,1.12333333333,101.233333333,0.0195333333333,0.970666666667,2.99,0.000577,2.24666666667,56.2333333333,1.03,2183.33333333,0.0527333333333,1.00419729521
hash-5-itr-19-probe-20,18060.0,1.05,1.226,1.04,21280.0,2.458,61.38,1.176,179.8,0.008434,0.9902,1.7622,8.302e-05,2.354,58.82,0.6804,2160.0,0.033292,1.50664370819
hash-8-itr-25-probe-12,4510.0,1.05,0.522333333333,0.265333333333,8880.0,1.04333333333,26.1333333333,1.97,5.02333333333,0.000566333333333,0.316,3.42666666667,0.000386,3.93666666667,98.3666666667,1.17,2140.0,0.0542666666667,0.991364878291
hash-8-itr-25-probe-12,6716.66666667,1.05,0.813,0.395,13833.3333333,1.62333333333,40.6666666667,2.05666666667,4.91,0.000355,0.306666666667,3.39333333333,0.000245666666667,4.11666666667,103.0,1.15466666667,2123.33333333,0.0526666666667,0.997801509917
hash-8-itr-25-probe-12,11175.0,1.05,1.2625,0.65325,21575.0,2.525,63.075,1.93,3.4925,0.000162,0.3145,2.3925,0.00011145,3.865,96.55,0.8735,2140.0,0.03998,1.21390019524
hash-8-itr-25-probe-12,4520.0,1.05,0.525333333333,0.264,8983.33333333,1.05333333333,26.2333333333,1.99,4.96666666667,0.000552666666667,0.309666666667,3.42333333333,0.000381,3.97666666667,99.2333333333,1.17,2140.0,0.0548333333333,0.999804848534
hash-8-itr-25-probe-12,13450.0,1.05,1.33,0.785,22825.0,2.66,66.55,1.695,3.965,0.00017425,0.31,2.7425,0.000120525,3.39,84.775,0.9525,2142.5,0.04093,1.13130182621
hash-8-itr-25-probe-12,18100.0,1.05,1.22,1.04,21160.0,2.438,60.98,1.17,263.8,0.0125,0.9904,2.51,0.00011958,2.34,58.48,0.617,2176.0,0.034636,1.5201782167
hash-8-itr-25-probe-12,4530.0,1.05,0.521666666667,0.263666666667,8960.0,1.04333333333,26.1,1.98,4.94666666667,0.000551666666667,0.311333333333,3.39666666667,0.000379,3.96,98.9333333333,1.17333333333,2153.33333333,0.0543,1.00948378409
hash-8-itr-25-probe-12,4556.66666667,1.05,0.357666666667,0.265,6153.33333333,0.715333333333,17.8666666667,1.34666666667,5.28,0.000860666666667,0.335333333333,3.50333333333,0.000570666666667,2.7,67.4666666667,1.26,2166.66666667,0.0872,1.00300975745
hash-8-itr-25-probe-12,4570.0,1.05,0.355,0.263666666667,6156.66666667,0.710333333333,17.7666666667,1.34666666667,5.35333333333,0.000869333333333,0.343333333333,3.50666666667,0.000569666666667,2.69333333333,67.3333333333,1.26333333333,2166.66666667,0.0896,1.00128706179
