Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-6-itr-25-probe-14,8953.33333333,1.05,0.723,0.524,12333.3333333,1.44333333333,36.1666666667,1.38,203.333333333,0.0164666666667,0.985333333333,2.96,0.00024,2.76,69.0,1.026,2133.33333333,0.0511666666667,1.02623529607
hash-6-itr-25-probe-14,4846.66666667,1.05,0.519333333333,0.283,8886.66666667,1.03933333333,26.0,1.83333333333,6.19,0.000696333333333,0.467333333333,2.99,0.000337666666667,3.67,91.7333333333,1.03566666667,2133.33333333,0.0512666666667,1.03430461048
hash-6-itr-25-probe-14,4466.66666667,1.05,0.363,0.264,6140.0,0.725666666667,18.1333333333,1.37666666667,4.62333333333,0.000756333333333,0.338333333333,3.06333333333,0.000501333333333,2.75,68.7333333333,1.12433333333,2116.66666667,0.0866333333333,1.01428498626
hash-6-itr-25-probe-14,2920.0,1.034,0.194666666667,0.173666666667,3273.33333333,0.389666666667,9.75333333333,1.12,8.31333333333,0.00256666666667,0.528,2.99666666667,0.000930666666667,2.24,56.0,1.04333333333,2100.0,0.0504666666667,1.06663722775
hash-6-itr-25-probe-14,4516.66666667,1.05,0.529333333333,0.262333333333,9106.66666667,1.05666666667,26.4333333333,2.01333333333,4.32666666667,0.000477333333333,0.304,3.01,0.000332,4.03,100.933333333,1.038,2166.66666667,0.0515666666667,1.02395520319
hash-6-itr-25-probe-14,4520.0,1.05,0.526666666667,0.262333333333,9083.33333333,1.05666666667,26.3333333333,2.01,4.33666666667,0.000478333333333,0.308333333333,3.0,0.000330666666667,4.02333333333,100.666666667,1.03433333333,2156.66666667,0.0516333333333,1.01886690197
hash-6-itr-25-probe-12,4713.33333333,1.05,0.515,0.277333333333,8756.66666667,1.02866666667,25.7333333333,1.85666666667,5.16666666667,0.000590333333333,0.418666666667,2.86333333333,0.000328666666667,3.71666666667,92.8666666667,1.006,2126.66666667,0.0517666666667,1.00083362007
hash-6-itr-25-probe-12,4496.66666667,1.05,0.530333333333,0.261333333333,9110.0,1.06,26.5,2.02666666667,4.17666666667,0.000459,0.309,2.88333333333,0.000317,4.05333333333,101.166666667,0.998333333333,2150.0,0.0510333333333,1.01789119793
hash-6-itr-25-probe-12,9200.0,1.05,0.963,0.538666666667,16466.6666667,1.92666666667,48.1666666667,1.79,14.9666666667,0.00091,0.797,2.99,0.000181666666667,3.58,89.4,1.003,2140.0,0.0506333333333,1.04258502082
hash-6-itr-25-probe-12,4523.33333333,1.05,0.361333333333,0.262666666667,6206.66666667,0.722666666667,18.0666666667,1.37333333333,4.51666666667,0.00073,0.342,2.98,0.000482,2.74666666667,68.6666666667,1.09966666667,2146.66666667,0.0876666666667,1.02215056864
hash-6-itr-25-probe-12,2950.0,1.02933333333,0.199333333333,0.174333333333,3376.66666667,0.399,9.96333333333,1.14666666667,7.62,0.00224666666667,0.476666666667,2.89333333333,0.000868333333333,2.29666666667,57.4,1.02233333333,2116.66666667,0.0515666666667,1.04024232804
hash-6-itr-25-probe-12,2303.33333333,1.031,0.183,0.136,3100.0,0.366,9.14666666667,1.35666666667,5.08666666667,0.00163666666667,0.400666666667,2.97,0.000955333333333,2.71,67.7333333333,0.983666666667,2116.66666667,0.0503533333333,1.06386333506
hash-6-itr-25-probe-12,11375.0,1.05,0.81875,0.6735,13825.0,1.6375,40.95,1.215,53.35,0.00385,0.956,2.325,0.000169125,2.4325,60.8,0.84325,2117.5,0.042575,1.14613165285
hash-6-itr-25-probe-12,4496.66666667,1.05,0.361666666667,0.261333333333,6206.66666667,0.723,18.0666666667,1.38,4.42666666667,0.000716,0.335666666667,2.94666666667,0.000476333333333,2.76333333333,69.0666666667,1.087,2150.0,0.0863,1.01558454658
hash-6-itr-25-probe-12,6650.0,1.05,0.405333333333,0.393333333333,6860.0,0.811333333333,20.2666666667,1.03333333333,205.0,0.0299333333333,0.986333333333,2.86333333333,0.000419666666667,2.06333333333,51.5666666667,0.984,2110.0,0.0497666666667,1.00976074456
hash-6-itr-25-probe-12,4546.66666667,1.05,0.531,0.263333333333,9160.0,1.06,26.5666666667,2.01666666667,4.17333333333,0.000456,0.309666666667,2.87666666667,0.000314333333333,4.03333333333,100.9,1.01066666667,2156.66666667,0.0530166666667,1.02081405398
hash-6-itr-25-probe-12,4483.33333333,1.05,0.531,0.262666666667,9080.0,1.06,26.5666666667,2.02333333333,4.17666666667,0.000461333333333,0.310666666667,2.88333333333,0.000318,4.05,101.1,0.998666666667,2133.33333333,0.0514666666667,1.01468454805
hash-6-itr-25-probe-12,4490.0,1.05,0.53,0.262,9076.66666667,1.06,26.5,2.02333333333,4.17333333333,0.000461333333333,0.308333333333,2.88333333333,0.000318666666667,4.04666666667,100.933333333,0.998,2146.66666667,0.0517666666667,1.01033429591
hash-6-itr-25-probe-12,8943.33333333,1.05,0.716,0.520333333333,12300.0,1.43333333333,35.8,1.37333333333,202.333333333,0.0165,0.985666666667,2.87,0.000233333333333,2.75,68.7666666667,0.983333333333,2156.66666667,0.0500933333333,1.04245887582
hash-6-itr-25-probe-12,4573.33333333,1.05,0.362,0.268,6173.33333333,0.724,18.1,1.35333333333,4.88,0.000793,0.376333333333,3.01666666667,0.000489333333333,2.70333333333,67.5333333333,1.11866666667,2130.0,0.0927,1.02380795572
hash-6-itr-25-probe-12,4516.66666667,1.05,0.361333333333,0.263,6206.66666667,0.723,18.1,1.37333333333,4.51333333333,0.000730666666667,0.343666666667,2.97,0.00048,2.75,68.7333333333,1.09966666667,2150.0,0.0887666666667,1.0170890817
hash-6-itr-25-probe-12,6713.33333333,1.05,0.62,0.394333333333,10600.0,1.23666666667,31.0,1.57333333333,4.20333333333,0.000399,0.309333333333,2.88333333333,0.000273666666667,3.14666666667,78.6,1.00833333333,2126.66666667,0.0512666666667,1.01079168496
hash-4-itr-12-probe-20,8923.33333333,1.05,0.732333333333,0.527,12400.0,1.46666666667,36.5666666667,1.39,202.666666667,0.0163666666667,0.988333333333,2.35666666667,0.000190666666667,2.77666666667,69.4333333333,0.809333333333,2123.33333333,0.0501633333333,1.02503812701
hash-4-itr-12-probe-20,9290.0,1.05,0.961,0.542333333333,16466.6666667,1.92,48.0333333333,1.77,5.81666666667,0.000353666666667,0.593,2.29,0.000138833333333,3.54333333333,88.6333333333,0.798,2126.66666667,0.0501,1.02198070169
hash-4-itr-12-probe-20,4490.0,1.05,0.535666666667,0.262,9180.0,1.07333333333,26.7666666667,2.04333333333,3.64666666667,0.000398,0.328333333333,2.43333333333,0.000266,4.08666666667,102.333333333,0.805,2146.66666667,0.0501,1.01657520663
hash-4-itr-12-probe-20,2646.66666667,1.04666666667,0.212333333333,0.156,3603.33333333,0.424,10.6333333333,1.36,5.24666666667,0.00147,0.513,2.39666666667,0.000672666666667,2.72333333333,68.0666666667,0.817,2120.0,0.0495666666667,0.997246192577
hash-4-itr-12-probe-20,6753.33333333,1.05,0.621,0.393333333333,10666.6666667,1.24,31.0333333333,1.58,3.62,0.000339666666667,0.35,2.34333333333,0.00022,3.15666666667,78.9666666667,0.816333333333,2150.0,0.0493566666667,1.01075177435
hash-4-itr-12-probe-20,3010.0,1.03433333333,0.204333333333,0.179,3433.33333333,0.408333333333,10.2266666667,1.14333333333,7.25666666667,0.00212333333333,0.532,2.28666666667,0.000681666666667,2.29,57.2666666667,0.799666666667,2100.0,0.04911,1.04705035561
hash-4-itr-12-probe-20,4433.33333333,1.05,0.366666666667,0.262,6200.0,0.733,18.3333333333,1.39666666667,3.85,0.000624333333333,0.371333333333,2.41666666667,0.000392333333333,2.8,69.9,0.896,2116.66666667,0.0825333333333,1.01614109473
hash-4-itr-12-probe-20,4483.33333333,1.05,0.535,0.262,9143.33333333,1.07,26.7333333333,2.04,3.53666666667,0.000387333333333,0.328666666667,2.36333333333,0.000258666666667,4.08333333333,102.0,0.817,2133.33333333,0.0501666666667,1.02112974915
hash-4-itr-12-probe-20,4450.0,1.05,0.368666666667,0.264333333333,6203.33333333,0.736666666667,18.4,1.39666666667,3.87333333333,0.000629333333333,0.371,2.43333333333,0.000394666666667,2.78666666667,69.7,0.904333333333,2106.66666667,0.0846333333333,1.00502826868
hash-4-itr-12-probe-20,4460.0,1.05,0.367666666667,0.263666666667,6220.0,0.735333333333,18.4,1.39333333333,3.9,0.000630666666667,0.375,2.43666666667,0.000393666666667,2.79,69.7,0.903666666667,2116.66666667,0.0872666666667,1.01755843514
hash-4-itr-12-probe-20,4486.66666667,1.05,0.535666666667,0.262333333333,9156.66666667,1.07333333333,26.7666666667,2.04,3.56333333333,0.000389666666667,0.334666666667,2.35333333333,0.000257666666667,4.08,102.0,0.813333333333,2133.33333333,0.0501,1.00955704137
hash-4-itr-12-probe-20,4540.0,1.05,0.535,0.263666666667,9200.0,1.07,26.8,2.03,3.68,0.0004,0.342333333333,2.40333333333,0.000261333333333,4.05333333333,101.333333333,0.841666666667,2150.0,0.0534333333333,1.0271326107
hash-4-itr-12-probe-20,11466.6666667,1.05,0.834333333333,0.671333333333,14266.6666667,1.66666666667,41.7333333333,1.24,43.5333333333,0.00306333333333,0.946666666667,2.32666666667,0.000164333333333,2.48333333333,62.1333333333,0.791333333333,2126.66666667,0.0501333333333,1.13350524183
hash-4-itr-12-probe-20,4706.66666667,1.05,0.513666666667,0.278333333333,8693.33333333,1.02666666667,25.7,1.84666666667,5.41,0.000624,0.538,2.28,0.000262666666667,3.69666666667,92.3666666667,0.793666666667,2116.66666667,0.0502,1.05518512193
hash-4-itr-12-probe-20,4460.0,1.05,0.367,0.263666666667,6206.66666667,0.734,18.3333333333,1.39666666667,3.95666666667,0.000639666666667,0.384,2.44,0.000394666666667,2.78333333333,69.6333333333,0.911333333333,2116.66666667,0.0878,1.01765438661
hash-4-itr-12-probe-20,6766.66666667,1.05,0.409666666667,0.393,7046.66666667,0.819,20.4333333333,1.04,195.666666667,0.0278333333333,0.988,2.33666666667,0.000332333333333,2.08666666667,52.1,0.810333333333,2156.66666667,0.04952,1.02129656765
hash-7-itr-19-probe-18,4463.33333333,1.04666666667,0.519666666667,0.261666666667,8860.0,1.04,25.9666666667,1.98333333333,5.22333333333,0.00059,0.295,3.67333333333,0.000415,3.96666666667,99.0666666667,1.24333333333,2116.66666667,0.0526,1.01312360313
hash-7-itr-19-probe-18,4496.66666667,1.05,0.351666666667,0.263,6006.66666667,0.703,17.5666666667,1.33666666667,5.51333333333,0.000917666666667,0.317,3.76,0.000625333333333,2.67333333333,66.8666666667,1.34666666667,2140.0,0.0922333333333,1.03163581258
hash-7-itr-19-probe-18,11525.0,1.05,0.81275,0.67625,13850.0,1.6275,40.65,1.2,45.275,0.0032675,0.9325,3.0275,0.0002195,2.405,60.075,1.01,2130.0,0.0413025,1.15430795313
hash-7-itr-19-probe-18,4503.33333333,1.05,0.354333333333,0.263,6056.66666667,0.708333333333,17.7,1.34333333333,5.62666666667,0.000929666666667,0.33,3.76666666667,0.000622,2.69,67.2333333333,1.35333333333,2136.66666667,0.093,1.0319412461
hash-7-itr-19-probe-18,2500.0,1.03366666667,0.182666666667,0.148666666667,3066.66666667,0.365333333333,9.11666666667,1.22666666667,6.97,0.00229333333333,0.452333333333,3.67333333333,0.00120733333333,2.45666666667,61.4666666667,1.24666666667,2100.0,0.0517,1.05786636996
hash-7-itr-19-probe-18,4433.33333333,1.05,0.518666666667,0.262333333333,8760.0,1.03666666667,25.9,1.97666666667,5.24333333333,0.000599333333333,0.297666666667,3.67666666667,0.000420333333333,3.95333333333,98.8666666667,1.24666666667,2116.66666667,0.0539,1.02282329036
hash-7-itr-19-probe-18,4483.33333333,1.05,0.349,0.262666666667,5946.66666667,0.698,17.4666666667,1.32666666667,5.61333333333,0.000944333333333,0.326333333333,3.78,0.000636,2.65666666667,66.4,1.35,2133.33333333,0.0926666666667,1.0349029107
hash-7-itr-19-probe-18,3180.0,1.033,0.197666666667,0.187666666667,3350.0,0.396,9.90666666667,1.06,9.74666666667,0.00290666666667,0.475666666667,3.68,0.00110633333333,2.11,52.8,1.25666666667,2116.66666667,0.0526666666667,1.0376068849
hash-7-itr-19-probe-18,4790.0,1.05,0.497666666667,0.281666666667,8466.66666667,0.994,24.8666666667,1.76666666667,7.07333333333,0.000835666666667,0.431333333333,3.67333333333,0.000434666666667,3.53,88.3333333333,1.25,2126.66666667,0.0532,1.01758966555
hash-7-itr-19-probe-18,4496.66666667,1.05,0.522333333333,0.263333333333,8920.0,1.04333333333,26.1333333333,1.98666666667,5.21,0.000584333333333,0.294333333333,3.67,0.000411666666667,3.97,99.2333333333,1.24,2150.0,0.0524,1.02138671226
hash-7-itr-19-probe-18,6700.0,1.05,0.611333333333,0.393333333333,10433.3333333,1.22333333333,30.5666666667,1.55333333333,5.18,0.000498,0.299666666667,3.62,0.000347666666667,3.10666666667,77.7,1.24333333333,2133.33333333,0.0513,1.02230472668
hash-7-itr-19-probe-18,4533.33333333,1.05,0.356666666667,0.265333333333,6086.66666667,0.713333333333,17.8666666667,1.34,5.57333333333,0.000915666666667,0.323,3.76333333333,0.000619,2.68666666667,67.1666666667,1.37,2126.66666667,0.0961333333333,1.03050062819
hash-7-itr-19-probe-18,6683.33333333,1.05,0.398666666667,0.392333333333,6786.66666667,0.797333333333,19.9333333333,1.01533333333,192.333333333,0.0283333333333,0.981,3.61666666667,0.000533333333333,2.03,50.7666666667,1.23,2123.33333333,0.0506333333333,1.02687190657
hash-7-itr-19-probe-18,8916.66666667,1.05,0.709,0.523333333333,12066.6666667,1.41666666667,35.4333333333,1.35666666667,200.666666667,0.0166333333333,0.982,3.69,0.000305333333333,2.71,67.7333333333,1.21,2133.33333333,0.0511333333333,1.04268638514
hash-7-itr-19-probe-18,4513.33333333,1.05,0.521333333333,0.262,8980.0,1.04333333333,26.0666666667,1.99,5.24666666667,0.000584666666667,0.295,3.69,0.000411333333333,3.98,99.3,1.25,2156.66666667,0.0534,1.03060272501
hash-7-itr-19-probe-18,9263.33333333,1.05,0.954,0.543666666667,16266.6666667,1.90666666667,47.7333333333,1.75666666667,27.7,0.00170333333333,0.866333333333,3.67666666667,0.000225666666667,3.51,87.7666666667,1.24666666667,2133.33333333,0.0537333333333,1.04061164073
hash-8-itr-25-probe-10,4490.0,1.05,0.527333333333,0.263,8996.66666667,1.05333333333,26.3333333333,2.0,4.71666666667,0.000525333333333,0.304333333333,3.27666666667,0.000363666666667,4.00333333333,100.033333333,1.121,2133.33333333,0.0525333333333,1.02280839554
hash-8-itr-25-probe-10,4470.0,1.05,0.522333333333,0.262,8903.33333333,1.04333333333,26.1,1.99,4.75,0.000534,0.306333333333,3.28666666667,0.000369333333333,3.98666666667,99.6333333333,1.13066666667,2130.0,0.0526,1.03966196594
hash-8-itr-25-probe-10,4496.66666667,1.05,0.360333333333,0.265666666667,6103.33333333,0.721333333333,18.0333333333,1.35666666667,5.12,0.000839666666667,0.337,3.38666666667,0.000555333333333,2.71666666667,67.8666666667,1.23666666667,2116.66666667,0.0935333333333,1.01383307561
hash-8-itr-25-probe-10,4490.0,1.05,0.357,0.263333333333,6093.33333333,0.714333333333,17.8333333333,1.36,5.01,0.000822666666667,0.328666666667,3.35333333333,0.000550666666667,2.71333333333,67.8666666667,1.22,2133.33333333,0.0887,1.02645797824
hash-8-itr-25-probe-10,9416.66666667,1.05,0.968666666667,0.551666666667,16533.3333333,1.93666666667,48.4333333333,1.75666666667,11.8666666667,0.000715666666667,0.713666666667,3.28666666667,0.000198666666667,3.51333333333,87.8,1.13533333333,2150.0,0.0525666666667,1.03856414832
hash-8-itr-25-probe-10,4466.66666667,1.05,0.355,0.263333333333,6016.66666667,0.71,17.7333333333,1.35,5.18333333333,0.000863,0.343666666667,3.39,0.000564333333333,2.69333333333,67.3666666667,1.24,2123.33333333,0.0934333333333,1.0317001696
hash-8-itr-25-probe-10,4693.33333333,1.05,0.561666666667,0.275666666667,9553.33333333,1.12333333333,28.0666666667,2.03,4.77666666667,0.000502,0.303333333333,3.31666666667,0.000347666666667,4.06666666667,101.633333333,1.16233333333,2116.66666667,0.0733333333333,1.02532312611
hash-8-itr-25-probe-10,3187.5,1.036,0.20125,0.1885,3405.0,0.4025,10.055,1.07475,9.26,0.00274,0.578,2.745,0.00082625,2.145,53.65,0.94875,2115.0,0.0431,1.0923305269
hash-8-itr-25-probe-10,6710.0,1.05,0.599333333333,0.394,10200.0,1.19666666667,29.9333333333,1.52,5.49666666667,0.000538666666667,0.407333333333,3.25333333333,0.000319,3.04,76.0666666667,1.11866666667,2130.0,0.0508,1.02679951873
hash-8-itr-25-probe-10,2573.33333333,1.04666666667,0.195666666667,0.151666666667,3316.66666667,0.392,9.80333333333,1.28666666667,6.4,0.00193,0.457333333333,3.26333333333,0.000983666666667,2.57666666667,64.4333333333,1.12466666667,2116.66666667,0.051,1.03129266528
hash-8-itr-25-probe-10,4473.33333333,1.05,0.524666666667,0.262,8940.0,1.05,26.2333333333,2.0,4.68666666667,0.000524333333333,0.304666666667,3.25,0.000363666666667,4.0,100.033333333,1.122,2123.33333333,0.0525666666667,1.02052185741
hash-8-itr-25-probe-10,8846.66666667,1.05,0.721666666667,0.523333333333,12200.0,1.44,36.0666666667,1.38,194.666666667,0.0159666666667,0.983333333333,3.25,0.000266666666667,2.75666666667,68.9333333333,1.10366666667,2110.0,0.0506666666667,1.01807259188
hash-8-itr-25-probe-10,4923.33333333,1.05,0.511666666667,0.290666666667,8660.0,1.023,25.5666666667,1.76,6.96333333333,0.000804,0.464666666667,3.29,0.000380666666667,3.51666666667,87.9666666667,1.149,2116.66666667,0.0531666666667,1.02443916097
hash-8-itr-25-probe-10,4506.66666667,1.05,0.359,0.264,6126.66666667,0.718,17.9333333333,1.36,5.04666666667,0.000825666666667,0.335666666667,3.34666666667,0.000547333333333,2.72,67.9666666667,1.23,2150.0,0.0892666666667,1.01296070713
hash-8-itr-25-probe-10,6783.33333333,1.05,0.402666666667,0.392666666667,6956.66666667,0.806,20.1333333333,1.02333333333,191.0,0.0275,0.983,3.25,0.000467,2.05333333333,51.3,1.109,2156.66666667,0.0504,1.0218549751
hash-8-itr-25-probe-10,11433.3333333,1.05,0.798,0.669333333333,13633.3333333,1.59666666667,39.9,1.19333333333,46.0666666667,0.00338,0.928666666667,3.28333333333,0.000241,2.38333333333,59.5666666667,1.12766666667,2150.0,0.0528,1.04273196479
hash-5-itr-19-probe-20,9263.33333333,1.05,0.961333333333,0.546666666667,16266.6666667,1.92,48.0666666667,1.75666666667,15.6333333333,0.000962333333333,0.805666666667,2.98666666667,0.000183333333333,3.52,87.9333333333,1.03333333333,2126.66666667,0.0512666666667,1.10381371987
hash-5-itr-19-probe-20,4500.0,1.05,0.360333333333,0.263666666667,6150.0,0.721,18.0333333333,1.36666666667,4.62333333333,0.000754333333333,0.341666666667,3.05333333333,0.000497666666667,2.73,68.3333333333,1.134,2133.33333333,0.0917666666667,1.0179634746
hash-5-itr-19-probe-20,4480.0,1.05,0.360333333333,0.262333333333,6160.0,0.721333333333,18.0333333333,1.37666666667,4.56333333333,0.000744,0.337,3.03,0.000494,2.75,68.7666666667,1.11966666667,2140.0,0.0859333333333,1.01520892058
hash-5-itr-19-probe-20,4436.66666667,1.05,0.527333333333,0.262333333333,8923.33333333,1.05666666667,26.3333333333,2.01,4.27666666667,0.000481,0.303333333333,2.98666666667,0.000335666666667,4.02333333333,100.366666667,1.02733333333,2116.66666667,0.0510666666667,1.01852358236
hash-5-itr-19-probe-20,4530.0,1.05,0.529333333333,0.263333333333,9096.66666667,1.06,26.4666666667,2.00666666667,4.36666666667,0.00048,0.312,3.00666666667,0.00033,4.01666666667,100.433333333,1.04133333333,2143.33333333,0.0518666666667,1.01697292325
hash-5-itr-19-probe-20,8853.33333333,1.05,0.722666666667,0.522666666667,12233.3333333,1.44333333333,36.1333333333,1.38,201.666666667,0.0164666666667,0.985,2.96333333333,0.000243,2.76333333333,69.1333333333,1.016,2116.66666667,0.0499,1.0362257856
hash-5-itr-19-probe-20,3116.66666667,1.04666666667,0.211333333333,0.184333333333,3570.0,0.422333333333,10.56,1.14666666667,8.32333333333,0.00234,0.496,2.99,0.000852,2.28666666667,57.2333333333,1.03766666667,2113.33333333,0.0504333333333,1.01216744735
hash-5-itr-19-probe-20,4510.0,1.05,0.531333333333,0.262666666667,9113.33333333,1.06666666667,26.5666666667,2.02333333333,4.26333333333,0.000468666666667,0.304666666667,2.96,0.000325333333333,4.04,100.933333333,1.02733333333,2163.33333333,0.0511333333333,1.01448249035
hash-5-itr-19-probe-20,6670.0,1.05,0.593666666667,0.392333333333,10110.0,1.18666666667,29.6666666667,1.51333333333,4.80333333333,0.000477333333333,0.386,2.96333333333,0.000294666666667,3.02333333333,75.6333333333,1.02366666667,2123.33333333,0.0497033333333,1.0254426749
hash-5-itr-19-probe-20,11566.6666667,1.05,0.829,0.679,14100.0,1.65666666667,41.4333333333,1.22,52.9,0.00374666666667,0.942,3.03666666667,0.000215666666667,2.44,61.0666666667,1.04666666667,2110.0,0.0531,1.10450750737
hash-5-itr-19-probe-20,6700.0,1.05,0.402333333333,0.392,6856.66666667,0.803666666667,20.1,1.025,211.0,0.0307666666667,0.985666666667,3.04,0.000444666666667,2.05,51.2333333333,1.01833333333,2133.33333333,0.0495266666667,1.03412745405
hash-5-itr-19-probe-20,2430.0,1.029,0.186,0.144666666667,3126.66666667,0.372,9.28333333333,1.28333333333,6.05666666667,0.00194333333333,0.486,2.95666666667,0.000951,2.57333333333,64.3,1.03366666667,2100.0,0.0495333333333,1.06834221444
