,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1578,1.05,0.524833333333,0.7276666666670001,1.3909495548956265,0.2625,0.7378333333329999,0.02425,0.992166666667,0.369,3.59083333334,1.14591707514,1.2551771283364508
2038,1.048,0.3296,0.3462,1.0494227994227994,0.165,1.0298,0.0007582000000000001,0.6634,0.5156000000000001,3.936,1.00727389831,1.0267143537881218
5308,1.05,0.4696,0.3634,0.7732762959235028,0.2348,1.4304,0.00053166,0.6142,0.716,3.8476,1.0103417274600002,1.038730460987517
4808,1.05,0.3252,0.3424,1.05480943738657,0.16260000000000002,1.0308,0.0007016,0.6848,0.5152,3.7114,1.0802344913,1.0348066538319165
6803,1.05,0.3258,0.34700000000000003,1.065532223026792,0.1628,1.0262,0.0009506,0.6618,0.5132,4.3746,1.04894635996,1.034211244163494
2826,1.05,0.31725,0.28725,0.9076492537313433,0.15875,1.1275,0.00075825,0.64725,0.56275,4.03825,0.999815114436,1.0153800710869902
3315,1.05,1.2175,0.92375,0.7599039615846338,0.609,1.34025,0.000511275,0.8015,0.67025,3.866125,1.37887987587,1.3338531074986888
6306,1.05,0.3282,0.3516,1.0711705202312138,0.16399999999999998,1.0208,0.0008837999999999999,0.6768,0.5104,4.238,1.06180951626,1.0331584925666342
1388,1.05,0.4662,0.4974,1.0684448917966785,0.2332,0.9444,0.003868,0.9522,0.4728,3.5380000000000003,1.0827504268700001,1.062967502299925
7364,1.05,0.31525,0.28625,0.9090056285178236,0.1575,1.12575,0.00070975,0.65225,0.56225,4.0344999999999995,1.02489034347,1.016530156836524
444,1.05,0.8815555555560001,0.9756666666670001,1.1065393093307958,0.4407777777779999,0.9082222222220001,0.020922222222200002,0.986555555556,0.45433333333299997,3.8242222222299995,1.50164537718,1.3977744540773902
5886,1.05,0.4624,0.3498,0.7579324462640737,0.2314,1.4592,0.00051696,0.6186,0.7308,4.1286000000000005,1.03081532361,1.020251477346877
5656,1.05,0.496571428571,0.620857142857,1.2625418060179725,0.248142857143,0.9317142857140001,0.00183114285714,0.546714285714,0.46542857142899996,6.31,1.11504270894,1.2658223818520196
888,1.05,0.31575,0.28575,0.9090909090909091,0.1575,1.1255,0.0007365000000000001,0.67,0.563,4.00775,1.01100190534,1.0177022529681488
5813,1.05,0.4522,0.486,1.074403982184962,0.22640000000000002,0.95,0.0029620000000000002,0.9322,0.47600000000000003,3.9256,1.0245321883299998,1.0484618619406414
4514,1.05,0.3272,0.3508,1.072198275862069,0.1636,1.0252,0.0009306000000000001,0.6659999999999999,0.5128,4.3751999999999995,1.03545704514,1.0342689420449098
7227,1.05,0.5054,0.6498,1.2860830790894155,0.25239999999999996,0.7776,0.025259999999999998,0.9940000000000001,0.38880000000000003,3.5048,1.09439106042,1.1112850606805325
3088,1.05,0.354,0.46166666666699996,1.3104972375703374,0.177166666667,0.9341666666670001,0.0010314999999999999,0.6828333333329999,0.46733333333300003,4.68083333333,1.07720860558,1.0785990993132073
2272,1.05,0.31525,0.28675,0.9113092444861567,0.158,1.123,0.00075625,0.66775,0.56225,3.9895,0.9901936453569999,1.0185620456313462
6050,1.05,0.5136,0.6614,1.289134438305709,0.2568,0.7794,0.02476,0.9928,0.3896,3.543,1.16127648334,1.1234574976458511
3517,1.05,0.3286,0.3496,1.0656092285508292,0.1642,1.0244,0.0009054,0.6936,0.5126,4.2707999999999995,1.04855839427,1.0329277248453803
6868,1.05,0.353166666667,0.46333333333300003,1.319201995012469,0.17666666666699998,0.9295,0.00121983333333,0.6645,0.46516666666699996,5.0809999999999995,1.06208691156,1.0591026201761287
6826,1.05,0.374285714286,0.544142857143,1.4643334819448204,0.18685714285699997,0.867714285714,0.00134814285714,0.6759999999999999,0.434,5.34614285715,1.0927959307,1.089925377735142
3403,1.05,0.48175,0.2845,0.5929095354523227,0.24075,1.72,0.000443025,0.58,0.86,3.878,1.02728826647,1.0198498895399661
1914,1.05,0.3312,0.35200000000000004,1.0653804930332262,0.16579999999999998,1.0294,0.0008164,0.6890000000000001,0.515,4.1304,1.02172883123,1.0335215014607073
2029,1.05,0.882166666667,0.9421666666670001,1.0691964285760471,0.441,0.9359999999999999,0.0172333333333,0.997,0.468333333333,2.966,1.33790015334,1.4441467234958678
1892,1.05,0.4836,0.3508,0.7250489236790607,0.2418,1.5308,0.00039866,0.6112,0.7662,3.6266,1.06194979316,1.0779928455778969
2817,1.05,0.31725,0.28600000000000003,0.9044289044289044,0.1585,1.13,0.00071675,0.659,0.565,4.01075,0.998970240077,1.0159008907111604
5058,1.05,0.3256,0.3424,1.0531488896978523,0.16260000000000002,1.0302,0.0008535999999999999,0.6768,0.5146000000000001,4.2448,1.02382664866,1.0314790890760632
987,1.05,0.507,0.6592,1.3027544351073763,0.2534,0.7742,0.026760000000000003,0.9934,0.387,3.6637999999999997,1.0867254291700001,1.1117005615156892
72,1.05,0.3244,0.3522,1.0843727072633895,0.1624,1.0146,0.0008322000000000001,0.6936,0.5072,4.0508,1.06646837006,1.0381660290747619
930,1.05,0.487833333333,0.610166666667,1.25474364150131,0.244,0.843333333333,0.00379833333333,0.939333333333,0.42200000000000004,4.13833333333,1.18962282791,1.1355410025528034
1651,1.05,0.919,0.955,1.0385026737968739,0.459833333333,0.963166666667,0.016466666666700002,0.9946666666670001,0.48166666666700003,2.97883333334,1.26885422968,1.4577438606671558
3220,1.05,0.4842,0.34600000000000003,0.715369554576603,0.2422,1.5390000000000001,0.00044728,0.6012,0.7698,3.7386,1.04981102327,1.0573221899613439
4133,1.05,0.4775,0.2855,0.5996292863762743,0.23875,1.7075,0.000490625,0.59475,0.8532500000000001,3.8724999999999996,0.995768600145,1.019578263338966
49,1.05,0.3282,0.3464,1.0566173818968625,0.16399999999999998,1.0306,0.0008863999999999999,0.6922,0.5152,4.2672,1.0436447084,1.0315019145296154
6057,1.05,1.278,0.8574,0.6703806870937791,0.639,1.492,0.00031284,0.7709999999999999,0.746,3.4242,1.1763186675900001,1.1903012046967396
304,1.05,0.324,0.3492,1.0776805251641137,0.162,1.0158,0.0008136000000000002,0.7012,0.508,4.007,1.06718776681,1.0380553913640755
2381,1.05,0.4818,0.34700000000000003,0.7205593719332679,0.24100000000000002,1.5334,0.00050914,0.633,0.7662,3.8032000000000004,1.04394029345,1.0498414266516376
2041,1.05,1.23,0.8806,0.7152380952380952,0.6154,1.396,0.00039939999999999995,0.7636,0.6988,3.3260000000000005,1.17334535102,1.2501828754100075
3284,1.05,1.23142857143,0.9005714285709999,0.7325102880627814,0.615571428571,1.38571428571,0.000440857142857,0.792428571429,0.6920000000000001,3.7261428571500006,1.32933834099,1.2852333483079292
5362,1.05,1.04416666667,0.7735,0.7422680412385047,0.5215,1.3925,0.001725,0.961333333333,0.695833333333,3.33883333333,1.21731539647,1.3332320798845674
7202,1.05,0.4846,0.3432,0.708984375,0.242,1.5444,0.00048136,0.5932,0.7728,3.7632000000000003,1.0197048290100001,1.0530269534671446
1784,1.05,0.4622,0.5268,1.1410618107206976,0.23079999999999998,0.8842,0.0044,0.9504,0.4424,3.6328,1.04385847328,1.0759788533363477
1237,1.05,1.1159999999999999,0.7092,0.6362672322375398,0.5578,1.5719999999999998,0.00146,0.9606,0.7868,3.4634,1.22630460976,1.1865456139448958
4148,1.05,0.31675,0.287,0.9072693383038211,0.1585,1.12825,0.0007075,0.6345,0.564,3.9819999999999998,1.03510283037,1.0142911904861978
1615,1.05,0.4576,0.3548,0.7754891864057673,0.2286,1.4378,0.00048482,0.6506,0.7178,3.7565999999999997,1.06723888216,1.0416701618665674
7777,1.05,0.3252,0.3428,1.054585152838428,0.1628,1.0284,0.0009542,0.6768,0.5146000000000001,4.2814,1.03802539045,1.0322912434481986
4474,1.05,0.4795,0.624666666667,1.3049601959583588,0.239833333333,0.8135,0.005511666666670001,0.9490000000000001,0.406833333333,4.25916666667,1.12154355218,1.1467682730658508
532,1.05,0.4652,0.3512,0.7560233324879533,0.2324,1.4744,0.00049134,0.6598,0.7362000000000001,3.7188,1.08295637126,1.0528140511515078
4805,1.05,0.5156,0.6628,1.2844036697247707,0.2582,0.7808,0.02222,0.991,0.3906,3.5624000000000002,1.09142448157,1.1259922147532742
5933,1.05,0.509571428571,0.6759999999999999,1.3323966942127827,0.25471428571399995,0.816857142857,0.004411428571430001,0.935142857143,0.40857142857100004,4.795285714279999,1.1270245786700002,1.1431925007196615
3112,1.05,0.525833333333,0.7238333333329999,1.3769878391062216,0.263,0.745,0.021966666666700004,0.988166666667,0.372666666667,4.17133333334,1.1408707660500002,1.1612416161687522
2162,1.05,0.5524285714289999,0.7758571428569999,1.4080024249748746,0.276142857143,0.730714285714,0.0200857142857,0.983285714286,0.365428571429,4.70828571428,1.1355276665,1.1569063695389021
2043,1.05,0.4666,0.5328,1.1420238397159523,0.2332,0.8896,0.00445,0.9554,0.44439999999999996,3.7594000000000003,1.01993627335,1.0745507229396127
2658,1.05,0.528333333333,0.7088333333329999,1.340302408068449,0.264166666667,0.7615,0.024716666666700002,0.9885,0.38083333333299996,4.096,1.12378646245,1.126429168653501
1926,1.05,0.451,0.28725,0.6379366634018936,0.22524999999999998,1.6025,0.00044039999999999997,0.6065,0.802,3.875,1.0084012867799999,1.0172020876662844
1977,1.05,0.56025,0.791125,1.4161311475409837,0.28,0.739625,0.020075,0.981875,0.36987499999999995,4.509125,1.2463485301700001,1.2146358097425927
895,1.05,0.3262,0.35100000000000003,1.0771171171171172,0.1628,1.0170000000000001,0.0008208,0.7204,0.5092,3.9282000000000004,1.06626543456,1.041781291567162
528,1.048,0.4604,0.5156,1.1229633401221997,0.2304,0.912,0.004934,0.9652,0.456,3.8124000000000002,1.07862437312,1.0781178831944198
5206,1.05,0.496142857143,0.662714285714,1.3395238899221102,0.24785714285700003,0.8132857142859999,0.004748571428569999,0.9359999999999999,0.406714285714,5.01257142857,1.16146316261,1.1153937456981817
5303,1.05,0.4596,0.5086,1.1059705350219695,0.2298,0.9088,0.004374,0.9552,0.4548,3.6886,1.03031114504,1.0591985701594757
7509,1.0483333333299998,0.35333333333300004,0.4585,1.3096952908580002,0.17666666666699998,0.9335,0.0012641666666700002,0.659333333333,0.46649999999999997,5.236333333339999,1.02985613228,1.0531704825068247
5152,1.05,0.4632,0.3488,0.7539012535175237,0.2316,1.46,0.00052858,0.6228,0.73,3.9604,1.02706473045,1.0244570355236668
422,1.05,0.4736,0.5276,1.115068493150685,0.237,0.9142,0.003094,0.94,0.457,3.7288,1.0386091903399999,1.0689853997596075
244,1.05,0.503285714286,0.671714285714,1.340194109769525,0.251714285714,0.8018571428569999,0.0045371428571400006,0.9390000000000001,0.400857142857,4.8078571428600005,1.1531047943200001,1.1363027789211435
509,1.05,0.354,0.46083333333300003,1.3143960286819163,0.177,0.9331666666670001,0.0012155,0.6735,0.46733333333300003,5.1601666666699995,1.0456302855500001,1.051439980182303
5197,1.05,0.3306,0.348,1.0559540889526542,0.16519999999999999,1.031,0.0008364,0.6688,0.5158,4.168200000000001,1.0287676541500002,1.0308180687507857
188,1.05,0.499285714286,0.690571428571,1.3889169614280967,0.24957142857099998,0.777142857143,0.00615142857143,0.949285714286,0.388285714286,4.8672857142799995,1.12816861952,1.1532754966394976
6931,1.05,1.107,0.755,0.6850870552637169,0.5528571428569999,1.51,0.00173428571429,0.9641428571430001,0.7541428571430001,3.11214285714,1.36711828915,1.3920106660512943
5980,1.05,0.355666666667,0.465,1.3207958571823386,0.177833333333,0.931666666667,0.0012768333333299999,0.667,0.465833333333,5.26833333333,1.05677439334,1.0519795658245708
629,1.05,0.4676,0.3542,0.7574532592218292,0.2336,1.466,0.0005347,0.6516,0.7328,3.9402,1.00487479,1.0331705302124645
7761,1.05,0.531,0.724166666667,1.3660681568371689,0.265333333333,0.7533333333329999,0.0251,0.9890000000000001,0.376833333333,4.3186666666699995,1.0817176188600002,1.1308382015629574
4400,1.05,0.479166666667,0.590666666667,1.2354871794830768,0.239333333333,0.8615,0.00504666666667,0.9506666666670001,0.431,4.5476666666600005,1.06791643327,1.088477857580558
3484,1.05,0.4914,0.382,0.7769174933462376,0.2458,1.3836,0.0009456,0.8088,0.6916,3.9829999999999997,1.02297416369,1.0427439817292836
7792,1.05,0.49675,0.684875,1.3830227743271222,0.24837499999999998,0.796125,0.00610375,0.954375,0.39799999999999996,4.392625,1.23789440964,1.218052139130663
6378,1.05,0.3268,0.3464,1.06118754525706,0.1636,1.0276,0.0009140000000000001,0.6806,0.5138,4.2783999999999995,1.0275387798200002,1.0329587016973039
6504,1.05,0.4616,0.4986,1.081580297588507,0.2306,0.9362,0.0033280000000000002,0.945,0.46759999999999996,3.7532,1.05651937234,1.0523278822824749
3614,1.05,1.0472,0.7062,0.6749156355455568,0.523,1.484,0.0009882,0.9329999999999999,0.7422,3.3348000000000004,1.15706223352,1.1781001671563065
33,1.05,0.35583333333300005,0.46799999999999997,1.3211314475873543,0.177833333333,0.9305,0.001225,0.680333333333,0.465,5.16433333334,1.051771638,1.052146372349948
6145,1.05,0.500666666667,0.485833333333,0.9747356051703878,0.250166666667,1.2295,0.001163,0.806333333333,0.6151666666669999,4.40783333333,1.1161836286700002,1.0851167018828367
7101,1.05,0.4632,0.3486,0.7539012535175237,0.2316,1.4662,0.00058552,0.6306,0.7326,4.115,1.03388998653,1.0135437996649854
6858,1.05,0.8851,0.9845,1.1118464592984778,0.4425,0.9046,0.01731,0.9876,0.4522,3.4787999999999997,1.57545277332,1.4473895892217057
3194,1.05,1.2133333333299998,0.911666666667,0.7531645569624159,0.606666666667,1.3405,0.0005394999999999999,0.8498333333329999,0.670666666667,3.76183333333,1.2164931574200002,1.2938233622209332
6584,1.05,0.3276,0.3408,1.0415012630819198,0.1638,1.0364,0.0008032,0.6732,0.5178,4.1582,1.0204201416299998,1.0287275168846775
5430,1.05,1.23,0.8806,0.7171620325982742,0.6142,1.3940000000000001,0.000495,0.8476,0.6976,3.5118,1.17063085693,1.2385627883481398
3435,1.05,0.8868,0.9790000000000001,1.1042622950819672,0.4436,0.9123,0.01995,0.9894,0.4567,3.5187999999999997,1.5496671317700002,1.4514890155314835
2122,1.05,0.890444444444,0.974555555556,1.0935198821788708,0.445333333333,0.9209999999999999,0.0209,0.989555555556,0.460222222222,3.4836666666700005,1.51507660365,1.4437614384823754
5504,1.05,0.529142857143,0.765,1.4506464837637967,0.264285714286,0.717285714286,0.0234,0.985285714286,0.35842857142900003,4.52,1.21937197368,1.1898745292528166
3874,1.05,1.22625,0.9255,0.7578125,0.612625,1.33625,0.000520375,0.861625,0.668625,3.39325,1.4298905421099999,1.3764003145554018
50,1.05,0.3298,0.3538,1.0736350574712643,0.165,1.025,0.0008656,0.6920000000000001,0.5128,4.2878,1.0388209415799998,1.033884339890004
978,1.05,0.46,0.504,1.0955446819469483,0.23,0.9188,0.0033520000000000004,0.9442,0.46,3.6244,1.07469241228,1.0604987907375982
5687,1.05,0.523333333333,0.724333333333,1.387272385962601,0.26183333333299996,0.7398333333329999,0.024,0.9885,0.37,4.0295000000000005,1.1459369382100002,1.182784282736743
2036,1.05,1.0494,0.713,0.6793296089385474,0.5244,1.474,0.0007836000000000001,0.9068,0.7365999999999999,3.3636,1.18605768581,1.151366117352658
5397,1.05,0.3236,0.3492,1.0795454545454546,0.1616,1.013,0.0009578,0.6502,0.5074000000000001,4.340999999999999,1.04313809028,1.037272561548748
3795,1.05,0.4644,0.5294,1.1411525767961412,0.2322,0.8864,0.0035020000000000003,0.9474,0.44299999999999995,3.6673999999999998,1.1198003317,1.0781142515213678
3696,1.05,0.483,0.6125,1.2710280373877576,0.2415,0.831,0.007146666666670001,0.9570000000000001,0.415333333333,4.755333333339999,1.05645765487,1.0786043605177549
5337,1.05,0.4826,0.3514,0.7278777421740202,0.2414,1.528,0.00061352,0.5972,0.7652,4.1926,1.027130404,1.0253780225270754
3474,1.05,0.4656,0.5212,1.1198168404986009,0.23260000000000003,0.9054,0.0043560000000000005,0.9558,0.4524,3.8287999999999998,1.04755562791,1.0609990271237673
3637,1.05,0.3292,0.3478,1.057636887608069,0.1646,1.0286,0.0008357999999999998,0.6658,0.5144,4.1616,1.03674805162,1.0310176167889173
6851,1.05,1.157625,0.93575,0.8050793650793651,0.58,1.2585,0.000710125,0.833625,0.629125,4.065,1.33380547299,1.3165139133256452
2754,1.05,0.485,0.369,0.761299780112387,0.24280000000000002,1.3742,0.0009658,0.8318,0.6876000000000001,3.7312000000000003,1.0398976609700001,1.0595023148457996
2267,1.05,0.870571428571,0.954857142857,1.0984703632865245,0.435142857143,0.914142857143,0.014985714285699999,0.991,0.457,2.87128571429,1.48675943028,1.4808313126435093
7992,1.05,0.502428571429,0.682,1.3612784471189296,0.251285714286,0.7918571428569999,0.004958571428569999,0.9337142857140001,0.39628571428600007,5.00071428571,1.11602271302,1.126876739083562
4532,1.05,0.35383333333300004,0.46299999999999997,1.3169111541647844,0.17666666666699998,0.932666666667,0.0012465,0.668833333333,0.46616666666699996,5.146666666670001,1.06009565733,1.054133342290971
4486,1.05,0.4604,0.35100000000000003,0.762698819907645,0.2304,1.4542,0.00059414,0.626,0.7273999999999999,4.1202000000000005,1.0109312098299998,1.0178338060937275
692,1.05,0.3274,0.3462,1.0575461454940283,0.1636,1.0278,0.0008956,0.6788,0.5142,4.2884,1.04498475542,1.0316466487023803
6759,1.05,0.372857142857,0.539571428571,1.4576689871997626,0.186142857143,0.8718571428569999,0.00134242857143,0.676428571429,0.43614285714300005,5.36171428571,1.0722364312600001,1.0836152655706741
4994,1.05,1.0208,0.7040000000000001,0.6905311778290993,0.5102,1.45,0.000634,0.8932,0.7248,3.6198,1.15343115222,1.096790386901951
4609,1.05,0.327,0.35100000000000003,1.074881861141403,0.1634,1.0244,0.0009384,0.6596,0.5114,4.3268,1.04225648925,1.0349204902588733
1564,1.05,0.3266,0.3454,1.0588660166124955,0.1632,1.0274,0.0009279999999999999,0.6964,0.5142,4.276,1.02149682588,1.0323937826578693
1127,1.05,0.4674,0.5214,1.1159015977681968,0.23379999999999998,0.9104,0.002668,0.9214,0.45520000000000005,3.6609999999999996,1.05274649345,1.0623989249393653
7952,1.05,0.3292,0.3478,1.0557955363570914,0.1648,1.0316,0.0008295999999999999,0.6814,0.5156000000000001,4.1474,0.9927553430299999,1.0306379697645813
495,1.05,0.3272,0.353,1.0821570756424177,0.1634,1.0224,0.0009387999999999999,0.6809999999999999,0.5106,4.3272,1.0505366972299999,1.0350676875335518
4886,1.05,0.32799999999999996,0.3442,1.05181720043181,0.1638,1.0302,0.0008484,0.6746,0.5154,4.1638,1.02340369915,1.0302446557625526
38,1.05,0.483166666667,0.4665,0.9703673635064053,0.2415,1.30816666667,0.000826833333333,0.647,0.654333333333,4.803,1.06968800767,1.060889504145248
3524,1.05,0.35483333333300004,0.46266666666699996,1.3155433287490046,0.177333333333,0.934,0.0010983333333299998,0.6761666666670001,0.4675,4.71216666667,1.09348320697,1.078929482855559
5213,1.05,0.541875,0.780125,1.4438720173535793,0.270875,0.714125,0.0227875,0.985375,0.35700000000000004,4.1045,1.29287192213,1.25843730150124
4685,1.05,0.4454,0.5026,1.1290923609262709,0.2224,0.8908,0.0055060000000000005,0.9642,0.4456,3.542,1.11247222264,1.0792849922890808
2433,1.05,0.352666666667,0.461,1.3128476084540117,0.17633333333299997,0.9325,0.00101033333333,0.6771666666670001,0.46633333333300003,4.68016666667,1.0848041721,1.0792956562204046
3027,1.05,0.4632,0.3462,0.7485350318471338,0.2314,1.4676,0.00057722,0.6196,0.7336,3.9422,1.0142629753,1.0237356867098353
6566,1.05,0.47266666666699997,0.595833333333,1.2631469548914,0.23633333333299997,0.8440000000000001,0.00507333333333,0.9448333333329999,0.42200000000000004,4.543,1.0887455435,1.0992486798567793
4920,1.05,0.5225,0.707166666667,1.3534174355106934,0.261,0.758666666667,0.024483333333299998,0.9876666666670001,0.379333333333,4.252,1.11285244345,1.1181035451502874
2189,1.05,0.3306,0.3536,1.0691756272401434,0.16519999999999999,1.018,0.000938,0.7082,0.5094,4.2682,1.04818602271,1.0332506146371732
6757,1.05,1.21125,0.934875,0.7726995734308348,0.605,1.31,0.00061375,0.78475,0.654625,4.20325,1.29958192084,1.2929130956083397
642,1.05,0.366714285714,0.535285714286,1.4663023679407106,0.183285714286,0.754714285714,0.00615,0.9392857142859999,0.377571428571,4.84514285714,1.12504367419,1.132903081237653
