,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
7999,1.05,0.372714285714,0.541428571429,1.4655635062619559,0.18628571428599996,0.868285714286,9.56085714286,0.00133514285714,0.669714285714,3.2978571428600003,0.000481885714286,0.43385714285699994,5.3578571428499995,1.07824971962,1.0952385049566367
834,1.05,0.33,0.3482,1.0554363376251787,0.16519999999999999,1.0306,4.1258,0.0007342000000000001,0.6834,1.527,0.00028284,0.5154,4.125,1.0350046931999999,1.028567466171436
7699,1.05,0.326,0.35,1.0770901194353963,0.1628,1.0222,5.416,0.0009748,0.679,2.1266,0.00039252,0.5112,4.359,1.0675103133700001,1.0338632045006175
4323,1.05,0.495857142857,0.661857142857,1.3414758269666938,0.24785714285700003,0.807142857143,45.0142857143,0.005167142857140001,0.9392857142859999,2.94257142857,0.000325485714286,0.403714285714,5.0127142857099996,1.08201703624,1.1177790787249968
1234,1.05,0.33,0.3454,1.046819156540386,0.1654,1.0364,3.5239999999999996,0.0006332000000000001,0.6746,1.4922,0.00027158,0.518,3.8926,1.03763802702,1.0294919013356476
6073,1.05,0.483,0.3438,0.7121509064184224,0.2416,1.5452,4.9258,0.0006051,0.5936,2.1052,0.00025780000000000003,0.772,4.1916,1.04449522406,1.026861334697951
572,1.05,0.49,0.3838,0.7840772014475271,0.2452,1.3788,7.192,0.0008724000000000001,0.81,1.7782,0.00021778,0.6901999999999999,3.9702,1.01148277268,1.0481228677277483
771,1.05,0.509,0.655,1.2879141390573963,0.25420000000000004,0.7782,207.0,0.02436,0.9934,1.3576,0.00014766,0.389,3.5098000000000003,1.17058159267,1.1343879427453436
6251,1.05,0.4816,0.3734,0.7753444881889764,0.24100000000000002,1.3762,7.8420000000000005,0.0009672000000000001,0.809,1.9184,0.00023516,0.6878,4.0704,1.0391914826200002,1.0298327956050093
2796,1.05,0.3254,0.344,1.0574754456165878,0.163,1.028,4.7976,0.0008616,0.6776,1.8618,0.00033916,0.5138,4.2084,1.043251181,1.0319668432957452
1855,1.05,0.316,0.2875,0.9105805243445693,0.15775,1.123,3.7875,0.0007405000000000001,0.66825,1.84725,0.00035995,0.561,4.013999999999999,1.0221631124500001,1.0155381500200287
380,1.05,0.45075,0.28525,0.6348278102664068,0.2255,1.6125,3.29475,0.0004478,0.5945,1.8519999999999999,0.000250825,0.8057500000000001,3.85175,1.03090532339,1.000624821112703
6450,1.05,0.4752,0.5472,1.1509481037924152,0.2376,0.8864,29.16,0.003654,0.9352,1.8492,0.00023468,0.44299999999999995,4.0165999999999995,1.0237278732700001,1.0585243656308867
6222,1.05,1.2366666666700001,0.9015,0.7289348171673626,0.617833333333,1.37333333333,9.975,0.00047716666666700004,0.848333333333,1.2268333333299999,5.85083333333e-05,0.687333333333,3.1165000000000003,1.31570594903,1.330085374948165
1843,1.05,0.4614,0.5236,1.1355801389246205,0.23079999999999998,0.8902,36.92,0.004765999999999999,0.9582,1.564,0.00019318,0.445,3.6496,1.0603598695999998,1.077212731821285
651,1.05,0.824875,0.973125,1.1789848619768477,0.41212499999999996,0.85275,153.75,0.01107625,0.98975,1.64075,0.0001219625,0.426375,3.7984999999999998,1.3667275212299999,1.3277726444908309
6698,1.05,0.327,0.3412,1.044862518089725,0.1634,1.034,4.254,0.0007808,0.6706,1.8498,0.00034024,0.517,3.913,1.01043329706,1.02833321908317
6993,1.05,0.46833333333300003,0.5543333333330001,1.1829706317355517,0.23399999999999999,0.8955,24.0533333333,0.00294166666667,0.9241666666670001,1.869,0.0002177,0.447333333333,3.9465,1.1512014775700001,1.120795303741879
7506,1.05,0.515428571429,0.5608571428570001,1.0972902383285836,0.257571428571,1.1422857142899998,13.57,0.00146842857143,0.797142857143,3.12571428571,0.000334885714286,0.571285714286,5.197142857139999,1.0693227730700001,1.0835281345371013
5327,1.05,0.500142857143,0.662428571429,1.3310969473285246,0.250142857143,0.8167142857140001,50.028571428599996,0.00583,0.9524285714290001,2.612,0.000287485714286,0.40814285714299997,4.90571428572,1.12476799169,1.1158118800944659
4992,1.05,1.29333333333,0.89,0.6892911010542987,0.646333333333,1.45333333333,9.155,0.0004185,0.855,0.992166666667,4.47e-05,0.726333333333,3.1753333333300002,1.2656710343100002,1.3035435713097447
558,1.05,1.02257142857,0.785142857143,0.7677685950403039,0.511,1.3457142857100002,31.1857142857,0.00183285714286,0.95,1.517,9.02285714286e-05,0.6729999999999999,3.5930000000000004,1.32530654109,1.289753867256552
5772,1.05,0.3272,0.3492,1.0685279187817258,0.1636,1.0212,4.4,0.0007827999999999999,0.6714,1.5572,0.00028704,0.5112,4.285,1.0315174034299999,1.03004539069109
1085,1.05,0.3282,0.3476,1.0595882990249188,0.16440000000000002,1.0278,4.888,0.0008730000000000001,0.6762,1.8880000000000001,0.00034324,0.5136,4.2396,1.0192918776,1.0305005211575544
3788,1.05,0.47983333333300004,0.605333333333,1.2669673979869867,0.239833333333,0.8336666666670001,41.9,0.005104999999999999,0.9505,2.1865,0.00024805,0.41600000000000004,4.27466666666,1.09461299772,1.1214018548724303
3376,1.048,0.3262,0.3452,1.059315866084425,0.163,1.0254,5.146,0.0009222000000000001,0.6682,2.0146,0.00036768,0.5134000000000001,4.2862,1.03131931654,1.031235855960574
6715,1.05,0.457,0.348,0.762139703972994,0.2286,1.4464,4.7416,0.00061754,0.6096,2.017,0.00026542,0.7238,4.1492,1.0223821095299999,1.0168743252243226
7987,1.04857142857,0.511285714286,0.539428571429,1.0599508599511775,0.255571428571,1.18785714286,13.4142857143,0.00144542857143,0.793285714286,3.3232857142900003,0.000351085714286,0.594142857143,5.192,1.0883554959000001,1.074294439757637
4015,1.05,0.537857142857,0.768428571429,1.4321333956713207,0.26899999999999996,0.719285714286,222.71428571400003,0.0246571428571,0.9864285714290001,3.0180000000000002,0.0002986,0.35957142857100005,4.443,1.19270265294,1.1869361694487393
4401,1.05,0.870166666667,0.9690000000000001,1.1149943630216799,0.435,0.9009999999999999,256.0,0.0172666666667,0.992,1.9575,0.00013305,0.451166666667,3.9165,1.22912135751,1.2818969079193834
7983,1.05,0.799777777778,0.9740000000000001,1.2178542178495877,0.399888888889,0.824777777778,241.0,0.0177888888889,0.985555555556,3.47755555556,0.00025711111111099993,0.41233333333300004,3.4927777777799998,1.53340449675,1.5259747703329514
1578,1.05,0.524833333333,0.7276666666670001,1.3909495548956265,0.2625,0.7378333333329999,215.66666666700002,0.02425,0.992166666667,1.7009999999999998,0.00018130000000000002,0.369,3.59083333334,1.14591707514,1.242661019656943
2038,1.048,0.3296,0.3462,1.0494227994227994,0.165,1.0298,4.1404,0.0007582000000000001,0.6634,1.7702,0.00032698,0.5156000000000001,3.936,1.00727389831,1.0275192999120895
5308,1.05,0.4696,0.3634,0.7732762959235028,0.2348,1.4304,4.0898,0.00053166,0.6142,1.7080000000000002,0.00022672,0.716,3.8476,1.0103417274600002,1.0328920441317642
4808,1.05,0.3252,0.3424,1.05480943738657,0.16260000000000002,1.0308,3.7964,0.0007016,0.6848,1.6678,0.00030966,0.5152,3.7114,1.0802344913,1.0379099054320338
6803,1.05,0.3258,0.34700000000000003,1.065532223026792,0.1628,1.0262,5.2896,0.0009506,0.6618,2.0958,0.00038398,0.5132,4.3746,1.04894635996,1.033217928563209
2826,1.05,0.31725,0.28725,0.9076492537313433,0.15875,1.1275,3.93,0.00075825,0.64725,1.94725,0.00037360000000000003,0.56275,4.03825,0.999815114436,1.0217197683865886
3315,1.05,1.2175,0.92375,0.7599039615846338,0.609,1.34025,10.2175,0.000511275,0.8015,1.577375,7.98675e-05,0.67025,3.866125,1.37887987587,1.3386786789476757
6306,1.05,0.3282,0.3516,1.0711705202312138,0.16399999999999998,1.0208,4.902,0.0008837999999999999,0.6768,1.9448,0.00035569999999999997,0.5104,4.238,1.06180951626,1.0314928061382878
1388,1.05,0.4662,0.4974,1.0684448917966785,0.2332,0.9444,30.44,0.003868,0.9522,1.5714,0.00019104,0.4728,3.5380000000000003,1.0827504268700001,1.0717380557270646
7364,1.05,0.31525,0.28625,0.9090056285178236,0.1575,1.12575,3.6675,0.00070975,0.65225,1.726,0.00033115,0.56225,4.0344999999999995,1.02489034347,1.0202235108431734
444,1.05,0.8815555555560001,0.9756666666670001,1.1065393093307958,0.4407777777779999,0.9082222222220001,318.666666667,0.020922222222200002,0.986555555556,4.027777777780001,0.00026711111111099996,0.45433333333299997,3.8242222222299995,1.50164537718,1.5218580762976883
5886,1.05,0.4624,0.3498,0.7579324462640737,0.2314,1.4592,4.0732,0.00051696,0.6186,1.5198,0.0001964,0.7308,4.1286000000000005,1.03081532361,1.0407481551066857
5656,1.05,0.496571428571,0.620857142857,1.2625418060179725,0.248142857143,0.9317142857140001,15.86,0.00183114285714,0.546714285714,6.78285714286,0.0007924285714289999,0.46542857142899996,6.31,1.11504270894,1.3355426628367977
888,1.05,0.31575,0.28575,0.9090909090909091,0.1575,1.1255,3.76525,0.0007365000000000001,0.67,1.79525,0.000347525,0.563,4.00775,1.01100190534,1.013479265524713
5813,1.05,0.4522,0.486,1.074403982184962,0.22640000000000002,0.95,22.54,0.0029620000000000002,0.9322,1.681,0.0002162,0.47600000000000003,3.9256,1.0245321883299998,1.053642212930305
4514,1.05,0.3272,0.3508,1.072198275862069,0.1636,1.0252,5.19,0.0009306000000000001,0.6659999999999999,1.9809999999999999,0.00036364,0.5128,4.3751999999999995,1.03545704514,1.0306497400764345
7227,1.05,0.5054,0.6498,1.2860830790894155,0.25239999999999996,0.7776,213.4,0.025259999999999998,0.9940000000000001,1.2494,0.00013580000000000002,0.38880000000000003,3.5048,1.09439106042,1.1378895237688098
3088,1.05,0.354,0.46166666666699996,1.3104972375703374,0.177166666667,0.9341666666670001,6.745,0.0010314999999999999,0.6828333333329999,2.24733333333,0.000359483333333,0.46733333333300003,4.68083333333,1.07720860558,1.0782880451155967
2272,1.05,0.31525,0.28675,0.9113092444861567,0.158,1.123,3.95075,0.00075625,0.66775,1.9015,0.000360375,0.56225,3.9895,0.9901936453569999,1.0162737382475504
6050,1.05,0.5136,0.6614,1.289134438305709,0.2568,0.7794,213.8,0.02476,0.9928,1.5408,0.00016736,0.3896,3.543,1.16127648334,1.1227221945238897
3517,1.05,0.3286,0.3496,1.0656092285508292,0.1642,1.0244,5.038,0.0009054,0.6936,1.8056,0.0003333,0.5126,4.2707999999999995,1.04855839427,1.0296702921963685
6868,1.05,0.353166666667,0.46333333333300003,1.319201995012469,0.17666666666699998,0.9295,8.095666666669999,0.00121983333333,0.6645,2.87766666667,0.00045811666666700004,0.46516666666699996,5.0809999999999995,1.06208691156,1.0590557777831384
6826,1.05,0.374285714286,0.544142857143,1.4643334819448204,0.18685714285699997,0.867714285714,9.53285714286,0.00134814285714,0.6759999999999999,3.2742857142900004,0.000485271428571,0.434,5.34614285715,1.0927959307,1.0887291152641123
3403,1.05,0.48175,0.2845,0.5929095354523227,0.24075,1.72,3.5205,0.000443025,0.58,1.8965,0.000237425,0.86,3.878,1.02728826647,1.0131010895772625
1914,1.05,0.3312,0.35200000000000004,1.0653804930332262,0.16579999999999998,1.0294,4.5406,0.0008164,0.6890000000000001,1.7304,0.00032089999999999994,0.515,4.1304,1.02172883123,1.030263687622169
2029,1.05,0.882166666667,0.9421666666670001,1.0691964285760471,0.441,0.9359999999999999,257.0,0.0172333333333,0.997,0.7715,5.15e-05,0.468333333333,2.966,1.33790015334,1.325337263655817
1892,1.05,0.4836,0.3508,0.7250489236790607,0.2418,1.5308,3.2110000000000003,0.00039866,0.6112,1.5072,0.00018704,0.7662,3.6266,1.06194979316,1.0648181201306233
2817,1.05,0.31725,0.28600000000000003,0.9044289044289044,0.1585,1.13,3.6975,0.00071675,0.659,1.77575,0.000343175,0.565,4.01075,0.998970240077,1.0163844673081646
5058,1.05,0.3256,0.3424,1.0531488896978523,0.16260000000000002,1.0302,4.7692,0.0008535999999999999,0.6768,1.7722,0.00032084,0.5146000000000001,4.2448,1.02382664866,1.0290152271501416
987,1.05,0.507,0.6592,1.3027544351073763,0.2534,0.7742,227.0,0.026760000000000003,0.9934,1.5312,0.00017412,0.387,3.6637999999999997,1.0867254291700001,1.140096060662961
72,1.05,0.3244,0.3522,1.0843727072633895,0.1624,1.0146,4.4406,0.0008322000000000001,0.6936,1.8286,0.00035058,0.5072,4.0508,1.06646837006,1.0371727237674497
930,1.05,0.487833333333,0.610166666667,1.25474364150131,0.244,0.843333333333,32.0833333333,0.00379833333333,0.939333333333,1.9880000000000002,0.000230866666667,0.42200000000000004,4.13833333333,1.18962282791,1.1453066113573718
1651,1.05,0.919,0.955,1.0385026737968739,0.459833333333,0.963166666667,256.0,0.016466666666700002,0.9946666666670001,1.44083333333,9.24666666667e-05,0.48166666666700003,2.97883333334,1.26885422968,1.376322777548062
3220,1.05,0.4842,0.34600000000000003,0.715369554576603,0.2422,1.5390000000000001,3.6436,0.00044728,0.6012,1.6832,0.00020638,0.7698,3.7386,1.04981102327,1.0492593783292206
4133,1.05,0.4775,0.2855,0.5996292863762743,0.23875,1.7075,3.89475,0.000490625,0.59475,1.8895,0.00023680000000000004,0.8532500000000001,3.8724999999999996,0.995768600145,1.0175140970598273
49,1.05,0.3282,0.3464,1.0566173818968625,0.16399999999999998,1.0306,4.98,0.0008863999999999999,0.6922,1.9112,0.00035144,0.5152,4.2672,1.0436447084,1.030197952449727
6057,1.05,1.278,0.8574,0.6703806870937791,0.639,1.492,6.822,0.00031284,0.7709999999999999,1.1878,5.2986000000000004e-05,0.746,3.4242,1.1763186675900001,1.1807363165368185
304,1.05,0.324,0.3492,1.0776805251641137,0.162,1.0158,4.3514,0.0008136000000000002,0.7012,1.7828,0.00034034,0.508,4.007,1.06718776681,1.0390137319572423
2381,1.05,0.4818,0.34700000000000003,0.7205593719332679,0.24100000000000002,1.5334,4.1382,0.00050914,0.633,1.7044,0.00021126,0.7662,3.8032000000000004,1.04394029345,1.0417527476933748
2041,1.05,1.23,0.8806,0.7152380952380952,0.6154,1.396,8.418,0.00039939999999999995,0.7636,1.081,4.9448000000000005e-05,0.6988,3.3260000000000005,1.17334535102,1.254350956626025
3284,1.05,1.23142857143,0.9005714285709999,0.7325102880627814,0.615571428571,1.38571428571,9.02285714286,0.000440857142857,0.792428571429,1.31471428571,6.34857142857e-05,0.6920000000000001,3.7261428571500006,1.32933834099,1.2885754555777744
5362,1.05,1.04416666667,0.7735,0.7422680412385047,0.5215,1.3925,30.383333333299998,0.001725,0.961333333333,1.29766666667,7.07833333333e-05,0.695833333333,3.33883333333,1.21731539647,1.3277460188340313
7202,1.05,0.4846,0.3432,0.708984375,0.242,1.5444,3.9322,0.00048136,0.5932,1.8984,0.00023268,0.7728,3.7632000000000003,1.0197048290100001,1.0375035185265076
1784,1.05,0.4622,0.5268,1.1410618107206976,0.23079999999999998,0.8842,33.94,0.0044,0.9504,1.6740000000000002,0.00020739999999999997,0.4424,3.6328,1.04385847328,1.0768214368174256
1237,1.05,1.1159999999999999,0.7092,0.6362672322375398,0.5578,1.5719999999999998,27.56,0.00146,0.9606,1.1784,6.058e-05,0.7868,3.4634,1.22630460976,1.168957609461701
4148,1.05,0.31675,0.287,0.9072693383038211,0.1585,1.12825,3.759,0.0007075,0.6345,1.94025,0.000360725,0.564,3.9819999999999998,1.03510283037,1.0213688175465268
1615,1.05,0.4576,0.3548,0.7754891864057673,0.2286,1.4378,3.7484,0.00048482,0.6506,1.4886,0.00019614,0.7178,3.7565999999999997,1.06723888216,1.0278085984977314
7777,1.05,0.3252,0.3428,1.054585152838428,0.1628,1.0284,5.314,0.0009542,0.6768,1.9844,0.0003632,0.5146000000000001,4.2814,1.03802539045,1.0325435036390123
4474,1.05,0.4795,0.624666666667,1.3049601959583588,0.239833333333,0.8135,45.1166666667,0.005511666666670001,0.9490000000000001,2.21666666667,0.0002633,0.406833333333,4.25916666667,1.12154355218,1.147946625750441
532,1.05,0.4652,0.3512,0.7560233324879533,0.2324,1.4744,3.805,0.00049134,0.6598,1.5819999999999999,0.00020646,0.7362000000000001,3.7188,1.08295637126,1.0302197960935247
4805,1.05,0.5156,0.6628,1.2844036697247707,0.2582,0.7808,192.2,0.02222,0.991,1.7506,0.00019326,0.3906,3.5624000000000002,1.09142448157,1.0915667078569522
5933,1.05,0.509571428571,0.6759999999999999,1.3323966942127827,0.25471428571399995,0.816857142857,38.614285714299996,0.004411428571430001,0.935142857143,2.6977142857099996,0.0003034,0.40857142857100004,4.795285714279999,1.1270245786700002,1.138665764520526
3112,1.05,0.525833333333,0.7238333333329999,1.3769878391062216,0.263,0.745,193.5,0.021966666666700004,0.988166666667,2.3163333333300002,0.000248483333333,0.372666666667,4.17133333334,1.1408707660500002,1.143035210739137
2162,1.05,0.5524285714289999,0.7758571428569999,1.4080024249748746,0.276142857143,0.730714285714,187.71428571400003,0.0200857142857,0.983285714286,3.24685714286,0.000320428571429,0.365428571429,4.70828571428,1.1355276665,1.1491669732048657
2043,1.05,0.4666,0.5328,1.1420238397159523,0.2332,0.8896,35.04,0.00445,0.9554,1.659,0.00020784,0.44439999999999996,3.7594000000000003,1.01993627335,1.0730852890764515
2658,1.05,0.528333333333,0.7088333333329999,1.340302408068449,0.264166666667,0.7615,217.33333333299998,0.024716666666700002,0.9885,2.51916666667,0.0002523,0.38083333333299996,4.096,1.12378646245,1.1334201867571991
1926,1.05,0.451,0.28725,0.6379366634018936,0.22524999999999998,1.6025,3.2755,0.00044039999999999997,0.6065,1.66075,0.00022215,0.802,3.875,1.0084012867799999,1.0186002913830794
1977,1.05,0.56025,0.791125,1.4161311475409837,0.28,0.739625,190.25,0.020075,0.981875,3.60375,0.0003557625,0.36987499999999995,4.509125,1.2463485301700001,1.2298317126852683
895,1.05,0.3262,0.35100000000000003,1.0771171171171172,0.1628,1.0170000000000001,4.538,0.0008208,0.7204,1.6980000000000002,0.00031476,0.5092,3.9282000000000004,1.06626543456,1.046565779677728
528,1.048,0.4604,0.5156,1.1229633401221997,0.2304,0.912,38.5,0.004934,0.9652,1.2518,0.00015662,0.456,3.8124000000000002,1.07862437312,1.081839813972075
5206,1.05,0.496142857143,0.662714285714,1.3395238899221102,0.24785714285700003,0.8132857142859999,41.6857142857,0.004748571428569999,0.9359999999999999,2.7298571428600003,0.000302128571429,0.406714285714,5.01257142857,1.16146316261,1.1193877760133302
5303,1.05,0.4596,0.5086,1.1059705350219695,0.2298,0.9088,33.76,0.004374,0.9552,1.5334,0.00018476,0.4548,3.6886,1.03031114504,1.0631197649212067
7509,1.0483333333299998,0.35333333333300004,0.4585,1.3096952908580002,0.17666666666699998,0.9335,8.61066666667,0.0012641666666700002,0.659333333333,3.07633333333,0.000471966666667,0.46649999999999997,5.236333333339999,1.02985613228,1.0624974752109009
5152,1.05,0.4632,0.3488,0.7539012535175237,0.2316,1.46,4.1434,0.00052858,0.6228,1.6734,0.0002171,0.73,3.9604,1.02706473045,1.0291352100956708
422,1.05,0.4736,0.5276,1.115068493150685,0.237,0.9142,24.7,0.003094,0.94,1.6346,0.00020459999999999999,0.457,3.7288,1.0386091903399999,1.0722994235956256
244,1.05,0.503285714286,0.671714285714,1.340194109769525,0.251714285714,0.8018571428569999,39.7142857143,0.0045371428571400006,0.9390000000000001,2.63314285714,0.000290714285714,0.400857142857,4.8078571428600005,1.1531047943200001,1.129981838513396
509,1.05,0.354,0.46083333333300003,1.3143960286819163,0.177,0.9331666666670001,8.23616666667,0.0012155,0.6735,2.96383333333,0.00045905,0.46733333333300003,5.1601666666699995,1.0456302855500001,1.053851954003687
5197,1.05,0.3306,0.348,1.0559540889526542,0.16519999999999999,1.031,4.66,0.0008364,0.6688,1.8252,0.00033582,0.5158,4.168200000000001,1.0287676541500002,1.0286682163797132
188,1.05,0.499285714286,0.690571428571,1.3889169614280967,0.24957142857099998,0.777142857143,52.4,0.00615142857143,0.949285714286,2.6689999999999996,0.000302557142857,0.388285714286,4.8672857142799995,1.12816861952,1.1419211310081145
6931,1.05,1.107,0.755,0.6850870552637169,0.5528571428569999,1.51,32.4428571429,0.00173428571429,0.9641428571430001,1.329,6.95e-05,0.7541428571430001,3.11214285714,1.36711828915,1.3882460696377237
5980,1.05,0.355666666667,0.465,1.3207958571823386,0.177833333333,0.931666666667,8.71666666667,0.0012768333333299999,0.667,3.06133333333,0.000474783333333,0.465833333333,5.26833333333,1.05677439334,1.05779114681268
629,1.05,0.4676,0.3542,0.7574532592218292,0.2336,1.466,4.1772,0.0005347,0.6516,1.705,0.00022309999999999997,0.7328,3.9402,1.00487479,1.024424600833804
7761,1.05,0.531,0.724166666667,1.3660681568371689,0.265333333333,0.7533333333329999,226.0,0.0251,0.9890000000000001,2.46916666667,0.000260183333333,0.376833333333,4.3186666666699995,1.0817176188600002,1.1301534414380883
