,EXEC,L3HIT,MEM,FREQ,L2MISS,GT,Pred
4474,0.6532999164578112,0.8169344042841366,0.45430808622184865,0.5893812375252694,0.028915239349934122,1.18560767385,1.1382356652857673
532,0.4193817878028404,0.6349397590361445,0.47439442658109127,0.3472095808383234,0.01284532279314888,1.0196359475399999,1.0360990115881696
4805,0.027409941520467832,0.6750334672018071,0.8707276408239981,0.05755113772455091,0.0025566534914361,1.2006861901700001,1.209232887334549
5933,0.2912280701754386,0.6598393574297189,0.5043801357629526,0.3481676646706587,0.0136231884057971,1.06366637639,1.0465069752892373
3112,0.29227831483458644,0.5384394721746988,0.9289031797084419,0.5477502138577246,0.03185394315836627,1.28625216725,1.3358204013399315
2162,0.2994390738755221,0.6037005163514056,0.8622722400855171,0.53433704020503,0.026448334274308302,1.2265430568100002,1.1979771182963108
2043,0.653968253968254,0.846987951807229,0.4258270811005452,0.49360479041916167,0.02727799736495389,1.0818979741399999,1.0986253114040867
2658,0.4182121971595656,0.6078313253012049,0.4882993926404031,0.34203592814371264,0.012608695652173913,1.05518791136,1.0475182356380337
1926,0.26984126984126977,0.5374832663985945,0.9140764558774256,0.5001197604790419,0.026631532718577072,1.2609157101700001,1.2885834606607158
1977,0.2886382623224728,0.6057563587680723,0.8713528641180319,0.5127345309384431,0.024571805006587615,1.18616325054,1.18531505505652
895,0.8735380116959064,0.9903363453815262,0.302654966059415,0.9976047904191617,0.1910737812911726,1.5795057794799998,1.5774470951213693
528,0.17560568086883876,0.7556224899598394,0.480696677384952,0.26883832335329344,0.01807114624505929,1.00714964501,1.03463148021826
5206,0.32929546087468664,0.6730254350732933,0.5196022388958627,0.44582834331305393,0.01574000878347826,1.07952211374,1.0826938324961897
5303,0.2678919521027569,0.5803212851405622,0.887191854233972,0.457165668662994,0.022314448836179186,1.20754487597,1.195181679250381
7509,0.29752953813116123,0.5955249569708835,0.9367631296896879,0.5209238665523354,0.03212121212121212,1.3533014225,1.2663062340235967
5152,0.4957393483709273,0.8775100401606427,0.4637906395142779,0.5110419161676647,0.03494071146245059,1.0890774265899998,1.1094856074730526
422,0.16568086883876357,0.7889558232931727,0.4415326902466743,0.2596407185628743,0.018013175230566537,1.02499449806,1.0427836285152776
244,0.15562238930659983,0.8068273092369478,0.4706180778851271,0.23492215568862276,0.02061133069828722,1.0444761038500001,1.04406443754673
509,0.8981829573934837,0.9836847389558233,0.3687566988211392,0.9988023952095809,0.177832674571805,1.48809966692,1.5120321086947146
5197,0.24603174603174602,0.5861780455150603,0.8619745147075248,0.3905788423156886,0.0211506368028195,1.16984742223,1.1695106691092785
188,0.17433583959899748,0.7658634538152611,0.49977849231886373,0.26002395209580836,0.019994729907773384,1.0284809739799998,1.0348652414928852
6931,0.6536340852130326,0.7666666666666666,0.4595641300466094,0.5075928143712576,0.02250329380764163,1.0821374467799998,1.077067448928151
5980,0.27930938457226395,0.5821619812580322,0.8949029415274722,0.47584830339353296,0.023719806763293806,1.22316258439,1.2056273392041241
629,0.4919242550818713,0.885876840695783,0.41047993331007876,0.542914171657006,0.0334694773826087,1.18312815661,1.1455434732995968
7761,0.2866690535864661,0.5275387263343374,0.8969274740985698,0.5402224123180839,0.029757199322529643,1.32890546399,1.3281049114337384
4400,0.2902255639097744,0.6479919678714859,0.5125580564489148,0.3475928143712575,0.013038208168642953,1.04555437383,1.0486568795296503
3484,0.2663603453074352,0.5791499330652611,0.8503036798859772,0.4576447105791617,0.02193675889328063,1.14915560317,1.1814406854667605
7792,0.5278473962681705,0.8077309236947791,0.4907169227115008,0.57437125748503,0.027303469477470355,1.17900195718,1.1116397857567488
6378,0.2868838763575605,0.6640562248995984,0.48897463379795963,0.35104191616766467,0.012569169960474308,1.0925787030299998,1.0484051961590892
6504,0.27151211361737676,0.5803212851405622,0.9003215434086818,0.4645109780435928,0.02500658761528327,1.2080902502600002,1.2179954695922883
3614,0.28638262322472846,0.6963855421686747,0.46461593426240255,0.3470179640718563,0.012516469038208168,1.0350363870000001,1.0382709081703778
33,0.2748538011695906,0.5791499330652611,0.8701024175312148,0.4870259481034731,0.023456302151963107,1.16382494423,1.2011003027892788
6145,0.6604010025062657,0.7869812583664658,0.4801298082654449,0.5820359281437126,0.025858585858577074,1.12005488739,1.1171027290018847
7101,0.8939014202172096,0.8365127175371486,0.43894843396425115,0.6347305389221557,0.01981115502853755,1.15507733787,1.1686354663379044
6858,0.8883319409607351,0.7745983935742972,0.5017625342390146,0.6483033932138923,0.01884057971014493,1.07181304875,1.1330365265852564
3194,0.2627401837928154,0.5649263721556225,0.8580147671794777,0.46850299401197604,0.021818181818181816,1.19790920974,1.2006422616233743
6584,0.2694235588972431,0.5796519410973895,0.8630165535317481,0.46467065868263474,0.022257356170408433,1.14350284155,1.1875206667561296
5430,0.2843776106934001,0.6748995983935743,0.4659163987139928,0.348934131736527,0.011699604743083005,1.0327444395799998,1.0482845310437838
3435,0.8571428571428571,0.748995983935743,0.4729188996071715,0.6596407185628743,0.01798858146685112,1.1863212249700001,1.160699668602704
2122,0.4519632414369257,0.6357095046857429,0.4967399071098595,0.44838323353293413,0.014252964426877469,1.06368595064,1.0907601426772584
5504,0.9068504594820384,0.9801706827309237,0.3652085566274974,0.9988023952095809,0.1431159420289855,1.52068554713,1.5284228776154118
3874,0.1585797827903091,0.7610441767068273,0.4901250446589818,0.244311377245509,0.018603425559947297,1.01755541375,1.0330308300245634
50,0.8771929824561403,0.77543507362751,0.4449505775882261,0.6612375249504193,0.016802810715862974,1.17168234426,1.172543399610091
978,0.15772765246449455,0.7953815261044177,0.47414433726347777,0.24047904191616767,0.01943083003952569,1.0125713982100002,1.0390080346460637
5687,0.4172096908939014,0.6100401606425703,0.48254733833529206,0.3475928143712575,0.012674571805006586,1.06418809453,1.0533001597278293
2036,0.22840434419381786,0.554417670682731,0.8743122543768754,0.38055089820359284,0.01976811594202899,1.21258914263,1.1961389736329213
5397,0.2734614313558897,0.5677710843373494,0.9034476598788508,0.4748902195611976,0.02407553798859025,1.17858354824,1.226326155474327
3795,0.29139515455304926,0.6742971887550201,0.5020793140409082,0.35008383233532936,0.01319631093544137,1.04435558334,1.036772044585561
3696,0.21331105541604006,0.7843038821957832,0.5026378468506619,0.34874251497005987,0.023315766359235837,1.07395684326,1.053630063900112
5337,0.5022277917017544,0.8406961178042168,0.4869447421704133,0.5817165668665869,0.033864734299604744,1.14196495142,1.1261955820280551
3474,0.2703982177669173,0.5180722891566265,0.869477194237181,0.46371257485029943,0.023377250768563895,1.30207308627,1.268126093581519
3637,0.28755221386800334,0.6813253012048193,0.49320114326562814,0.3456766467065869,0.013096179183135704,1.0298180213400001,1.0348672258396148
6851,0.2726260094678362,0.5789825970552208,0.877188281529431,0.465788423154012,0.023280632411067197,1.1739753972,1.1989046008995787
2754,0.4780284043441938,0.82429718875502,0.43690603787082416,0.46697005988023954,0.019873517786561268,1.07360439485,1.0714882218723218
2267,0.2887218045112782,0.6504016064257029,0.5094069310469844,0.3441437125748503,0.012690382081686429,1.03735785403,1.0450603098125688
7992,0.44492182838011696,0.9938324727479918,0.45250089317576014,0.7349871685202396,0.7735742518339921,1.25874860288,1.2811666824444758
4532,0.6730715678086884,0.8109103078985944,0.4754406335589409,0.5909780439118564,0.030382081686429512,1.13561810876,1.1316424714636772
4486,0.2723475355054302,0.5876840696114457,0.8942777182334384,0.47984031936095817,0.02482652613088274,1.23585445088,1.2095873997092568
692,0.17627401837928156,0.754016064257028,0.49622722400875174,0.26653892215568864,0.01942555994729908,1.02322420706,1.0354021798031345
6759,0.20398217766666668,0.7966867469879518,0.4959062760519814,0.32814371257485037,0.024154589371989457,1.07934803268,1.0535523006740637
4994,0.17878028404344193,0.781726907630522,0.4827224008576216,0.2696047904191617,0.01930961791831357,1.03730146269,1.0362508001898312
4609,0.41487050960735167,0.6130522088353414,0.48507324044318867,0.343185628742515,0.013025032938076418,1.07747308065,1.0487668997635176
1564,0.16457811194653296,0.772289156626506,0.48349767774222346,0.25025149700598803,0.021333333333333333,1.0394733842000001,1.0414440081065726
1127,0.8955722639933166,0.7487951807228916,0.44510896748854767,0.5894131736526946,0.014972332015810278,1.03339396549,1.1124692330937873
7952,0.6516290726817042,0.779718875502008,0.4581636298679736,0.48728143712574856,0.01995783926218709,1.07541027434,1.0572132558075276
495,0.41570593149540513,0.607429718875502,0.4818220793142129,0.3468263473053893,0.01130909090909091,1.05099850685,1.0481810148330597
4886,0.2691450849348371,0.5098728246315262,0.8969870191734179,0.4696207584833533,0.025032938076416336,1.27525388432,1.300983437582362
38,0.9197994987468671,0.992093373493976,0.367771972133036,0.9988023952095809,0.27493412384716737,1.4674906556600003,1.4819208791368146
3524,0.15744360902255639,0.7947791164658634,0.47354412290120523,0.24469461077844315,0.02041106719367589,1.05539155825,1.0421609520612183
5213,0.8939014202172096,0.8500669344046186,0.4495355484103071,0.6406387225552096,0.022595520421607375,1.20530504797,1.1753486538187978
4685,0.28421052631578947,0.6773092369477911,0.4649160414435387,0.34452694610778445,0.011868247694334649,1.03750155503,1.0456521381252188
2433,0.2902255639097744,0.6789156626506024,0.5075062522331216,0.35219161676646704,0.014092226613965744,1.07186137831,1.0373116918856122
3027,0.2893901420217209,0.671285140562249,0.49845301893551214,0.3468263473053893,0.013517786561264821,1.02448906631,1.0407144604934908
6566,0.16875522138680032,0.7642570281124498,0.49697749196159235,0.2575329341317365,0.020321475625823454,1.0216212614,1.0372170834177363
4920,0.6531328320802005,0.7899598393574297,0.47381922115058017,0.5227305389221557,0.027541501976284584,1.0993028148200001,1.0896198104870236
2189,0.2862155388471178,0.6550200803212851,0.5004037156128975,0.3447185628742515,0.013054018445322793,1.06460837443,1.0486891831590368
6757,0.44402673350041766,0.629016064257028,0.48934143146337594,0.45333333333365267,0.013653930610461133,1.1239348814,1.104929228529869
642,0.6624895572263992,0.8097389558232931,0.4715017268065279,0.5909780439118564,0.029191919191831357,1.17651316969,1.131225945131464
2958,0.2683096630467836,0.5060240963855421,0.8969870191734179,0.4680239520958084,0.024668423364084317,1.26654771851,1.3034736257409243
2894,0.29106098579782785,0.6584337349397591,0.5135834226511302,0.35065868263473055,0.012595520421607378,1.06918935705,1.0396846882642583
3233,0.4838763575605681,0.8853413654618474,0.4596391568418934,0.4983952095808383,0.03604743083003952,1.05874450175,1.1095151659698534
7244,0.30099057166750204,0.5540734366034137,0.9448017148979795,0.5435072711722155,0.03302089215125165,1.30183246222,1.325069980444384
6548,0.1300250626566416,0.7997991967871486,0.4249017506253751,0.1875928143712575,0.017786561264822136,1.09917997055,1.0416648041414138
3568,0.2844014798905597,0.5390131956395583,0.8754912468743751,0.5318733960651497,0.027615283267457182,1.29129877506,1.2895543076084621
7726,0.2862155388471178,0.6793172690763052,0.4658163629869474,0.34452694610778445,0.011789196310935442,1.02629025437,1.042926391970699
7031,0.2895572263993317,0.680722891566265,0.4990782422295459,0.34548502994011976,0.01125691699604743,1.02314005201,1.023560857790613
454,0.6697298802564745,0.8055555555552208,0.4771704180066013,0.6051896207588024,0.027461572244268775,1.13919371022,1.1331451067113014
1750,0.4417989417986633,0.6398929049528113,0.47962962963021777,0.45397205588790424,0.014813350900316205,1.1534497501,1.1081524823660267
3931,0.883876357560568,0.7285140562248996,0.43623079671326764,0.5771497005988024,0.013191040843214756,1.1535797327600001,1.1062593560575134
4823,0.1612865497076023,0.7999999999999999,0.467066809575015,0.24718562874251498,0.018851119894598155,1.03936713619,1.0394749193843582
4492,0.4934558618771929,0.8736613119146587,0.4502441348106288,0.5825149700598803,0.03689942907325428,1.18783180298,1.146076430166075
2604,0.1586299081035923,0.7586345381526105,0.46381564844603923,0.2399041916167665,0.016795783926218708,1.03878345016,1.0313433667394496
4659,0.17543859649122806,0.7748995983935744,0.4919256877457992,0.2690299401197605,0.020938076416337287,1.0192428505,1.0400201585091233
2902,0.9032999164578112,0.9818022088353414,0.37352402643814697,0.9976047904191617,0.14897891963109355,1.46383171516,1.512543231103375
277,0.2908939014202172,0.6929718875502009,0.495602000714718,0.3441437125748503,0.013939393939393939,1.0316866954200001,1.0297236314862408
7968,0.16145363408521302,0.7660642570281124,0.4814719542695539,0.24047904191616767,0.017934123847167326,1.04333690891,1.0306271979893369
156,0.2079225842380952,0.785140562248996,0.5000119090157199,0.33676646706586827,0.025652173913043478,1.06943627123,1.0587426168984
5336,0.17027568922305764,0.7548192771084338,0.5011539835657381,0.25580838323353294,0.01989459815546772,1.03646026661,1.0352469509599826
2565,0.17348370927318293,0.739558232931727,0.48159699892836066,0.26308982035928147,0.0152832674571805,1.02648554904,1.0264233316167837
7604,0.2868838763575605,0.6765060240963855,0.5029546266525555,0.34069461077844315,0.013185770750988141,1.0448601746200001,1.031736606609706
5499,0.17684210526315788,0.7483935742971887,0.5080064308683486,0.2638562874251497,0.020458498023715414,1.03174216364,1.0369307442926794
4884,0.26872737399081037,0.5687751004016064,0.887191854233972,0.46243512974083834,0.024365393061054015,1.17903953366,1.219931358827309
5031,0.498050682261487,0.8328313253012049,0.452474097892266,0.5863473053892215,0.02960913482661397,1.1344417374,1.1400290192516964
2795,0.9165771571762739,0.9899598393574297,0.3660593068956292,0.9977758768191617,0.21426689252779973,1.4492959309,1.4959275078864436
1270,0.6449456975772765,0.7855421686746988,0.456913183279906,0.48843113772455093,0.02375230566534914,1.0820676545299999,1.0689530374326162
1066,0.16835421888053467,0.7650602409638554,0.4734190782423985,0.25868263473053893,0.01930961791831357,1.02237069309,1.038523658256525
1132,0.16452798663324977,0.7710843373493976,0.4462843872813313,0.261748502994012,0.01813965744400527,1.03840475621,1.04312173364693
6971,0.23475355054302424,0.5942101740291165,0.8234190782425236,0.36375249501029944,0.019863855950803692,1.18635471904,1.1396762002926084
3132,0.8299916457811195,0.9879518072289157,0.3048119864238316,0.9952095808383234,0.16093544137022397,1.5494251833700001,1.5737880987071318
4627,0.2902255639097744,0.6572289156626505,0.5091568417293708,0.34874251497005987,0.013865612648221346,1.03271882093,1.048100977812974
7346,0.17629072681704258,0.7799196787148595,0.5111825652020404,0.2684550898203593,0.0218866930171278,1.01301454652,1.0403163324841698
5937,0.4216493614987469,0.9961273666094379,0.3236513040378077,0.6623096663817963,0.9617918313570487,1.45007514174,1.4971540256273093
7170,0.16574770258980784,0.7823293172690763,0.4460342979637178,0.26002395209580836,0.01582608695652174,1.0384684173799998,1.0355141673801858
779,0.4208855472013367,0.6267068273092369,0.47827081100410085,0.35353293413173653,0.012505928853754941,1.0329493623200001,1.0426597356073373
