,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
771,1.06,0.340314285714,0.326959183673,0.9611778546217891,0.170134693878,1.0933877551,0.734734693878,0.00134406122449,0.63712244898,0.546755102041,4.36644897959,1.00643625113,0.9614833706624211
456,1.05,0.450314814815,0.461648148148,1.0277831048026482,0.22522222222199997,1.0397962963,0.815759259259,0.00085037037037,0.657981481481,0.5199259259260001,4.613166666670001,1.0663576410200002,1.0983116777729833
5588,0.9923,1.1676,0.9852,0.8446553446553446,0.5835,1.185,0.9429,0.0002726000000000001,0.892,0.5918,2.1441,2.24750982837,2.0952100253442296
6345,0.75988,0.8224799999999999,0.7559999999999999,0.9202733485193622,0.4111600000000001,1.0896,0.80408,0.00054144,0.92172,0.54424,1.299544,3.43359664905,3.375160953790214
2337,1.05,0.451818181818,0.466836363636,1.0364980691346641,0.22590909090900002,1.02709090909,0.822490909091,0.000835381818182,0.6556,0.513436363636,4.57212727273,1.06866656256,1.0778429842329444
1085,1.0511538461499998,0.557819230769,0.43075,0.7746704197969362,0.27896153846199995,1.46130769231,0.804153846154,0.0006608269230769999,0.608480769231,0.730403846154,4.30788461538,1.05160398335,1.0423586885839882
2872,1.05530612245,0.415659183673,0.348510204082,0.8384637765493859,0.20778775510199998,1.24136734694,0.752653061224,0.0013850204081600002,0.730489795918,0.620306122449,4.17157142857,1.0219164909799998,1.0022147281047467
1234,1.0548,0.434196,0.37646,0.8672332543379369,0.217086,1.21928,0.75244,0.00123274,0.7378600000000001,0.60948,4.4264,1.01217347913,1.051385540948246
6742,0.7593529411759999,0.716058823529,0.681117647059,0.9535372849013741,0.35788235294099996,1.07329411765,0.26541176470600003,0.00711470588235,0.991823529412,0.536882352941,1.7073529411769999,2.34458033835,2.4173989429618814
572,1.05,0.386595744681,0.373510638298,0.9666298772959347,0.193340425532,1.073,0.823510638298,0.0007541063829789999,0.6451702127660001,0.5364042553189999,4.01568085106,1.02393651498,1.045071725494921
7425,0.7585,0.7702,0.6565,0.8548069644208932,0.3851,1.1919,0.2935,0.004004,0.986,0.5965,2.15063,1.69366970259,1.727086091300066
4871,1.05,0.546709090909,0.461127272727,0.8465512535579885,0.27336363636399996,1.3367636363600002,0.748036363636,0.00183618181818,0.862036363636,0.668327272727,4.54856363636,1.06349035067,1.083621537689595
700,1.05,0.450018518519,0.460888888889,1.0266180667123002,0.225018518519,1.0392962963,0.8192407407410001,0.0008535740740739999,0.656148148148,0.519537037037,4.61712962963,1.0576787974700002,1.0981348195388136
5619,1.00605882353,1.11,0.965882352941,0.8692971639930716,0.5549411764709999,1.15764705882,0.917882352941,0.00042605882352900014,0.931705882353,0.579176470588,1.588764705882,3.1232015216500004,3.2109686617052517
5329,0.912612903226,0.980064516129,0.911387096774,0.9303357776881331,0.489935483871,1.0748387096799998,0.850677419355,0.000419290322581,0.924,0.537677419355,1.1079483870970002,5.51850497722,4.519573227404081
4970,1.05078431373,0.513235294118,0.411705882353,0.8044923629826395,0.256621568627,1.36552941176,0.785352941176,0.00144233333333,0.817352941176,0.68262745098,4.36666666666,1.0395375466,1.0170040846815596
6823,0.759451612903,0.8599354838709999,0.758451612903,0.8835164835199127,0.42987096774199995,1.1338709677399998,0.949451612903,0.000190019354839,0.874387096774,0.5670322580649999,1.1017580645160001,4.25716568004,3.8301034178733886
3448,1.05,0.383354166667,0.375791666667,0.9815166029118356,0.191666666667,1.0601875,0.820083333333,0.000786770833333,0.627604166667,0.530291666667,3.96095833334,1.0323585875,1.066839677974997
3213,1.0504,0.5103,0.39768,0.779361909627084,0.25512,1.40244,0.7893,0.00134726,0.82588,0.7014,4.1958,1.03059362237,1.0065500391820308
6746,0.76,0.859764705882,0.7555882352940001,0.8787276341923852,0.42982352941199997,1.13705882353,0.8475882352940001,0.000491352941176,0.826882352941,0.569176470588,1.74352941176,2.36200302035,2.3180677186680327
5048,0.985444444444,1.131,0.965333333333,0.8545350827120883,0.565222222222,1.17377777778,0.868888888889,0.000449666666667,0.831555555556,0.587222222222,2.452666666667,1.5673014590600003,1.8430673740722057
144,1.05,0.537622641509,0.451509433962,0.8426518561343661,0.26879245283000003,1.34496226415,0.7707169811319999,0.00161962264151,0.856075471698,0.672245283019,4.45041509434,1.06856139687,1.035363915766169
5194,1.038,0.968125,0.872375,0.9027355623100304,0.48450000000000004,1.128,0.828625,0.000837625,0.837625,0.5636249999999999,2.872875,1.615918419,1.4222811207599761
2602,1.05,0.535444444444,0.453055555556,0.8486109138139031,0.267722222222,1.34125925926,0.7750185185189999,0.00163833333333,0.843092592593,0.670518518519,4.47331481482,1.06391527074,1.0472450215000322
5227,0.989076923077,1.1213846153799998,0.984192307692,0.8789821679013126,0.560846153846,1.13884615385,0.938769230769,0.00019201923076900005,0.8817307692309999,0.5695,1.244423076923,4.4975513728199985,4.042784492156343
3895,1.05058823529,0.548588235294,0.409392156863,0.7480711665756511,0.274292156863,1.49347058824,0.8054509803919999,0.0006297058823530001,0.585921568627,0.747235294118,4.19850980392,1.0321679236,1.016382864167383
4216,1.05,0.424490566038,0.436698113208,1.0309410138014545,0.21222641509399998,1.03494339623,0.8203018867919999,0.000842283018868,0.616830188679,0.5175283018869999,4.47777358491,1.05493768206,1.0555626328853407
6649,0.758692307692,0.721461538462,0.665846153846,0.9246259351623297,0.360769230769,1.11176923077,0.305923076923,0.005469230769229999,0.985307692308,0.555538461538,2.0539230769219996,1.95689441313,1.902533535747608
3262,1.05,0.4032,0.39928,0.9902642151256562,0.20170000000000002,1.05248,0.81582,0.000797,0.63864,0.5263,4.1697999999999995,1.0351099469299998,1.028493099416636
444,1.05,0.4548,0.469781818182,1.0345119428250107,0.227472727273,1.03187272727,0.823727272727,0.0008210909090910001,0.659909090909,0.515890909091,4.52694545455,1.07129783234,1.0576787277916821
1277,1.05,0.5664,0.41258,0.7305583250249252,0.28324,1.52566,0.81234,0.00055296,0.60858,0.76248,4.21642,1.03410771098,1.0276222513414268
217,1.05,0.399041666667,0.391479166667,0.9828883905266115,0.199416666667,1.06314583333,0.829291666667,0.000782041666667,0.659666666667,0.531645833333,4.18929166666,1.03562092719,1.0063964611099436
158,1.05,0.436698113208,0.451433962264,1.035157242290079,0.218301886792,1.03681132075,0.8243773584909999,0.000795754716981,0.656547169811,0.51841509434,4.48815094339,1.0664963294399998,1.0363207148566858
6041,0.76,0.6775,0.510625,0.7545157780195865,0.33875,1.4005,0.905625,0.000406625,0.7425,0.6992499999999999,2.811125,1.25681928783,1.2513935878497193
3603,1.05109090909,0.531349090909,0.451163636364,0.8523165248119341,0.265701818182,1.31687272727,0.757036363636,0.0014877818181800002,0.816636363636,0.658327272727,4.57230909091,1.06345890818,1.0793891257608266
3276,1.05,0.39687755102,0.392959183673,0.9907631738339132,0.198530612245,1.05706122449,0.8201428571430001,0.0007715306122449999,0.628510204082,0.528489795918,4.20897959184,1.03613548769,1.0173741819212125
6181,0.76,0.8736190476189999,0.7593333333329999,0.8698016634672454,0.43680952381000004,1.15,0.912714285714,0.000297380952381,0.918238095238,0.5752380952380001,1.347257142857,2.99268211617,3.1718566341636034
1087,1.05,0.585754716981,0.449471698113,0.7713805540344917,0.292849056604,1.50056603774,0.813924528302,0.000566679245283,0.608962264151,0.750094339623,4.33524528302,1.0574418953799998,1.0553631029286805
4279,1.0504,0.5092800000000001,0.39842,0.7839553186087841,0.254636,1.37356,0.77332,0.00146406,0.8385799999999999,0.6866800000000001,4.18606,1.04035528653,0.984322931956882
5148,0.989,1.07677777778,0.916333333333,0.854392298435281,0.538111111111,1.18111111111,0.953,0.000227933333333,0.818222222222,0.5914444444439999,2.329855555558,1.91281228242,1.9944143276971715
3240,1.05,0.40372,0.40204,0.9967821202901942,0.20182,1.04968,0.8156800000000001,0.00078226,0.6279399999999999,0.52486,4.2314,1.0335969201200002,1.026777649948599
3239,1.05,0.40438,0.4036,0.9996497986342148,0.20224,1.0419200000000002,0.8163600000000001,0.00077068,0.63222,0.52104,4.2254,1.03917321746,1.0305134170384633
3021,1.05924528302,0.364613207547,0.366622641509,1.0069642583219511,0.182262264151,1.0405471698100002,0.726754716981,0.00139518867925,0.61579245283,0.520320754717,4.61533962264,1.01381259061,1.075022448331623
4360,1.05,0.416730769231,0.425423076923,1.0215841045182503,0.208384615385,1.0385576923100002,0.819519230769,0.0008052307692310001,0.633384615385,0.519173076923,4.293807692310001,1.05217790346,1.0273803671742883
2831,1.05,0.383708333333,0.376791666667,0.9828071972850011,0.19195833333299997,1.06275,0.824166666667,0.00077075,0.613520833333,0.5313541666670001,3.9541874999999997,1.03302041254,1.0635488574190788
4218,1.05,0.431277777778,0.445703703704,1.0353881854418694,0.215685185185,1.03503703704,0.816851851852,0.0008655555555560001,0.620148148148,0.517481481481,4.49444444444,1.0589485029,1.0587789649190995
4764,1.05020833333,0.535916666667,0.375125,0.7011103973576952,0.267833333333,1.56125,0.8112083333329999,0.000507125,0.578416666667,0.7807708333329999,3.7826874999999998,1.03114273324,1.0324712730011072
147,1.05,0.437641509434,0.45220754717,1.0358446396653085,0.21886792452800002,1.03824528302,0.8287735849060001,0.000819132075472,0.648056603774,0.5192075471700001,4.52173584905,1.06428335563,1.0473136026784857
3698,1.05905660377,0.365911320755,0.367509433962,1.0052955401138397,0.182860377358,1.03605660377,0.7325660377359999,0.00137386792453,0.617150943396,0.5181132075470001,4.62503773585,1.01504597407,1.084685181438516
3924,1.05,0.565862745098,0.414764705882,0.7346263105191543,0.28294117647100003,1.51756862745,0.806274509804,0.0005522156862749999,0.5903725490199999,0.758784313725,4.17188235294,1.03754440037,1.007249184188538
1657,1.05,0.452818181818,0.467727272727,1.0341116510612778,0.22632727272699998,1.03001818182,0.8193818181820001,0.000843818181818,0.6544,0.5147999999999999,4.58436363636,1.06059471003,1.079136224909206
1526,1.05,0.545301886792,0.447754716981,0.823431098790989,0.272679245283,1.3741320754700002,0.779094339623,0.00148062264151,0.838075471698,0.687301886792,4.54549056603,1.05091974926,1.0922673629066253
2587,1.05,0.598363636364,0.462745454545,0.7772308895101026,0.299218181818,1.48576363636,0.807636363636,0.000600054545455,0.602454545455,0.743,4.39550909091,1.06223189178,1.0902717981468015
2207,1.05,0.5600408163270001,0.4021224489800001,0.7188151587459164,0.28002040816300006,1.59393877551,0.811918367347,0.000506326530612,0.60287755102,0.7970612244899999,3.95873469388,1.04545029686,1.0614841803069908
1940,1.05039215686,0.5248235294120001,0.423058823529,0.8083707222661624,0.262411764706,1.36888235294,0.757862745098,0.00155725490196,0.840196078431,0.6842941176470001,4.4401372549,1.03638095572,1.0440487503904592
6841,0.76,0.7022307692309999,0.681692307692,0.9713010204125361,0.351076923077,1.0371538461499998,0.813923076923,0.000942923076923,0.8224615384620001,0.518692307692,2.1363846153890003,1.903276667,1.7468688497009168
2075,1.05,0.415509803922,0.420509803922,1.0134680134673923,0.207725490196,1.03890196078,0.820098039216,0.000825098039216,0.652803921569,0.5193529411760001,4.3404705882400005,1.04659649842,1.023281912779595
38,1.05,0.454277777778,0.468759259259,1.0330040091636599,0.227055555556,1.03996296296,0.82037037037,0.0008334259259260001,0.666685185185,0.519851851852,4.6102037037,1.07196391502,1.0695534827555093
4568,1.05,0.382041666667,0.373333333333,0.9776646146904194,0.190958333333,1.0649375,0.8226666666670001,0.0007955833333330001,0.621604166667,0.532833333333,3.972625,1.03437239922,1.0539267866087982
3974,1.05,0.5170600000000001,0.40148,0.7763492027178512,0.2585,1.40362,0.78814,0.0013942,0.84026,0.70186,4.1829,1.0329573763700002,1.0036251398113052
6971,0.76,0.862277777778,0.758888888889,0.8824640967482993,0.43105555555600006,1.1365,0.916388888889,0.000302333333333,0.897611111111,0.568,1.4605,2.8868421543,2.9049274031286814
4917,1.05,0.410823529412,0.41468627451,1.0107647454590458,0.205411764706,1.0418627451,0.8190000000000001,0.000842470588235,0.626568627451,0.520784313725,4.3596862745100005,1.04096063748,1.0253985219925141
2678,1.05,0.432907407407,0.449296296296,1.039226060010104,0.2165,1.03240740741,0.815185185185,0.000857148148148,0.620351851852,0.516240740741,4.538,1.06032258779,1.073632135385509
2584,1.05,0.594872727273,0.460472727273,0.7764524126034955,0.29749090909099996,1.4813818181799998,0.804309090909,0.000598363636364,0.6052,0.740781818182,4.3474727272700004,1.06469435091,1.0625831357262712
912,1.05,0.419058823529,0.422921568627,1.0102853991448992,0.209529411765,1.04211764706,0.8243137254899999,0.000798509803922,0.647666666667,0.521039215686,4.40735294118,1.0467487627299998,1.032477974217386
5327,0.8463809523810001,0.91880952381,0.840571428571,0.9162636033825075,0.45952380952399996,1.09761904762,0.83819047619,0.00048019047619,0.888761904762,0.548666666667,1.461409523809,3.8407125232,3.379722799351214
5749,0.758888888889,0.830166666667,0.751611111111,0.9069493521766784,0.415055555556,1.1071666666700002,0.8973333333329999,0.000451988888889,0.843333333333,0.553166666667,1.616999999998,2.5629128424900003,2.587421761199181
994,1.05,0.586622641509,0.450018867925,0.7691667139799142,0.293264150943,1.49162264151,0.814094339623,0.0005738301886789999,0.613981132075,0.745358490566,4.32183018867,1.0618273381,1.046355050700953
840,1.05,0.418843137255,0.423392156863,1.011780610274788,0.20943137254900002,1.05076470588,0.8179411764710001,0.0008275882352939999,0.662333333333,0.525450980392,4.39088235294,1.04357074199,1.0256978137481667
3034,1.05,0.547527272727,0.459654545455,0.8424023437500823,0.273745454545,1.33123636364,0.784745454545,0.00155127272727,0.8425818181820001,0.665290909091,4.5438,1.05262488444,1.0681721953852445
874,1.05076923077,0.56105,0.433403846154,0.7748805130377356,0.280611538462,1.46219230769,0.8049423076919999,0.0006448076923080003,0.6055,0.731192307692,4.3805769230800005,1.0425811429799998,1.075385520469382
2696,1.05,0.578849056604,0.440490566038,0.7625182678251168,0.28954716981100004,1.50050943396,0.807509433962,0.000590283018868,0.5869622641510001,0.749849056604,4.33101886793,1.04588106147,1.0673910633877028
1961,1.05,0.56606,0.41228,0.730125044212804,0.28296,1.52092,0.8127800000000001,0.00054986,0.6058399999999999,0.76074,4.21524,1.02842020644,1.0231886516408792
1034,1.05,0.435905660377,0.450018867925,1.0332120224970411,0.21788679245300002,1.0312075471700002,0.820169811321,0.0008409433962260001,0.650603773585,0.515471698113,4.50511320755,1.06157742019,1.0485345699520678
4921,1.05,0.446109090909,0.459436363636,1.033421409697565,0.22307272727299998,1.02725454545,0.8153090909090001,0.000860836363636,0.642,0.5136909090909999,4.5708,1.0632123033399998,1.098291867742887
4412,1.05,0.560882352941,0.415490196078,0.7435291700901118,0.28043137254899997,1.50468627451,0.806980392157,0.0005665686274509999,0.591568627451,0.7524117647060001,4.17564705883,1.03991998578,1.0074359770137562
4492,1.05,0.383104166667,0.375583333333,0.9812982355008165,0.191583333333,1.06514583333,0.8217708333329999,0.0007490625,0.618229166667,0.5324375,3.96835416667,1.03507183477,1.0663519275191504
3669,1.05,0.443527272727,0.457381818182,1.032582180034893,0.22176363636399998,1.031,0.818236363636,0.000856254545455,0.634345454545,0.5153636363640001,4.5017090909099995,1.07030462686,1.0650054246724778
273,1.05,0.5431063829789999,0.372787234043,0.6867192407003968,0.27151063829800004,1.5845744680899998,0.816957446809,0.000464255319149,0.60814893617,0.7926595744680001,3.7964255319199998,1.02603555091,1.0468973258360563
4506,1.05,0.385333333333,0.378291666667,0.9830368749806906,0.192666666667,1.0671875,0.8155625,0.000794979166667,0.614520833333,0.5337083333329999,4.01691666667,1.03766208262,1.048066996230233
4771,1.05,0.385916666667,0.377291666667,0.9784296258589862,0.192854166667,1.06479166667,0.8185,0.0007752083333330001,0.630729166667,0.532229166667,3.981375,1.02337668578,1.0598645780297602
4446,1.05058823529,0.547921568627,0.409509803922,0.7488487050580342,0.273958823529,1.4876078431400002,0.8053921568629999,0.000619764705882,0.5838627450980001,0.743431372549,4.1788431372599995,1.02648587234,1.0132385419827017
6604,0.76,0.717461538462,0.659384615385,0.9211453744450828,0.35861538461500003,1.10915384615,0.233076923077,0.00618,0.986692307692,0.5550769230770001,1.872461538465,2.03182672575,2.12123115182969
4559,1.046875,0.308908333333,0.285520833333,0.9235696841081483,0.15442916666700002,1.0804791666700002,0.7238333333329999,0.00132720833333,0.610125,0.540395833333,3.89664583333,1.02016250429,1.0394601489849435
5422,1.0090625,1.10125,0.965375,0.8759510420112471,0.5501874999999999,1.15125,0.9591875,0.0001850375,0.844625,0.57575,1.7259875,3.11423151886,2.909388832812297
3016,1.05,0.391142857143,0.386918367347,0.989084854464596,0.19557142857100002,1.06453061224,0.819857142857,0.000809448979592,0.621653061224,0.532183673469,3.96587755102,1.04069940936,1.0722784828735428
5136,0.8956923076919999,1.0732307692299998,0.893,0.8327731092458683,0.536923076923,1.19923076923,0.949,0.000162530769231,0.8067692307690001,0.599076923077,1.7227000000050001,2.98360305648,2.8421690065074046
176,1.05,0.56906,0.41772,0.7352194716039109,0.2845,1.52804,0.81458,0.0005218,0.62362,0.76346,4.17712,1.0359117559,1.015887131449773
98,1.05,0.409448979592,0.405755102041,0.9919335845497242,0.204714285714,1.0603877551,0.831571428571,0.0007545714285710003,0.66587755102,0.530142857143,4.14791836735,1.03914979976,1.022564161624672
