,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
944,1.05,0.541625,0.7385,1.3634513634513634,0.270875,0.738625,352.125,0.0392875,0.993375,2.3280000000000003,0.0002431875,0.369,2.745,1.50546779379,1.483282174851965
2009,1.05,0.20554,0.2752,1.3368055555555556,0.10286,0.7952,6.087999999999999,0.001894,0.7226,1.9754,0.000587,0.39759999999999995,3.9604,1.0161476360200001,1.0748246709303118
7378,1.05,0.32483333333299996,0.496,1.5272284758153498,0.16233333333299999,0.7315,9.875,0.0018903333333299998,0.566833333333,4.18066666667,0.0009091666666669999,0.3655,7.28666666666,1.25611109182,1.2515922773126107
7999,1.03883333333,0.2445,0.34083333333300003,1.389384116694805,0.12223333333299999,0.7645,8.101666666669999,0.0022600000000000003,0.7643333333329999,2.16266666667,0.00064,0.3825,3.9616666666600002,1.06373627616,1.04636077758731
834,1.05,0.3486,0.3672,1.0551771117166213,0.17420000000000002,0.9986,5.09,0.0007888,0.6778,1.7868,0.0002952,0.499,3.992,1.02066532794,1.042673623462477
7699,1.044,0.19355999999999998,0.2582,1.3341523341523343,0.09677999999999999,0.7506,6.954,0.002314,0.773,1.9246,0.0005837999999999999,0.375,3.8425999999999996,1.04041302929,1.042858091417557
4323,1.0376,0.2082,0.27,1.2971428571428572,0.10396,0.774,7.622000000000001,0.0022440000000000003,0.7458,2.0422,0.0005679999999999999,0.3872,3.9942,1.01831643854,1.047155044682384
1234,1.05,0.608,0.525,0.863822326125073,0.3038,1.177,8.582,0.000817,0.7896,1.6686,0.00015538,0.5886,3.4619999999999997,1.11894934939,1.0673712713340677
6073,1.05,1.09242857143,1.04142857143,0.955882352945718,0.5455714285709999,1.04828571429,69.4428571429,0.00376285714286,0.978857142857,1.44442857143,7.90428571429e-05,0.523857142857,2.9902857142799997,1.42108822603,1.5250703420422127
572,1.05,0.32233333333299996,0.47633333333300004,1.4877384196185286,0.160916666667,0.7723333333329999,9.365,0.001556,0.532,4.197,0.000742166666667,0.386166666667,7.181666666669999,1.31235541052,1.2636455780039029
771,1.046,0.174,0.22399999999999998,1.2886456908344732,0.08698,0.7614,7.532,0.00282,0.7968,1.7494,0.0006382,0.38079999999999997,3.5294,1.0743765189899999,1.0489575909650881
6251,1.05,0.794,0.6125,0.7737948084048795,0.397,1.3855,10.881666666700001,0.000792833333333,0.800666666667,1.90833333333,0.000137933333333,0.6921666666670001,3.86633333334,1.1386419890200001,1.133289422240395
2796,1.046,0.2021,0.271,1.3390229546792232,0.10118,0.7704,6.836,0.002032,0.7528,1.5568,0.00046280000000000003,0.3848,3.9226,1.03167005439,1.0309109230379505
1855,1.048,0.3374,0.3648,1.080532212885154,0.16879999999999998,0.982,4.396,0.0007298,0.6659999999999999,1.7788,0.00030182,0.491,3.7138,1.06416797854,1.0462618849368681
380,1.05,0.599,0.5034,0.8406886997823075,0.2994,1.204,8.53,0.000822,0.8112,1.6918,0.00016254,0.6026,3.5616000000000003,1.0516512255200001,1.0512715401700774
6450,1.05,0.3245,0.521166666667,1.60989010989011,0.162366666667,0.742833333333,11.105,0.00183283333333,0.5589999999999999,4.47983333333,0.000771666666667,0.3715,7.32666666667,1.2438285450700002,1.2811152519816886
6222,1.05,0.4974,0.3568,0.716254752851711,0.2488,1.5019999999999998,4.645,0.0005070000000000001,0.6242,1.7796,0.00020376,0.7518,3.7706,1.05256038207,1.0406783229699812
1843,1.05,0.507714285714,0.695857142857,1.370691063549402,0.254142857143,0.7331428571430001,378.142857143,0.0438571428571,0.994285714286,2.21171428571,0.000248242857143,0.366571428571,2.39157142858,1.60236421459,1.5341123651183892
651,1.05,0.358,0.546,1.5291204904514335,0.178971428571,0.745714285714,11.235714285699999,0.00167528571429,0.568,4.4182857142900005,0.000732142857143,0.372857142857,7.2657142857200006,1.31884501655,1.2837975079545032
6698,1.05,1.028,0.5986,0.5815154994259472,0.5146000000000001,1.74,6.194,0.00035239999999999995,0.7962,1.5838,8.802e-05,0.8698,3.4076,1.1479306529100002,1.1135413906130651
6993,1.05,0.7951666666670001,0.578166666667,0.7279901356332232,0.3975,1.4865,10.3183333333,0.0007523333333330001,0.793666666667,1.84766666667,0.00013440000000000001,0.7425,3.8173333333399997,1.1375384424600001,1.1211487569810714
7506,1.048,0.2157,0.2828,1.312568908489526,0.10798,0.7832,8.182,0.002374,0.7576,2.1078,0.0005622000000000001,0.391,4.0864,1.01015695463,1.0659597589855565
5327,1.046,0.20394,0.2662,1.3058960887332165,0.10183999999999999,0.772,7.098,0.0021780000000000002,0.7252,2.1314,0.0006278,0.38659999999999994,3.963,1.04044779535,1.055885636138683
4992,1.05,1.0834285714299998,1.04142857143,0.9618082618862638,0.541714285714,1.03942857143,62.185714285699994,0.00337857142857,0.984571428571,0.993,5.29428571429e-05,0.520285714286,2.6685714285700004,1.52747622209,1.5494426172079017
558,1.05,1.0563333333299998,0.689666666667,0.6545875810966721,0.528166666667,1.62366666667,6.415,0.00035266666666700005,0.746166666667,1.75416666667,9.49666666667e-05,0.8113333333330001,3.81333333333,1.09618427891,1.1596516425358203
5772,1.037,0.19426,0.2552,1.3127294981640147,0.09718,0.774,6.782,0.00201,0.7582,1.9376,0.0005842000000000001,0.3868,3.8362,1.02130488045,1.0456365476949685
1085,1.0364,0.19758,0.2574,1.3044002411091018,0.0987,0.7726,6.5920000000000005,0.001948,0.7266,1.9638,0.0005902,0.3864,3.8856,1.0440632158499998,1.0391240120912215
3788,1.046,0.18275999999999998,0.2358,1.2916666666666667,0.09140000000000001,0.7718,7.0,0.0024219999999999997,0.7692,1.9316,0.0006466,0.3858,3.7444,1.05467802469,1.0566461768861046
3376,1.0374,0.1918,0.2554,1.3327126008690255,0.09592,0.7436,8.134,0.002702,0.7929999999999999,1.8628,0.0005842000000000001,0.3716,3.7614,1.04786673474,1.0431529669840671
6715,1.05,0.32083333333299996,0.483333333333,1.506009244993224,0.160316666667,0.735166666667,9.666666666669999,0.00191933333333,0.5696666666669999,4.05483333333,0.000904666666667,0.367166666667,7.235,1.1853391130500002,1.2303584330450263
7987,1.05,0.3464,0.3624,1.0469753295032105,0.1732,0.9990000000000001,4.816,0.0007552,0.6558,1.9078,0.00030806,0.499,4.0416,1.07237669669,1.043002384379335
4015,1.05,0.395833333333,0.46533333333300003,1.1772962324551477,0.198,0.943,6.381666666669999,0.0008536666666669999,0.6861666666670001,2.0669999999999997,0.00030165,0.47133333333300004,4.147,1.07070113144,1.0947798287618156
4401,1.05,0.5014,0.366,0.7287296724016027,0.2506,1.5016,3.9622,0.00042960000000000003,0.596,1.6282,0.00018028,0.7504000000000001,3.9059999999999997,1.0479474607400001,1.0472428666831064
7983,1.0318,0.19746,0.2568,1.2980132450331126,0.09888,0.7762,7.287999999999999,0.0022,0.735,1.9474,0.0006046000000000001,0.38780000000000003,3.9206000000000003,1.0396662055700001,1.042796292948296
1578,1.038,0.19722,0.2598,1.3174411587205794,0.09849999999999999,0.77,6.2139999999999995,0.001894,0.7444,1.8772,0.0005639999999999999,0.38539999999999996,3.9022,1.0338896741299999,1.0365120518274438
2038,1.05,0.3175,0.497333333333,1.567508574991581,0.1589,0.759833333333,9.57333333333,0.00163416666667,0.546166666667,4.3125,0.000758333333333,0.379833333333,7.075,1.2508420644,1.2711147856221459
5308,1.05,0.3195,0.513833333333,1.6096883677867264,0.15958333333299998,0.7575,9.208333333330001,0.00156633333333,0.546333333333,4.0569999999999995,0.000712666666667,0.37833333333299995,7.10833333333,1.2530519928,1.2329956621688467
4808,1.05,1.06,0.6212,0.583370288248337,0.5314,1.744,5.568,0.00030419999999999997,0.7668,1.6722,8.954e-05,0.8712000000000001,3.4716,1.0809237001899998,1.1155934863904093
6803,1.05,0.49700000000000005,0.3592,0.7247553115301981,0.2486,1.4980000000000002,4.6748,0.0005092,0.6024,1.9698,0.00022092,0.7482,3.865,1.05429766393,1.0406386162546113
2826,1.05,0.2658,0.3554,1.3377956269522535,0.13296,0.78,8.126,0.0019784000000000004,0.5446,4.0298,0.0010304000000000001,0.39020000000000005,7.162,1.14200121653,1.1816278823182955
3315,1.05,1.030125,1.0425,1.010737294201861,0.51575,0.9890000000000001,58.7,0.0033525,0.976,1.338,7.58625e-05,0.49487499999999995,2.985375,1.46823534208,1.5304354227072423
6306,1.05,0.3432,0.359,1.0465116279069768,0.1714,1.0014,5.166,0.0008042,0.6564,1.9346,0.00030980000000000005,0.5002,4.0554,1.0746525116299999,1.0490478308301618
1388,1.05,0.4906,0.3674,0.7492178098676293,0.24539999999999998,1.4662,4.0558,0.000459,0.625,1.7052,0.00019678,0.7326,3.5186,1.0046806203899998,1.0424063465295461
7364,1.014,0.1954,0.2606,1.3323189287888009,0.09788000000000001,0.7698,6.468,0.00214,0.7708,1.7,0.00053102,0.385,3.5688,1.01011375927,1.0319865284760255
444,1.05,0.787666666667,0.607333333333,0.7731008717354251,0.393833333333,1.37333333333,10.4533333333,0.0007675,0.7975,1.75216666667,0.00012745,0.6866666666669999,3.9615,1.096024577,1.134184994287736
5886,1.05,0.32533333333299996,0.489333333333,1.5059360730593607,0.16261666666700003,0.7328333333329999,9.45333333333,0.0019486666666700002,0.586833333333,3.84766666667,0.0008814999999999999,0.366333333333,7.0883333333300005,1.17851140109,1.196560721684179
5656,1.0483333333299998,0.8101666666670001,0.607666666667,0.7512727272727273,0.40483333333300003,1.41883333333,11.451666666700001,0.000813833333333,0.8118333333329999,1.9345,0.00013565,0.7096666666670001,3.9566666666600003,1.09206220397,1.1419841332632785
888,1.05,0.5008,0.3612,0.7236157122574538,0.2502,1.506,4.567,0.0004963999999999999,0.6416,1.7594,0.00019922,0.7515999999999999,3.7531999999999996,1.04655539035,1.041993484116162
5813,1.05,0.377166666667,0.46183333333300003,1.2254773737890527,0.188333333333,0.923666666667,5.06833333333,0.0007516666666669999,0.6848333333329999,1.7123333333300002,0.00027115,0.46149999999999997,3.70933333333,1.11756095679,1.0817030693087446
4514,1.05,0.7809999999999999,0.5196,0.6662632375189107,0.3908,1.516,10.29,0.0007696000000000001,0.8006,1.8514,0.00013644,0.7576,3.7005999999999997,1.09740698146,1.078081875608106
7227,1.0374,0.19824,0.2682,1.3513189448441247,0.09937999999999998,0.7624,6.207999999999999,0.001962,0.758,1.6622,0.0005202000000000001,0.3812,3.5746,1.02297763738,1.0346659359197616
3088,1.05,0.316666666667,0.44,1.3906542056074767,0.15814999999999999,0.7783333333329999,9.628333333330001,0.0017931666666700001,0.5696666666669999,4.33933333333,0.0009231666666669999,0.388833333333,7.195,1.17337248442,1.2283363458467562
2272,1.05,1.064,0.6124,0.577257525083612,0.5314,1.774,5.534,0.0003034,0.7584,1.6918,9.012e-05,0.8865999999999999,3.4688,1.09689952013,1.1018824054671512
6050,1.05,0.4968,0.3572,0.7201145311381532,0.2484,1.5,4.2618,0.00047780000000000007,0.6326,1.7538,0.00020244,0.7502,3.5478,1.02454995869,1.0337195509627435
3517,1.05,0.4942,0.3622,0.733015494636472,0.247,1.4924,4.446000000000001,0.0004894,0.6108,1.8484,0.0002089,0.7474,3.7283999999999997,1.08637332359,1.0402241542573591
6868,1.05,0.32833333333299997,0.508333333333,1.5477477477477477,0.1641,0.726,9.82833333333,0.0018896666666700002,0.5765,4.01016666667,0.0008893333333330001,0.36316666666700004,7.25666666667,1.2363858259799998,1.2362307896894862
6826,1.046,0.20931999999999998,0.2716,1.2984650369528141,0.10456,0.7709999999999999,7.284,0.002136,0.7642,1.7496,0.00048360000000000005,0.3858,4.038,1.01137047295,1.0315847547287973
3403,1.05,0.34,0.359,1.0545897079276774,0.17,0.9940000000000001,4.5,0.0007348,0.6744,1.7474,0.00029780000000000003,0.4966,3.7328,1.0395861981799999,1.0345840729045364
1914,1.05,0.5098333333330001,0.741333333333,1.4558654948419778,0.255166666667,0.692666666667,274.166666667,0.03225,0.9936666666670001,1.6158333333300001,0.00019355,0.34633333333300004,3.19116666667,1.21057195181,1.2219717901076024
2029,1.05,0.3215,0.482333333333,1.5032238256073094,0.16071666666700002,0.7368333333329999,7.71833333333,0.0015645,0.5703333333330001,3.36933333333,0.000777166666667,0.368666666667,6.75833333333,1.1483805263,1.1733488449188059
1892,1.05,0.318666666667,0.5081666666669999,1.5927995034134077,0.159316666667,0.753833333333,9.36666666667,0.00157283333333,0.541,4.07166666667,0.000704666666667,0.3775,7.14333333333,1.2455556356,1.2407872704955736
2817,1.05,0.544,0.5346,0.9817192600652883,0.2722,1.0248,16.52,0.0017800000000000001,0.8936,1.6394,0.00017286,0.513,3.553,1.0443408719299998,1.1060151506153915
5058,1.05,0.311333333333,0.443333333333,1.4274881516587679,0.155616666667,0.7731666666670001,9.968333333330001,0.00174083333333,0.575666666667,4.3608333333300004,0.0008551666666669999,0.3865,7.39166666666,1.37610508212,1.2686775448035377
987,1.05,0.5058,0.368,0.7265680056377731,0.2528,1.5056,5.0264,0.0005326,0.6178,1.9704,0.00021790000000000004,0.7534000000000001,3.9417999999999997,0.995856634769,1.0398016202289426
72,1.052,0.2053,0.2724,1.3273568536726432,0.10265999999999999,0.7732,6.266,0.001802,0.7214,1.9364,0.0005577999999999999,0.3862,3.9836,1.02402301359,1.0577842294217277
930,1.05,1.04816666667,0.665166666667,0.6372567191856112,0.5235,1.6723333333300001,6.625,0.00036833333333299997,0.805,1.59466666667,8.72e-05,0.835833333333,3.35383333334,1.27497138021,1.160140056961879
1651,1.05,0.3225,0.538166666667,1.669426556270469,0.16113333333299998,0.7218333333329999,12.6016666667,0.0019893333333299997,0.552833333333,4.8875,0.000782833333333,0.361166666667,7.57333333334,1.20100559263,1.3124316026128469
3220,1.0368,0.19632,0.2652,1.350090854027862,0.09814,0.7532,7.14,0.00234,0.7808,1.6880000000000002,0.0005257999999999999,0.3766,3.5818000000000003,1.0277787328,1.0349525635427739
4133,1.0396,0.16972,0.2188,1.2869139258222533,0.08492000000000001,0.7509999999999999,6.874,0.0026,0.7828,1.6916,0.0006366000000000001,0.37560000000000004,3.4432,1.04411357753,1.0394057042964135
49,1.05,0.507333333333,0.763,1.5029905460125421,0.254,0.6709999999999999,252.5,0.0303666666667,0.993166666667,1.7555,0.000196666666667,0.335666666667,3.43716666667,1.2118781517200001,1.1829622477774961
6057,1.05,0.3105,0.459333333333,1.4808795411089866,0.15535,0.744166666667,9.09166666667,0.00188983333333,0.585333333333,3.90666666667,0.000914666666667,0.37166666666700005,6.93666666667,1.1942039302,1.208230286942225
304,1.013,0.2034,0.2654,1.3056206088992974,0.10152000000000001,0.7826,7.244,0.002372,0.7604,1.973,0.0005654,0.392,3.9551999999999996,1.06095609146,1.0266561818489066
2381,1.05,0.120583333333,0.158166666667,1.3135802469135802,0.06028333333330001,0.805666666667,3.27,0.00175966666667,0.502333333333,1.86433333333,0.0009863333333330001,0.403166666667,6.90166666667,1.11919099192,1.1948704790182063
2041,1.05,0.502,0.3664,0.7306508875739645,0.2506,1.4986,4.2278,0.0004696000000000001,0.632,1.7169999999999999,0.00019628,0.7487999999999999,3.5275999999999996,1.0226561389,1.0299093897057645
3284,1.05,0.3466,0.3654,1.0560432140445646,0.1734,0.9962,4.742,0.0007324,0.6542,1.8386,0.00029219999999999995,0.4986,4.0938,1.03513808232,1.0543925586736265
5362,1.046,0.18342,0.2364,1.289047310434219,0.09172000000000001,0.7596,7.226,0.002358,0.7916,1.7256,0.0005742000000000001,0.38,3.668,1.0406701385,1.0324230123538456
7202,1.048,0.20212,0.2762,1.3657243816254416,0.10093999999999999,0.7726,5.91,0.0018239999999999999,0.7614,1.7248,0.00053084,0.3864,3.5742000000000003,0.99484530266,1.0434521608656695
1784,1.05,0.5004,0.3684,0.7368297271872061,0.2502,1.4969999999999999,4.2342,0.000463,0.6296,1.7766,0.00019846,0.7484000000000001,3.5336,1.0112473060200002,1.0427812843789042
1237,1.05,0.7784,0.5038,0.6457575757575758,0.3892,1.564,7.994,0.0005968,0.82,1.2268,9.036e-05,0.7816,3.366,1.1565925522,1.1059231029023948
4148,1.05,0.3225,0.5225,1.6231572481556367,0.161,0.7375,10.845,0.001757,0.533166666667,4.62066666667,0.0007735,0.369,7.36833333333,1.23584261162,1.2982829396796518
1615,1.05,0.0321796666667,0.0601805,1.8684645945101024,0.0160831166667,0.3625,1.1557,0.00792783333333,0.630666666667,0.21616666666700002,0.00329,0.18123333333299999,7.2183333333299995,1.15707673826,1.24171210563226
7777,1.05,0.5038,0.3582,0.7112576542628356,0.2518,1.5119999999999998,4.8788,0.0005232,0.6182,1.9352,0.00021756,0.7559999999999999,3.8822,1.0768705220399999,1.0337331264645826
4474,1.05,0.782,0.6151666666669999,0.789433962264151,0.39083333333299997,1.364,10.9733333333,0.0008225,0.813666666667,1.69333333333,0.00012355,0.682333333333,3.63316666667,1.18560767385,1.1584893733841994
532,1.05,0.502,0.3624,0.7244131455399061,0.251,1.504,4.8748,0.0005204,0.6324,1.7782,0.00020114,0.7514,3.7938,1.0196359475399999,1.050929932135702
4805,1.0483333333299998,0.0328097,0.060069000000000004,1.8330271933069768,0.0163965333333,0.34533333333300004,0.97025,0.00821166666667,0.6723333333329999,0.186876666667,0.002902,0.17254999999999998,6.9633333333300005,1.2006861901700001,1.187272294617543
5933,1.05,0.3486,0.3634,1.0435522286492005,0.17420000000000002,1.0026,5.17,0.000795,0.6572,1.9864,0.00031674,0.5014,4.0336,1.06366637639,1.0488630905411043
3112,1.05,0.349857142857,0.5717142857140001,1.6347594875516076,0.17502857142899997,0.7421428571430001,12.088571428599998,0.00181757142857,0.536285714286,4.9341428571399994,0.000795,0.370857142857,7.428571428580001,1.28625216725,1.322862188834776
2162,1.05,0.358428571429,0.5577142857140001,1.5584753787874819,0.179157142857,0.709285714286,10.037142857100001,0.0018647142857099999,0.601285714286,3.8262857142900004,0.000831,0.35457142857100005,6.89571428571,1.2265430568100002,1.2092072581357058
2043,1.05,0.7828,0.5152,0.6577039274924471,0.3914,1.526,10.352,0.0007803999999999999,0.8436,1.5552,0.00011524,0.762,3.4054,1.0818979741399999,1.095074670929236
2658,1.05,0.5006,0.35700000000000004,0.7147246513826518,0.25,1.508,4.785,0.0005164,0.6054,1.9734,0.00022028,0.754,3.9050000000000002,1.05518791136,1.0349927885296637
1926,1.05,0.32299999999999995,0.522,1.6214896214890109,0.16163333333299998,0.7406666666670001,10.106666666699999,0.0016631666666700002,0.535333333333,4.248,0.000732,0.370666666667,7.3100000000000005,1.2609157101700001,1.2575290679251196
1977,1.05,0.3455,0.535166666667,1.549856733523467,0.17273333333299998,0.7106666666670001,9.325,0.0017855,0.603333333333,3.95266666667,0.0008323333333330001,0.355333333333,6.96833333333,1.18616325054,1.2224911918469559
895,1.05,1.045625,1.04125,0.9985815602836879,0.52225,1.00325,72.5125,0.0040774999999999995,0.986375,1.066875,5.83125e-05,0.501375,2.420375,1.5795057794799998,1.5487647620191325
528,1.048,0.2102,0.2806,1.33710407239819,0.10524000000000001,0.7684,6.858,0.0021100000000000003,0.7526,1.7830000000000001,0.0005226,0.384,3.8442,1.00714964501,1.039270113314231
5206,1.05,0.39416666666699995,0.46533333333300003,1.180776892430369,0.197333333333,0.9390000000000001,5.97333333333,0.000798333333333,0.670333333333,1.926,0.0002829,0.46950000000000003,4.15533333334,1.07952211374,1.094088735263071
5303,1.05,0.320666666667,0.477166666667,1.4880294659300184,0.160333333333,0.741166666667,8.468333333330001,0.00164066666667,0.578,3.39183333333,0.0007646666666669999,0.37083333333299995,7.095000000000001,1.20754487597,1.173325994759395
7509,1.05,0.356142857143,0.543714285714,1.5335057606401599,0.178028571429,0.739571428571,12.19,0.0017932857142900001,0.593142857143,4.63614285714,0.0007614285714289999,0.36971428571399995,7.491428571429999,1.3533014225,1.3105874735746994
5152,1.05,0.5934,0.5334,0.8985478416550626,0.2966,1.112,13.26,0.0013272,0.8740000000000001,1.6286,0.00015792,0.5568,3.709,1.0890774265899998,1.0832267758124061
422,1.0346,0.19832,0.271,1.367126574685063,0.09922,0.7568,6.836,0.0023354,0.7858,1.8874,0.00058418,0.3786,3.5309999999999997,1.02499449806,1.035382379949553
244,1.052,0.18628,0.2452,1.3154533844189016,0.09312000000000001,0.7426,7.822,0.0028120000000000003,0.8036,1.963,0.0006592000000000001,0.3716,3.7636000000000003,1.0444761038500001,1.0437341416307646
