,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4401,1.05,0.5014,0.366,0.7287296724016027,0.2506,1.5016,0.00042960000000000003,0.596,0.7504000000000001,3.9059999999999997,1.0479474607400001,1.0525886296803044
7983,1.0318,0.19746,0.2568,1.2980132450331126,0.09888,0.7762,0.0022,0.735,0.38780000000000003,3.9206000000000003,1.0396662055700001,1.028917417848156
1578,1.038,0.19722,0.2598,1.3174411587205794,0.09849999999999999,0.77,0.001894,0.7444,0.38539999999999996,3.9022,1.0338896741299999,1.0217568235075483
2038,1.05,0.3175,0.497333333333,1.567508574991581,0.1589,0.759833333333,0.00163416666667,0.546166666667,0.379833333333,7.075,1.2508420644,1.2353851947040617
5308,1.05,0.3195,0.513833333333,1.6096883677867264,0.15958333333299998,0.7575,0.00156633333333,0.546333333333,0.37833333333299995,7.10833333333,1.2530519928,1.229307724888887
4808,1.05,1.06,0.6212,0.583370288248337,0.5314,1.744,0.00030419999999999997,0.7668,0.8712000000000001,3.4716,1.0809237001899998,1.111486423603921
6803,1.05,0.49700000000000005,0.3592,0.7247553115301981,0.2486,1.4980000000000002,0.0005092,0.6024,0.7482,3.865,1.05429766393,1.0590991456255523
2826,1.05,0.2658,0.3554,1.3377956269522535,0.13296,0.78,0.0019784000000000004,0.5446,0.39020000000000005,7.162,1.14200121653,1.2034251044744586
3315,1.05,1.030125,1.0425,1.010737294201861,0.51575,0.9890000000000001,0.0033525,0.976,0.49487499999999995,2.985375,1.46823534208,1.4920847693388488
6306,1.05,0.3432,0.359,1.0465116279069768,0.1714,1.0014,0.0008042,0.6564,0.5002,4.0554,1.0746525116299999,1.0434766586506043
1388,1.05,0.4906,0.3674,0.7492178098676293,0.24539999999999998,1.4662,0.000459,0.625,0.7326,3.5186,1.0046806203899998,1.0581613975643585
7364,1.014,0.1954,0.2606,1.3323189287888009,0.09788000000000001,0.7698,0.00214,0.7708,0.385,3.5688,1.01011375927,1.0319893311797586
444,1.05,0.787666666667,0.607333333333,0.7731008717354251,0.393833333333,1.37333333333,0.0007675,0.7975,0.6866666666669999,3.9615,1.096024577,1.1110053818827055
5886,1.05,0.32533333333299996,0.489333333333,1.5059360730593607,0.16261666666700003,0.7328333333329999,0.0019486666666700002,0.586833333333,0.366333333333,7.0883333333300005,1.17851140109,1.2182126414999566
5656,1.0483333333299998,0.8101666666670001,0.607666666667,0.7512727272727273,0.40483333333300003,1.41883333333,0.000813833333333,0.8118333333329999,0.7096666666670001,3.9566666666600003,1.09206220397,1.1098035326444453
888,1.05,0.5008,0.3612,0.7236157122574538,0.2502,1.506,0.0004963999999999999,0.6416,0.7515999999999999,3.7531999999999996,1.04655539035,1.0248165101868771
5813,1.05,0.377166666667,0.46183333333300003,1.2254773737890527,0.188333333333,0.923666666667,0.0007516666666669999,0.6848333333329999,0.46149999999999997,3.70933333333,1.11756095679,1.0836932338321539
4514,1.05,0.7809999999999999,0.5196,0.6662632375189107,0.3908,1.516,0.0007696000000000001,0.8006,0.7576,3.7005999999999997,1.09740698146,1.0873080445823824
7227,1.0374,0.19824,0.2682,1.3513189448441247,0.09937999999999998,0.7624,0.001962,0.758,0.3812,3.5746,1.02297763738,1.0286570440381446
3088,1.05,0.316666666667,0.44,1.3906542056074767,0.15814999999999999,0.7783333333329999,0.0017931666666700001,0.5696666666669999,0.388833333333,7.195,1.17337248442,1.2107293632073493
2272,1.05,1.064,0.6124,0.577257525083612,0.5314,1.774,0.0003034,0.7584,0.8865999999999999,3.4688,1.09689952013,1.1068162139845086
6050,1.05,0.4968,0.3572,0.7201145311381532,0.2484,1.5,0.00047780000000000007,0.6326,0.7502,3.5478,1.02454995869,1.0412764021478615
3517,1.05,0.4942,0.3622,0.733015494636472,0.247,1.4924,0.0004894,0.6108,0.7474,3.7283999999999997,1.08637332359,1.0521272792430558
6868,1.05,0.32833333333299997,0.508333333333,1.5477477477477477,0.1641,0.726,0.0018896666666700002,0.5765,0.36316666666700004,7.25666666667,1.2363858259799998,1.2410068532066099
6826,1.046,0.20931999999999998,0.2716,1.2984650369528141,0.10456,0.7709999999999999,0.002136,0.7642,0.3858,4.038,1.01137047295,1.0301724606610705
3403,1.05,0.34,0.359,1.0545897079276774,0.17,0.9940000000000001,0.0007348,0.6744,0.4966,3.7328,1.0395861981799999,1.0449206257713257
1914,1.05,0.5098333333330001,0.741333333333,1.4558654948419778,0.255166666667,0.692666666667,0.03225,0.9936666666670001,0.34633333333300004,3.19116666667,1.21057195181,1.2283389825260933
2029,1.05,0.3215,0.482333333333,1.5032238256073094,0.16071666666700002,0.7368333333329999,0.0015645,0.5703333333330001,0.368666666667,6.75833333333,1.1483805263,1.1886188623012224
1892,1.05,0.318666666667,0.5081666666669999,1.5927995034134077,0.159316666667,0.753833333333,0.00157283333333,0.541,0.3775,7.14333333333,1.2455556356,1.2346301154263095
2817,1.05,0.544,0.5346,0.9817192600652883,0.2722,1.0248,0.0017800000000000001,0.8936,0.513,3.553,1.0443408719299998,1.1316650070365704
5058,1.05,0.311333333333,0.443333333333,1.4274881516587679,0.155616666667,0.7731666666670001,0.00174083333333,0.575666666667,0.3865,7.39166666666,1.37610508212,1.2272316458439612
987,1.05,0.5058,0.368,0.7265680056377731,0.2528,1.5056,0.0005326,0.6178,0.7534000000000001,3.9417999999999997,0.995856634769,1.0397367407539413
72,1.052,0.2053,0.2724,1.3273568536726432,0.10265999999999999,0.7732,0.001802,0.7214,0.3862,3.9836,1.02402301359,1.0102304526363106
930,1.05,1.04816666667,0.665166666667,0.6372567191856112,0.5235,1.6723333333300001,0.00036833333333299997,0.805,0.835833333333,3.35383333334,1.27497138021,1.1843435944256981
1651,1.05,0.3225,0.538166666667,1.669426556270469,0.16113333333299998,0.7218333333329999,0.0019893333333299997,0.552833333333,0.361166666667,7.57333333334,1.20100559263,1.2844036686250462
3220,1.0368,0.19632,0.2652,1.350090854027862,0.09814,0.7532,0.00234,0.7808,0.3766,3.5818000000000003,1.0277787328,1.0434158970876801
4133,1.0396,0.16972,0.2188,1.2869139258222533,0.08492000000000001,0.7509999999999999,0.0026,0.7828,0.37560000000000004,3.4432,1.04411357753,1.0438137025574505
49,1.05,0.507333333333,0.763,1.5029905460125421,0.254,0.6709999999999999,0.0303666666667,0.993166666667,0.335666666667,3.43716666667,1.2118781517200001,1.2026344922014829
6057,1.05,0.3105,0.459333333333,1.4808795411089866,0.15535,0.744166666667,0.00188983333333,0.585333333333,0.37166666666700005,6.93666666667,1.1942039302,1.1972413413936032
304,1.013,0.2034,0.2654,1.3056206088992974,0.10152000000000001,0.7826,0.002372,0.7604,0.392,3.9551999999999996,1.06095609146,1.040473129502054
2381,1.05,0.120583333333,0.158166666667,1.3135802469135802,0.06028333333330001,0.805666666667,0.00175966666667,0.502333333333,0.403166666667,6.90166666667,1.11919099192,1.2078835336083777
2041,1.05,0.502,0.3664,0.7306508875739645,0.2506,1.4986,0.0004696000000000001,0.632,0.7487999999999999,3.5275999999999996,1.0226561389,1.0393576046333237
3284,1.05,0.3466,0.3654,1.0560432140445646,0.1734,0.9962,0.0007324,0.6542,0.4986,4.0938,1.03513808232,1.0486568208412272
5362,1.046,0.18342,0.2364,1.289047310434219,0.09172000000000001,0.7596,0.002358,0.7916,0.38,3.668,1.0406701385,1.045503893723403
7202,1.048,0.20212,0.2762,1.3657243816254416,0.10093999999999999,0.7726,0.0018239999999999999,0.7614,0.3864,3.5742000000000003,0.99484530266,1.024349391471013
1784,1.05,0.5004,0.3684,0.7368297271872061,0.2502,1.4969999999999999,0.000463,0.6296,0.7484000000000001,3.5336,1.0112473060200002,1.0436878229055537
1237,1.05,0.7784,0.5038,0.6457575757575758,0.3892,1.564,0.0005968,0.82,0.7816,3.366,1.1565925522,1.0946179507386447
4148,1.05,0.3225,0.5225,1.6231572481556367,0.161,0.7375,0.001757,0.533166666667,0.369,7.36833333333,1.23584261162,1.2777699621321723
1615,1.05,0.0321796666667,0.0601805,1.8684645945101024,0.0160831166667,0.3625,0.00792783333333,0.630666666667,0.18123333333299999,7.2183333333299995,1.15707673826,1.2052419055676218
7777,1.05,0.5038,0.3582,0.7112576542628356,0.2518,1.5119999999999998,0.0005232,0.6182,0.7559999999999999,3.8822,1.0768705220399999,1.039841700964427
4474,1.05,0.782,0.6151666666669999,0.789433962264151,0.39083333333299997,1.364,0.0008225,0.813666666667,0.682333333333,3.63316666667,1.18560767385,1.1499347198939454
532,1.05,0.502,0.3624,0.7244131455399061,0.251,1.504,0.0005204,0.6324,0.7514,3.7938,1.0196359475399999,1.035929933493442
4805,1.0483333333299998,0.0328097,0.060069000000000004,1.8330271933069768,0.0163965333333,0.34533333333300004,0.00821166666667,0.6723333333329999,0.17254999999999998,6.9633333333300005,1.2006861901700001,1.1331677719351703
5933,1.05,0.3486,0.3634,1.0435522286492005,0.17420000000000002,1.0026,0.000795,0.6572,0.5014,4.0336,1.06366637639,1.0486529999287129
3112,1.05,0.349857142857,0.5717142857140001,1.6347594875516076,0.17502857142899997,0.7421428571430001,0.00181757142857,0.536285714286,0.370857142857,7.428571428580001,1.28625216725,1.3158426836964523
2162,1.05,0.358428571429,0.5577142857140001,1.5584753787874819,0.179157142857,0.709285714286,0.0018647142857099999,0.601285714286,0.35457142857100005,6.89571428571,1.2265430568100002,1.2207046021524768
2043,1.05,0.7828,0.5152,0.6577039274924471,0.3914,1.526,0.0007803999999999999,0.8436,0.762,3.4054,1.0818979741399999,1.1236743264612947
2658,1.05,0.5006,0.35700000000000004,0.7147246513826518,0.25,1.508,0.0005164,0.6054,0.754,3.9050000000000002,1.05518791136,1.0494082593587848
1926,1.05,0.32299999999999995,0.522,1.6214896214890109,0.16163333333299998,0.7406666666670001,0.0016631666666700002,0.535333333333,0.370666666667,7.3100000000000005,1.2609157101700001,1.265401440860824
1977,1.05,0.3455,0.535166666667,1.549856733523467,0.17273333333299998,0.7106666666670001,0.0017855,0.603333333333,0.355333333333,6.96833333333,1.18616325054,1.2063393793654242
895,1.05,1.045625,1.04125,0.9985815602836879,0.52225,1.00325,0.0040774999999999995,0.986375,0.501375,2.420375,1.5795057794799998,1.591775923959485
528,1.048,0.2102,0.2806,1.33710407239819,0.10524000000000001,0.7684,0.0021100000000000003,0.7526,0.384,3.8442,1.00714964501,1.0296373332888429
5206,1.05,0.39416666666699995,0.46533333333300003,1.180776892430369,0.197333333333,0.9390000000000001,0.000798333333333,0.670333333333,0.46950000000000003,4.15533333334,1.07952211374,1.084057671218499
5303,1.05,0.320666666667,0.477166666667,1.4880294659300184,0.160333333333,0.741166666667,0.00164066666667,0.578,0.37083333333299995,7.095000000000001,1.20754487597,1.2037053572199703
7509,1.05,0.356142857143,0.543714285714,1.5335057606401599,0.178028571429,0.739571428571,0.0017932857142900001,0.593142857143,0.36971428571399995,7.491428571429999,1.3533014225,1.268436333162935
5152,1.05,0.5934,0.5334,0.8985478416550626,0.2966,1.112,0.0013272,0.8740000000000001,0.5568,3.709,1.0890774265899998,1.0951179245429437
422,1.0346,0.19832,0.271,1.367126574685063,0.09922,0.7568,0.0023354,0.7858,0.3786,3.5309999999999997,1.02499449806,1.0471193922551159
244,1.052,0.18628,0.2452,1.3154533844189016,0.09312000000000001,0.7426,0.0028120000000000003,0.8036,0.3716,3.7636000000000003,1.0444761038500001,1.0490769874313415
509,1.05,1.075125,1.0425,0.9696969696969697,0.5373749999999999,1.03175,0.00370375,0.97975,0.515875,2.949,1.48809966692,1.490897191747898
5197,1.05,0.2945,0.40766666666699997,1.3857238605914115,0.147183333333,0.776833333333,0.001713,0.583833333333,0.38799999999999996,6.89333333333,1.16984742223,1.1664653234765794
188,1.0386,0.20868,0.2714,1.2995444191343963,0.10442,0.7774,0.002286,0.7628,0.3882,3.9967999999999995,1.0284809739799998,1.03575814857993
6931,1.05,0.7824,0.5298,0.6777609682299546,0.391,1.518,0.00063,0.7636,0.759,3.6752000000000002,1.0821374467799998,1.0706190884399192
5980,1.05,0.33433333333299997,0.496666666667,1.4902251184825295,0.16699999999999998,0.7436666666670001,0.0017636666666700001,0.579833333333,0.37200000000000005,7.15666666667,1.22316258439,1.2243771891533193
629,1.05,0.588833333333,0.5666666666669999,0.9647510858667007,0.294333333333,1.104,0.0012685,0.8823333333329999,0.5526666666669999,3.28266666667,1.18312815661,1.181327855959772
7761,1.05,0.34314285714299997,0.5638571428570001,1.6438626821422742,0.17157142857100002,0.7390000000000001,0.00171985714286,0.525428571429,0.369571428571,7.17285714286,1.32890546399,1.2918224254168678
4400,1.05,0.3474,0.3628,1.0449438202247192,0.1736,0.9972,0.000772,0.6454,0.4988,4.099,1.04555437383,1.051605705853472
3484,1.05,0.31883333333299996,0.477666666667,1.4975293390979014,0.159516666667,0.7398333333329999,0.0017488333333299999,0.576833333333,0.369666666667,6.8,1.14915560317,1.1935867630594323
7792,1.05,0.6318333333330001,0.5995,0.9542008355192504,0.315833333333,1.1063333333299998,0.0009281666666669999,0.8045,0.552333333333,3.92433333334,1.17900195718,1.1058562613537397
6378,1.05,0.3434,0.3664,1.0689655172413792,0.1716,0.9914,0.0007536,0.6614,0.4954,3.9104,1.0925787030299998,1.0501598643999124
6504,1.05,0.325,0.484833333333,1.4899696048641278,0.16256666666699998,0.740333333333,0.0018118333333299998,0.578,0.37,7.2,1.2080902502600002,1.2244237916238347
3614,1.05,0.3428,0.3622,1.0583362098722817,0.171,0.9944,0.0007654,0.6936,0.4972,3.7156000000000002,1.0350363870000001,1.038941992654273
33,1.05,0.32899999999999996,0.508333333333,1.5468750000009122,0.164666666667,0.7316666666670001,0.0017055,0.576833333333,0.36583333333299994,6.95833333334,1.16382494423,1.2132197047070967
6145,1.05,0.7905,0.6075,0.7700248756194029,0.39516666666699996,1.393,0.000715166666667,0.783833333333,0.696833333333,3.8396666666700003,1.12005488739,1.1202419279870846
7101,1.05,1.07,0.6625,0.6212844036704197,0.535166666667,1.69,0.00041150000000000003,0.833166666667,0.845,3.51033333333,1.15507733787,1.1961231162021164
6858,1.05,1.06333333333,0.676666666667,0.6388018433209932,0.531666666667,1.64666666667,0.00038500000000000003,0.7715,0.8234999999999999,4.01266666667,1.07181304875,1.1336987060663013
3194,1.05,0.3145,0.489,1.5558351682922653,0.156883333333,0.724333333333,0.0017511666666700002,0.5626666666669999,0.3625,6.86166666667,1.19790920974,1.2052854801291453
6584,1.05,0.3225,0.485,1.5024449877753683,0.16116666666700002,0.7388333333329999,0.0017246666666700002,0.577333333333,0.369333333333,6.90166666667,1.14350284155,1.199696605144716
5430,1.05,0.3404,0.3642,1.0740109140518417,0.1702,0.988,0.0007142,0.6722,0.4938,3.726,1.0327444395799998,1.0517154632496357
3435,1.05,1.026,0.6885,0.672900763355586,0.513333333333,1.5825,0.0003855,0.746,0.7916666666669999,3.782,1.1863212249700001,1.16573500473746
2122,1.05,0.541,0.46799999999999997,0.8631157971277452,0.270666666667,1.3801666666699999,0.0005445000000000001,0.6331666666669999,0.69,3.9725,1.06368595064,1.0980434956828304
5504,1.05,1.0855,1.0425,0.9591280653950953,0.542875,1.042625,0.00295125,0.97625,0.52075,2.9206250000000002,1.52068554713,1.4877423013563913
3874,1.04,0.18982000000000002,0.255,1.3442006269592477,0.09487999999999999,0.7462,0.002404,0.758,0.3734,3.9196,1.01755541375,1.0315984628628136
50,1.05,1.05,0.6901666666670001,0.657703081232493,0.5255,1.60633333333,0.000353666666667,0.7723333333329999,0.803666666667,3.55833333334,1.17168234426,1.1788059555436199
978,1.0414,0.1888,0.251,1.327455919395466,0.09454000000000001,0.7444,0.002404,0.7922,0.3724,3.7918000000000003,1.0125713982100002,1.0469862755285781
5687,1.05,0.4994,0.3628,0.7266698247276172,0.25,1.5019999999999998,0.0005200000000000001,0.6076,0.7508,3.859,1.06418809453,1.0541793813600258
2036,1.05,0.2734,0.3972,1.4549393414211438,0.1368,0.7572,0.0017800000000000001,0.5522,0.379,6.992,1.21258914263,1.1981032400559641
5397,1.05,0.32733333333299997,0.495666666667,1.514959202175884,0.1635,0.7368333333329999,0.0017870000000000002,0.5655,0.36833333333299995,7.225,1.17858354824,1.2405613698407372
3795,1.05,0.3488,0.3654,1.051532502526103,0.17420000000000002,0.9996,0.0007777999999999999,0.6716,0.4996,4.0152,1.04435558334,1.0403437430272646
3696,1.0483333333299998,0.25533333333299996,0.364,1.422196352346915,0.12758333333299998,0.739333333333,0.00234,0.7811666666670001,0.36950000000000005,4.01966666667,1.07395684326,1.0428080884001467
5337,1.05,0.601166666667,0.607166666667,1.0119164218119492,0.300333333333,1.0306666666700002,0.00125866666667,0.837333333333,0.515333333333,3.8941666666699994,1.14196495142,1.113574162600461
3474,1.05,0.323666666667,0.484,1.4978593272165137,0.161933333333,0.788833333333,0.0015243333333299998,0.516,0.39399999999999996,6.95333333334,1.30207308627,1.2675372044810977
3637,1.048,0.3442,0.3608,1.0484261501210654,0.1718,0.9956,0.0007854,0.6786,0.4972,3.9442,1.0298180213400001,1.0327532949389635
6851,1.05,0.32633333333299996,0.486166666667,1.4876132930510648,0.16316666666700003,0.741333333333,0.0018184999999999998,0.576666666667,0.371,7.015000000000001,1.1739753972,1.2116314129603118
2754,1.05,0.5722,0.4874,0.8501941549151849,0.2862,1.188,0.0007526,0.821,0.5936,3.4939999999999998,1.07360439485,1.073942255088955
2267,1.05,0.3456,0.3592,1.0380006846970216,0.17300000000000001,0.9990000000000001,0.0007578,0.6478,0.5,4.0738,1.03735785403,1.0495997126793526
7992,1.05,0.532571428571,0.767142857143,1.4389282899961675,0.266285714286,0.700285714286,0.034,0.9898571428569999,0.350285714286,3.6187142857100003,1.25874860288,1.2935658967222032
4532,1.05,0.805666666667,0.6168333333330001,0.7681318681318682,0.40299999999999997,1.396,0.000832666666667,0.807666666667,0.698166666667,3.8021666666600002,1.13561810876,1.1410949396120813
4486,1.05,0.326,0.5008333333330001,1.54,0.16296666666700002,0.726,0.0018053333333299998,0.585333333333,0.362833333333,7.15166666667,1.23585445088,1.2223512497702984
692,1.044,0.21100000000000002,0.2782,1.322234762979684,0.10525999999999999,0.7818,0.002062,0.7509999999999999,0.391,3.9684,1.02322420706,1.028900755317931
6759,1.04233333333,0.24416666666700002,0.3425,1.4027664768100871,0.12208333333299999,0.7316666666670001,0.00254166666667,0.7935,0.366,3.96583333334,1.07934803268,1.052072158065947
4994,1.0376,0.214,0.2814,1.3131593559133814,0.10696,0.7582,0.002274,0.7786,0.37920000000000004,3.8604000000000003,1.03730146269,1.0377973460151857
4609,1.05,0.4966,0.3582,0.7229778095919828,0.248,1.494,0.0005416,0.6106,0.7462000000000001,3.8792,1.07747308065,1.052218069945635
1564,1.037,0.19699999999999998,0.2612,1.3274924471299094,0.0984,0.7688,0.0026620000000000003,0.7692,0.38439999999999996,3.8666,1.0394733842000001,1.0465900461308344
1127,1.05,1.072,0.6152,0.5739514348785872,0.5356000000000001,1.774,0.0003066,0.7458,0.8858,3.5595999999999997,1.03339396549,1.1011393962181657
7952,1.05,0.78,0.5086,0.6537993920972645,0.3898,1.558,0.0005704,0.7766,0.7796,3.6639999999999997,1.07541027434,1.0569518953534534
495,1.05,0.4976,0.36200000000000004,0.7273376159885796,0.249,1.494,0.0004718,0.605,0.7476,3.8532,1.05099850685,1.0533254713832783
4886,1.05,0.322166666667,0.490166666667,1.5227412415491843,0.16105,0.785666666667,0.00159516666667,0.5078333333330001,0.392333333333,7.17333333333,1.27525388432,1.294721587693349
38,1.05,1.101,1.0425,0.9444072337575352,0.55125,1.059625,0.00554875,0.988125,0.5295000000000001,2.941125,1.4674906556600003,1.4862958966102546
3524,1.05,0.18846,0.2554,1.355429292929293,0.0943,0.7318,0.002582,0.7916,0.36579999999999996,3.787,1.05539155825,1.0446106015225247
