,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1005,1.05,0.35347272727300005,0.262490909091,0.7429479539137295,0.176690909091,1.3454545454499998,0.931836363636,0.000162,0.974381818182,0.672890909091,0.046018,1.02192413615,1.0343861628539344
2317,0.76,0.858,0.758583333333,0.8830442081681409,0.429,1.13,0.892,0.0010799166666700002,0.980583333333,0.5654166666670001,0.767666666667,2.08899118281,1.9838942828146173
486,1.05,0.52449,0.2624,0.5005384693865983,0.26222,1.9982,0.95034,6.594e-05,0.97746,0.99928,0.012854049999999999,1.02064273809,1.0303371802908714
2372,0.759111111111,0.8377777777779999,0.752,0.8977879481306686,0.418888888889,1.11222222222,0.950555555556,0.000347333333333,0.910777777778,0.557,0.779444444444,2.03744503581,2.044111222083842
1539,1.05,0.35675,0.26225,0.7360426929392446,0.17825,1.36,0.9375,0.000169,0.944,0.67975,0.13355,1.0171624735200002,1.0317096173594678
2527,0.7596557377050001,0.7709999999999999,0.7052131147540001,0.914320536257693,0.38549180327899996,1.09327868852,0.904819672131,0.0013447540983599995,0.991655737705,0.546852459016,0.5810393442626,1.6366087405,1.7492072693123362
1000,1.058,0.368654545455,0.212490909091,0.5761306017179402,0.18433454545499997,1.66109090909,0.867945454545,0.000581421818182,0.980109090909,0.830909090909,0.107258,1.01165021621,1.0108397323269571
1165,1.05,0.35525,0.263,0.7401244982252043,0.17764285714300002,1.35035714286,0.941178571429,0.000142357142857,0.95775,0.675464285714,0.09578214285720002,1.0215028576,1.0125069230063275
379,1.05,0.354094339623,0.263037735849,0.7428775370864555,0.177056603774,1.3460377358500002,0.936641509434,0.00015260377358500006,0.971037735849,0.6729999999999999,0.05071698113199999,1.0204077536299998,1.0274964675454896
2305,0.75993442623,0.764147540984,0.7488852459020001,0.9798129000504902,0.382098360656,1.02031147541,0.547983606557,0.007500327868850002,0.997950819672,0.510213114754,0.5787245901636,2.26666723058,2.325924742104604
1074,1.05,0.524972972973,0.263108108108,0.5014231934627675,0.26243243243200004,1.99405405405,0.957351351351,5.79351351351e-05,0.958135135135,0.9971891891889999,0.023882162162190003,1.0194377865200002,1.0195107107221588
1096,1.05,0.524625,0.262875,0.5010603704227343,0.262375,1.99625,0.944,7.9125e-05,0.950375,0.997125,0.047785,1.02128004173,1.013779121924074
2434,0.7593,0.722533333333,0.6904333333329999,0.955430612514765,0.361333333333,1.047,0.967233333333,0.0004741,0.933616666667,0.523516666667,0.648483333333,1.51270942183,1.554055078871869
39,1.05,0.523625,0.262875,0.502086230876217,0.261875,1.99125,0.9495,7.335e-05,0.94675,0.99575,0.048523750000000004,1.0207262913,1.0135707096911517
2478,0.758692307692,0.868423076923,0.7559999999999999,0.8712063249178857,0.434307692308,1.14884615385,0.950461538462,0.0005116538461540001,0.972961538462,0.574615384615,0.561192307692,2.16415753228,2.1374476551753787
991,1.05,0.3555,0.263625,0.741449788799423,0.177833333333,1.34875,0.939083333333,0.000154958333333,0.952291666667,0.674291666667,0.1163666666666,1.01846475614,1.015951248126953
988,1.05,0.5249199999999999,0.26212,0.4996601875764578,0.26244,2.0008,0.95612,6.0224e-05,0.96748,1.001,0.020408799999999998,1.01860002045,1.0227553839935126
2619,0.76,0.7844,0.6832,0.8696925329428989,0.3922,1.148,0.8706,0.0016120000000000002,0.9804,0.5746,0.956,1.57493803661,1.647103044062419
1062,1.05,0.481621621622,0.263918918919,0.5480432972529515,0.24081081081100003,1.82459459459,0.8348108108110001,0.000905891891892,0.992540540541,0.9122702702700001,0.1418405405405,1.02206589098,1.0061314266350792
1642,1.05,0.52562962963,0.262333333333,0.49909962728734414,0.262851851852,2.0037037037,0.961888888889,5.04962962963e-05,0.966185185185,1.00233333333,0.02040962962963,1.01793171112,1.0246873825888088
910,1.05375,0.454625,0.236803571429,0.5210830004430972,0.22735,1.86464285714,0.956678571429,7.10446428571e-05,0.956857142857,0.9319821428569999,0.01999892857146,1.01434537779,1.0126031937013806
1958,0.76,0.7175,0.6875625,0.9582089552238806,0.358729166667,1.0438125,0.9585,0.000598020833333,0.956625,0.5220625,0.638195833334,1.51576211301,1.5024316892687466
1525,1.05,0.52325,0.2665,0.5093325791855203,0.26125,1.965,0.79625,0.00074725,0.978,0.982,0.339825,1.01797051589,1.0357350164572097
414,1.05,0.356033333333,0.2631,0.7388740542940587,0.178033333333,1.35133333333,0.938833333333,0.000146266666667,0.953533333333,0.6764,0.09583000000000001,1.02163815225,1.0170854937578895
720,1.05193548387,0.4683548387100001,0.252967741935,0.5399639669147646,0.23421935483899997,1.82774193548,0.78564516129,0.000941741935484,0.988096774194,0.913870967742,0.2002606451608,1.01936256278,1.037878703044953
1127,1.05,0.353882352941,0.262392156863,0.7419705504499998,0.17692156862699998,1.3472549019600002,0.943117647059,0.00013568627450999998,0.970470588235,0.6738627450979999,0.0493470588236,1.02123967327,1.0352119008190925
2474,0.76,0.778777777778,0.743518518519,0.9555314533629309,0.38933333333299996,1.04825925926,0.826111111111,0.00238148148148,0.994518518519,0.524,0.554988888889,2.29133701842,2.16860835859913
1854,0.76,0.774545454545,0.750772727273,0.9688992558067104,0.387242424242,1.03207575758,0.913545454545,0.000995318181818,0.979393939394,0.515893939394,0.5310636363637999,2.42012952401,2.3846684375532448
1211,1.05,0.52475,0.262611111111,0.5006465119139214,0.262305555556,1.99777777778,0.957944444444,5.74027777778e-05,0.958555555556,0.998027777778,0.021987499999980002,1.02069874031,1.0173489538910871
1779,1.05,0.5372,0.2822,0.5251736111111112,0.2686,1.92,0.9102,0.00015934,0.925,0.9595999999999999,0.1718,1.0199125160200002,1.0651125923688198
440,1.05,0.5266,0.2639,0.5009590432133589,0.2632,1.996,0.9563,6.111e-05,0.9419,0.9971,0.043908,1.0104011057100002,1.0072495055718207
477,1.05533333333,0.408866666667,0.229066666667,0.5604062550374208,0.204437777778,1.72755555556,0.861311111111,0.000625933333333,0.981466666667,0.8639333333329998,0.1340557777777,1.01693108231,1.0016402746228437
1059,1.05181818182,0.490939393939,0.25061616161600003,0.5107759675131023,0.245419191919,1.9295959596,0.959606060606,6.11828282828e-05,0.957363636364,0.9644040404040001,0.01843969696971,1.0180995893,1.0165419398349798
2436,0.7599767441859999,0.865395348837,0.7578720930230001,0.8754809912227176,0.43274418604700005,1.1415116279100002,0.97123255814,0.000285023255814,0.948348837209,0.570930232558,0.5521755813958,2.17885867798,2.1635328921587416
2268,0.7562,0.7613333333329999,0.7346666666670001,0.9651394422286724,0.38053333333299993,1.0354,0.7974666666670001,0.002704,0.992133333333,0.517933333333,0.7175333333330001,1.98439372751,2.071510882137801
2631,0.7599615384620001,0.8129423076919999,0.759192307692,0.9337084820234248,0.40653846153800005,1.07134615385,0.5487307692310001,0.00669307692308,0.998519230769,0.535461538462,0.508021153846,2.14064974352,2.1401834061260843
2658,0.76,0.7748235294120001,0.7510980392159999,0.9690662041007144,0.387431372549,1.03241176471,0.948215686275,0.000663,0.93962745098,0.515823529412,0.5815745098036001,2.36386170377,2.3916513955371954
861,1.05,0.524567567568,0.262324324324,0.5004745721197452,0.262216216216,1.99864864865,0.962891891892,5.03621621622e-05,0.959135135135,0.999756756757,0.01912054054055,1.0194206787200002,1.026463390259039
1538,1.05,0.3565,0.263,0.7365145228215768,0.17825,1.3575,0.9305,0.00018425,0.94525,0.67875,0.13615,1.01517025068,0.9989280600544532
2392,0.7584545454549999,0.7699090909090001,0.736090909091,0.9557522123899107,0.385,1.0457272727299998,0.446,0.008131818181819999,0.997181818182,0.523090909091,0.725727272727,2.0268916639500003,2.0178116796804204
125,1.05,0.524176470588,0.26268627451,0.5011342911797855,0.262058823529,1.99509803922,0.962549019608,5.01235294118e-05,0.957294117647,0.9977058823530001,0.01882156862743,1.01786137905,1.0253484203275605
1043,1.06081632653,0.33675510204099995,0.19243877551,0.5714105589285083,0.168391836735,1.64510204082,0.949765306122,9.81234693878e-05,0.965214285714,0.823020408163,0.01283353061225,1.00902773754,0.9892678792097342
2600,0.7586,0.7724,0.7356,0.9504504504504504,0.3862,1.05,0.8894,0.001214,0.9622,0.5252,0.863,1.94412846541,2.0678800604933656
1790,1.058,0.4038,0.2131,0.528045284128501,0.201915,1.7875,0.8838,0.00023480000000000004,0.9549,0.8946,0.22214300000000003,1.01039480041,1.0354034601369904
949,1.05,0.52425,0.26225,0.5001397819401733,0.262,1.9975,0.9505,7.3025e-05,0.927,0.9982500000000001,0.078275,1.0135229464,1.0001843308693026
391,1.05,0.356166666667,0.262333333333,0.7369870559070575,0.178166666667,1.35666666667,0.940166666667,0.00015366666666699998,0.949,0.6785,0.11783333333330001,1.02852402715,1.0259534854968422
1279,1.05,0.500772727273,0.265772727273,0.5308791730386453,0.250363636364,1.88454545455,0.794727272727,0.000917181818182,0.987772727273,0.941954545455,0.2464590909095,1.02017089303,1.0166989487925662
220,1.05,0.353857142857,0.26262857142900004,0.7420401636649306,0.176942857143,1.348,0.944742857143,0.000134028571429,0.969628571429,0.674057142857,0.055502857142800004,1.01808995777,1.019601751341213
1362,1.05,0.5274,0.263,0.4988774135608442,0.2636,2.004,0.9472,7.698e-05,0.946,1.0,0.0567,1.01110483459,0.9920511713579856
17,1.05,0.523292682927,0.262804878049,0.5020999864512113,0.26163414634099996,1.99146341463,0.959780487805,5.49780487805e-05,0.969146341463,0.996024390244,0.01842634146337,1.0260441353799998,1.03000369617547
58,1.05,0.524878378378,0.262310810811,0.5000765228037191,0.262459459459,2.00067567568,0.963,4.95054054054e-05,0.962702702703,0.999756756757,0.01488227027027,1.02000453088,1.0228255105077153
748,1.05,0.531163636364,0.267581818182,0.5039430894311504,0.265636363636,1.988,0.946254545455,9.13272727273e-05,0.940363636364,0.9937999999999999,0.068272,1.02011646399,1.0025715706201765
1450,1.058,0.384426666667,0.21052,0.5480623022238319,0.19229600000000002,1.73506666667,0.932973333333,0.00012586533333299994,0.972133333333,0.867453333333,0.016916666666629998,1.0140271513,0.9905258240400485
2074,0.757055555556,0.714944444444,0.677888888889,0.948174532499647,0.3575,1.05444444444,0.958111111111,0.000573444444444,0.939722222222,0.527722222222,0.6843333333330001,1.49969736097,1.4715051614522565
411,1.05,0.3548,0.263133333333,0.7416219839142091,0.177366666667,1.349,0.937633333333,0.0001517,0.961366666667,0.6744,0.09277333333330001,1.02305267346,1.0096388878045843
2306,0.7597213114749999,0.792836065574,0.748213114754,0.9442344045372366,0.39636065573800006,1.0597704918000002,0.8489344262299999,0.0023562295081999995,0.994032786885,0.529868852459,0.5913754098364,2.26637018376,2.222065276936746
2101,0.76,0.7574545454549999,0.744090909091,0.9841924398618884,0.37872727272699996,1.019,0.4824545454550001,0.00872090909091,0.996909090909,0.509,0.752181818182,2.20311424479,2.340864066050443
2655,0.759265306122,0.775734693878,0.74806122449,0.9640763565338728,0.38787755102,1.0376326530600002,0.52412244898,0.00805836734694,0.998387755102,0.5185510204079999,0.5670204081630001,2.25416555062,2.3057409516258076
795,1.05,0.3555,0.2655,0.7469586374695864,0.1775,1.34,0.9105,0.00026000000000000003,0.902,0.6695,0.24365,1.04003525718,1.0282188536692445
1709,1.05,0.524659090909,0.262931818182,0.5010823068597119,0.262340909091,1.99545454545,0.95725,5.9425e-05,0.966318181818,0.997590909091,0.01771590909089,1.01908715594,1.0229070050573341
2045,0.759810810811,0.72172972973,0.695405405405,0.963743694328959,0.360878378378,1.03856756757,0.958297297297,0.0006167297297300001,0.960783783784,0.519148648649,0.668275675675,1.51987981725,1.577392756392527
149,1.05,0.524272727273,0.262363636364,0.5007052186173683,0.262,1.99636363636,0.953090909091,6.39545454545e-05,0.959363636364,0.9989090909089999,0.0331254545454,1.01759431118,1.025565291413642
107,1.0537037037,0.459611111111,0.238703703704,0.5194119864301281,0.229781481481,1.87240740741,0.952833333333,7.65925925926e-05,0.962462962963,0.936481481481,0.02039962962966,1.01606884753,1.0144392975373364
1421,1.05,0.525,0.262714285714,0.5005618879440521,0.262571428571,1.99857142857,0.952714285714,6.709999999999999e-05,0.942,0.9994285714290001,0.0522428571428,1.02918399001,1.0139171394568791
743,1.05963636364,0.3412,0.200981818182,0.5890688900860078,0.17058909090899999,1.61163636364,0.882327272727,0.0004667636363640001,0.976145454545,0.8056909090909999,0.121694,1.02191431786,1.0064361489338012
1,1.05634146341,0.397536585366,0.223390243902,0.5618981616575424,0.198719512195,1.71512195122,0.839048780488,0.0006829024390240001,0.979073170732,0.857292682927,0.1484019512195,1.01307687667,1.014205356915653
384,1.05,0.522666666667,0.2615,0.500093791033202,0.26133333333299996,2.0,0.9525,6.72666666667e-05,0.951833333333,0.9988333333330001,0.04525,1.03584480352,1.0218017689582553
530,1.05071428571,0.467410714286,0.258517857143,0.5531948736592535,0.233753571429,1.79732142857,0.815428571429,0.000986392857143,0.989571428571,0.898732142857,0.13331410714280004,1.0197210611299998,1.0210699874985494
588,1.05,0.524770114943,0.26364367816100004,0.5026806586031606,0.26237931034499995,1.99057471264,0.957183908046,5.870000000000001e-05,0.965551724138,0.9948965517239999,0.020944689655170004,1.02189024553,1.02200694677839
983,1.05,0.5242399999999999,0.26244,0.5009970993473531,0.26208,1.9972,0.95332,6.498e-05,0.95956,0.9984000000000001,0.026968799999999998,1.01942816775,1.0217837557641758
453,1.05,0.5252,0.2627,0.4997780736795384,0.2626,2.001,0.9492,6.979e-05,0.9598,1.0004,0.038677,1.01231688734,1.0216858211607303
676,1.05,0.524666666667,0.262555555556,0.5001246882797382,0.262444444444,2.0,0.948666666667,7.17444444444e-05,0.96,0.999555555556,0.0416255555556,1.02609838291,1.021426638414738
2602,0.7568,0.7879999999999999,0.7182,0.9112426035502958,0.39399999999999996,1.098,0.7798,0.002702,0.9894,0.5488000000000001,0.8552,1.88787143059,1.8260066215153756
1944,0.75997,0.76066,0.74992,0.9856673633920573,0.38032,1.01463,0.52615,0.0077937,0.99836,0.50716,0.5435570000000001,2.26662721486,2.343358700954866
723,1.05,0.3544193548390001,0.262838709677,0.7413690636982406,0.177193548387,1.35,0.944612903226,0.00013435483871,0.963258064516,0.674516129032,0.0750483870967,1.02139397427,1.0152553468306849
1270,1.05,0.524869565217,0.263217391304,0.501353812829888,0.262608695652,1.9947826087,0.948217391304,7.19913043478e-05,0.958869565217,0.9971304347829999,0.03022347826089,1.02068355956,1.0231847258474716
2503,0.759695652174,0.773434782609,0.6969565217389999,0.9010953608243245,0.386869565217,1.11043478261,0.9114782608700002,0.00121847826087,0.989086956522,0.555304347826,0.6109217391299999,1.60512441118,1.667577260854273
1687,1.05,0.35700000000000004,0.263555555556,0.7381523142170473,0.178555555556,1.3555555555599998,0.942444444444,0.000145111111111,0.934,0.6773333333329999,0.1081555555555,1.02018045265,1.0221890302753422
1961,0.76,0.7727586206899999,0.700965517241,0.9067926455536325,0.386275862069,1.10275862069,0.8840344827590001,0.0016386206896600007,0.990586206897,0.551310344828,0.662089655172,1.66321340247,1.6456249707221104
1042,1.05,0.355505154639,0.263154639175,0.7400361248500028,0.177793814433,1.35113402062,0.943484536082,0.000133432989691,0.95812371134,0.6756494845359999,0.0801371134021,1.02055968282,1.014833399051497
933,1.05,0.525833333333,0.26291666666700003,0.49990783410119816,0.262833333333,2.0,0.951,6.59666666667e-05,0.9605,1.0005833333299998,0.03551,1.02370118654,1.0232488494560812
1633,1.05,0.5254,0.2626,0.4995509654243377,0.26239999999999997,2.0,0.953,6.862e-05,0.9366,1.001,0.05462,1.02713760284,1.0331504515449126
52,1.05,0.354054054054,0.26277027027,0.7424517593639239,0.176972972973,1.3470270270299998,0.943418918919,0.000136986486486,0.966810810811,0.6734189189189999,0.057695,1.02128308955,1.0291465998697902
1766,1.05,0.3584,0.263,0.733180927498367,0.17920000000000003,1.364,0.9334,0.0001706,0.9508,0.6816,0.12769999999999998,1.01941503982,1.0146271963894549
1423,1.05,0.525714285714,0.262428571429,0.4994377510040163,0.262857142857,2.00142857143,0.954428571429,6.40714285714e-05,0.949428571429,1.00057142857,0.0459814285714,1.02723404781,1.0050436390240236
20,1.05,0.500125,0.265875,0.5315697164571762,0.25,1.88125,0.816625,0.0008324999999999999,0.985375,0.940625,0.24995,1.02365509713,1.0008614283736108
2134,0.7576666666670001,0.7554444444439999,0.6741111111110001,0.8926421404658088,0.37777777777800003,1.12444444444,0.883888888889,0.00129555555556,0.981,0.5623333333330001,0.8426666666659999,1.52199070859,1.5628172793884971
1070,1.05486486486,0.420864864865,0.23327027027,0.5544260422620685,0.210321621622,1.7489189189200005,0.837783783784,0.000690378378378,0.982378378378,0.874567567568,0.17112108108149998,1.01742394455,1.009774959496582
2360,0.76,0.724243243243,0.684216216216,0.9440649017941587,0.362189189189,1.05918918919,0.964,0.000553513513514,0.959513513514,0.5295945945949999,0.587751351352,1.5055617688799998,1.526872434311656
194,1.05,0.49575,0.25125,0.5068903535050928,0.248,1.965,0.93725,9.8525e-05,0.9405,0.9832500000000001,0.066,0.998792389664,1.073222395160883
189,1.05,0.53,0.26525,0.5008314855875832,0.26475000000000004,2.0,0.94025,9.3675e-05,0.93625,0.99775,0.075825,1.01187003448,0.990960628192596
1045,1.06306122449,0.30772448979600003,0.199775510204,0.6492131108742452,0.15383571428599999,1.48428571429,0.894173469388,0.00041998877551,0.958040816327,0.742102040816,0.24625377551030003,1.01306214466,1.2552316443960763
997,1.05,0.353875,0.26241666666700003,0.7415031115367618,0.176916666667,1.34791666667,0.929375,0.00017491666666699998,0.9735,0.67425,0.0695083333333,1.01749936931,1.0210133074800751
322,1.05,0.481,0.264055555556,0.5487160120843928,0.24052777777800002,1.82222222222,0.807083333333,0.0010566944444400002,0.99375,0.911138888889,0.1404611111111,1.0195654578,1.0213684577284994
1901,0.758954545455,0.886636363636,0.7556818181820001,0.8523627825046026,0.443363636364,1.17363636364,0.970681818182,0.0003325,0.943181818182,0.586727272727,0.567359090909,2.2064511782900005,2.12200959255901
634,1.05,0.523897959184,0.262489795918,0.5011144975663018,0.262040816327,1.99612244898,0.964551020408,4.72408163265e-05,0.957571428571,0.998040816327,0.01802755102041,1.02082326837,1.0280548182650477
264,1.05,0.524102040816,0.262551020408,0.5008602734768746,0.262081632653,1.99673469388,0.95893877551,5.53816326531e-05,0.966183673469,0.998693877551,0.01735979591833,1.0200033987,1.0297886722750604
1277,1.05,0.524826086957,0.263043478261,0.5007633587786502,0.26247826087,1.99652173913,0.957739130435,5.96173913043e-05,0.957739130435,0.9983478260870001,0.02772217391307,1.01890081684,1.0232072785390471
1041,1.05,0.35224742268,0.26256701030900004,0.7454046311776568,0.17615463917500002,1.34154639175,0.940865979381,0.00014035051546399998,0.975463917526,0.670824742268,0.038768041237099995,1.0206753266,1.0272034191805517
1839,0.7598857142859999,0.853285714286,0.755971428571,0.8855559801319397,0.42668571428600005,1.13,0.926285714286,0.000725142857143,0.984085714286,0.564371428571,0.567248571429,2.1590823697,2.1001628124973877
935,1.05,0.4965,0.266,0.5352952873336507,0.248333333333,1.8675,0.801916666667,0.000942416666667,0.989333333333,0.933916666667,0.2034916666667,1.02733868338,1.0114910046316936
1148,1.05,0.496,0.266428571429,0.5372448979595238,0.248,1.86142857143,0.856285714286,0.0007005714285710003,0.983428571429,0.930714285714,0.23921428571390002,1.03185937216,1.0023102580601062
609,1.05,0.5231,0.2624,0.5009043635541488,0.2615,1.996,0.9488,6.985e-05,0.9628,0.998,0.030896,1.0193438841700002,1.0332173110537326
1147,1.05,0.357714285714,0.263,0.7361934107607188,0.179,1.35857142857,0.940285714286,0.000156428571429,0.941285714286,0.6794285714289999,0.1293285714286,1.02522232583,1.0383015949379626
1231,1.05,0.524234375,0.262953125,0.5015074854449681,0.26203125,1.99390625,0.948703125,6.8996875e-05,0.9638125,0.99703125,0.022530703125,1.02152024859,1.0289452755347952
1232,1.05,0.52475,0.262765625,0.5005790738275916,0.262390625,1.9978125,0.960296875,5.33296875e-05,0.960890625,0.998484375,0.0203404375,1.01910234888,1.0235807783019482
1540,1.0519047619,0.487476190476,0.25380952381,0.5207312150394416,0.24360952381,1.89238095238,0.803666666667,0.0006976190476189999,0.981238095238,0.9465714285709999,0.2496895238091,1.01790303673,1.0322341535445503
579,1.05,0.353681818182,0.262477272727,0.7424338545354738,0.176863636364,1.34727272727,0.935954545455,0.0001555,0.968568181818,0.673477272727,0.0637090909091,1.02068177256,1.02558324717819
1569,1.05,0.35472,0.26292,0.740706008439949,0.17739999999999997,1.3496,0.9326,0.00016756,0.96052,0.6749600000000001,0.10964399999999999,1.02199254839,1.00292642923759
746,1.05,0.5818,0.309854545455,0.5327180896494104,0.290872727273,1.89890909091,0.868236363636,0.000342685454545,0.857345454545,0.9495999999999999,0.4164705454544999,1.02609391324,1.3466620350200174
48,1.05,0.524851351351,0.262337837838,0.5001519525906398,0.262391891892,1.99918918919,0.964405405405,4.73121621622e-05,0.961635135135,0.9999189189190001,0.0147392432432,1.0204760915200002,1.0236422308134365
1947,0.759930555556,0.7639166666670001,0.708319444444,0.9277032690647854,0.38197222222199995,1.07888888889,0.8452916666670001,0.00238833333333,0.994611111111,0.539416666667,0.6085125,1.6227380700799998,1.7771813167549624
223,1.05114285714,0.475857142857,0.256971428571,0.5400834849613578,0.237877142857,1.83742857143,0.8413428571430001,0.000744885714286,0.988542857143,0.9184857142860001,0.1889454285714,1.0211622837,0.9939471434103382
1647,1.05,0.524296296296,0.263037037037,0.5015326474906783,0.26211111111100005,1.99407407407,0.956888888889,5.89222222222e-05,0.958,0.9963703703700001,0.022337777777739997,1.0167378889,1.0223999977712879
538,1.05,0.355964285714,0.264964285714,0.7446389692502001,0.177964285714,1.3433928571399998,0.937571428571,0.000151892857143,0.967392857143,0.6718035714289999,0.06288017857150001,1.01942679892,1.0243600589604114
2672,0.76,0.793076923077,0.759,0.9570131554548165,0.396564102564,1.04530769231,0.573692307692,0.0060853846153800005,0.998333333333,0.522487179487,0.4920666666663,2.15490616798,2.2394260112498046
1098,1.05,0.52575,0.263875,0.5019740552735477,0.262625,1.99125,0.946375,7.805e-05,0.947375,0.9961249999999999,0.04622125,1.01539564482,1.0237088397597063
2284,0.76,0.884125,0.7583125,0.8580121703853956,0.442,1.165625,0.82925,0.00167875,0.991875,0.583,0.59826875,2.05146860646,2.0329813383882254
1456,1.06643835616,0.241054794521,0.155917808219,0.6475712777189483,0.120545205479,1.46191780822,0.926808219178,0.000170684931507,0.948794520548,0.731054794521,0.07587580821920001,1.0067675927200002,1.0053576615689508
1753,1.05,0.354162162162,0.262378378378,0.7409356990505915,0.17702702702699993,1.35054054054,0.948081081081,0.000129027027027,0.972405405405,0.6748378378380001,0.053238918918899994,1.0208598627399998,1.0311088521085026
703,1.05,0.5674285714289999,0.270142857143,0.475811209439591,0.28385714285700003,2.10285714286,0.846857142857,0.00028900000000000003,0.942285714286,1.05285714286,0.4,1.02277897765,1.0151623717465839
2581,0.758833333333,0.7082777777779999,0.6787222222220001,0.9571687840325126,0.35405555555599993,1.04388888889,0.958222222222,0.000663,0.961722222222,0.522333333333,0.6036555555550001,1.47394245344,1.4675299023092805
1217,1.05,0.523540540541,0.261972972973,0.5007353842386629,0.26172972973,1.99675675676,0.957972972973,5.64432432432e-05,0.971594594595,0.998837837838,0.01747351351356,1.02086970271,1.0270185886417096
575,1.05,0.520533333333,0.2612,0.501864110172335,0.2602,1.99133333333,0.958688888889,5.64688888889e-05,0.965866666667,0.995733333333,0.0180826666667,1.01985627325,1.0309671723915983
2102,0.76,0.7450833333329999,0.749833333333,1.007046764896879,0.37274999999999997,0.993416666667,0.91875,0.000898833333333,0.956583333333,0.49700000000000005,0.7358333333339999,2.33910427754,2.1541772779762027
2515,0.7576666666670001,0.697166666667,0.639,0.9173553719008265,0.34883333333300004,1.09333333333,0.943166666667,0.000635166666667,0.928833333333,0.5465,0.9735,1.34583239525,1.4076026833083972
587,1.05,0.5260224719100001,0.263966292135,0.5020810598181047,0.26293258427,1.99348314607,0.958719101124,5.600000000000001e-05,0.960662921348,0.9962134831459999,0.02085606741576,1.0221965713,1.021238633311924
2302,0.76,0.8184,0.759181818182,0.9275564577505251,0.409163636364,1.07836363636,0.5584,0.00675127272727,0.997854545455,0.539054545455,0.612538181819,2.06032621702,2.0468001401645495
2220,0.7556666666670001,0.845,0.6975,0.8249999999981249,0.4225,1.21166666667,0.9785,0.000216333333333,0.897,0.606,0.837833333334,1.70554887269,1.7218490531146244
286,1.05,0.35351111111100003,0.262655555556,0.7433641542923751,0.17679999999999998,1.3455555555599998,0.942722222222,0.000135633333333,0.972655555556,0.672633333333,0.043435555555600004,1.02030623579,1.0342492301590198
1853,0.75950877193,0.800245614035,0.758578947368,0.9477115987439158,0.40008771929799997,1.0546842105299998,0.565456140351,0.00622701754386,0.998298245614,0.527421052632,0.5215719298249,2.07400055917,2.1732871221803123
40,1.06243243243,0.300608108108,0.183837837838,0.6113544114498624,0.150331081081,1.54824324324,0.884581081081,0.0004426189189190001,0.974013513514,0.7740540540540001,0.0835265405406,1.01092592621,1.020927039619096
1103,1.05,0.35453030303000005,0.262651515152,0.74098727166443,0.177272727273,1.34939393939,0.943893939394,0.000136075757576,0.963439393939,0.6746515151520001,0.066240909091,1.02006826159,1.0268531922610293
1627,1.05,0.35600000000000004,0.2628,0.7393176548526001,0.1782,1.356,0.9362,0.0001682,0.9426,0.6766,0.13156,1.0401892315,1.0526815358710166
852,1.05,0.35700000000000004,0.2628,0.7365627073656271,0.1788,1.36,0.9236,0.00019880000000000006,0.9522,0.6794,0.13147999999999999,1.02758162487,1.0314908150723738
1994,0.7514285714290001,0.7995714285709999,0.7340000000000001,0.9184505606494205,0.399714285714,1.09,0.794285714286,0.00321714285714,0.991428571429,0.545,0.837428571429,2.11618508305,2.1093538508965253
2486,0.752875,0.74975,0.721125,0.960952380952381,0.37475,1.04,0.807625,0.002585,0.98925,0.520875,0.806125,1.98932856448,2.052643576376113
206,1.05,0.524631578947,0.263157894737,0.5017781146156362,0.262210526316,1.99263157895,0.949947368421,6.96052631579e-05,0.963105263158,0.9966315789469999,0.026797894736869998,1.02167585128,1.0243434548908397
1856,0.75993442623,0.884819672131,0.757278688525,0.8552409129299952,0.44239344262299996,1.16836065574,0.965,0.0003483114754100001,0.967081967213,0.584295081967,0.5247311475405001,2.22115660377,2.15968825591429
2307,0.758981132075,0.826830188679,0.731698113208,0.8845852895117221,0.413452830189,1.13054716981,0.964886792453,0.000445358490566,0.973660377358,0.5652641509430001,0.6279226415089999,1.96204335118,1.9216343893636179
2471,0.7595714285709999,0.770285714286,0.748821428571,0.9730799683356234,0.385142857143,1.02842857143,0.930964285714,0.000897714285714,0.971642857143,0.5142857142859999,0.562142857143,2.3189028927,2.3321760028641165
2340,0.758909090909,0.8837272727269999,0.7559999999999999,0.8550295858032071,0.441909090909,1.16909090909,0.936181818182,0.0006074545454550001,0.962,0.584363636364,0.771272727273,1.93729878268,1.9825629943578917
2254,0.76,0.8865,0.7597586206899999,0.8570475025020107,0.44327586206899994,1.16672413793,0.979724137931,0.00019339137931,0.918568965517,0.5834655172409999,0.5990517241384,2.08452579211,2.119222580901379
764,1.05,0.354625,0.262666666667,0.7402812241521919,0.17725000000000002,1.35083333333,0.944708333333,0.000136666666667,0.966541666667,0.675208333333,0.0693916666667,1.02150209545,1.0199243647159904
905,1.05,0.355642857143,0.263375,0.7405947689012832,0.17782142857100003,1.35035714286,0.937196428571,0.000149767857143,0.957589285714,0.6750714285710001,0.0846142857143,1.0197147553,1.0164462116142374
1657,1.05,0.481962962963,0.264,0.5475679378852663,0.241037037037,1.82444444444,0.808185185185,0.00104207407407,0.993222222222,0.9129629629629998,0.1500666666667,1.02016065807,1.0239751734722802
