Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C3res%,C6res%,C6res%,C7res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-2700,181000,1.05,76.1,0,23.5,0,0,0,0,0,0,0,0,0,1.03,0.795,234000,2.06,51.4,1.29,0.69,159,0.000679,0.738,39.1,0.000167,2.59,64.7,458,26.5,28400,55.4,1.1902358701
layer-5-particle-2700,99000,0.994,50.8,0,44.7,0,0,0,0,0,0,0,0,0,0.968,0.505,190000,1.94,48.4,1.92,0.733,113,0.000596,0.805,21.5,0.000113,3.84,95.9,311,15.2,24500,26.4,1.0466452611
layer-4-particle-1833,184000,1.02,95.3,0,4.72,0,0,0,0,0,0,0,0,0,1.28,0.971,243000,2.57,64.1,1.32,0.748,96.9,0.000399,0.663,30.3,0.000125,2.64,66.1,385,21.9,23600,30.4,1.5753786666
layer-4-particle-1833,84400,0.983,62.6,0,37.2,0,0,0,0,0,0,0,0,0,0.726,0.616,99500,1.45,36.3,1.18,0.684,106,0.00106,0.642,35.9,0.000361,2.36,59,206,19.1,17100,43.8,1.1787862439
layer-4-particle-1833,230000,1.02,60.5,0,38.3,0,0,0,0,0,0,0,0,0,1.1,0.618,408000,2.19,54.8,1.77,0.694,119,0.000292,0.681,34,0.0000833,3.54,88.6,697,31.8,46600,57.8,3.100756593
layer-4-particle-1833,189000,1,99.9,0,0.126,0,0,0,0,0,0,0,0,0,1.15,0.999,218000,2.31,57.7,1.16,0.62,125,0.000572,0.713,33.2,0.000152,2.31,57.8,357,23.1,23600,53,1.5958978529
layer-4-particle-1833,117000,1.01,60.5,0,37.6,0,0,0,0,0,0,0,0,0,1.16,0.613,222000,2.32,58.1,1.9,0.677,80.6,0.000364,0.83,13.3,0.0000601,3.79,94.8,355,13.7,23800,24.7,1.6254401985
layer-4-particle-1833,192000,1.05,99.9,0,0.124,0,0,0,0,0,0,0,0,0,0.85,1.04,156000,1.7,42.5,0.815,0.69,245,0.00157,0.679,62.8,0.000402,1.63,40.7,384,56.9,23000,62.2,1.5638980997
layer-4-particle-1833,176000,0.998,48.7,0,44.6,0,0,0,0,0,0,0,0,0,0.633,0.486,229000,1.27,31.7,1.3,0.635,171,0.000747,0.469,84.3,0.000368,2.61,65.2,531,45.5,45300,99.7,3.0586643253
layer-4-particle-1833,179000,0.992,97.7,0,2.29,0,0,0,0,0,0,0,0,0,1.17,0.969,216000,2.35,58.6,1.21,0.6,121,0.000557,0.774,26,0.00012,2.42,60.5,335,18.7,23100,40.3,1.5492659352
layer-4-particle-1833,178000,1.01,99.9,0,0.113,0,0,0,0,0,0,0,0,0,1.28,1.01,226000,2.56,63.9,1.27,0.723,82.4,0.000364,0.717,22.2,0.000098,2.54,63.4,348,15.7,22100,28.9,1.4898892087
layer-4-particle-1833,450000,1.02,67.8,0,31.6,0,0,0,0,0,0,0,0,0,1.06,0.688,691000,2.11,52.8,1.53,0.621,215,0.000311,0.537,89.8,0.00013,3.07,76.7,1230,63.5,81800,152,5.4014269249
layer-4-particle-1833,142000,1.03,87.8,0,12.2,0,0,0,0,0,0,0,0,0,1.08,0.901,170000,2.17,54.2,1.2,0.668,108,0.000636,0.676,32.9,0.000193,2.4,60.1,316,21.3,19700,49.6,1.3699521542
layer-4-particle-1833,212000,1,93.4,0,6.3,0,0,0,0,0,0,0,0,0,0.917,0.935,208000,1.83,45.9,0.981,0.689,255,0.00123,0.668,68.3,0.000329,1.96,49.1,416,60,28300,69.1,1.8851807049
layer-4-particle-1833,300000,1.01,82,0,17.5,0,0,0,0,0,0,0,0,0,1.23,0.825,448000,2.47,61.6,1.49,0.645,104,0.000232,0.772,22.9,0.0000512,2.99,74.7,690,24.1,45400,45.6,3.0295272787
layer-4-particle-1833,253000,1.01,41.7,0,40.3,0,0,0,0,0,0,0,0,0,0.821,0.42,495000,1.64,41.1,1.96,0.661,121,0.000244,0.618,44.3,0.0000896,3.91,97.8,893,37.7,75300,85.3,4.9586538047
layer-4-particle-1833,210000,1.02,99.9,0,0.0846,0,0,0,0,0,0,0,0,0,1.28,1.02,263000,2.56,63.9,1.25,0.674,114,0.000433,0.683,35.1,0.000133,2.51,62.7,424,21,25700,39,1.7199874041
layer-4-particle-1833,486000,1.01,100,0,0.0285,0,0,0,0,0,0,0,0,0,1.12,1.01,540000,2.23,55.9,1.11,0.686,349,0.000647,0.59,112,0.000207,2.22,55.6,944,96.2,60400,115,3.9795215599
layer-4-particle-1833,86300,1.03,64.1,0,35,0,0,0,0,0,0,0,0,0,1.05,0.659,137000,2.1,52.4,1.59,0.748,93.2,0.00068,0.747,20.6,0.000151,3.18,79.5,249,16.1,16300,24.7,1.1266822332
layer-4-particle-1833,193000,1.01,99.9,0,0.11,0,0,0,0,0,0,0,0,0,1.14,1.01,217000,2.27,56.9,1.12,0.651,140,0.000647,0.697,39.1,0.00018,2.25,56.2,376,28.1,23800,52.7,1.6043352383
layer-4-particle-1833,153000,1.02,75.4,0,23,0,0,0,0,0,0,0,0,0,0.922,0.772,182000,1.84,46.1,1.19,0.657,158,0.000867,0.621,54.1,0.000296,2.39,59.7,369,35.5,24700,55,1.7041039683
layer-4-particle-1833,197000,1.05,99.9,0,0.0923,0,0,0,0,0,0,0,0,0,1.36,1.04,257000,2.72,67.9,1.3,0.687,101,0.000393,0.75,24.5,0.0000956,2.6,65.1,424,16.8,23600,25.4,1.5843688754
layer-1-particle-966,80200,0.998,99.9,0,0.0915,0,0,0,0,0,0,0,0,0,1.33,0.997,107000,2.66,66.6,1.34,0.679,19.5,0.000182,0.641,6.7,0.0000625,2.67,66.8,152,5.71,10100,8.64,1.3842787806
layer-1-particle-966,97900,1.03,99.9,0,0.0527,0,0,0,0,0,0,0,0,0,0.955,1.03,90800,1.91,47.8,0.928,0.673,122,0.00134,0.674,27,0.000298,1.86,46.4,199,31.1,11900,28.5,1.6242759535
layer-1-particle-966,47200,1.05,47.1,0,41.5,0,0,0,0,0,0,0,0,0,0.929,0.492,89100,1.86,46.5,1.89,0.661,28.5,0.00032,0.542,12.6,0.000141,3.78,94.4,172,7.94,12000,15.1,1.5976185268
layer-1-particle-966,76700,1.03,95.5,0,4.52,0,0,0,0,0,0,0,0,0,1.28,0.979,100000,2.55,63.9,1.3,0.634,38.3,0.000382,0.664,10.9,0.000109,2.61,65.2,166,9.49,9790,14.1,1.3806621042
layer-1-particle-966,83000,1.01,99.9,0,0.12,0,0,0,0,0,0,0,0,0,1.24,1.01,102000,2.48,62.1,1.23,0.693,36.3,0.000356,0.538,15.2,0.000149,2.46,61.4,163,10.2,10300,15.4,1.3727811923
layer-1-particle-966,253000,1.01,57.6,0,42,0,0,0,0,0,0,0,0,0,1.1,0.581,479000,2.2,55.1,1.89,0.634,92.6,0.000193,0.463,39.5,0.0000824,3.79,94.7,792,37.2,54400,64.6,7.1163070481
layer-1-particle-966,47900,1.03,71.2,0,26.7,0,0,0,0,0,0,0,0,0,1.26,0.733,82400,2.53,63.2,1.72,0.638,17.2,0.000208,0.713,4.66,0.0000565,3.45,86.2,131,4.78,8160,8.11,1.1893947304
layer-1-particle-966,46600,1.03,69.3,0,30.3,0,0,0,0,0,0,0,0,0,0.735,0.715,47900,1.47,36.7,1.03,0.648,39.8,0.000832,0.472,19.2,0.000402,2.05,51.4,117,12.2,8140,23.9,1.1284188521
layer-1-particle-966,80100,0.974,99.9,0,0.0948,0,0,0,0,0,0,0,0,0,1.05,0.973,86200,2.09,52.3,1.08,0.75,55.5,0.000644,0.53,20.7,0.00024,2.15,53.8,141,18.8,10300,22.2,1.3908479666
layer-1-particle-966,75800,1.04,91.6,0,8.03,0,0,0,0,0,0,0,0,0,1.2,0.95,95900,2.4,60.1,1.26,0.66,48.5,0.000506,0.598,15.4,0.000161,2.53,63.2,172,11.7,9970,16.3,1.3938822258
layer-1-particle-966,126000,1.04,99.9,0,0.0534,0,0,0,0,0,0,0,0,0,1.19,1.04,145000,2.38,59.6,1.15,0.573,51.3,0.000354,0.397,28.2,0.000195,2.3,57.5,262,14.8,15200,35.7,2.0194999015
layer-1-particle-966,67700,1.01,43.3,0,44.1,0,0,0,0,0,0,0,0,0,0.557,0.44,85700,1.11,27.9,1.27,0.586,52.3,0.00061,0.355,29.2,0.000341,2.53,63.3,217,17.4,19200,39.3,2.6459380333
layer-1-particle-966,112000,0.982,82.2,0,17.8,0,0,0,0,0,0,0,0,0,0.663,0.807,92300,1.33,33.1,0.822,0.697,111,0.0012,0.423,51.7,0.00056,1.64,41.1,219,34.4,17400,50.8,2.4145446442
layer-1-particle-966,392000,1.01,97,0,2.82,0,0,0,0,0,0,0,0,0,1.18,0.977,472000,2.36,58.9,1.21,0.781,156,0.000331,0.545,61.6,0.00013,2.41,60.3,780,55.5,50100,79.4,6.5086185244
layer-1-particle-966,79200,0.994,99.9,0,0.0511,0,0,0,0,0,0,0,0,0,1.22,0.994,97100,2.44,61,1.23,0.733,29.8,0.000307,0.531,13.3,0.000137,2.45,61.3,148,9.42,9940,16.6,1.3383136605
layer-1-particle-966,97800,0.974,100,0,0.0432,0,0,0,0,0,0,0,0,0,1.18,0.973,118000,2.35,58.8,1.21,0.614,33.7,0.000286,0.466,16.6,0.000141,2.42,60.4,173,11.3,12600,24,1.6898209222
layer-1-particle-966,78300,1.05,90.6,0,9.39,0,0,0,0,0,0,0,0,0,1.13,0.947,93700,2.27,56.6,1.2,0.708,63.5,0.000679,0.582,19.4,0.000207,2.39,59.8,182,16,10300,19.7,1.4915675041
layer-1-particle-966,233000,1.01,81.9,0,18,0,0,0,0,0,0,0,0,0,0.964,0.828,272000,1.93,48.2,1.16,0.71,168,0.000618,0.491,64.6,0.000238,2.33,58.2,523,49.1,35200,66.5,4.6627293863
layer-1-particle-966,74400,1.03,84.3,0,13.5,0,0,0,0,0,0,0,0,0,1.21,0.871,104000,2.43,60.7,1.39,0.687,21.2,0.000204,0.659,6.42,0.0000619,2.79,69.7,170,7.12,10600,10.7,1.423795086
layer-1-particle-966,54900,0.974,62.7,0,35.8,0,0,0,0,0,0,0,0,0,0.724,0.611,65100,1.45,36.2,1.19,0.63,67.5,0.00104,0.555,22.5,0.000346,2.37,59.3,133,16.8,11200,23.1,1.5804079984
layer-2-particle-100,68700,1.05,99.9,0,0.0724,0,0,0,0,0,0,0,0,0,1.23,1.04,80700,2.45,61.3,1.17,0.721,21.7,0.000269,0.394,12.1,0.000151,2.35,58.7,145,8.66,8220,17,1.3326626514
layer-2-particle-100,58900,1.02,88.9,0,11.1,0,0,0,0,0,0,0,0,0,1.1,0.903,71400,2.19,54.8,1.21,0.691,23.9,0.000335,0.461,10.3,0.000144,2.43,60.7,126,8.7,8150,16.4,1.3456249106
layer-2-particle-100,75100,1.01,75.7,0,22.8,0,0,0,0,0,0,0,0,0,0.972,0.766,95300,1.94,48.6,1.27,0.726,65.7,0.00069,0.508,22.1,0.000232,2.54,63.5,181,18.3,12200,23.4,1.9067073821
layer-2-particle-100,124000,0.995,100,0,0.0118,0,0,0,0,0,0,0,0,0,1.2,0.994,150000,2.4,59.9,1.2,0.596,36.4,0.000243,0.284,24.2,0.000162,2.41,60.2,230,12.2,15600,26.5,2.4776780778
layer-2-particle-100,99700,0.974,100,0,0.0324,0,0,0,0,0,0,0,0,0,0.847,0.974,86700,1.69,42.3,0.869,0.739,86.5,0.000998,0.494,30.6,0.000353,1.74,43.5,168,27.4,12800,32.1,2.0665602396
layer-2-particle-100,62800,0.974,91.4,0,8.59,0,0,0,0,0,0,0,0,0,1.08,0.89,76300,2.17,54.1,1.22,0.753,23.3,0.000306,0.383,13.3,0.000174,2.43,60.8,117,9.49,8810,17.3,1.5152808264
layer-2-particle-100,65100,1.05,94.9,0,5.13,0,0,0,0,0,0,0,0,0,1.19,0.991,77800,2.37,59.3,1.2,0.724,15.8,0.000203,0.389,8.92,0.000115,2.39,59.8,140,7.25,8210,15.4,1.3703893468
layer-2-particle-100,80300,1.01,99.9,0,0.0681,0,0,0,0,0,0,0,0,0,1.25,1.01,99200,2.5,62.6,1.23,0.67,24.2,0.000244,0.455,10.5,0.000106,2.47,61.7,160,9.85,9910,15.8,1.6097978571
layer-2-particle-100,206000,1.02,94.5,0,5.49,0,0,0,0,0,0,0,0,0,1,0.962,215000,2.01,50.2,1.04,0.718,138,0.000642,0.387,64.7,0.000301,2.09,52.2,426,50.9,26800,64.8,4.1547141564
layer-2-particle-100,48600,1.04,82.8,0,16.6,0,0,0,0,0,0,0,0,0,1.16,0.861,65200,2.31,57.8,1.34,0.539,19,0.000291,0.338,11.5,0.000176,2.68,67.1,116,5.84,7080,12.7,1.1453484862
layer-2-particle-100,40500,0.974,72.7,0,24.8,0,0,0,0,0,0,0,0,0,1.03,0.708,58600,2.05,51.3,1.45,0.713,16.6,0.000283,0.442,8.11,0.000139,2.9,72.4,89.8,6.57,7140,12.5,1.2225188837
layer-2-particle-100,148000,1.01,50.9,0,44.5,0,0,0,0,0,0,0,0,0,0.63,0.512,182000,1.26,31.5,1.23,0.595,109,0.0006,0.316,66.8,0.000366,2.46,61.5,449,43.5,36100,87.4,5.6079115831
layer-2-particle-100,67600,1,99.9,0,0.111,0,0,0,0,0,0,0,0,0,1.12,1,75400,2.23,55.8,1.12,0.728,33.4,0.000443,0.393,16.6,0.00022,2.23,55.8,129,13,8440,17.8,1.3793361831
layer-2-particle-100,70400,1.05,99.9,0,0.072,0,0,0,0,0,0,0,0,0,1.31,1.04,88400,2.62,65.5,1.26,0.707,18.3,0.000207,0.389,10.5,0.000119,2.51,62.8,150,6.95,8410,12.8,1.341884452
layer-2-particle-100,43700,0.991,81.2,0,18.2,0,0,0,0,0,0,0,0,0,0.943,0.805,51200,1.89,47.2,1.17,0.711,32.4,0.000632,0.434,13.6,0.000265,2.34,58.6,94.7,11.3,6790,16.4,1.2342761966
layer-2-particle-100,47300,1.04,55,0,35.5,0,0,0,0,0,0,0,0,0,0.88,0.574,72600,1.76,44,1.53,0.585,30.3,0.000417,0.436,12.5,0.000172,3.07,76.7,150,9.73,10300,15.7,1.7375974409
layer-2-particle-100,30200,1.05,55.6,0,44.3,0,0,0,0,0,0,0,0,0,0.833,0.581,43300,1.67,41.6,1.43,0.656,28.7,0.000662,0.472,10.4,0.000241,2.87,71.7,99.6,8.28,6500,13.7,1.1821572142
layer-2-particle-100,108000,1,55.9,0,43.1,0,0,0,0,0,0,0,0,0,0.841,0.561,161000,1.68,42,1.5,0.57,51.2,0.000317,0.313,29.3,0.000182,2.99,74.9,318,21.4,24000,50,3.7557957337
layer-2-particle-100,72000,1.02,99.4,0,0.6,0,0,0,0,0,0,0,0,0,1.27,1.01,90500,2.54,63.4,1.26,0.683,28,0.00031,0.482,11.5,0.000128,2.51,62.9,146,9.17,8920,12,1.4794232196
layer-2-particle-100,25300,1.05,46.2,0,39.4,0,0,0,0,0,0,0,0,0,0.652,0.483,34100,1.3,32.6,1.35,0.624,15.5,0.000456,0.422,7.55,0.000222,2.7,67.4,85.2,6.35,6530,14.5,1.160474417
layer-2-particle-533,120000,0.999,81.5,0,18.5,0,0,0,0,0,0,0,0,0,1.04,0.814,153000,2.07,51.8,1.27,0.743,64.4,0.000421,0.448,29,0.00019,2.54,63.6,265,22.6,18500,37.6,2.4768199265
layer-2-particle-533,85800,1.03,99.9,0,0.0857,0,0,0,0,0,0,0,0,0,1.14,1.03,95100,2.28,57,1.11,0.712,48.4,0.000509,0.483,21,0.000221,2.22,55.4,175,15.9,10400,23.8,1.4029866331
layer-2-particle-533,107000,0.984,78.9,0,20.4,0,0,0,0,0,0,0,0,0,0.979,0.777,134000,1.96,48.9,1.26,0.594,63,0.000468,0.394,35.5,0.000264,2.52,63,232,19.7,17200,35,2.3268378272
layer-2-particle-533,50600,1.03,59.2,0,39.5,0,0,0,0,0,0,0,0,0,0.654,0.607,54500,1.31,32.7,1.08,0.587,40.7,0.000747,0.473,18.4,0.000337,2.15,53.9,141,12.3,10400,30.6,1.4963490105
layer-2-particle-533,81800,1.05,98.8,0,1.2,0,0,0,0,0,0,0,0,0,1.12,1.03,88400,2.23,55.8,1.08,0.642,71.5,0.000809,0.627,20.1,0.000227,2.16,54.1,176,17.2,9870,21.3,1.3399711532
layer-2-particle-533,79200,0.974,99.9,0,0.112,0,0,0,0,0,0,0,0,0,1.14,0.973,92900,2.28,57,1.17,0.674,32.2,0.000347,0.476,14.7,0.000159,2.34,58.6,140,10.5,10200,22.1,1.4557049878
layer-2-particle-533,81400,0.98,99.9,0,0.102,0,0,0,0,0,0,0,0,0,1.13,0.979,93700,2.26,56.4,1.15,0.703,30.5,0.000325,0.5,13.8,0.000147,2.3,57.6,143,10.3,10400,21.9,1.3883975923
layer-2-particle-533,19900,1,32.7,0,35.2,0,0,0,0,0,0,0,0,0,0.57,0.328,34700,1.14,28.5,1.74,0.612,20.3,0.000585,0.585,8.26,0.000238,3.48,87,70.4,4.45,7600,7.93,1.045182844
layer-2-particle-533,84800,1.05,99.9,0,0.0799,0,0,0,0,0,0,0,0,0,1.04,1.04,84500,2.08,52,0.997,0.724,56.5,0.000669,0.445,24.9,0.000295,1.99,49.8,178,18.9,10100,28,1.4010728567
layer-2-particle-533,106000,1.02,88.9,0,11.1,0,0,0,0,0,0,0,0,0,1.16,0.91,135000,2.32,57.9,1.27,0.612,69.1,0.000512,0.563,23.2,0.000172,2.55,63.7,238,18.5,14600,23.7,1.9882578333
layer-2-particle-533,82000,1.05,99.9,0,0.0613,0,0,0,0,0,0,0,0,0,1.1,1.04,86600,2.2,55.1,1.06,0.703,58.3,0.000673,0.561,20.3,0.000234,2.11,52.8,172,16.2,9830,21.5,1.3212704893
layer-2-particle-533,44400,1.05,62.1,0,37,0,0,0,0,0,0,0,0,0,0.735,0.649,50400,1.47,36.8,1.13,0.696,35.4,0.000703,0.458,17.2,0.000342,2.27,56.7,126,11,8560,24.7,1.1910353168
layer-2-particle-533,57100,1.05,84.1,0,15.4,0,0,0,0,0,0,0,0,0,0.949,0.879,61700,1.9,47.5,1.08,0.665,31.6,0.000512,0.533,13.3,0.000215,2.16,54,130,9.27,8120,21.9,1.1710423845
layer-2-particle-533,123000,0.997,95.2,0,4.84,0,0,0,0,0,0,0,0,0,0.996,0.948,129000,1.99,49.8,1.05,0.689,95.7,0.000741,0.482,36.7,0.000284,2.1,52.5,240,30.3,16200,38.6,2.1600710265
layer-2-particle-533,79900,0.974,99.9,0,0.076,0,0,0,0,0,0,0,0,0,1.19,0.973,97700,2.38,59.4,1.22,0.761,32.9,0.000337,0.557,12.3,0.000126,2.44,61.1,141,10.6,10200,16.5,1.384619292
layer-2-particle-533,86900,1.05,73.6,0,26.2,0,0,0,0,0,0,0,0,0,0.878,0.769,99200,1.76,43.9,1.14,0.709,69.5,0.000701,0.464,30.5,0.000308,2.28,57.1,224,19.6,14100,33,1.951947263
layer-2-particle-533,106000,1.03,100,0,0.0278,0,0,0,0,0,0,0,0,0,1.15,1.03,119000,2.3,57.6,1.12,0.668,45,0.000379,0.402,25.3,0.000212,2.24,56,213,13.6,12900,29.1,1.7336588288
layer-2-particle-533,92800,1.01,82.6,0,16.5,0,0,0,0,0,0,0,0,0,1.08,0.834,120000,2.16,54,1.29,0.613,34.4,0.000286,0.562,13.1,0.000109,2.59,64.7,206,11.4,13900,25.9,1.8708054321
layer-2-particle-533,98900,1.01,100,0,0.0433,0,0,0,0,0,0,0,0,0,1.17,1.01,115000,2.35,58.7,1.16,0.681,47.3,0.000412,0.426,24.1,0.00021,2.32,58,193,14.4,12200,25.1,1.6471471846
layer-2-particle-533,27300,1.04,33.6,0,42.8,0,0,0,0,0,0,0,0,0,0.561,0.348,44100,1.12,28.1,1.61,0.654,20.9,0.000474,0.658,6.5,0.000148,3.23,80.7,102,6.31,9810,11.5,1.3938301608
layer-1-particle-1833,38100,0.988,47.8,0,41.3,0,0,0,0,0,0,0,0,0,0.629,0.472,50800,1.26,31.4,1.33,0.644,37.4,0.000737,0.594,13.5,0.000266,2.66,66.6,110,9.39,10100,20.6,1.1345765308
layer-1-particle-1833,125000,1.03,99.9,0,0.0596,0,0,0,0,0,0,0,0,0,1.31,1.03,159000,2.63,65.7,1.27,0.651,41.1,0.000259,0.572,15.8,0.0000996,2.54,63.6,261,11.4,15100,21.5,1.6022929861
layer-1-particle-1833,68500,0.987,72.7,0,27,0,0,0,0,0,0,0,0,0,0.915,0.718,87300,1.83,45.7,1.27,0.691,49.9,0.000572,0.522,22.3,0.000255,2.55,63.7,156,12.9,11900,29.2,1.3092561976
layer-1-particle-1833,43900,1.05,59.8,0,38.4,0,0,0,0,0,0,0,0,0,1.2,0.625,84000,2.39,59.8,1.91,0.648,27.5,0.000327,0.74,6.85,0.0000815,3.83,95.6,144,5.39,8780,9.01,0.9766996749
layer-1-particle-1833,95000,1.02,99.9,0,0.129,0,0,0,0,0,0,0,0,0,1.28,1.02,120000,2.57,64.2,1.26,0.695,34.7,0.000289,0.585,13.7,0.000114,2.53,63.1,191,10.1,11700,17.8,1.2330891841
layer-1-particle-1833,45200,0.986,60.9,0,38.4,0,0,0,0,0,0,0,0,0,0.695,0.6,52300,1.39,34.8,1.16,0.664,40.8,0.000779,0.586,15.2,0.00029,2.32,57.9,113,11,9410,25.8,1.0568412154
layer-1-particle-1833,73800,1.04,79.5,0,20.4,0,0,0,0,0,0,0,0,0,1.16,0.826,104000,2.32,58,1.41,0.717,60.1,0.000579,0.649,16.2,0.000156,2.81,70.3,188,14.6,11200,18.4,1.208278426
layer-1-particle-1833,50600,0.974,72.3,0,26.7,0,0,0,0,0,0,0,0,0,1.07,0.704,77200,2.15,53.7,1.53,0.67,26.3,0.00034,0.779,5.62,0.0000729,3.05,76.3,112,5.5,8980,9.81,1.0082592934
layer-1-particle-1833,73700,0.974,70.9,0,29,0,0,0,0,0,0,0,0,0,0.864,0.69,92200,1.73,43.2,1.25,0.673,47.7,0.000517,0.471,22.5,0.000244,2.5,62.6,165,14.4,13300,33.8,1.450292551
layer-1-particle-1833,90500,0.997,94.1,0,5.68,0,0,0,0,0,0,0,0,0,0.748,0.937,72200,1.5,37.4,0.798,0.707,106,0.00147,0.597,32.4,0.000449,1.6,39.9,164,28.7,12100,31.2,1.2720949593
layer-1-particle-1833,106000,1.05,95.9,0,4.12,0,0,0,0,0,0,0,0,0,1.33,1,141000,2.66,66.5,1.33,0.637,36.9,0.000262,0.763,8.22,0.0000583,2.66,66.4,232,8.38,13200,14.2,1.4302931164
layer-1-particle-1833,125000,1.04,97.3,0,2.66,0,0,0,0,0,0,0,0,0,1.11,1.01,137000,2.22,55.5,1.1,0.705,66.1,0.000482,0.445,33.8,0.000246,2.19,54.8,264,19.5,15400,39,1.6466544633
layer-1-particle-1833,37500,1.04,48.8,0,41.7,0,0,0,0,0,0,0,0,0,0.68,0.508,50200,1.36,34,1.34,0.659,35.3,0.000703,0.59,13,0.000258,2.68,66.9,122,9.32,9230,20.1,1.0184398386
layer-1-particle-1833,122000,1.04,99.9,0,0.066,0,0,0,0,0,0,0,0,0,1.18,1.04,139000,2.36,58.9,1.13,0.665,108,0.000779,0.697,24,0.000173,2.26,56.6,261,22.3,14700,25.8,1.5719542505
layer-1-particle-1833,98300,1.03,99.9,0,0.0997,0,0,0,0,0,0,0,0,0,1.12,1.03,106000,2.23,55.8,1.08,0.642,72.6,0.000683,0.645,22,0.000207,2.16,54.1,205,18.4,11900,30.6,1.2723226458
layer-1-particle-1833,86400,0.974,93.2,0,6.82,0,0,0,0,0,0,0,0,0,1.15,0.907,110000,2.31,57.6,1.27,0.698,53.8,0.00049,0.607,17.3,0.000158,2.54,63.5,163,12.7,11900,18.6,1.2940790456
layer-1-particle-1833,25600,1.02,35.5,0,36.5,0,0,0,0,0,0,0,0,0,0.613,0.362,43400,1.23,30.7,1.7,0.641,30.5,0.000704,0.726,7.9,0.000182,3.39,84.8,91.9,5.87,8840,10,0.9933644194
layer-1-particle-1833,201000,1.01,67.4,0,32.6,0,0,0,0,0,0,0,0,0,0.878,0.682,259000,1.76,43.9,1.29,0.713,109,0.000421,0.417,56.1,0.000216,2.58,64.4,523,37.8,36900,94.3,3.8700408033
layer-1-particle-1833,85000,0.974,94,0,6.04,0,0,0,0,0,0,0,0,0,0.876,0.915,81500,1.75,43.8,0.958,0.662,86.9,0.00107,0.592,29.5,0.000362,1.92,47.9,152,21.4,11600,32.8,1.2898178365
layer-1-particle-1833,99600,1.01,99.9,0,0.119,0,0,0,0,0,0,0,0,0,1.26,1.01,124000,2.52,62.9,1.25,0.635,37.2,0.0003,0.63,12.7,0.000102,2.49,62.3,196,9.97,12300,21.1,1.3366156511
layer-4-particle-100,147000,1,54.5,0,34.9,0,0,0,0,0,0,0,0,0,0.683,0.547,183000,1.37,34.1,1.25,0.679,158,0.000864,0.506,52.3,0.000285,2.5,62.5,417,46.2,33600,65.4,4.4469452318
layer-4-particle-100,82100,0.974,100,0,0.0417,0,0,0,0,0,0,0,0,0,1.21,0.973,102000,2.41,60.3,1.24,0.674,25.2,0.000248,0.446,12,0.000118,2.48,61.9,145,9.27,10600,17,1.4210205021
layer-4-particle-100,523000,1.01,100,0,0.00922,0,0,0,0,0,0,0,0,0,1.13,1.01,587000,2.27,56.7,1.12,0.627,166,0.000283,0.263,105,0.000178,2.24,56.1,1020,65.4,64700,155,8.4425428459
layer-4-particle-100,61300,1.05,60.6,0,37.7,0,0,0,0,0,0,0,0,0,0.645,0.633,62500,1.29,32.2,1.02,0.634,44,0.000705,0.368,22.7,0.000363,2.04,50.9,173,15.4,12100,35.4,1.6439179615
layer-4-particle-100,29000,1.03,47.4,0,34.6,0,0,0,0,0,0,0,0,0,0.598,0.489,35500,1.2,29.9,1.22,0.621,22.5,0.000634,0.438,10.9,0.000306,2.45,61.2,89,7.5,7440,15.7,1.0292480576
layer-4-particle-100,78100,1,99.1,0,0.853,0,0,0,0,0,0,0,0,0,1.19,0.991,93800,2.38,59.5,1.2,0.733,43.5,0.000464,0.56,14.1,0.00015,2.4,60,151,14.1,9850,15.3,1.3716707936
layer-4-particle-100,57200,1.03,84.6,0,15.4,0,0,0,0,0,0,0,0,0,1.01,0.872,66300,2.02,50.6,1.16,0.574,25.7,0.000388,0.33,16.2,0.000244,2.32,58,125,7.69,8190,15.8,1.1300414613
layer-4-particle-100,44700,0.998,71.3,0,27.9,0,0,0,0,0,0,0,0,0,1.07,0.712,67000,2.13,53.3,1.5,0.641,17.3,0.000257,0.439,8.22,0.000123,3,75,112,6.82,7860,14.9,1.1483803959
layer-4-particle-100,88100,0.974,99.9,0,0.0627,0,0,0,0,0,0,0,0,0,1.2,0.973,109000,2.4,60.1,1.24,0.633,26.9,0.000247,0.445,13,0.000119,2.47,61.8,155,9.5,11400,18,1.5179754699
layer-4-particle-100,120000,0.974,96.6,0,3.43,0,0,0,0,0,0,0,0,0,0.896,0.94,114000,1.79,44.8,0.953,0.762,76.5,0.000669,0.382,38.6,0.000338,1.91,47.6,209,28.9,15900,42.8,2.1164100131
layer-4-particle-100,165000,0.996,83.4,0,16.6,0,0,0,0,0,0,0,0,0,1.26,0.831,250000,2.53,63.2,1.52,0.691,37.7,0.000151,0.441,17.7,0.0000708,3.04,76.1,370,16.5,24800,25.5,3.3011149835
layer-4-particle-100,72200,1.04,99.9,0,0.0979,0,0,0,0,0,0,0,0,0,1.38,1.04,95800,2.76,69,1.33,0.711,14.8,0.000155,0.575,5.34,0.0000558,2.65,66.3,154,5.65,8690,8.18,1.1872637982
