,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4389,1.05,0.35033333333300004,0.262,0.7474972191327851,0.175333333333,1.33666666667,0.649666666667,0.000941333333333,0.319333333333,0.668666666667,1.45373333333,1.02005323672,1.0219834263758214
6215,1.009875,1.052125,0.9295,0.8842105263157894,0.52575,1.1325,0.7040000000000001,0.00295375,0.96925,0.565875,0.7858499999999999,1.44462120186,1.3508193807556736
6168,1.03257142857,0.8618571428569999,0.612285714286,0.7098729227764321,0.430857142857,1.4071428571399998,0.19542857142900005,0.0107428571429,0.991285714286,0.7041428571430001,0.7999571428566999,1.15113810517,1.045119564171987
7027,0.974428571429,0.999,0.7918571428569999,0.7921967769301301,0.499,1.26285714286,0.136714285714,0.004527142857140001,0.979,0.630571428571,0.7750614285710999,1.18889650062,1.2424105006613582
3743,1.05,0.358,0.263,0.7343153300605565,0.179,1.36,0.702333333333,0.000781333333333,0.344666666667,0.680666666667,1.22913333333,1.03233384182,1.021122918184151
3149,1.05,0.525333333333,0.262666666667,0.500370919881491,0.262333333333,2.0,0.627333333333,0.0005463333333330001,0.30266666666700004,1.0,1.2113666666633,1.01281502077,1.0216568773045616
6307,1.042,0.8752,0.6234,0.7125827814569536,0.4374,1.404,0.2406,0.008884,0.9872,0.7021999999999999,0.91706,1.11605052289,1.0567180223372423
1060,1.05,0.35633333333300005,0.264,0.7410270568736934,0.17800000000000002,1.35,0.685,0.00084,0.328666666667,0.674666666667,1.2812999999966999,1.01990012845,1.0237047518349378
2530,1.05,0.52225,0.263,0.503393665158371,0.26125,1.9875,0.63375,0.0005835,0.36,0.99425,1.192525,1.03572409781,1.0228300979787317
733,1.05,0.358,0.261666666667,0.7302275189597672,0.17933333333299997,1.37,0.682333333333,0.0007769999999999999,0.346666666667,0.684666666667,1.2235666666633,1.0279678976,1.018119596517752
3420,1.05,0.482666666667,0.264,0.546963562752853,0.24133333333299997,1.83,0.7443333333329999,0.00147,0.765666666667,0.9143333333329999,1.1492333333333,1.02998348805,1.0244544170481902
3429,1.05,0.528,0.262333333333,0.4977561705315998,0.264,2.01,0.689666666667,0.000452666666667,0.322,1.00366666667,0.9957000000003,1.0178104409200002,1.01927848258401
5472,1.05,0.530666666667,0.262333333333,0.495206489675885,0.265,2.02,0.7266666666670001,0.000343,0.353666666667,1.01033333333,0.7743000000003001,1.03963054515,1.0264916687140246
7806,1.0306666666700002,1.12166666667,0.933166666667,0.8308886971512841,0.561666666667,1.2033333333299998,0.6465,0.00331333333333,0.9775,0.602,0.7761000000003,1.23007495718,1.3174471863522434
2214,1.05,0.34933333333300004,0.262,0.75013943112005,0.174666666667,1.33666666667,0.6609999999999999,0.000960333333333,0.321333333333,0.6666666666669999,1.4798333333367,1.032039287,1.0236192000466051
1122,1.05,0.35633333333300005,0.262333333333,0.7353424657532797,0.178333333333,1.36,0.673666666667,0.000801,0.332,0.679666666667,1.2674333333367,1.03617729135,1.0191142197635674
5783,1.00116666667,0.852333333333,0.594666666667,0.6967889908295799,0.426166666667,1.43166666667,0.193833333333,0.010035,0.9885,0.7171666666670002,0.901991666667,1.10172339935,1.0660253354197717
930,1.05,0.519,0.263666666667,0.5085692995527166,0.259666666667,1.96666666667,0.7516666666670001,0.001036,0.783666666667,0.982333333333,0.915566666666,1.0426459664299998,1.021106798305329
3253,1.05,0.355,0.262,0.7382920110198348,0.177333333333,1.35333333333,0.703,0.000795,0.371333333333,0.6773333333329999,1.1958000000033,1.03603388203,1.0272528079200445
6328,0.955833333333,1.0335,0.5623333333330001,0.5429383886268112,0.517333333333,1.84,0.827333333333,0.000339,0.7105,0.9201666666670001,0.9218916666663,1.11053872004,1.0978943059513764
6508,1.04375,1.14125,0.971,0.8531873792659369,0.57,1.175,0.594,0.0034700000000000004,0.983625,0.586875,0.6773625,1.3291416599,1.3464756257483375
1234,1.05,0.362333333333,0.261,0.7199148029824282,0.18133333333299997,1.39,0.727,0.0006363333333330001,0.394666666667,0.694333333333,0.9811333333329999,1.02646273161,1.024854818531347
7574,0.986714285714,1.07,0.912142857143,0.8525989138860725,0.535,1.17285714286,0.689571428571,0.00286142857143,0.957428571429,0.586714285714,0.9295228571426999,1.37739386794,1.3506764972488021
4459,1.05,0.478,0.262666666667,0.5497553017942699,0.239,1.82,0.7376666666670001,0.00147333333333,0.7490000000000001,0.909666666667,1.1985,0.997442684732,1.02389021072179
8217,1.0386666666700002,1.07166666667,0.85,0.7926267281102167,0.536,1.26166666667,0.187833333333,0.00818833333333,0.991166666667,0.6305,0.7572966666662999,1.10786102612,1.1947252815361278
7043,0.985,1.01442857143,0.916285714286,0.9026982829107155,0.507571428571,1.10857142857,0.542142857143,0.00194428571429,0.948142857143,0.5539999999999999,0.7361714285712999,1.33626870434,1.3813007008747826
1837,1.05,0.52,0.263666666667,0.5069784986795522,0.26,1.97333333333,0.596666666667,0.0006309999999999999,0.29266666666700003,0.986666666667,1.3738000000000001,1.01028421669,1.0223348496172573
3319,1.05,0.362,0.262,0.7245508982045317,0.18133333333299997,1.38,0.7573333333329999,0.000657,0.37,0.690666666667,1.0163333333337001,1.00003948198,1.0231885676366916
7814,1.02016666667,1.09266666667,0.937333333333,0.8587921847249401,0.546333333333,1.16833333333,0.693333333333,0.002125,0.964833333333,0.5835,0.6675999999997,1.46866380525,1.3454387135395862
1087,1.05,0.35133333333300004,0.261666666667,0.7455056179773851,0.175666666667,1.34,0.684666666667,0.000924333333333,0.338,0.6703333333329999,1.3908333333333,1.03071596406,1.0248270189887148
7870,1.014,1.03828571429,0.831571428571,0.8017871649072313,0.518571428571,1.25,0.156428571429,0.0071,0.986,0.625,0.7963057142855999,1.2974253083299998,1.2258647846484783
2009,1.05,0.361,0.262333333333,0.7271259418728349,0.180333333333,1.37333333333,0.692333333333,0.000746,0.348666666667,0.687666666667,1.1764000000033,1.02322736792,1.0185586367625037
1916,1.05,0.521666666667,0.262666666667,0.502426278462486,0.260666666667,1.98666666667,0.647,0.000538666666667,0.30066666666700004,0.995666666667,1.2019333333333,1.01858240291,1.0239094935087216
2285,1.05,0.359,0.263,0.7315217391313759,0.18,1.36666666667,0.7046666666670001,0.000756666666667,0.34933333333300004,0.6833333333330001,1.18443333333,1.02253932384,1.01962519001634
2921,1.05,0.473666666667,0.264333333333,0.5586034912718204,0.23666666666699998,1.79333333333,0.728,0.0015933333333299998,0.698,0.895666666667,1.4643666666633,1.02489407082,1.0233412241181874
5352,1.05,0.364333333333,0.262333333333,0.7193358328879055,0.182333333333,1.39,0.7426666666670001,0.000658666666667,0.351666666667,0.695333333333,1.0460333333329999,1.02890100873,1.0214156400546655
4665,1.05,0.521666666667,0.261666666667,0.5018825301202944,0.260666666667,1.99333333333,0.637,0.000566,0.298333333333,0.995,1.2484000000033002,1.01867944091,1.0206515657678636
7177,1.00875,0.8295,0.60175,0.7253119429590018,0.41475,1.3725,0.2105,0.009475,0.991,0.68675,0.797875,1.00802829635,1.0681541218077584
2604,1.05,0.535666666667,0.261333333333,0.48854128774153827,0.267666666667,2.05,0.727,0.000368666666667,0.34600000000000003,1.0226666666700002,0.8344533333333001,1.01794658868,1.0218119102973144
543,1.05,0.350666666667,0.262666666667,0.749302065884422,0.175333333333,1.33666666667,0.642666666667,0.000961,0.320333333333,0.6673333333329999,1.4694999999999998,0.9973238635299998,1.0213892052453426
6900,0.991111111111,1.23888888889,0.954555555556,0.7709643605849057,0.6185555555560001,1.2966666666700002,0.765,0.00113677777778,0.936555555556,0.648333333333,0.7589944444446,1.39896263489,1.390164716310049
499,1.05,0.529,0.261666666667,0.4954027215890016,0.26433333333299996,2.02,0.694666666667,0.000422666666667,0.317333333333,1.0113333333299999,0.9563866666663,0.990248029393,1.0204463553480894
5454,1.05,0.50175,0.26525,0.5279576221306651,0.25125,1.8925,0.70425,0.00136,0.69825,0.9470000000000001,1.4253,1.02610634464,1.0332813159306964
794,1.05,0.360666666667,0.261333333333,0.7247160627375473,0.180333333333,1.38,0.7316666666670001,0.0006900000000000001,0.370333333333,0.689666666667,1.0937666666633,1.0190718200700002,1.021605795487421
2728,1.05,0.535333333333,0.261666666667,0.48858281986172936,0.267666666667,2.04666666667,0.7443333333329999,0.000377666666667,0.341666666667,1.02333333333,0.8408999999996999,1.02166885006,1.0205345864592559
2272,1.05,0.366333333333,0.261666666667,0.7138280832897566,0.183,1.4,0.7396666666670001,0.000599,0.391,0.7006666666670001,0.9234666666667001,1.0141974929200002,1.0267004648884113
7099,1.02257142857,0.926571428571,0.801714285714,0.8657534246579021,0.46371428571400003,1.16,0.667,0.00268714285714,0.961142857143,0.58,0.7620285714289,1.22432017049,1.205481443421852
7740,0.974,1.06166666667,0.892,0.8409302325584356,0.529833333333,1.18833333333,0.7365,0.00227833333333,0.929833333333,0.5945,1.1171666666633,1.28139562721,1.3086032781973973
454,1.05,0.526666666667,0.262,0.49758812615973935,0.263666666667,2.01,0.641333333333,0.0005273333333329999,0.310333333333,1.004,1.1671,1.02626960494,1.0178361589593017
3669,1.05,0.520666666667,0.262333333333,0.5045420136254714,0.260333333333,1.98,0.634666666667,0.000556666666667,0.302,0.993,1.2155666666633,1.01965245094,1.0179367994634223
3378,1.05,0.372333333333,0.266666666667,0.7173684210524828,0.18633333333299998,1.39333333333,0.7753333333329999,0.000603333333333,0.451,0.696666666667,0.8878666666666999,1.0112797137799998,1.0213647761150977
7289,1.0328,1.033,0.9074,0.88,0.5154,1.136,0.8642,0.0009318,0.7832,0.5674,0.9545600000000001,1.15705926768,1.2084885487014763
6992,0.974,1.0395,0.862,0.8312796208565522,0.518,1.2033333333299998,0.89,0.000705333333333,0.5743333333330001,0.601166666667,0.7763333333337,1.28789266764,1.289914273684552
5747,1.0,1.235,0.9725,0.7893794749403341,0.61675,1.26625,0.67225,0.001179625,0.946375,0.6338750000000001,0.7102875,1.40348976645,1.4019137738840648
2663,1.05,0.524,0.261666666667,0.5001863585536713,0.262,2.0,0.617333333333,0.0005639999999999999,0.299,1.0,1.2517666666667,1.016691726,1.018039415920759
8097,1.0258,1.117,0.9437,0.8462343096234309,0.5581,1.185,0.6299,0.003143,0.9718,0.5918,0.775012,1.3472222138299998,1.3393485577473836
4838,1.05,0.539,0.263333333333,0.48848920863327755,0.269666666667,2.04333333333,0.7356666666670001,0.000359333333333,0.360333333333,1.02333333333,0.8051,1.01945633091,1.0166433240008947
3367,1.05,0.480666666667,0.262333333333,0.5459723352317111,0.240666666667,1.83333333333,0.7256666666670001,0.0017,0.849333333333,0.916333333333,0.8768999999996999,1.0145339032,1.0327130563965579
6880,1.004375,1.042625,0.803125,0.7699929228591649,0.5217499999999999,1.29875,0.1505,0.00864125,0.9905,0.6497499999999999,0.7714625,1.19353619498,1.199572975584533
5590,1.0306666666700002,1.2333333333299998,0.901166666667,0.7303727200622834,0.616666666667,1.36666666667,0.7156666666670001,0.0006005,0.7725,0.684333333333,0.7562083333337001,1.22145671036,1.2142347639990918
6085,0.984125,1.145,0.861125,0.7536977491961415,0.572625,1.32875,0.818625,0.000423375,0.700875,0.66475,0.747215,1.31035512467,1.2538113355202407
4395,1.05,0.515666666667,0.262,0.5087920489300459,0.257666666667,1.96666666667,0.607666666667,0.000611,0.301333333333,0.9853333333329999,1.3154999999967,1.01589720347,1.0209175674649282
2717,1.05,0.473333333333,0.263333333333,0.5559210526317616,0.23666666666699998,1.8,0.7266666666670001,0.0017266666666700002,0.787,0.9,1.16213333333,1.02839796838,1.0284412238807557
134,1.05,0.508,0.265333333333,0.5220729366600853,0.254333333333,1.91333333333,0.6859999999999999,0.00131333333333,0.736,0.9576666666670001,1.2773,1.0479415926,1.0280863079357516
982,1.05,0.52,0.263,0.5061960195262838,0.26,1.97333333333,0.624333333333,0.000579333333333,0.30566666666700004,0.987,1.2697000000032999,1.02016400331,1.0195121812788415
5481,1.05,0.47,0.263666666667,0.5611180642465582,0.234666666667,1.78,0.721,0.0016300000000000002,0.7190000000000001,0.8909999999999999,1.4052999999967,1.03782332452,1.022402989223437
7080,0.974,1.075,0.708,0.6602387511460055,0.536666666667,1.51666666667,0.658833333333,0.0016350000000000002,0.95,0.758333333333,0.8573116666667,1.1413849239899998,1.1542669322996595
7882,1.01314285714,0.968571428571,0.895,0.9277003484329268,0.483857142857,1.0794285714299998,0.776714285714,0.000943714285714,0.810142857143,0.539714285714,0.7368685714287001,1.15968406709,1.281338435578152
2385,1.05,0.521333333333,0.264,0.5056137724545263,0.260333333333,1.97666666667,0.595333333333,0.000612333333333,0.29600000000000004,0.988,1.3443666666667,1.02991246399,1.0240900378011881
140,1.05,0.361666666667,0.261,0.7226119805711156,0.18066666666700001,1.38666666667,0.758,0.0006320000000000001,0.379,0.692666666667,0.9565333333337,1.02765059442,1.0304673546970822
4308,1.05,0.538666666667,0.261666666667,0.4864081188831147,0.269666666667,2.05666666667,0.7503333333329999,0.000339333333333,0.35,1.03,0.7729866666670001,1.01202172463,1.0130454652661287
2890,1.05,0.368333333333,0.262,0.7103448275860532,0.184666666667,1.40666666667,0.7753333333329999,0.000510333333333,0.418,0.703666666667,0.7889,1.01320628301,1.0268544601295453
2031,1.05,0.487,0.264,0.5427298501421629,0.243333333333,1.84333333333,0.713,0.00155333333333,0.784666666667,0.922,1.1259999999967,1.0270726878899998,1.0256734395473588
7726,0.992666666667,1.0366666666700002,0.8713333333329999,0.8408007626326802,0.5185,1.19,0.8220000000000001,0.000939333333333,0.7566666666670001,0.595,0.859216666667,1.24118599685,1.2531385383314086
8015,0.972375,0.99025,0.80875,0.8174305033809166,0.495,1.225,0.176875,0.0034675,0.97625,0.61225,0.7130249999999999,1.26149918255,1.2696617548878892
6070,1.00825,0.941625,0.78875,0.8378588052754073,0.470875,1.195,0.6845,0.00338875,0.9685,0.597375,0.81534125,1.18839650772,1.212381366400253
7171,0.9792,1.001,0.7948,0.79456906729634,0.5012,1.256,0.1484,0.009528,0.9928,0.6282,0.74626,1.1766927713,1.2111378667957027
8148,1.02,1.242,0.9928,0.800383877159309,0.6202000000000001,1.25,0.71,0.001246,0.9062,0.6242,0.97272,1.3744764370299998,1.3549617589636398
6569,0.984222222222,1.22222222222,0.962111111111,0.7876344086019554,0.6111111111109999,1.27,0.772555555556,0.000830888888889,0.926333333333,0.635222222222,0.6125777777778,1.36483580503,1.434144400427698
2588,1.05,0.536333333333,0.261666666667,0.4883805373997821,0.268333333333,2.05,0.7126666666670001,0.000376333333333,0.334,1.02666666667,0.8420333333329999,1.02046358224,1.0170117712391882
1624,1.05,0.35333333333300004,0.261666666667,0.7397336292998113,0.17666666666699998,1.35,0.677,0.0008673333333330001,0.330666666667,0.6753333333329999,1.3432999999967001,1.03805407679,1.0220047163337167
4302,1.05,0.4803333333330001,0.262666666667,0.5469839967170894,0.24,1.82666666667,0.7559999999999999,0.00149666666667,0.8270000000000001,0.914,0.8804000000000001,1.01833514086,1.0287551961026118
20,1.05,0.345,0.261666666667,0.7589948600795208,0.172333333333,1.3166666666700002,0.650333333333,0.00103933333333,0.318666666667,0.658666666667,1.5467666666700002,1.0352284282,1.0317547463180388
7340,1.044,1.0722,0.8288,0.7707423580786026,0.537,1.296,0.1806,0.008381999999999999,0.986,0.6478,1.03044,1.09616207097,1.1571647652694548
1977,1.05,0.34633333333300004,0.262,0.7563451776649747,0.173333333333,1.32333333333,0.664333333333,0.000991666666667,0.318,0.660666666667,1.5394999999999999,1.019372672,1.0266572610896532
5151,1.05,0.513333333333,0.261666666667,0.5102896341457659,0.256666666667,1.96,0.597,0.0006533333333330001,0.290333333333,0.9803333333329999,1.4135666666667002,1.01493764355,1.021431133102113
578,1.05,0.528666666667,0.263,0.49833641404750517,0.264,2.01,0.7170000000000001,0.000469333333333,0.320333333333,1.003,1.0406133333333,1.01873923854,1.0210345571010837
5036,1.05,0.361333333333,0.262,0.7251082251087663,0.180333333333,1.38,0.7286666666670001,0.000677,0.355,0.689666666667,1.0843000000033,1.01000473085,1.0246879118119354
5962,0.9875,0.817666666667,0.567833333333,0.6944976076574032,0.40883333333300004,1.44,0.210666666667,0.008946666666670001,0.9845,0.7203333333329998,0.9638583333333,1.06657088014,1.063129188101282
7057,0.974666666667,1.04416666667,0.586333333333,0.5614514608868264,0.522,1.78166666667,0.928,0.00012478333333299998,0.396333333333,0.891166666667,0.7804733333337001,0.997546872407,1.0981435540265583
852,1.05,0.490333333333,0.286666666667,0.5854531001587499,0.245,1.72333333333,0.727,0.00161333333333,0.7066666666670001,0.861666666667,1.581533333333,1.01993347537,1.0290912783319914
7571,0.970166666667,0.784666666667,0.575166666667,0.7334993773370698,0.392166666667,1.36666666667,0.2665,0.00825833333333,0.98,0.6828333333329999,1.0656333333333001,1.1275497118200002,1.0865639784020766
5363,1.05,0.517,0.261666666667,0.5060468631893423,0.258666666667,1.97666666667,0.593666666667,0.0006263333333330001,0.289333333333,0.987333333333,1.3697000000033002,1.02415990175,1.0212899620238538
574,1.05,0.475333333333,0.262666666667,0.5526097763050735,0.237666666667,1.81,0.729333333333,0.00168333333333,0.7863333333329999,0.9053333333329999,1.1313333333333,1.01442684059,1.027613781897485
4577,1.05,0.526333333333,0.262666666667,0.49925149700617544,0.263,2.00666666667,0.668333333333,0.000453666666667,0.321,1.00233333333,0.955366666667,1.04143247016,1.0270061635237866
5798,0.973555555556,1.24111111111,0.957444444444,0.7708222811666224,0.620666666667,1.2966666666700002,0.741333333333,0.001191,0.961888888889,0.648888888889,0.5994566666669,1.46322429051,1.4688129702505321
7440,0.977,1.0375714285700002,0.797285714286,0.7687296416911187,0.518857142857,1.30142857143,0.135428571429,0.008747142857139999,0.989,0.651285714286,0.8090957142855999,1.30692423996,1.2300476485443461
3375,1.05,0.369333333333,0.263333333333,0.7122920021465378,0.185,1.40333333333,0.762666666667,0.000557666666667,0.398333333333,0.702333333333,0.8789666666670001,1.02365613411,1.0237691037911958
