,EXEC,IPC,L2MPI,GT,Pred
899,0.26537261698440207,0.2585331452753999,0.07566581632662714,1.03704917567,1.0602569530777708
386,0.20519930675909884,0.47531734837725714,0.4502551020426662,0.987934844542,1.0003232304127505
1519,0.6537261698440208,0.5077574047962028,0.032487244898000624,1.0592204402399998,1.0998106029667127
2771,0.6742923165802427,0.5246826516227429,0.026058673469420996,1.08490301818,1.1027970229256554
1875,0.23899480069324092,0.3174541607902926,0.057761479591910414,1.0238982087700002,1.04287159254901
3599,0.251415366840208,0.5839210155156331,0.024323979591880516,0.985427807077,1.0038667344800176
3804,0.25280184864263433,0.5853314527497677,0.02391581632656112,1.0217757853,1.0031818853613783
2438,0.24956672443674177,0.5768688293364977,0.027742346938810898,0.974231400891,1.0049819986232529
191,0.20589254766031195,0.3280677009876277,0.04974489795924713,0.998932910405,1.047962630458208
1303,0.545580589254766,0.636107193229388,0.1093112244900629,0.997509061196,1.0361964318731514
2823,0.549740034662045,0.6346967559952534,0.05994897959204077,1.0065381778799998,1.0024560232817779
2795,0.4277296360485269,0.4710860366706221,0.13112244897988665,1.02174523236,1.0252249433792375
4351,0.20889659156533796,0.48660084626302763,0.39693877550943485,1.00836831998,1.0104463989158616
2911,0.20358174465649917,0.4696755994364876,0.6096938775505226,1.0108199638700002,0.9816434859129033
2885,0.24771808203327558,0.5740479548682286,0.029349489795955808,1.0128438715399999,1.006004948309088
565,0.34592720970537266,0.801128349788154,0.019923469387793276,1.01037689424,0.9941472999764729
3313,0.24107452339688043,0.3167136812416315,0.0675382653062086,1.08769821682,1.0405648060604702
2693,0.24933564413656847,0.5754583921023632,0.028890306122485835,1.0089919138099999,1.0052136951821768
1513,0.3590987868284229,0.8251057827938295,0.02423469387756918,1.01673933325,0.9981987439795246
1505,0.9705372616984402,0.5677009873082761,0.09311224489795042,1.5919825624000001,1.5460149938679357
2714,0.36117850953206243,0.8420310296203696,0.01526785714287662,1.02216872421,0.9963101156955465
3449,0.20554592720970538,0.47708039492309884,0.599808673470153,0.966358068717,0.9894190244633263
4063,0.5508954361642981,0.6403385049360231,0.042984693877478296,1.0062041960700001,0.9892635958780605
2142,0.7117273252478338,0.5528913963350536,0.008048469387752614,1.16748931802,1.1047397143525464
3119,0.37677642980935877,0.40038787024033906,0.11565688775524957,1.0255664271,1.023575440195537
2102,0.5504332755632583,0.6445698166426581,0.07984693877573962,1.00936181049,1.0156449622243358
2484,0.3466204506065858,0.801128349788154,0.020854591836761298,1.01963233569,0.9944152413726006
3652,0.2486424032353553,0.5768688293364977,0.028367346938798943,0.9834993175810001,1.0055488551525262
71,0.367417677642981,0.8490832157995052,0.018188775510214528,0.989506904031,0.9977828373251869
390,0.2419410745233969,0.5641748942165926,0.03479591836737857,0.9905163916609999,1.0091175321694765
2094,0.2125938763722704,0.3476727785619855,0.04241071428564083,1.0557190970700001,1.042654788790562
169,0.5536683997691508,0.645980253881024,0.04770408163284147,1.01568872756,0.992650384802924
3786,0.9927209705372617,0.5813822284916522,0.07500000000009567,1.54985912585,1.5519405965935051
1496,0.2541883304450607,0.5895627644564028,0.02409438775514553,0.974222866787,1.0028026707730353
951,0.2365684575389948,0.31047249647434483,0.061147959183751474,1.05712097677,1.0446778135003187
2734,0.23795493934142117,0.3078279266576979,0.06273596938783513,1.0626756538200002,1.0450146985141864
190,0.7787406123604853,0.8758815232734497,0.012334183673472367,1.01447009972,1.0346003630801799
1452,0.5566724436741768,0.6488011283492932,0.043367346938703276,1.0349579829100002,0.9899318749996058
97,0.26315424610051996,0.26361071932336194,0.07299489795927679,1.06426460014,1.0586597128538946
1420,0.25025996533795497,0.5796897038089982,0.024821428571472987,0.992338220638,1.0042802568944427
1183,0.981629116117851,0.5746121297610362,0.07461734693887069,1.53056452881,1.5366975005864651
368,0.29029462738301565,0.21992242595235534,0.08341836734704519,1.04218406735,1.080192669872132
1336,0.2479491623341421,0.5740479548682286,0.030025510204132688,0.985876217026,1.0060055966463468
3730,0.24494511842842293,0.5655853314549585,0.032321428571482555,1.03010043545,1.0073655324627273
4248,0.27764298093587525,0.25229196050811326,0.08360969387765768,1.04224507462,1.0619791320648067
3327,0.9885615251299827,0.5788434414676712,0.08969387755113484,1.5636006802000002,1.5658511129869197
2970,0.5525129982668978,0.6445698166426581,0.050382653061416316,0.988463488859,0.9945028438448982
1093,0.25280184864263433,0.5867418899881337,0.02383928571431613,1.0225003357100002,1.0032581352910477
2443,0.3664933564415945,0.8490832157995052,0.017627551020443406,0.975564419491,0.9978260718361633
3034,0.7810514153691509,0.8772919605075843,0.013482142857147298,1.02461701576,1.037698298586424
3144,0.49029462738301566,0.33744710860414306,0.8982780612256357,1.2013275370799998,1.2250137239907521
316,0.3829000577698441,0.35712270803999596,0.7882653061234546,1.04069556437,1.0522217504652012
2016,0.254419410745234,0.5881523272222682,0.02321428571432808,0.986206170534,1.0024139993033385
4312,0.3540150202197574,0.8222849083213291,0.012857142857159257,0.963513951056,0.9916988800330926
4035,0.253264009242981,0.5867418899881337,0.02376275510207113,0.983871375669,1.0030108340803818
299,0.24540727902946274,0.5684062059232277,0.03149234693881568,1.00492257874,1.0071651824260734
1642,0.25233968804159446,0.5853314527497677,0.023966836734711696,1.00933790012,1.0034236858465255
1180,0.2428653957247834,0.5627644569824581,0.03570153061229044,1.01756022125,1.0087189048391254
4196,0.437261698440208,0.48448519040971016,0.08294005102051397,1.0484028551200002,1.0104695482448713
616,0.560369728480416,0.654442877294294,0.035408163265338535,1.01666328,0.9839971482288636
4381,0.27989601386481805,0.25715796897074356,0.08112244897969531,1.0109442337899999,1.0606959514080436
1059,0.7833622183708838,0.8702397743326802,0.012410714285717363,1.10876291366,1.0390336820932073
5,0.2537261698440208,0.5853314527497677,0.02371173469392055,0.9950728935609999,1.0026800534887772
2523,0.38266897746967077,0.3576868829340729,0.9107142857154475,1.07162148536,1.051047680717575
4049,0.2299826689774697,0.4052538787029693,0.04366071428576999,1.04257912451,1.0243484876922855
3443,0.24124783362218372,0.3258110014108968,0.07107780612253965,1.02183133419,1.0369016399860906
3031,0.2430964760256499,0.5613540197483236,0.03570153061229044,1.01431963058,1.0085310989795553
703,0.24748700173310229,0.5740479548682286,0.03142857142859876,0.981577534436,1.006469448973145
369,0.3856730213746968,0.36008462623464044,0.7155612244907088,1.0630230341700002,1.057649518174899
1128,0.24107452339688043,0.32253173483825465,0.055867346938846776,1.03008354175,1.0413622646588474
1423,0.25025996533795497,0.5811001410431327,0.024885204081651645,0.998984786384,1.0043762602113413
1687,0.4487579433850954,0.4978843441487982,0.11836734693879895,1.00803717062,1.0231695057887817
2615,0.6978625072235703,0.5416078984492829,0.013176020408167318,1.08638478626,1.1033781117546224
3916,0.2486424032353553,0.5740479548682286,0.030025510204132688,1.02299192599,1.0056658044433797
211,0.2430964760256499,0.5655853314549585,0.034757653061256076,1.0288078088500001,1.0086303142209743
3592,0.6941652224124782,0.5401974612151484,0.03522959183679238,1.05689580585,1.1188070828756873
3597,0.21351819757365686,0.49506346967629766,0.4961734693896636,0.9716796346909999,1.0117936149822229
3887,0.21444251877504333,0.4936530324421632,0.4145408163257838,1.0078992541399998,1.014004268382496
4238,0.2419410745233969,0.5613540197483236,0.03548469387758353,0.991020005648,1.0090574706325015
4001,0.38382437897192373,0.3572637517634094,0.7971938775507618,0.9983452674500001,1.053568954895327
3826,0.3794338532637782,0.3543018335687649,0.793367346938512,1.02126173405,1.0454557252817789
3768,0.24841132293448875,0.5740479548682286,0.030701530612271308,1.01815580396,1.0058938420286239
940,0.5550548815715772,0.6473906911151586,0.07232142857152082,0.9883360681059999,1.0115199638086425
3001,0.7787406123604853,0.8716502115668148,0.013022959183677326,1.0847017765,1.036312135378683
3427,0.379896013864818,0.354019746121938,0.871173469390142,1.03234257564,1.0444723194782002
713,0.4287694974003467,0.47708039492309884,0.13555484693894843,1.02907660061,1.0256726341636306
4260,0.2488734835355286,0.5811001410431327,0.025956632653081582,1.02941513064,1.005269627876002
1078,0.20473714615805894,0.472496473908988,0.4566326530605314,1.01919477146,0.9980702084214277
2756,0.2125938763722704,0.49224259520379726,0.5497448979611606,1.025258682,1.0072018777614686
2968,0.2639861351819758,0.2758815232726035,0.07291836734703178,1.0444769868700001,1.0534806488397834
2140,0.43327556325823224,0.48660084626302763,0.1780612244898955,1.04790753171,1.038915347072412
361,0.07695205083743502,0.47898448519108466,0.08545918367345084,1.07731103661,1.1018027227931082
3722,0.6642980935875218,0.5151622002828141,0.018855229591860787,1.0517047414899998,1.0946056626349034
2493,0.24471403812824957,0.5669957686890932,0.03258928571434004,1.0368862422399998,1.0075952387244715
1877,0.25626805314870016,0.5923836389289032,0.0211096938775907,0.977880468252,1.0013301351921708
779,0.2456383593296361,0.5684062059232277,0.03294642857147059,1.01988276487,1.0072805143488266
3373,0.2525707683417678,0.5839210155156331,0.02390306122453304,1.01263651655,1.0032070336640158
890,0.24633160023084927,0.5669957686890932,0.033022959183715596,0.984713827635,1.0068781089464467
1270,0.548584633159792,0.6389280677018885,0.06339285714306556,1.0062472229100001,1.0036876785544169
796,0.5423454650488735,0.6318758815227531,0.0933673469388946,0.9836374209569999,1.0238667336574387
3403,0.35193529751611785,0.8152327221464248,0.013915816326561121,1.0010715874200002,0.9912999532804487
3838,0.25742345465026,0.5853314527497677,0.023686224489826137,0.990255353528,1.0008528049199468
1547,0.254419410745234,0.5895627644564028,0.023660714285731715,0.9847384932700001,1.0025984539713333
2550,0.3505488157136915,0.813822284908059,0.01780612244898955,1.0237510487100001,0.9942880460945893
519,0.7868284228769498,0.8748236953467909,0.013545918367364218,1.06200910301,1.0424320893854115
2134,0.21444251877504333,0.34485190409075434,0.04238520408181428,1.0209934741600002,1.04293067437303
3081,0.323050259965338,0.35906911142504805,0.05071683673475858,1.05091224462,1.0264079562014903
936,0.2785095320623917,0.250811001410791,0.08066326530622533,1.02437903361,1.0635926256480024
351,0.22876949740034666,0.42842031029679606,0.04528698979597614,1.0446338318700001,1.0206993979678574
4028,0.7787406123604853,0.8617771509194101,0.012334183673472367,0.990609250281,1.037100391842547
4068,0.45430387059480076,0.5035260930895678,0.09885204081632508,1.04488360623,1.016702391574046
1482,0.5504332755632583,0.6417489421743889,0.06632653061220195,1.01562883141,1.0060841168767323
4408,0.24540727902946274,0.5669957686890932,0.03311224489798867,1.00941135112,1.007338698407446
