,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
891,1.05,0.524,0.262,0.5001853911757509,0.262,2.0,0.30066666666700004,0.998666666667,1.1780000000033002,1.02305503604,1.022762445695605
380,1.05,0.533666666667,0.26233333333299996,0.49141395688691686,0.267,2.03666666667,0.319,1.01633333333,0.9568333333333,1.00395970692,1.025698511351436
3700,1.05,0.522666666667,0.262,0.5009297136483827,0.26133333333299996,1.99333333333,0.3,0.998333333333,1.2568666666632997,1.0295868419299998,1.0304363121135225
472,1.05,0.29666666666700003,0.262,0.8845646438000558,0.148333333333,1.13,0.9740000000000001,0.5660000000000001,1.0367133333337,1.0167023747600001,1.011446584129743
3002,1.05,1.315,0.7835,0.5948945615982242,0.65875,1.6825,0.31425,0.8405,0.9296175,1.18094253942,1.1482980639237894
2859,1.05,0.53,0.262,0.4940652818989265,0.265,2.02333333333,0.310333333333,1.01333333333,1.0239000000003,1.03075437503,1.0249924154414884
1763,1.05,0.805,0.392666666667,0.4878934624687945,0.40266666666699996,2.05,0.300333333333,1.02333333333,1.2338333333299998,1.0040347607200002,0.9835778503196195
39,1.05,0.806333333333,0.394333333333,0.487864077671087,0.403333333333,2.04333333333,0.29566666666700003,1.02333333333,1.40683333333,1.0289177998399999,1.0063909835117784
3758,1.05,0.524333333333,0.26133333333299996,0.4988780852660804,0.262,2.00666666667,0.30666666666700004,1.004,1.13493333333,0.998010907087,1.0226737495547127
3240,1.05,0.537333333333,0.26233333333299996,0.48845598845562765,0.268333333333,2.05,0.355666666667,1.02433333333,0.7016066666663,1.04611053867,1.0263575745650257
398,1.05,0.19233333333299998,0.150333333333,0.7826982492257646,0.0960666666667,1.28,0.39833333333300003,0.638666666667,1.2682333333367002,1.01139518134,1.040790795510901
2810,1.05,0.352666666667,0.26233333333299996,0.7440178074574291,0.17633333333299997,1.34666666667,0.324666666667,0.6723333333329999,1.38616666667,1.01877301513,1.023326069379351
538,1.05,1.325,0.78325,0.5920177383592018,0.6622499999999999,1.69,0.341,0.8452500000000001,1.0168525,1.14089646783,1.1279302493245495
1095,1.05,0.820333333333,0.390666666667,0.4774580335733813,0.41,2.1,0.326666666667,1.04666666667,0.7853966666670001,1.0131647916,1.0280209414097783
1961,1.05,0.35600000000000004,0.262666666667,0.7389162561576355,0.177666666667,1.35333333333,0.327,0.677,1.33426666667,1.03135175949,1.0181068129463995
872,1.05,0.523666666667,0.263,0.5020560747665413,0.261666666667,1.99333333333,0.29866666666700004,0.9946666666670001,1.2459333333299998,1.01913311546,1.0273603777404503
1850,1.05,0.529666666667,0.26233333333299996,0.4952170713763797,0.264666666667,2.02,0.31,1.0090000000000001,1.0715333333367,1.0079025019499999,1.0256263630521687
2730,1.05,1.1520000000000001,1.042,0.9049049049049049,0.5760000000000001,1.1058,0.9924,0.5524,0.6550739999999999,1.47942811944,1.5510818566309297
1073,1.0466666666700002,0.197333333333,0.150666666667,0.7642357642350008,0.09849999999999999,1.31,0.436666666667,0.654333333333,1.1845666666667,1.04697879394,1.0327759133708412
1362,1.03633333333,0.19333333333299998,0.146666666667,0.7584097859327217,0.0968333333333,1.3166666666700002,0.40833333333300004,0.659,1.1425999999966998,1.06880193026,1.036299592885058
3646,1.05,1.224,1.04,0.8536355051935789,0.6112,1.17,0.9914,0.5858,0.719,1.56380139497,1.5464590818898785
1861,1.05,0.530333333333,0.262,0.4939315924977911,0.265333333333,2.02333333333,0.313,1.012,1.0331333333333,1.01567986212,1.0259876297470782
1593,1.05,0.353,0.26275,0.7435037720033529,0.1765,1.345,0.38425,0.6727500000000001,1.30755,1.0253553799700001,1.0212911837985814
3978,1.05,0.529333333333,0.26233333333299996,0.49577981651357644,0.264666666667,2.01666666667,0.30966666666700005,1.00866666667,1.045033333333,1.03631344075,1.021152911966368
1475,1.05,0.361666666667,0.262666666667,0.7257452574520324,0.18100000000000002,1.38,0.358333333333,0.689333333333,0.9678333333329999,1.03482519929,1.061748124856507
1834,1.05,0.536333333333,0.261666666667,0.487822609959651,0.268333333333,2.05,0.345,1.02666666667,0.7746533333333,1.01256451221,1.0286310722408132
1654,1.05,0.30166666666700004,0.26233333333299996,0.8696791093654225,0.15066666666700002,1.14666666667,0.98,0.574666666667,0.7691833333329999,1.02943183709,1.021921826592802
2972,1.05,1.2266666666700001,0.654666666667,0.533117932149488,0.613333333333,1.87666666667,0.311333333333,0.937333333333,1.0435333333337,1.02970292217,1.0841286124804412
4304,1.05,1.18,1.04,0.8824257425742574,0.58975,1.1275,0.99375,0.565,0.4212775,1.57977377894,1.5888659142780739
2315,1.05,0.523,0.262666666667,0.5018825301202944,0.26133333333299996,1.99,0.316666666667,0.995666666667,1.0629666666667,1.0204094933299999,1.014928991435852
30,1.05,1.24,1.04,0.8398148148148148,0.6204,1.19,0.9874,0.595,0.700612,1.6139170012000001,1.5495077278723386
2933,1.05,0.809,0.392666666667,0.4849148418489051,0.404333333333,2.06,0.29666666666700003,1.0333333333299999,1.2707,1.02038772487,1.0122519074417085
2462,1.05,0.36700000000000005,0.26233333333299996,0.7139051678211433,0.183333333333,1.39666666667,0.439,0.700333333333,0.865633333333,1.03582705142,1.032583966238633
2396,1.05,0.363333333333,0.262,0.7213555675090256,0.182,1.38666666667,0.36200000000000004,0.6933333333330001,1.0385,1.01946858574,1.024331600744972
3544,1.05,0.518333333333,0.261666666667,0.505212211466681,0.25933333333299996,1.98,0.29066666666700003,0.990666666667,1.3734000000000002,1.02375014192,1.0350172730451845
1804,1.05,0.349,0.26233333333299996,0.7516968325796107,0.174333333333,1.33333333333,0.361333333333,0.6653333333329999,0.8982333333333,1.0964774188500002,1.1594326093370455
3159,1.05,1.128,1.042,0.9250780437044746,0.5634,1.082,0.9904,0.5404,0.6685,1.55124284027,1.5539528686555002
502,1.03225,0.19075,0.147,0.7702492211838006,0.095525,1.2975,0.55025,0.648,0.975,1.06469287377,1.0736088927199035
2507,1.05,0.521333333333,0.262666666667,0.5033885542174336,0.260333333333,1.98666666667,0.301333333333,0.9940000000000001,1.20823333333,0.929904916188,1.020819655761727
4186,1.05,0.524,0.26333333333299996,0.5016961929896351,0.262333333333,1.99333333333,0.307,0.996333333333,1.1761,1.0371427574299998,1.0269412330209775
3401,1.05,0.30366666666700004,0.262,0.8631647211420234,0.152,1.15666666667,0.979333333333,0.579333333333,0.7685900000003001,1.0295686923,1.024001470846315
2658,1.05,0.8170000000000001,0.391333333333,0.4794326241134752,0.40866666666699997,2.08666666667,0.34433333333300004,1.04333333333,0.7599666666670001,1.0401726781899998,1.0161887004177572
1948,1.05,1.258,1.042,0.827996340347667,0.628,1.208,0.9934,0.603,0.592748,1.5499228441100001,1.5609264142213135
4086,1.05,1.32333333333,0.7833333333329999,0.5928677563158883,0.6609999999999999,1.6866666666699999,0.309,0.8440000000000001,1.16566666667,1.0893440005700001,1.1146505996216547
527,1.05,1.18,1.042,0.8825831702544031,0.5904,1.13,0.993,0.5661999999999999,0.7795059999999999,1.53183282887,1.5553799029182755
4279,1.0290000000000001,0.18733333333299998,0.145666666667,0.7794273594918127,0.0934,1.28,0.502,0.6409999999999999,1.0737333333299999,1.08920966994,1.0819853134848643
4098,1.05,0.35,0.262,0.7498607242349582,0.175,1.33666666667,0.329666666667,0.667,1.4667000000033,1.00819312179,1.015397607437393
2339,1.05,1.24,0.653,0.527122641509434,0.61975,1.8975,0.36175,0.9495,0.9852,1.12173221901,1.0917327278442883
1232,1.05,1.172,1.04,0.8892185954500494,0.5856,1.122,0.9878,0.5618,0.78286,1.54130955292,1.5518535369624828
1825,1.05,0.365666666667,0.262,0.7161945483700074,0.183,1.39666666667,0.396,0.6983333333330001,0.8769666666667,1.01470157137,1.0449316272154476
1343,1.05,0.528,0.26133333333299996,0.49543962057661606,0.264,2.02,0.305333333333,1.01233333333,1.0734333333333,1.02383774118,1.0225552377041538
3651,1.05,0.358,0.26133333333299996,0.7298913043487664,0.179,1.37333333333,0.342,0.685333333333,1.1585666666700003,1.04061620332,1.0288725649985224
3987,1.05,0.356666666667,0.262666666667,0.736813186812782,0.178333333333,1.35666666667,0.35,0.679,1.2589999999966999,1.03083302782,1.0212801453642726
3048,1.05,0.359333333333,0.26133333333299996,0.7270255573686787,0.179666666667,1.37333333333,0.358,0.687333333333,1.0655,1.06044285673,1.0375359456948843
3827,1.05,0.536333333333,0.261666666667,0.48812095032397407,0.268,2.05,0.34533333333300004,1.02666666667,0.7997000000003001,1.02554289219,1.0235958711240016
4334,1.05,1.218,1.04,0.8544243577545195,0.6103999999999999,1.17,0.9890000000000001,0.5854,0.671886,1.54933872551,1.5399367159685937
1220,1.05,0.524666666667,0.261666666667,0.4990702863516173,0.262333333333,2.00333333333,0.306,1.00233333333,1.1379000000033002,1.04586570797,1.0220646993354592
1736,1.05,1.1079999999999999,1.04,0.9424083769633508,0.5544,1.0648,0.99,0.5316,0.708652,1.5579973973399999,1.5405316916424852
1358,1.05,1.235,0.65325,0.5275498241500586,0.6185,1.895,0.3045,0.94675,1.0815325,1.1470400609,1.1069795854235451
3090,1.05,1.1025,1.04,0.9460526315789474,0.551,1.057,0.99075,0.5285,0.7016475,1.52223466674,1.5577332226531837
4127,1.05,0.34933333333300004,0.26233333333299996,0.7519640852979799,0.174666666667,1.33,0.326666666667,0.665666666667,1.4244000000033,1.0173654667299998,1.0367719151709593
1751,1.05,0.524,0.262,0.5001880406165853,0.262,2.0,0.298,1.0,1.2094333333367,1.0192755586,1.025808599316548
3118,1.05,1.3075,0.7829999999999999,0.5993265993265994,0.6535,1.67,0.28775,0.8345,1.1555149999999998,1.07494943428,1.1094674141695577
3564,1.05,0.518666666667,0.261,0.5026080476902003,0.259666666667,1.98666666667,0.293,0.993666666667,1.3202666666700003,1.03691235666,1.0375178712298236
1997,1.05,0.531666666667,0.263,0.49541956760736705,0.266,2.02,0.313666666667,1.01033333333,1.0590333333367001,1.01693396256,1.021293871254528
4361,1.05,1.3175,0.7835,0.5955801104972376,0.65875,1.68,0.2995,0.84075,1.129805,1.11115096198,1.129972496269545
3870,1.05,1.234,1.04,0.8440453686200378,0.6172,1.182,0.9942,0.5920000000000001,0.583186,1.50692090324,1.5609793485783996
2556,1.05,1.25,0.653333333333,0.5244094488180718,0.625,1.91,0.332,0.956,0.9848666666667001,1.12258803878,1.1414889524830585
2260,1.05,0.812,0.392666666667,0.48280871670609493,0.406,2.07,0.295333333333,1.0333333333299999,1.3183666666700002,1.01806225708,1.0227719671849798
748,1.05,0.349,0.26233333333299996,0.7508305647840532,0.174333333333,1.33333333333,0.31733333333299996,0.665666666667,1.5498666666667,1.0301183233700002,1.0202556032807593
1367,1.05,1.30333333333,0.7833333333329999,0.6005961251839038,0.652,1.66333333333,0.303333333333,0.8326666666670001,1.1249433333332999,1.0788314440200002,1.1119677945856097
546,1.05,1.3775,0.78075,0.5662778366914104,0.68825,1.76,0.35775,0.8815000000000001,0.5597675,1.47953203266,1.3451842721136984
3982,1.05,0.361333333333,0.26233333333299996,0.726684636118451,0.18066666666700001,1.37666666667,0.33933333333300003,0.6883333333330001,1.1604333333333,1.0453841097799998,1.0193949924926926
2337,1.05,0.522333333333,0.262,0.5011244377816721,0.26133333333299996,1.99333333333,0.297,0.999333333333,1.18433333333,1.01522724471,1.0251703664072238
138,1.05,1.3266666666700002,0.7853333333329999,0.5923753665712498,0.664,1.69333333333,0.34633333333300004,0.845666666667,0.8345133333337,1.06811398024,1.178445387591296
2071,1.05,0.532,0.26233333333299996,0.4926739926736263,0.266,2.02666666667,0.332666666667,1.01333333333,0.8071333333333001,1.01947327134,1.0231351639036745
49,1.05,0.521333333333,0.265666666667,0.5092557612389532,0.261,1.96666666667,0.29866666666700004,0.981,1.3294999999966999,1.01720528335,1.0185936851433155
333,1.05,0.523333333333,0.261666666667,0.5003714710254459,0.261666666667,1.99666666667,0.30366666666700004,1.0013333333299999,1.1659666666633,1.02058278691,1.0194147615444535
3598,1.0466666666700002,0.209666666667,0.154333333333,0.7359022556384062,0.1048,1.36,0.517,0.678333333333,0.8728566666663,1.0192744563,1.0578207185182293
3521,1.05,1.2333333333299998,0.655,0.5301587301571428,0.618,1.89,0.31733333333299996,0.944333333333,1.0448333333337,1.08181557517,1.1023482285668251
4065,1.05,0.537333333333,0.26233333333299996,0.48770788141757054,0.268666666667,2.05,0.35233333333300004,1.02666666667,0.7693000000003001,1.0126998917299999,1.0287393563361036
4114,1.05,0.285333333333,0.26233333333299996,0.9184372858135151,0.14300000000000002,1.09,0.9646666666670001,0.5443333333329999,1.2812666666667,1.00986455642,1.0186348509654692
467,1.05,1.112,1.04,0.9363256784968684,0.5556,1.0666,0.9914,0.5329999999999999,0.6946100000000001,1.5245615234799998,1.5618477336306285
4145,1.05,0.360333333333,0.261666666667,0.7275711159735927,0.180333333333,1.37333333333,0.370666666667,0.687333333333,1.1574666666667,1.0431830575499998,1.0042559424549324
2362,1.05,0.539666666667,0.26133333333299996,0.4843527738266303,0.269666666667,2.06333333333,0.417666666667,1.0333333333299999,0.6724,1.00853963241,1.0277527305800334
2890,1.05,0.29600000000000004,0.26133333333299996,0.8840864440078585,0.14800000000000002,1.13,0.972,0.565666666667,1.0369133333337002,1.01673530371,1.0132142441810572
22,1.0466666666700002,0.520333333333,0.26333333333299996,0.5065863756117778,0.26,1.97333333333,0.29566666666700003,0.988333333333,1.3921333333367,1.0161210592,1.0316192490039668
3578,1.05,0.524,0.26233333333299996,0.5009345794394389,0.262,1.99666666667,0.295,0.997666666667,1.14156666667,1.01515447717,1.0155609682547322
4203,1.05,0.8013333333329999,0.391,0.4870731707307633,0.400666666667,2.05,0.298333333333,1.02333333333,1.31796666667,1.03915624729,0.9947107222731688
2185,1.02766666667,0.18666666666700002,0.14866666666699999,0.7970401691329778,0.0932333333333,1.2566666666700002,0.49,0.627666666667,1.1749000000033,1.06040101066,1.0779236684373075
521,1.05,1.2166666666700001,0.651666666667,0.5363489499217066,0.608666666667,1.87,0.303333333333,0.934333333333,1.1550000000033,1.03738017933,1.057083802475887
2196,1.05,1.2366666666700001,0.652333333333,0.5283911671948398,0.618,1.89333333333,0.32,0.947333333333,1.0591666666700001,1.11462846021,1.1029973824365982
1952,1.05,0.524666666667,0.262666666667,0.5007429420503345,0.262333333333,1.99666666667,0.298333333333,0.998333333333,1.2086000000033001,1.03341074105,1.0233542055937903
578,1.05,1.36,0.78125,0.5745140388768899,0.68025,1.7425,0.34,0.871,0.6678324999999999,1.3012216904,1.3006646333379592
2409,1.05,1.25,1.04,0.8355018587360595,0.6234000000000001,1.196,0.9882,0.5978,0.60726,1.54170884385,1.5441735096727314
3796,1.05,1.3525,0.782,0.5782092772384034,0.67625,1.73,0.4185,0.8647499999999999,0.6702,1.26469974528,1.1961803909561013
1115,1.05,0.35433333333300004,0.262,0.7385984427150939,0.177333333333,1.35333333333,0.319666666667,0.676333333333,1.3319999999966998,1.02639750124,1.0203665829131694
1489,1.05,0.366,0.262666666667,0.7180993059261709,0.183,1.39333333333,0.380333333333,0.696666666667,0.9592666666670001,0.996583577185,1.0327425981862461
1566,1.05,0.519666666667,0.261666666667,0.5035620547435321,0.26,1.98666666667,0.29600000000000004,0.993,1.3159999999966998,1.02687649824,1.0337555295022014
3035,1.03725,0.18975,0.151,0.797045101088647,0.094975,1.2575,0.5529999999999999,0.628,1.0378500000000002,1.08141411069,1.0523428481874078
4057,1.05,1.194,1.04,0.874031007751938,0.5968,1.146,0.9840000000000001,0.5726,0.77992,1.5482773154,1.5425091209456525
2025,1.05,1.166,1.04,0.8921370967741935,0.5838,1.122,0.9938,0.5602,0.54138,1.5583672620200002,1.551161799722479
1658,1.06,0.201666666667,0.141333333333,0.7021484375016621,0.100666666667,1.4266666666699999,0.380333333333,0.7133333333330001,0.8103666666662999,1.03998655282,1.2019259965062759
2534,1.05,0.525666666667,0.261,0.49651376146807213,0.263,2.01666666667,0.314333333333,1.0090000000000001,1.0517000000033,1.0192444167299999,1.0275524553515538
1878,1.05,0.540333333333,0.264,0.48818611414067614,0.27,2.0466666666699997,0.363666666667,1.02333333333,0.7878333333333,1.04292539606,1.0271113968651093
1596,1.05,1.246,1.04,0.8376623376623377,0.6236,1.196,0.9890000000000001,0.598,0.84672,1.54969607698,1.5466063690247154
1261,1.05,0.358,0.260666666667,0.727520435966906,0.179,1.37333333333,0.36700000000000005,0.687333333333,1.1078000000033001,1.0368566983499998,1.029021397070835
3063,1.05,1.3575,0.78175,0.5757575757575758,0.67875,1.7375,0.3175,0.86875,0.77391,1.30975563256,1.286372920344462
3411,1.05,0.358333333333,0.262,0.7309344790549244,0.17933333333299997,1.37,0.354,0.6836666666669999,1.20276666667,1.01407002162,1.0104181153800198
23,1.05,0.35233333333300004,0.266,0.7559622850798668,0.17600000000000002,1.32333333333,0.315666666667,0.6616666666669999,1.5446333333367,1.02432124427,1.0299514788657405
3739,1.05,1.1702,1.042,0.8919722497522299,0.586,1.1238,0.991,0.5618,0.737932,1.5801003757499998,1.532662584181054
405,1.05,0.821333333333,0.392333333333,0.47875894987976436,0.410666666667,2.09333333333,0.312666666667,1.04666666667,0.9482766666663,1.02137413476,1.0312727902085044
1994,1.05,1.246,1.04,0.8356807511737089,0.6236,1.196,0.9890000000000001,0.5982,0.697336,1.54105343926,1.5500781190809505
1460,1.05,1.215,1.04,0.8578199052132701,0.608,1.165,0.99425,0.58325,0.66735,1.53095960693,1.552433637730445
2575,1.05,0.34833333333300004,0.26133333333299996,0.750698714366546,0.174333333333,1.33,0.31533333333299995,0.665666666667,1.4789333333367,1.0291379785299999,1.02258653766242
1916,1.05,1.2133333333299998,0.6509999999999999,0.5349206349190476,0.608,1.86666666667,0.29600000000000004,0.934,1.3224,1.0601453816500002,1.0366581945461633
2600,1.05,1.21,1.04,0.8631452581032413,0.60475,1.16,0.99475,0.58,0.613345,1.5141724318399998,1.5501637017234202
2329,1.05,0.8023333333329999,0.39299999999999996,0.4895377128956205,0.40133333333300003,2.04333333333,0.332,1.02333333333,0.8417,1.02059521319,0.9850923251026416
1514,1.05,1.182,1.04,0.8842001962708538,0.5904,1.1320000000000001,0.9918,0.5664,0.88938,1.53408827692,1.5434890596653474
2445,1.0366666666700002,0.201,0.150333333333,0.746823069404692,0.10039999999999999,1.33666666667,0.46399999999999997,0.667666666667,1.0211000000003,1.07105977951,1.0378101588676998
1104,1.05,0.527333333333,0.26333333333299996,0.49925317401064256,0.263333333333,2.00333333333,0.301,1.0,1.2057999999967,1.03438891161,1.0270678952847163
1949,1.05,0.534666666667,0.263666666667,0.4926953981009888,0.26733333333299997,2.03,0.32,1.015,0.9691300000003,1.00708907035,1.0256627457807497
4411,1.05,0.524666666667,0.262,0.4987032234162658,0.262333333333,2.00666666667,0.29966666666700004,1.002,1.2043000000033002,1.02897089531,1.033557075074441
1246,1.05,0.818666666667,0.392,0.4790973871742971,0.409333333333,2.08666666667,0.306333333333,1.04333333333,1.0615833333333,1.0237546399500002,1.0249681428573183
3600,1.05,1.23,0.653333333333,0.5293185419960844,0.616666666667,1.89,0.308333333333,0.944666666667,1.1265999999999998,1.11792272732,1.0909732678181285
482,1.034,0.19866666666700003,0.14866666666699999,0.7492596248758645,0.09906666666669998,1.33666666667,0.5710000000000001,0.667,0.7940366666670001,1.06312028877,1.0761144012034833
2483,1.05,1.112,1.04,0.9395203336809176,0.5554,1.064,0.9892,0.5324,0.72254,1.56348139648,1.5543316846552102
2112,1.05,0.524666666667,0.261,0.4979561501304348,0.262333333333,2.01,0.304333333333,1.00433333333,1.1756666666633,1.01907834109,1.0285137260922
2365,1.05,1.2375,1.04,0.8438617401668653,0.6175,1.185,0.99575,0.59225,0.464395,1.51381372207,1.5595648324041065
2920,1.05,1.234,1.042,0.8457899716177862,0.6172,1.1840000000000002,0.9904,0.5918,0.757258,1.55820580056,1.5480708259726725
1267,1.05,0.524333333333,0.26233333333299996,0.499815430047619,0.262333333333,2.00333333333,0.301,0.9996666666670001,1.2168666666633,1.0047730634899998,1.0316316909938905
1759,1.05,0.35166666666699997,0.262666666667,0.7465103294254607,0.17600000000000002,1.34,0.32933333333299997,0.67,1.3570666666700002,1.02780363062,1.0358903380949585
1746,1.05,1.16,1.04,0.8967229394240318,0.5808,1.114,0.9908,0.557,0.66324,1.5604980626,1.5495434683473093
3068,1.05,0.529666666667,0.262,0.49469058952746053,0.265,2.02,0.33633333333300003,1.0113333333299999,1.020293333333,1.0479520944399998,1.0287220903897207
1385,1.05,1.30333333333,0.7843333333329999,0.6011994003022507,0.6516666666669999,1.66,0.298333333333,0.831333333333,1.2351666666632999,1.03384850305,1.0884083603212673
985,1.05,0.536,0.261666666667,0.4887190684137555,0.268,2.0466666666699997,0.33966666666699996,1.02333333333,0.8574333333337001,1.0062055702,1.0251574654075455
3514,1.05,1.216,1.042,0.8553758325404377,0.6084,1.166,0.9918,0.5832,0.7250800000000001,1.5614927755799999,1.5575229958832608
692,1.05,0.818333333333,0.392666666667,0.47947494033322324,0.409,2.08333333333,0.30166666666700004,1.04,1.1269766666667,1.0253463147,1.0225007103777273
2210,1.05,1.224,1.042,0.851207729468599,0.6126,1.176,0.9928,0.5874,0.5181600000000001,1.5377204523399999,1.5516154348143516
289,1.05,1.2333333333299998,0.652333333333,0.5286624203845998,0.616333333333,1.89,0.30866666666700004,0.944666666667,1.1192999999967,1.08799735264,1.0901940553594045
203,1.05,0.290333333333,0.264,0.9095205941924985,0.145,1.1,0.9690000000000001,0.55,1.2123333333367001,1.00158862672,1.023025179929789
2017,1.05,1.278,1.04,0.8166969147005445,0.6394,1.224,0.9932,0.613,0.44869200000000004,1.60328267435,1.5601787741103692
2357,1.05,1.28,1.0425,0.8137931034482758,0.6405,1.2275,0.995,0.61375,0.410005,1.5314426363,1.5675139164094105
3479,1.05,1.2366666666700001,0.652333333333,0.5275590551188543,0.618,1.89666666667,0.332,0.947333333333,0.9826999999999999,1.1362473602299998,1.1049655047357305
3236,1.05,0.8290000000000001,0.393333333333,0.4745283018881475,0.41466666666700003,2.11,0.35066666666699997,1.05666666667,0.6962133333337,1.03233463428,1.0540468253189204
2525,1.05,1.3325,0.78125,0.5883002207505519,0.6657500000000001,1.7025,0.32125,0.852,0.8453675,1.28191659978,1.2136410225705845
295,1.05,0.355666666667,0.262,0.7372742200328407,0.177666666667,1.35666666667,0.342,0.678333333333,1.2654666666667,1.02684348629,1.022351628960962
61,1.05,1.2166666666700001,0.656666666667,0.5385852090056891,0.608,1.85333333333,0.297,0.9253333333329999,1.3185333333299998,1.0525050251899999,1.0064769517249204
3780,1.05,0.357666666667,0.262,0.7339901477832512,0.178666666667,1.36333333333,0.34533333333300004,0.6816666666669999,1.2185000000033002,1.0261183091600001,1.0199786075168902
1410,1.05,0.536666666667,0.26233333333299996,0.4891067538126362,0.268333333333,2.04333333333,0.332,1.02,0.8584399999996999,1.02993202064,1.0236637831509086
4020,1.05,1.238,1.04,0.8420551855375833,0.6192,1.188,0.9914,0.5936,0.618162,1.5191678549899998,1.548865534555631
1800,1.05,0.535,0.261666666667,0.4890248290753829,0.267666666667,2.0466666666699997,0.33666666666699996,1.02333333333,0.857733333333,1.00611936266,1.0291601769281158
4389,1.05,1.26,0.652333333333,0.5179968701079812,0.630333333333,1.93333333333,0.34766666666699997,0.966333333333,0.7832000000003001,1.20827160741,1.2082005372806748
3010,1.05,0.296333333333,0.263,0.8880890052355288,0.14800000000000002,1.12666666667,0.973333333333,0.563,1.0410333333337,1.01596352393,1.025458911845675
2232,1.05,0.373666666667,0.264,0.7066246056782335,0.186666666667,1.4166666666699999,0.531666666667,0.707333333333,0.630666666667,0.9972326253880001,1.0418117481513889
