,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
3832,1.05,1.13666666667,0.542666666667,0.4768439108071644,0.569333333333,2.1,0.491666666667,1.05,0.7954333333333,1.0000779794499999,1.0500260976216396
2950,1.05,0.35166666666699997,0.264,0.751113585746241,0.175666666667,1.33,0.336,0.6659999999999999,1.3525000000033,1.00815325736,1.0019944814988548
2545,1.05,0.359333333333,0.262666666667,0.7303309820953502,0.179666666667,1.37,0.358666666667,0.685,1.1159999999999999,1.0209143225200001,1.0016089462977789
2736,1.05,0.298333333333,0.263,0.8824306472906984,0.149,1.13333333333,0.945333333333,0.5670000000000001,1.1750999999967,0.986796873389,1.0020352601958393
2994,1.05,0.98125,0.81525,0.8315946348733234,0.49125,1.2075,0.716,0.60375,1.042275,1.13477469237,1.1244959990649477
1703,1.05,1.12333333333,0.552,0.49105263157894735,0.5626666666669999,2.03666666667,0.41333333333300004,1.02,1.2728,0.997608482791,1.020549977695282
3494,1.05,0.34833333333300004,0.26533333333299997,0.7616638560994942,0.174,1.31333333333,0.325,0.6566666666669999,1.5533000000033,1.00551723112,1.0054694255994718
1282,1.05,1.422,1.04,0.7318481848184818,0.7116,1.3659999999999999,0.9664,0.6828,0.6546299999999999,1.54342180699,1.535801334175062
2131,1.05,0.4025,0.75275,1.8721940622737148,0.20125,0.5775,0.56125,0.28875,6.6325,1.05099807358,1.0398295582982655
4091,1.05,0.35200000000000004,0.262666666667,0.7462437395659433,0.17633333333299997,1.34,0.34333333333300003,0.669666666667,1.3178333333299999,1.03448943745,1.0057695320791709
2793,1.05,0.9940000000000001,0.7843333333329999,0.7885375494055563,0.497666666667,1.2666666666700002,0.661666666667,0.633666666667,0.9486,1.03023693127,1.0850100424821676
3760,1.05,0.627,0.543666666667,0.8697160883253321,0.31366666666700005,1.15333333333,0.899666666667,0.5770000000000001,1.1371333333333,1.07798125956,1.025405177340076
891,1.05,1.00766666667,0.784,0.7756286266958909,0.504333333333,1.2866666666700002,0.7126666666670001,0.643666666667,1.1900666666667,1.0646237381599999,1.0947950100243133
380,1.05,0.307,0.264,0.860139860140407,0.15366666666700002,1.16333333333,0.963333333333,0.5816666666670001,0.9323633333329999,1.00584791738,1.0044072262975305
3700,1.05,1.13,0.5553333333330001,0.4912587412580573,0.565333333333,2.03666666667,0.448666666667,1.01666666667,1.2726333333333,1.0637380195000001,1.035245875169494
472,1.05,0.790666666667,0.529666666667,0.6684079601992537,0.395333333333,1.49333333333,0.9009999999999999,0.746666666667,1.0844366666666998,1.00446396111,1.0174514662880938
3002,1.05,0.797666666667,0.527666666667,0.6618004866182482,0.398666666667,1.51333333333,0.7923333333329999,0.755666666667,1.1668,1.03193281778,0.9968638589889451
2859,1.05,0.358666666667,0.263,0.7327868852459016,0.179666666667,1.36666666667,0.352666666667,0.682333333333,1.1398999999966999,1.03075318074,1.005175624464755
1763,1.05,0.33425,0.36475,1.0962962962962963,0.16699999999999998,1.037,0.30175,0.519,4.2775,1.04377725136,1.0419939989769773
39,1.05,0.35200000000000004,0.26325,0.7485428809325562,0.17575,1.3325,0.3905,0.6675,1.60505,0.980951786863,1.0009678323021944
3758,1.05,0.546,0.655,1.203275186903241,0.272666666667,0.8336666666670001,0.981333333333,0.41666666666700003,1.1406333333367,1.00059848952,1.0480980152290158
3240,1.05,0.801666666667,0.523333333333,0.6540540540522014,0.400666666667,1.53,0.9279999999999999,0.7653333333329999,0.7090666666663,0.965266037181,1.0284320988021136
398,1.05,0.521,0.264,0.5072571641229969,0.260666666667,1.97,0.308333333333,0.985666666667,1.2773666666633,0.986579808387,0.9962606447392091
2810,1.05,0.517333333333,0.26333333333299996,0.5090634441081914,0.258666666667,1.96333333333,0.3,0.981666666667,1.2623666666667,1.02529167416,0.9991796221349887
538,1.05,0.35166666666699997,0.263666666667,0.7508455467873455,0.175666666667,1.33333333333,0.335,0.6659999999999999,1.3929333333367002,0.987152335603,1.006563584546143
1095,1.05,0.805666666667,0.520666666667,0.6460240963873398,0.40299999999999997,1.54666666667,0.771666666667,0.773666666667,0.8449199999996999,1.02662051981,0.9882523418108349
1961,1.05,0.49700000000000005,0.264,0.5312989045387324,0.248333333333,1.88333333333,0.29866666666700004,0.9413333333330001,1.1943,0.9782036119299999,0.9983550582966245
872,1.05,0.35,0.262666666667,0.7502762430948897,0.175,1.33666666667,0.33399999999999996,0.6673333333329999,1.3946333333367003,0.980036895899,1.007903816580665
1850,1.05,0.527333333333,0.26233333333299996,0.49778106508931136,0.263666666667,2.01,0.310666666667,1.00633333333,1.0804500000033002,0.9888393946140001,1.0021522980325699
2730,1.05,0.531666666667,0.26433333333299996,0.4970457902512936,0.266,2.01333333333,0.319,1.0073333333299999,1.0090999999999999,0.988574293486,0.9981144342567632
1073,1.05,0.511,0.2635,0.5155937052932761,0.25575,1.94,0.318,0.96925,0.963025,1.1188049779,0.9944236015528531
1362,1.05,0.520666666667,0.264,0.5071752265862889,0.260333333333,1.97333333333,0.303333333333,0.985,1.15456666667,1.02015518209,0.9991912172770299
3646,1.05,0.376,0.290333333333,0.7719751809721965,0.188,1.3066666666700002,0.40033333333300003,0.653333333333,1.3899666666669999,1.0146094149200002,0.9921069602636408
1861,1.05,0.619333333333,0.540333333333,0.8735668789777911,0.309666666667,1.14666666667,0.905666666667,0.573,1.06583333333,1.09427515015,1.0213736683757588
1593,1.05,0.35,0.269666666667,0.7710976282409108,0.175333333333,1.3,0.35700000000000004,0.649,1.5829,0.9895211741709999,1.0065915076405645
3978,1.05,0.358666666667,0.262666666667,0.7322791712114135,0.17933333333299997,1.36333333333,0.35,0.682666666667,1.1665666666667,1.02331698111,1.000013753019175
1475,1.05,0.362333333333,0.263,0.7261388286324695,0.18100000000000002,1.37666666667,0.376,0.6883333333330001,1.0309333333337,1.01714100426,1.0002330623177613
1834,1.05,1.0046666666700002,0.783666666667,0.779296874998478,0.502666666667,1.2833333333299999,0.820666666667,0.641333333333,0.7595333333337001,1.1159320362799998,1.1353869082755637
1654,1.05,0.535,0.263,0.4912472647702407,0.267,2.03333333333,0.35166666666699997,1.01566666667,0.7852733333333,0.986581552217,1.0042907123455507
2972,1.05,1.11666666667,0.544666666667,0.48916083916015884,0.557,2.04333333333,0.456,1.02333333333,1.0971999999967,1.0085724043700002,1.033071350705768
4304,1.05,0.8140000000000001,0.524,0.6440963855437206,0.40700000000000003,1.5533333333300001,0.8029999999999999,0.7766666666669999,0.7133466666663001,0.981141666524,0.9976366982521085
2315,1.05,0.34475,0.5445,1.584857507443641,0.1725,0.76125,0.46675,0.38075000000000003,5.4375,1.0906269638200001,1.0511823204035409
30,1.05,0.3692,0.6902,1.8695928753180662,0.1848,0.6364,0.4948,0.3182,6.4159999999999995,1.0677850653899998,1.0519661146120143
2933,1.05,0.3796,0.7068,1.8566594893878807,0.1898,0.6314,0.5016,0.316,6.16,1.0630907099,1.039314334633218
2462,1.05,0.40299999999999997,0.7485,1.8618564176939811,0.20149999999999998,0.60425,0.5555,0.302,6.5825,1.04253740645,1.0469490642692563
2396,1.05,0.9933333333329999,0.7853333333329999,0.7917485265190732,0.49700000000000005,1.2666666666700002,0.777,0.633,0.946113333333,1.07736599018,1.1262859673676076
3544,1.05,0.35025,0.58425,1.667779632721202,0.17525,0.7425,0.4375,0.371,5.515000000000001,1.03128603798,1.0588738981517736
1804,1.05,0.9490000000000001,0.7833333333329999,0.8251028806604939,0.474333333333,1.2133333333299998,0.709333333333,0.605666666667,0.8195966666667001,1.0771456057100002,1.0932264451137144
3159,1.05,0.4932,0.6116,1.240625,0.2466,0.8218,0.7778,0.4106,5.432,1.06883996276,1.0194643913735035
502,1.05,0.355,0.26433333333299996,0.7446221731940125,0.177666666667,1.34333333333,0.33666666666699996,0.671333333333,1.3191666666632997,0.9730488274429999,1.0044338079136423
2507,1.05,0.524,0.264666666667,0.5054043980620594,0.262,1.98,0.311333333333,0.988333333333,1.2465333333299997,1.00363060948,0.9991736291422058
4186,1.05,0.33425,0.401,1.2055580061755624,0.16699999999999998,0.95425,0.32925,0.47700000000000004,4.109999999999999,1.03339674876,1.0491293342188328
3401,1.05,0.537333333333,0.262666666667,0.4896551724143339,0.268666666667,2.04333333333,0.361333333333,1.023,0.79271,1.01345390501,1.0022236499788733
2658,1.05,0.7953333333329999,0.523,0.6575980392154411,0.39766666666699996,1.52,0.927,0.76,0.7425966666670001,1.0272621361399998,1.0234953754610387
1948,1.05,1.422,1.04,0.7324058919803601,0.7116,1.368,0.9538,0.6828,0.6368320000000001,1.50406980183,1.5306578940386544
4086,1.05,0.7979999999999999,0.524,0.6563414634130333,0.39899999999999997,1.52333333333,0.711,0.7609999999999999,1.1994000000033,1.02862289655,0.9769773115217504
527,1.05,0.309333333333,0.277333333333,0.8982835346477421,0.15433333333299998,1.11333333333,0.959333333333,0.558333333333,1.2506999999966997,0.983710751514,1.0007487039741818
4279,1.05,0.357666666667,0.263666666667,0.7375342465762946,0.179,1.35666666667,0.35,0.6779999999999999,1.2038999999967,1.02316844891,1.00361432618854
4098,1.05,0.7913333333329999,0.53,0.6716049382718519,0.395666666667,1.49333333333,0.822333333333,0.746666666667,1.3560999999966998,0.9959377211660001,1.007788443504296
2339,1.05,0.5489999999999999,0.654,1.1913229018531977,0.274666666667,0.8396666666670001,0.983,0.419666666667,1.1753333333333,1.07522370557,1.0511465216948181
1232,1.05,0.8,0.524,0.6551219512176705,0.400333333333,1.52666666667,0.770666666667,0.763333333333,1.0831466666667,1.02820429947,0.988814373992227
1825,1.05,0.797666666667,0.522666666667,0.6545454545438464,0.398333333333,1.52333333333,0.938666666667,0.763333333333,0.78072,1.02677421529,1.0334684346191807
1343,1.05,0.358,0.264,0.7369272237206129,0.17933333333299997,1.35666666667,0.35033333333300004,0.678333333333,1.2229,0.970883751902,1.002517362587355
3651,1.05,0.9686666666670001,0.7843333333329999,0.8089430894329269,0.484333333333,1.2366666666700001,0.708,0.617666666667,1.0624999999967,1.0274667519,1.094284001885967
3987,1.05,0.545,0.655,1.2027367662905282,0.27233333333299997,0.832333333333,0.983,0.416333333333,1.1422000000033001,0.9996556804119999,1.0475283798219834
3048,1.05,1.00433333333,0.784666666667,0.7808219178097472,0.502666666667,1.2833333333299999,0.654333333333,0.640666666667,0.9813000000000001,1.0441476967799999,1.0850768785151104
3827,1.05,0.314,0.263666666667,0.8397515527951306,0.157,1.19,0.9566666666670001,0.596,0.7841499999997,0.9630822996189999,1.0062224911113162
4334,1.05,0.358,0.6065,1.7020408163265306,0.179,0.67525,0.4805,0.33825000000000005,5.1425,1.03216296916,1.0441809522225185
1220,1.05,0.355666666667,0.264,0.7420612813374607,0.17800000000000002,1.34666666667,0.33899999999999997,0.673666666667,1.2634333333332999,0.989999235785,1.0023656190450083
1736,1.05,1.11333333333,0.548333333333,0.49229422066636125,0.5563333333330001,2.03,0.438333333333,1.01666666667,1.0957999999999999,1.0001602684,1.0184099548591803
1358,1.05,0.3335,0.369,1.1095113438045374,0.16675,1.03375,0.31525,0.5167499999999999,4.407500000000001,1.0273500146899999,1.0440059513053939
3090,1.05,1.2919999999999998,1.04,0.8075880758807588,0.6459999999999999,1.2402,0.935,0.6198,2.9277,1.36970467365,1.4497067321636905
4127,1.05,0.3694,0.6522,1.7645181876196554,0.185,0.7028,0.4708,0.35200000000000004,6.364000000000001,1.03136319971,1.058071916951235
1751,1.05,0.7879999999999999,0.522666666667,0.663546798031191,0.39399999999999996,1.50666666667,0.844333333333,0.754,1.2118666666700002,1.0184112363700002,1.0071602255468406
3118,1.05,0.5445,0.57625,1.0583019881783986,0.272,0.945,0.84075,0.4725,1.90175,1.02223398276,1.0174913514491664
3564,1.05,0.9905,0.784,0.7904903417533432,0.49524999999999997,1.2625,0.75325,0.6317499999999999,1.109165,1.08626048498,1.1106755754842652
1997,1.05,0.967333333333,0.784666666667,0.8092369477891567,0.483666666667,1.23,0.7433333333329999,0.616333333333,1.06968333333,1.0387580948200001,1.103136851183649
4361,1.05,1.41333333333,1.04,0.7361206305678738,0.706833333333,1.35833333333,0.9595,0.678333333333,0.7970966666667,1.4819116607,1.5239516683312786
3870,1.05,0.5506666666669999,0.654,1.1871657754010696,0.275,0.8420000000000001,0.9886666666670001,0.42100000000000004,0.8602499999997,1.03791843716,1.0441801572727627
2556,1.05,0.30166666666700004,0.40266666666699996,1.3350785340322875,0.151,0.7843333333329999,0.37799999999999995,0.392,4.2866666666699995,1.0653091587999999,1.046304475864872
2260,1.05,0.625,0.5485,0.8785882352941177,0.3125,1.1375,0.89325,0.56975,1.141675,1.04899995444,1.023796008915042
748,1.05,0.52125,0.26375,0.5067047075606277,0.2605,1.975,0.3525,0.988,1.1890749999999999,1.00923399125,1.0010895918119331
1367,1.05,0.623666666667,0.547,0.877742946710902,0.312,1.14,0.9233333333329999,0.57,1.1785666666633,1.02721685998,1.0268108912279104
546,1.05,0.41,0.78525,1.922361359570662,0.205,0.56875,0.56225,0.2845,6.435,1.0466594716600002,1.043973527802109
3982,1.05,0.39425,0.7390000000000001,1.875974749350167,0.19725,0.595,0.5355,0.2975,6.8075,1.06464037434,1.0478649702675966
2337,1.05,0.496666666667,0.26233333333299996,0.5282131661436017,0.248,1.89,0.29066666666700003,0.946666666667,1.1347,1.0140626215100002,1.0008455286968
138,1.05,0.363666666667,0.263,0.7237333333328,0.18133333333299997,1.38,0.382,0.690666666667,0.9667666666663,0.976594119474,0.9989527574176691
2071,1.05,1.13666666667,0.5546666666669999,0.4878892733555573,0.568333333333,2.05,0.489,1.02333333333,0.8500333333333,1.06707951187,1.0391199379610043
49,1.05,0.289,0.26233333333299996,0.9076305220883534,0.144666666667,1.1,0.953,0.551,1.3171000000033002,1.02742515995,1.0008841322471653
333,1.05,0.299,0.263,0.8798701298713507,0.14966666666700001,1.13666666667,0.946,0.568333333333,1.1684999999966998,1.01671100333,1.0030550411416925
3598,1.05,0.365,0.264666666667,0.7248394004273421,0.182333333333,1.38,0.387333333333,0.689666666667,1.0015999999996998,0.9648661926350001,0.9990071254156874
3521,1.05,0.624333333333,0.556,0.8896874999972196,0.312333333333,1.12333333333,0.9259999999999999,0.5613333333330001,1.0996666666700001,1.01801378765,1.0269596079280063
4065,1.05,1.13666666667,0.546666666667,0.48048359240051813,0.568333333333,2.08,0.5693333333330001,1.04,0.7240766666663,1.08892315191,1.0523657654680392
4114,1.05,0.518666666667,0.26333333333299996,0.5085259568012472,0.25933333333299996,1.96666666667,0.296333333333,0.9846666666670001,1.3059999999966998,0.992290107382,0.9997348742456325
467,1.05,0.35700000000000004,0.263666666667,0.7391543108187809,0.178666666667,1.35333333333,0.354,0.677,1.1729000000033,0.9773960687559999,1.0022790452782147
4145,1.05,0.501333333333,0.26333333333299996,0.5253510140403567,0.250666666667,1.90333333333,0.312,0.951,1.0545666666632998,1.01863181187,0.9962042686869381
2362,1.05,1.15,0.541333333333,0.4720411663814271,0.573,2.11333333333,0.5506666666669999,1.06,0.6379366666663,1.0793153561700002,1.0674519959239888
2890,1.05,1.11333333333,0.551333333333,0.49402460456855185,0.5576666666669999,2.02333333333,0.46799999999999997,1.01333333333,1.0804666666633,1.0367399817799998,1.022097584786593
22,1.05,1.425,1.04,0.7300613496932515,0.713,1.36666666667,0.948166666667,0.684166666667,1.0609233333299999,1.56221782958,1.5253661040403586
3578,1.05,1.41,1.038,0.737919737919738,0.7056,1.354,0.965,0.6778,0.750734,1.5430504636700002,1.5324078713219933
4203,1.05,0.29266666666700003,0.263666666667,0.8997982515125085,0.146666666667,1.11,0.941666666667,0.556,1.3375666666700001,1.00948070509,1.0016984349908853
2185,1.05,0.29866666666700004,0.264,0.8828887443070156,0.14933333333299997,1.13,0.9490000000000001,0.5663333333330001,1.1799666666633,0.981145532322,1.0023514293909557
521,1.05,0.356666666667,0.265,0.7440087145964052,0.178333333333,1.34666666667,0.33866666666699996,0.672666666667,1.3255333333333,0.97560678823,1.0050912580779823
2196,1.05,1.14,0.5566666666669999,0.4892491467586847,0.569,2.04333333333,0.435,1.02333333333,1.0810000000033002,1.0179198292799998,1.034254643123404
1952,1.05,0.3618,0.6598,1.8187723286781423,0.18100000000000002,0.6536,0.4718,0.3268,6.254,1.02008633271,1.050437673406691
578,1.05,0.3445,0.54,1.5759627592044012,0.172,0.732,0.46799999999999997,0.36674999999999996,5.46,1.04530881256,1.0456769016080898
2409,1.05,0.637,0.5546666666669999,0.8710769230799111,0.318333333333,1.15,0.9209999999999999,0.574,0.9364666666663,1.00146940106,1.0257215036724574
3796,1.05,0.536666666667,0.265,0.4934402332356073,0.268666666667,2.03,0.33533333333299997,1.01433333333,0.8518000000003001,1.02141319865,0.996001579011363
1115,1.05,0.9996666666670001,0.784666666667,0.7847358121365651,0.499333333333,1.2733333333299999,0.479666666667,0.636,1.2143999999967,1.07285402344,1.0336458256787182
1489,1.05,0.7923333333329999,0.523333333333,0.6606879606860917,0.396,1.51,0.8516666666670001,0.757,0.8654133333337001,0.9834490943790001,1.010569970301617
1566,1.05,0.34700000000000003,0.26433333333299996,0.7614991482112436,0.173333333333,1.31333333333,0.324,0.656333333333,1.4728333333299999,1.01906776162,1.0064404672972387
3035,1.05,0.33575,0.36875,1.1030701754385965,0.16774999999999998,1.03375,0.31025,0.51725,4.28,1.0487803794700001,1.0419312068461295
4057,1.05,0.3708,0.6764,1.8264621284755513,0.18539999999999998,0.6558,0.4916,0.32780000000000004,6.202,1.04803536974,1.0525957387370681
2025,1.05,0.30966666666700005,0.268,0.8654822335037219,0.155,1.15333333333,0.9670000000000001,0.5773333333330001,0.8449333333337,0.967952115426,1.0033859353721937
1658,1.05,0.368,0.263666666667,0.7157226045528239,0.184,1.39666666667,0.415,0.6983333333330001,0.8949999999996999,1.00675052654,0.9974586332749595
2534,1.05,0.989333333333,0.782,0.7916666666666666,0.494,1.2633333333299999,0.700333333333,0.632,1.0601999999999998,1.02140059832,1.1024257534343178
1878,1.05,0.563,0.654,1.1640027797120098,0.281666666667,0.861333333333,0.99,0.430333333333,0.717353333333,1.0242051803299999,1.0586421004228441
1596,1.05,0.3505,0.263,0.7505258729490955,0.17525,1.33,0.376,0.6665000000000001,1.3194499999999998,0.9889780186399999,0.999747168111071
1261,1.05,0.303,0.40166666666699996,1.3264913406014582,0.15166666666700002,0.7873333333329999,0.374666666667,0.393666666667,4.38666666666,1.05020256454,1.0460935990062126
3063,1.05,0.361333333333,0.26333333333299996,0.7301927194862258,0.18066666666700001,1.37,0.353666666667,0.685333333333,1.1483333333333,1.00523354838,1.0017004495609854
3411,1.05,0.976333333333,0.784666666667,0.803999999998392,0.488333333333,1.2433333333299998,0.638666666667,0.622,1.0926433333367003,1.05016517703,1.0780044815553538
23,1.05,0.797,0.524333333333,0.6570370370370371,0.398333333333,1.52,0.7543333333329999,0.76,1.6650666666633,1.0224980163600002,0.9884671310103386
3739,1.05,0.6195,0.551,0.8894988066825775,0.30975,1.1225,0.8655,0.562,0.9998,1.1074899439,1.017126347694898
405,1.05,0.362333333333,0.262666666667,0.7242864835751212,0.18133333333299997,1.38333333333,0.368666666667,0.690333333333,1.0759999999996999,0.977958348557,1.0034840109864263
1994,1.05,0.5553333333330001,0.653,1.1746361746361746,0.278,0.851,0.983333333333,0.42566666666700004,1.0019,1.11152329861,1.0547671733534116
1460,1.05,0.535666666667,0.263,0.49073737740592416,0.268,2.04,0.33966666666699996,1.018,0.846306666667,1.01634611174,0.9979806954073638
2575,1.05,0.7759999999999999,0.522,0.6726582278466515,0.38799999999999996,1.48666666667,0.83,0.743333333333,1.3376333333367,0.9930396016259999,1.0020450603605013
1916,1.05,1.12333333333,0.541,0.4822807017542105,0.5613333333330001,2.07666666667,0.385666666667,1.03666666667,1.3534666666667001,0.9974271618189999,1.030461629344245
2600,1.05,0.308,0.39833333333300003,1.298865069356684,0.15366666666700002,0.811666666667,0.408,0.405666666667,4.163333333340001,1.02009758358,1.035357352836968
2329,1.05,0.34875,0.5555,1.598744769874477,0.17425000000000002,0.728,0.48325,0.36424999999999996,5.3175,1.0698404854799999,1.0426246495901523
1514,1.05,0.34766666666699997,0.263,0.7571508693217932,0.174,1.32333333333,0.323666666667,0.6603333333329999,1.4986999999967,1.03720600695,1.0106826596949077
2445,1.05,0.300333333333,0.263,0.8759740259752442,0.15,1.14333333333,0.963333333333,0.5710000000000001,1.020863333333,0.98704897426,1.0006192156437237
1104,1.05,0.520333333333,0.26333333333299996,0.5057556628293703,0.260333333333,1.98,0.29966666666700004,0.9896666666670001,1.2085000000033002,0.9963253405329999,0.9984922166678416
1949,1.05,0.365,0.26433333333299996,0.7250400427131475,0.182,1.38333333333,0.364,0.69,1.0598999999997,0.9902737334880001,1.0022055520385038
4411,1.05,0.29466666666700003,0.26333333333299996,0.89438502673737,0.147333333333,1.11666666667,0.946,0.5586666666669999,1.2093333333333,1.0236718119,1.0010426916599044
1246,1.05,0.499333333333,0.263,0.5272015655575236,0.25,1.9,0.311333333333,0.9496666666670001,1.07447666667,1.02113865912,0.9940375461998201
3600,1.05,1.29,1.04,0.8091743119266055,0.645,1.236,0.9032,0.6182,0.724418,1.50154490495,1.449869537110203
482,1.05,0.983,0.7833333333329999,0.7976190476190477,0.491,1.2533333333299999,0.6753333333329999,0.627333333333,0.8241766666663,1.01608472217,1.0926186801784752
2483,1.05,0.35533333333300005,0.262666666667,0.7399890290730993,0.177666666667,1.35,0.35,0.675666666667,1.2982333333299998,1.02612091731,1.0020424783027693
2112,1.05,0.3335,0.40325,1.2048140043763675,0.16675,0.95425,0.326,0.47625,4.12,1.0353403016299998,1.0455543911548375
2365,1.05,1.03,0.785,0.759469696971591,0.516666666667,1.3166666666700002,0.591666666667,0.6579999999999999,0.6246133333333,1.12843064014,1.0785443049609285
2920,1.05,0.521333333333,0.262666666667,0.5039429215165212,0.260666666667,1.98666666667,0.30166666666700004,0.9940000000000001,1.21896666667,1.01074680614,1.0015004243196017
1267,1.05,0.35133333333300004,0.263,0.74820541137507,0.175666666667,1.34,0.33799999999999997,0.668666666667,1.3448666666667,1.00730800608,1.007655939950837
1759,1.05,0.49700000000000005,0.263,0.5289968652035545,0.24866666666700002,1.89,0.303,0.945,1.20843333333,1.01743463803,0.9944806611034664
1746,1.05,0.295333333333,0.26433333333299996,0.8948412698412699,0.147333333333,1.11666666667,0.959333333333,0.5589999999999999,1.2234999999966998,1.01031674793,1.0004329582311584
3068,1.05,1.14,0.541333333333,0.47677642981018503,0.569,2.1,0.41833333333300005,1.05,1.05766666667,1.02663264775,1.0410664520265982
1385,1.05,0.34866666666699997,0.263,0.7549184935362564,0.174333333333,1.3266666666700002,0.34766666666699997,0.6629999999999999,1.3943333333367003,1.00078254116,1.0061842844476132
985,1.05,0.34475,0.54725,1.5886856656741812,0.1725,0.7255,0.4705,0.363,5.3575,1.03438050222,1.043684052301046
3514,1.05,0.547333333333,0.654333333333,1.193386053203161,0.273666666667,0.8370000000000001,0.9806666666670001,0.418333333333,1.18353333333,1.0762147984100001,1.0453302058410827
692,1.05,0.3822,0.7232,1.8994173566390677,0.191,0.61,0.514,0.3048,5.906000000000001,1.03467145809,1.0450753653153697
2210,1.05,0.5603333333330001,0.653666666667,1.1674239776262958,0.28,0.857333333333,0.989333333333,0.428666666667,0.7357333333337001,1.0188055904100002,1.0517252392240835
289,1.05,0.35633333333300005,0.265,0.7439824945294005,0.178333333333,1.34333333333,0.353666666667,0.672666666667,1.2969000000033002,1.01472134673,1.0000999047433652
203,1.05,0.29566666666700003,0.264,0.8925233644872448,0.14800000000000002,1.12,0.959333333333,0.560333333333,1.2028999999967,0.961584346825,1.0018570570165366
2017,1.05,0.508333333333,0.26333333333299996,0.5184621240957296,0.254,1.9266666666699999,0.34433333333300004,0.9646666666670001,0.8414299999999999,0.969846110764,0.997805542838023
2357,1.05,0.41875,0.8109999999999999,1.935244161358811,0.2095,0.58775,0.58375,0.294,6.4799999999999995,1.0435176129700001,1.033528481709709
3479,1.05,0.39399999999999996,0.74825,1.9037890044576522,0.19699999999999998,0.5820000000000001,0.54075,0.29125,6.727499999999999,1.06406754156,1.045826838361677
3236,1.05,0.349,0.547,1.568421052631579,0.1745,0.75575,0.551,0.3785,5.345000000000001,1.00044654973,1.0223035662824032
2525,1.05,0.30166666666700004,0.26333333333299996,0.8736299161837525,0.151,1.14333333333,0.962333333333,0.572666666667,1.0529333333333,1.00711456936,1.0046597292272281
295,1.05,0.499333333333,0.26333333333299996,0.5277127244344263,0.249666666667,1.89666666667,0.310666666667,0.948,1.1344333333299998,0.996042003052,0.9968974395217174
61,1.05,0.34333333333300003,0.26233333333299996,0.7653119633667804,0.172,1.30333333333,0.318,0.653333333333,1.46216666667,1.00395927696,1.0034174382137735
3780,1.05,0.618333333333,0.541333333333,0.8766561514164773,0.309,1.14,0.9033333333329999,0.571333333333,1.13706666667,1.07062272887,1.0248059089051367
1410,1.05,0.529,0.262666666667,0.49627143922483224,0.26433333333299996,2.01333333333,0.33133333333299997,1.00633333333,0.8544033333337,0.986588172728,1.0012502516927952
4020,1.05,0.35700000000000004,0.26433333333299996,0.7409440175635241,0.179,1.35333333333,0.35333333333300004,0.675666666667,1.23813333333,0.97147164574,1.006951992674317
1800,1.05,0.510333333333,0.263,0.5148968678374656,0.255333333333,1.94333333333,0.33633333333300003,0.971333333333,0.8336533333332999,1.0109507994,0.9949887916990292
4389,1.05,0.505333333333,0.262666666667,0.5195252679932927,0.252666666667,1.92333333333,0.34,0.9620000000000001,0.8388666666667001,0.98948629294,0.9957484519442232
3010,1.05,0.503666666667,0.263666666667,0.524012393493213,0.251666666667,1.90666666667,0.312333333333,0.9546666666670001,1.06496333333,0.970506891407,0.9979994046433376
2232,1.05,0.511333333333,0.263666666667,0.5150247242295607,0.256,1.94333333333,0.501666666667,0.971,0.5464666666667,0.988824182171,0.9903264757825809
