,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
3922,1.05,0.545333333333,0.651666666667,1.1948331539289558,0.27233333333299997,0.8366666666670001,195.0,0.020966666666700003,0.9846666666670001,2.97,0.000321,0.418333333333,1.0390000000003001,1.07209027674,1.0303192516182864
3061,1.05,0.5820000000000001,0.392666666667,0.6755301245374202,0.29100000000000004,1.48333333333,21.5333333333,0.0021766666666700003,0.863,2.97666666667,0.000301333333333,0.741,1.2075999999966998,1.0143454477,0.9975022997217106
2036,1.05,1.42,1.04,0.734375,0.7101999999999999,1.36,41.1,0.0016879999999999998,0.9476,2.158,8.884e-05,0.6812,0.836956,1.53775808402,1.5129126517471438
4179,1.05,0.613666666667,0.55,0.8990536277574162,0.306333333333,1.11666666667,46.4666666667,0.00438666666667,0.927666666667,3.3,0.00031166666666699997,0.5579999999999999,1.2014999999967,1.00900659854,1.0466403150288515
3291,1.05,0.35175,0.5515,1.570774354704413,0.17600000000000002,0.7895,11.48,0.0017850000000000001,0.4145,5.3875,0.00090875,0.3945,5.6475,1.04141536805,1.0537493453665165
466,1.05,0.359666666667,0.26433333333299996,0.7345612134348508,0.179666666667,1.36,4.58,0.000749,0.35033333333300004,2.98666666667,0.000488333333333,0.680666666667,1.17916666667,0.976835287766,1.0029108056031972
3338,1.05,0.62625,0.55825,0.8901869158878505,0.31325,1.12,40.7,0.00381,0.91475,3.4325,0.00032375,0.56125,1.218725,1.04028308529,1.0433520461763626
1580,1.05,0.358333333333,0.263666666667,0.7360433604341464,0.17933333333299997,1.36,4.63666666667,0.0007596666666669999,0.34933333333300004,3.02,0.000494333333333,0.679666666667,1.1930333333299998,1.0270536626,1.003489519667381
532,1.05,1.1375,0.5515,0.4856957087126138,0.5685,2.0625,7.01,0.00036475,0.53475,2.935,0.00015335,1.0275,1.0360875,1.07343812903,1.0469587313545885
3851,1.05,0.9816666666670001,0.784666666667,0.7975951903843639,0.491333333333,1.2533333333299999,11.083333333299999,0.000668,0.703333333333,3.30333333333,0.000199333333333,0.626333333333,1.1949333333299998,1.05413011511,1.0831166069677993
1718,1.05,0.519,0.262,0.505609573672964,0.259666666667,1.97666666667,4.77333333333,0.000535333333333,0.319,3.24,0.000364,0.989333333333,1.1723333333333,0.993815431074,0.9990393878357442
2748,1.05,0.524,0.263,0.5020468924452914,0.262,1.99333333333,4.79666666667,0.000536,0.299333333333,3.36,0.000375333333333,0.997666666667,1.1830666666633,0.979322118504,0.9995803860072081
2267,1.05,1.39333333333,1.04,0.7501759324444055,0.696333333333,1.33666666667,42.2833333333,0.0017850000000000001,0.946333333333,2.27666666667,9.62666666667e-05,0.667666666667,0.7150083333333,1.5969463124399998,1.5125336645071539
3634,1.05,1.422,1.04,0.7339449541284404,0.7101999999999999,1.3619999999999999,34.78,0.00145,0.9488,1.8054,7.542e-05,0.6812,0.67924,1.54609687889,1.5283886463879361
599,1.05,0.548666666667,0.653666666667,1.1910669975190327,0.274666666667,0.8396666666670001,156.66666666700002,0.0167,0.98,3.16333333333,0.00033633333333299995,0.419666666667,1.1310333333367,1.02087221384,1.0356188015404242
