,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
4416,1.05,0.357666666667,0.261666666667,0.7313844456705634,0.178666666667,1.36666666667,0.71,0.000756666666667,0.345666666667,0.6833333333330001,1.16423333333,1.02214129726,0.058162980680567244
2405,1.05,0.364333333333,0.261666666667,0.7180735930730519,0.182,1.39333333333,0.71,0.000657333333333,0.382,0.696,1.0225666666667,1.03356944536,0.20956002985291455
6510,1.036,1.29,1.00033333333,0.7763224181334483,0.6448888888890001,1.28888888889,0.7128888888889999,0.0008491111111110001,0.928444444444,0.644555555556,0.7779422222226001,1.51281368343,3.2492831389697567
2787,1.05,0.499666666667,0.265,0.5304040800315691,0.249666666667,1.88666666667,0.691666666667,0.00140333333333,0.6753333333329999,0.942666666667,1.5402,1.00964224204,0.4678400923535051
7003,0.991,0.8356666666670001,0.5085,0.6082938388613547,0.418,1.645,0.2505,0.00463833333333,0.9795,0.822333333333,0.8098716666663,1.06210026571,1.7649066962276958
305,1.05,0.361333333333,0.262,0.7258499730157981,0.18066666666700001,1.37666666667,0.73,0.0007070000000000001,0.34700000000000003,0.689333333333,1.1393000000033,1.02036477238,0.07363780867492231
7696,0.989333333333,1.03833333333,0.8773333333329999,0.8459357277917693,0.518666666667,1.1833333333299998,0.8733333333329999,0.0006259999999999999,0.596333333333,0.592166666667,0.8248166666662999,1.20826295907,1.2945457298002658
6245,1.009375,1.061625,0.82475,0.7764623955431755,0.53075,1.28875,0.147,0.00895375,0.9925,0.644125,0.72679625,1.26136826952,3.75484403232611
1278,1.05,0.531666666667,0.263333333333,0.49463161791910204,0.266,2.02,0.668666666667,0.000470333333333,0.30466666666700004,1.00966666667,1.06477333333,1.00859639831,-0.42752214556183965
312,1.05,0.480666666667,0.263333333333,0.5466830466830467,0.240666666667,1.82666666667,0.733,0.00153333333333,0.767,0.914666666667,1.1542333333333,1.03077774346,0.7942891852342964
93,1.05,0.459666666667,0.262333333333,0.5705100728677366,0.23,1.75,0.743,0.0016733333333299998,0.686666666667,0.8759999999999999,1.5026666666700002,1.01349658995,0.6356688049295514
3232,1.05,0.527,0.262,0.49649057997801865,0.263666666667,2.01,0.643333333333,0.000503666666667,0.304,1.00766666667,1.1382666666699999,1.01372550587,-0.5403121017610601
1076,1.05,0.357333333333,0.262333333333,0.7335886214446027,0.178666666667,1.36333333333,0.681333333333,0.000811333333333,0.34333333333300003,0.6809999999999999,1.2714999999966998,1.00470815111,-0.02181538470962252
99,1.05,0.475,0.262666666667,0.5528982569929278,0.237666666667,1.80666666667,0.7040000000000001,0.00166666666667,0.7026666666670001,0.904333333333,1.5489,1.02043816377,0.6087557490522144
6953,1.0306666666700002,0.851166666667,0.525833333333,0.6179723502289908,0.425833333333,1.62166666667,0.2485,0.004335,0.975333333333,0.809833333333,0.8710683333333,1.0656064087,1.8001768282124733
2639,1.05,0.475,0.263666666667,0.5552325581397196,0.237333333333,1.80333333333,0.720333333333,0.00161,0.7346666666670001,0.9009999999999999,1.3247999999966997,1.03286773943,0.7184878206892105
4393,1.05,0.516333333333,0.263333333333,0.5089592070150625,0.258666666667,1.96666666667,0.611,0.000618,0.302333333333,0.981333333333,1.3268666666633,1.01718417097,-0.7496948774038934
4024,1.05,0.36,0.262333333333,0.7283680175236974,0.179666666667,1.37333333333,0.7086666666670001,0.0007073333333330001,0.354666666667,0.6866666666669999,1.1134000000033,1.0105377386399998,0.10318364391338619
1121,1.05,0.35533333333300005,0.261666666667,0.7371303395401221,0.177666666667,1.35666666667,0.683333333333,0.0008273333333330001,0.331666666667,0.679,1.2385999999967,1.0404800307200002,-0.038900104644527644
5057,1.05,0.528,0.262,0.49612689044577785,0.264,2.01666666667,0.669,0.000482,0.310333333333,1.0093333333299999,1.0909000000033,1.0184273242200002,-0.4215050946457808
2811,1.05,0.35433333333300004,0.262333333333,0.7412472647711933,0.177,1.35,0.7086666666670001,0.0008403333333330001,0.321666666667,0.675,1.3539666666667,1.0308474841700002,-0.09003208551571973
248,1.05,0.518333333333,0.262666666667,0.5062381852546289,0.259,1.97333333333,0.631333333333,0.0005736666666669999,0.298333333333,0.986666666667,1.2514666666667,1.0388956897,-0.6651167862338188
7855,1.04571428571,0.970571428571,0.8324285714290001,0.8580192813312884,0.48514285714300004,1.16714285714,0.759285714286,0.00261714285714,0.956428571429,0.5844285714290001,0.8423628571426001,1.16137820535,3.17332702872282
234,1.05,0.35433333333300004,0.262,0.740618101544702,0.177333333333,1.35333333333,0.6743333333329999,0.0008543333333330001,0.326,0.675,1.3432333333367001,1.02297283315,-0.10824375168628286
8099,0.982444444444,1.17111111111,0.8655555555560001,0.7393258426946748,0.585222222222,1.35222222222,0.7653333333329999,0.000487333333333,0.468888888889,0.676111111111,0.8178411111112,1.22402131309,-0.03886993391754423
5567,1.04,0.882166666667,0.532,0.6027533039663057,0.441,1.65833333333,0.241666666667,0.00502166666667,0.979833333333,0.8295,0.8586583333337,1.00005471077,1.7353938421935915
7123,1.002,1.15,0.8815,0.7669654289372599,0.57475,1.30625,0.774375,0.00056775,0.525125,0.652625,0.8040375,1.28404243924,0.4536875369062088
7975,1.00377777778,1.107,0.921,0.8315727699521682,0.552888888889,1.20111111111,0.7240000000000001,0.00233333333333,0.968555555556,0.6004444444439999,0.7081222222226,1.42262363001,3.5493536701365986
7504,0.987285714286,1.20714285714,0.721857142857,0.5979020979019609,0.603428571429,1.6742857142899998,0.7541428571430001,0.000947428571429,0.939142857143,0.837428571429,0.7511571428571,1.14753117975,1.6509821127471191
6064,1.02225,1.19625,0.73925,0.6183252427184466,0.5976250000000001,1.62125,0.71475,0.00111,0.925375,0.809625,0.8979962499999999,1.11680942683,1.6710162765133276
2419,1.05,0.364666666667,0.262666666667,0.7204301075274194,0.18266666666700002,1.39,0.731333333333,0.000638333333333,0.362333333333,0.694666666667,1.0206999999997,1.0180676443,0.16798572013457758
466,1.05,0.519666666667,0.262666666667,0.5056861258534897,0.26,1.97666666667,0.655,0.000589,0.297,0.988,1.1721000000000001,1.01557646091,-0.5627690366529112
3264,1.05,0.365666666667,0.262666666667,0.7186825054004962,0.18266666666700002,1.39,0.7763333333329999,0.000609666666667,0.385333333333,0.695333333333,0.9653666666662999,1.0220605507,0.2926323296786286
7844,1.0086666666700002,1.09888888889,0.946888888889,0.8618850029682558,0.5495555555560001,1.16333333333,0.645444444444,0.0033633333333300004,0.979777777778,0.580777777778,0.6839577777777001,1.36086998722,3.9310198176436515
7615,0.974,0.951166666667,0.797666666667,0.8382804503599556,0.475833333333,1.195,0.163,0.00936333333333,0.9915,0.5965,0.7627683333337001,1.16567773833,4.004879357241222
6191,0.983666666667,1.05566666667,0.918555555556,0.8707692307658566,0.5278888888890001,1.15,0.660888888889,0.00303666666667,0.974444444444,0.574888888889,0.7148333333329,1.46949137289,3.85640283415176
7858,1.01075,1.2575,0.9795,0.7788915094339622,0.6285000000000001,1.28375,0.56925,0.00198125,0.96575,0.64225,0.7325687500000001,1.3698897758700002,3.662116101171545
3335,1.05,0.358666666667,0.262333333333,0.7306434024000713,0.179,1.36666666667,0.7070000000000001,0.0007336666666669999,0.35233333333300004,0.684,1.1618000000033002,1.01837778547,0.0760736402305735
2417,1.05,0.534333333333,0.261666666667,0.49064906490649063,0.267,2.04,0.7336666666670001,0.000403,0.324,1.01866666667,0.909973333333,1.0269544271,-0.08923331531821255
4838,1.05,0.539,0.263333333333,0.48848920863327755,0.269666666667,2.04333333333,0.7356666666670001,0.000359333333333,0.360333333333,1.02333333333,0.8051,1.01945633091,0.08761575386878206
3098,1.05,0.360333333333,0.262,0.7279132791333334,0.18,1.37333333333,0.7553333333329999,0.0006843333333330001,0.364,0.687,1.073433333333,1.01244057875,0.1870374743995633
6783,1.038,1.10333333333,0.819333333333,0.7423043095883906,0.551833333333,1.34666666667,0.153833333333,0.00829166666667,0.9925,0.673666666667,0.7277166666662999,1.18465323817,3.489725164911869
7124,1.00166666667,0.843166666667,0.593166666667,0.7047114252063604,0.4215,1.42,0.188833333333,0.00965166666667,0.9885,0.7103333333329998,0.868718333333,1.05493632,2.596218175601514
877,1.05,0.508,0.263666666667,0.5199233716471264,0.253666666667,1.92333333333,0.7090000000000001,0.0012266666666700002,0.7086666666670001,0.962333333333,1.2964666666700002,1.02003742138,0.5831103094044714
8246,0.981571428571,1.10857142857,0.713857142857,0.6436781609180605,0.555,1.55571428571,0.728571428571,0.00103114285714,0.941428571429,0.7772857142859999,0.7184342857138999,1.3273129391,1.9258242912219519
8045,0.999375,1.1125,0.591875,0.5337093563370936,0.555625,1.88125,0.845,0.00030925,0.8035,0.940625,0.7334125,1.24149551384,0.6683827501018076
3333,1.05,0.532,0.266666666667,0.5016525890556365,0.266,1.99333333333,0.656333333333,0.000494666666667,0.363666666667,0.998666666667,1.0425,1.01510603525,-0.2760115238385925
4432,1.05,0.356666666667,0.263,0.7382256297909429,0.178333333333,1.35666666667,0.684666666667,0.0008543333333330001,0.331333333333,0.677666666667,1.3336000000033,1.02729403669,-0.08144022650307114
7486,1.02877777778,1.28555555556,0.995222222222,0.7727952167399104,0.643444444444,1.29222222222,0.7138888888889999,0.000963222222222,0.949222222222,0.646333333333,0.6634555555557,1.37907750586,3.378925507936417
7480,0.992857142857,0.850714285714,0.598857142857,0.7040836653385336,0.42528571428600004,1.42142857143,0.286285714286,0.00757857142857,0.99,0.711,0.7235714285714,1.1500501336700002,2.568147115272854
6740,1.04285714286,1.13,0.954428571429,0.8476474981324158,0.563428571429,1.18142857143,0.6728571428569999,0.00210285714286,0.954,0.590857142857,0.7627857142854,1.3260049310600002,3.630980412885865
5014,1.05,0.527666666667,0.266666666667,0.5055555555555555,0.263666666667,1.97333333333,0.6723333333329999,0.0005496666666669999,0.358333333333,0.9876666666670001,1.1519000000033,1.01496026245,-0.3443796780324426
4133,1.05,0.480666666667,0.264,0.5503273322415915,0.24,1.82,0.7663333333329999,0.00134666666667,0.7176666666670001,0.909,1.2223999999967001,1.02550133846,0.705173777696281
7625,1.01075,1.15125,0.89225,0.7750316856780735,0.576125,1.29,0.852625,0.00050775,0.551375,0.645625,0.8205125,1.27238902627,0.6478925331542786
8080,1.007,1.05377777778,0.919555555556,0.8722876627394571,0.527222222222,1.14888888889,0.587333333333,0.00236666666667,0.964111111111,0.574,0.7235300000002,1.25551732503,3.8442078453704003
3021,1.05,0.365,0.262333333333,0.7188343227195257,0.18266666666700002,1.39,0.7563333333329999,0.0006183333333330001,0.382666666667,0.696,0.9735333333337,1.00728888256,0.2664282645538414
2522,1.05,0.345,0.261333333333,0.7579006772010396,0.172666666667,1.32333333333,0.642333333333,0.001016,0.310333333333,0.6603333333329999,1.5560999999967,1.0279944706200002,-0.24146834713084608
438,1.05,0.359,0.262,0.7303921568627451,0.17933333333299997,1.37,0.694666666667,0.0007696666666669999,0.339666666667,0.685,1.2216666666667,1.02387567489,-0.008044886260369921
4212,1.05,0.481666666667,0.264666666667,0.5488599348527895,0.24133333333299997,1.82,0.762,0.0014233333333299998,0.800666666667,0.9109999999999999,0.9578333333329999,1.03675445992,0.8847265086280522
7689,0.993777777778,1.27111111111,0.971444444444,0.7634297520654773,0.6361111111109999,1.31111111111,0.7433333333329999,0.000909888888889,0.916,0.655,0.7554577777781001,1.46988374685,3.0905591881160266
6272,0.994125,1.01725,0.870625,0.8541210795040116,0.5095000000000001,1.17125,0.806625,0.0011855,0.862625,0.585875,0.7273025000000001,1.30259485111,2.814985611456594
1733,1.05,0.353,0.262,0.7432357813364201,0.17633333333299997,1.34666666667,0.652333333333,0.000896666666667,0.328666666667,0.672666666667,1.3896,1.02056452457,-0.13253901340585017
316,1.05,0.527,0.262333333333,0.4973958333337054,0.263333333333,2.01,0.681333333333,0.000458333333333,0.314,1.0070000000000001,1.0240600000003,1.03572628769,-0.3268335655820245
5696,1.0298333333299998,1.08016666667,0.749166666667,0.6930693069276452,0.539666666667,1.44166666667,0.7465,0.0013233333333299998,0.929666666667,0.7204999999999999,0.9289499999997,1.08456173631,2.120808897300604
309,1.05,0.36,0.261333333333,0.7258064516129032,0.18,1.37666666667,0.7256666666670001,0.0007156666666669999,0.35133333333300004,0.6890000000000001,1.1388666666667,1.0325743016600002,0.08824458772504329
1274,1.05,0.357666666667,0.262333333333,0.7350848385336618,0.178666666667,1.36333333333,0.723333333333,0.000773,0.35033333333300004,0.680666666667,1.21543333333,1.01041145477,0.06872470666814756
218,1.05,0.526333333333,0.262333333333,0.49906191369587205,0.263,2.00333333333,0.659,0.000485333333333,0.309,1.0026666666700002,1.0685699999967,1.00279569603,-0.43412341501741203
6941,0.9975,1.16625,0.87925,0.7532956685499058,0.5835,1.32875,0.852875,0.0003972125,0.43125,0.66375,0.8465625,1.17536696737,-0.2097608124902539
334,1.05,0.348666666667,0.262,0.751269035532995,0.174,1.33333333333,0.679333333333,0.000931,0.319333333333,0.6659999999999999,1.4391666666632998,1.03047406793,-0.1330292457329687
4267,1.05,0.361,0.263333333333,0.7293478260868094,0.18100000000000002,1.37,0.715333333333,0.000696666666667,0.359333333333,0.685666666667,1.1091999999967,1.01458214401,0.11814357636591666
2817,1.05,0.355,0.262333333333,0.7395659432387313,0.177333333333,1.35333333333,0.685333333333,0.0008716666666669999,0.336666666667,0.676333333333,1.3230000000033,1.02577377013,-0.049653740243870814
2668,1.05,0.472333333333,0.263,0.5566234851648322,0.23600000000000002,1.79666666667,0.737,0.00154,0.7,0.898,1.4012333333333,1.01091374609,0.6458112868904831
8090,0.99575,1.07125,0.606625,0.5645051194539249,0.535625,1.765,0.780125,0.000452625,0.797,0.883,0.881225,1.0795836141,0.7275614222306839
1146,1.05,0.357333333333,0.262666666667,0.734435261707438,0.179,1.36,0.694666666667,0.0007866666666669999,0.340666666667,0.680666666667,1.2313333333333,1.0382494784799998,-0.0027765405272131005
863,1.05,0.358333333333,0.261666666667,0.7300714678404234,0.17933333333299997,1.37,0.693666666667,0.000766333333333,0.344666666667,0.685,1.1911,1.02099426345,0.021878071679152455
2937,1.05,0.520333333333,0.261666666667,0.5030052592034195,0.26,1.99,0.615,0.000597333333333,0.292333333333,0.993666666667,1.3086666666700002,1.02864737558,-0.7661699569169791
7873,0.9815,1.05875,0.933,0.8835758835758836,0.528375,1.13125,0.65725,0.00253875,0.96225,0.566625,0.7397750000000001,1.41179282293,3.901377757553682
5564,0.983625,0.913125,0.762375,0.8345323741007195,0.45675,1.19875,0.744125,0.00226875,0.957625,0.5998749999999999,0.7420375,1.28495749091,2.972633127840089
347,1.05,0.354,0.262666666667,0.7414364640882549,0.177333333333,1.35,0.666333333333,0.000882333333333,0.325333333333,0.6743333333329999,1.3898333333333,1.04088133554,-0.13657780119068974
5673,0.965875,0.9915,0.804125,0.8113905325443787,0.49575,1.23375,0.155875,0.006285,0.98825,0.6164999999999999,0.6938187499999999,1.33259507129,3.8796733528598093
8206,1.02566666667,1.00566666667,0.8168333333329999,0.8148873653284724,0.502333333333,1.23166666667,0.179,0.00889,0.990166666667,0.6151666666669999,0.8068666666662999,1.2118074168600002,3.838342865671601
8119,1.02742857143,1.05485714286,0.8451428571430001,0.8016000000027239,0.527142857143,1.24857142857,0.148142857143,0.00885,0.992142857143,0.623714285714,0.7555285714289,1.18218809197,3.9306738255994578
810,1.05,0.527333333333,0.261666666667,0.4961297456695526,0.263666666667,2.01333333333,0.700333333333,0.000469333333333,0.317,1.008,1.0543000000033,1.02081135235,-0.30586789795505176
6511,1.00814285714,1.11,0.655,0.589820359279633,0.5552857142859999,1.69857142857,0.8211428571430001,0.000335142857143,0.7695714285709999,0.8491428571430001,0.9319285714284,1.07001411962,0.7180537414024375
3467,1.05,0.534666666667,0.262,0.490517870167396,0.267,2.04,0.7266666666670001,0.000416333333333,0.316666666667,1.01966666667,0.9599933333330001,1.04239576437,-0.16752592936880895
1608,1.05,0.353666666667,0.262,0.7404748757588401,0.177,1.35333333333,0.658333333333,0.000868666666667,0.333666666667,0.675666666667,1.3405666666633,1.0189619233299998,-0.0914897824293508
6068,0.981714285714,1.0472857142899998,0.585428571429,0.5599356395831696,0.523428571429,1.78714285714,0.913285714286,0.00015371428571399998,0.387857142857,0.894,0.8764057142857,1.06495195934,-0.8767100653018982
2491,1.05,0.532,0.262333333333,0.4924158342586016,0.26633333333299997,2.03,0.715,0.000443333333333,0.318333333333,1.01633333333,0.99713,1.0203161977700002,-0.22229105013424544
4148,1.05,0.362333333333,0.262333333333,0.7255216693418941,0.18100000000000002,1.37666666667,0.7326666666670001,0.000687,0.364333333333,0.689333333333,1.0911,1.01674374457,0.15059410908206772
4286,1.05,0.35033333333300004,0.262,0.7490239821529565,0.175333333333,1.33666666667,0.6459999999999999,0.000943,0.318333333333,0.6679999999999999,1.4607333333333001,1.0364065523,-0.19641616670523376
5152,1.05,0.514333333333,0.262,0.5091463414628394,0.257333333333,1.96666666667,0.603666666667,0.000651333333333,0.29100000000000004,0.981333333333,1.4036333333333002,1.01297278227,-0.8572958632148282
3127,1.05,0.354,0.262,0.7391304347827523,0.177333333333,1.35333333333,0.675666666667,0.0008323333333330001,0.337,0.676333333333,1.3125666666667,1.00645206911,-0.053710565913293706
8093,1.0288,1.274,0.9914,0.7783783783783784,0.6372,1.285,0.6895,0.0011640999999999995,0.9228,0.6429,0.805674,1.3587567499700002,3.2369842485399083
3157,1.05,0.35433333333300004,0.262,0.7395143487864239,0.177333333333,1.35333333333,0.680333333333,0.000867,0.333333333333,0.676333333333,1.3405999999967,1.02112718682,-0.07461427046093405
7825,1.0116,1.062,0.8242,0.7742290748898678,0.5312,1.29,0.1592,0.007390000000000002,0.99,0.6444,0.76784,1.12266791463,3.7033785383265414
