ACYC-1,AFREQ-1,EXEC-1,FREQ-1,INST-1,INSTnom-1,INSTnom%-1,IPC-1,L2HIT-1,L2MISS-1,L2MPI-1,L3HIT-1,L3MISS-1,L3MPI-1,PhysIPC-1,PhysIPC%-1,READ-1,TIME(ticks)-1,WRITE-1,ACYC-2,AFREQ-2,EXEC-2,FREQ-2,INST-2,INSTnom-2,INSTnom%-2,IPC-2,L2HIT-2,L2MISS-2,L2MPI-2,L3HIT-2,L3MISS-2,L3MPI-2,PhysIPC-2,PhysIPC%-2,READ-2,TIME(ticks)-2,WRITE-2,ACYC-C,AFREQ-C,EXEC-C,FREQ-C,INST-C,INSTnom-C,INSTnom%-C,IPC-C,L2HIT-C,L2MISS-C,L2MPI-C,L3HIT-C,L3MISS-C,L3MPI-C,PhysIPC-C,PhysIPC%-C,READ-C,TIME(ticks)-C,WRITE-C
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,11340.0,1.0072,0.7833,0.6755,13160.0,1.567,39.16,1.16,0.7078,45.99,0.003487,0.9988,0.04932,3.698e-06,2.322,58.05,0.3084,2100.0,0.019178,13000.0,0.9988,0.909,0.7656,15420.0,1.818,45.46,1.19,0.6834,59.5,0.003862,0.9738,1.347,8.784e-05,2.376,59.4,0.7714,2118.0,0.051018
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,12750.0,1.0083,1.1493,0.7521,19410.0,2.297,57.4,1.522,0.8911,5.5221,0.000299111,0.9164,0.037653,1.9903e-06,3.048,76.16,0.3057,2116.0,0.01548,14760.0,0.9922,1.132,0.8716,19160.0,2.264,56.58,1.298,0.9032,4.692,0.00025,0.4266,1.414,7.372e-05,2.596,64.94,0.8032,2114.0,0.04718
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,10298.0,0.9889,1.1229,0.6104,18950.0,2.249,56.21,1.846,0.865,9.898,0.0005288,0.997,0.030965,1.6211e-06,3.69,92.24,0.2978,2108.0,0.0131948,12460.0,1.0268,1.248,0.7394,20960.0,2.492,62.34,1.688,0.6384,32.82,0.0015602,0.954,1.4452,6.884e-05,3.376,84.38,0.7918,2104.0,0.04706
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,11529.0,0.998,0.9094,0.687,15280.0,1.819,45.45,1.321,0.2296,122.86,0.007987,0.9998,0.036368,2.4135e-06,2.643,66.08,0.2964,2100.0,0.015175,13740.0,0.9888,1.0426,0.8138,17640.0,2.086,52.1,1.28,0.1466,159.6,0.009054,0.991,1.419,8.098e-05,2.562,64.04,0.7364,2110.0,0.05304
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,13210.0,1.049,0.9194,0.785,15470.0,1.838,45.97,1.171,0.8006,16.71,0.0010982,0.9879,0.0341,2.2055e-06,2.341,58.55,0.3016,2101.0,0.016104,15200.0,1.01616666667,1.065,0.892833333333,18150.0,2.12833333333,53.2166666667,1.19,0.869166666667,15.7166666667,0.000875,0.760333333333,1.36416666667,7.52666666667e-05,2.385,59.6,0.767666666667,2136.66666667,0.0432016666667
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,8240.0,0.9982,0.9815,0.4859,16660.0,1.964,49.08,2.023,0.9894,0.3565,2.1178e-05,0.8851,0.03321,1.9855e-06,4.049,101.23,0.3019,2120.0,0.015195,10254.0,0.9912,1.0544,0.595,18160.0,2.108,52.72,1.774,0.932,2.548,0.0001398,0.4386,1.4,7.684e-05,3.546,88.66,0.8048,2154.0,0.0487
2282.5,1.0145,0.22425,0.13575,3767.5,0.44825,11.235,1.6475,0.50325,2.5825,0.000693,0.41525,1.51,0.0004085,3.2925,82.325,0.8395,2100.0,0.0542,13450.0,0.9913,0.9802,0.7971,16530.0,1.96,49.02,1.231,0.6862,52.18,0.003158,0.9992,0.03556,2.153e-06,2.461,61.5,0.2992,2107.0,0.013804,15820.0,1.0228,1.0516,0.9314,17820.0,2.102,52.5,1.128,0.5942,29.48,0.001654,0.9292,1.3418,7.54e-05,2.254,56.4,0.7466,2120.0,0.04644
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,6416.66666667,0.997444444444,0.629666666667,0.38,10616.6666667,1.26,31.4888888889,1.65777777778,0.207222222222,68.4,0.00643111111111,0.999666666667,0.0294011111111,2.77055555556e-06,3.31555555556,82.8666666667,0.296888888889,2111.11111111,0.00924777777778,8724.0,1.0068,0.8286,0.5104,14140.0,1.656,41.46,1.622,0.2276,70.8,0.005002,0.9754,1.752,0.0001234,3.246,81.18,0.9086,2140.0,0.049
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,13780.0,1.0101,0.9939,0.8192,16700.0,1.989,49.71,1.215,0.5993,67.95,0.004067,0.9996,0.04244,2.5117e-06,2.43,60.8,0.3036,2100.0,0.018603,15883.3333333,1.00483333333,1.07166666667,0.939666666667,18100.0,2.13833333333,53.4833333333,1.14,0.591,46.9666666667,0.002605,0.959166666667,1.41116666667,7.865e-05,2.28,56.9833333333,0.755833333333,2111.66666667,0.0417833333333
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,8015.0,1.0024,0.6964,0.475,11750.0,1.393,34.82,1.467,0.1704,150.1,0.01275,0.9998,0.032679,2.7743e-06,2.932,73.32,0.2977,2108.0,0.014354,10338.0,1.0206,0.8484,0.611,14380.0,1.698,42.42,1.39,0.1648,160.0,0.01114,0.989,1.758,0.000122,2.778,69.46,0.901,2118.0,0.04852
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,11290.0,0.9913,0.8016,0.6715,13470.0,1.604,40.07,1.193,0.6884,52.68,0.00392,0.9989,0.04573,3.4685e-06,2.385,59.66,0.3049,2100.0,0.018783,13300.0,1.0204,0.9142,0.784,15520.0,1.83,45.72,1.168,0.7554,35.08,0.002254,0.9442,1.532,9.952e-05,2.33,58.3,0.8176,2124.0,0.04926
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,8240.0,0.9938,1.0107,0.4903,16980.0,2.02,50.52,2.063,0.9365,2.121,0.000125,0.9857,0.03226,1.9069e-06,4.121,103.1,0.298,2100.0,0.015812,10510.0,1.0265,1.1275,0.6145,19275.0,2.255,56.425,1.835,0.75825,10.6675,0.000552,0.83375,1.78,9.2125e-05,3.67,91.725,0.931,2130.0,0.0563
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,12780.0,1.0117,1.0038,0.7556,16960.0,2.009,50.22,1.33,0.8755,13.726,0.0008028,0.9865,0.03371,1.9733e-06,2.659,66.5,0.3027,2112.0,0.01607,14680.0,0.9922,1.021,0.8702,17260.0,2.044,51.12,1.176,0.8614,13.36,0.0007772,0.6766,1.5342,8.922e-05,2.35,58.76,0.8348,2110.0,0.048
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,15020.0,1.0014,1.199,0.8929,20170.0,2.398,59.97,1.341,0.7089,24.63,0.0012335,0.9981,0.0349,1.7434e-06,2.687,67.15,0.3006,2103.0,0.009531,16866.6666667,1.02633333333,1.235,0.990166666667,21050.0,2.47,61.7666666667,1.24833333333,0.690666666667,25.35,0.001205,0.921,1.50133333333,7.20333333333e-05,2.49666666667,62.4166666667,0.796,2135.0,0.0491333333333
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,10276.0,0.9904,1.1609,0.6092,19540.0,2.32,58.0,1.906,0.8908,8.351,0.000419,0.9952,0.03308,1.6688e-06,3.811,95.37,0.2978,2106.0,0.015651,12680.0,1.0124,1.244,0.742,21260.0,2.492,62.24,1.676,0.7496,18.98,0.0008946,0.9188,1.5482,7.316e-05,3.354,83.88,0.8344,2134.0,0.04998
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,12655.5555556,0.987111111111,1.18888888889,0.743222222222,20266.6666667,2.38,59.4444444444,1.60222222222,0.788111111111,8.06444444444,0.000401222222222,0.992777777778,0.0368555555556,1.82588888889e-06,3.20222222222,80.0777777778,0.306333333333,2130.0,0.0172511111111,15500.0,1.0348,1.23,0.9076,20980.0,2.458,61.48,1.354,0.8894,10.782,0.000515,0.6074,1.5308,7.302e-05,2.71,67.74,0.831,2134.0,0.048256
2237.5,0.972,0.212,0.131,3625.0,0.42475,10.6125,1.625,0.54425,2.9125,0.00080625,0.38475,1.77,0.00049175,3.2475,81.15,0.9245,2132.5,0.05505,11540.0,0.9984,0.9402,0.6847,15830.0,1.88,47.0,1.376,0.1868,137.1,0.008676,0.9998,0.038073,2.3474e-06,2.75,68.78,0.2979,2105.0,0.013499,14420.0,1.042,1.108,0.8494,18860.0,2.22,55.46,1.306,0.1512,162.0,0.008606,0.9902,1.564,8.35e-05,2.612,65.3,0.8198,2124.0,0.05082
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,13970.0,1.0344,1.0214,0.8296,17190.0,2.042,51.09,1.231,0.7217,47.55,0.002749,0.9987,0.046807,2.7544e-06,2.463,61.59,0.3058,2104.0,0.020434,15644.4444444,0.992666666667,1.07888888889,0.921555555556,18277.7777778,2.15555555556,53.9222222222,1.17,0.667888888889,55.5888888889,0.00305,0.980666666667,0.936733333333,5.108e-05,2.34111111111,58.5333333333,0.611333333333,2120.0,0.0315622222222
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,11206.0,1.0006,0.7907,0.6674,13280.0,1.583,39.53,1.186,0.7326,32.27,0.002421,0.9986,0.03641,2.68e-06,2.374,59.32,0.2998,2100.0,0.015581,13957.1428571,1.01571428571,0.977714285714,0.823142857143,16542.8571429,1.95428571429,48.8571428571,1.19,0.700285714286,49.4428571429,0.00298142857143,0.973857142857,1.09171428571,6.73571428571e-05,2.38142857143,59.5,0.673285714286,2115.71428571,0.0432142857143
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,13230.0,1.049,0.939,0.7785,15970.0,1.88,46.99,1.207,0.8965,12.836,0.0008205,0.9741,0.04004,2.5494e-06,2.413,60.33,0.3084,2124.0,0.017404,14857.1428571,1.00085714286,1.03157142857,0.883571428571,17314.2857143,2.06285714286,51.5571428571,1.16857142857,0.853,13.0828571429,0.000762,0.706142857143,1.09457142857,6.31285714286e-05,2.33428571429,58.3857142857,0.670142857143,2100.0,0.0424285714286
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,11635.0,1.0159,0.9608,0.6913,16170.0,1.923,48.03,1.393,0.1683,150.1,0.009277,0.9998,0.036174,2.2164e-06,2.781,69.58,0.2977,2105.0,0.015218,13642.8571429,0.975571428571,0.932714285714,0.796571428571,15971.4285714,1.86428571429,46.6285714286,1.17,0.182,150.0,0.00939428571429,0.992428571429,1.11614285714,6.96857142857e-05,2.34428571429,58.5857142857,0.683285714286,2134.28571429,0.0416828571429
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,12890.0,1.0179,1.1433,0.7667,19190.0,2.282,57.1,1.487,0.6201,15.22,0.0008015,0.9953,0.035948,1.9375e-06,2.972,74.3,0.3013,2100.0,0.017316,14512.5,0.97975,1.17125,0.862375,19687.5,2.34,58.525,1.35875,0.812875,9.325,0.000474,0.602625,0.925875,4.7225e-05,2.715,67.8875,0.611625,2100.0,0.03192125
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,7845.0,0.9811,0.6906,0.466,11630.0,1.381,34.52,1.481,0.2408,108.4,0.009342,0.9997,0.039173,3.5063e-06,2.963,74.05,0.3006,2105.0,0.0150547,10345.0,1.03516666667,0.8825,0.611166666667,14933.3333333,1.76333333333,44.1333333333,1.44166666667,0.224333333333,133.5,0.00898666666667,0.991166666667,1.17083333333,7.955e-05,2.88666666667,72.1333333333,0.6945,2108.33333333,0.0385783333333
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,6625.55555556,1.02266666667,0.641111111111,0.389,10904.4444444,1.28222222222,32.0666666667,1.65,0.207555555556,69.3888888889,0.00635888888889,0.999666666667,0.03079,2.81066666667e-06,3.29555555556,82.4333333333,0.3,2126.66666667,0.0113022222222,8388.33333333,0.98,0.8315,0.497166666667,14016.6666667,1.66333333333,41.5833333333,1.67333333333,0.2675,57.7,0.004115,0.980166666667,1.14416666667,8.22166666667e-05,3.34666666667,83.65,0.693,2111.66666667,0.039295
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,9978.0,0.9744,1.132,0.5906,19130.0,2.264,56.58,1.915,0.7292,18.98,0.0009836,0.9973,0.04293,2.329e-06,3.829,95.74,0.3045,2113.0,0.017998,12842.8571429,1.04071428571,1.16,0.754571428571,19685.7142857,2.31714285714,57.9285714286,1.53571428571,0.892142857143,8.31857142857,0.000413714285714,0.809428571429,1.16014285714,5.96142857143e-05,3.07142857143,76.8142857143,0.709,2122.85714286,0.0354471428571
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,15210.0,0.9888,1.226,0.905,20590.0,2.45,61.24,1.354,0.5876,26.46,0.001283,0.9977,0.0415,2.0158e-06,2.71,67.75,0.3045,2100.0,0.01978,16711.1111111,1.026,1.27333333333,0.989333333333,21488.8888889,2.54555555556,63.6444444444,1.28777777778,0.663666666667,26.2444444444,0.00122222222222,0.953555555556,0.925222222222,4.29955555556e-05,2.57555555556,64.3777777778,0.594,2111.11111111,0.0349877777778
2361.66666667,1.04166666667,0.2455,0.14,4143.33333333,0.491,12.2833333333,1.75833333333,0.644833333333,2.075,0.000512,0.419833333333,1.18066666667,0.000291666666667,3.515,87.8666666667,0.708166666667,2110.0,0.0427116666667,8322.0,1.0135,1.031,0.4941,17400.0,2.065,51.62,2.091,0.992,0.2973,1.7488e-05,0.8929,0.027774,1.6458e-06,4.182,104.58,0.2965,2105.0,0.0104768,10391.6666667,0.988166666667,1.10833333333,0.605833333333,19050.0,2.22,55.45,1.83333333333,0.884666666667,4.58333333333,0.000237166666667,0.749166666667,1.16166666667,5.97e-05,3.665,91.65,0.710833333333,2148.33333333,0.0426583333333
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,13188.8888889,1.02977777778,1.24333333333,0.775,21144.4444444,2.48777777778,62.1777777778,1.60666666667,0.853444444444,7.12333333333,0.000337222222222,0.913444444444,0.0308555555556,1.44533333333e-06,3.21333333333,80.2555555556,0.302444444444,2126.66666667,0.0135878888889,14985.7142857,0.998428571429,1.15142857143,0.880285714286,19571.4285714,2.30142857143,57.5428571429,1.31,0.765142857143,11.8,0.000604285714286,0.688428571429,1.63142857143,8.37428571429e-05,2.61428571429,65.3571428571,0.836285714286,2127.14285714,0.042
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,11279.0,0.9915,0.7903,0.6698,13270.0,1.581,39.51,1.181,0.7487,30.02,0.002255,0.998,0.04763,3.472e-06,2.361,59.02,0.3062,2103.0,0.016799,13942.8571429,1.02842857143,0.950428571429,0.818285714286,16171.4285714,1.9,47.5,1.16142857143,0.666857142857,59.3714285714,0.00366714285714,0.967142857143,1.65428571429,0.000103057142857,2.32142857143,58.0428571429,0.833142857143,2130.0,0.0380242857143
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,15200.0,0.995,1.1625,0.9047,19540.0,2.325,58.12,1.287,0.704,21.76,0.0011166,0.9978,0.034849,1.7994e-06,2.573,64.35,0.2996,2100.0,0.01653,16422.2222222,0.993777777778,1.27111111111,0.971444444444,21511.1111111,2.54444444444,63.6111111111,1.31111111111,0.743333333333,19.5666666667,0.000909888888889,0.916,1.23955555556,5.73888888889e-05,2.61888888889,65.5,0.723666666667,2115.55555556,0.0317911111111
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,6666.0,1.0265,0.6468,0.3966,10880.0,1.295,32.34,1.634,0.2102,66.46,0.006113,0.9993,0.0662,5.915e-06,3.266,81.65,0.3213,2100.0,0.023474,8895.71428571,1.02185714286,0.843714285714,0.520571428571,14428.5714286,1.68857142857,42.2,1.62142857143,0.282428571429,59.3857142857,0.00412714285714,0.969285714286,1.83428571429,0.000127442857143,3.24142857143,81.0428571429,0.908857142857,2134.28571429,0.0443842857143
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,8047.0,0.9718,0.6931,0.4773,11680.0,1.386,34.65,1.454,0.1893,129.6,0.0111,0.9997,0.041762,3.5215e-06,2.907,72.65,0.3012,2107.0,0.017841,10267.1428571,1.03185714286,0.848142857143,0.609714285714,14285.7142857,1.69714285714,42.4,1.39,0.218857142857,134.714285714,0.00948,0.987285714286,1.73028571429,0.000122342857143,2.78,69.4714285714,0.853857142857,2105.71428571,0.0382
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,8423.33333333,1.02455555556,1.029,0.493111111111,17577.7777778,2.05888888889,51.4444444444,2.08777777778,0.988,0.434888888889,2.47222222222e-05,0.896111111111,0.0384555555556,2.19511111111e-06,4.17444444444,104.333333333,0.306555555556,2134.44444444,0.0176855555556,9864.28571429,0.970571428571,1.04214285714,0.584428571429,17600.0,2.08428571429,52.1571428571,1.78571428571,0.916,2.74714285714,0.000156142857143,0.388142857143,1.66285714286,9.45714285714e-05,3.57,89.2714285714,0.842,2110.0,0.0438114285714
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,13220.0,1.049,0.9333,0.7858,15710.0,1.867,46.66,1.186,0.8185,22.99,0.0014816,0.9964,0.03381,2.1236e-06,2.377,59.39,0.3015,2102.0,0.016873,14800.0,1.0,1.029625,0.88075,17325.0,2.06,51.525,1.17125,0.817875,17.1125,0.000988125,0.711375,1.5475,8.935e-05,2.34125,58.5375,0.804625,2100.0,0.03816625
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,10041.0,0.9901,1.117,0.5941,18910.0,2.237,55.93,1.882,0.793,14.89,0.0007867,0.9976,0.036743,1.9414e-06,3.765,94.13,0.3023,2113.0,0.015033,12750.0,1.02475,1.165,0.754625,19687.5,2.3275,58.1875,1.5425,0.819625,12.19125,0.000615,0.84675,1.60875,8.2075e-05,3.08625,77.1625,0.822875,2108.75,0.037725
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,11700.0,1.0032,0.9256,0.6959,15550.0,1.851,46.29,1.331,0.1931,141.3,0.009119,0.9998,0.037092,2.3898e-06,2.664,66.61,0.2969,2100.0,0.015322,14071.4285714,1.00957142857,1.061,0.825857142857,18085.7142857,2.12,53.0285714286,1.28714285714,0.178428571429,143.428571429,0.00792714285714,0.988857142857,1.58857142857,8.82714285714e-05,2.57285714286,64.3142857143,0.821285714286,2134.28571429,0.0395828571429
2278.33333333,1.03333333333,0.227,0.1355,3816.66666667,0.454166666667,11.3533333333,1.675,0.492666666667,2.68333333333,0.0007325,0.343166666667,1.76666666667,0.000485333333333,3.34666666667,83.6833333333,0.870333333333,2100.0,0.0405,13770.0,1.0344,1.026,0.819,17240.0,2.051,51.32,1.253,0.6339,67.4,0.003902,0.9994,0.042412,2.477e-06,2.507,62.68,0.3023,2100.0,0.01379,15925.0,0.9955,0.953625,0.930625,16325.0,1.90625,47.6625,1.024,0.556375,32.35,0.00197625,0.944125,1.455125,9.055e-05,2.05,51.2375,0.766875,2138.75,0.03804125
2176.66666667,0.956666666667,0.23,0.129166666667,3880.0,0.460333333333,11.5,1.78833333333,0.624333333333,1.80433333333,0.000472333333333,0.419333333333,1.00033333333,0.0002635,3.57166666667,89.3,0.638666666667,2106.66666667,0.0452333333333,6715.55555556,1.00566666667,0.640555555556,0.394888888889,10900.0,1.28,32.0222222222,1.62444444444,0.223888888889,70.2333333333,0.00644888888889,0.998777777778,0.0833277777778,7.51777777778e-06,3.25222222222,81.2888888889,0.338777777778,2124.44444444,0.0290026666667,8788.33333333,1.01566666667,0.866166666667,0.5125,14833.3333333,1.73166666667,43.3166666667,1.69,0.228666666667,63.95,0.00431,0.983,1.08733333333,7.415e-05,3.37666666667,84.5,0.671333333333,2145.0,0.0407666666667
2176.66666667,0.956666666667,0.23,0.129166666667,3880.0,0.460333333333,11.5,1.78833333333,0.624333333333,1.80433333333,0.000472333333333,0.419333333333,1.00033333333,0.0002635,3.57166666667,89.3,0.638666666667,2106.66666667,0.0452333333333,8322.0,1.0296,1.0191,0.4912,17270.0,2.04,50.99,2.078,0.9914,0.3101,1.7944e-05,0.8384,0.03743,2.1642e-06,4.154,103.86,0.3034,2117.0,0.016522,9754.28571429,0.971285714286,1.076,0.578428571429,18157.1428571,2.15714285714,53.8857142857,1.86142857143,0.931428571429,1.96428571429,0.000110185714286,0.48,0.977571428571,5.47142857143e-05,3.72714285714,93.1571428571,0.627571428571,2107.14285714,0.0414571428571
2176.66666667,0.956666666667,0.23,0.129166666667,3880.0,0.460333333333,11.5,1.78833333333,0.624333333333,1.80433333333,0.000472333333333,0.419333333333,1.00033333333,0.0002635,3.57166666667,89.3,0.638666666667,2106.66666667,0.0452333333333,15420.0,1.0166,1.289,0.9165,21640.0,2.574,64.38,1.409,0.7179,20.74,0.0009589,0.9965,0.043,1.9917e-06,2.821,70.51,0.306,2101.0,0.020422,16277.7777778,0.984222222222,1.22222222222,0.962111111111,20666.6666667,2.44555555556,61.1111111111,1.27,0.772555555556,17.2,0.000830888888889,0.926333333333,0.819555555556,3.95266666667e-05,2.54111111111,63.5222222222,0.578,2113.33333333,0.0345777777778
2176.66666667,0.956666666667,0.23,0.129166666667,3880.0,0.460333333333,11.5,1.78833333333,0.624333333333,1.80433333333,0.000472333333333,0.419333333333,1.00033333333,0.0002635,3.57166666667,89.3,0.638666666667,2106.66666667,0.0452333333333,10092.0,0.9913,1.1144,0.6009,18760.0,2.233,55.79,1.857,0.7985,18.22,0.0009739,0.9984,0.034132,1.8246e-06,3.711,92.78,0.298,2100.0,0.014574,12457.1428571,0.995142857143,1.08557142857,0.724571428571,18657.1428571,2.17428571429,54.3142857143,1.49714285714,0.706571428571,22.9142857143,0.001219,0.953714285714,1.00642857143,5.45285714286e-05,2.99857142857,74.9285714286,0.643857142857,2150.0,0.0352928571429
2176.66666667,0.956666666667,0.23,0.129166666667,3880.0,0.460333333333,11.5,1.78833333333,0.624333333333,1.80433333333,0.000472333333333,0.419333333333,1.00033333333,0.0002635,3.57166666667,89.3,0.638666666667,2106.66666667,0.0452333333333,12940.0,1.0211,1.1391,0.7626,19360.0,2.278,56.94,1.491,0.7917,9.714,0.0004988,0.9654,0.035018,1.7943e-06,2.983,74.53,0.3045,2121.0,0.013581,14971.4285714,1.00785714286,1.19,0.883714285714,20128.5714286,2.37571428571,59.4142857143,1.34285714286,0.807,10.0714285714,0.000501428571429,0.651,0.964428571429,4.83857142857e-05,2.68714285714,67.1857142857,0.622857142857,2117.14285714,0.0359557142857
