EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.05371284332076642,-0.03648551627196468,-0.012064147244439738,-0.05248258186195839,0.029288092393161103,0.33247592055158093,0.7683957121195168,-0.14319875204293567,-0.00885305180561629,-0.0038773953802872883,0.030697787566438182,-0.03228835814215297
-0.033866898259523104,-0.03993884006805638,-0.03973258426696278,-0.03446585087989276,-0.0067243975833003195,0.5759242935670548,0.2856687604571043,0.013127786275636003,0.24325201099108476,0.2117301482937068,-0.0067463842893101915,-0.04667003145993033
-0.04373777772203142,-0.043522767072922956,-0.04170167473893772,-0.04257259530647565,-0.01750103331451911,0.13935955528065952,-0.04189235246841292,-0.012197678155516463,-0.046405757720357536,-0.0529183033109958,-0.017141566812973477,-0.10896848638200995
0.040387006716131636,-0.02658426195657797,-0.026803621603249415,0.040815190979288936,0.0022190442039199555,-0.12868161580171833,-0.16007615546019938,0.00018265934316443792,0.02869043869267113,0.050365922873541094,0.001954064139519302,0.03478187012157956
-0.05378150473577874,0.003740740338417872,0.03602251708448323,-0.054160605640212675,-0.039265277546752575,-0.08418130951280078,-0.082126803329403,-0.04086650281546164,-0.014938869001496484,0.022149448241503493,-0.036682878949252956,-0.021354679618334066
0.9861870639718641,1.0576510178422558,-0.0008533984324656508,0.9865251182990988,-0.05015605715440584,1.0174870707419084,-0.32807895827898426,0.13930754365077797,0.8658886787547942,-0.25454535017842994,-0.04955219032334164,-0.03171035075836198
0.5296558560373925,-0.11698755504444448,0.017851839390233243,0.5302741409443695,0.0003336264069615463,-0.14558280021032774,0.233082605194124,0.05453489753644728,-0.026538916009306607,0.07558582763526767,0.0008710813097396837,-0.056741896450333874
-0.07991074430423416,-0.019998294237616267,-0.05355299210062346,-0.07989741018325681,0.021914894956453542,0.3948383677922396,0.5801877783348397,-0.03843057444153068,-0.001353357468408683,0.022249657233477098,0.019793839537475558,-0.015156903792885666
-0.052030607464189034,0.12295853501612077,0.07623425787072918,-0.05147867862467666,-0.05322080294298563,0.3938445867176109,0.072122516150475,0.021180507529297923,0.021235068088088685,-0.015803523851812176,-0.05305345740523537,-0.067286075681807
0.06560613408915872,0.05485658991791684,0.07697827396110007,0.06560542008491348,0.02827320095459561,0.08938990516832811,-0.024947172551380944,-0.057966231488782535,0.01699604451992068,0.04962035262941789,0.02945413169206091,0.002562610140656612
-0.05415248655010217,-0.023707864645445265,-0.014397340060231203,-0.05472688402395565,-0.031044866740867972,0.2871097838377174,0.08361230661390863,-0.022470699812706194,0.0026236518352099484,0.016794609075342443,-0.03144425471980135,-0.09284435188393221
-0.01721293639241125,0.04375754504247987,0.0552854704705576,-0.01677118986479113,-0.04639162783028458,-0.21160670842217158,-0.3102907620914478,-0.06552154824835572,0.07059090528499304,0.15693256020630092,-0.04617293663535374,0.001911575109170768
0.09798922053815629,0.011958053008068367,-0.0006066992122907579,0.09855514298872971,0.030506042241772186,-0.4334581762502563,-0.10810145730787953,-0.06047737328327545,-0.06335432358663762,-0.11955724811464104,0.02921021057850145,0.09662486275155646
-0.06421089975596259,0.056871069862786304,0.015579385344654254,-0.06387421855314698,0.027374591719103017,0.22680984664293283,0.007021024672226497,0.01950743689954764,-0.19923305745889566,0.0549057936385052,0.027569873123937574,-0.23816229832282212
0.006574635615884291,-0.011820925051717236,0.07982615461299872,0.0056823960639648344,7.975491300102187e-05,-0.048960225242794995,0.6670651472378674,-0.0614452909254392,0.37360584987300205,0.32400503156549115,0.0006015201986333864,0.25831438303159554
0.005686704513700434,0.010702987152631672,0.10067502284152868,0.006645439730746993,-0.09585260329194108,-0.11834374615769938,-0.004605778246506128,0.001717021271534813,-0.09241271782281665,-0.29924809213035697,-0.09584679174347983,0.37081201129168134
1.0319162972627682,0.9196096352502987,0.02597811649638895,1.0332003179660265,-0.03450917383828583,0.6881391193431671,-0.47064500547685656,0.06087190686909944,1.0514990979252028,0.1475248869755147,-0.033519701838757604,-0.005910990845527506
0.6607112086050965,0.012497051706177141,0.01366850749145848,0.6620461964542104,0.017609562080155166,-0.17621710838183977,0.06162207555676653,0.025336195908996856,-0.03596872404502448,-0.03639625570535876,0.01760588029814339,0.010200089065267759
-0.01080190247093622,0.01797339294556585,0.03358491192447236,-0.010021948370522936,0.00508484264935591,0.25801935045475877,0.15157075002559295,-0.04330049864163732,-0.02633870585580889,-0.06705366838900463,0.006854661201228828,-0.07652896433024532
0.06305302883522453,-0.008887233149459457,-0.0011303772767338608,0.0638485812188173,0.035966266685941856,0.04229287579779041,1.4696038617406544,-0.026999106186853496,0.40797363783784973,0.34177477324671324,0.035479379179274476,0.3064016232204869
0.6818187426458472,0.006821199319403449,0.00705812212920092,0.680396358573847,0.017184238791264902,-0.229214879400571,0.08305794378390996,-0.008391110389840868,-0.04028924913101149,-0.07759620932149569,0.01554076657531549,-0.004665544940144054
0.026057946627254098,-0.008394845222147635,-0.12064628133631818,0.027448600747953716,0.08538309952769922,-0.27903881999645974,0.4627677196523838,-0.11560119140016135,-0.03119772218810724,-0.17620669854482562,0.0859690020746474,0.0011110340692576288
0.08085445032730375,-0.014964016565796748,-0.018067254986336774,0.08166065932505359,0.03170118714834555,-0.14673689486691707,-0.11681451660414209,0.004646907110263137,-0.5388673223468645,-0.540463548887663,0.03151139033881253,0.32270642767022134
-0.02310126603648502,0.005642192954198284,0.11752007083927139,-0.022773773795266815,-0.029025615447572012,0.16266854332471786,1.8179983299420934,0.11787172752886656,0.08901951211693072,0.01485855459820982,-0.029740810475859344,0.13856793928683522
0.03860105792620535,0.0046149451177463,0.076589398639495,0.03751872452015765,-0.054837740375377066,-0.504620542237895,-0.46318706595031633,0.0011065289065139978,-0.044966040180532636,-0.39758974814105147,-0.055887175558226095,0.4816436206867212
-0.02563307350415108,0.0055951502386216686,-0.01647744283804891,-0.025109112584646407,-0.0017835982469663085,-0.1791001603770407,0.3444536696007213,-0.00971205531625714,-0.03380338806454265,0.043493767841951296,-0.001270788799813152,0.029718229901801844
-0.15090268487708297,-0.08828506968536814,0.012006106235815434,-0.1514694116449861,0.17241278273093888,-0.31546057689953866,-0.34082930006052276,-0.040175391184820976,-0.06852007862106255,0.012579105776000906,0.17281435223811212,-0.08798683413457904
-0.10906214147690381,0.016275355123816185,0.019092270302908797,-0.109064488232889,0.005595240172673156,0.2560668991371895,0.02815166155588892,0.12421478834491735,0.002301942284065438,-0.023088435685989662,0.008085558102697173,-0.09509185308136554
-0.10410149902594913,-0.006365087057600952,0.12997240819221711,-0.10301379054245412,-0.04448745930907865,-0.008200588695679974,1.8619426867759723,0.23333735719118537,-0.0740812641300567,0.044822216652527086,-0.0444057829552979,-0.02052852533661164
-0.00590836513563233,0.03571409624519927,0.00398413107075749,-0.006291157401778662,0.011860071526995978,0.39515529788115855,0.6699580569537896,0.05160375685697979,-0.025446605794967388,-0.05241196570084594,0.011721570396837,-0.04976219454205114
-0.04838303366812315,-0.050457026129394573,-0.0668809590202612,-0.047959461955698,0.02147891778222429,-0.2781170412190534,0.2053583099258163,-0.027996396885124977,0.21925146023459333,0.3606262550426745,0.02206824783384346,0.026536449625818147
-0.04156778986971517,0.033378879038297796,0.06079501811784924,-0.04122321747402837,-0.08559254643343375,0.5603354888530809,0.7024563471675239,0.010432470365534881,0.14808511916705025,0.11485052343253227,-0.08568989749074497,0.00639881250465468
-0.0427584209933665,-0.05852597970528931,0.029357896492547865,-0.04223334406513382,0.07394931353735854,-0.046715512270296355,-0.012806826433845842,0.00037222261553078266,-0.023850692401147327,-0.06635080177048018,0.07376717608347066,0.07414571666100478
-0.10817783653086985,0.022640273473639852,0.022075610797636668,-0.1098180756288408,0.005603603804547748,0.2650709676731401,-0.04948562557797865,0.08062035346489865,-0.017984326146229933,-0.010574710166597574,0.006561968356819957,-0.07952307588929233
-0.040648540209382036,-0.04507156673022814,-0.011661991661343296,-0.04108000870024709,-0.002251700588879056,-0.06326648172863984,1.170195987096583,-0.035004089392900235,0.01344032366992183,-0.01180672636840397,-0.0020987553351419766,0.12760606597842547
0.05678212516880083,0.135519368901322,0.049703247905266146,0.05632317441952552,-0.048587379917496135,-0.5195098992781192,-0.6370124778936015,-0.031118451720445344,0.08891556557920803,0.13224872260488593,-0.04920492807779523,0.07375780766298776
0.5623394664580393,-0.04380137366034427,-0.02795939063469105,0.5626463786630753,-0.016802253872365246,-0.05593393963721269,0.19025299560782918,-0.03349249177055456,0.00013811656572990783,0.1405154964991071,-0.01576154387402148,-0.04034442048482121
-0.015563760818587853,-0.0017915997367614679,0.08349284893630926,-0.01605529750311809,-0.007397713698715601,-0.10022121521985054,1.275770537636112,-0.03034263911868862,-0.17901045029850363,-0.09246244017921552,-0.0068460575682576345,0.25026946944820866
-0.044736922952837106,0.08360294513598052,0.04470091997448504,-0.04764111904703224,-0.08438023532704858,0.30169190617375813,0.08822037089312476,-0.02194398820579153,-0.02806767579704521,-0.07367270542719863,-0.0831491495166076,-0.060534854115824516
-0.048576041043984455,-0.04502708959485572,-0.03301123446015153,-0.04915887308814653,-0.017786570421870443,0.2525720013600571,0.05306100566571865,-0.04052173579007178,0.04172549630864315,0.007847019033646098,-0.017042878817371515,-0.09591500521040178
-0.016948731301971325,-0.12193752562366457,0.0321753076307485,-0.01767872483648173,-0.016092829594899615,-0.3401991219894623,-0.5504837879448247,-0.04027891624661337,-0.03319295571774851,0.0651182093042735,-0.01521179221982412,-0.025542073317154464
-0.05755407742077098,-0.04917765648376311,-0.019817764834450368,-0.05813037900538622,-0.025218918026582243,0.25481786039335885,0.07066147220594189,-0.022472558254301032,0.0045041413315878905,-0.006572266252522508,-0.023532811135312515,-0.10294498313657272
-0.055760705603106704,-0.0438526919467197,-0.0887277120527264,-0.0552080370926604,0.03567881455244715,-0.2658325495611607,-0.30009619606021004,0.031245786148606423,-0.0074872025119239365,-0.015367284591872954,0.03513261976506985,-0.013274746413396377
-0.05509679773722414,-0.07561595149975114,-0.05190094960794921,-0.05508417527773211,-0.01716725839073093,0.3443283689946677,0.2791300675943483,0.004498435420296595,-0.04689710187968154,0.015946278596569597,-0.017351930532775634,-0.05976342842217441
-0.04821693416248079,-0.06318643724854003,-0.05414029520162132,-0.04879689438799461,-0.009168949536494239,0.1730630997494018,-0.03374091305878546,-0.020690382985833488,-0.004188491799451537,-0.05091976378149263,-0.009577501408129876,-0.10479415584946636
0.3919700972186065,-0.2074111632826018,-0.06751300612280807,0.3912693086052627,0.023605703519733366,-0.16822748477098046,0.04702367668420524,-0.005390362636444299,-0.07543425956132205,-0.0856000099899893,0.024300764129552607,0.015768920470825423
0.22247157875864296,-0.0343998316026877,-0.11792691425129599,0.22228050627153215,0.12728884737438576,0.567647957846137,0.29560956927078286,-0.004454689226310637,-0.00448981482643121,0.04125478402340102,0.1272941036206622,0.3008828864778502
-0.05224166910687535,-0.0015120062601017596,0.05646027851719391,-0.0512163738536709,-0.02424197201922781,-0.056932621191193175,-0.09708955535815286,0.03579510840098376,-0.1090347629567091,-0.030577232630909473,-0.022542630776113085,-0.041308107657396446
-0.02082573160714498,0.08021885661530555,0.04004259478115341,-0.02080628975316234,-0.04031022761504251,-0.23652778779846004,-0.2783264179110213,0.020798795868257954,-0.013425582096647265,-0.09366843745385349,-0.042076448832864224,0.014691866962683127
0.02927654760178944,0.09161332070864933,0.08049086749446761,0.02885511336970453,-0.09046331636551184,0.20928313797060175,-0.11355018412471796,0.095051207157488,0.03357115234476249,0.052149284816061806,-0.09098709231813626,0.04158308190120809
1.0078484630821396,0.3554703012523904,0.0606578776407541,1.0081008287287425,-0.045780530023138845,-0.27531934878631925,-0.18499353923013753,-0.11725251926239938,0.0808580508671934,-0.07673016059069097,-0.046999287686624626,0.012676834313951951
-0.0354057379874953,0.06316820445340544,0.03725301700866014,-0.036002223756421044,-0.06381904275075395,0.4440442078762021,0.24122163842089847,0.0013797015332638956,0.05202128056373365,0.014865445768400641,-0.06495046056023528,-0.05128701615906992
-0.0018870804282104202,0.002751446004988575,0.08985471629275471,-0.0022499553808960774,-0.04333989182764033,0.09196431959260076,0.11041072084387094,-0.003779151831155301,0.056345721656964734,0.11555771367205067,-0.042859657287669294,0.02531952850557882
0.014322059355239837,0.08067409620117362,-0.0687222169865746,0.014767625413469052,0.014195122967873893,-0.06487658487768116,0.0039587249534515844,0.031171950286678577,0.054354903608361343,0.05561607423000241,0.015377258763622007,0.006852161682109458
0.06329144475580062,0.004878091221810061,0.029608747404403668,0.06440979396806978,0.0042758459045307805,0.03084207734526253,0.12832756811830517,0.009510891603660006,-0.02853417732928977,-0.14876648790505034,0.0031848666606269674,0.36427334181788307
-0.06917664307947556,0.037742542031025214,0.01067030536995915,-0.07011054126305012,0.031087642873792398,0.15885588485062807,-0.10556495951876395,0.010078387911100608,-0.30338200375678515,0.034728055044686165,0.0310968824882892,-0.2949245633564706
0.8417710745102261,0.10242233459222513,-0.021193593802157625,0.83835214072719,0.04579995348191037,0.012739737010453039,-0.09369752394665246,0.04839855275828936,0.031129436770560737,-0.1509637403286123,0.046602315146988,0.026315038760018953
0.015017378261231359,0.09882306955970656,-0.10512399488458447,0.013916073807142578,0.2865578291585925,-0.19877246092859555,-0.41591870990987173,0.0920982607728246,-0.04023349723483388,0.010873355882014933,0.285437440921215,0.02688225707797619
0.09831740813944942,0.004224228358781061,-0.036603489598277764,0.09654721464908417,0.05655960177724167,-0.3862541112725586,-0.12031197162209076,-0.06999658173251211,-0.08075123734242004,-0.06190349519525749,0.05637697798210585,0.13610979971574563
-0.03421561551739964,-0.13437361611663506,-0.11435837824387185,-0.034813570518142864,0.0952961198044664,0.19756806932713933,0.21845609825499995,-0.06765048261890565,0.10310275644620909,0.12545061510399635,0.09527940535630558,-0.04080221582680226
0.8363596111866136,0.10907787327532127,0.06022947533679138,0.8357183133998026,0.005445065282977467,-0.02614769904867656,0.13563885764775033,0.06442896139070675,0.1738919781778523,0.03594644133616718,0.00571577553304395,0.050754653716506684
