AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,MEM,PhysIPC%
0.0021130243937174057,-0.07607845532974253,0.0017050828810239325,0.006076379929327629,-0.07519969276445607,-0.009418549962068744,-0.011033923094170497,-0.007847476319405237,-0.0035586096161039503
0.0005630765642438193,0.00012748976175856662,-0.017627815874655957,-0.006499464695270296,-0.002007212477314381,-0.0035658572942149943,0.07743165774098684,-0.011354072101153275,-0.006848104174819086
-0.0016678401402065155,0.011702083652379871,0.07565346635856464,0.04827286859411079,0.011157647776254278,-0.03465899670521129,-0.026295797171726712,0.03087512822781007,-0.037685334575148687
-0.003961426871163546,0.042427035296331975,0.02471807161050837,0.017506669912416263,0.043326678741395244,-0.007899828948321322,-0.002604037041031368,0.012149193752192457,-0.01017867994475529
0.0022015798659551287,-0.14262280253257067,-0.05700806946935638,-0.07238229222526271,-0.14138704274641706,0.03852414952999455,0.008044185709543704,-0.012698623341769246,0.014799718611059925
0.0027541433061871786,-0.19166698682416725,-0.005687309066057266,0.09785928596591634,-0.1920029075961479,-0.035273526846933405,-0.004549877919862792,-0.3935160709462508,-0.05370434702563462
-0.024922383650568643,-0.047611569921313025,-0.05392090877181208,-0.001693002645801541,-0.04956971072476242,-0.02232313604564122,0.02733919977918005,-0.05259898963482405,-0.01970777436896329
0.006090300423758328,0.07525691678659176,0.031227466201022812,0.02224936150014398,0.07628941441097756,0.008149472565862638,0.014327858761234496,-0.018452158500136286,-0.012003768195699005
0.0001445951915922196,0.020485952713851577,0.026889228302499457,0.00542552156496777,0.02175081377171535,-0.0007543844757937104,-0.004843620917735954,0.01405599903491321,-0.009801889164233095
-0.00610901060558505,0.09327912705695893,0.12055090061975958,0.06911552744634004,0.092474229711623,-0.05432212003692654,0.008805169394511295,0.015591490540201583,-0.06653888057297307
-0.0009100096566336918,0.03301264387505122,-0.012011846393392464,-0.01309087731865012,0.03042181977752311,-0.019453707974315643,-0.196940733066915,0.05875089131179629,-0.014760472472001527
-0.0015839395068941084,-0.0049027259536001365,0.0009033858713075383,-0.0054167528527122215,-0.0033228226738480984,-0.011820204117718936,-0.04006285033107957,0.0034757659014127986,-0.02254688651859332
-0.017655553962729692,-0.18890234497639816,-0.23761021555139786,-0.05500953730551517,-0.18858629381000822,0.028357088634731208,-0.0049487008566714615,-0.040393378316119936,0.03009584521459157
-0.02253376163599149,0.08734228144963824,-0.003979561301882611,-0.02384521125198963,0.0884672808981697,0.034791562430360384,-0.047713252496577284,-0.01987803157747662,0.03647796614100676
0.002958388555617517,-0.045428582357458204,-0.004431699063541539,-0.012037765444472277,-0.04494673343027393,-0.013210742581778193,-0.0008963292260569783,-0.02078622092104544,-0.012118144710590927
-0.0011516071501232752,-0.02560684266884878,-0.1433867750948591,-0.1297567424346926,-0.02502336999569731,0.06778440324822729,0.004826378177952052,-0.06669335999418752,0.06539492274083174
-0.0007981799897693875,-0.006295525433682774,0.08679991634081732,0.09704460765873517,-0.007980676347865206,-0.017793791634695893,-0.022036492553377696,0.024336574319814386,-0.013369368021022485
-0.0034208978925432897,-0.027288588622503163,-0.20114444780895543,-0.1585337513072727,-0.026780380303886,0.07555043140900859,0.003046032173653044,-0.013257493469719304,0.0732942892120149
-0.005530675252278688,0.010681251760988521,-0.035691198344542555,-0.03774121277595575,0.00978331896773806,0.013232411256086325,0.003488126503993855,0.020549722501392528,0.013239086457950992
-0.021622122587710943,0.09875943210325706,0.12809849282105767,0.032783379930638956,0.09790982192676254,-0.010397222476264512,-0.029030209970270178,0.03103635837304313,-0.0025663636247719532
0.0014165015447706979,0.026289702981131126,-0.018431847332088133,-0.004071698890812539,0.0260593071103765,0.0060542349452636385,-0.0344364031215553,-0.0435187236110031,-0.003918517734581905
-0.0042913527715774235,0.036356551565180896,-0.041388922966995575,-0.02668473513230034,0.03637164482176832,0.008540537016068932,-0.02163595177438686,-0.0016724585795581661,-0.0017093358848179608
-0.011487210707176154,0.08598710897964328,0.05622337784464156,-0.022061562577070995,0.0788183290601297,-0.034616651120193256,-0.025747957530632498,-17.53960028141825,-0.05672220478192696
-0.00466215042840871,-0.04418278948194191,0.06111632870744436,0.03797579021754642,-0.04372849860761797,-0.03350349985411205,0.021488181127663333,-0.03151192187642859,-0.05329479309596959
-0.01444619430699067,-0.22808929348498128,-0.27831281602974,-0.08104966802799955,-0.2257693958742412,0.052312105440885735,-0.01720612592593149,-0.0429077302139732,0.054630540363584675
-0.000750496273949075,0.025674384529888673,0.023136756636879547,0.054820289999797385,0.02456465925695246,-0.037193263181343576,0.007706799221747032,0.004751978071043907,-0.037880615647790536
-0.01726514869898518,0.09537394242269993,-0.007936686852353918,-0.015649267727538527,0.0978242759464413,-0.010671601594688246,-0.004472736959104131,-0.0170134198073492,-0.00328697271362346
-0.004971867515927312,0.019243894065350306,-0.05147076130458916,-0.03900097540296653,0.022942142498335743,0.01721687691393394,-0.021819684145261847,-0.015000275305130376,0.015849585295835945
-0.0003863970438639746,0.009007478730808609,0.00474142950556311,0.0016840893349545233,0.008270630742614382,-0.017255515249258984,0.01763042806614881,-0.00496670635472797,-0.01054575344852682
-0.001829624176025433,-0.008092257206734498,-0.05890560920182059,-0.05311416399612968,-0.01005666831612431,0.041214442567335204,-0.019026030773219512,-0.012014402719883195,0.03407268580622036
0.0013948168073381272,0.02160592912954629,-0.010891749941069541,0.00775013794338131,0.02140784645641592,-0.006266570172107185,-0.0033807343994544524,-0.04789813691825592,-0.01597194893088672
-0.008646238417852534,-0.0629219238336554,0.04116114778089689,0.05871768797891362,-0.062278759161791174,-0.06763503165453073,0.05091684179710333,-0.013092114951358692,-0.07673915959722993
-0.0018086206345331523,0.00024035362146460757,0.07477152437960281,0.04074281652893493,0.0005263587230628152,-0.021971294053654843,-0.0025865618520599454,0.028165780130046104,-0.028312605480119737
-0.0013639132181803807,0.045084451519898504,0.07486983356268512,0.01765989245325813,0.0453673388950346,0.02625555482174628,-0.029311703796610473,0.036607775656181896,0.010204625743959552
0.0028400875273204562,0.038004276753736924,-0.0025645731421421454,-0.0008851107859593078,0.03835223712640342,-0.000867653225353144,-0.020369860578029617,-0.013537408107011699,-0.019411653436618694
0.0027837753295898012,-0.06587193822351063,0.15711765690773974,0.13660806330879274,-0.06483767677765648,-0.09907078924979863,-0.029397589333321213,0.055666099481543004,-0.10824729201749977
-0.0060897100539434946,0.09799052853817626,0.00397893035684829,-0.011356129753124696,0.09817952251790427,-0.00473892868524988,-0.02321394141832626,0.05259603213541192,-0.022221514794659232
0.0027410870506649502,-0.08240648328381238,-0.026378679778020712,-0.015621869275760694,-0.08190879296829479,-0.006146576217560116,-0.000666419524191865,0.008603774653409734,-0.01575657214103726
-0.0058915533182275605,-0.04337849218684371,0.02106553047051746,0.010797809209246683,-0.043754824393024846,-0.015512583606761055,-0.004665173982319095,0.04124169546917224,-0.025310571286668665
-0.0031094778151739633,0.06086845211548512,0.027081086760351484,0.021181080355946205,0.05935733648377321,-0.005116929184739517,-0.01737902671880686,0.07229050789890819,-0.004997464599370559
0.0024456750778924425,-0.08217540909631935,0.09886769248415336,0.11941980191662761,-0.08124243908961604,-0.07965649424306576,-0.01982328173795786,0.03810609168125722,-0.08553832198678685
-0.004036358424595466,0.04933240391367341,-0.022830698210130125,-0.017274802021434825,0.04963202829623924,0.004641792687511243,-0.02065389255094801,0.0014824205300428095,-0.005299134013253915
0.0014287630716959211,0.010375900990529301,-0.017310187957755747,-9.042091097831093e-05,0.01082843244978122,0.0009326178934288279,0.005809481551007606,-0.015141884559198838,-0.008065051878029507
-0.0006492251441592684,-0.030683986533178047,0.009059296204493562,0.000391005118913076,-0.033107682713805056,0.006115458444682898,0.009058560185722443,-0.046168006058280295,-0.004429999747298835
1.0899135044219914e-06,-0.009347042527395192,-0.03493888618410099,-0.011224913365632585,-0.006449456992625749,0.014803495381036648,-0.020762015518335487,-0.02967718403102203,0.008754375801291374
-0.01953595484225709,0.18070642943909532,0.10851521577940847,0.04107789043285859,0.1763912222331273,-0.01688061053237454,-0.05098185473279989,0.01780683503390384,-0.013035622223344291
-0.005346525283086909,0.037691419609531006,-0.1095998036161803,-0.08667412588096761,0.0385922529890111,0.05758438819238405,0.032128431876742136,0.036819885784019284,0.044066457589528964
-0.004627295902797196,0.013713155657573228,0.011224214657111077,0.008129395473571015,0.014981004474838166,-0.010990183037447539,-0.0005522725971770062,-0.0020096907658826327,-0.016448768529732698
-0.0003622145879836732,0.04225796153505564,-0.004309491947093921,-0.0032825445968831957,0.041797413090631126,-0.016537950528378496,-0.10260750286614723,0.022254880190671556,-0.017976167186206517
-0.0029914038521903323,0.009728982626763314,0.015920189920919023,-0.0043498638000464,0.006674253385359103,0.0003916454507070664,-0.009348718183381278,0.016875006139777316,-0.012682086406747612
-0.0029018265860421737,0.04284058221282331,0.00787377512222871,0.01974141698356227,0.042809787616164774,-0.03137287961181518,-0.003874937613285232,0.27430334305816234,-0.03823294258184296
0.0006107602800641318,0.006248670862938487,0.05746859088754782,0.05620512515764035,0.007497599368068213,-0.010107738428680043,0.004090308349924166,0.018044820570204706,-0.021067174615287884
0.0008112589518228743,0.007590108809730808,-0.00924436170410898,-0.0009327042012268307,0.007450398411300358,0.0007434421115451479,-0.0017949793145093393,-0.0581922171993926,-0.008400426564947388
-0.0004214786347889188,0.032835981607257585,0.0008445440681740613,-0.014046404185456137,0.032303578632588266,0.002075581062677618,-0.02780287412599913,-0.0070677886690057885,-0.00287111228871583
0.0017317817324683357,-0.0855555154691832,0.047643110098525794,0.043028709600523685,-0.0842902426161534,-0.05138367360498744,0.04924618374401904,-0.007777628711600116,-0.058555890659069666
-0.0045293172200521255,0.021276811095113854,0.0473372977833416,0.022884051880176868,0.02245186974451918,-0.018475052716674264,0.0035955744536222173,0.02541503331936595,-0.025619462388168136
-0.010559540350460337,0.2071668302237133,0.0505973623063626,0.0022559317154899256,0.2102507245776987,-0.026835117191255017,-0.035446189698718884,-0.08664788510470046,-0.021588901901915793
-0.02271198724925408,-0.048989486991123585,-0.028848262986059064,0.017848046610549957,-0.052714284295559716,-0.04258588638521234,0.019444572862494073,-0.05244350527716765,-0.028789639289468368
-0.006000586918422196,0.04629679896163099,0.1377638074347738,0.09493635172709101,0.04589650001650479,-0.06865496968114092,-0.0007320889033220848,-0.01122448892853068,-0.0720481881001925
-0.0029114768618629513,0.002574533485316904,0.05440777950478634,0.015804291878775033,0.004190179616546071,-0.012805583549141611,-0.01970127906918907,-0.018242457182459086,-0.0043498768402995885
-0.003359930855887319,0.04873920316528718,0.0537650482154187,0.03406740020396513,0.046005220279912655,-0.011665845548236709,-0.01454728091097931,0.012850520630455034,-0.01755413932647399
0.0033492814926873644,-0.011576038675187725,-0.013971002461151015,-0.0006770863629027716,-0.010974143594443738,-0.005194065001059148,-0.07447857621275351,0.004880108556198989,-0.01685568911645145
-3.864651634583842e-05,0.03142704666576716,0.06924697101958895,-0.05864390508854096,0.03214788134855498,0.053163961586735115,-0.07082175535977807,0.027549093075722626,0.04689045979981156
-0.00014514014834453634,-0.02436018258452801,-0.03724099760847781,-0.0409866418896612,-0.024089843452468312,0.047184226685234094,-0.02013165057301866,0.00652899676412202,0.03489232487150579
0.0041227794828868625,-0.009043085384956108,-0.018603410476293353,-0.012662051313571215,-0.009026476105311548,-0.011364075745955955,-0.006673693656921507,-0.07816010852192717,-0.017254879073796737
-0.002822353726341653,0.011918095336392416,0.0952869574583515,0.04329596117197612,0.013444110624351618,-0.03365464029673807,0.006134316743837098,0.006707889763988093,-0.03431108679634318
-0.005907830737886016,-0.034368589306804184,0.03162532030794135,0.003244780886636893,-0.034033567031361754,0.0022325993559355827,0.006829374132692638,-0.02611818448586061,-0.001956783454704724
-0.0032213074820382675,0.05257734748677751,0.021361942953685705,0.02484117073266686,0.0518037108072554,-0.009418862755840206,-0.028083989592111086,0.024708781640759965,-0.014925673888008755
-0.00603589557466057,0.0601679207436501,0.13934498084218888,0.07547057791585722,0.06284487741810033,-0.042141580137997375,0.025893732104611447,-0.009965965486558806,-0.050578978085971976
-0.003161475771949447,0.0030867161353359896,-0.0007657329395027281,-0.015200318247809116,0.0025390565802155102,0.0038704052117386795,-0.015743780361563257,0.014811311486140767,-0.006946485687569183
0.0008296072041082883,0.006322148292623477,0.14586013558787128,0.09203096253797034,0.0053991926189747045,-0.07716293724215764,0.0034395139109422612,0.006872124777384974,-0.07070516520375182
-0.001277287801106813,0.026448173310598844,0.0210003624204815,0.021415574759193857,0.026604587615892503,-0.021901121243780162,0.004073387333869366,0.03852222401808206,-0.012027835424515897
-0.003513086409795894,0.006931140911314464,-0.026609158593844814,-0.004485715197470267,0.006657085157187565,-0.0024575961751115076,-0.02106045480673551,-0.011249723797570726,-0.0013087679723460576
-0.0004961831229074083,0.02238481059280484,-0.015457530058067303,0.007631849876170654,0.02332525997879782,0.007516636834725241,-0.025517574050526036,2.520784477677202,-0.004226402948366681
-0.02680980841923127,0.039212399772598015,0.06636271076011209,-0.005823862607325955,0.04094281889955329,0.03130499434726082,-0.05291580392453007,-0.008803820755981588,0.04411612269912328
0.005629130772181877,0.05348181859202778,0.04716020927377584,0.052995782704526664,0.054381224418373585,-0.03012175898880146,0.04543468168357427,0.0689000291857334,-0.03856769776619981
-0.0009542873927525534,-0.07831003267469396,-0.06979910619887651,0.01499283054584768,-0.0785414718973718,-0.012282476470801182,-0.03570031921582127,-0.08711431008039608,-0.020181643738192066
