AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,MEM,PhysIPC%
-0.0016112812671023999,-0.015477401794867594,-0.018798581327415912,0.0008021515520889653,-0.01626185558936998,-0.0004586887545697937,0.01183556749937992,0.2792981513944844,0.12479535125683873,-0.03069972991394761,-0.000442947097140442
0.0013870234716301375,0.010512343567037341,0.017483991698035467,0.002186802140808813,0.011525720796879583,-0.0008867920833597243,-0.010113549705666329,0.03700240856539367,-0.010428111074329505,0.0003081821574980819,-0.0019823125317766062
-0.001771329607034194,-0.012973689733681912,-0.0147562371608728,0.0036139797080015222,-0.012961322011101523,-0.0052037281312010035,-0.00851515644966187,-0.005821755755425181,-0.02131817403759504,0.033998761964517135,-0.004666567264318531
-0.022319081730072365,0.003248113826718006,-0.018323766826338135,-0.018698997452404127,0.003477182934599092,0.02658596255679936,-0.05280963469744609,0.2937430436574356,-0.008744290738892104,0.022700862602067037,0.026252123489757133
-0.001236930360189221,-0.005520580835841992,-0.021846297156286786,-0.015975347237340943,-0.005681949204407923,0.007202512579361401,0.011665544115486601,-0.19433476185974569,0.0008507469770821831,-0.11030153678414284,0.007442454791772092
0.0008047628265331209,0.005445034486266481,-0.004991880014303272,-0.004882782245779993,0.004682667771440023,0.008419599471506571,-0.018930852086300853,-0.12600090626080354,0.014057867176610948,0.024716573180171827,0.006842766999694705
-0.007795912183618187,-0.022863335360014884,-0.04688444169332321,-0.02866714269100539,-0.022944778976214723,0.024450992880573154,0.02993123675781782,0.17475937657511234,-0.04748651067846097,0.02999000684761195,0.02503303081780507
-0.001286465453435079,-0.011426245982537681,0.004260567394686654,0.005406542277740856,-0.010702135553205514,-0.006279848905601424,-0.023499340291604727,0.14193917714977006,0.03797708228590116,0.013511032494793641,-0.005507534560736667
-0.0010130129041455557,0.015027597856362384,0.01311469305096688,-0.004920826804310462,0.014132631594490127,0.006949508277392534,0.009812182981337536,0.00012563958718347056,0.00446192829670555,-0.1949968008165201,0.007588529940279451
-0.00820006297764534,-0.0054047739492267,-0.011415870861082106,-0.005724262700501813,-0.005092231125221311,-0.007913187297050516,0.06511698358960853,-0.4977294254101363,-0.04026936275379876,-0.06067054938628584,-0.007538253360675136
0.01827011224042124,-0.0031309039601232496,0.01565751794017735,0.026932283403074724,-0.004464119239049572,-0.023695482392429353,-0.41020802201483,0.07092623426956828,0.035784863011926335,0.03588388827519643,-0.02211909369476956
0.0028160278343929627,0.112251811264039,0.0149031187411505,-0.08144948835924609,0.11178368210059839,0.09208320129111097,-0.20199071759435638,-0.059919612114278716,-0.010440617192499618,0.04445546912982415,0.09283782203665879
-0.00021150554635030388,-0.01989059396010432,-0.006059345783973466,0.019568964008583652,-0.020092982502809966,-0.017399597388346552,-0.0027745728831981217,0.8958576680499026,0.027381407989579037,6.067947684247855e-05,-0.017176707733020737
0.001829221541551946,0.004716178355875058,0.006660134768236273,-0.005484040725805947,0.003929842546735068,0.002210173055762359,0.056361061723416324,-0.07688789624973993,-0.02023698259968647,-0.013659589602426477,0.004614618395318545
-0.0036756433415445025,0.01459297567704583,0.0022512170799687116,-0.003954946747929843,0.013589885147798155,-0.0010214906288699588,0.024696904785526875,-0.32100223857469384,0.018742543739083226,0.16089729913407633,-0.0003682104998967139
-0.0011441450355669553,-0.0015261202515334902,-0.009731176181035086,-0.0046826526987288715,-0.0032600293196121443,0.004038903153990756,0.00751069605381433,0.017861771451287287,0.016133608902526332,-0.01777180744158559,0.0025822752126355084
0.013427343247861954,0.010936792187710657,0.0199227637112818,0.016245765041067697,0.011008285093757002,-0.02598650636828559,0.05459054763919378,-0.2542290467741447,-0.09558800161598884,-0.04271891387220968,-0.024459863512429052
0.008578096268896584,0.009885567724627925,0.008063546695800885,-0.008677770152842202,0.009877974123952617,0.020098713843918325,0.1309928440510316,-0.1425466574170139,-0.01857602999917178,0.031536700547259724,0.020080696687566103
5.177335700199509e-05,0.04270042039801098,0.016551658379921497,-0.015308653752984661,0.042687369932949526,0.014763949261643539,0.009594133493340207,-0.5164561840145467,-0.01980477776996723,-0.3685020777715488,0.012807875545643013
-0.0010094339661585274,-0.00819628199389399,-0.0012829863388259565,0.0020305419921027345,-0.007686583874781658,-0.0021442923215150888,0.032591385560752535,-0.00949232830954319,0.009351764569216396,0.0017503097328887874,-0.0027939368142392254
0.0030321886604841213,-0.03636665373407168,-0.047532252023274255,0.015672084447446572,-0.035589358345146316,-0.026820653265005122,0.02099290237657116,-0.23297758673193658,0.15721962154018,-0.09388189864728828,-0.028984851551560043
-0.00025670173679730776,-0.004546800346943853,-0.0009731512940569678,1.5512141382139702e-06,-0.0036119950899622714,-0.0010938932505313225,0.023763872566049428,-0.04281978787296145,0.005555671071458051,-0.022360612984801735,-0.0016890051218677424
0.005628284936389319,0.022277462726558128,-0.013056465102937828,-0.022561778860280615,0.02395785904071375,0.03428104454091652,-0.001804289514298289,0.3981958161711603,0.08263966029003589,0.05643361867388136,0.034471081903302336
-0.0016787034575899405,-0.0575229500892299,-0.038868479957396646,0.027595594423567966,-0.05759518061612833,-0.031389228614530786,-0.008141926631516834,0.7508871678390673,-0.03180943206888188,3.504061939338216,-0.030692488504183088
0.0013153194195057,-0.0009385107307726424,-0.009360947757215117,0.0015845739977111695,-0.0009380930848524925,8.936175941103624e-05,-0.018080736393287264,0.08382852156018725,-0.037982669939042,0.013428525539590465,-0.0003020871387167287
-0.0008058891918376398,-0.0014285728065231802,-0.007278476646052513,-0.0032654801365197155,-0.0013420172275580248,0.0029472186663370412,0.014532362943051097,-0.06716751703664403,0.021339244360718164,-0.0030879434061022314,0.0028468681148623967
-0.00790486830550266,-0.08654265476928107,-0.026840266646407082,0.07983532346514284,-0.08725015079596159,-0.0873400514626114,0.06573030362523778,-0.2279551484027867,-0.03966117660411637,0.05255307907562448,-0.08815228361311568
0.0017924290585303944,0.008497603331127404,0.0016142090885862155,-0.00820273385904709,0.00848671112012834,0.016285001438893085,-0.008959070166102192,-0.6978780737485545,0.02549477863500164,0.060222577951475315,0.01650000498435448
0.0004939750882600114,0.006397504090890713,0.02018395773686562,0.016889416916354937,0.005959311079007515,-0.004730053849806257,-0.016675770552697852,0.14300408104471138,-0.004646943771099571,0.07066380256784295,-0.0032595826756909754
-0.024740027049231287,-0.07236906006201019,-0.035111152248080965,0.0408658633456216,-0.07221330376247595,-0.05395164207937456,-0.15397607699645666,0.21087380416499205,0.03629014660182247,-0.022650709120747663,-0.05220939001861314
-0.0013768597703252216,-0.0035580301767124205,-0.002107377831118517,-0.0016670528597715294,-0.002478735205570601,-0.00013661655367943612,0.04880740366566946,-0.25634200345259733,-0.07105704288211372,-0.0026155887062513385,-0.00044457564241577325
0.0001789791457819048,-0.004273226237786079,0.007746268341403997,0.0033670820290913964,-0.003225196386540409,-0.0028110773933964226,-0.03794484010006031,-0.025164999050666718,0.023633445946193668,0.008165575323145272,-0.0046287260573371295
-0.00032113537040013267,-0.012609870659372613,-0.015729484505367063,0.0003148517440371335,-0.011513095170274032,-0.002376608007248945,0.026561194881079032,-0.030962293493073556,-0.02730662196899014,-0.007791941902597075,-0.000477579236144292
0.02600111063417928,0.04961760715255361,0.024963521159564687,-0.03212278850373676,0.04937539499990096,0.04312990895311909,-0.06140744562950414,0.011119145877694435,-0.059647842690087466,0.02914311630361858,0.0427379991400227
7.342513143630891e-05,0.012389832609590106,0.00021575203251278542,-0.007369283720771568,0.010951282565803242,0.007396450121671734,-0.02699732505183855,0.06557617737842171,0.029677324832625914,-0.011394924997676322,0.006829509554951662
-0.02880991718226024,-0.06543538490165983,-0.019180941292290123,0.048527354664394305,-0.06679740097398852,-0.040824567228829246,0.0010106949747788441,-1.3189339874656367,0.10919779448903731,0.0613529645018635,-0.04074064877198848
-0.0009635879917833735,-0.0029114313096041213,-0.0016745918268909843,-0.0024499749776558753,-0.0018457830195939275,0.00038493699742005134,0.0047857341205156684,0.04755944345070699,0.006260611509841011,0.0036229151378140596,0.0014108229484015606
0.0036631946570167655,0.017001072146922657,0.02573844200963274,-0.0031556857175878516,0.017743263098377534,0.0018097846697046774,0.16554576159403048,-0.256454445259807,-0.08122292033226082,0.016562839092807202,0.0011960998929728785
-0.042079634948234704,0.010710457631210233,-0.03727956256244864,-0.04087673620297882,0.008062272777236413,0.05550900595430689,-0.021857179650729332,-0.12592784120329814,0.05016529753715777,0.0771161677984494,0.05699060374372716
0.04850946399436366,0.010627061396003275,0.0486708695305697,0.031210590567280923,0.009964379645976257,-0.019746190404233303,0.34159993709957037,-0.061930898535110177,0.028473333062040206,0.016317519290691255,-0.019626795165582064
-0.019404738967973855,0.03257466332991254,0.009262370701075226,-0.028575032856634337,0.03212828718935528,0.058266644577400314,-0.2160706596164441,0.030536174771676635,0.0231355188431265,0.09459488576635462,0.060135431424132725
-0.001723096604713999,-0.016103584161682283,-0.02121543732771257,0.007565486332164701,-0.015989156751293504,-0.008775429910196298,-0.053525037287121185,0.30607041902122617,0.0389567148388632,0.02757265397487486,-0.009086168868512011
-0.0032871709373163307,0.003519117303855299,0.003949082873986627,0.02196753388684494,0.002561111422239064,-0.015325397151963358,-0.004267684184162838,0.39851735365140956,0.12454858041915426,0.011887982273325009,-0.015229567467530222
-0.013511689569497361,-0.030193221245324486,-0.027617744316912954,0.013491597359513713,-0.03134275505314821,-0.01734971341884326,0.03269077974534291,0.15881266292718244,0.15282634700373843,-0.03543139438954276,-0.016460838998729507
-0.015075894629486112,-0.0033558257517375396,-0.0267806216948726,-0.0035006505655608804,-0.003934739414222824,0.007855043781551423,0.1084195648429027,-0.15896820952518612,-0.026523588248262477,-0.027596030201419697,0.008470187628713736
-0.001787156941632678,0.0034800367065555616,-0.003911327894481124,-0.004997872142409488,0.0034123377699137878,0.005339218045455914,0.055823745921558136,-0.2130688963270399,0.0013958611447135079,0.15654209175758274,0.0034911314322388087
0.00014564511568063021,0.0009088710092790178,-0.015065309061340633,-0.004771923969813639,7.669066933978934e-05,0.006112895149229361,-0.004296894978840538,-0.010159383592306283,0.005641505744283887,-0.009451544526476814,0.006025696083561894
0.0018283641076473278,-0.010976086891017693,-0.010294620331725905,0.005430958591881069,-0.011850522936408547,-0.005430126657814584,0.037764947971896834,-0.27143388006748354,0.0003805626138995585,-0.09230901527023784,-0.0059708858928488
-0.00015528873190527226,-0.03941266408205403,-0.009011412643974141,0.036631279579295996,-0.03937135580664708,-0.04202039567624181,-0.006570284514680585,0.29751799098566634,-0.0178862869587152,0.013484578810459221,-0.04094321493437396
0.0008577559338711943,-0.008919173733210176,0.0007675116343828901,-0.0016037327451833697,-0.008868032451392071,0.0014109245274488617,-0.0019061300270908246,-0.02137820998507447,-0.00789612507492364,0.130642470910814,0.0015298037876121206
0.0009069000257270569,-0.006861864959372077,0.0072505024453298535,0.0034368096156766645,-0.007581033120455707,-0.006001987387647863,-0.021891222967396897,-0.0640295467783684,-0.022549328118934463,0.0008915155338524748,-0.00592838996130726
0.0005431267828880424,0.005760271692946795,-0.0007711262878956243,0.001820589044455305,0.0057763151211756595,-0.0006951660478030249,0.0012040414890925148,0.031737014812548134,0.0037179527920412456,0.002565711628029132,-0.0005967994339944228
-0.007669087891623475,0.3806430769706412,0.26184636257053695,-0.08197906477676112,0.3808875964094862,0.14359064254664133,-0.04312391537878815,0.38433440129695146,0.024300350854730323,0.9683226322992295,0.14348021881002515
-0.0012795162346071873,0.02296670760337045,-0.008663941775462399,-0.01659757890801112,0.022840670736955445,0.018834001255114034,0.005515885062845049,-0.055538144537596715,-0.011311916723455485,-0.015613705303362115,0.018105176108398555
0.0018199041322384361,0.004305722371463384,0.012574005643309724,0.005579243416404989,0.004269914850091195,-0.006246906185680193,0.014688891278068916,-0.020184045243820465,0.013536934006133289,0.01645372140104979,-0.007079301128597423
-0.02335330279982936,-0.005496542982158602,-0.04294811363957024,-0.03741995194262323,-0.004611245035925381,0.046684479469038635,-0.006562575591855784,0.28885311175110406,-0.035748203608787624,0.1068248140030377,0.04624376568643211
0.0013836891744117047,-0.030305381774463323,-0.016394118752427467,0.015084892213476218,-0.03050743773361249,-0.016291622889808028,-0.005266500554087427,0.5303223776331765,0.022674450672819237,-0.5145687061370031,-0.01582386121267493
1.8846367050454455e-05,-0.03024610025320166,-0.026103061018201933,0.009550477105039349,-0.029651932743132436,-0.012687413558834444,-0.013651449581880639,1.8690362726231828,0.020055564179207234,0.35980322788490526,-0.011435595094576659
0.0009360717153801479,-0.0014807692265591944,0.011130724442619234,0.01228982561156524,-0.0020720935140826524,-0.01214732164732226,0.012078605011216709,0.06763044324500762,0.005955100416458647,0.0004861637613668342,-0.011624824031623014
0.008714826232723065,0.022252868894407696,0.0123911020358976,0.005015748393119362,0.022291982524192656,0.0023222443515441777,0.018300652750091687,-0.02919367965784487,-0.03773918051576204,-0.029383502950211502,0.0023481675280379523
-0.0004138111053606391,0.018422854450324027,-0.003052131130666166,-0.01240883008588708,0.018180245371386815,0.020211557502464186,-0.012035177182454108,-0.04984868032844435,-0.0017886692184267618,-0.01407334696133895,0.020244663735062975
0.007844170282920759,-0.0005462326741219939,0.006694288947791825,0.012083269100561865,-0.001377730447688705,-0.006935071914057467,-0.013117152921069391,0.7456520223209419,-0.07005830439374193,0.06544021361563548,-0.008129372775253253
