AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-1.1166896824164158e-05,-0.0331281872316583,-3.745171383495965e-05,0.10267001540545505,-0.03374048097181197,-0.1381843831688238,-0.22103138627660335,-0.2850645613711938,-0.0017214402329498002,-0.052869611845236544,-0.2426288237418462,-0.1375936208957979,0.31396869629109414
-4.068436838364352e-05,-0.015581044028226779,0.03784860739858201,0.015175782878182956,-0.015806777925828547,-0.09075912450786702,0.27988021288599274,0.16938507192606267,-0.017974579299163112,0.046512898559346705,-0.012080583989145674,-0.0904890431299623,0.044074937630697315
4.971915613480976e-05,0.002500267780194378,0.02343196845472618,0.04463692961654829,0.0025053351739646526,-0.04211648542138244,0.2928414201449774,0.031021796747185727,-0.019516415644323774,-0.042249715832438986,-0.07478092125851213,-0.04150195224824895,-0.07061689164477052
-0.00011140361263156386,-0.0436943638500025,-0.06689204660771968,0.030527268899351777,-0.044507853945685454,0.04842400853983129,0.051466452748808206,0.021117061361024196,0.006171518292772616,0.07224433575773073,0.09293392996523313,0.04709568885544482,-0.0781912856835563
-2.8505997706233865e-05,-0.07089485364230372,-0.199255325514203,-0.12840076849294593,-0.07311062672889733,0.05319636531745119,0.08360091824616331,-0.029674448132968344,-0.0030500818701352105,-0.0018229041479330432,0.036140754592314674,0.05460363332739844,-0.10411155912303928
-0.000561784782797141,-0.07973006490250859,-0.1450119059575278,-0.021562051038177783,-0.07908726400622058,0.030938490387261357,-0.12055770006780427,-0.014646309830753426,0.0556817888982055,-0.20826956577960076,-0.1556929316402345,0.030114990160408157,-0.1396282412076702
-0.000182238102885873,-0.10744933918037612,-0.251782249054215,-0.15539795827645816,-0.10802920884487037,0.11585591981836761,-0.10677157984244241,-0.10825470847839079,-0.17027786708848,-0.12357597195410644,0.0222486615297823,0.11643441582411448,-0.10897099522235848
6.659170869605631e-05,-0.09636199397382514,-0.29228388781874415,-0.07433551397019585,-0.09636323314408306,0.5554094287709407,-0.11894939034212833,-0.18274864722206965,-0.11926775042357587,-0.01265216608230119,0.026155437414854266,0.5554554452399174,-0.18575379129477743
0.0017777507393022414,0.023398972855150912,0.0885691438293353,0.011808876355042935,0.023396114078332506,-0.07222831141216329,0.24637990178700223,-0.14727360675826398,0.028223227527285726,0.041502091795000966,0.05462567713602182,-0.07129408703256454,-0.044394008447162445
0.00011591264667188908,-0.032145731850587424,-0.05647712752381004,-0.0056160832528226535,-0.03175458284618402,0.06747404544881662,-0.2689731717109681,-0.20606929881161623,-0.04178794667106725,0.004811071749753186,0.060759664633634615,0.06773824800888645,0.029016049935773728
0.00012046025951437772,0.025372084383307184,-0.08940955097298037,-0.051111320631281904,0.0258917387401675,0.014740232962756032,0.29400400265097765,-0.05770887291807011,-0.05032526254246134,-0.03425892215071146,0.07579161515497959,0.014272241643083862,0.0008786970188349146
-0.0001002906897793582,-0.054220524908532464,-0.01955054929281182,-0.027944561190190318,-0.05298989003619369,0.011311361191670286,0.04197064156867098,0.10872765883378348,0.00149751904393109,-0.013832162992461924,-0.029210368759563916,0.012717390621995625,-0.03228835814215297
-0.00039459739228819314,-0.023083992947301856,-0.041054044769896346,-0.023198639692226197,-0.02368277526087368,-0.004206950253510949,0.4287948401606153,0.01078991618688795,0.047829241342141435,0.23313611275065577,0.21421608531882164,-0.0042294916981545395,-0.04667003145993033
-0.00041998318903037015,-0.02970140195144794,-0.041613562342231486,-0.01995975624703434,-0.02851259342575675,-0.0111326130214446,0.0753678026061975,-0.20474107516050047,0.013547991786893285,-0.06729949835728626,-0.04934616752335171,-0.010771057393317927,-0.10896848638200995
0.00018601065210238366,-0.008490745918562614,-0.013519993307575345,-0.007098845290553854,-0.008082415876203291,0.053118405161095186,-0.2792993721567257,-0.24480159804706955,-0.037281462388631476,0.032043397539507,0.01222899187248196,0.05284907473679359,0.03478187012157956
-0.00012178837637911668,-0.07503528892040925,0.0222930546266075,0.07337147795585466,-0.07540511567074763,-0.02528511815485886,-0.10968241022431388,-0.030901640646753922,-0.012880069010735644,0.02717408023497465,0.026865445525699045,-0.022659264678846318,-0.021354679618334066
-5.492394914324585e-05,1.1926315019085343,1.2999370390545664,0.011797440015376715,1.1929962629173245,-0.08219172554445615,2.0421168977713644,0.011192026457203626,0.08447824367770053,0.8892376360917381,-0.2557088853944333,-0.08162501833517855,-0.03171035075836198
0.010976861356752304,-0.060317611824068744,-0.053475914167321774,-0.021767075662069972,-0.059946613852526295,-0.03246244292067473,0.3118065611805972,0.9481909632676739,-0.006613506024618898,-0.02956919585641066,0.05911222421346039,-0.031927953936820276,-0.056741896450333874
-0.0001388430647538844,-0.049264202318699636,-0.0015711963886935543,-0.08087760562795124,-0.049250668023259746,0.003596167326971228,0.133467435836792,0.016870343858518842,-0.0070766749040360255,-0.006017614728590963,0.03283903385054655,0.0015396546150106187,-0.015156903792885666
9.335820357204652e-06,0.030969039536780686,0.13822878342443018,0.037919395568152874,0.03156826010080975,-0.0743529791227012,0.23154022307200195,-0.1811273792654191,0.021155758489268435,-0.013086662173031208,-0.01945312366156374,-0.07416145455941194,-0.067286075681807
0.0001044427717310556,0.000981729101923465,0.006833302279389864,0.07339808357408488,0.0009902808975409925,-0.054214959517418906,-0.1505043887527736,0.32975943448015665,0.003093198788383011,0.007262044403772127,0.03515151180184721,-0.05315038962686338,0.002562610140656612
-0.0003827378893920633,-0.024347074589688912,-0.01554829396387754,-0.0023368440157731296,-0.02493416452150065,-0.013109189216144464,0.2036952347638695,-0.10573236962019222,-0.012229313227463142,-0.02800881493743469,0.02411419480114021,-0.013513464210898257,-0.09284435188393221
-0.00020907159453147678,-0.014225980879069934,0.007783315652179712,0.07103393362480859,-0.013781461914444773,-0.021645636614788064,-0.2829326046170939,-0.27056288612771495,0.0011980114320562845,0.06326853543221989,0.1462427911684169,-0.021440849863205713,0.001911575109170768
-2.096420354054847e-05,0.07502710829886043,0.014311026959167231,0.06579911195465701,0.07557624251688295,0.0931887666448355,-0.2987378543055627,-0.2038142952031439,0.025123118352146534,0.008120582849734987,-0.131732446402459,0.09179420828954205,0.09662486275155646
-0.000217697901900637,-0.02985577332604973,0.013877080334422915,0.02329518354612422,-0.02950710949111237,-0.002066051894063676,0.030626039909000417,-0.2944333832488908,0.016803322588532253,-1.205698866432747,0.2868379315752492,-0.0018561555696874977,-0.23816229832282212
-4.649400391798508e-05,-0.02977724562078382,0.0010941293755093492,0.11401113152231136,-0.030646284438916885,0.02207441173282342,0.0883559174246734,0.48519832162439064,-0.0007781247771293084,0.348067504931024,0.3678992269941481,0.0225766299477713,0.25831438303159554
-0.0003101753426013704,-0.005772694410852675,0.009153278690844804,0.07037761764705876,-0.004824928320931338,-0.1155214545136614,-0.289499840808889,-0.3512683938513526,-0.0021281745322577483,-0.1656947743267867,-0.3755017002233733,-0.11552283139363186,0.37081201129168134
9.058750509821898e-05,1.1023189183297486,1.0310632279839123,0.04560036042943462,1.1036571657512204,-0.06591349346000402,1.7076724544938742,-0.024968490745818188,0.041523745801925555,1.077626709894719,0.1490829467147567,-0.06495641140985894,-0.005910990845527506
-0.00903648369751229,0.049582053709471274,0.08704890871284283,0.003290325749814628,0.050409703304991664,0.009154886919922263,0.10601779405713302,0.6121453558737063,-0.00877686621777059,-0.009094966255175757,-0.023029084098762104,0.009185657204795784,0.010200089065267759
-4.070849541121511e-05,-0.010523446473387035,0.006441739052914505,0.024773836628697206,-0.009735635715051618,-0.03962123782023798,0.23595846184777994,-0.019387701190198944,0.007110752934483758,-0.030570869256411566,-0.0628538920320865,-0.03794168617771898,-0.07652896433024532
-0.00017477787829519743,0.05212602583991099,-0.0018816580373735919,0.018272128961069594,0.052903731356737774,0.08309386677600272,0.6520157770114817,1.0391112010797916,0.028802856888733956,0.4046947399299302,0.2986263615815651,0.08255679111020384,0.3064016232204869
0.00038698006892908725,0.04752994896044799,0.08531706864113717,0.0004085069022185183,0.04662976323347485,0.007551449074939929,0.1297647721498344,0.5795066322517111,-0.023641854532049995,0.04427351033265913,-0.07402404827455292,0.0059513950777827914,-0.004665544940144054
8.612954293752919e-05,0.02414940505729811,0.003296481704696872,-0.0277583523161458,0.0255415254810103,0.08970727579690459,-0.20266566443730322,0.05978506116862825,-0.11889009761945278,-0.019033170593571527,-0.1688257412599423,0.09030037562129944,0.0011110340692576288
0.00022899861080198712,0.10856987261735294,-0.016387686209642014,-0.048381146597614416,0.10939732349769718,0.06462842017625879,-0.09975663736485205,-0.12765707104346946,-0.12815466797401762,-0.5360571965556826,-0.5513520656103126,0.06443514160273023,0.32270642767022134
-4.003870592025497e-05,-0.0433422213935211,0.011223579191741778,0.13842355761205222,-0.04303411756403392,-0.011334066236548047,0.584424538512658,1.332313232635355,0.18240550499524139,0.06993888102571967,0.029256281423355873,-0.012089157513925223,0.13856793928683522
1.5446018945356833e-05,0.03741443800157005,0.005394876094129944,0.020706345941083486,0.03633635910535582,-0.08286686004301286,-0.5521488559940269,-0.5692108817278203,-0.0007284857152183704,-0.03756854027327411,-0.34670314189566737,-0.08388813865966532,0.4816436206867212
2.9873579210359935e-05,-0.02352448355450948,0.017118073538623563,0.01756002203700035,-0.022996052455462886,-0.083007648148108,0.09683424758463932,0.0988945180038562,-0.11370776795052193,-0.06201339021833082,-0.019534834317529316,-0.08250743061701199,0.029718229901801844
0.00011570616583438174,-0.06291339224400828,-0.2147329275415821,-0.009402605104673127,-0.06354116752263085,0.23690786073739623,0.10959009667154805,0.10818624987967813,-0.18233686998654766,-0.030450045825000695,0.010192065364824717,0.2373400014392011,-0.08798683413457904
0.00011881868173294459,-0.02527006406201294,0.0035095650928434288,-0.022724156833110635,-0.025273381138070122,0.01273951159890727,0.17466979901022853,-0.145892556571681,0.039204322284833934,0.015939722005287874,-0.025676581932896063,0.015218434512458431,-0.09509185308136554
-0.0001113459156806432,-0.12543067765023716,0.014371302350377473,0.12510954246272202,-0.12437025035145811,-0.05370146446471592,0.3777936156969753,1.1905644860410085,0.24944825625272668,-0.08503826350381927,-9.643854884680039e-05,-0.05362003231488145,-0.02052852533661164
-4.584782827123828e-05,0.013285403107575281,0.06363688696548354,-0.017556329682902855,0.012895641715770264,-0.014816983452496527,0.10853880069942656,0.05071732491487833,0.006737162795247901,-0.01078766324021878,-0.021446536696020882,-0.01496605428008661,-0.04976219454205114
1.4343687093526248e-05,-0.04824841288052123,-0.07936272212213548,-0.061360581229320435,-0.04782176546433844,-0.06213807880761128,0.23008479450579578,0.16936452352500408,-0.0752730686933092,0.27100855707516724,0.3625495787885587,-0.061571796233115365,0.026536449625818147
-6.506626115718833e-05,-0.004968263845488504,0.04739785516017178,0.10227058367367392,-0.004611126901694357,0.026843850766371784,0.15918557885451085,-0.03936804040037336,-0.00768231874168842,0.14041087271153246,0.10764170823971614,0.026710788085952144,0.00639881250465468
0.00019025466240578446,-0.000753528930705868,-0.11504819233610301,-0.024453928870260242,-0.00020635769250908355,0.05104212560631098,-0.15127310077427292,0.11618389983869856,-0.024299404283606343,0.024438791063536792,-0.05947707269633224,0.0508419649437152,0.07414571666100478
8.700966857719921e-05,-0.023521889881047097,0.011482696633574997,-0.025915612607871143,-0.025319485784894256,0.006063463684904651,0.32425398859372573,-0.08427742717556543,-0.03527455127067697,-0.02360769880919893,-0.015359891251496652,0.006997475926828076,-0.07952307588929233
6.852974402552344e-06,-0.04809955422895194,-0.055486180397137846,-0.021108197212906753,-0.04852510892536004,-0.02543669675291104,0.17065612682179468,0.588886424539835,0.012754122283246204,0.052306362801614444,-0.03594815854692709,-0.025294542314599495,0.12760606597842547
-3.985336007491672e-05,0.05921023862585333,0.09195272554156489,0.08483358819300563,0.05875151911705324,-0.03353115167020469,-0.39647599099277636,-0.43691349106487276,-0.020551591355183398,0.07705255144650186,0.13130380722907575,-0.03417518075556143,0.07375780766298776
-0.005887464194874955,-0.049641070232600504,-0.038983743353200005,-0.02238223437764793,-0.049468900309877425,-0.04447350965771154,0.2689695569117531,0.8114045340075617,0.001059076222642065,0.02376095192378646,0.132833339379896,-0.043439484599924805,-0.04034442048482121
-0.0001024334509732346,-0.034842820734586576,0.003850573943961016,0.10409298511846149,-0.03533817190713905,0.011516191833927464,0.26598850994966144,0.8772137821565871,0.01853491528966137,-0.2171370909273746,-0.15196179903182122,0.012042620378982702,0.25026946944820866
1.5827555440875835e-05,0.01933737821834036,0.09764023575884388,0.038477511612377724,0.016240657567068727,-0.0450909681268968,0.1637234919625784,-0.14654596543162285,-0.03010223681015204,-0.04217137974696753,-0.07005627320692735,-0.04379781509735756,-0.060534854115824516
-0.00036435932973126006,-0.02926294127709803,-0.0425450717927938,-0.020495018583042847,-0.029851331654903016,-0.006038446253387206,0.13583093487335093,-0.16256191972242673,-0.02801258715590998,0.02565239314231006,0.0105326275735617,-0.005284319374330937,-0.09591500521040178
-0.00019990720680194244,0.023524981399926592,-0.0019678173419445466,0.017080395517569322,0.022770022299407947,-0.028773266808577478,0.283786391639085,-0.11775100532304915,-0.06170333651229777,-0.025822658928073165,0.0705948788358328,-0.027914196695991565,-0.025542073317154464
-0.00033836886396629426,-0.03800447173315019,-0.04262960471810898,-0.0070702660297984,-0.038586363976697784,-0.011527121447525308,0.11721447958698364,-0.16299393147447414,-0.004946284585719509,-0.006057007637649551,-0.009462444118388884,-0.009815835404107943,-0.10294498313657272
-0.00014124437313142325,-0.014129142062229112,-0.11311716177247125,-0.03264593166264768,-0.013553182208644982,0.027415799793459848,-0.13832704586993722,-0.10262023610729322,0.021392416031089663,0.03734046329647421,-0.0129284814509523,0.026880517763684247,-0.013274746413396377
7.812397054438168e-05,-0.055324663742116344,-0.11540155775437007,-0.019092679841032467,-0.05531052237234225,0.0053327574856656635,0.1909323139262062,0.3909319477399952,-0.0010098633119616106,-0.0009830191784107472,0.0019373900346430675,0.005123465700297991,-0.05976342842217441
-0.0004065802243629386,-0.034185415580586916,-0.05958990380535351,-0.0325927894927442,-0.034767437974474784,-0.0023326012935905365,0.06030104052543711,-0.23989850572059634,0.014358978461715742,-0.028923629539131475,-0.04808106330579374,-0.0027438012651760583,-0.10479415584946636
