AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM
-0.006824493408203167,-0.03470250418797396,0.02449673208087377,-0.005372021347511618,-0.035589566427122826,-0.018346781868948104,0.0048285039840178035,-0.0074912743233721355,0.008585962668928662,-0.030606057346657674
-0.00412763868059435,0.10156943940009008,0.12272907410871553,0.08551929913281543,0.10162252896016476,-0.05731645320063937,0.08693569368208065,0.015068384317251318,-0.05453319043184795,0.009119744230872388
-0.004240115854970286,0.16889602160193998,0.05516444081845486,-0.005514439806318935,0.1672569281589016,0.03890468098332199,-0.23041702778210113,-0.04651862178168122,0.048397402418443175,0.00970213181125289
-0.0036285491216750793,0.006373986651133541,0.0022737918405615477,0.006091309143511486,0.007159244248048137,-0.017118367634803275,-0.38492643450545844,-0.006235393079663087,-0.016895370830591974,-0.012494911239021049
-0.003234250204903781,0.06262263482604964,0.043090342798016185,0.03341783294320146,0.06182967328403811,-0.021075136674557814,-0.027150068463960068,-0.012853922667326816,-0.028101685833175648,0.032148293007891356
-0.0025004886445545438,0.05406089353916617,0.06838145534066352,0.03041740887705561,0.052009005915949355,-0.022944145892039837,-0.20926601719020432,0.022188602119441028,-0.024945179270434555,0.021552299636691984
-0.0016344615391322968,-0.07109897485923035,0.011612083838910433,0.04234675655201158,-0.07176990965130484,-0.020732727049214493,0.2995417895671193,0.028852557923387846,-0.022058340219350995,-0.025021163301267777
-0.0029956045604887884,0.025012196330384675,-0.0007413121370168565,-0.012075226647513256,0.02262610899749572,0.0005192099942529871,-0.3503488007090276,-0.02390541051918606,-0.002210131668669336,0.0003998260166350993
-0.0030225118001302505,-6.253382983711491e-05,-0.00733527356749875,0.025507838387194757,0.0018212944601277297,-0.02725682085995575,-0.8133544006926196,-0.013976032232543746,-0.023525242522350047,-0.9744156053419856
-0.0035709880647205594,-0.02907558196901164,0.1105533497487597,0.029326873867062207,-0.030182957802562665,-0.023904731204440633,-0.4068632509788009,-0.02122299982906839,-0.013699480758746345,0.019716298015243886
-0.004413059779575935,-0.006631548576822804,0.023798981266774422,-0.014522537615169806,-0.006617527951200428,0.004968008205966485,-0.28133280491238105,0.0023635071640448974,0.015399532008509006,-0.01018084667275454
-0.015525284584493473,0.19390655903382953,0.12331929704311842,0.018391570876767654,0.1935923911394279,0.007750670543578124,-0.07631535169551436,-0.06269328274991126,0.022936635475694214,0.03246676410185528
-0.0029507591610863516,-0.13728141764629262,-0.08599889396997497,-0.0212459293663953,-0.13760608422710813,0.003127926392174713,-0.775185979531229,-0.033883159707312864,0.009211526799169626,0.04792886637202342
0.00042717797415592866,0.06607543206834914,0.009805191553584544,0.02572973475208779,0.06887561257803335,0.007891147531927531,1.0569670337872399,0.11249011832398255,0.0022362285756809255,-0.09485589454641394
-0.005673839932396341,0.021303609202990438,0.030281197754454932,-0.027745681930534817,0.02208592381262148,-0.0054601543556989755,-0.6667401399463415,-0.010188099518559098,0.013334907537741688,-0.038943672464612174
-0.004034655434744741,0.01079821927687742,-0.04321927353147749,-0.027839912589551603,0.010247049412277635,0.005446235563171547,-0.3479566844362183,-0.028431890466178146,0.004939529218562358,0.0070532036895251185
-0.001498335883730976,-0.07607845532974239,-0.005396631230676074,-0.0019516075443936506,-0.07519969276445607,-0.008211945988120849,-0.3391741684069397,-0.020327155898792425,-0.018841059490722175,-0.0066718200202210975
-0.001967112223307334,0.00012748976175890178,-0.009032118601942,0.009181994658250023,-0.0020072124773147164,-0.007422180964640297,1.3757213648353281,0.10440035812727363,-0.004213240693365116,-0.003803137205467754
-0.0015035583859398674,0.011702083652380183,0.07727243150476777,0.04255968635338308,0.011157647776254434,-0.03626896187777534,-0.20300960491218756,-0.03373830192648202,-0.03148871201665968,0.03166900717814728
-0.003131503150576679,0.042427035296331975,0.03341296358135995,0.019392069175392844,0.043326678741395584,-0.01229883270441866,-0.303332586112916,-0.008205628598497359,-0.0127668068909191,0.01087494709221826
-0.0004269282023112402,-0.1426228025325705,-0.05939929024674,-0.03824346343142967,-0.1413870427464167,0.011940222224724113,-0.5592574409743287,-0.014139936429455054,-0.011741784678845752,-0.00862950339129901
0.0008422533671060775,-0.19166698682416725,0.008342838598231537,0.09180153158755974,-0.1920029075961479,-0.06024271145465355,-0.5234044002451492,0.016867458539573728,-0.08232515700121071,0.866691497534036
-0.02385609750529286,-0.04761156992131276,-0.06095747354628783,-0.0015556945752248142,-0.04956971072476268,-0.018733466555955074,0.11245716848940257,0.03043020171177995,-0.018005306975959673,-0.04993616533616082
0.00028219677153083566,0.07525691678659194,0.02299295993696083,0.03571117669343946,0.07628941441097792,0.00038956939584876635,-0.2915502662906038,-0.0089827383997219,0.008239102294211428,0.0008710773736951972
-0.0007918221609933458,0.020485952713851698,0.014870350639116237,0.013165592844716212,0.021750813771715827,-0.0012787322276813433,-0.15559866771675598,-0.0005136873477544526,-0.005835806217188419,0.008835990894613097
-0.005377406165713397,0.09327912705695893,0.104301957327486,0.0722529597039201,0.09247422971162318,-0.047991757701748544,-0.0034680064464186902,0.006527974274102558,-0.05014016921394309,0.011694367319527907
-0.0014902750651042088,0.03301264387505122,-0.004542736328031569,0.011764937840151014,0.03042181977752257,-0.016735358728896983,1.2418536313391653,-0.1623692325390724,-0.01899238652838352,0.05573435738964544
-0.002193155742826958,-0.00490272595359998,-0.012823026091158471,-0.0016877341687523914,-0.0033228226738482546,-0.01401207727544455,-0.4647768611092697,-0.019869912433128502,-0.02469906818613783,0.009833416686742915
-0.01743330194008799,-0.18890234497639785,-0.21906747844781777,-0.05362787824371584,-0.18858629381000855,0.03269526660147626,-0.07908562483719364,-0.02591492745337961,0.027741790146210334,-0.030875267256494053
-0.02061048809808633,0.08734228144963854,-0.026773756665319313,-0.02222177166959428,0.0884672808981697,0.03950549532146951,-0.14891432484024933,-0.04513862187481209,0.04814235945444451,-0.01492394789275334
-0.0009430476597377654,-0.045428582357458204,-0.0032626355674364423,-0.010330005255858097,-0.044946733430274145,-0.008532622567149109,0.08295149130694486,-0.01588600007178763,-0.02106868904587478,-0.020328727566425644
-0.0021714710053943875,-0.02560684266884867,-0.1429779241604388,-0.13488221474532264,-0.025023369995697087,0.07023309434942512,-0.3017807841081395,0.0017738002524035454,0.06866361639068558,-0.07539780493888659
-0.0040698505583264,-0.006295525433682774,0.10822602548162125,0.08194254234178533,-0.007980676347864863,-0.02073183617034518,-0.04886348618846291,-0.010301590833585821,-0.017245268325879547,0.031108518757322488
-0.0027865909394764188,-0.027288588622503007,-0.2040762849563995,-0.15788536622054986,-0.026780380303885683,0.07854411760265427,-0.20716714716588178,-0.002284886309417399,0.07490278263056052,-0.014907099904568703
-0.003227324712844164,0.010681251760988521,-0.05105453924597976,-0.03868970487139911,0.00978331896773806,0.011715621107578221,-0.2718091428338009,0.0025623638937527283,0.012587607229576508,0.02541631303295399
-0.021380854838209028,0.09875943210325722,0.11671561996142074,0.0328776439818995,0.09790982192676209,-0.0050078898319166915,-0.17081015994129548,-0.03150080974414667,0.0011390002407669145,0.0366022541662589
0.0010796501522972047,0.026289702981131126,-0.015703797340393108,0.008360053325533303,0.02605930711037693,0.0016400938676537132,-0.1934398405816062,0.004180978094637888,-0.003367169741330688,-0.025062096645177216
-0.0037290255228678805,0.036356551565180896,-0.04092682619652652,-0.025408910668414574,0.03637164482176849,0.0008806146920712649,-0.22506099978050634,-0.019705418751444017,0.0020501367040964033,-0.0040809528123183815
-0.009208128614990395,0.08598710897964343,0.044426284272652966,0.011670136754937357,0.07881832906012924,-0.02645148922498988,0.2506458235693608,-0.012294461946504331,-0.032645792962001006,-17.672706946369576
-0.005999451591855046,-0.04418278948194179,0.048867069081993314,0.04687714786830326,-0.04372849860761821,-0.05866195022716487,0.4046216173075872,0.016005548494312096,-0.064611909940476,-0.028330382507086048
-0.013433938232258302,-0.22808929348498108,-0.2760800154869612,-0.07734481465450133,-0.22576939587424152,0.0497532149397117,-0.18844348774291145,-0.03202338977275527,0.04811089570525657,-0.035947540790420514
-0.0019135248093378398,0.025674384529888915,0.04075691083094445,0.059527657390619965,0.024564659256952823,-0.03315589541480651,0.03529872298273936,0.023033082927872112,-0.030818933336605646,0.004193846015115043
-0.014257260088650634,0.09537394242270053,-0.011681262415704977,-0.009215936998269699,0.09782427594644115,0.0018215796976126203,-0.16450873932177054,-0.00538788594826744,0.01208400114661921,-0.012210575137502743
-0.003646033150809194,0.019243894065350473,-0.03538236628953604,-0.035646025829903415,0.022942142498335743,0.006700550416023945,-0.4778016693562725,-0.03254671920117708,0.00977765178977059,-0.010842657773093713
-0.0014853931608654627,0.009007478730808609,0.007106756140912431,-0.006813978594760952,0.008270630742614603,-0.006457434251979986,-0.13910988432508825,0.011695513945881628,-0.012379052635832742,-0.009272681234816935
-0.0015390941074916718,-0.008092257206734349,-0.06593239241049395,-0.06194023928690768,-0.010056668316124012,0.0233387743176942,-0.04715163831558296,-0.026610205831049182,0.03102252255035849,-0.013380743720977797
0.0014239947001138899,0.021605929129546505,-0.01904730961240575,0.015632235843684002,0.021407846456416135,-0.009364150292911095,-0.11657578472856811,0.04012769579097928,-0.014239295373220788,-0.03837333695015065
-0.009447324843633784,-0.06292192383365518,0.05202060532267394,0.059903276405750785,-0.062278759161790945,-0.07132238149642944,0.19947443389846675,0.053688842891917124,-0.06044370667625791,-0.006850887981885487
-0.0027121135166713593,0.00024035362146492207,0.07324640372543056,0.03670378583568388,0.0005263587230632875,-0.03714838291000492,-0.1733517353755157,-0.005841316739039962,-0.033038859289907,0.025475750181228173
-0.003241743360246973,0.045084451519898504,0.11078713899073395,0.014129548057482623,0.04536733889503484,0.0013875350505851783,-0.45150840246491913,-0.009169645439960876,-0.008058001710812992,0.027146038133745675
0.0012379146757579562,0.038004276753736924,-0.004855979837773447,0.011581359854650225,0.038352237126403066,-0.008792085528934297,2.529212474217378,0.010498040652511049,-0.007785557950030801,0.04210132407090322
0.00031001227242601797,-0.06587193822351063,0.15397693241655674,0.13073180673160398,-0.0648376767776562,-0.10655867962436813,-0.3361454622180286,-0.027540841884054413,-0.1083900062955325,0.06152373273333308
-0.004672822498139923,0.09799052853817646,-0.025041820438763608,-0.02451571555286766,0.09817952251790446,-0.01898505103976003,-0.10408745185946519,-0.02331125176380214,-0.013073354994927984,0.0011628390346924249
7.863271804078731e-05,-0.08240648328381238,-0.025928914579520984,-0.016058098894054382,-0.08190879296829479,-0.010909580656059006,-0.34763794753079186,0.0015213472191694954,-0.014585405917340368,0.014970118009661157
-0.005603767533338747,-0.04337849218684371,0.022569555860488682,0.019624679936267094,-0.043754824393024846,-0.008748339258361753,-0.21127188550898846,0.003687002764088172,-0.011062362812816771,0.04549117779064478
-0.002963928949265295,0.06086845211548529,0.030020445773764688,0.015574151354634674,0.05935733648377321,-0.008646891480627155,-0.15002703477762222,-0.021859193334774013,-0.008457378975475688,0.06937455055408917
-0.0007130304972331152,-0.08217540909631921,0.09875234348000053,0.10349657011042963,-0.08124243908961604,-0.08300632101190673,-0.2677673960831399,-0.013121137482712207,-0.08791640387152747,0.042841845269382756
-0.0030454453967866863,0.04933240391367358,-0.028982906820021036,-0.021156146517538936,0.049632028296239576,-0.0037798116625734064,-0.2586797587002668,-0.01571076297195696,0.0006604027655337793,-0.0031030473635991324
-1.571291968940241e-05,0.010375900990529301,-0.014643656403429673,0.01514333850254508,0.010828432449781648,-0.003812012344419131,-0.27803233912870334,0.041642880190540355,-0.008601252366656705,0.012412976477415278
-0.0037230082920619843,-0.030683986533178047,0.0008423374249384611,-0.004447288579035758,-0.033107682713805056,0.011445612726573219,-0.5271229623348801,7.957605383582856e-05,0.010134001756386854,-0.03283119201660151
-0.005020913623628204,-0.00934704252739502,-0.019890908122986814,-0.024539688258495146,-0.006449456992625059,0.006962656440727952,-0.15668618338355514,-0.00010469104254880391,0.015977032722965218,-0.02034089127387106
-0.015365236302178543,0.18070642943909565,0.0986494626884319,0.03841085491694793,0.17639122223312748,-0.001395468927622193,-0.23514354175942473,-0.040351304494345125,0.0066250802347901155,0.019532181236233976
-0.0043222336542039115,0.03769141960953117,-0.1179154746414466,-0.08893493141794935,0.0385922529890111,0.04709369380299649,-0.3661060745632215,0.0191606170863005,0.039865842765267175,0.018115091769861084
-0.0035647437686012326,0.013713155657573566,0.0036999007798559406,0.0034705928393772316,0.014981004474838334,-0.014216547942652565,-0.28964354753354116,-0.0018351882259846372,-0.014823829622709856,-0.0026290813567963075
-0.0009608722868420252,0.04225796153505564,0.00353798948328072,0.02976001029046598,0.041797413090630946,-0.015175838344144483,1.128602701627428,-0.0715326657935755,-0.018256080071657677,0.02736317832155251
-0.003317469642275898,0.00972898262676364,0.02441843292978369,-0.0037745896789405913,0.006674253385359429,0.0008850327919665372,-0.19962266962083824,-0.011967597263200003,-0.003473756203992799,0.021224358517705686
0.0015567143758137597,0.04284058221282331,0.008015818476061892,-0.0042393737733072085,0.042809787616164774,-0.026539314473843115,-0.12433702291242073,-0.004878467450384335,-0.031077637107814474,0.2683243863446513
-0.0004962966555641234,0.006248670862938607,0.04218283372928489,0.054024584400739276,0.007497599368069054,-0.0170608535622749,-0.26404693826711256,0.026282033679172898,-0.02240611598511907,0.012490931767214768
0.0007387115841819703,0.007590108809730808,-0.004497158480667278,0.014209605429174845,0.0074503984113007855,-0.00548909649704441,-0.23472222628654257,0.0335249194180978,-0.011117025191324481,-0.034633625064307685
-0.00164740426199781,0.032835981607257585,-0.005191646288576094,-0.012461527108842164,0.032303578632588266,0.002858578760675469,-0.10830465894695557,-0.020863376807033717,-0.0036821015209000836,-0.006946032728485343
