EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.05371284332076642,-0.025836379731224702,-0.012064147244439738,-0.05248258186195839,0.029288092393161103,0.33247592055158093,0.7683957121195168,-0.03511951256328089,-0.010716855634649062,-0.0038773953802872883,0.030697787566438182,-0.03228835814215297
-0.033866898259523104,0.0027679447813195052,-0.03973258426696278,-0.03446585087989276,-0.0067243975833003195,0.5759242935670548,0.2856687604571043,0.03436973645929127,0.2526897519506266,0.2117301482937068,-0.0067463842893101915,-0.04667003145993033
-0.04373777772203142,-0.0006590447029395275,-0.04170167473893772,-0.04257259530647565,-0.01750103331451911,0.13935955528065952,-0.04189235246841292,-0.007492987621328527,-0.04513164064340849,-0.0529183033109958,-0.017141566812973477,-0.10896848638200995
0.040387006716131636,-0.0004824722582061814,-0.026803621603249415,0.040815190979288936,0.0022190442039199555,-0.12868161580171833,-0.16007615546019938,-0.03600998470530071,0.017462200160459428,0.050365922873541094,0.001954064139519302,0.03478187012157956
-0.05378150473577874,-0.0034561715718183722,0.03602251708448323,-0.054160605640212675,-0.039265277546752575,-0.08418130951280078,-0.082126803329403,-0.06398968360191766,0.0006442635063825514,0.022149448241503493,-0.036682878949252956,-0.021354679618334066
0.9861870639718641,0.8735662770175723,-0.0008533984324656508,0.9865251182990988,-0.05015605715440584,1.0174870707419084,-0.32807895827898426,0.0542948451475295,0.843331334346667,-0.25454535017842994,-0.04955219032334164,-0.03171035075836198
0.5296558560373925,-0.061598863503704256,0.017851839390233243,0.5302741409443695,0.0003336264069615463,-0.14558280021032774,0.233082605194124,0.017470252843467732,-0.06855436311471257,0.07558582763526767,0.0008710813097396837,-0.056741896450333874
-0.07991074430423416,0.006640985531183001,-0.05355299210062346,-0.07989741018325681,0.021914894956453542,0.3948383677922396,0.5801877783348397,-0.01158295316488203,0.008009998343699387,0.022249657233477098,0.019793839537475558,-0.015156903792885666
-0.052030607464189034,0.10439180788411266,0.07623425787072918,-0.05147867862467666,-0.05322080294298563,0.3938445867176109,0.072122516150475,-0.002664970577491117,-0.00667732979354909,-0.015803523851812176,-0.05305345740523537,-0.067286075681807
0.06560613408915872,-0.004463959102848227,0.07697827396110007,0.06560542008491348,0.02827320095459561,0.08938990516832811,-0.024947172551380944,-0.04523855072064893,0.003474667443406201,0.04962035262941789,0.02945413169206091,0.002562610140656612
-0.05415248655010217,0.0049115440614054765,-0.014397340060231203,-0.05472688402395565,-0.031044866740867972,0.2871097838377174,0.08361230661390863,-0.013986604398627896,-0.01966012196300291,0.016794609075342443,-0.03144425471980135,-0.09284435188393221
-0.01721293639241125,0.02422884236993117,0.0552854704705576,-0.01677118986479113,-0.04639162783028458,-0.21160670842217158,-0.3102907620914478,-0.013854735351625977,0.08129110387077176,0.15693256020630092,-0.04617293663535374,0.001911575109170768
0.09798922053815629,0.022654930750528973,-0.0006066992122907579,0.09855514298872971,0.030506042241772186,-0.4334581762502563,-0.10810145730787953,-0.03422957462418629,-0.06246348450257008,-0.11955724811464104,0.02921021057850145,0.09662486275155646
-0.06421089975596259,0.01789375208777376,0.015579385344654254,-0.06387421855314698,0.027374591719103017,0.22680984664293283,0.007021024672226497,-0.007474119290329213,0.10674707155320921,0.0549057936385052,0.027569873123937574,-0.23816229832282212
0.006574635615884291,0.017309898554361207,0.07982615461299872,0.0056823960639648344,7.975491300102187e-05,-0.048960225242794995,0.6670651472378674,-0.012191784249105162,0.32452048978063724,0.32400503156549115,0.0006015201986333864,0.25831438303159554
0.005686704513700434,0.0016756783773865236,0.10067502284152868,0.006645439730746993,-0.09585260329194108,-0.11834374615769938,-0.004605778246506128,0.005211780811178286,-0.0793664891844137,-0.29924809213035697,-0.09584679174347983,0.37081201129168134
1.0319162972627682,1.0409662857028832,0.02597811649638895,1.0332003179660265,-0.03450917383828583,0.6881391193431671,-0.47064500547685656,0.07093649583919771,1.0798975433069207,0.1475248869755147,-0.033519701838757604,-0.005910990845527506
0.6607112086050965,0.04635024705313907,0.01366850749145848,0.6620461964542104,0.017609562080155166,-0.17621710838183977,0.06162207555676653,-0.019242926682671534,-0.04194312870122816,-0.03639625570535876,0.01760588029814339,0.010200089065267759
-0.01080190247093622,0.07966418041608729,0.03358491192447236,-0.010021948370522936,0.00508484264935591,0.25801935045475877,0.15157075002559295,-0.0013334527037728143,-0.04212273846166015,-0.06705366838900463,0.006854661201228828,-0.07652896433024532
0.06305302883522453,-0.00283253329798447,-0.0011303772767338608,0.0638485812188173,0.035966266685941856,0.04229287579779041,1.4696038617406544,-0.037214107232233486,0.3616376294347341,0.34177477324671324,0.035479379179274476,0.3064016232204869
0.6818187426458472,0.05425312712385852,0.00705812212920092,0.680396358573847,0.017184238791264902,-0.229214879400571,0.08305794378390996,-0.00967663649998611,-0.04714107245692099,-0.07759620932149569,0.01554076657531549,-0.004665544940144054
0.026057946627254098,-0.014013671996332511,-0.12064628133631818,0.027448600747953716,0.08538309952769922,-0.27903881999645974,0.4627677196523838,-0.023506279029100276,-0.026045097312346315,-0.17620669854482562,0.0859690020746474,0.0011110340692576288
0.08085445032730375,-0.003560163253492286,-0.018067254986336774,0.08166065932505359,0.03170118714834555,-0.14673689486691707,-0.11681451660414209,-0.022150360428904114,-0.5432331308380406,-0.540463548887663,0.03151139033881253,0.32270642767022134
-0.02310126603648502,0.017025830594302804,0.11752007083927139,-0.022773773795266815,-0.029025615447572012,0.16266854332471786,1.8179983299420934,0.1356970871308721,0.08647857455396674,0.01485855459820982,-0.029740810475859344,0.13856793928683522
0.03860105792620535,-0.0034038136128474914,0.076589398639495,0.03751872452015765,-0.054837740375377066,-0.504620542237895,-0.46318706595031633,-0.0001366583961952351,-0.027952793292035344,-0.39758974814105147,-0.055887175558226095,0.4816436206867212
-0.02563307350415108,0.045234332691404124,-0.01647744283804891,-0.025109112584646407,-0.0017835982469663085,-0.1791001603770407,0.3444536696007213,-0.05874938578219026,-0.08003220956599096,0.043493767841951296,-0.001270788799813152,0.029718229901801844
-0.15090268487708297,-0.027875966803972137,0.012006106235815434,-0.1514694116449861,0.17241278273093888,-0.31546057689953866,-0.34082930006052276,-0.09092605143244145,-0.04776464895423182,0.012579105776000906,0.17281435223811212,-0.08798683413457904
-0.10906214147690381,0.03660273461287461,0.019092270302908797,-0.109064488232889,0.005595240172673156,0.2560668991371895,0.02815166155588892,0.015594986083029021,-0.0014853581746606026,-0.023088435685989662,0.008085558102697173,-0.09509185308136554
-0.10410149902594913,-0.015698520217890963,0.12997240819221711,-0.10301379054245412,-0.04448745930907865,-0.008200588695679974,1.8619426867759723,0.07193730977648019,-0.07442726501046792,0.044822216652527086,-0.0444057829552979,-0.02052852533661164
-0.00590836513563233,0.033617766610142964,0.00398413107075749,-0.006291157401778662,0.011860071526995978,0.39515529788115855,0.6699580569537896,0.027728937849213795,-0.025888116469490175,-0.05241196570084594,0.011721570396837,-0.04976219454205114
-0.04838303366812315,-0.02909819120364273,-0.0668809590202612,-0.047959461955698,0.02147891778222429,-0.2781170412190534,0.2053583099258163,-0.04814727402321188,0.20578601810030325,0.3606262550426745,0.02206824783384346,0.026536449625818147
-0.04156778986971517,-0.010193827186646477,0.06079501811784924,-0.04122321747402837,-0.08559254643343375,0.5603354888530809,0.7024563471675239,0.03260589862606537,0.12657693154053676,0.11485052343253227,-0.08568989749074497,0.00639881250465468
-0.0427584209933665,-0.0224524699478109,0.029357896492547865,-0.04223334406513382,0.07394931353735854,-0.046715512270296355,-0.012806826433845842,0.0019535246959165135,-0.0018230839713882542,-0.06635080177048018,0.07376717608347066,0.07414571666100478
-0.10817783653086985,0.04510262891820171,0.022075610797636668,-0.1098180756288408,0.005603603804547748,0.2650709676731401,-0.04948562557797865,-0.050219058991286855,-0.01602368394867708,-0.010574710166597574,0.006561968356819957,-0.07952307588929233
-0.040648540209382036,-0.0382191519307642,-0.011661991661343296,-0.04108000870024709,-0.002251700588879056,-0.06326648172863984,1.170195987096583,-0.023919355974051735,0.0012123828506861924,-0.01180672636840397,-0.0020987553351419766,0.12760606597842547
0.05678212516880083,0.11672549361461088,0.049703247905266146,0.05632317441952552,-0.048587379917496135,-0.5195098992781192,-0.6370124778936015,-0.03126611877012172,0.10612425607504317,0.13224872260488593,-0.04920492807779523,0.07375780766298776
0.5623394664580393,-0.03595956046431932,-0.02795939063469105,0.5626463786630753,-0.016802253872365246,-0.05593393963721269,0.19025299560782918,0.015462366068307174,-0.019062424635901683,0.1405154964991071,-0.01576154387402148,-0.04034442048482121
-0.015563760818587853,0.0040073895376607745,0.08349284893630926,-0.01605529750311809,-0.007397713698715601,-0.10022121521985054,1.275770537636112,-0.024610076736403624,-0.23082091457152823,-0.09246244017921552,-0.0068460575682576345,0.25026946944820866
-0.044736922952837106,0.07125271419514267,0.04470091997448504,-0.04764111904703224,-0.08438023532704858,0.30169190617375813,0.08822037089312476,-0.04822211725429878,-0.05140438785535386,-0.07367270542719863,-0.0831491495166076,-0.060534854115824516
-0.048576041043984455,-0.014500854084792679,-0.03301123446015153,-0.04915887308814653,-0.017786570421870443,0.2525720013600571,0.05306100566571865,-0.03461423223418316,0.026209349350150287,0.007847019033646098,-0.017042878817371515,-0.09591500521040178
-0.016948731301971325,-0.06376623742168272,0.0321753076307485,-0.01767872483648173,-0.016092829594899615,-0.3401991219894623,-0.5504837879448247,-0.008388907555552666,-0.03197136460518349,0.0651182093042735,-0.01521179221982412,-0.025542073317154464
-0.05755407742077098,-0.01959405868460362,-0.019817764834450368,-0.05813037900538622,-0.025218918026582243,0.25481786039335885,0.07066147220594189,-0.007140275099866419,-0.01212246511165468,-0.006572266252522508,-0.023532811135312515,-0.10294498313657272
-0.055760705603106704,-0.024197260538737043,-0.0887277120527264,-0.0552080370926604,0.03567881455244715,-0.2658325495611607,-0.30009619606021004,-0.004598793516095764,-0.009816329905208811,-0.015367284591872954,0.03513261976506985,-0.013274746413396377
-0.05509679773722414,-0.09092230372521069,-0.05190094960794921,-0.05508417527773211,-0.01716725839073093,0.3443283689946677,0.2791300675943483,-0.015725454536535035,-0.04588872327681006,0.015946278596569597,-0.017351930532775634,-0.05976342842217441
-0.04821693416248079,-0.02256883003494966,-0.05414029520162132,-0.04879689438799461,-0.009168949536494239,0.1730630997494018,-0.03374091305878546,-0.0022747213800619406,-0.011821209986288503,-0.05091976378149263,-0.009577501408129876,-0.10479415584946636
0.3919700972186065,-0.19257487670604134,-0.06751300612280807,0.3912693086052627,0.023605703519733366,-0.16822748477098046,0.04702367668420524,-0.03717332028766685,-0.07709081750119244,-0.0856000099899893,0.024300764129552607,0.015768920470825423
0.22247157875864296,-0.02855286510327243,-0.11792691425129599,0.22228050627153215,0.12728884737438576,0.567647957846137,0.29560956927078286,-0.00748859808586821,-0.027280262857828468,0.04125478402340102,0.1272941036206622,0.3008828864778502
-0.05224166910687535,-0.0027045305259800656,0.05646027851719391,-0.0512163738536709,-0.02424197201922781,-0.056932621191193175,-0.09708955535815286,0.058576501339427774,-0.10981723775414269,-0.030577232630909473,-0.022542630776113085,-0.041308107657396446
-0.02082573160714498,0.06868842524495,0.04004259478115341,-0.02080628975316234,-0.04031022761504251,-0.23652778779846004,-0.2783264179110213,-0.008512891902024602,-0.0303720034256291,-0.09366843745385349,-0.042076448832864224,0.014691866962683127
0.02927654760178944,0.019337252115820863,0.08049086749446761,0.02885511336970453,-0.09046331636551184,0.20928313797060175,-0.11355018412471796,0.03529857576173238,0.023017053946131058,0.052149284816061806,-0.09098709231813626,0.04158308190120809
1.0078484630821396,0.3585473206026335,0.0606578776407541,1.0081008287287425,-0.045780530023138845,-0.27531934878631925,-0.18499353923013753,-0.06429337138602996,0.05161277679868628,-0.07673016059069097,-0.046999287686624626,0.012676834313951951
-0.0354057379874953,0.05586041693701109,0.03725301700866014,-0.036002223756421044,-0.06381904275075395,0.4440442078762021,0.24122163842089847,-0.00991693949901202,0.043129681001505354,0.014865445768400641,-0.06495046056023528,-0.05128701615906992
-0.0018870804282104202,0.016338654375847732,0.08985471629275471,-0.0022499553808960774,-0.04333989182764033,0.09196431959260076,0.11041072084387094,-0.01732069350058032,0.1043162641655118,0.11555771367205067,-0.042859657287669294,0.02531952850557882
0.014322059355239837,0.08177311242554566,-0.0687222169865746,0.014767625413469052,0.014195122967873893,-0.06487658487768116,0.0039587249534515844,0.02572878479125611,0.025948899392024043,0.05561607423000241,0.015377258763622007,0.006852161682109458
0.06329144475580062,-0.0024780997863182996,0.029608747404403668,0.06440979396806978,0.0042758459045307805,0.03084207734526253,0.12832756811830517,-0.03684031543271803,-0.04979097639325015,-0.14876648790505034,0.0031848666606269674,0.36427334181788307
-0.06917664307947556,0.0012381468918913443,0.01067030536995915,-0.07011054126305012,0.031087642873792398,0.15885588485062807,-0.10556495951876395,-0.008225443146993024,-0.04108817958318147,0.034728055044686165,0.0310968824882892,-0.2949245633564706
0.8417710745102261,0.1841084811507079,-0.021193593802157625,0.83835214072719,0.04579995348191037,0.012739737010453039,-0.09369752394665246,-0.05216286814513066,0.0272148521462121,-0.1509637403286123,0.046602315146988,0.026315038760018953
0.015017378261231359,-0.032404509986319135,-0.10512399488458447,0.013916073807142578,0.2865578291585925,-0.19877246092859555,-0.41591870990987173,-0.041580047553620665,-0.009805742432999467,0.010873355882014933,0.285437440921215,0.02688225707797619
0.09831740813944942,0.015883678850246323,-0.036603489598277764,0.09654721464908417,0.05655960177724167,-0.3862541112725586,-0.12031197162209076,-0.008166536371758588,-0.08478980827794211,-0.06190349519525749,0.05637697798210585,0.13610979971574563
-0.03421561551739964,-0.10318880909615517,-0.11435837824387185,-0.034813570518142864,0.0952961198044664,0.19756806932713933,0.21845609825499995,-0.04060791813105709,0.08388134048547286,0.12545061510399635,0.09527940535630558,-0.04080221582680226
