AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0006827749136452068,-0.02022627518113448,-0.025983803885164684,-0.0044082504217108995,-0.0227409699627732,-0.020714821324301275,0.17948408784562908,0.6797659992339825,-0.010083881126442523,-0.026511585294362722,-0.1884579970975764,-0.01643495255995105,-0.053721805078855316
-0.000895888321851332,0.00802552475930494,0.033899395964866436,0.03737561128100757,0.0068886496134324265,-0.019879133995436636,0.3661811394350868,-0.8920328101689444,-0.03331568301952392,0.031881271737673446,0.07394837501993391,-0.02377184309274643,0.04546519669500498
-0.0009104306708216486,0.04563224865256887,0.12472470657121287,0.10134798709481818,0.04219962758365988,-0.03985769861564281,0.6157143897984771,-0.8996797150092242,0.02464221737297463,-0.043172550855209026,0.04767519812106085,-0.03392728113194811,0.008673683790434086
-0.0008975099745950607,0.0014872057791492392,-0.0003747478169933978,0.013205035071115263,0.004967302652124407,0.026290441061355575,-0.0024853446712231994,-0.8768291335619852,-0.019522423007076937,0.04829993501357501,0.18704538632831733,0.022740502223790215,-0.00415247053008879
-0.0009092844241433338,-0.022652646024783823,-0.11218480678951795,-0.07192846239006809,-0.02375816871615717,0.05019445206148154,-0.08817466750326876,-0.9114088546506136,-0.016478657722473214,0.0006992822199795868,0.1415813637367101,0.04768167631595496,-0.024496750002212065
-0.0008051625432812871,-0.0404410352492381,-0.09565161014425341,-0.05444814494661013,-0.046659668827447556,0.0032281892420122373,0.10989829911614353,0.23947970940318106,0.013975051025995456,-0.20658035722887363,0.12662475112556643,-0.002464876715370073,-0.11296051422962315
-0.000895181930378186,-0.07113296996683127,-0.20042575762637596,-0.16290109352961518,-0.05772306788810493,0.10690486716547679,-0.15276359529530956,-0.9397871869715858,-0.04332301366235101,-0.11491127242218006,-0.005476016614460859,0.11145616122677635,-0.0701679757997201
-0.0008708788287775923,-0.042664329457727336,-0.04942647122497461,-0.03282195081841762,-0.014570179933346637,0.061625501294156664,-0.052030266789629805,-0.5101736399225391,-0.0249661401013755,-0.002062410835818766,-0.10697240977482216,0.11759080515279395,-0.01396804964861423
0.0010050640027679495,0.03278360405906298,0.06824971441486104,0.0496993558160191,0.026129206114686467,-0.010964670888759237,0.08457058965564969,-0.9060141728808797,0.0037467458696576784,0.04287334571381988,0.3151846650651555,-0.008543485159679235,0.019379644296377573
-0.00031814075390990126,-0.0021236140374274017,-0.022973557643919118,0.007474780082702652,-0.0046286270447483974,-0.0034696719019418026,-0.07652251422405248,-0.06385848720189753,-0.0033156229862518595,0.01356042755974665,0.8262826663273943,-0.017629192179075524,-0.014583420020046903
-0.0009004377802957988,-0.05251040792344601,-0.09446030305190647,-0.01838239929169977,-0.044628751962206566,-0.0014374935006975175,-0.0057894527570054085,-0.5860591212924905,-0.007896499036629517,-0.026953130798620616,-0.12454768180150148,0.0061237981410626075,0.01618126190907866
-0.00089155424764218,0.024114627104539103,0.01858961446418704,-0.013530315198715568,0.01779892906626352,0.007476675933992816,-0.09600259680934614,-0.8763517163445375,-0.012778025691880744,-0.019848847691903038,-0.043674702215794836,0.014605048388373582,0.019229752644664706
-0.0009071516208836172,0.01814259342973515,-0.024610090033046324,0.013375827807709814,0.00799052067744876,0.009272760711610296,0.12749757744493462,-0.8926979057941871,0.033458103555398605,0.23415147185294344,0.3894387239475348,0.007854938507080057,0.06331676754749031
-0.0009065453091581349,0.007932715299652972,-0.02097340544156606,0.010565481696403527,0.0008413130838210113,0.0024024434546699573,-0.22044266961740996,-0.9208754403747316,-0.006506019679210754,-0.05692289095204757,0.112821714777608,-0.0008955370195163534,-0.01445840110739892
-0.00032139867184321515,0.03727820345835506,0.001668989550571594,-0.004501543978534686,0.03613631155505864,0.028883636167498162,-0.06353014974113191,-0.06489282052536485,0.0034524815567265254,0.02794859833542116,0.690654654683972,0.016346193988871074,0.0037500225539092245
-0.0008012921572180042,0.024187448533254368,0.023869238257287553,-0.0123635648836169,0.028560729736102044,0.009380340576171875,-0.2282061162655398,-0.9675331799572642,-0.03760204656927745,0.02518630870308058,0.3442948741666523,0.02020792145142581,0.031091993572789734
-0.000874584770077672,0.9081541827341227,0.9492706735285116,-0.027917759300881913,0.9464618490938816,0.018797033795028003,0.7623911315349842,-0.5702388975214527,0.04527788317084459,0.8994232124920905,-0.25849171728934084,0.017164743848882152,-0.04225973318835852
0.02186401304467914,0.039723948586418915,-0.04401112727741483,0.027888619845808944,-0.009797782346438435,-0.021602836883238243,-0.009047152160944177,-0.30812863027718623,0.016171667559667945,-0.03791837097722573,0.011653363094818629,0.008380027044387232,-0.005007291486172739
-0.0009024081820689711,0.012199691363743366,0.012279751335834532,0.006704377033118485,0.010507936515505344,5.250359420349718e-05,-0.2056816816329956,-0.8413046250986481,-0.0016997231872653898,-0.001620240007935172,0.060547394166215664,-0.0025222798882823306,0.0493721281464353
-0.000904528544985752,-0.00030166379365377316,0.023724439187287134,0.03132748571903993,-0.005369807317818254,-0.005503701126059055,0.3264004476888675,-0.9032550015478402,0.010578286622939173,-0.00315404338235157,0.17826678786131084,-0.007356231109783718,0.006905972609399982
-0.0006521051656831795,0.010859919062787549,0.04094786789027453,-0.017460402520900645,0.04479113475727676,0.02327794864259924,-0.02392968623595822,-0.08409953777780516,-0.014089200318794775,0.021885437082840704,0.03356238774260383,0.021323359054345417,-0.0016816230424004607
-0.0009060313244337236,-0.0035186049005008946,-0.004389399567395391,0.003436771715145333,-0.01130002672179285,0.003821405724465626,-0.056551365542002935,-0.9123429573094617,-0.009686843795573913,-0.03561750323452045,0.2051927557290533,0.0033091078806680814,0.0015650282770851317
-0.0008025187362096072,0.0032188918336025526,-0.02540753240139413,-0.005228129684313803,-0.017455106001889785,0.0180822738881567,-0.19366624209910835,-0.03206532715574113,-0.004458661630175949,0.05664700970156225,0.5796604410990943,0.02030892356841107,0.0018655318760507416
-0.0008289144478818804,0.03954892101905654,0.022636254628499348,-0.018680796500328934,0.038724349875011936,0.03774928071987892,-0.14398073953694532,-0.9587063587040157,-0.03327184869562609,-0.015589520626739354,0.11327132669280486,0.043905869373801955,-0.02101160129049115
-0.0008934816409736764,0.009225350178909733,0.04609513508276602,0.001658739082592896,0.011714318616157888,0.005884018852775584,0.08831794944439987,-0.9223232335909937,-0.021836423224763243,-1.544043482594798,4.725239694539128,0.01367876677479109,0.1516639471935582
-0.0008660885881638962,-0.022911529775882,0.010540496252192944,0.003856959377888449,-0.025568316274005357,-0.022848982560007208,0.9301958898754599,-0.8970322761020081,-0.01655481861944435,0.38931231303403285,0.38142220201885185,-0.01999183368600339,0.09555958594499551
-0.0006256042588884521,-0.01372514150521656,-0.015207071528065363,0.004151450862868368,-0.016971645050885626,-0.008676530775295264,-0.017210160715830345,0.29886619990516994,-0.008685531770965378,-0.1324224565574236,-0.057076989752775434,-0.015941725939339346,-0.01992893063863217
-0.0009033219752043108,0.9339400236970747,1.0667687847497673,0.06958365001723116,0.9336479557563798,-0.10046967967685852,1.0079138849074665,-0.38028095221837943,0.06577964177731901,1.0893505972294295,-0.0613651903351878,-0.09021628060172301,0.011174067335960582
0.0010020994422669212,0.09424532680136292,0.08577554670123541,0.03223071085370104,0.03872041893369373,0.023055769726953737,-0.09269232903757407,-0.4738198994034908,-0.026745324307148394,-0.0153185738499756,0.04213061682389196,0.01751156247224925,0.0005849139875613471
-0.0009102883488321112,0.03369974807317086,0.09530837123930776,0.09414091287108806,0.023697042012516448,-0.04772135090046588,0.08773269110829424,-0.902063496881495,0.003947849450015842,-0.026678173542645685,0.07316284407139632,-0.04884515659091953,0.008839591479980926
-0.0008820904601211257,0.07385435346829695,-0.005672785073617627,-0.08995314433592769,0.0774429641114015,0.09182291512860023,0.5102806844216821,-0.8318745978967517,-0.04845891579731795,0.4310068712976879,0.14616382063107655,0.08872134838566836,0.10600034581669908
0.008697132770705785,0.110572529191578,0.06321798788534633,0.032218163125164,0.09088605756773727,0.019461978600634675,0.07251127248048155,-0.3910480490751778,0.0016749468651798423,0.03886946742953649,-0.10897771747266027,0.04682848025985987,-0.009208157277576791
-0.0009129303833536421,-0.0043839610430348955,0.005914830069505632,0.023113646330656892,-0.017009749373837535,-0.010968363941275117,0.5232499676995256,-0.7995655675903472,0.006928354587787582,-0.03176109197781169,0.6966463862554432,0.008463784071345296,0.059979014745163886
9.075294411668247e-05,0.0029111260226156806,0.011261989244132024,0.008667505093109873,0.026933213978977046,0.019810316297743054,-0.12280569814586495,-0.040482355032227545,-0.005762086421164244,-0.5223380347529448,0.34061403258525286,-0.013289750957251755,0.0027871837999528157
-0.0008824354019648914,-0.0006478789458080699,0.020307489702722212,0.015342849194600203,0.004157618842329736,-0.004684879884615022,0.6657006989839184,-0.8068675611681013,0.11526498194519616,0.0966245711520937,-0.05766651490725526,-0.004009494472590609,-0.032383623363828974
-0.0007554745571157286,0.025420795828616866,-0.010580871142402281,-0.031158217289630138,0.019774708718471253,0.03962702897942272,-0.19527296282458315,-0.03528683487026171,-0.012235062959819342,-0.04838029452308674,-0.08480881213957236,0.04544892314629204,0.04937946584409135
-0.0008916567905372018,-0.015179203181970377,0.012414437918622144,0.05374596438286758,-0.01829217715730195,-0.054462512839098025,0.3210714771767155,-0.8829462914727628,0.00018897572079221533,-0.028416663962726272,0.19391337067956013,-0.04457709882024765,0.021056254111079236
-0.0008802763521899491,-0.08189230327364758,-0.0879575514156792,-0.04571166063876868,-0.06657340523406115,0.0359049889432229,-0.302717299754258,-0.7366183472131855,-0.1192862164699159,-0.038332676982499606,-0.011167581313164882,0.04517416725442034,-0.08622471260531053
-0.0009055957319063845,0.014574231188540418,0.012816061991702423,0.016895806214049864,-0.0040411646063809505,0.00017376800081617168,-0.388267345949727,-0.9147004650258513,-0.004049051398605861,0.01467088961085923,-0.06470291084093645,0.005190625750122581,-0.0007387519031716883
-0.0008910209511991951,-0.00021489366636541447,0.0008054907302176639,-0.021301295988444505,-0.0001696953798998814,0.00984986465756255,0.20910748860277603,-0.8022741410012886,0.005951089473077539,-0.08319133601776539,0.42872558569157515,0.026766252989816185,-0.09353969607105835
-0.0008989239394803439,0.001335162626015855,-0.027390394184397825,-0.0141816431035598,-0.006608403830164404,0.019921914320491174,0.13377692147095224,-0.8389996306568591,-0.015738598153560986,-0.024199200915051716,-0.16370573694860055,0.02134550935260163,0.0026456248360000817
-0.0008886738359675001,-0.03562267120899426,-0.025342583862199203,-0.00799053844577548,-0.03152172728596942,-0.03185606299969209,0.3222529475850271,-0.8983438149659713,-0.045026552118427744,0.26364091433309683,0.5878478635729012,-0.027899773937248767,0.015362896901043912
-0.0008648876038626814,-0.010588885094495199,0.020837417333762286,0.04675475901326752,0.0008267117336423567,-0.05513972137722775,0.19818574455723542,-0.9106605729393039,0.013054555984699916,0.13499995849141677,0.29151324621992064,-0.051883109989426676,0.04770412779370055
0.00021014562706317142,-0.009202598576048271,-0.0018580092989382085,0.014999798147577927,-0.020987382107746155,0.003219747344928412,-0.013069048618896982,0.12535397982275315,0.016350833614466185,0.027845571962511372,0.2595501397059178,-0.026045746356271972,-0.01728087974239617
-0.0009117288726119488,0.014737957748918779,0.011194385049914182,0.0022987770098023327,0.00695541786105484,0.008225266636584716,-0.4001374873391333,-0.8856897377663699,0.044119748662506376,-0.019433470333323714,0.11338811272541612,0.010380898409051745,0.011033482764246474
-0.0008964122283386256,-0.007694086525856574,-0.050129041877656405,-0.04070355113891089,-0.006295770925626405,0.01719580739253335,0.40766901578190123,-0.8031608040463024,-0.0493134689016994,0.04497489870027998,0.053028335897114164,0.009160059995958054,0.09926414323209926
-0.0008705313568926766,0.061808460214164807,0.05773123275292547,0.02216247470819495,0.03135006661256574,-0.027228220620085813,0.12198196036428578,-0.26637229497754333,-0.0007374593247415208,0.07822597948546274,0.5171374488254513,-0.009593252719148156,0.07792472676843518
0.0029107441619604453,0.0029352445962652325,-0.08124471500333559,-0.024494131321059605,-0.03509544079382917,-0.006266329722542885,0.1555257801519146,-0.4282155050031861,0.015306358606042948,0.025173810834495262,0.5207379541420271,0.007447278002110747,-0.009590346480336017
-0.0008886496038967586,0.021611597388982752,0.00906342324708465,0.00554356783486558,0.011413872583807702,0.01351852026194861,0.3505918804977429,-0.828601559165372,-0.03977316774057979,-0.20649600062878704,-0.6246111927727364,0.014962887481901702,0.062179380585117607
-0.000902363783382339,0.005149973666500882,-0.011921237336944068,0.009343435487119162,0.009333503058005966,-0.004749786563035832,-0.07938321312595499,-0.7558638583208396,-0.024360927183236614,-0.0585968975064402,0.09025190001872486,0.0028828536686182965,-0.005350079595432312
-0.0009043883132983258,0.016531214618042873,0.003324372777933364,0.01637044673459832,0.0037760182124813705,-0.006291966953642132,-0.06159764597851937,-0.9216214186527499,-0.027565207784575618,0.01946248872478827,0.1538897115084173,-0.005484632196392855,-0.00012606772306929365
-0.0009066001056209519,-0.05981636954565029,-0.07419665897962044,0.016028749474354072,-0.04168565685851069,-0.022210134652598613,-0.14024044317347836,-0.4740642924718105,-0.026615389600912785,-0.02198266009895167,-0.1542976228127121,-0.02021568293273845,0.009626095426176455
-0.0009043097544610069,0.011818139493574248,0.023365579383343188,0.034118245644028725,0.0019819956916381017,-0.013466260888144751,0.06395465445389006,-0.9208069194311288,0.0034605431899749745,-0.011207577863138307,0.11235505774318016,-0.011977984397929789,-0.0010839975015997972
-0.0007459924600336113,-0.0014676185083908372,-0.02214995136967418,-0.020565139643329094,-0.013143592643028622,-0.024746743559785244,0.10890264989142887,0.24456680089653765,0.001147166652882066,0.02759144324126927,0.3059492670425001,-0.035965866042382416,-0.029580291833526767
-0.0007245370938301406,-0.029677486822188147,-0.04539315445530813,-0.020233572302001127,-0.018388601499957576,-0.034785502305472435,0.15384649389902463,0.640038096381066,0.015116350125458216,-0.009568671596064329,0.3049635587014399,-0.03315569488083071,-0.04626740870619657
