AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0006827749136452068,-0.025364231746772173,-0.01909471702971878,-0.0033747719467628243,-0.024286744336578837,-0.01225786344275557,0.18119353261512702,0.7080156875272374,-0.01145037055620686,-0.04402343629231496,-1.7634495040033666,-0.0023840003985332796,-0.047319640078828246
-0.000895888321851332,0.016396270288255754,0.039328732231790675,0.030755902788245672,0.009572239786417122,-0.02461715570584997,0.3533235660621097,-0.643543234093328,-0.036756696013168964,0.0526182450387754,-0.48959832500602224,-0.027596148458106817,0.04848251142091748
-0.0009104306708216486,0.03668652960530146,0.10446309750796826,0.10806793905890684,0.033761543007078905,-0.04304071118180335,0.5725207790662705,-0.6687897091829127,0.030674411836120245,-0.045917309667419255,-0.2053373903235013,-0.034088489423867316,0.009516297600443039
-0.0008975099745950607,0.005533329838788316,-0.037564989508387124,0.006574175083959452,-0.012757912665553798,0.019491886229729624,-0.030675688018537487,-0.5933478608351389,-0.022865673913032056,0.028144491985699863,-0.13455994243826241,0.019602329145099087,-0.0005538148700067157
-0.0009092844241433338,-0.03488337636707775,-0.10687042124602829,-0.06683122686539796,-0.0351221289401128,0.041892318614370136,-0.12067108279412103,-0.7075137992511977,-0.016961192383485754,0.01456098851904402,-0.1299192933534491,0.054871008061119,-0.02102681687208098
-0.0008051625432812871,-0.05253468359418684,-0.09901344913175734,-0.04555221823989896,-0.06672823965666085,-0.001426156063057396,0.10515612061671957,0.1485144608910473,0.013139602035866884,-0.21147078976409855,-0.21316367837411052,0.022379832259230084,-0.11521449491611588
-0.000895181930378186,-0.06894872380702277,-0.21356316414425575,-0.16902108668885668,-0.06737080585340316,0.10372744783258825,-0.16020529100510955,-0.8012056752441474,-0.04266269408216171,-0.11893703378312372,-0.3667116162089503,0.09630452910295285,-0.07248330783235633
-0.0008708788287775923,-0.03942776022490513,-0.037778246881794784,-0.0181928832257562,-0.010827156327526082,0.0848190877344701,-0.06364019404458739,-0.8884235571874993,-0.017330904580437043,-0.0006539744203235407,-0.08519763004165906,0.1152038326511135,-0.013265860651377904
0.0010050640027679495,0.025933432076518888,0.07019056126122543,0.04673241181620247,0.03823386952804471,-0.015427033821598695,0.09306581006078668,-0.6897031030596597,0.00544414705724492,0.03898916754412108,0.0475314849431105,-0.008777978613053995,0.017948968686239707
-0.00031814075390990126,-0.006218533525117822,-0.016514434035354474,0.006640229906354648,-0.034376147166526476,-0.010686777038922464,-0.07499335706233984,-0.013827933932246553,-0.010679895769247598,-0.01714182187426264,0.2617003700263662,-0.016084491390071492,-0.02192232495060043
-0.0009004377802957988,-0.04572969714156637,-0.09908029013464556,-0.020940822385153598,-0.020496974178671527,-0.0016901140065495477,-0.01168747156373925,-0.1832868428375702,0.010498384277633907,-0.02887705568576903,-0.10320144165806691,0.0031696225776047223,0.01620637496267251
-0.00089155424764218,0.002599872075594354,-0.008576539917377512,-0.03314742968361842,0.022462437791209613,0.00369973836211385,-0.13210543513879996,-0.5917716542339861,0.012247960127872383,-0.019004444964780178,-0.27329316008879584,0.00698918659585863,0.025734126616085515
-0.0009071516208836172,0.02674918752014092,-0.015022284512762057,0.004094489190925247,0.0032412814505305976,0.007414422929286936,0.11146561788105154,-0.6457390663268394,0.0343109777921955,0.2380523620331203,0.08054254210803716,0.014541136100888231,0.06413826069086974
-0.0009065453091581349,0.01626101063519002,-0.01767605033812838,0.0026411088383566923,-0.0181361071501605,-0.0006475241368344607,-0.23703967702925804,-0.7387680028354305,-0.006260322472730835,-0.059061247955593685,-0.13037418519584912,0.0032280816794922804,-0.01366105560424459
-0.00032139867184321515,0.029027351461833946,0.007037269846368417,-0.00037134913119900526,-0.0001415728398089729,0.026093651215832066,-0.06244867762194482,-0.014664838304285206,-0.008842372567620547,-0.0010262288323465757,0.19436334433518274,0.014895027592068571,-0.00942330101328681
-0.0008012921572180042,0.021211022465926432,0.017867418551995994,-0.0029002953311916594,0.023320644458954952,0.010482152303059896,-0.24416610021018495,-0.719485511366392,-0.04741538732342866,0.011417189654530199,-0.13186208249685638,0.007006608228632475,0.0473760058849788
-0.000874584770077672,0.9369354277519006,0.9535488266613423,-0.028364104540358686,0.9307619846516836,0.02823948891915287,0.7230141148948158,-0.3275181401376491,0.05978155776605399,0.8894564511477857,-0.2404114477623161,0.014432561773421499,-0.04376636025334745
0.02186401304467914,-0.0053581623107053986,-0.03947069583236709,0.016907472308404888,-0.0726365281713167,-0.029184698995492322,0.03058754416721043,0.11001988517699124,0.028085445201079747,0.0007110469116955666,-0.24310740155641125,-0.012749819528488748,-0.010641162439120444
-0.0009024081820689711,0.003992462915087496,-0.0026348738513571664,0.020987967972244063,-0.012203384486455773,-0.002744096495057316,-0.2526080012321472,-0.47606267987340367,0.0017484333656287033,-0.00033532476255295374,-0.23799793197276484,-0.004541335417943696,0.07048353635376962
-0.000904528544985752,9.928766071766644e-05,0.020083262909591393,0.025322416141489612,-0.012855469902634357,-0.00580773360240388,0.32692874209435874,-0.779094922208764,0.0025727631685667795,-0.007725776961601113,-0.08232616495102278,-0.0024544988958219065,0.005985242084467253
-0.0006521051656831795,0.018160085969140545,-0.018183112597737517,-0.022850725783776123,-0.007059428308847621,0.015371084213256905,-0.02240234013845221,-0.07899329651238836,-0.012890044385807962,0.012677552129087277,-0.23477144926287377,0.02798772763661495,0.019578758244190395
-0.0009060313244337236,0.0017319585219773674,0.0017879491287835915,-0.0017094779119975175,-0.02022757005518547,0.005010492955186472,-0.07016693137361758,-0.7105977659017961,-0.00657996706679946,-0.03680605876238581,-0.045674033669997796,0.005682893481629838,0.0020170213169670844
-0.0008025187362096072,-0.0038403628438645446,-0.026071117294679726,0.001504033896947596,-0.020804814286302757,0.023435636327772846,-0.18909839138980064,-0.21449785219330553,-0.0018454848417506023,0.057221229750372304,0.14575132363479357,0.0267196311024532,-0.0020383067163425475
-0.0008289144478818804,0.04459841825432925,0.029261191685994465,-0.02182689215264995,0.04511658220488049,0.03978150162112532,-0.16263775142060083,-0.863667861950382,-0.02730758322111608,-0.012484944228535147,-0.6881090671994972,0.03199547825646845,-0.023542672510957263
-0.0008934816409736764,0.022886883308830572,-3.581393154463763e-05,-0.01879820436633551,-0.01651035880914527,0.006850529416266857,0.08055205339032663,-0.7435479335567725,-0.02434017912039723,-1.502959783670549,-7.575237310200912,0.012133427262633075,0.19357691488469958
-0.0008660885881638962,-0.024116050873913785,0.007511981918022564,0.024787468687455946,-0.03025071091626323,-0.026229036481756923,0.9232457606588376,-0.6600491138939326,-0.019551729907863673,0.34980663765445386,-1.3568872237176275,-0.028320843946842405,0.09563029348192975
-0.0006256042588884521,-0.008524081428582346,-0.01368305680000796,0.020015525237837395,-0.021266151801830637,-0.0031582013320185292,-0.014619123403275891,0.16383378333129198,-0.0076981258198890795,-0.13037542129542384,-1.343214735232686,-0.0032741825170166778,-0.015224956652198406
-0.0009033219752043108,1.0056490882082256,1.0660069995166912,0.07015079420483702,0.9757539574826921,-0.09343630706975094,1.0858134028917878,-0.2166903514397619,0.06290554038145527,1.1015692710381253,-0.03847836527620261,-0.09289642751193418,0.012993783469514924
0.0010020994422669212,0.07368953086343082,0.09060726238294241,0.023919568437597016,0.08157585020666866,0.011582275316950535,-0.06809726973864796,-0.41220282414729376,-0.020035019239030876,-0.004854660504942403,-0.17660641665494153,0.01311196265302497,-0.0008723410732187069
-0.0009102883488321112,0.018023585142354328,0.08788483637997833,0.08957627659787347,0.021332661562328086,-0.047543751232596604,0.07049183762296982,-0.6766598332284325,0.008400748066248222,-0.029863151707785033,-0.15503625467648094,-0.0439247852315285,0.010555337029457332
-0.0008820904601211257,0.0755409628657972,0.0028829419358823907,-0.08917225422656505,0.0791158369972008,0.09292123109090307,0.5218082697775468,-0.44492917529613546,-0.04877045850480969,0.43725714997617077,-2.0566096990436984,0.09109862669820984,0.10672901601507034
0.008697132770705785,0.08906906786538976,0.06315923608922432,0.025641847999525742,0.016420892558285966,0.02924619034784635,0.10512217824540425,-0.22612566127480496,-0.0010988929487684897,0.05066261955488275,-0.3255841455750838,0.03205225771964076,-0.016839445460907567
-0.0009129303833536421,0.0038439733573639974,-0.0014144179171883934,0.008009338378906314,-0.023491397816434872,-0.0009541299910772676,0.5347398176211524,-0.3382599874565454,-0.0006670831831002541,-0.03169452841511836,-0.5580625844884499,0.0073462436939107775,0.032339396576325875
9.075294411668247e-05,0.0037869611414917954,0.019160437143977083,0.014489553242745444,0.026000658055588988,0.006317647298177084,-0.1227457744036893,0.015773403939097125,-0.005130378557561728,-0.5304825217068798,-0.16118354688932027,-0.0023209707108927755,-0.00517395689021086
-0.0008824354019648914,-0.006287618116898988,0.02493004909984153,0.005571218562868166,-7.60117904936347e-05,-0.005660250946715611,0.6795361320617599,-0.3623677281458266,0.10662159032451421,0.09165517191777786,-2.0432376034248616,-0.0134636124771374,-0.03542350448634825
-0.0007554745571157286,0.018176515062494486,-0.0038365733866788988,-0.038866733018804875,0.01587228607713131,0.039031056217717484,-0.19602606097981562,0.028242367203575834,-0.015892306575463023,-0.05664100323589164,-1.6857975679938295,0.055057975032294953,0.057533098571905854
-0.0008916567905372018,-0.02879468119535296,0.020018101483001895,0.06058280958039102,-0.03187606348128651,-0.05899125405763584,0.3379334005912612,-0.6135438326746225,-4.638207925331359e-05,-0.026915490954188097,-0.3336691367311762,-0.04664818215485352,0.028754158997103083
-0.0008802763521899491,-0.0613970416613533,-0.07377462362442216,-0.04506758172461333,-0.08712811857342866,0.03014544623146737,-0.33476455835009594,-0.8753528037268167,-0.11997244530117386,-0.030614564143328946,0.012943216993175835,0.047318324617724665,-0.08860482501857665
-0.0009055957319063845,0.03017846140153954,0.0011001231552529712,0.013719789158323314,0.011097708280334899,0.0023119734294378335,-0.34125597672325475,-0.7183811450700345,0.019265961576670227,0.022170765500487456,-0.24869006400041413,0.014767828725431406,-0.0030542989838675976
-0.0008910209511991951,-0.0102903425487275,-0.006346851980247278,-0.02488040907270853,-0.0069502815205784085,0.013813632549625803,0.22110479175626482,-0.347202420058484,0.014494904850477039,-0.07836260860913419,-0.1695622669216579,0.03147265934708094,-0.07179821830804539
-0.0008989239394803439,-0.0035000217157274637,-0.023443443953495572,-0.007548182523654141,-0.017299777532677092,0.014248717401138474,0.15260310823224996,-0.4684526747835367,-0.015158301667322096,-0.03446337408270715,-0.5474130857600316,0.023330875782769933,0.002470013347911347
-0.0008886738359675001,-0.038596897941992975,-0.02403735538014881,-0.0041942848364238654,-0.042768680663027664,-0.03127762962646739,0.2918225625403842,-0.6643791969732528,-0.04461132764972933,0.28117117928602803,-0.03956693945441038,-0.036608462921204954,0.017798987016110518
-0.0008648876038626814,-0.009985395776300629,0.055675501064487876,0.04716923683433096,-0.00606891630105594,-0.05282674103461318,0.23344782081892884,-0.7050433257747837,0.006633114949060173,0.141865226044052,0.025019966027013826,-0.042635580228474704,0.049401930342335414
0.00021014562706317142,-0.021706846727154394,-0.0037808699548666333,0.01092870849308266,-0.00925925076693181,-0.010044972873428457,-0.014891371461616173,0.20439773092679414,0.008337436635323842,0.02224510333742371,0.11380003278798892,-0.0260228514659749,-0.027399041600493314
-0.0009117288726119488,0.02862633394272934,-0.011711929234261792,0.0006685457279821527,-0.008473858016309017,0.00947964855069738,-0.4261061083775663,-0.6226013990963111,0.04407751813759108,-0.024043764386858214,-0.14147985227320573,0.01557135639705415,0.015634725000493076
-0.0008964122283386256,-0.00868877624709956,-0.054826439836369145,-0.05285808843811183,-0.011532780484934618,0.015233808836140835,0.3916411237398746,-0.3501297634668764,-0.050068154639528385,0.039874498006210665,-1.0439788512800814,0.013175523323722807,0.0953834479982819
-0.0008705313568926766,0.057656695333759424,0.05746850175292868,0.023969800825794804,0.05573863514028781,-0.01128206649120016,0.12595304460512502,-0.23539879995002755,-0.008100486144599975,0.07439822450126582,0.09871353761477804,-0.004630926431442967,0.0745383839280861
0.0029107441619604453,-0.03152457940175562,-0.0680298846432251,-0.022991479591843448,-0.0521100690289458,-0.0037684390286971616,0.1728577642859421,-0.1647751024981835,0.012537401047111069,0.019468908989887124,0.5578182575343937,0.00503931962429881,-0.0062089837774651335
-0.0008886496038967586,0.013595890253782252,0.01188581313632073,0.001344535080716345,0.010090500535751216,0.013596807364858788,0.35474144788601647,-0.4341231442907859,-0.05405073026259181,-0.21979893951811727,-2.2197570282465104,0.0028581458437960485,0.05854253113178267
-0.000902363783382339,0.019129006329431274,-0.015546252584865047,0.00455364100234489,-0.011480141960690964,-0.0035876995179710456,-0.06258139043221653,-0.7737369345417447,-0.024647487975425993,-0.04449893593287217,-0.11424327105843853,-0.0031456239244909653,-0.006978498044974516
-0.0009043883132983258,0.017155081415554663,0.006221206170500892,0.009416233056267482,0.00022581655804716606,-0.0030752231123108665,-0.07278958925477257,-0.7412308714609375,-0.023415621994547844,0.022648885312074797,-0.10236354338899246,-6.12146451295201e-05,0.0013651625018252923
-0.0009066001056209519,-0.0377973993525101,-0.06443160524514367,0.011906526631951396,-0.022458295224724433,-0.011966571614273608,-0.14787677742030625,-0.27307791929685143,-0.009948335016427006,-0.0278617459900525,-0.13367677841257183,-0.024261358091397435,0.00912921679198881
-0.0009043097544610069,0.01516505094540967,0.02109285359530102,0.02981776496281944,0.0008584263841019973,-0.009963719906498084,0.04732324764467735,-0.738541778979908,0.009057412187544253,-0.013259527195221657,-0.14620315490125088,-0.0074658245196680476,-0.00041901300279999524
-0.0007459924600336113,0.000612957184634631,-0.02451629991884591,-0.01392733460449395,-0.0034838511826186273,-0.020099395829218703,0.10925590394598653,0.001112958199875618,0.0017351571957234554,0.014639679628289546,0.10934149712818753,-0.03141172118986103,-0.028371057284479247
-0.0007245370938301406,-0.013266348270241177,-0.03948461611231046,-0.023996815162983715,-0.01432058449403145,-0.0348894372539043,0.15687069600360584,0.4405665596354036,0.01294336935221132,-0.032209731103113065,-0.03092271621992683,-0.031294669423032426,-0.050874190081319076
