AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0006827749136452068,-0.032555256417282394,-0.016606431603963048,0.013832706694644535,-0.020141493641312513,-0.0035693068852156746,0.18355224872483086,0.6197431803073316,-0.013212671134677622,-0.0037705760196274575,0.08550978587230273,-0.012113124836433028,-0.04541186376539956
-0.000895888321851332,0.010367190626028049,0.024257305056549754,0.047199696036382736,0.00905806532112375,-0.024810284141480468,0.34898743459156567,-0.35286610737473756,-0.03512290579297011,0.030590286506370544,0.27023110865968625,-0.009971231824615033,0.04942095737771391
-0.0009104306708216486,0.036891402804036584,0.10289363041977208,0.10279874871722691,0.027805532294729738,-0.03459415406114546,0.574955101242524,-1.2715226746827395,0.02127127970742331,-0.04707310471431724,0.10673134523959496,-0.041599947362608004,0.011096154046301715
-0.0008975099745950607,-0.003653242499127348,-0.03511024608231687,-4.021831460898538e-05,0.007851013071202421,0.018226958705681084,-0.062160923056406456,-1.123165513226557,-0.02011741805795379,0.030650366266430053,0.587224510057437,0.026864003322490136,-0.001596074318851282
-0.0009092844241433338,-0.036428011106159765,-0.1262680746514701,-0.06307330062241337,-0.039398156898708146,0.06111293399762584,-0.0987867224963449,-1.210839453845545,-0.018801398137036563,-0.004325112410351267,0.19699407809407493,0.04346782050275666,-0.021040375786888433
-0.0008051625432812871,-0.047037892058826886,-0.10566391811777999,-0.042776034136356514,-0.051699940861010533,-0.00047549349720971444,0.10793493127310158,0.07230073274333168,0.012996627894227245,-0.20597604826851335,0.21712923596240755,-0.001989672561133025,-0.10924404217349498
-0.000895181930378186,-0.06831108117978661,-0.2130037364519957,-0.16422250468211547,-0.06202263822443346,0.10377588761915134,-0.13876547795556454,-0.4307384661440986,-0.04184104025400113,-0.11193810871185307,0.1348571900991343,0.10866793319462247,-0.07184684938568278
-0.0008708788287775923,-0.03490476726745232,-0.019257454569654147,-0.020282522619081856,-0.05050082236343295,0.08465529107428214,-0.014577165587078259,-0.39925397097382953,-0.024667718628201607,-0.007493748851461655,0.029366020905544927,0.09943796545912174,-0.010328630029683419
0.0010050640027679495,0.03456624707237614,0.07989681143368244,0.053874252685185246,0.030142312167120884,-0.013617202725989205,0.09552432914931859,-0.9910654530756152,0.006969670979891882,0.041381304828245966,0.33975899470717064,-0.010595228311250052,0.021066488570626825
-0.00031814075390990126,-0.0014522291562001695,-0.027891707312140874,0.00777553660529002,-0.005953532140256887,-0.006297075594254525,-0.07544717192649847,-0.019536678858234974,-0.005915548281533106,0.008994564945093006,0.7965096450490635,-0.004895012128298673,-0.01643693048508636
-0.0009004377802957988,-0.0657573077456505,-0.0971192992511113,-0.017027574617158408,-0.04788692912306315,0.0054296947552871936,-0.0044079093533309684,-0.2875465852793403,0.005223979989940784,-0.03222993079566365,0.018027085927779796,0.009759681472361436,0.018349377740306018
-0.00089155424764218,0.013813568995549095,-0.007430751768033573,-0.020217703790867767,0.02316242892436361,0.004274666006795055,-0.10384637226636072,-1.2005730401461103,-0.012639036687248442,-0.017407988985477504,0.02401667988891419,0.020169791347632395,0.04385670669249688
-0.0009071516208836172,0.014556742656959951,-0.030951390959544318,0.0014917643459644284,-0.020983223561887417,0.012630178593099096,0.11118851622029709,-0.9460500869085866,0.037023531658639884,0.23615669659885077,0.452811308969882,0.018597977235913256,0.0646362002069697
-0.0009065453091581349,3.291920917802838e-05,-0.034079200401041815,0.004524436453849442,-0.01967325562813635,0.0034142421297570598,-0.23347760079793314,-0.9268424259863347,-0.0026418172996224357,-0.057699622167983695,0.15697662216492447,0.011912404380229707,-0.013590952005714588
-0.00032139867184321515,0.023289731068789125,-0.0036746800269183318,0.00564041749510184,0.01587073233142583,0.02581861813451668,-0.06246210709852219,-0.009539968654757704,-0.00037606301001191897,0.005693312350028721,0.6819702341525303,0.03035660202211963,0.004132845066769128
-0.0008012921572180042,0.0142477079369557,0.014616897650351457,-0.011683066314161503,0.02337664746136514,0.0055980682373046875,-0.23662504268297851,-0.4228705770696777,-0.04403761279542931,0.01575482164146493,0.4296665791575657,0.01647306891048656,0.05656434820337733
-0.000874584770077672,0.909396635102003,0.9438851542321406,-0.02785763932985035,1.0258989033199095,0.024974487751682803,0.7103011812467297,-0.38056241396743173,0.04679621726979414,0.892045011712345,-0.13773086146756255,0.004952314827672546,-0.042309611369281665
0.02186401304467914,0.001401101369567088,-0.013446622968990064,0.02471567386955162,-0.04212796395242271,-0.025739938225587244,0.008612690307899164,0.015289600741788601,0.02906501971002533,-0.026328578937566443,0.03563097703963123,-0.0014448840782123765,-0.007209807970962586
-0.0009024081820689711,0.0008218269499521337,0.004052268065712975,0.02641059782650642,0.015978436621408607,-0.0007565827302437897,-0.178594172000885,-0.9851872235407281,-0.010239806130667736,-0.0014254973722201839,0.1824806348774762,0.00018933767700439507,0.06439599338813007
-0.000904528544985752,-0.0049515724459843705,0.015477641001006523,0.02952678687122455,-0.018954438763064952,-0.007294220371288248,0.3307521164644284,-1.2857110951035717,0.008457856267770562,-0.014858803848270008,0.2341908951562451,-0.005757629300077929,0.008653325843181157
-0.0006521051656831795,-0.005637524948123032,0.02486163944345912,-0.010824114084985376,0.026105861175662187,0.02277891389254873,-0.024716439331776915,-0.0032980619377309017,-0.012687392699988843,0.020810596850245035,0.021058541601911614,0.020395954679191766,0.01283798813210341
-0.0009060313244337236,-0.005477390935474371,0.005002269109455324,0.0014351758775318258,-0.017070487880360783,0.0028773957763743928,-0.04987145576584425,-0.8940634520011584,-0.008592304948577873,-0.03623407904805647,0.2606633851103158,0.01471199181339631,0.0019774130876657704
-0.0008025187362096072,-0.008050216828556023,-0.029308467608950943,-0.0011672975227229275,-0.007359082114727771,0.021366466612190247,-0.19552336819289615,-0.23484303451375,-0.006089695286428235,0.059902161688730936,0.7101199685651445,0.021798903167766576,0.0029480164848482908
-0.0008289144478818804,0.04257925119090583,0.025294780731201172,-0.03277440824261266,0.05227464154513271,0.036907747721915164,-0.1618792739692198,-0.5305431789446164,-0.03311158028497209,-0.0010343547526921843,0.2684896672535506,0.0388168668969568,-0.02309190592681245
-0.0008934816409736764,-4.9520752016163974e-06,0.02041406962268962,-0.006406991217904031,0.022150972211695322,0.006099837791427054,0.10933575611824554,-0.5883822031060586,-0.013383067394208055,-1.382385842188818,5.073029284452059,0.025661556392466603,0.3069390676822681
-0.0008660885881638962,-0.025660046693464684,-0.002263536657005121,0.01940554429020481,-0.022319148167613826,-0.02809309331994309,0.9285968799638453,-0.16372910196998447,-0.015337717827471757,0.41823331930552826,0.6529032642212217,-0.016142508710997622,0.10055949163803628
-0.0006256042588884521,-0.024192718567972168,-0.015127860307409233,0.02230168662967668,-0.012425581402587304,-0.0036048326547648796,-0.014532065566307924,0.1574987298892342,-0.0109257233795723,-0.1203332479424928,0.16462607768039092,-0.014444692453056084,-0.013758960524173606
-0.0009033219752043108,0.9523215379416196,1.0515453887629997,0.07275493552793923,0.9550110882162698,-0.09421409802375032,1.025136912501524,-0.1888148666191713,0.07078056918650355,1.0793225861917277,0.09149937714458595,-0.08672476914683731,0.012950824151171292
0.0010020994422669212,0.0820925953588253,0.09019660224479409,0.0322911742588748,0.06041443520350938,0.01731970202769327,-0.07511761111597866,-0.27529907575933543,-0.022003765024257955,-0.0034238642947688144,0.03633456612183311,0.012481860976362377,0.00395213550461638
-0.0009102883488321112,0.011139413584833637,0.08567239102268727,0.09171409188687707,0.0044002268887773244,-0.046427259622578924,0.06866413651548356,-1.2932840137875863,0.004605888401966032,-0.03156354279688826,0.11649988545977476,-0.04681775246241924,0.008679624908232294
-0.0008820904601211257,0.07161867416511153,-0.0007249153083132387,-0.08367884523312503,0.07959362736755722,0.09742929196313405,0.5012205901906243,-0.5549132289807902,-0.056050159457001626,0.4476844650542665,0.4359699526863262,0.08708410687727998,0.10839420332720265
0.008697132770705785,0.0844555298906948,0.057975337691072104,0.025212707645905434,0.08561216590021649,0.024321091342255213,0.10614306031875409,0.17433249218442964,0.0014486217665380734,0.03267801403664664,-0.08717324319376835,0.02127575720261678,-0.015647482267597067
-0.0009129303833536421,-0.0017042454495373035,-0.011324865520758688,0.028930326744362224,0.011278757707273945,-0.00033495756365494405,0.570539241390272,-2.4135891520609594,0.004360306066301969,-0.008834059468380678,0.5771505123737991,-0.010472462095063325,0.05089916187033801
9.075294411668247e-05,0.0010823084913113613,-0.00013843082384710887,0.020112386528086574,0.021496901092086237,0.0070141262478298615,-0.12196676575540592,0.044086385300317624,-0.002308269974725084,-0.5248069942100523,-0.32094879218989986,-0.01338306729411305,-0.004592965246336603
-0.0008824354019648914,-0.0059185924948569925,0.019409880239487514,0.020579321942568122,-0.0005960805395921747,-0.00536026273454936,0.7021317616893208,-0.6402625185304736,0.11247704849345298,0.08673925015262118,0.10225822049633843,-0.0001322475069995593,-0.0273145004878358
-0.0007554745571157286,0.019306732862179928,-0.01652490677667552,-0.026028182241464127,0.01858250277479886,0.04704220342995691,-0.19270782375156537,-0.04316508756620998,-0.012438669946310743,-0.03584683014351569,-0.005101949980311517,0.050483682886351314,0.06562916788990152
-0.0008916567905372018,-0.013792219587036884,0.017555047719391197,0.08249665518005227,-0.024011061046137063,-0.052319699351639166,0.3360720027373517,-0.4694193825125694,-0.01194443573822845,-0.046430804163092504,0.4155525191857657,-0.04190223998402684,0.025305868085700334
-0.0008802763521899491,-0.07165499705620237,-0.05640312970249333,-0.04798329963510165,-0.05736127325126543,0.021029455936160207,-0.34771690361740404,-0.3288788717149258,-0.1187333592493041,-0.029252443655553486,0.1498720886800246,0.045177869906222724,-0.09130232494762429
-0.0009055957319063845,0.012321752435171503,0.025136546037042958,0.01488628777504972,0.007699480091043069,0.00508447903305731,-0.3447889587198259,-1.3747911428835045,0.01750340424632303,0.014893571615753913,-0.06746720407098386,0.011389806086790116,0.018011361677424193
-0.0008910209511991951,-0.008048641926343367,0.001776946264183542,-0.006306711753532128,-0.006642908548501395,0.010693063830385105,0.18840687070956239,-1.5388808612887923,0.02115415242788536,-0.08266981987104022,0.41010118376475796,0.024484634399414052,-0.06245847393179165
-0.0008989239394803439,-0.012066662766551283,-0.02473369463659056,-0.01165615852611759,-0.003705250690261041,0.014032969066474056,0.18466034354785146,-0.6141746700052697,-0.011385101306287558,-0.027708204465323356,0.02975748338434287,0.0248363891073297,0.004628576846582374
-0.0008886738359675001,-0.03481703260983873,-0.027644105525832033,0.005070483359995161,-0.0333760300379439,-0.03538043515805989,0.27368898320018803,-0.3351361364467476,-0.04527743526786247,0.27722584833906666,0.755331187247662,-0.019031219534357904,0.023377869384037537
-0.0008648876038626814,-0.006645047858595503,0.05811879497480453,0.038476471633443664,-0.014154230832559938,-0.043695450070847706,0.2362231254644137,-0.5304346660070669,0.0052918432364915695,0.13164273258370007,0.42648898418005504,-0.028380811588865892,0.04896110475704825
0.00021014562706317142,-0.011437393309112713,-0.0023958994804114445,0.01897565860661166,-0.0039054312275952252,-0.023490408422546776,-0.015570250454220268,0.2049453656000367,0.007879668462371845,0.03162661893207753,0.1714118833325813,-0.01600480787988495,-0.013572609740088675
-0.0009117288726119488,0.0022532544741971816,0.0072540194362741475,0.0008988706284264182,0.01839835920065282,0.01411105933879043,-0.4594799533277613,-1.3825438398052938,0.04616576052637546,-0.021119931164909768,0.14176613080436085,0.009883721129703987,0.02738339031804698
-0.0008964122283386256,-0.008168579946638771,-0.06538033161394674,-0.03285405788585935,-0.004688769247690592,0.01693006385164036,0.4238904138851226,-0.7776762828767423,-0.045498225032414026,0.0531250281125654,0.05374421051100841,0.015686946205075412,0.09686116039629822
-0.0008705313568926766,0.051255826199992305,0.05968651998984186,0.029095260482186268,0.03301777833234258,-0.013442686262999546,0.12134079978703476,-0.1726429107911622,-0.006455496281334991,0.09947280785472135,0.699848391908163,0.006077769423297763,0.08002194353410788
0.0029107441619604453,0.016755405050622826,-0.07009738052895463,-0.015377532236070697,-0.05870492177683737,-0.007665073022364321,0.13327867592882153,-0.18969222735733976,0.016988705146045266,0.015043491128739017,0.25027836141957593,-0.0021747158622842247,-0.007108871836667711
-0.0008886496038967586,0.013351604342460612,0.005049938029616881,0.0008189482647241348,0.016879379594687962,0.01133234680336634,0.3634666902667289,-0.987882624166815,-0.044611613812541445,-0.18311354431132223,-0.4967549779619672,0.013860826397143453,0.06523379065684938
-0.000902363783382339,0.007661286975318985,-0.018747837115556863,0.006363450399329646,-0.003004585986873192,0.002018160936309157,-0.06141310372990996,-1.1592262200065597,-0.017866347605270543,-0.05275054748666523,0.13938402828320764,0.004508297254257466,-0.0037317144755311077
-0.0009043883132983258,0.014607337424491865,0.0014878961442198722,0.012267057114424555,-0.011370921280325788,-0.005082083362366401,-0.06672049125344831,-0.8333126907992189,-0.02234480560170441,0.017669949338208372,0.20149372014545552,0.005557355169484713,0.002439271623843126
-0.0009066001056209519,-0.076457028660191,-0.0892892854218932,0.01303507203157581,-0.05369085835722024,-0.03224008582156724,-0.13346187923546882,-0.28871560637915755,-0.01597816265056007,-0.026373941071179432,-0.016567883009522204,-0.018400947094596876,0.007434144200726636
-0.0009043097544610069,0.015386164950221604,0.02135323986564712,0.03244452140426243,-0.019422561582857784,-0.011413431009924431,0.06598842597174207,-0.7894498224213516,0.007030836398081219,-0.008541841887346439,0.1683419729781247,-0.006925178336056505,-0.000565168294368876
-0.0007459924600336113,-0.011859798703943117,-0.0194926438508211,-0.013078974084588734,-0.005051030262775396,-0.029344323481201626,0.10373784747616592,0.04564180160295372,0.00026961611211124187,0.03468695304164025,0.3380442642264144,-0.030181701922518803,-0.028964770600846425
-0.0007245370938301406,-0.015256092790159272,-0.040404933240482,-0.019830048659702726,-0.03419718481046065,-0.039070649277559925,0.15304855722327998,0.5278402723262852,0.012999880111823582,-0.020071557609998462,0.3823871715710715,-0.032412534173960575,-0.045001877190657895
