AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM
0.0006793340047200097,-0.001660992979337341,0.020195163213289666,0.036793154812930745,0.0024933191302636743,-0.002169139867613316,-0.007404659096595334,-0.019541345367476187,-0.18837349918879545
-0.0012636638823010095,0.025672789030177487,0.06719552257740692,0.0660365937656071,0.01638820647490083,-0.042495333445009616,-0.01824460299907813,-0.03803490142207495,0.018855346744940393
-0.0035904021490188293,0.016767618125691712,0.050703463705540984,0.04879527147199547,0.015492821963900196,-0.028164944142022055,-0.003164310180358738,-0.026660791117191936,-0.0043345831300823714
-0.0002323332287016792,-0.045702958580270805,-0.08439748790250645,-0.032732335598844774,-0.05584887745356793,0.021084886291161595,0.023696812216914893,0.049123567641233615,-0.019836697911899792
0.002958047957647372,-0.12111838557482793,-0.07105119742861857,-0.06216849017116242,-0.10218102055309124,-0.03536169989337984,-0.09753756181560683,-0.040909522021233304,-1.348773442818962
-0.0227870813762869,-0.017753018609446534,0.0011752560106322702,0.02740825739222326,-0.06815891878631455,-0.02930791911162048,0.023386495942626994,-0.024557927258643284,-0.05529297273832707
0.0033468973068963488,0.023213284107641848,0.006498570938970981,0.01297829113900659,0.005509010523290578,9.749623827522982e-05,0.03884110915687886,0.002244644091039067,-0.022394682124154696
-0.0007936386835007863,0.014291802630317436,0.04563170084964213,0.025608369481140012,0.021111150599803636,-0.014581045168265028,-0.003397730680612416,-0.022264367027084342,0.007112478896344082
-0.0051850818452381375,0.03963006146346466,0.1369962742147803,0.10450524119357978,0.02398237345907924,-0.06789029501345481,0.008369120207909966,-0.07458352344172618,-0.008062472291402101
0.0015215192522321005,0.01220501378267241,0.027592841316671946,0.024785330581496897,0.001887466456439056,-0.04681869434196659,0.03841606441504096,-0.030990437382743534,-0.00889647794614537
0.00042865389869322404,-0.0005596078557075512,0.018494999247938647,0.011027303974280258,0.005259130461415139,-0.013109339608086369,-0.043322091602598235,-0.018163741887868595,-0.11109835083205279
-0.01655161455433285,-0.14188421772547755,-0.17116727721825084,-0.02157908990810223,-0.16578785333201382,0.01430473590463833,-0.010263853437407242,0.02606645628768882,-0.04628733401956971
-0.021838184531408452,0.03979313759377423,0.02215214454626187,0.006581143383339844,0.07878503891137933,0.031471456202320315,-0.052183304903168644,0.03585319752093523,-0.019167422029174368
0.003126076289585616,0.020651733505383796,0.013619433901742245,0.012446538120141485,0.01675681501506256,-0.015185514444344768,0.0013346638456512366,-0.017468080947757907,-0.030638788878228043
-0.0013476780482701315,0.00493550260807995,-0.13327025072546653,-0.1224068750839391,-0.0037993380911197057,0.05352757091993459,-0.011294701175549175,0.0448555703361926,-0.08990371341793324
-0.004908970424107185,-0.014601504968366234,0.09983362278872807,0.08671788233046353,-0.029959480572250154,-0.007397890090942405,0.00387867414701844,-0.020186494583879493,0.02937635093536056
-0.003241970425560403,-0.05830079858953312,-0.18791144062280124,-0.1349378965977717,-0.06357970427383085,0.057186678513407314,-0.005313137558843233,0.05609237592999736,-0.030642197676248525
-0.003867081233433357,0.006422151351164298,-0.03165204363448593,-0.011896796762881752,0.003710235037454872,-0.000988936668527223,0.006332636244853134,0.003481995109800041,0.0063920580393329665
-0.020201640192910812,0.1377289597925726,0.20394701759020492,0.0632149731102235,0.09329964820440718,-0.013961123201412868,-0.03780595499533653,-0.006770682195176738,0.03257237632677976
-0.0008865083966936807,-0.004803208436790498,0.0271561509780301,0.04559973639662806,-0.007346482340408382,-0.026314549098741147,0.06820479656259217,-0.027252829395762825,-0.07653415917559139
-0.003949619474865183,-0.007213101312248515,-0.0243511671102027,-0.00833896104840265,-0.004394103592066046,-0.00791487187698511,-0.027721681165764477,-0.006388601767330791,-0.01859435979857431
-0.01306005352739052,0.03939613045377544,-0.03665766217884793,-0.008476650155061188,0.0034373501537111003,-0.03245648419688576,-0.02652252249513818,-0.048422646215224685,-26.938443508828467
-0.005553041185651549,0.0015871424012599417,0.06530897627677519,0.0451847295482437,0.004853055228232489,-0.04813181751186925,0.027344458624497445,-0.055359759222794076,-0.045597468302990836
-0.013249474523263555,-0.1847656269026141,-0.2260592701167651,-0.047297657052769816,-0.21309385594487693,0.03388093960351084,-0.019789992943983616,0.04597156546059034,-0.049885571378209814
-0.0022320974440802133,0.03571986472024674,0.10606213549633947,0.04501103335949432,0.02523250276582279,-0.048634278609455975,0.005210122358022937,-0.05392968008670907,-0.0034175242759534787
-0.014224210150846798,0.04509009659745307,0.11943655841986853,0.01794043572424475,0.04976352304220195,-0.008454849946005627,1.060741919112481e-06,-0.01089707776736865,-0.01668349207867072
-0.003978002639043941,0.008754788023052747,-0.007638671714599462,-0.0044699324385185655,0.007221811162454991,0.0015091295375794928,-0.032399379949775466,0.0028742195844280094,-0.022880326522082207
0.0004028819856189123,0.012305513148358732,0.015809649426544628,0.023889621470804062,0.015316674295254577,-0.025977042208599716,0.008165900817545329,-0.026154947979313573,-0.01253894326412544
-0.0016418411618187737,-0.009399572548075247,-0.06826555839304999,-0.04061472481519906,-0.016872523285707503,0.023481511756498496,-0.001080567038277994,0.03160107398556214,-0.026315420663666413
-0.00041273662022186147,0.013315807689319966,0.02361987392687993,0.03274312202037472,0.01133382817845996,-0.0031999774191932796,-0.11695543071888062,-0.008689571889227822,-0.16772275723656763
-0.006152834211077051,-0.036906690013651926,0.03036700098022321,0.07920646721691148,-0.066442799042253,-0.0793808844665553,0.052810583112462006,-0.071528622431889,-0.020583363222055038
-0.0019190879095168762,0.02751813934477469,0.08469256348250634,0.06489014370475951,0.02214151835139062,-0.03577000415120603,-0.011968320964886092,-0.043109698456981954,0.015178202655780458
-0.00045871734619144853,0.04498790193822853,0.18938444749168729,0.056968271770661355,0.05196824045600113,-0.013704589876936147,0.005317400394413575,-0.0074801687854290375,0.02127814927850464
0.0008330572219121601,0.03019147237602807,0.024005067257480726,-0.009775495068024593,0.03420160357920552,-0.014264929528329903,-0.021133962477412577,-0.0142672309022314,-0.13558269075646753
0.0012853713262648387,-0.0005894006054634727,0.15748184176074587,0.15889199001272936,-0.0012124369798850786,-0.10691372917505308,-0.013039497854749503,-0.10368984318556473,0.055394001501633344
-0.0012493587675549158,-0.0012243854425445955,0.0521477453312551,0.014026710667371486,0.01583091155346363,-0.01350505316435407,-0.03507116278247711,-0.01984129379044724,-0.030221475139629545
0.001641182672409742,-0.013829894505279541,-0.02720315002268776,-0.006526138526010387,-0.023437200854982358,-0.01872414163917543,0.013350199325370663,-0.01779381721397654,0.0021025826664091522
-0.004534865153654881,-0.019933727396515073,0.018670741710940034,0.032318142085504424,-0.019621319068974793,-0.021835076744723354,0.0013522134369621695,-0.017452696736539625,0.02890815577678237
-0.0035956246512277206,0.007616887630907457,0.04449582278145807,0.041812846009791446,0.010538028378792067,-0.02695837401671758,-0.019774420963431853,-0.027719053677363364,0.05367130944509028
0.0017687933785574352,-0.013555869460105952,0.09796351254124218,0.12175805072962519,-0.0230987966060639,-0.0920669892254998,-0.008002452746936978,-0.09304147247650413,0.0384341018885094
-0.00334505807785765,-0.0008233572292212049,0.0013752781542839979,0.0031293459044171444,-0.00029334797103858234,-0.014920769279252974,-0.026694770395402984,-0.015053190609824357,-0.013457856301752339
-0.0016534214928037067,0.01326289192148308,0.003378886355767373,-0.0023751020208657397,0.02527870985364363,-0.00543942915654806,0.019500510470803357,-0.011822626100364211,-0.1197007803161522
-0.0012047404334659092,0.01151638403650984,-0.00566797990065358,0.008202303992452425,0.00238453922358498,0.02064281166670565,0.015679683974700275,0.013928230843521478,-0.020211831897708487
-0.006067684718540778,-0.02175128428961845,-0.024285017982009795,-0.019781242296533677,-0.020279510802311548,0.023637175879707404,0.005962010056691944,0.014141786483026176,-0.02510581609984788
-0.015890363091728386,0.10223907027238911,0.2589689488772323,0.07187802002990261,0.10223924661699645,-0.003413809326850259,-0.04263249263461869,-0.017198249776527227,0.021793432011336877
-0.004923956734793569,-0.011418564133548924,-0.08009387544164455,-0.060293659115974896,-0.04126982951250729,0.033317705849275826,0.03545261371461829,0.026303534450479293,0.015642929547662953
-0.003894215538388249,0.01492208191596336,0.03394196192789734,0.028109117632820455,0.009098831541500409,-0.030643615841263138,-0.0068342673589765045,-0.024626164412248398,-0.01756845206798566
-0.0020000366937546923,-0.028514538492475174,0.06075089989286476,0.02044006693216847,-0.019308115236683396,-0.007737756376986599,0.19041470380929795,-0.009296328009752637,-0.20441794893888937
-0.0032091594877697595,-0.00948694523643052,0.011093929534920619,0.013243105955566582,0.0019590690749513016,-0.013636913337937888,-0.016825109720230165,-0.015616764009526296,0.013111108836051084
-0.003679865882510273,-0.08707649593402857,-0.03135701212991716,-0.016655338126380072,-0.06678834723884916,-0.020492050146919252,0.005650886531804826,0.011882676055620406,0.3279688711801062
-0.0008045378185454292,0.006633520849136239,0.08161903595718242,0.06350238821035523,0.016722110776388972,-0.02923440392477653,0.012359709241591759,-0.033145563663178564,0.006872182696525374
4.9681890578454726e-05,0.0220290289984809,0.0025906841782811206,-0.0034207873710155458,0.028243887949223043,0.021097322329602538,-0.1501086627233687,0.008695266768888672,0.027154589550175197
-3.694352649511298e-05,0.01776525806695123,0.022683611082718352,0.002753601247448353,0.019717072792571698,-0.013992034908032813,-0.027288716522817853,-0.011369031643835806,-0.012006432680833571
-0.0002838770548503027,-0.023482306671925343,0.036580810215482346,0.05710956977794508,-0.03268301266664353,-0.06277533182043002,0.05970233330437781,-0.07053956946004429,-0.007489316411462612
-0.0038312049139114074,0.025288837191499276,0.05376619585724773,0.04609145317418939,0.019121688089252957,-0.032483423807767975,-0.005751724871836923,-0.030220806133728566,0.00669578169968731
0.0009376207987467025,0.03567022107023023,0.06696576749687681,0.04844923956960414,0.022181957741956675,-0.06862232916602895,-0.03099536895751954,-0.0678063367952769,-0.03724458963965235
-0.020972853636878435,0.0010766047508197233,0.04942973250142148,0.04978284680721706,-0.05639508036690403,-0.05242111209484285,0.011416789085146121,-0.04254320464175803,-0.05411722446323141
-0.004061335609072772,0.04074137820054303,0.142824330117875,0.12782487722166405,0.03796654798853114,-0.08433060841438904,-0.006737522653655636,-0.08030618867709496,-0.020573082132218003
-0.00473867143903464,0.04338455097869737,0.048324924979390615,0.022607702635292798,0.034616809530356465,-0.019037287050253034,-0.010618577556550391,-0.006417943740403206,-0.023702442661555835
-0.00185619081769675,0.02203387042834951,0.06284171175608867,0.04995440833778832,0.020274016746254935,-0.023117991380913354,-0.01972069764778141,-0.024154786356465372,0.008602936066572803
0.002706800188337011,-0.0014810473374027898,-0.012456738484883056,0.012430221306419869,-0.010009997386597,-0.042334726606270745,0.029638412978974713,-0.03217844679351042,0.10272232938512825
-0.0010502224876767535,0.10745777795125237,0.05651556010641672,-0.04132209889775747,0.10907907033488712,0.05577922376369274,-0.0631956556257711,0.06679514360337711,0.03324659876454004
0.00016775585356208569,0.005601098399923176,-0.03490695810157238,-0.02515071995613446,-0.021686792241230986,0.017729471176888834,-0.019108150067249207,0.01945879702320703,-0.004936599776506093
-0.0005190031869071293,-0.0050052928033276715,0.028259217512471548,0.023508267041569518,0.009682814280192,-0.04806062823280238,0.02943283686608107,-0.0478865154336416,-0.119047362961181
-0.001987093970889179,0.03839147546752716,0.09781990553903241,0.06754537324241214,0.033519185932394294,-0.0397711951813536,0.0036875635578735486,-0.035258000841536886,0.00034387496714435894
-0.004959151858375228,0.014359327677737501,0.03239022035141882,0.02070533168811485,0.001543553621998481,-0.013486923723972737,0.01475435774474666,-0.0091275871475808,-0.04171817202647392
-0.0034146535964239633,0.011151936198065468,0.02608412264682673,0.0410085312363242,0.014880790634945084,-0.03207430219752185,-0.026879818146857182,-0.031460166951182825,0.009472674610366641
-0.005106971377418197,0.04596533665842048,0.13708847447445527,0.09758784889990807,0.035294139819742186,-0.06726606028450771,0.019428207299978996,-0.0650949406317497,-0.04421294374191738
-0.003256616138276642,-0.018824762768215677,-0.001985554666166403,-0.00234940125930563,0.002555534208686466,-0.010844776527659788,-0.019965776033153426,-0.011985585693383986,0.008970687716938345
0.00033052017214640347,0.032269070623613165,0.11520117511250928,0.08960400253443263,0.03617913116042257,-0.07320282549621765,0.015248143953647318,-0.056692534991770904,0.00013762804334396434
-0.00206747509184342,0.024895557579335047,0.033607898317686305,0.03957102740403928,0.03145893477522264,-0.03110400393007941,-0.0019188623994452236,-0.03206147247703158,0.02605638800891918
-0.0024909519013904813,-0.013558089972499921,-0.0016003677008718904,0.012077414658548231,0.012307306244781054,-0.007602719727723837,-0.021608223075112478,-0.0067670125521734365,-0.01291399537203068
-0.0038920584179106634,0.01525551599066872,-0.016625735595936122,0.010231627431950061,0.019655918095833773,0.002899473531868903,-0.006761197962643031,-0.004204072850053552,-9.43552746441804
-0.023027293129112374,0.10913468121069489,0.13409383074540576,0.021500157270956506,0.061081607185467075,0.013242270085528479,-0.06027812265350431,0.03156283285636101,-0.013679850483623333
0.0034860883440289755,0.010822515468088241,0.02464413933244227,0.05350076059971194,-0.004679360413198964,-0.032157989741038756,0.06650624361472508,-0.03363196185523565,0.05835161237165671
-0.0013843490963890862,-0.005267568747057161,0.03593160137395905,0.04722443348433571,0.004764052219571362,-0.04227297184831,0.07442563269728919,-0.04808472939066711,-0.08686805830860657
