EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.054326468464069834,-0.007936223268858875,-0.13059939506896512,-0.05309596906313088,0.021503383762900296,-0.32303704218914026,-0.15355160683158692,0.08119208191565122,-0.00911102243275063,-0.0038773953470164785,0.022913318404815777,-0.010908374353050204
-0.023079028913815035,-0.05483221979915091,-0.03655683096726738,-0.023677810766127485,0.02027930669907629,0.7191156738243839,0.3711925625212985,0.10710469045524279,0.2571001203001969,0.21173014830584014,0.020278963315363985,0.010376528587064301
-0.029496456491870184,-0.056319011414023484,-0.029290439088271853,-0.028307408166655206,0.010163146000122114,-0.030493454115883622,-0.0714596601174357,0.00846174617904411,-0.03960408833894414,-0.05291830330214213,0.010554912086917128,-0.056020699588168216
-0.008369243504318427,-0.027178095650284843,-0.04193810967700776,-0.007960853380586792,0.07861622346131926,-0.06978860235165449,-0.08047046842968097,-0.027190767131023762,0.031463834760405464,0.05036592284001055,0.07831872907084259,0.03465714472719454
-0.07482574280976179,0.08078067125073164,0.10466907414384918,-0.0751956282613409,-0.04836188842793021,-0.03546181181815764,0.0010709935679920981,0.01879002132180822,0.006720517131686868,0.02214944823810308,-0.045810473268878,-0.08929667904562007
1.1920978623917242,1.1128204148094554,0.058819440778189624,1.1924625758265346,-0.0878302258761697,0.8137724700725022,-0.2034154935679721,0.03166482604763936,0.8560631579256285,-0.254545350170855,-0.08724869929486047,-0.03190680917426691
-0.06022017789461737,-0.007089361208214524,0.015690114435840317,-0.0598490377957295,-0.050552124261239374,-0.38999785264081466,0.06310623487436282,-0.09650373098187359,-0.08118706504202224,0.07558582764131226,-0.05007309788579924,0.005201212516766941
-0.04966234856489755,0.007233363418946807,-0.10370704618406909,-0.04964879708564927,0.02223188871251571,0.1302427666211532,0.057034113585565566,0.0326567839981982,0.009235148048332663,0.022249657268829017,0.020124468965771223,0.02479940414644393
0.030956834225378767,0.1259919175734886,0.01203270433747335,0.03155603557232075,0.030520953103369663,0.0772616439452037,0.08621578547816608,0.021548595178471748,0.014760345240562887,-0.015803523844515867,0.03072801773191898,-0.01434911994545795
0.0014358803820456903,0.013958635438984294,0.04075777030189099,0.0014444426506863197,0.0052386445565308845,0.06276451115628745,0.028679015841716667,0.03890341477156273,0.013506727017258774,0.04962035263531071,0.006393327285683899,0.12283008362126853
-0.024393834584181505,-0.032968902368781104,-0.020928117074167425,-0.02498089261994322,0.006410716088602527,0.044620804793279005,0.020843216438221297,-0.0033940803473834916,-0.005973920219780373,0.016794609085479,0.006020680044567181,-0.03860822661876878
-0.014299323308766706,0.013794433477237786,0.0954126557915245,-0.013854834851409191,-0.07322314232739502,-0.13605670428999408,-0.12758993487672193,-0.036858965033174894,0.06964880979582792,0.15693256019905014,-0.07301926732968775,0.02359011872433191
0.07508729211530986,0.009554545084635416,0.21703385394607871,0.07563648118257081,-0.08844219889676237,-0.219948711625584,-0.19981884073090328,-0.03540978418301716,-0.04759299868063833,-0.11955724825372235,-0.0896372298925604,-0.07900228519207637
-0.02986249493000379,0.01926469652306013,-0.08873291019680973,-0.02951383851636857,0.027297691879864226,0.23654048433860103,0.1295419859149712,-0.055357947156629554,0.030757082096998553,0.05490579308571427,0.02750862584732533,-0.06570471117781622
-0.029687804677763822,-0.015570867179190552,0.1057067215247698,-0.030556887311268106,-0.06630216866364849,0.17752352321307815,0.12183121461966852,-0.006898866165827607,0.3888907166279812,0.3240050313021411,-0.06588485645226264,0.06354837721715909
-0.005944397111290496,-0.006094003738908532,0.1590199128830345,-0.004996847446590938,-0.10229973318674619,-0.0044863233754894325,0.0008900562652656752,-0.024906760538809185,-0.1144996112922901,-0.29924809245812667,-0.10230769065657508,0.1645626536599049
1.1029491954334714,0.9022897224051073,-0.01573065624249798,1.104287788044313,-0.05726251448564188,0.8677283547144096,0.20781437554468718,0.051863272583287406,1.0595868458279483,0.14752488698476787,-0.056307858979623905,-0.003160254534623525
0.04950533076575246,0.038916437344859264,0.016251324653470563,0.050333000416415065,-0.027093469339085803,-0.04638445947017147,-0.0017338829091487372,-0.05558684753714892,-0.04245838143263645,-0.03639625570100564,-0.027117979019511344,0.06514969242611177
-0.011379843445435616,0.004015796055552512,0.023679460524535262,-0.010592657046433281,-0.0003807018051728794,0.1976898082740462,0.0932206814890947,0.04609641529194927,-0.0473460179257399,-0.06705366837737814,0.0013888977825934888,-0.02089878850781974
0.05192786686134976,-0.0031171621143468945,0.14500594352540738,0.0527053420923897,-0.05493229882478936,0.20991919428247396,0.13752998473336817,-0.013329302786516806,0.42566515300088303,0.3417747727316899,-0.055441559864447945,0.05461875125726206
0.047347788332236164,0.0651068107501881,0.012431935401217266,0.04644783263463412,-0.026374985573579167,-0.30074742194073645,-0.03912257473838118,-0.05026491544536441,-0.061069750906308624,-0.07759620931757542,-0.02797075758554348,0.05397792103155766
0.02415513298662064,-0.006401643194921651,-0.029982812249278654,0.025547263358313026,0.10785117576928738,-0.04100616476430853,-0.06257987281857467,0.001200942540307248,-0.025078836431358054,-0.1762066986498599,0.10843743161280442,-0.14375680778021122
0.10879068473114031,-0.014375898788397906,-0.06304313625324494,0.10961828842720119,0.03698858699981334,-0.1009608307758005,-0.10098749252248523,-0.15729838135369853,-0.52972527934545,-0.5404635489094302,0.03677859409807622,0.22203764287743014
-0.04337352122857317,0.004678220605131318,0.1245943162722031,-0.04306543552671705,-0.07583834576417485,0.5651858205807538,0.9981302345288573,0.15953926420913964,0.12337131652665757,0.014858554242440298,-0.07659423325315824,-0.0783481244267163
0.03731853019811823,-0.011305457546788255,0.13800565592333525,0.036240521163006814,-0.07987480734633866,-0.4239327795273948,-0.46278188091215533,-0.027445339603078073,-0.0544445538472204,-0.3975897484783202,-0.08090339636906313,0.2550282085624386
-0.023580113608342668,0.08373086029993759,0.18372127559414342,-0.023051716276287326,-0.09573106248753681,0.2965166171404858,0.5372962138036017,-0.06425468019537023,-0.0761381334509307,0.04349376782728296,-0.09526221319651298,-0.036456052424170445
-0.062927954834409,-0.16925530922402607,-0.21452411545334213,-0.06355573408147842,0.2849819637258196,-0.2218320536414114,-0.1942569719751955,0.05574087705691776,-0.029477943937141975,0.012579105789168654,0.2854410447037831,-0.05349394195715359
-0.025023168339361457,0.011159483470844181,0.119699236153918,-0.025026533334911717,-0.034301181442139186,-0.20038971020133528,-0.1314584668866575,0.3640232160168359,-0.0008985782939467403,-0.023088435676517485,-0.03189277764953478,-0.007244668094571846
-0.12543766946036033,0.03645708237580842,0.0628464939615222,-0.12437725014850116,-0.10428307673093695,0.2291890254865974,0.0658314415243942,0.6937267896201591,-0.07644454747030177,0.04482221665262902,-0.10426478639913064,-0.1556872475221359
0.013432525577726912,0.0371678753903038,-0.043461046725381335,0.013042697964186816,0.04912197504738526,0.08258119450040462,0.16633109176112626,0.0337826760509346,-0.0233640321733819,-0.0524119656631738,0.048992793317460516,-0.03990599617554978
-0.048343158268769996,-0.03753271168789503,0.09529521376982075,-0.04791656030937583,-0.06412171178189921,0.1380823110794315,0.2119788236891077,-0.15255911054396148,0.22343076918434385,0.3606262550113514,-0.06358197227755412,-0.037272731810852486
-0.004697862623960053,0.08219145087744378,0.08420438618415435,-0.004340655295514846,-0.04541252260679454,-0.27752774622557963,-0.15901200368662274,0.06163337655599341,0.11727467898664809,0.11485052346397953,-0.045515377392304726,0.02396517212756812
-0.0010419033062881334,-0.06805023327113964,0.09918805743059529,-0.0004948743900677596,-0.030367944400907163,-0.019819045268931478,-0.0011783851268040702,-0.047017005720147054,-0.018686867525083167,-0.06635080178710749,-0.03051401100139956,0.07744397318677484
-0.023187758001476214,0.018146484976938878,0.1007391446713458,-0.024986029828668068,-0.025389284295545794,-0.1623685381564086,-0.08820990233785109,0.19415567276224,-0.018648392012139286,-0.010574710154544106,-0.024441609226778457,0.02014032372724236
-0.048097258791798554,-0.11232083420883994,0.17286756413415214,-0.04852281276078936,-0.12608510133797263,-0.06004957220944687,-0.10970589076704246,-0.07052092077175534,0.015526108875016955,-0.01180672648363423,-0.12598940068199305,-0.02170759296557304
0.059384501665823146,0.1035297556143058,0.1203299674814505,0.05892570082875365,-0.07510728741055996,-0.34630333218495946,-0.4288654622763765,-0.0320405505231996,0.07178537501502295,0.13224872259894743,-0.07571474203973882,0.09115557925718629
-0.0498159738251243,-0.052127373999533134,-0.02298108788563359,-0.049643764915298934,-0.059051380974178266,-0.09190685690291693,0.06491695458067497,-0.14185269835347242,-0.025125898725008696,0.14051549650596712,-0.058078532823054065,0.01828675858584016
-0.03502129888123418,-0.0027875399667363424,0.09192319273777817,-0.03551663290962418,-0.055022825736242446,0.03339851060370098,0.009467131140473572,-0.01674563877349972,-0.15921159901266468,-0.09246244048535253,-0.05458585737687867,0.008105475499332574
0.01905374062886168,0.07010256530892126,0.019859928245015795,0.01595790502701784,-0.021338194693101872,0.006407716258345011,-0.023535351756355398,-0.02534241928161898,-0.036415685966658264,-0.07367270541817642,-0.019994351446135372,-0.005276183774428217
-0.02940873845563398,-0.057707413477873164,-0.0375562933949715,-0.02999702751554872,0.016106260155029566,0.0714536067057178,-0.01008292519846851,0.004771690148149525,0.039758039257979695,0.00784701904387946,0.016900165403106873,-0.04174525829399573
0.023808628189571433,-0.07165517953083868,-0.0077576499239302935,0.023053432612591622,-0.043030354239220525,-0.2334038238475733,0.0423342177078295,-0.008872549764477477,-0.033238997264784194,0.06511820931238853,-0.04219012034912134,-0.012977722189070883
-0.03785131065122097,-0.057366710075125005,-0.028283488068219613,-0.03843330473916002,0.009241704539078978,0.06202607817773374,0.001562905634807876,0.022130233063686357,0.001173389370708373,-0.006572266242041511,0.011012030995904889,-0.04873627362110441
-0.014113089606007906,-0.05399366661354354,0.09241362008215696,-0.0135371285997403,-0.02958378983221585,0.06428621005167273,0.051031505511872945,-0.022639648608097026,0.004161442774626087,-0.015367284593528518,-0.030062063410355496,0.0010881515933822733
-0.05553143546754541,-0.11112943258993112,0.018419487116052114,-0.055517289698720634,-0.04799155644482808,0.4672801214275368,0.5594054902090718,-0.0198566120559887,-0.02128819442048092,0.015946278592884,-0.048177907401226495,-0.039526119162288854
-0.033981338760402206,-0.07365068793296824,-0.04357697107619925,-0.034563495380789344,0.020319753754513212,0.029437229929526614,-0.06140874106335563,0.0060908228604806,-0.0010390437876421498,-0.05091976377237391,0.019922172957107544,-0.051453481449843616
-0.1308081818121816,-0.1969236280514862,-0.06822920105910818,-0.1312583694603697,-0.020610460712916744,-0.28033905852041635,-0.12400970324487848,-0.13410312873272853,-0.08674401744324027,-0.08560000998485744,-0.019967725481455735,0.07329127691060222
0.16933746690888696,-0.02798003988594863,-0.0667703876242305,0.1691480904381533,0.1120313803883094,0.3613536906032431,0.2666623047427269,-0.06358477768789306,-0.002514525234892556,0.04125478388881157,0.11202225424430697,0.1392319681992656
-0.05949195426295916,0.029977566032934316,0.011925496263923712,-0.058473474591629625,0.042466830946450394,-0.03948573547646769,-0.037764152750435494,0.04526906679483665,-0.0834336006204495,-0.03057723263002669,0.04430976798683337,-0.059809707810296375
-0.002771386846153751,0.037084115060446746,0.1389020694312647,-0.0027508480223327,-0.06691509272386627,-0.04405841750054582,-0.0394339633677256,0.06438521575660729,-0.0270862324441469,-0.09366843747202976,-0.06863774539936332,0.006386633525845035
0.1455414298762686,0.14492791897187166,0.12127895736662858,0.14506660199425364,-0.12687298602794295,-0.018208046725031395,0.11796837917253121,0.05371148099915069,0.03760693053384587,0.052149284826185825,-0.12737375099416606,0.04305431648704017
0.239157533655035,0.3491555127450157,0.06627267633415249,0.23929719055691445,-0.0863799731352479,-0.49135870086388456,-0.30111994236677236,-0.21118962664564114,0.04064172518197961,-0.07673016058517049,-0.08756955303937285,0.07519152982299653
0.012906512407501526,0.04830138662824665,0.014676952945180994,0.01228412127312345,-0.008572486020260986,-0.03144331912248952,-0.03011091215695546,0.039333560446585876,0.043751850400598896,0.014865445778763219,-0.009741237983349997,0.004586171844731076
-0.030409887245908877,-0.007915507682859676,0.06321652419352843,-0.030761528055009826,-0.015026145856255353,0.14306138500205648,0.17469485305743157,-0.03509868008475149,0.07247286593138538,0.11555771362633256,-0.014542663700566697,0.027156069811996444
0.01800156187995921,0.029068593113766684,0.02098489847950737,0.018449848977964384,0.02355423760774122,0.2285322150697064,0.09545744026690305,0.1212487193428032,0.04290289567697156,0.055616074241579695,0.024784292312098426,0.020655995187438554
0.07073119287660573,-0.010503521332374019,0.14681814286400416,0.07186014621933422,-0.06454593766081433,-0.20825736614232268,-0.18997982282188916,-0.029996653707921032,-0.054103009292586844,-0.14876648835294104,-0.06554807967085222,0.1266218146607611
-0.03921802085714533,0.006582058219693284,-0.10277550747584835,-0.04018210670187154,0.031114658002694664,0.11308339102564811,0.012331374531196489,-0.1107565732157631,-0.20141846744119593,0.03472805454954888,0.0311388892659433,-0.12885327546923975
0.11090814407433176,0.16987766845723984,-0.005125367688316197,0.10882692126102825,0.03365437475162433,0.16958443677423746,-0.014166923356404675,-0.12034641826533553,0.015949326390038977,-0.15096374032425844,0.03444318014982878,0.08658801678731211
0.04292464663487844,-0.18951661121554486,-0.2419679051607476,0.04179920384992595,0.34467572530268514,-0.1962608787230446,-0.08610595155955374,-0.09933643660849022,-0.037503757898429906,0.010873355899429882,0.3435414244924824,0.06933996982687259
0.08436870860656205,0.0019761583998065403,0.19041531009150325,0.08261920375515786,-0.06736389489708458,-0.20994317735449036,-0.27153973244890656,-0.002771998973602888,-0.1142315404650237,-0.06190349538951633,-0.06757918697028893,-0.04365098254400184
-0.028827106104080763,-0.15100465258632131,-0.12090663930700184,-0.029421247429574762,0.09414837713219013,-0.2110191827263667,-0.03853161197974068,0.1266151714352021,0.08378456541646484,0.12545061511700914,0.09414368448929411,0.016961263463024564
